,题目
140,D、
141,幸福
142,正确答案： D 我的答案：D
143,15多数人的偏好会受下列哪一因素的影响而可能改变判断：（）1.0 分
144,A、
145,决策者的偏好
146,B、
147,领导者的偏好
148,C、
149,权威主导性
150,D、
151,个人偏好
152,正确答案： C 我的答案：C
153,16下列哪一位作曲家倾向于将听众的理解限制在自己的意图范围内：（）1.0 分
154,A、
155,柴可夫斯基
156,B、
157,科萨科夫
158,C、
159,理查·斯特劳斯
160,D、
161,贝多芬
162,正确答案： C 我的答案：C
163,17通常来讲，整个欧洲音乐的渊源可以追溯到下列哪一部著作。（）1.0 分
164,A、
165,《小夜曲》
166,B、
167,《安魂曲》
168,C、
169,《格里高利圣咏》
170,D、
171,《巴斯蒂安与巴斯蒂娜》
172,正确答案： C 我的答案：C
173,18艺术内行的标志是：（）1.0 分
174,A、
175,会享受，能评价
176,B、
177,能听懂
178,C、
179,能记下旋律
180,D、
181,能再现演奏
182,正确答案： A 我的答案：A
183,19下面哪一项研究告诉大家声音只有五种属性可以引起联觉：（）1.0 分
184,A、
185,音乐心理学
186,B、
187,音乐美学
188,C、
189,音乐社会学
190,D、
191,音乐创作学
192,正确答案： A 我的答案：A
193,20斯美塔纳的《沃尔塔纳河》没有表现出下列哪一项场景：（）1.0 分
194,A、
195,涓涓小溪
196,B、
197,小溪汇成洪流
198,C、
199,一对恋人相会
200,D、
201,乡村的舞蹈
202,正确答案： C 我的答案：C
203,21“青菜萝卜，各有所爱”的现象是属于我们的：（）1.0 分
204,A、
205,理性偏好
206,B、
207,习惯性偏好
208,C、
209,主观感性偏好
210,D、
211,群体共识偏好
212,正确答案： C 我的答案：C
213,22下列那哪部作品是青主先生的音乐专著：（）1.0 分
214,A、
215,《乐话》
216,B、
217,《大江东去》
218,C、
219,《我住长江头》
220,D、
221,《清歌集》
222,正确答案： A 我的答案：A
223,23下列哪一项不是“南朱北李”中的“南朱”朱蓬博老师的作品：（）1.0 分
224,A、
225,《红珊瑚》
226,B、
227,《刘三姐》
228,C、
229,《年轻的朋友来相会》
230,D、
231,《社长的女儿》
232,正确答案： C 我的答案：C
233,24下列哪一项是使音乐演奏具有层次性丰富性的重要条件：（）1.0 分
234,A、
235,理解音乐的真谛
236,B、
237,演奏方法的设计
238,C、
239,布局的设计
240,D、
241,旋律的设计
242,正确答案： C 我的答案：C
243,25哪一种方式可以描摹人类情绪的变化：（）1.0 分
244,A、
245,文学
246,B、
247,语言
248,C、
249,音乐
250,D、
251,美术
252,正确答案： C 我的答案：C
253,26“经验”要素不包括下列分类中哪一项：（）1.0 分
254,A、
255,风格与文化的经验
256,B、
257,形式与题材的经验
258,C、
259,内容与题材的经验
260,D、
261,内在与外在的经验
262,正确答案： D 我的答案：D
263,27拉赫玛尼诺夫的《第二钢琴协奏曲》所传达的中心思想和感情中不包括下列哪一项：（）1.0 分
264,A、
265,激动不安
266,B、
267,渴望
268,C、
269,失望伤感
270,D、
271,欢欣愉悦
272,正确答案： D 我的答案：D
273,28在合奏表演的过程中，每一位演奏家都应该站在哪一个位置上来考虑：（）1.0 分
274,A、
275,作曲家
276,B、
277,指挥家
278,C、
279,演奏家
280,D、
281,听众
282,正确答案： B 我的答案：B
283,29下列哪一项表述不属于推动音乐作品的力量：（）1.0 分
284,A、
285,大量音响凑集
286,B、
287,阻碍期待
288,C、
289,提高音量
290,D、
291,加强张力
292,正确答案： C 我的答案：C
293,30一个音乐能够获得张力的最重要因素是：（）1.0 分
294,A、
295,节奏
296,B、
297,音符间隔
298,C、
299,音强
300,D、
301,期待
302,正确答案： D 我的答案：D
303,31审美偏好是依据下列哪一项为标准：（）1.0 分
304,A、
305,客观事物
306,B、
307,主观集体
308,C、
309,客观集体
310,D、
311,主观个人
312,正确答案： D 我的答案：D
313,32创新活动以及我们创新性培养的内在心理依据是：（）1.0 分
314,A、
315,顺从规律
316,B、
317,求异规律
318,C、
319,期待规律
320,D、
321,趋同规律
322,正确答案： C 我的答案：C
323,33下列哪一项是音乐音响的基本属性：（）1.0 分
324,A、
325,语义性
326,B、
327,视觉性
328,C、
329,非视觉性
330,D、
331,美学性
332,正确答案： C 我的答案：C
333,34Glanzberg的《Padam》是一部伟大著作，其写作特点不包括下列哪一项：（）1.0 分
334,A、
335,细腻
336,B、
337,复杂
338,C、
339,现代
340,D、
341,简约
342,正确答案： D 我的答案：D
343,35下列哪一项因素不是导致我们感受不到音乐所传递的情感的原因：（）1.0 分
344,A、
345,太过功利
346,B、
347,太过现实
348,C、
349,太过感性
350,D、
351,太过理性
352,正确答案： C 我的答案：C
353,36在音乐演奏和音乐欣赏过程中，把握“结构感”的核心是：（）1.0 分
354,A、
355,远景结构
356,B、
357,近景结构
358,C、
359,中景结构
360,D、
361,全景结构
362,正确答案： C 我的答案：C
363,37以下关于“原作”的理解正确的是：（）1.0 分
364,A、
365,作曲家记下的乐谱
366,B、
367,作曲家本人的演奏
368,C、
369,作曲家的意向性对象
370,D、
371,作曲家第一次发表的曲子
372,正确答案： C 我的答案：C
373,38肖邦是19世纪时期最伟大的作曲家，它也是下列哪一种音乐类型的代表：（）1.0 分
374,A、
375,现实主义
376,B、
377,激进主义
378,C、
379,浪漫主义
380,D、
381,革命主义
382,正确答案： C 我的答案：C
383,39肖斯塔科维奇的《第七交响曲》插部的主题表现的历史人物是：（)1.0 分
384,A、
385,斯大林
386,B、
387,希特勒
388,C、
389,列宁
390,D、
391,勃列日涅夫
392,正确答案： B 我的答案：B
393,40通常我们演奏是声音的控制是渐强或是减弱取决于：（）1.0 分
394,A、
395,音量上下行规律
396,B、
397,个人演奏习惯
398,C、
399,落键的力量强弱与否
400,D、
401,赋予音乐的情感指向
402,正确答案： D 我的答案：D
403,41下列哪一位演奏家首次演奏了《野蜂飞舞》八度版：（）1.0 分
404,A、
405,王羽佳
406,B、
407,朗朗
408,C、
409,李斯特
410,D、
411,齐夫拉
412,正确答案： D 我的答案：D
413,42在《第二钢琴协奏曲》中使用了明显的强烈的强弱对比手法的演奏家是：（）1.0 分
414,A、
415,拉赫玛尼诺夫
416,B、
417,里赫特
418,C、
419,卡钦
420,D、
421,科特
422,正确答案： A 我的答案：A
423,43由一种感觉引起其它感觉的心理现象叫做下面哪一项：（）1.0 分
424,A、
425,想象
426,B、
427,联觉
428,C、
429,视觉
430,D、
431,听觉
432,正确答案： B 我的答案：B
433,44下列哪一项要求不是因惯性产生的期待感要求：（）1.0 分
434,A、
435,保持性
436,B、
437,瞬时性
438,C、
439,长久性
440,D、
441,连贯性
442,正确答案： B 我的答案：B
443,45《野蜂飞舞》中最大的败笔出现的原因是下面哪一项：（）1.0 分
444,A、
445,将长笛改成钢琴
446,B、
447,将长笛改成弦乐
448,C、
449,将弦乐改成长笛
450,D、
451,将钢琴改成弦乐
452,正确答案： C 我的答案：C
453,4619世纪下半叶和20世纪上半叶出现的思潮是下列哪一项：（）1.0 分
454,A、
455,演奏家至上
456,B、
457,作曲家至上
458,C、
459,原样主义
460,D、
461,演奏和作曲两个同等重要
462,正确答案： A 我的答案：A
463,47在演奏时，音量的明暗程度取决于：（）1.0 分
464,A、
465,音量大小
466,B、
467,音量长短
468,C、
469,音量高低
470,D、
471,音量刻度
472,正确答案： C 我的答案：C
473,48一首乐曲的创造性以及它的持久性来源于下列哪一种审美特质：（）1.0 分
474,A、
475,随波逐流
476,B、
477,不可替代
478,C、
479,服从于权威
480,D、
481,千篇一律
482,正确答案： B 我的答案：B
483,49湖南民间笛曲《鹧鸪飞》是下列哪一位演奏家的代表作：（）1.0 分
484,A、
485,俞逊发
486,B、
487,曾永清
488,C、
489,陆春龄
490,D、
491,赵松庭
492,正确答案： C 我的答案：C
493,50下列哪一项是音乐与表现对象之间的中介环节：（）1.0 分
494,A、
495,听众
496,B、
497,作曲家
498,C、
499,联觉
500,D、
501,演奏家
502,正确答案： C 我的答案：C
503,二、 判断题（题数：50，共 50.0 分）
504,1国王路德维希二世以其狂热的追求音乐出名。（）1.0 分
505,正确答案： √ 我的答案： √
506,2我们必须按照作曲家的意图来理解音乐。（）1.0 分
507,正确答案： × 我的答案： ×
508,3真正的音乐通常都是开门见山地直接用主音开始。（）1.0 分
509,正确答案： × 我的答案： ×
510,4如果强刺激式地大量时间地关注伟大的作品，那么这些标准就会铭刻在我们脑子里。（）1.0 分
511,正确答案： √ 我的答案： √
512,5音乐家所追求的技巧不应该仅仅是更快、更高、更强。（）1.0 分
513,正确答案： √ 我的答案： √
514,6一般情况下，在不可突破的限定下，不同演奏家对于同一作品的情感阐述大致相同。（）1.0 分
515,正确答案： √ 我的答案： √
516,7《第七交响曲》是在列宁格勒保卫战胜利以后首演的。（)1.0 分
517,正确答案： × 我的答案： ×
518,8注意的保持能力对理解音乐至关重要。（）1.0 分
519,正确答案： √ 我的答案： √
520,9有序的其中一个底线是不能有低级的错误。（）1.0 分
521,正确答案： √ 我的答案： √
522,10随着时代的发展，越来越多的人将异化的东西凌驾于我们的生命之上。（）1.0 分
523,正确答案： √ 我的答案： √
524,11艺术是人类心灵对外界事物反应的总结。（）1.0 分
525,正确答案： √ 我的答案： √
526,12音乐是靠联觉来表现包括情绪、情感体验等各种内容的。（）1.0 分
527,正确答案： √ 我的答案： √
528,13在古代历史中，将自己“渠道化”，扼杀自己的时候，有一种道德优越感。（）1.0 分
529,正确答案： √ 我的答案： √
530,14人们往往对平庸者持宽容态度，却对标新立异者十分苛刻，甚至群起而攻之。（）1.0 分
531,正确答案： √ 我的答案： √
532,15极简主义可以用很少的材料唤起我们期待的张力。（）1.0 分
533,正确答案： × 我的答案： ×
534,16丰富的生活经验的积累可以让我们更深刻地理解和感受音乐。（）1.0 分
535,正确答案： √ 我的答案： √
536,17《沃尔塔瓦河》的作者是斯美塔纳。1.0 分
537,正确答案： √ 我的答案： √
538,18音乐在传达当时历史背景、人文知识方面的职能比文字、历史书籍所传递的职能弱。（）1.0 分
539,正确答案： √ 我的答案： √
540,19在音乐欣赏中，欣赏演奏的技能是没有必要的。（）1.0 分
541,正确答案： × 我的答案： ×
542,20音乐通过自己特有的途径——乐曲本身来体现视觉印象、情绪、感情体验及思想观念与戏剧性内容。1.0 分
543,正确答案： × 我的答案： ×
544,21在乐谱中，弦乐部分并不是旋律，而是伴奏的一部分。（）1.0 分
545,正确答案： × 我的答案： ×
546,22音乐可以表现出人类多种多样的情绪。（）1.0 分
547,正确答案： √ 我的答案： √
548,23求异心理是指人往往期待表现与别人与众不同的一面。（）1.0 分
549,正确答案： × 我的答案： ×
550,24创造力其实是偏离我们期待的一些奇思妙想的设计。（）1.0 分
551,正确答案： √ 我的答案： √
552,25伟大的艺术家心灵都比较专注，并不广泛，这样才能创作出好的音乐。（）1.0 分
553,正确答案： × 我的答案： ×
554,26有时我们不能有效地利用音乐传递情感是因为我们内心没有细腻、真挚的感情。（）1.0 分
555,正确答案： √ 我的答案： √
556,27米开朗琪罗的《哀悼基督》表达是一种所有的死亡都充满着活力的感情。（）1.0 分
557,正确答案： √ 我的答案： √
558,28我们可以通过观察现实场景中的光感、形态等要素来对应音乐中的高低音、节奏等属性，这是用音乐的态度生活。（）1.0 分
559,正确答案： √ 我的答案： √
560,29音乐没有好坏之分，没有评价的判断标准。（）1.0 分
561,正确答案： × 我的答案： ×
562,30如果想真正地感受和理解音乐，那么就要将音乐贯穿到我们生活的方方面面。（）1.0 分
563,正确答案： √ 我的答案： √
564,31Albinoni演奏的《柔板》描绘的是他所在时期的具体情况。（）1.0 分
565,正确答案： × 我的答案： ×
566,32在古典音乐中，重复演奏两遍同样的旋律需要使用不同的力度。（）1.0 分
567,正确答案： √ 我的答案： √
568,33联觉习惯增加了音乐欣赏活动的趣味。（）1.0 分
569,正确答案： √ 我的答案： √
570,34在音乐评价中，评价一个作曲家的指标主要是他创作的乐曲数量。（）1.0 分
571,正确答案： × 我的答案： ×
572,35西洋油画经常大量的留白，给人充分想象的空间。（）1.0 分
573,正确答案： × 我的答案： ×
574,36联觉不能通过理性来控制和支配。（）1.0 分
575,正确答案： √ 我的答案： √
576,37人的注意力保持的时间与年龄成反比。（）1.0 分
577,正确答案： × 我的答案： ×
578,38中景结构是指构成音乐最骨干的音所组成的骨架轮廓。（）1.0 分
579,正确答案： √ 我的答案： √
580,39听觉是音乐与表现对象之间的桥梁。1.0 分
581,正确答案： × 我的答案： ×
582,40人的情绪活动和刹车是一个原理，所以我们在欣赏和演奏音乐时也要考虑人的情绪活动。（）1.0 分
583,正确答案： √ 我的答案： √
584,41有乐感的人在演奏音乐和欣赏音乐时会对下一个音是什么产生期待行为。（）1.0 分
585,正确答案： √ 我的答案： √
586,42音乐仅仅表现当前听觉和感觉到的情感。（）1.0 分
587,正确答案： × 我的答案： ×
588,43任何一件乐器或一种文化形态终将随着时代的发展被湮灭被替代。（）1.0 分
589,正确答案： × 我的答案： ×
590,44在音乐的合奏中，我们要以自身为重，充分发挥自己的才能，争取表现最优秀的自己。（）1.0 分
591,正确答案： × 我的答案： ×
592,45在演奏音乐过程中如果我们的演奏超过了观众的期待阈限就会使观众产生厌烦情绪。（）1.0 分
593,正确答案： √ 我的答案： √
594,46感性能力的培养能够通过知识的学习获得。（）1.0 分
595,正确答案： × 我的答案： ×
596,47拉威尔的《波莱罗》被称为配器史上的里程碑。（）1.0 分
597,正确答案： √ 我的答案： √
598,48年龄越低的人通常偏好于细腻、敏感、丰富的音乐。（）1.0 分
599,正确答案： × 我的答案： ×
600,49瓦格纳的音乐风格与其道德一致，都是鄙夷的。（）1.0 分
601,正确答案： × 我的答案： ×
602,50“听不懂”——说不出音乐表现的是什么，说明听者欣赏水平差。1.0 分
603,正确答案： × 我的答案： ×
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
