,题目
189,Rubinstein
190,B、
191,Lhevinne
192,C、
193,Horowitz
194,D、
195,Cortot
196,窗体底端
197,我的答案：D
198,15
199,在演奏时，音量的明暗程度取决于：（）
200,1.0 分
201,窗体顶端
202,A、
203,音量大小
204,B、
205,音量长短
206,C、
207,音量高低
208,D、
209,音量刻度
210,窗体底端
211,我的答案：C
212,16
213,《UAXUCTUM》的作者歇尔西是下列哪一国家伟大的作曲家：（）
214,1.0 分
215,窗体顶端
216,A、
217,法国
218,B、
219,芬兰
220,C、
221,意大利
222,D、
223,奥地利
224,窗体底端
225,我的答案：C
226,17
227,听众很多情况下不能正确理解音乐不是因为：（）
228,1.0 分
229,窗体顶端
230,A、
231,听众音乐素养的限制
232,B、
233,音乐表达的主观性
234,C、
235,音乐表达的模糊性
236,D、
237,音乐表达的不确定性
238,窗体底端
239,我的答案：A
240,18
241,下列哪一项是音乐所能表现出来的：（）
242,1.0 分
243,窗体顶端
244,A、
245,长相
246,B、
247,法律
248,C、
249,悲伤
250,D、
251,颜色
252,窗体底端
253,我的答案：C
254,19
255,在《第二钢琴协奏曲》中使用了明显的强烈的强弱对比手法的演奏家是：（）
256,0.0 分
257,窗体顶端
258,A、
259,拉赫玛尼诺夫
260,B、
261,里赫特
262,C、
263,卡钦
264,D、
265,科特
266,窗体底端
267,我的答案：A
268,20
269,复调的音乐要求更多的注意力的哪一项能力：（）
270,1.0 分
271,窗体顶端
272,A、
273,专注
274,B、
275,保持
276,C、
277,分配
278,D、
279,停滞
280,窗体底端
281,我的答案：C
282,21
283,莫扎特的《laudate dominum》特别强调出了下列哪一种属性的美感：（）
284,1.0 分
285,窗体顶端
286,A、
287,节奏
288,B、
289,和声
290,C、
291,旋律
292,D、
293,结构
294,窗体底端
295,我的答案：B
296,22
297,变化再现除了有形式结构的需要，还暗示哪一方面的变化：（）
298,1.0 分
299,窗体顶端
300,A、
301,音色
302,B、
303,音量
304,C、
305,音强
306,D、
307,表现内容
308,窗体底端
309,我的答案：D
310,23
311,湖南民间笛曲《鹧鸪飞》是下列哪一位演奏家的代表作：（）
312,1.0 分
313,窗体顶端
314,A、
315,俞逊发
316,B、
317,曾永清
318,C、
319,陆春龄
320,D、
321,赵松庭
322,窗体底端
323,我的答案：C
324,24
325,在所有《第二钢琴协奏曲》的演奏家中，下列哪一位的演奏是其巅峰和极限：（）
326,0.0 分
327,窗体顶端
328,A、
329,卡钦
330,B、
331,里赫特
332,C、
333,拉赫玛尼诺夫
334,D、
335,科特
336,窗体底端
337,我的答案：C
338,25
339,我们在创作音乐进行结构布局时，要注意框架的哪项度的支撑：（）
340,1.0 分
341,窗体顶端
342,A、
343,一度
344,B、
345,二度
346,C、
347,三度
348,D、
349,四度
350,窗体底端
351,我的答案：D
352,26
353,拉赫玛尼诺夫的《第二钢琴协奏曲》所传达的中心思想和感情中不包括下列哪一项：（）
354,1.0 分
355,窗体顶端
356,A、
357,激动不安
358,B、
359,渴望
360,C、
361,失望伤感
362,D、
363,欢欣愉悦
364,窗体底端
365,我的答案：D
366,27
367,下列哪一项感情状态不是顺应求异心理产生的结果：（）
368,1.0 分
369,窗体顶端
370,A、
371,满足
372,B、
373,释放
374,C、
375,厌烦
376,D、
377,缓解
378,窗体底端
379,我的答案：C
380,28
381,下列哪一位演奏家被世界赞誉为“钢琴诗人”：（）
382,0.0 分
383,窗体顶端
384,A、
385,李斯特
386,B、
387,朗朗
388,C、
389,莫扎特
390,D、
391,肖邦
392,窗体底端
393,我的答案：C
394,29
395,多数人的偏好会受下列哪一因素的影响而可能改变判断：（）
396,1.0 分
397,窗体顶端
398,A、
399,决策者的偏好
400,B、
401,领导者的偏好
402,C、
403,权威主导性
404,D、
405,个人偏好
406,窗体底端
407,我的答案：C
408,30
409,下列哪一项是构成乐感的主要因素：（）
410,1.0 分
411,窗体顶端
412,A、
413,听觉
414,B、
415,联觉
416,C、
417,天赋
418,D、
419,习惯
420,窗体底端
421,我的答案：B
422,31
423,声音的哪个属性不能引起我们的联觉：（）
424,1.0 分
425,窗体顶端
426,A、
427,音高与音强
428,B、
429,速度与节奏
430,C、
431,发音速度
432,D、
433,音长与音短
434,窗体底端
435,我的答案：D
436,32
437,音乐音响所传达的表情情感取决于：（）
438,1.0 分
439,窗体顶端
440,A、
441,声音大小
442,B、
443,声音强度
444,C、
445,声音长短与高低
446,D、
447,声音五种属性的配合效果
448,窗体底端
449,我的答案：D
450,33
451,音乐标准的内化过程形成是需要下列哪一项因素的：（）
452,1.0 分
453,窗体顶端
454,A、
455,先天因素
456,B、
457,环境因素
458,C、
459,短时间的学习
460,D、
461,长时间训练
462,窗体底端
463,我的答案：D
464,34
465,排除时间因素，我们可以通过下列哪一种途径使评价标准内化：（）
466,1.0 分
467,窗体顶端
468,A、
469,强刺激
470,B、
471,大量的接触
472,C、
473,亲身试验
474,D、
475,感觉经验
476,窗体底端
477,我的答案：A
478,35
479,中国第一位在国际比赛中获奖的钢琴家是：（）
480,1.0 分
481,窗体顶端
482,A、
483,朗朗
484,B、
485,周广仁
486,C、
487,杜宁武
488,D、
489,韩冰
490,窗体底端
491,我的答案：B
492,36
493,除了身体的反应之外，我们还会对音乐产生哪种反应：（）
494,1.0 分
495,窗体顶端
496,A、
497,生理
498,B、
499,外在
500,C、
501,情绪
502,D、
503,感官
504,窗体底端
505,我的答案：C
506,37
507,音乐审美能力中的能力要素不包括下列哪一项：（）
508,1.0 分
509,窗体顶端
510,A、
511,知觉能力
512,B、
513,注意能力
514,C、
515,记忆能力
516,D、
517,直觉能力
518,窗体底端
519,我的答案：D
520,38
521,Lily Kraus在演奏莫扎特的《A大调钢琴奏鸣曲作品K331》时再B段做了下列哪一项处理：（）
522,1.0 分
523,窗体顶端
524,A、
525,比主题强
526,B、
527,比主题弱
528,C、
529,与主题相同
530,D、
531,比主题慢
532,窗体底端
533,我的答案：A
534,39
535,我们在创作音乐进行结构布局时，要注意骨干因的哪一项进度：（）
536,1.0 分
537,窗体顶端
538,A、
539,一度进行
540,B、
541,二度进行
542,C、
543,三度进行
544,D、
545,四度进行
546,窗体底端
547,我的答案：B
548,40
549,一个伟大的演奏家和普通的演奏家真正的区别是在于：（）
550,1.0 分
551,窗体顶端
552,A、
553,技术
554,B、
555,注意力专注的程度
556,C、
557,音乐的感受能力
558,D、
559,理解的深度
560,窗体底端
561,我的答案：B
562,41
563,以弹奏《古德堡变奏曲》而成名的孤僻演奏家是下列哪一位：（）
564,1.0 分
565,窗体顶端
566,A、
567,Schiff.A.
568,B、
569,Gould.G.
570,C、
571,Richter.S.
572,D、
573,Turech.R.
574,窗体底端
575,我的答案：B
576,42
577,下列哪一种表现效果不是演奏者掌握联觉对应关系后的效果呈现：（）
578,1.0 分
579,窗体顶端
580,A、
581,不稳定
582,B、
583,明确
584,C、
585,稳定
586,D、
587,丰富且有序
588,窗体底端
589,我的答案：A
590,43
591,我们安排音乐的结构时，在音乐演奏的高潮点之间要保持下列哪一种状态：（）
592,1.0 分
593,窗体顶端
594,A、
595,越来越快
596,B、
597,越来越慢
598,C、
599,渐慢渐强
600,D、
601,越来越弱
602,窗体底端
603,我的答案：C
604,44
605,《鲍列罗舞曲》是哪位作曲家的著作：（）
606,1.0 分
607,窗体顶端
608,A、
609,拉威尔
610,B、
611,亨德尔
612,C、
613,巴赫
614,D、
615,莫扎特
616,窗体底端
617,我的答案：A
618,45
619,人类演奏音乐技术能力达到巅峰的演奏家是：（）
620,1.0 分
621,窗体顶端
622,A、
623,李斯特
624,B、
625,理查德·弗里德曼
626,C、
627,马克西姆
628,D、
629,Cziffra
630,窗体底端
631,我的答案：A
632,46
633,下列哪一项因素促使我们可以接受《黄河》这种类型的音乐：（）
634,1.0 分
635,窗体顶端
636,A、
637,音符
638,B、
639,节奏
640,C、
641,旋律
642,D、
643,表现性
644,窗体底端
645,我的答案：D
646,47
647,下列哪一项不是《美学散步》中所揭示的中国音乐的审美特质：（）
648,1.0 分
649,窗体顶端
650,A、
651,追求意境
652,B、
653,追求空灵
654,C、
655,追求韵味
656,D、
657,追求炫丽
658,窗体底端
659,我的答案：D
660,48
661,肖斯塔科维奇的《第七交响曲》是在以下哪一场战役的背景下完成的：（）
662,1.0 分
663,窗体顶端
664,A、
665,卫国战争
666,B、
667,莫斯科战役
668,C、
669,斯大林格勒保卫战
670,D、
671,列宁格勒保卫战
672,窗体底端
673,我的答案：D
674,49
675,在20世纪其风格被称为“神圣简约主义”的伟大作曲家是：（）
676,1.0 分
677,窗体顶端
678,A、
679,G.F.亨德尔
680,B、
681,J.S.巴赫
682,C、
683,G.P.泰勒曼
684,D、
685,Arvo Part
686,窗体底端
687,我的答案：D
688,50
689,下列哪一项可以弥补我们在没有炫技能力的演奏：（）
690,1.0 分
691,窗体顶端
692,A、
693,演奏经验
694,B、
695,理论知识
696,C、
697,乐感
698,D、
699,视频教学
700,窗体底端
701,我的答案：C
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,真正的音乐通常都是开门见山地直接用主音开始。（）
705,1.0 分
706,窗体顶端
707,我的答案： ×
708,窗体底端
709,2
710,真正听懂音乐欣赏音乐就要首先放弃理解的负担。（）
711,1.0 分
712,窗体顶端
713,我的答案： √
714,窗体底端
715,3
716,大多数情况下，我们不能将自己的好恶当做公论。（）
717,1.0 分
718,窗体顶端
719,我的答案： √
720,窗体底端
721,4
722,音乐在人文教育领域主要负责培养人的理性素质。（）
723,1.0 分
724,窗体顶端
725,我的答案： ×
726,窗体底端
727,5
728,在音乐评价中，评价一个作曲家的指标主要是他创作的乐曲数量。（）
729,1.0 分
730,窗体顶端
731,我的答案： ×
732,窗体底端
733,6
734,西洋油画经常大量的留白，给人充分想象的空间。（）
735,1.0 分
736,窗体顶端
737,我的答案： ×
738,窗体底端
739,7
740,拉威尔的《波莱罗》被称为配器史上的里程碑。（）
741,1.0 分
742,窗体顶端
743,我的答案： √
744,窗体底端
745,8
746,音乐仅仅是听觉的艺术。（）
747,1.0 分
748,窗体顶端
749,我的答案： ×
750,窗体底端
751,9
752,在古典音乐中，重复演奏两遍同样的旋律需要使用不同的力度。（）
753,1.0 分
754,窗体顶端
755,我的答案： √
756,窗体底端
757,10
758,艺术是人类心灵对外界事物反应的总结。（）
759,1.0 分
760,窗体顶端
761,我的答案： √
762,窗体底端
763,11
764,联觉反应没有时间和空间的界限。（）
765,1.0 分
766,窗体顶端
767,我的答案： √
768,窗体底端
769,12
770,作为一个听者，其没有深厚的专业知识是其对音乐作品进行价值判断的重要能力。（）
771,1.0 分
772,窗体顶端
773,我的答案： ×
774,窗体底端
775,13
776,丰富的生活经验的积累可以让我们更深刻地理解和感受音乐。（）
777,1.0 分
778,窗体顶端
779,我的答案： √
780,窗体底端
781,14
782,我们在演奏乐曲时除了要注意分句的结构，还要注意分句间小语气的拿捏。（）
783,1.0 分
784,窗体顶端
785,我的答案： √
786,窗体底端
787,15
788,大多数作曲家在创作曲子之初就指出了自己创作的初衷和意图。（）
789,1.0 分
790,窗体顶端
791,我的答案： ×
792,窗体底端
793,16
794,一般情况下，在不可突破的限定下，不同演奏家对于同一作品的情感阐述大致相同。（）
795,1.0 分
796,窗体顶端
797,我的答案： √
798,窗体底端
799,17
800,良好的音乐修养和音乐天赋是听众理解音乐的前提条件。（）
801,1.0 分
802,窗体顶端
803,我的答案： ×
804,窗体底端
805,18
806,周海宏老师所著的《音乐何需懂》可以帮助我们清晰地认识什么是音乐。（）
807,1.0 分
808,窗体顶端
809,我的答案： √
810,窗体底端
811,19
812,在乐谱中，弦乐部分并不是旋律，而是伴奏的一部分。（）
813,1.0 分
814,窗体顶端
815,我的答案： ×
816,窗体底端
817,20
818,如果不遵从人们想象中的作曲家的意图，就会受到尊重和爱戴。（）
819,1.0 分
820,窗体顶端
821,我的答案： ×
822,窗体底端
823,21
824,有乐感的人在演奏音乐和欣赏音乐时会对下一个音是什么产生期待行为。（）
825,1.0 分
826,窗体顶端
827,我的答案： √
828,窗体底端
829,22
830,一般的音乐规律认为，大三度的音高于小三度的音。（）
831,1.0 分
832,窗体顶端
833,我的答案： ×
834,窗体底端
835,23
836,大多数的音乐作品特别是伟大的作品都是需要炫技的。（）
837,1.0 分
838,窗体顶端
839,我的答案： ×
840,窗体底端
841,24
842,我们通常所说的怪异是指音乐作品违反了人们的习惯或传统。（）
843,1.0 分
844,窗体顶端
845,我的答案： ×
846,窗体底端
847,25
848,对同一首作品，不同演奏家的理解基本是相一致的。（）
849,1.0 分
850,窗体顶端
851,我的答案： ×
852,窗体底端
853,26
854,在古代历史中，将自己“渠道化”，扼杀自己的时候，有一种道德优越感。（）
855,1.0 分
856,窗体顶端
857,我的答案： √
858,窗体底端
859,27
860,简约手法可以用很少的材料唤起我们期待的张力。（）
861,1.0 分
862,窗体顶端
863,我的答案： √
864,窗体底端
865,28
866,我们所说的“新颖性”是指偏离期待所能接受范围时我们的感受。（）
867,1.0 分
868,窗体顶端
869,我的答案： ×
870,窗体底端
871,29
872,音乐仅仅表现当前听觉和感觉到的情感。（）
873,1.0 分
874,窗体顶端
875,我的答案： ×
876,窗体底端
877,30
878,联觉不能通过理性来控制和支配。（）
879,1.0 分
880,窗体顶端
881,我的答案： √
882,窗体底端
883,31
884,米开朗琪罗的《哀悼基督》表达是一种所有的死亡都充满着活力的感情。（）
885,1.0 分
886,窗体顶端
887,我的答案： √
888,窗体底端
889,32
890,如果强刺激式地大量时间地关注伟大的作品，那么这些标准就会铭刻在我们脑子里。（）
891,1.0 分
892,窗体顶端
893,我的答案： √
894,窗体底端
895,33
896,音乐家所追求的技巧不应该仅仅是更快、更高、更强。（）
897,1.0 分
898,窗体顶端
899,我的答案： √
900,窗体底端
901,34
902,音乐所表达的思想意识的生成通常需要有一根线索来串联形成。（）
903,1.0 分
904,窗体顶端
905,我的答案： √
906,窗体底端
907,35
908,音乐可以细腻、微妙、直接、及时地表达人类情感。（）
909,1.0 分
910,窗体顶端
911,我的答案： √
912,窗体底端
913,36
914,随着时代的发展，越来越多的人将异化的东西凌驾于我们的生命之上。（）
915,1.0 分
916,窗体顶端
917,我的答案： √
918,窗体底端
919,37
920,瓦格纳的音乐风格与其道德一致，都是鄙夷的。（）
921,1.0 分
922,窗体顶端
923,我的答案： ×
924,窗体底端
925,38
926,安静的音乐可以净化人的心灵，使人关注到音乐非常细微的情感传达。（）
927,1.0 分
928,窗体顶端
929,我的答案： √
930,窗体底端
931,39
932,音乐可以表现出人类多种多样的情绪。（）
933,1.0 分
934,窗体顶端
935,我的答案： √
936,窗体底端
937,40
938,在音乐的合奏中，我们要以自身为重，充分发挥自己的才能，争取表现最优秀的自己。（）
939,1.0 分
940,窗体顶端
941,我的答案： ×
942,窗体底端
943,41
944,联觉是通过后天的培养和熏陶所形成的一种能力（）
945,1.0 分
946,窗体顶端
947,我的答案： ×
948,窗体底端
949,42
950,Albinoni演奏的《柔板》描绘的是他所在时期的具体情况。（）
951,1.0 分
952,窗体顶端
953,我的答案： ×
954,窗体底端
955,43
956,欣赏音乐是指能够用文学化和美术化的形式解说音乐。（）
957,1.0 分
958,窗体顶端
959,我的答案： ×
960,窗体底端
961,44
962,求异心理是指人往往期待表现与别人与众不同的一面。（）
963,1.0 分
964,窗体顶端
965,我的答案： ×
966,窗体底端
967,45
968,创造力其实是偏离我们期待的一些奇思妙想的设计。（）
969,1.0 分
970,窗体顶端
971,我的答案： √
972,窗体底端
973,46
974,某些经典音乐与电影场景结合的时候，我们会更有耐心和兴趣去欣赏这些经典音乐。（）
975,1.0 分
976,窗体顶端
977,我的答案： √
978,窗体底端
979,47
980,传统有时往往是由于某些大师的率性而为而创造的。（）
981,1.0 分
982,窗体顶端
983,我的答案： √
984,窗体底端
985,48
986,在多重旋律线条中我们要保持对注意力的专注，才能体会更复杂的音乐表现。（）
987,1.0 分
988,窗体顶端
989,我的答案： ×
990,窗体底端
991,49
992,音乐就是要表达主流形态表达美丽的事物。（）
993,1.0 分
994,窗体顶端
995,我的答案：×
996,窗体底端
997,50
998,注意能力分配有问题可能会产生对音乐作品的误读。（）
999,1.0 分
1000,窗体顶端
1001,我的答案： √
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
