,题目
36,35由于下列哪一项因素使得我们在演奏“激情型”乐句时必须拿下“制高点”：（)1.0 分A、惯性因素B、规律因素C、客观因素D、主观感受因素正确答案： A 
37,36拉赫玛尼诺夫的《第二钢琴协奏曲》所传达的中心思想和感情中不包括下列哪一项：（）1.0 分A、激动不安B、渴望C、失望伤感D、欢欣愉悦正确答案： D 
38,37“经验”要素不包括下列分类中哪一项：（）1.0 分A、风格与文化的经验B、形式与题材的经验C、内容与题材的经验D、内在与外在的经验正确答案： D 
39,38下列哪一项是音乐与表现对象之间的中介环节：（）1.0 分A、听众B、作曲家C、联觉D、演奏家正确答案： C 
40,3919世纪下半叶和20世纪上半叶出现的思潮是下列哪一项：（）1.0 分A、演奏家至上B、作曲家至上C、原样主义D、演奏和作曲两个同等重要正确答案： A 
41,40在合奏表演的过程中，每一位演奏家都应该站在哪一个位置上来考虑：（）1.0 分A、作曲家B、指挥家C、演奏家D、听众正确答案： B 
42,41一个音乐能够获得张力的最重要因素是：（）1.0 分A、节奏B、音符间隔C、音强D、期待正确答案： D 
43,42下列哪一项不是《美学散步》中所揭示的中国音乐的审美特质：（）1.0 分A、追求意境B、追求空灵C、追求韵味D、追求炫丽正确答案： D 
44,43以下关于“原作”的理解正确的是：（）1.0 分A、作曲家记下的乐谱B、作曲家本人的演奏C、作曲家的意向性对象D、作曲家第一次发表的曲子正确答案： C 
45,44斯美塔纳的《沃尔塔纳河》没有表现出下列哪一项场景：（）1.0 分A、涓涓小溪B、小溪汇成洪流C、一对恋人相会D、乡村的舞蹈正确答案： C 
46,45下列哪一项因素不是导致我们感受不到音乐所传递的情感的原因：（）1.0 分A、太过功利B、太过现实C、太过感性D、太过理性正确答案： C 
47,46下列哪一项是在演奏炫技中最难把控的：（）1.0 分A、细节B、速度C、力量D、绝对高度正确答案： A 
48,47肖斯塔科维奇的《第七交响曲》插部的主题表现的历史人物是：（)1.0 分A、斯大林B、希特勒C、列宁D、勃列日涅夫正确答案： B 
49,48一首乐曲的创造性以及它的持久性来源于下列哪一种审美特质：（）1.0 分A、随波逐流B、不可替代C、服从于权威D、千篇一律正确答案： B 
50,49通常我们演奏是声音的控制是渐强或是减弱取决于：（）1.0 分A、音量上下行规律B、个人演奏习惯C、落键的力量强弱与否D、赋予音乐的情感指向正确答案： D 
51,50下列哪一项表述不属于推动音乐作品的力量：（）1.0 分A、大量音响凑集B、阻碍期待C、提高音量D、加强张力正确答案： C 
52,1求异心理是指人往往期待表现与别人与众不同的一面。×
53,2一般情况下，在不可突破的限定下，不同演奏家对于同一作品的情感阐述大致相同。√
54,3国王路德维希二世以其狂热的追求音乐出名。√
55,4《第七交响曲》是在列宁格勒保卫战胜利以后首演的。×
56,5在音乐的合奏中，我们要以自身为重，充分发挥自己的才能，争取表现最优秀的自己。×
57,6联觉不能通过理性来控制和支配。√
58,7在音乐评价中，评价一个作曲家的指标主要是他创作的乐曲数量。×
59,8在演奏音乐过程中如果我们的演奏超过了观众的期待阈限就会使观众产生厌烦情绪。√
60,9任何一件乐器或一种文化形态终将随着时代的发展被湮灭被替代。×
61,10联觉习惯增加了音乐欣赏活动的趣味。√
62,11注意的保持能力对理解音乐至关重要。√
63,12在音乐欣赏中，欣赏演奏的技能是没有必要的。×
64,13极简主义可以用很少的材料唤起我们期待的张力。×
65,14音乐在传达当时历史背景、人文知识方面的职能比文字、历史书籍所传递的职能弱。√
66,15音乐仅仅表现当前听觉和感觉到的情感。×
67,16人们往往对平庸者持宽容态度，却对标新立异者十分苛刻，甚至群起而攻之。√
68,17音乐家所追求的技巧不应该仅仅是更快、更高、更强。√
69,18真正的音乐通常都是开门见山地直接用主音开始。×
70,19音乐是靠联觉来表现包括情绪、情感体验等各种内容的。√
71,20在乐谱中，弦乐部分并不是旋律，而是伴奏的一部分。×
72,21中景结构是指构成音乐最骨干的音所组成的骨架轮廓。√
73,22创造力其实是偏离我们期待的一些奇思妙想的设计。√
74,23有乐感的人在演奏音乐和欣赏音乐时会对下一个音是什么产生期待行为。√
75,24我们必须按照作曲家的意图来理解音乐。×
76,25丰富的生活经验的积累可以让我们更深刻地理解和感受音乐。√
77,26艺术是人类心灵对外界事物反应的总结。√
78,27伟大的艺术家心灵都比较专注，并不广泛，这样才能创作出好的音乐。×
79,28音乐可以表现出人类多种多样的情绪。√
80,29在古代历史中，将自己“渠道化”，扼杀自己的时候，有一种道德优越感。√
81,30在古典音乐中，重复演奏两遍同样的旋律需要使用不同的力度。√
82,31瓦格纳的音乐风格与其道德一致，都是鄙夷的。×
83,32Albinoni演奏的《柔板》描绘的是他所在时期的具体情况。×
84,33拉威尔的《波莱罗》被称为配器史上的里程碑。√
85,34《沃尔塔瓦河》的作者是斯美塔纳。√
86,35如果强刺激式地大量时间地关注伟大的作品，那么这些标准就会铭刻在我们脑子里。√
87,36米开朗琪罗的《哀悼基督》表达是一种所有的死亡都充满着活力的感情。√
88,37有时我们不能有效地利用音乐传递情感是因为我们内心没有细腻、真挚的感情。√
89,38“听不懂”——说不出音乐表现的是什么，说明听者欣赏水平差。×
90,39感性能力的培养能够通过知识的学习获得。×
91,40我们可以通过观察现实场景中的光感、形态等要素来对应音乐中的高低音、节奏等属性，这是用音乐的态度生活。√
92,41如果想真正地感受和理解音乐，那么就要将音乐贯穿到我们生活的方方面面。√
93,42随着时代的发展，越来越多的人将异化的东西凌驾于我们的生命之上。√
94,43人的注意力保持的时间与年龄成反比。×
95,44音乐通过自己特有的途径——乐曲本身来体现视觉印象、情绪、感情体验及思想观念与戏剧性内容。×
96,45西洋油画经常大量的留白，给人充分想象的空间。×
97,46有序的其中一个底线是不能有低级的错误。√
98,47听觉是音乐与表现对象之间的桥梁。×
99,48年龄越低的人通常偏好于细腻、敏感、丰富的音乐。×
100,49人的情绪活动和刹车是一个原理，所以我们在欣赏和演奏音乐时也要考虑人的情绪活动。√
101,50音乐没有好坏之分，没有评价的判断标准。×窗体底端
102, 
103,           微信公众号：琢磨俗僧
104,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
105,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
106,请发邮件至：cxeytk@foxmail.com
107,
