,题目
129,1.0 分
130,窗体顶端
131,A、
132,归属感
133, 
134,B、
135,期待感
136, 
137,C、
138,安全感
139, 
140,D、
141,新鲜感
142, 
143,窗体底端
144,正确答案： B 我的答案：B
145,9
146,下列哪一项不是琵琶古曲《十面埋伏》所传达的意境：（）
147,1.0 分
148,窗体顶端
149,A、
150,和平舒缓
151, 
152,B、
153,局促
154, 
155,C、
156,极富张力
157, 
158,D、
159,紧张
160, 
161,窗体底端
162,正确答案： A 我的答案：A
163,10
164,下列哪一位演奏家利用人声演奏了《野蜂飞舞》：（）
165,1.0 分
166,窗体顶端
167,A、
168,齐夫拉
169, 
170,B、
171,奥利弗·刘 易斯
172, 
173,C、
174,马克西姆
175, 
176,D、
177,王羽佳
178, 
179,窗体底端
180,正确答案： C 我的答案：C
181,11
182,在音乐演奏和音乐欣赏过程中，把握“结构感”的核心是：（）
183,1.0 分
184,窗体顶端
185,A、
186,远景结构
187, 
188,B、
189,近景结构
190, 
191,C、
192,中景结构
193, 
194,D、
195,全景结构
196, 
197,窗体底端
198,正确答案： C 我的答案：C
199,12
200,下列哪一项因素促使我们可以接受《黄河》这种类型的音乐：（）
201,1.0 分
202,窗体顶端
203,A、
204,音符
205, 
206,B、
207,节奏
208, 
209,C、
210,旋律
211, 
212,D、
213,表现性
214, 
215,窗体底端
216,正确答案： D 我的答案：D
217,13
218,与欧洲国家音乐中的独立复调相比我国的传统音乐中各乐器之间的组合属于：（)
219,1.0 分
220,窗体顶端
221,A、
222,平行复调
223, 
224,B、
225,对立复调
226, 
227,C、
228,支撑复调
229, 
230,D、
231,合音复调
232, 
233,窗体底端
234,正确答案： C 我的答案：C
235,14
236,影响价值判断最重要的也是最难控制的指标是下列哪一项：（）
237,1.0 分
238,窗体顶端
239,A、
240,逻辑性
241, 
242,B、
243,有序性
244, 
245,C、
246,细节
247, 
248,D、
249,丰富性
250, 
251,窗体底端
252,正确答案： C 我的答案：C
253,15
254,下列哪一项是在演奏炫技中最难把控的：（）
255,1.0 分
256,窗体顶端
257,A、
258,细节
259, 
260,B、
261,速度
262, 
263,C、
264,力量
265, 
266,D、
267,绝对高度
268, 
269,窗体底端
270,正确答案： A 我的答案：A
271,16
272,肖邦是19世纪时期最伟大的作曲家，它也是下列哪一种音乐类型的代表：（）
273,1.0 分
274,窗体顶端
275,A、
276,现实主义
277, 
278,B、
279,激进主义
280, 
281,C、
282,浪漫主义
283, 
284,D、
285,革命主义
286, 
287,窗体底端
288,正确答案： C 我的答案：C
289,17
290,声音是通过下列哪一种表现机制来表现各种情感的：（）
291,1.0 分
292,窗体顶端
293,A、
294,音量
295, 
296,B、
297,音强
298, 
299,C、
300,音长
301, 
302,D、
303,联觉
304, 
305,窗体底端
306,正确答案： D 我的答案：D
307,18
308,《Embrace you》是哪位作曲家的作品：（）
309,1.0 分
310,窗体顶端
311,A、
312,格什温
313, 
314,B、
315,施特劳斯
316, 
317,C、
318,肖邦
319, 
320,D、
321,比卡
322, 
323,窗体底端
324,正确答案： A 我的答案：A
325,19
326,下列哪一项是使音乐演奏具有层次性丰富性的重要条件：（）
327,1.0 分
328,窗体顶端
329,A、
330,理解音乐的真谛
331, 
332,B、
333,演奏方法的设计
334, 
335,C、
336,布局的设计
337, 
338,D、
339,旋律的设计
340, 
341,窗体底端
342,正确答案： C 我的答案：C
343,20
344,音乐机构的心理学实质是：（）
345,1.0 分
346,窗体顶端
347,A、
348,联系感和方向感
349, 
350,B、
351,联系感和紧凑感
352, 
353,C、
354,方向感和紧凑感
355, 
356,D、
357,紧凑感和逻辑性
358, 
359,窗体底端
360,正确答案： A 我的答案：A
361,21
362,演唱《Yesterday once more》的卡朋特乐队是下列哪一个国家：（）
363,1.0 分
364,窗体顶端
365,A、
366,美国
367, 
368,B、
369,英国
370, 
371,C、
372,加拿大
373, 
374,D、
375,德国
376, 
377,窗体底端
378,正确答案： A 我的答案：A
379,22
380,音乐审美能力中的能力要素不包括下列哪一项：（）
381,1.0 分
382,窗体顶端
383,A、
384,知觉能力
385, 
386,B、
387,注意能力
388, 
389,C、
390,记忆能力
391, 
392,D、
393,直觉能力
394, 
395,窗体底端
396,正确答案： D 我的答案：D
397,23
398,Lily Kraus在演奏莫扎特的《A大调钢琴奏鸣曲作品K331》时再B段做了下列哪一项处理：（）
399,1.0 分
400,窗体顶端
401,A、
402,比主题强
403, 
404,B、
405,比主题弱
406, 
407,C、
408,与主题相同
409, 
410,D、
411,比主题慢
412, 
413,窗体底端
414,正确答案： A 我的答案：A
415,24
416,下列关于“求异”心理的说法错误的是：（）
417,1.0 分
418,窗体顶端
419,A、
420,本能的反应
421, 
422,B、
423,无处不在
424, 
425,C、
426,是一种心理活动
427, 
428,D、
429,寻求与众不同
430, 
431,窗体底端
432,正确答案： D 我的答案：D
433,25
434,伟大的演奏家与普通的演奏家之间最大的差别点往往在于下列哪一项：（）
435,1.0 分
436,窗体顶端
437,A、
438,层次衔接
439, 
440,B、
441,中景结构
442, 
443,C、
444,总体布局
445, 
446,D、
447,细节
448, 
449,窗体底端
450,正确答案： D 我的答案：D
451,26
452,我们通常所说的“俗”其实是下列哪一项要求实现时我们内心所产生的感觉：（）
453,1.0 分
454,窗体顶端
455,A、
456,最远期待
457, 
458,B、
459,最近期待
460, 
461,C、
462,最优期待
463, 
464,D、
465,最满意期待
466, 
467,窗体底端
468,正确答案： B 我的答案：B
469,27
470,艺术内行的标志是：（）
471,1.0 分
472,窗体顶端
473,A、
474,会享受，能评价
475, 
476,B、
477,能听懂
478, 
479,C、
480,能记下旋律
481, 
482,D、
483,能再现演奏
484, 
485,窗体底端
486,正确答案： A 我的答案：A
487,28
488,以下关于乐感的说法正确的是：（）
489,0.0 分
490,窗体顶端
491,A、
492,期待感
493, 
494,B、
495,联觉反应
496, 
497,C、
498,可以训练
499, 
500,D、
501,不可以训练
502, 
503,窗体底端
504,正确答案： D 我的答案：B
505,29
506,音乐主要是通过下列哪一途径与人类情感产生共鸣：（）
507,1.0 分
508,窗体顶端
509,A、
510,视觉
511, 
512,B、
513,语言
514, 
515,C、
516,听觉
517, 
518,D、
519,情绪
520, 
521,窗体底端
522,正确答案： D 我的答案：D
523,30
524,下列哪一项是音乐与表现对象之间的中介环节：（）
525,1.0 分
526,窗体顶端
527,A、
528,听众
529, 
530,B、
531,作曲家
532, 
533,C、
534,联觉
535, 
536,D、
537,演奏家
538, 
539,窗体底端
540,正确答案： C 我的答案：C
541,31
542,下列哪一位演奏家被世界赞誉为“钢琴诗人”：（）
543,1.0 分
544,窗体顶端
545,A、
546,李斯特
547, 
548,B、
549,朗朗
550, 
551,C、
552,莫扎特
553, 
554,D、
555,肖邦
556, 
557,窗体底端
558,正确答案： D 我的答案：D
559,32
560,下列哪一项不是“南朱北李”中的“南朱”朱蓬博老师的作品：（）
561,1.0 分
562,窗体顶端
563,A、
564,《红珊瑚》
565, 
566,B、
567,《刘三姐》
568, 
569,C、
570,《年轻的朋友来相会》
571, 
572,D、
573,《社长的女儿》
574, 
575,窗体底端
576,正确答案： C 我的答案：C
577,33
578,“青菜萝卜，各有所爱”的现象是属于我们的：（）
579,1.0 分
580,窗体顶端
581,A、
582,理性偏好
583, 
584,B、
585,习惯性偏好
586, 
587,C、
588,主观感性偏好
589, 
590,D、
591,群体共识偏好
592, 
593,窗体底端
594,正确答案： C 我的答案：C
595,34
596,《B大调第一钢琴三重奏》没有运用到以下哪一种乐器：（）
597,1.0 分
598,窗体顶端
599,A、
600,钢琴
601, 
602,B、
603,大提琴
604, 
605,C、
606,小提琴
607, 
608,D、
609,古琴
610, 
611,窗体底端
612,正确答案： D 我的答案：D
613,35
614,紧张度最低的乐器是下列哪一种：（）
615,1.0 分
616,窗体顶端
617,A、
618,长笛
619, 
620,B、
621,短笛
622, 
623,C、
624,小提琴
625, 
626,D、
627,长号
628, 
629,窗体底端
630,正确答案： A 我的答案：A
631,36
632,下列哪一项不是《美学散步》中所揭示的中国音乐的审美特质：（）
633,1.0 分
634,窗体顶端
635,A、
636,追求意境
637, 
638,B、
639,追求空灵
640, 
641,C、
642,追求韵味
643, 
644,D、
645,追求炫丽
646, 
647,窗体底端
648,正确答案： D 我的答案：D
649,37
650,音乐音响所传达的表情情感取决于：（）
651,1.0 分
652,窗体顶端
653,A、
654,声音大小
655, 
656,B、
657,声音强度
658, 
659,C、
660,声音长短与高低
661, 
662,D、
663,声音五种属性的配合效果
664, 
665,窗体底端
666,正确答案： D 我的答案：D
667,38
668,下列哪一位作曲家擅长使用大量复调性的音乐：（）
669,1.0 分
670,窗体顶端
671,A、
672,拉威尔
673, 
674,B、
675,格罗菲
676, 
677,C、
678,理查·斯特劳斯
679, 
680,D、
681,穆索尔斯基
682, 
683,窗体底端
684,正确答案： C 我的答案：C
685,39
686,音乐不能直接传达思想概念是因为音乐不具有：（）
687,1.0 分
688,窗体顶端
689,A、
690,视觉性
691, 
692,B、
693,语义性
694, 
695,C、
696,表达性
697, 
698,D、
699,标准性
700, 
701,窗体底端
702,正确答案： B 我的答案：B
703,40
704,音乐审美能力不包括下列哪一个基本要素：（）
705,1.0 分
706,窗体顶端
707,A、
708,能力
709, 
710,B、
711,天赋
712, 
713,C、
714,习惯
715, 
716,D、
717,经验
718, 
719,窗体底端
720,正确答案： B 我的答案：B
721,41
722,格里埃尔是下列哪一个国家的伟大作曲家：（）
723,1.0 分
724,窗体顶端
725,A、
726,奥地利
727, 
728,B、
729,苏联
730, 
731,C、
732,芬兰
733, 
734,D、
735,英国
736, 
737,窗体底端
738,正确答案： B 我的答案：B
739,42
740,下列哪一项感情状态不是顺应求异心理产生的结果：（）
741,1.0 分
742,窗体顶端
743,A、
744,满足
745, 
746,B、
747,释放
748, 
749,C、
750,厌烦
751, 
752,D、
753,缓解
754, 
755,窗体底端
756,正确答案： C 我的答案：C
757,43
758,陕北民歌《脚夫调》表现的是哪一种情感：（）
759,1.0 分
760,窗体顶端
761,A、
762,欢快
763, 
764,B、
765,伤感
766, 
767,C、
768,奋进
769, 
770,D、
771,愤懑
772, 
773,窗体底端
774,正确答案： D 我的答案：D
775,44
776,除了身体的反应之外，我们还会对音乐产生哪种反应：（）
777,1.0 分
778,窗体顶端
779,A、
780,生理
781, 
782,B、
783,外在
784, 
785,C、
786,情绪
787, 
788,D、
789,感官
790, 
791,窗体底端
792,正确答案： C 我的答案：C
793,45
794,在音乐的评论过程中我们首先要通过下列哪一种途径建立评价标准：（）
795,1.0 分
796,窗体顶端
797,A、
798,记忆
799, 
800,B、
801,经验总结
802, 
803,C、
804,引导
805, 
806,D、
807,理论学习
808, 
809,窗体底端
810,正确答案： C 我的答案：C
811,46
812,“经验”要素不包括下列分类中哪一项：（）
813,1.0 分
814,窗体顶端
815,A、
816,风格与文化的经验
817, 
818,B、
819,形式与题材的经验
820, 
821,C、
822,内容与题材的经验
823, 
824,D、
825,内在与外在的经验
826, 
827,窗体底端
828,正确答案： D 我的答案：D
829,47
830,下列哪一项不是我们在创作音乐时遵循的基本准则：（）
831,1.0 分
832,窗体顶端
833,A、
834,新颖
835, 
836,B、
837,独创性
838, 
839,C、
840,有个性
841, 
842,D、
843,忠于原作
844, 
845,窗体底端
846,正确答案： D 我的答案：D
847,48
848,复调的音乐要求更多的注意力的哪一项能力：（）
849,1.0 分
850,窗体顶端
851,A、
852,专注
853, 
854,B、
855,保持
856, 
857,C、
858,分配
859, 
860,D、
861,停滞
862, 
863,窗体底端
864,正确答案： C 我的答案：C
865,49
866,在音乐史上达到人类演奏技巧巅峰和极限的伟大演奏家是：（）
867,1.0 分
868,窗体顶端
869,A、
870,李斯特
871, 
872,B、
873,莫扎特
874, 
875,C、
876,巴赫
877, 
878,D、
879,理查德·弗里德曼
880, 
881,窗体底端
882,正确答案： A 我的答案：A
883,50
884,我们在创作音乐进行结构布局时，要注意骨干因的哪一项进度：（）
885,1.0 分
886,窗体顶端
887,A、
888,一度进行
889, 
890,B、
891,二度进行
892, 
893,C、
894,三度进行
895, 
896,D、
897,四度进行
898, 
899,窗体底端
900,正确答案： B 我的答案：B
901,二、 判断题（题数：50，共 50.0 分）
902,1
903,我们在创作音乐时基本不能做到忠于原作，因为我们听到的就不是原作。（）
904,1.0 分
905,窗体顶端
906,正确答案： √ 我的答案： √
907,窗体底端
908,2
909,在创作和演奏的过程中，如果我们太功利，就往往会忽视对过程旋律的关注。（）
910,1.0 分
911,窗体顶端
912,正确答案： √ 我的答案： √
913,窗体底端
914,3
915,在古代历史中，将自己“渠道化”，扼杀自己的时候，有一种道德优越感。（）
916,1.0 分
917,窗体顶端
918,正确答案： √ 我的答案： √
919,窗体底端
920,4
921,如果强刺激式地大量时间地关注伟大的作品，那么这些标准就会铭刻在我们脑子里。（）
922,1.0 分
923,窗体顶端
924,正确答案： √ 我的答案： √
925,窗体底端
926,5
927,随着时代的发展，越来越多的人将异化的东西凌驾于我们的生命之上。（）
928,1.0 分
929,窗体顶端
930,正确答案： √ 我的答案： √
931,窗体底端
932,6
933,人的注意力保持的时间与年龄成反比。（）
934,1.0 分
935,窗体顶端
936,正确答案： × 我的答案： ×
937,窗体底端
938,7
939,人的情绪活动和刹车是一个原理，所以我们在欣赏和演奏音乐时也要考虑人的情绪活动。（）
940,1.0 分
941,窗体顶端
942,正确答案： √ 我的答案： √
943,窗体底端
944,8
945,我们在演奏乐曲时除了要注意分句的结构，还要注意分句间小语气的拿捏。（）
946,1.0 分
947,窗体顶端
948,正确答案： √ 我的答案： √
949,窗体底端
950,9
951,国王路德维希二世以其狂热的追求音乐出名。（）
952,1.0 分
953,窗体顶端
954,正确答案： √ 我的答案： √
955,窗体底端
956,10
957,在我国，无论什么地区什么民族都没有使用和声的先例。（）
958,1.0 分
959,窗体顶端
960,正确答案： × 我的答案： ×
961,窗体底端
962,11
963,瓦格纳的音乐风格与其道德一致，都是鄙夷的。（）
964,1.0 分
965,窗体顶端
966,正确答案： × 我的答案： ×
967,窗体底端
968,12
969,联觉是通过后天的培养和熏陶所形成的一种能力（）
970,1.0 分
971,窗体顶端
972,正确答案： × 我的答案： ×
973,窗体底端
974,13
975,西洋油画经常大量的留白，给人充分想象的空间。（）
976,0.0 分
977,窗体顶端
978,正确答案： × 我的答案： √
979,窗体底端
980,14
981,音乐的非造型性和非语音性屏蔽了外界对音乐的干扰，所以我们可以利用音乐来宽慰我们的心灵。（）
982,1.0 分
983,窗体顶端
984,正确答案： √ 我的答案： √
985,窗体底端
986,15
987,我们的身体对音乐的反应在我们成人以后才会形成。（）
988,1.0 分
989,窗体顶端
990,正确答案： × 我的答案： ×
991,窗体底端
992,16
993,有序的其中一个底线是不能有低级的错误。（）
994,1.0 分
995,窗体顶端
996,正确答案： √ 我的答案： √
997,窗体底端
998,17
999,演奏者如果失去了独立阐释作品的权力会失去很多内心最有力量的东西。（）
1000,1.0 分
1001,窗体顶端
1002,正确答案： √ 我的答案： √
1003,窗体底端
1004,18
1005,一般说来，经过音乐训练的专业人士能够欣赏低音的旋律。（）
1006,1.0 分
1007,窗体顶端
1008,正确答案： √ 我的答案： √
1009,窗体底端
1010,19
1011,在音乐评价中，评价一个作曲家的指标主要是他创作的乐曲数量。（）
1012,1.0 分
1013,窗体顶端
1014,正确答案： × 我的答案： ×
1015,窗体底端
1016,20
1017,通常表演者依据其联觉反应来寻求和组织对应的音响结构。（）
1018,1.0 分
1019,窗体顶端
1020,正确答案： × 我的答案： ×
1021,窗体底端
1022,21
1023,在古典音乐中，重复演奏两遍同样的旋律需要使用不同的力度。（）
1024,1.0 分
1025,窗体顶端
1026,正确答案： √ 我的答案： √
1027,窗体底端
1028,22
1029,如果想真正地感受和理解音乐，那么就要将音乐贯穿到我们生活的方方面面。（）
1030,1.0 分
1031,窗体顶端
1032,正确答案： √ 我的答案： √
1033,窗体底端
1034,23
1035,我们通常所说的怪异是指音乐作品违反了人们的习惯或传统。（）
1036,1.0 分
1037,窗体顶端
1038,正确答案： × 我的答案： ×
1039,窗体底端
1040,24
1041,联觉反应没有时间和空间的界限。（）
1042,1.0 分
1043,窗体顶端
1044,正确答案： √ 我的答案： √
1045,窗体底端
1046,25
1047,音乐所表达的思想意识的生成通常需要有一根线索来串联形成。（）
1048,1.0 分
1049,窗体顶端
1050,正确答案： √ 我的答案： √
1051,窗体底端
1052,26
1053,安静的音乐可以净化人的心灵，使人关注到音乐非常细微的情感传达。（）
1054,1.0 分
1055,窗体顶端
1056,正确答案： √ 我的答案： √
1057,窗体底端
1058,27
1059,学习音乐的理论知识是理解音乐的前提条件。（）
1060,1.0 分
1061,窗体顶端
1062,正确答案： × 我的答案： ×
1063,窗体底端
1064,28
1065,欣赏音乐是指能够用文学化和美术化的形式解说音乐。（）
1066,1.0 分
1067,窗体顶端
1068,正确答案： × 我的答案： ×
1069,窗体底端
1070,29
1071,音乐专家与普通人的声音听觉能力是没有实质性差别的。（）
1072,1.0 分
1073,窗体顶端
1074,正确答案： √ 我的答案： √
1075,窗体底端
1076,30
1077,简约手法可以用很少的材料唤起我们期待的张力。（）
1078,1.0 分
1079,窗体顶端
1080,正确答案： √ 我的答案： √
1081,窗体底端
1082,31
1083,有时我们不能有效地利用音乐传递情感是因为我们内心没有细腻、真挚的感情。（）
1084,1.0 分
1085,窗体顶端
1086,正确答案： √ 我的答案： √
1087,窗体底端
1088,32
1089,良好的音乐修养和音乐天赋是听众理解音乐的前提条件。（）
1090,1.0 分
1091,窗体顶端
1092,正确答案： × 我的答案： ×
1093,窗体底端
1094,33
1095,有乐感的人在演奏音乐和欣赏音乐时会对下一个音是什么产生期待行为。（）
1096,1.0 分
1097,窗体顶端
1098,正确答案： √ 我的答案： √
1099,窗体底端
1100,34
1101,音乐仅仅表现当前听觉和感觉到的情感。（）
1102,1.0 分
1103,窗体顶端
1104,正确答案： × 我的答案： ×
1105,窗体底端
1106,35
1107,我们心理活动中的惯性心理会让我们期待音乐中出现突兀的变化。（）
1108,1.0 分
1109,窗体顶端
1110,正确答案： × 我的答案： ×
1111,窗体底端
1112,36
1113,听不懂音乐不一定是因为我们不具备音乐细胞和音乐修养。（）
1114,1.0 分
1115,窗体顶端
1116,正确答案： √ 我的答案： √
1117,窗体底端
1118,37
1119,大多数情况下，我们不能将自己的好恶当做公论。（）
1120,1.0 分
1121,窗体顶端
1122,正确答案： √ 我的答案： √
1123,窗体底端
1124,38
1125,我们可以通过观察现实场景中的光感、形态等要素来对应音乐中的高低音、节奏等属性，这是用音乐的态度生活。（）
1126,1.0 分
1127,窗体顶端
1128,正确答案： √ 我的答案： √
1129,窗体底端
1130,39
1131,无论欣赏层次有何不同，只要是基于同一作品，其欣赏价值就相同的。（）
1132,1.0 分
1133,窗体顶端
1134,正确答案： × 我的答案： ×
1135,窗体底端
1136,40
1137,在多重旋律线条中我们要保持对注意力的专注，才能体会更复杂的音乐表现。（）
1138,1.0 分
1139,窗体顶端
1140,正确答案： × 我的答案： ×
1141,窗体底端
1142,41
1143,《第七交响曲》是在列宁格勒保卫战胜利以后首演的。（)
1144,1.0 分
1145,窗体顶端
1146,正确答案： × 我的答案： ×
1147,窗体底端
1148,42
1149,音乐没有好坏之分，没有评价的判断标准。（）
1150,1.0 分
1151,窗体顶端
1152,正确答案： × 我的答案： ×
1153,窗体底端
1154,43
1155,联觉习惯增加了音乐欣赏活动的趣味。（）
1156,1.0 分
1157,窗体顶端
1158,正确答案： √ 我的答案： √
1159,窗体底端
1160,44
1161,在演奏音乐时我们有效地在总体布局上进行了丰富而有序性的设计就可以忽视某些细微的结构。()
1162,1.0 分
1163,窗体顶端
1164,正确答案： × 我的答案： ×
1165,窗体底端
1166,45
1167,年龄越低的人通常偏好于细腻、敏感、丰富的音乐。（）
1168,1.0 分
1169,窗体顶端
1170,正确答案： × 我的答案： ×
1171,窗体底端
1172,46
1173,伟大的艺术家心灵都比较专注，并不广泛，这样才能创作出好的音乐。（）
1174,1.0 分
1175,窗体顶端
1176,正确答案： × 我的答案： ×
1177,窗体底端
1178,47
1179,如果不遵从人们想象中的作曲家的意图，就会受到尊重和爱戴。（）
1180,1.0 分
1181,窗体顶端
1182,正确答案： × 我的答案： ×
1183,窗体底端
1184,48
1185,我们普通人的演奏水平是可以超越著名的伟大的演奏家的。（）
1186,1.0 分
1187,窗体顶端
1188,正确答案： √ 我的答案： √
1189,窗体底端
1190,49
1191,真正听懂音乐欣赏音乐就要首先放弃理解的负担。（）
1192,1.0 分
1193,窗体顶端
1194,正确答案： √ 我的答案： √
1195,窗体底端
1196,50
1197,注意能力分配有问题可能会产生对音乐作品的误读。（）
1198,1.0 分
1199,窗体顶端
1200,正确答案： √ 我的答案： √
1201,窗体底端
1202, 
1203,           微信公众号：琢磨俗僧
1204,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1205,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1206,请发邮件至：cxeytk@foxmail.com
1207,
