,题目
86,A、秦汉实行郡县制  B、元朝设行省  C、清初设18省  D、东汉末形成了州——郡——县三级制
87, 
88,12、下列关于中国人口问题的表述，正确的有(答题答案：ABD)
89,A、西北人口稀疏  B、东南人口稠密  C、人口占世界人口三分之一  D、人口分布很不均衡
90, 
91,13、下列关于中国的地形、地貌的表述，正确的有(答题答案：ABD)
92,A、高原和丘陵总面积的65%  B、盆地占19%  C、超过8000米的山峰12座  D、平原占总面积的12%
93, 
94,14、春秋战国时期，与促进农耕经济联系在一起的改革有(答题答案：ABC)
95,A、管仲的“相地而衰征”  B、李悝的“尽地力之教”  C、商鞅的“重农固本”  D、吴起“厉甲兵”
96, 
97,15、被称为中国古代中原农耕文明与游牧文明的精妙结晶的是(答题答案：CD)
98,A、汉唐的丝绸之路  B、昭君出塞  C、万里长城  D、战国时赵武灵王“胡服骑射”
99, 
100,16、中国传统自然经济的基本特点是(答题答案：ABC)
101,A、多元成分结构造  B、持续发展  C、既早熟而又不成熟  D、具有极大的承受力
102, 
103,17、中国的农耕经济中除农业以外的其他经济成分有(答题答案：BC)
104,A、土地产业  B、手工业  C、商业  D、蚕桑业
105, 
106,三、判断题
107,1、“自然的人化”即是文化(答题答案：A)
108,A、是  B、否
109, 
110,2、中国文化的优秀传统，是上层文化精华的荟萃。(答题答案：B)
111,A、是  B、否
112, 
113,3、文化是国家核心竞争力的重要因素(答题答案：A)
114,A、是  B、否
115, 
116,4、社会意识形态指的是经过系统加工的社会意识(答题答案：A)
117,A、是  B、否
118, 
119,5、广义的“文化”，又被称作“大文化”(答题答案：A)
120,A、是  B、否
121, 
122,6、唐朝和元朝的北界都远达今俄罗斯的西伯利亚(答题答案：A)
123,A、是  B、否
124, 
125,7、唐朝在安史之乱后，方镇（又称道）成了州以上的一级政区(答题答案：A)
126,A、是  B、否
127, 
128,8、中国移民的主流是从平原迁入山区，从内地迁往边疆(答题答案：B)
129,A、是  B、否
130, 
131,9、北宋末年，其境内人口约占当时世界人口的二分之一(答题答案：B)
132,A、是  B、否
133, 
134,10、中国历史上长期缺乏开放的动力，根本的原因是地理阻隔(答题答案：B)
135,A、是  B、否
136, 
137,11、中国到了封建社会晚期，商品性农业和为市场而生产的手工产品更在农家经济中占据主导地位(答题答案：B)
138,A、是  B、否
139, 
140,12、中国的农耕经济包含着手工业、商业等多方面的经济成分(答题答案：A)
141,A、是  B、否
142, 
143,13、至公元18世纪前后，中国农耕文化，仍然居于世界领先地位(答题答案：B)
144,A、是  B、否
145, 
146,14、上古时代，长江中下游地区就已成为中国的经济重心(答题答案：B)
147,A、是  B、否
148, 
149,15、白居易、元稹、元结等唐代诗人都是非汉族后裔(答题答案：A)
150,A、是  B、否
151, 
152,16、古代中国的军事格局是中原农耕人处在被动防御状态，游牧人常常处于进攻态势(答题答案：A)
153,A、是  B、否
154, 
155, 
156, 
157,中国文化概论第二套试卷             98分
158,总分：100　　　考试时间：100分钟
159,一、单项选择题
160,1、中国宗法制度的产生的主要原因是(答题答案：D)
161,A、流动性很强的生活方式  B、国土辽阔  C、等级制度严格  D、与世隔绝、聚族而居的生活方式
162, 
163,2、在中央实行“三省六部制”的朝代是(答题答案：C)
164,A、秦代  B、两汉  C、魏晋  D、隋唐
165, 
166,3、秦汉时期，郡县制全面取代(答题答案：C)
167,A、井田制  B、宗法制  C、分封制  D、昭穆制
168, 
169,4、春秋时期，最早推行什伍制的列国是(答题答案：D)
170,A、秦国  B、晋国  C、鲁国  D、齐国
171, 
172,5、下列选项中演变为宗法制度的是(答题答案：C)
173,A、禅让制  B、分封制  C、父系家长制  D、母系家长制
174, 
175,6、家天下的主要特点是(答题答案：B)
176,A、左宗右社  B、一个家族统治一个朝代  C、实行嫡长子继承制  D、家族和国家在组织结构方面具有共同性
177, 
178,7、提出“民为贵，社稷次之，君为轻” 的是(答题答案：C)
179,A、庄子  B、墨子  C、孟子  D、孔子
180, 
181,8、连坐法的制定者是(答题答案：C)
182,A、李悝  B、商鞅  C、管仲  D、董仲舒
183, 
184,9、我国新石器文化的晚期代表是(答题答案：D)
185,A、龙山文化  B、周口店文化  C、半坡文化  D、仰韶文化
186, 
187,10、华夏族的最终形成是在(答题答案：D)
188,A、魏晋南北朝  B、西周  C、秦汉  D、春秋战国时期
189, 
190,11、儒家的创始人是孔子，儒学的文化背景是(答题答案：D)
191,A、齐国的礼乐文明  B、郑国的礼乐文明  C、晋国的礼乐文明  D、鲁国的礼乐文明
192, 
193,12、中国历史上第一部初具体系的封建法典是(答题答案：A)
194,A、郑国子产《刑书》  B、《秦律》  C、魏国李悝《法经》  D、汉《九章律》
195, 
196,13、下列属于道家的观点的是(答题答案：C)
197,A、己所不欲，勿施于人  B、仁者，人也  C、无为而无不为  D、修身，治国，平天下
198, 
199,14、至今为止世界上页数最多的丛书是(答题答案：A)
200,A、四库全书  B、诸子集成  C、冶金术  D、永乐大典
201, 
202,15、汉武帝时期，提出“独尊儒术”建议的著名学者是(答题答案：B)
203,A、枚乘  B、董仲舒  C、司马迁  D、公孙弘
204, 
205,16、魏晋最重要的学术思想是(答题答案：C)
206,A、儒学  B、黄老之学  C、玄学  D、汉学
207, 
208,17、曹魏时期的选官制度为(答题答案：C)
209,A、科举制  B、察举制  C、宗法制  D、九品中正制
210, 
211,二、多项选择题
212,1、西周宗法制度包括(答题答案：ABD)
213,A、嫡长子继承制  B、封邦建国制  C、礼乐制度  D、宗庙祭祀制度
214, 
215,2、西周统治者的四个等级是(答题答案：ACDE)
216,A、天子  B、太师  C、诸侯  D、卿大夫  E、士
217, 
218,3、秦朝统一王朝政治下，最高统治者称皇帝，其下有“三公”，即(答题答案：ACD)
219,A、丞相  B、尚书  C、太尉  D、御史大夫
220, 
221,4、隋唐时期，中央实行“三省六部制”，其“三省”包括(答题答案：BCD)
222,A、内阁  B、中书  C、门下  D、尚书  E、枢密院
223, 
224,5、中国君主专制制度的特点是(答题答案：ABCDE)
225,A、控制宗教势力  B、君主专制中央集权  C、对人身控制严密  D、经济基础稳固  E、专制时间漫长
226, 
227,6、唐朝尚书省除了吏部、户部、礼部之外，还包括(答题答案：BCE)
228,A、民部  B、刑部  C、工部  D、兵部  E、乐部
229, 
230,7、中国古代的下列制度中，包含着把农民牢牢固着在土地上的目的的有(答题答案：ABCD)
231,A、均田制  B、一条鞭法  C、两税法  D、摊丁入亩
232, 
233,8、中华先民原始宗教崇拜的对象主要有(答题答案：ACD)
234,A、自然崇拜  B、图腾崇拜  C、太阳崇拜  D、生殖——祖先崇拜
235, 
236,9、新石器时代的重要特征是(答题答案：ABD)
237,A、原始农业的出现  B、磨光石器的广泛使用  C、氏族和制度的形成  D、陶器的制造
238, 
239,10、中华民族的远祖三大文化集团是(答题答案：ABD)
240,A、华夏集团  B、东夷集团  C、西戎集团  D、苗蛮集团
241, 
242,11、周初统治者在总结夏亡殷灭的历史教训的基础上，提出的重要思想有(答题答案：ABD)
243,A、天命无常，唯德是辅  B、以德配天  C、克己复礼  D、敬德保民
244, 
245,12、今文经学的特点是(答题答案：BCD)
246,A、讲文字训诂  B、讲政治  C、讲阴阳灾异  D、讲微言大义
247, 
248,13、唐代从西亚和西方传入中国的宗教有(答题答案：ACDE)
249,A、伊斯兰教  B、儒教  C、景教  D、袄教  E、摩尼教
250, 
251,14、宋代科技最突出的成果是(答题答案：ACD)
252,A、指南针  B、造纸  C、印刷术  D、火药武器
253, 
254,15、明清时期最富于战斗精神的政治哲学著作是(答题答案：AD)
255,A、黄宗羲《明夷待访录》  B、顾炎武《日知录》  C、王夫之《诗广传》  D、唐甄《潜书》
256, 
257,16、明末清初的“三先生”是指(答题答案：ACE)
258,A、王夫之  B、徐光启  C、黄宗羲  D、李时珍  E、黄宗羲
259, 
260,17、早期法家的代表人物有(答题答案：BCD)
261,A、老子  B、管仲  C、李悝  D、商鞅
262, 
263,三、判断题
264,1、中国古代的宗法制度产生于西周后期(答题答案：B)
265,A、是  B、否
266, 
267,2、中国家族制度延续到清代，甚至民国时期，也没有衰亡的迹象(答题答案：A)
268,A、是  B、否
269, 
270,3、宗法制度是氏族社会的血缘关系在新的历史条件下演化而成的(答题答案：A)
271,A、是  B、否
272, 
273,4、家天下的主要特点是一个家族世世代代统治(答题答案：B)
274,A、是  B、否
275, 
276,5、宗法制度的本质就是家族制度的国家化(答题答案：B)
277,A、是  B、否
278, 
279,6、夏是我国第一个皇朝，时间约从公元前21世纪到公元前17世纪(答题答案：B)
280,A、是  B、否
281, 
282,7、殷商西周之前，中国文化的和其他民族的原始文化大体一致(答题答案：A)
283,A、是  B、否
284, 
285,8、传说中的五帝：皇帝、颛臾、帝喾（ku）、唐尧、虞舜都生活在母系氏族社会(答题答案：B)
286,A、是  B、否
287, 
288,9、“左宗右社”的“左宗”是宗法的标志，“右社”是国土的象征(答题答案：A)
289,A、是  B、否
290, 
291,10、商代由掌理卜筮和记事的“贞人”书写与保管的典册，是中国最早的一批文献(答题答案：A)
292,A、是  B、否
293, 
294,11、春秋战国时代是中国文化的“轴心时代”虽然充满血污和动荡，中国文化却奏起了辉煌的乐章(答题答案：A)
295,A、是  B、否
296, 
297,12、古文经学的特点是讲政治，讲阴阳灾异(答题答案：B)
298,A、是  B、否
299, 
300,13、理学是中国后期封建社会最为精致、最为完备的理论体系(答题答案：A)
301,A、是  B、否
302, 
303,14、乾隆帝一手操纵了长达49年的禁书活动(答题答案：B)
304,A、是  B、否
305, 
306,15、宋型文化是一种相对开放、内倾、色调淡雅的文化类型(答题答案：B)
307,A、是  B、否
308, 
309,16、宗法与专制的结合，在文化上的反映则是伦理政治化和政治伦理化(答题答案：A)
310,A、是  B、否
311, 
312, 
313, 
314,中国文化概论第三套试卷             100分
315,总分：100　　　考试时间：100分钟
316,一、单项选择题
317,1、目前世界公认的最早的太阳黑子记录是在(答题答案：A)
318,A、西汉成帝河平元年  B、公元66年  C、周昭王十九年  D、公元前134 年
319, 
320,2、自春秋到太平天国，中国一共出现了(答题答案：B)
321,A、108种历法  B、102种历法  C、78种历法  D、172种历法
322, 
323,3、中国在五六千年以前，就已经创制了世界上最早的测天仪器，即(答题答案：A)
324,A、浑仪  B、简仪  C、水运仪象台  D、地动仪
325, 
326,4、全身麻醉剂“麻沸散”的发明者是(答题答案：C)
327,A、明代李时珍  B、东汉张仲景  C、东汉名医华佗  D、孙思邈
328, 
329,5、中国第一部药物学著述(答题答案：D)
330,A、《本草纲目》  B、《黄帝内经》  C、《新修本草》  D、《神农本草经》
331, 
332,6、活字印刷术的发明者是(答题答案：C)
333,A、沈括  B、蔡伦  C、毕昇  D、祖冲之
334, 
335,7、我国古人观测天象的目的是(答题答案：D)
336,A、研究天体运行  B、研究太阳  C、预测天气  D、用天象的变化预卜人间的祸福
337, 
338,8、元杂剧《赵氏孤儿》的作者是(答题答案：B)
339,A、关汉卿  B、纪君祥  C、马致远  D、郑光祖
340, 
341,9、金瓶梅》是出现于明代中后期的(答题答案：D)
342,A、讽刺小说  B、英雄传奇小说  C、历史演义小说  D、世情小说
343, 
344,10、骈文形成并占据文坛主导地位的时期是(答题答案：C)
345,A、秦汉  B、中唐  C、魏晋南北朝  D、明清
346, 
347,11、《子虚赋》、《上林赋》的作者是(答题答案：D)
348,A、枚乘  B、扬雄  C、班固  D、司马相如
349, 
350,12、中国真正的文学创作始于(答题答案：C)
351,A、《诗经》  B、唐代五、七言诗  C、魏晋小说  D、《尚书》
352, 
353,13、标志着中国古典小说达到了高峰的是(答题答案：B)
354,A、话本小说  B、长篇章回小说  C、唐代传奇小说  D、志怪小说
355, 
356,14、《牡丹亭》的作者是(答题答案：C)
357,A、元朝的王实甫  B、明朝的汤显祖  C、清朝的孔尚任  D、元朝的关汉卿
358, 
359,15、中国文化可以称做(答题答案：B)
360,A、智性文化  B、德性文化  C、德主智辅文化  D、非理性文化
361, 
362,16、中国古代疑天思潮以及敬德保民的思想观念产生的时代是(答题答案：D)
363,A、春秋战国  B、商代  C、汉代  D、西周
364, 
365,17、中国的君主集权政体，马克思称之为(答题答案：A)
366,A、东方专制主义  B、君主专制主义  C、明君主义  D、极端专制主义
367, 
368,二、多项选择题
369,1、中国古代在天象记录方面在世界上无与伦比的特点是(答题答案：ACD)
370,A、连续性  B、先进性  C、完备性  D、准确性
371, 
372,2、中国古代封建制度对科学技术的扼制主要表现在(答题答案：ABD)
373,A、科技人员社会地位低下  B、始终没有形成科技产品的市场机制  C、知识分子普遍以从事科学技术工作为耻  D、封建统治者对非官方的科学技术有恐惧心理，经常直接限制科技的发展
374, 
375,3、魏晋南北朝时期数学界出现的两位巨星是(答题答案：BD)
376,A、秦九韶  B、祖冲之  C、朱世杰  D、刘徽
377, 
378,4、中医学四大经典是(答题答案：ABDE)
379,A、《伤寒论》  B、《金匮要略》  C、《伤寒杂病论》  D、《黄帝内经》  E、《神农本草经》
380, 
381,5、唐宋时期，造纸业有了重大进展，誉满天下的名纸有(答题答案：ACDE)
382,A、宣纸  B、浙纸  C、蜀纸  D、歙纸  E、苏纸
383, 
384,6、中国近代科技发展迟滞的原因是(答题答案：ABC)
385,A、重实用、轻理论研究方法  B、重整体、轻个案的和思维方式  C、重政轻技，重道轻器等传统观念  D、重群体、轻个体的价值观念
386, 
387,7、散文的渊源可以追溯到(答题答案：CD)
388,A、《尚书》  B、《春秋》  C、商代的甲骨卜辞  D、商代铜器铭文
389, 
390,8、中国重实际求稳定的农业文化心态表现为(答题答案：ABCD)
391,A、安土乐天  B、务实精神  C、重农、尚农的社会共识  D、包含循环与恒久意识的变易观念
392, 
393,9、盛唐出现的主要诗歌流派有(答题答案：AC)
394,A、边塞诗派  B、新乐府诗派  C、山水田园诗派  D、豪放派
395, 
396,10、元杂剧的文化意义是(答题答案：ABCD)
397,A、抨击落后观念与丑陋风习  B、高扬了反抗精神  C、歌颂了争取自由的叛逆形象  D、褒贬分明，忠奸美恶判若泾渭
398, 
399,11、从总体上讲，宋词的特征是(答题答案：ABC)
400,A、题材走向上注重个人生活  B、  C、表现功能上长于抒情  D、风格倾向上偏向阴柔和婉
401, 
402,12、明代的“四大奇书”是(答题答案：ABDE)
403,A、《三国演义》  B、《水浒传》  C、《红楼梦》  D、《西游记》  E、《金瓶梅》
404, 
405,13、《诗经》根据音乐的类别可以分为(答题答案：ABD)
406,A、《国风》  B、《大雅》、《小雅》  C、比兴  D、《颂》
407, 
408,14、宋词婉约派的代表作家是(答题答案：BCD)
409,A、辛弃疾  B、秦观  C、李清照  D、柳永
410, 
411,15、伦理类型的中国传统文化产生的历史条件是(答题答案：ABD)
412,A、半封闭的大陆性地域  B、农业经济格局  C、温暖的气候  D、宗法与专制的社会组织结构
413, 
414,16、中国古代民本主义思想包括(答题答案：ACD)
415,A、使民以时  B、修己安人  C、民为邦本  D、民贵君轻
416, 
417,17、中国在几千年农业宗法社会环境下形成的社会心理和观念形态有(答题答案：ABCD)
418,A、孝亲敬祖  B、尊师崇古  C、不佞鬼神  D、乐天安命
419, 
420,三、判断题
421,1、最能体现中国科技整体观的是中医学(答题答案：A)
422,A、是  B、否
423, 
424,2、中国古代文学是中国传统文化中最重要的组成部分，在古代典籍中比重最大(答题答案：A)
425,A、是  B、否
426, 
427,3、中国对日月食的记载，是世界上最早、最丰富的(答题答案：A)
428,A、是  B、否
429, 
430,4、大约春秋以后，中国二十八宿经中亚传入波斯、阿拉伯等地，再传入印度。(答题答案：B)
431,A、是  B、否
432, 
433,5、中国古代数学对世界文化的贡献，首推六十进位值制(答题答案：B)
434,A、是  B、否
435, 
436,6、奠定了中医临床医学的基础是春秋战国时期成书的《黄帝内经》(答题答案：B)
437,A、是  B、否
438, 
439,7、中国第一部、也是世界上最早的药典是汉代的《神农本草经》(答题答案：B)
440,A、是  B、否
441, 
442,8、中国叙事文学的源头可推至上古神话和原始歌谣(答题答案：B)
443,A、是  B、否
444, 
445,9、中国古代文学存在着“一代有一代之所胜”的特殊情况(答题答案：A)
446,A、是  B、否
447, 
448,10、《离骚》长达2400多字，是屈原发愤以抒情的一首政治抒情诗(答题答案：A)
449,A、是  B、否
450, 
451,11、从总体上讲，宋词风格倾向上偏嗜于阳刚雄豪(答题答案：B)
452,A、是  B、否
453, 
454,12、元杂剧是融合了歌唱、舞蹈、说白、杂技等多种艺术形式的综合艺术(答题答案：A)
455,A、是  B、否
456, 
457,13、《三国演义》是明代的英雄传奇小说(答题答案：B)
458,A、是  B、否
459, 
460,14、中国学术以“求真”和“求善”为目标(答题答案：B)
461,A、是  B、否
462, 
463,15、儒家以实用的的立场看待鬼神和天命，道家则肯定有人格、有意志的神(答题答案：B)
464,A、是  B、否
465, 
466,16、民本主义同君主专制主义的关系是双重的(答题答案：A)
467,A、是  B、否
468,           微信公众号：琢磨俗僧
469,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
470,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
471,请发邮件至：cxeytk@foxmail.com
472,
