,题目
124,宗教信仰让人发现生活的意义
125,B、
126,宗教仪式会带人进入一种神秘超越的状态
127,C、
128,定期参加宗教活动能让人获得社会支持
129,D、
130,宗教经常是与生理、心理上更为健康的生活方式联系在一起的
131,我的答案：B
132,14内在自我的两个部分是（）。
133,A、
134,接纳自我和拒绝自我
135,B、
136,思考自我和接纳自我
137,C、
138,思考自我和观察自我
139,D、
140,拒绝自我和观察自我
141,我的答案：C
142,15在积极情绪中，以下属于与未来有关的是（）。
143,A、
144,乐观
145,B、
146,信仰
147,C、
148,希望
149,D、
150,以上都是
151,我的答案：D
152,16口头上的承诺会（）。
153,A、
154,增加逃避的几率
155,B、
156,减小实现目标的几率
157,C、
158,保证目标的实现
159,D、
160,加强成功的几率
161,我的答案：D
162,17中国传统三大幸福观来自儒家、佛家和（）。
163,A、
164,法家
165,B、
166,道家
167,C、
168,墨家
169,D、
170,名家
171,我的答案：B
172,18泰勒·本-沙哈尔关于快乐的六点秘诀中不包含（）。
173,A、
174,接受自己
175,B、
176,身体也重要
177,C、
178,越复杂越好
179,D、
180,快乐需要意义
181,我的答案：C
182,19以下哪部是叔本华的著作？（）
183,A、
184,《作为意志和表象的世界》
185,B、
186,《超越唯乐原则》
187,C、
188,《悲剧的诞生》
189,D、
190,《理想国》
191,我的答案：A
192,20缓解不快画面的方法不包括（）。
193,A、
194,电视屏幕
195,B、
196,字幕和旁白
197,C、
198,把这一切当作一个游戏
199,D、
200,尽力删除相关回忆
201,我的答案：D
202,21在大脑中，放大恐惧性情绪主要是（）工作的结果。
203,A、
204,下丘脑
205,B、
206,海马体
207,C、
208,杏仁核
209,D、
210,视丘
211,我的答案：C
212,22Tal Ben-Shahar的幸福模型中不包括以下哪一项（）。
213,A、
214,快乐型
215,B、
216,忙碌奔波型
217,C、
218,享乐主义型
219,D、
220,幸福型
221,我的答案：A
222,23当一个人以（）和自主追求的方式来追求目标的时候，主观幸福感才会增加。
223,A、
224,内在价值
225,B、
226,外在价值
227,C、
228,社会价值
229,D、
230,他人价值
231,我的答案：A
232,24下列说法不正确的是（）。
233,A、
234,由于传统文化的影响，中国人待人待物往往缺乏赞扬
235,B、
236,一个人积极情感体验多，那么他的幸福感一定也高
237,C、
238,中国的80、90后青年对物质幸福的体验更少，因为物质要求太容易满足
239,D、
240,在保罗·萨缪尔森看来，幸福就是效用与欲望的比值
241,我的答案：B
242,25一般而言，有目标的人与没目标的人相比，成功率（）。
243,A、
244,无法确定
245,B、
246,一样
247,C、
248,更低
249,D、
250,更高
251,我的答案：D
252,26PTSD是指（）。
253,A、
254,认知障碍
255,B、
256,学习障碍
257,C、
258,创伤后应激障碍
259,D、
260,创伤前应激障碍
261,我的答案：C
262,27消除消极故事的方式是（）。
263,A、
264,倾诉
265,B、
266,置之不理
267,C、
268,积极幻想
269,D、
270,争论真假
271,我的答案：D
272,28“垮掉的一代”出现在（）之后。
273,A、
274,第一次世界大战以后
275,B、
276,第二次世界大战以后
277,C、
278,宗教改革
279,D、
280,经济改革
281,我的答案：B
282,29关于柏拉图，下列说法不正确的是（）。
283,A、
284,古希腊哲学家
285,B、
286,著有《理想国》
287,C、
288,认为幸福是善的生活加上理性
289,D、
290,认为生活需要抑制个人的欲望
291,我的答案：D
292,30社会关系与幸福感的关系模型有（）。
293,A、
294,客观回应模型和缓冲器模型
295,B、
296,主效应模型和适应期模型
297,C、
298,主效应模型和缓冲器模型
299,D、
300,对比模型和缓冲器模型
301,我的答案：C
302,31研究结果发现，幸福的人比那些不幸福的人取得（）。
303,A、
304,更好的评价但是更低的报酬
305,B、
306,更低的评价和更低的报酬
307,C、
308,更好的评价和更高的报酬
309,D、
310,更低的评价和更高的报酬
311,我的答案：C
312,32下列说法中错误的是（）。
313,A、
314,亲身参与会更容易带来幸福感
315,B、
316,幸福感很大程度源于符合外部社会标准
317,C、
318,语言的表述有鲜活性，会影响我们的心理、行为和决策
319,D、
320,对幸福的理解，不同的文化会有不同的关注点
321,我的答案：B
322,33本·沙哈尔博士认为有两种学习模式，分别是（）。
323,A、
324,溺水模式和强制模式
325,B、
326,快乐模式和享乐模式
327,C、
328,溺水模式和享乐模式
329,D、
330,自由模式和快乐模式
331,我的答案：C
332,34《逃避自由》是（）的著作。
333,A、
334,弗洛伊德
335,B、
336,塞利格曼
337,C、
338,弗洛姆
339,D、
340,本·沙哈尔
341,我的答案：C
342,35情绪知觉包括图案、故事和（）。
343,A、
344,庆幸
345,B、
346,孤独
347,C、
348,音乐
349,D、
350,羞愧
351,我的答案：C
352,36在中国四大民间爱情传说中，被称为“中国的《罗密欧与朱丽叶》”的是（）。
353,A、
354,《牛郎织女》
355,B、
356,《孟姜女》
357,C、
358,《白蛇传》
359,D、
360,《梁山伯与祝英台》
361,我的答案：D
362,37
363,在当下中国，每个人在不同的人生阶段，患心理疾病的发生率约为（）。
364,A、
365,10%
366,B、
367,20%
368,C、
369,30%
370,D、
371,40%
372,我的答案：C
373,38为了提升幸福，我们不应该（）。
374,A、
375,表达感恩之情
376,B、
377,想象未来最好的自己
378,C、
379,享受生活之美
380,D、
381,攀比、多虑
382,我的答案：D
383,39雕塑作品《大卫》是（）的作品。
384,A、
385,罗丹
386,B、
387,亨利·摩尔
388,C、
389,米开朗基罗
390,D、
391,米隆
392,我的答案：C
393,40下列说法中错误的是（）。
394,A、
395,同一个问题，调查方式不同，得出的结论也可能不同。
396,B、
397,研究者自身的情况会影响研究的方式与结论
398,C、
399,大众幸福的可能性存在一定程度的轻信
400,D、
401,积极情绪和消极情绪很难相互转化
402,我的答案：D
403,41无论改变的愿望有多大，一切都应从（）开始。
404,A、
405,周围环境
406,B、
407,他人
408,C、
409,自我
410,D、
411,求助
412,我的答案：C
413,42下列说法中错误的是（）。
414,A、
415,好的天气会带来积极的情绪
416,B、
417,工作满意度与幸福有中等程度的相关
418,C、
419,对监狱里的服刑人员来说，学习一项技能是非常重要的
420,D、
421,学历越高，对就业的帮助越大
422,我的答案：D
423,43下列说法中错误的是（）。
424,A、
425,积极愉快的情绪有助于提高记忆力
426,B、
427,计划内生育的孩子和计划外生育的孩子，成长的差异可能很大 计划外生育的孩子，身心发育会有显著差别
428,C、
429,积极情绪能让一个人思维扩展，行动更积极
430,D、
431,悲观的人一般比乐观的人长寿
432,我的答案：D
433,44斯滕伯格提出爱的三要素不包括（）。
434,A、
435,激情
436,B、
437,承诺
438,C、
439,亲密
440,D、
441,理性
442,我的答案：D
443,45下列说法不正确的是（）。
444,A、
445,幸福需要自我暗示
446,B、
447,幸福可能来自比较
448,C、
449,有目标的生活使人幸福
450,D、
451,幸福可以来自于对别人的依靠
452,我的答案：D
453,46按照幸福心理学角度，人们在择业时应选择与（）一致的工作，比较容易获得幸福感。
454,A、
455,个人的专业
456,B、
457,个人的性格特征
458,C、
459,个人的能力
460,D、
461,社会主流价值
462,我的答案：B
463,47丹尼尔·卡尼曼曾获得2002年诺贝尔（）。
464,A、
465,文学奖
466,B、
467,和平奖
468,C、
469,物理学奖
470,D、
471,经济学奖
472,我的答案：D
473,48尼采是（）哲学家。
474,A、
475,德国
476,B、
477,法国
478,C、
479,美国
480,D、
481,英国
482,我的答案：A
483,49积极情绪与（）有关。
484,A、
485,过去
486,B、
487,现在
488,C、
489,将来
490,D、
491,以上都是
492,我的答案：D
493,50《梦的解析》的作者是（）。
494,A、
495,塞利格曼
496,B、
497,弗洛姆
498,C、
499,弗洛伊德
500,D、
501,马斯洛
502,我的答案：C
503,
504,二、判断题
505,
506,1在亲密关系中，从来不争吵发脾气的人，可能积累了更多负面情绪。（）
507,我的答案： √
508,2对一件事的表述，往往很难影响人们对这件事的看法，因为人们更看重事实本身。（）
509,我的答案： ×
510,3在一个人如果具有延迟满足能力，会更容易成功和幸福。（）
511,我的答案： √
512,4聪明的人大多数身体比普通人要差。（）
513,我的答案： ×
514,5某些自我欺骗是使自己产生幸福感的一种方式。（）
515,我的答案： √
516,6在游戏中获得的成就感，与解决现实问题带来的成就感，差不多是一样的。（）
517,我的答案： ×
518,7价值观的形成属于社会的责任。（）
519,我的答案： ×
520,8幸福是可以测量的，在做单题和多题的测量表时人们很难伪装自己。（）
521,我的答案： ×
522,9认知的改变有个基本的常识，即在你控制范围内的事情，不用担心；不在你控制范围内的事情，也不用担心。（）
523,我的答案： √
524,10个人改变的意义主要集中于目标的达成，而不是体现在实现目标的过程当中。（）
525,我的答案： ×
526,11学会原谅、多行善事能很好地提升一个人的幸福感。（）
527,我的答案： √
528,12塞利格曼幸福公式的要素包括先天外表、所继承的财富与个人能主动控制的心理力量。（）
529,我的答案： ×
530,13相比消极情绪，积极情绪让人更能专注于决策和思考。（）
531,我的答案： ×
532,14自我贬损其实是一种过度防御。（）
533,我的答案： √
534,15生活质量运动的兴起与战争有关。（）
535,我的答案： √
536,16弗洛伊德认为，人有重复历史错误的冲动，总是陷入某种循环。（）
537,我的答案： √
538,17幸福的核心指标包括外界评价、内在体验和主观幸福感。（）
539,我的答案： √
540,18应该倡导对儿童进行宗教教育，这有助于让他们自主选择价值观。（）
541,我的答案： ×
542,19人们之所以渴望自由又逃避自由，是因为自由也意味着责任。（）
543,我的答案： √
544,20在找工作时，求职者在心理上处于绝对弱势的状态是很正常的。（）
545,我的答案： ×
546,21财富只会增加而不会减少人们的幸福感。（）
547,我的答案： ×
548,22面对同一份工作，人们感受到的压力和心态乐观与否，基本是相似的。（）
549,我的答案： ×
550,23人不应该有不好的情绪。（）
551,我的答案： ×
552,24法国数学家傅里叶曾做过关于幸福的研究。（）
553,我的答案： √
554,25因为两个相似的人之间的友谊，比不相似的两个人之间的友谊要深厚得多，这也同样适用于婚姻。（）
555,我的答案： ×
556,26那些背叛过我们的人，是永无可能再成为我们的朋友的。（）
557,我的答案： ×
558,27人的幸福感会随着物质文明的发展得到显著提升。（）
559,我的答案： ×
560,28当你有不真实的正性自我控制时，往往导向不太好的结果。（）
561,我的答案： ×
562,29相对于正面信息，人们更容易关注负面信息。（）
563,我的答案： √
564,30在中国，成年人普遍很善于处理愤怒和悲伤。（）
565,我的答案： ×
566,31受教育水平跟人们的幸福感关系不大，特别是在发展中国家。（）
567,我的答案： ×
568,32学习心理学会给我们看问题带来新的角度。（）
569,我的答案： √
570,33在精神分析中，苏格拉底认为在人的无意识领域存在追求快乐和避免痛苦的本能倾向。（）
571,我的答案： ×
572,34一个有自我感知能力的人，更容易体验到幸福感。（）
573,我的答案： √
574,35幸运和噩运都对幸福感有影响，所以影响幸福感水平的是心理加工机制，而不是环境本身。（）
575,我的答案： √
576,36社会文化对民众的幸福感影响很小。（）
577,我的答案： ×
578,37每个人的自控力都会有着重使用的方面，而且这种力量是无限的。（）
579,我的答案： ×
580,38器质性乐观主要指对于事件的解释风格。（）
581,我的答案： ×
582,39实验发现，人的消极情绪在30岁以后会较青春期更强。（）
583,我的答案： ×
584,40相比对事物的认知，情绪受外部直接的刺激的影响更大。（）
585,我的答案： ×
586,41与中国人相比，美国人对自己能力的评估更为准确。（）
587,我的答案： ×
588,42如果想要改变自卑，首先要做的是接纳自己目前自卑的状态。（）
589,我的答案： √
590,43明白两个自我不同的功能，可以找到缓解压力的有效方式。（）
591,我的答案： √
592,44在佛家看来，人生的痛苦来源于“爱”和“痴”。（）
593,我的答案： √
594,45当更有价值的事情受到妨碍时，应放弃使用控制策略。（）
595,我的答案： √
596,46在友谊开始的阶段，“匹配”很重要。（）
597,我的答案： √
598,47在不开心的时候，即使持续的微笑也无济于事，因为大脑无法被欺骗。（）
599,我的答案： ×
600,48如果把自己的行为倾向做外归因，属于自我防御的归因。（）
601,我的答案： √
602,49好车、新房子、升职加薪等可以在较长一段时间内影响人们的整体幸福感。（）
603,我的答案： ×
604,50有意义的事情必定快乐，快乐的事情必定有意义。（）
605,我的答案： ×
606,           微信公众号：琢磨俗僧
607,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
608,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
609,请发邮件至：cxeytk@foxmail.com
610,
