,题目
128,C、定期参加宗教活动能让人获得社会支持
129,D、宗教经常是与生理、心理上更为健康的生活方式联系在一起的
130,我的答案：B
131,23微观经济学的创始人是（）。（1.0分）1.0 分
132,A、保罗·萨缪尔森
133,B、凯恩斯
134,C、马歇尔
135,D、亚当·斯密
136,我的答案：C
137,24丹尼尔·卡尼曼曾获得2002年诺贝尔（）。（1.0分）1.0 分
138,A、文学奖
139,B、和平奖
140,C、物理学奖
141,D、经济学奖
142,我的答案：D
143,25在当下中国，每个人在不同的人生阶段，患心理疾病的发生率约为（）。
144,（1.0分）1.0 分
145,A、10%
146,B、20%
147,C、30%
148,D、40%
149,我的答案：C
150,26在大脑中，放大恐惧性情绪主要是（）工作的结果。（1.0分）1.0 分
151,A、下丘脑
152,B、海马体
153,C、杏仁核
154,D、视丘
155,我的答案：C
156,27关于解构神话爱情故事，不正确的描述是（）。（1.0分）1.0 分
157,A、这些故事中的男主角往往很软弱
158,B、这些故事带有男权主义色彩
159,C、这些故事在今天已经不存在了，因为今天的社会已是男女平权
160,D、这些故事的女主角大多符合了男性的幻想
161,我的答案：C
162,28幸福是有心理结构的，包括（）。（1.0分）1.0 分
163,A、情感、理性、认知和行为
164,B、情感、理性、认知
165,C、情感、需要、认知和行为
166,D、情感、认知和行为
167,我的答案：C
168,29泰勒·本-沙哈尔关于快乐的六点秘诀中不包含（）。（1.0分）1.0 分
169,A、接受自己
170,B、身体也重要
171,C、越复杂越好
172,D、快乐需要意义
173,我的答案：C
174,30常见的幸福感影响因素包括（）。（1.0分）1.0 分
175,A、人格特质
176,B、社会支持
177,C、人口因素
178,D、以上都是
179,我的答案：D
180,31追求目标的同时，（）才是带来幸福的要素。（1.0分）1.0 分
181,A、制定计划
182,B、去倾诉
183,C、去行动
184,D、去遐想
185,我的答案：C
186,32按照本·沙哈尔提出的幸福模型，中国人大致属于（）。（1.0分）1.0 分
187,A、虚无主义型
188,B、忙碌奔波型
189,C、幸福型
190,D、享乐主义型
191,我的答案：B
192,33积极情绪与（）有关。（1.0分）1.0 分
193,A、过去
194,B、现在
195,C、将来
196,D、以上都是
197,我的答案：D
198,34按照幸福心理学角度，人们在择业时应选择与（）一致的工作，比较容易获得幸福感。（1.0分）1.0 分
199,A、个人的专业
200,B、个人的性格特征
201,C、个人的能力
202,D、社会主流价值
203,我的答案：B
204,35研究结果发现，幸福的人比那些不幸福的人取得（）。（1.0分）1.0 分
205,A、更好的评价但是更低的报酬
206,B、更低的评价和更低的报酬
207,C、更好的评价和更高的报酬
208,D、更低的评价和更高的报酬
209,我的答案：C
210,36下列说法中错误的是（）。（1.0分）1.0 分
211,A、某些电影由于满足了人们的希望感而受到欢迎
212,B、人们开心的时候，生理也会有变化
213,C、行为取样来测量一个人是否幸福，只需要一个取样即可
214,D、在幸福的指标中，中国人比较看重外界评价
215,我的答案：C
216,37在国外对幸福感的研究中，实证性研究阶段是（）。（1.0分）1.0 分
217,A、20世纪50年代以前
218,B、20世纪50-80年代
219,C、20世纪80-90年代
220,D、20世纪90年代至今
221,我的答案：D
222,38“垮掉的一代”出现在（）之后。（1.0分）1.0 分
223,A、第一次世界大战以后
224,B、第二次世界大战以后
225,C、宗教改革
226,D、经济改革
227,我的答案：B
228,39雕塑作品《大卫》是（）的作品。（1.0分）1.0 分
229,A、罗丹
230,B、亨利·摩尔
231,C、米开朗基罗
232,D、米隆
233,我的答案：C
234,40观察者对他人行为易做（）。（1.0分）1.0 分
235,A、内归因
236,B、外归因
237,C、自我贬损
238,D、防御归因
239,我的答案：A
240,41下列属于观察自我的（）。（1.0分）1.0 分
241,A、我很难过
242,B、我很伤心
243,C、我很失败
244,D、我知道我很失败
245,我的答案：D
246,42下列说法中错误的是（）。（1.0分）1.0 分
247,A、同一个问题，调查方式不同，得出的结论也可能不同。
248,B、研究者自身的情况会影响研究的方式与结论
249,C、大众幸福的可能性存在一定程度的轻信
250,D、积极情绪和消极情绪很难相互转化
251,我的答案：D
252,43下列说法中错误的是（）。（1.0分）1.0 分
253,A、积极愉快的情绪有助于提高记忆力
254,B、计划内生育的孩子和计划外生育的孩子，成长的差异可能很大 计划外生育的孩子，身心发育会有显著差别
255,C、积极情绪能让一个人思维扩展，行动更积极
256,D、悲观的人一般比乐观的人长寿
257,我的答案：D
258,44中国传统三大幸福观来自儒家、佛家和（）。（1.0分）1.0 分
259,A、法家
260,B、道家
261,C、墨家
262,D、名家
263,我的答案：B
264,45修身、齐家、治国，平天下，是（）的幸福观。（1.0分）1.0 分
265,A、佛家
266,B、法家
267,C、儒家
268,D、道家
269,我的答案：C
270,46下列说法中不正确的是（）。（1.0分）1.0 分
271,A、法国经济学家约翰·纳什对博弈论研究颇有建树
272,B、幸福并不完全跟财富有关
273,C、研究发现，个体支持利用度对正向情感和负向情感几乎没有关系
274,D、目前中国对产业工人的需求依然很大
275,我的答案：C
276,47在艾里斯的ABCD理论中，B是指（）。（1.0分）1.0 分
277,A、诱发事件
278,B、消极结果
279,C、自我信念
280,D、观念调整
281,我的答案：C
282,48下列说法中错误的是（）。（1.0分）1.0 分
283,A、亲身参与会更容易带来幸福感
284,B、幸福感很大程度源于符合外部社会标准
285,C、语言的表述有鲜活性，会影响我们的心理、行为和决策
286,D、对幸福的理解，不同的文化会有不同的关注点
287,我的答案：B
288,49当一个人以（）和自主追求的方式来追求目标的时候，主观幸福感才会增加。（1.0分）1.0 分
289,A、内在价值
290,B、外在价值
291,C、社会价值
292,D、他人价值
293,我的答案：A
294,50Tal Ben-Shahar的幸福模型中不包括以下哪一项（）。（1.0分）1.0 分
295,A、快乐型
296,B、忙碌奔波型
297,C、享乐主义型
298,D、幸福型
299,我的答案：A
300,二、 判断题（题数：50，共 50.0 分）
301,1在灾难发生后，创伤后应激障碍的发生概率与受到的社会救援有关。（）（1.0分）1.0 分
302,我的答案： √
303,2相比于团队各种不同意见的探讨，创造性的想法往往更可能产生在独立个人的冥想中。（）（1.0分）1.0 分
304,我的答案： ×
305,3当更有价值的事情受到妨碍时，应放弃使用控制策略。（）（1.0分）1.0 分
306,我的答案： √
307,4社会文化对民众的幸福感影响很小。（）（1.0分）1.0 分
308,我的答案： ×
309,5每个人的自控力都会有着重使用的方面，而且这种力量是无限的。（）（1.0分）1.0 分
310,我的答案： ×
311,6好车、新房子、升职加薪等可以在较长一段时间内影响人们的整体幸福感。（）（1.0分）1.0 分
312,我的答案： ×
313,7当你有不真实的正性自我控制时，往往导向不太好的结果。（）（1.0分）1.0 分
314,我的答案： ×
315,8学会原谅、多行善事能很好地提升一个人的幸福感。（）（1.0分）1.0 分
316,我的答案： √
317,9在亲密关系中，从来不争吵发脾气的人，可能积累了更多负面情绪。（）（1.0分）1.0 分
318,我的答案： √
319,10塞利格曼幸福公式的要素包括先天外表、所继承的财富与个人能主动控制的心理力量。（）（1.0分）1.0 分
320,我的答案： ×
321,11在友谊开始的阶段，“匹配”很重要。（）（1.0分）1.0 分
322,我的答案： √
323,12在中国，成年人普遍很善于处理愤怒和悲伤。（）（1.0分）1.0 分
324,我的答案： ×
325,13如果想要改变自卑，首先要做的是接纳自己目前自卑的状态。（）（1.0分）1.0 分
326,我的答案： √
327,14相比对事物的认知，情绪受外部直接的刺激的影响更大。（）（1.0分）1.0 分
328,我的答案： ×
329,15在改变自己的过程中，小小的起步是一切的开始。（）（1.0分）1.0 分
330,我的答案： √
331,16有意义的事情必定快乐，快乐的事情必定有意义。（）（1.0分）1.0 分
332,我的答案： ×
333,17一旦目标达成后，获得的轻松感就是幸福。（）（1.0分）1.0 分
334,我的答案： ×
335,18实验发现，人的消极情绪在30岁以后会较青春期更强。（）（1.0分）1.0 分
336,我的答案： ×
337,19在找工作时，求职者在心理上处于绝对弱势的状态是很正常的。（）（1.0分）1.0 分
338,我的答案： ×
339,20对幸福感的研究主要来自心理学领域，其他学科对此问题关注很少。（）（1.0分）1.0 分
340,我的答案： ×
341,21器质性乐观主要指对于事件的解释风格。（）（1.0分）1.0 分
342,我的答案： ×
343,22近年来，“幸福热”在国家层面和地方层面都有所体现。（）（1.0分）1.0 分
344,我的答案： √
345,23重大的危险的决策，往往是一个人独断专行的结果。（）（1.0分）1.0 分
346,我的答案： ×
347,24人类所有的情绪都可以处于大脑皮层的控制之下。（）（1.0分）1.0 分
348,我的答案： ×
349,25有关心理控制源与幸福感的研究有两种结果：西方研究者认为外控者的幸福感较高，中国研究者认为内控者的幸福感较高。（）（1.0分）1.0 分
350,我的答案： ×
351,26荣格提出的关于幸福感的测量，包括强度，持续性，确定程度，远近程度等。（）（1.0分）1.0 分
352,我的答案： ×
353,27掌握知识一般分为预习、听讲、复习和做练习四步。（）（1.0分）1.0 分
354,我的答案： √
355,28弗洛伊德认为，人有重复历史错误的冲动，总是陷入某种循环。（）（1.0分）1.0 分
356,我的答案： √
357,29在社会福利比较好的国家，人们的幸福感指数也相对更高。（）（1.0分）1.0 分
358,我的答案： √
359,30财富只会增加而不会减少人们的幸福感。（）（1.0分）1.0 分
360,我的答案： ×
361,31自我实现的预言，其本质是一种信心。（）（1.0分）1.0 分
362,我的答案： √
363,32幸福的核心指标包括外界评价、内在体验和主观幸福感。（）（1.0分）1.0 分
364,我的答案： √
365,33一个人是否成熟，可以从他的选择看出来。（）（1.0分）1.0 分
366,我的答案： √
367,34人的幸福感会随着物质文明的发展得到显著提升。（）（1.0分）1.0 分
368,我的答案： ×
369,35明白两个自我不同的功能，可以找到缓解压力的有效方式。（）（1.0分）1.0 分
370,我的答案： √
371,36学习心理学会给我们看问题带来新的角度。（）（1.0分）1.0 分
372,我的答案： √
373,37在精神分析中，苏格拉底认为在人的无意识领域存在追求快乐和避免痛苦的本能倾向。（）（1.0分）1.0 分
374,我的答案： ×
375,38价值观的形成属于社会的责任。（）（1.0分）1.0 分
376,我的答案： ×
377,39生活质量运动的兴起与战争有关。（）（1.0分）1.0 分
378,我的答案： √
379,40那些背叛过我们的人，是永无可能再成为我们的朋友的。（）（1.0分）1.0 分
380,我的答案： ×
381,41自我贬损其实是一种过度防御。（）（1.0分）1.0 分
382,我的答案： √
383,42在20世纪90年进行的“你有多幸福”的调查中，同为欧洲国家，保加利亚、罗马尼亚比瑞士、瑞典的幸福感指数低很多，这与前苏联、东欧解体有关。（）（1.0分）1.0 分
384,我的答案： √
385,43相对于正面信息，人们更容易关注负面信息。（）（1.0分）1.0 分
386,我的答案： √
387,44在一个人如果具有延迟满足能力，会更容易成功和幸福。（）（1.0分）1.0 分
388,我的答案： √
389,45法国数学家傅里叶曾做过关于幸福的研究。（）（1.0分）1.0 分
390,我的答案： √
391,46如果把自己的行为倾向做外归因，属于自我防御的归因。（）（1.0分）1.0 分
392,我的答案： √
393,47为了美好生活，必须摆脱消极情绪。（）（1.0分）1.0 分
394,我的答案： ×
395,48受教育水平跟人们的幸福感关系不大，特别是在发展中国家。（）（1.0分）1.0 分
396,我的答案： ×
397,49集体主义文化背景下未婚同居的幸福指数，往往高于个人主义背景下未婚同居的幸福指数。（）（1.0分）1.0 分
398,我的答案： ×
399,50参加休闲和运动组织活动可以带来更高的幸福感。（）（1.0分）1.0 分
400,我的答案： √
401,           微信公众号：琢磨俗僧
402,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
403,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
404,请发邮件至：cxeytk@foxmail.com
405,
