,题目
171,18下列说法不正确的是（）。（1.0分）1.0 分
172,A、
173,由于传统文化的影响，中国人待人待物往往缺乏赞扬
174,B、
175,一个人积极情感体验多，那么他的幸福感一定也高
176,C、
177,中国的80、90后青年对物质幸福的体验更少，因为物质要求太容易满足
178,D、
179,在保罗·萨缪尔森看来，幸福就是效用与欲望的比值
180,我的答案：B
181,19下列说法中错误的是（）。（1.0分）1.0 分
182,A、
183,对自己的信念一定要非常执着
184,B、
185,好的想法要用，但它仍然是个故事
186,C、
187,对幸福的迷思源于文化的偏见和性别的差异
188,D、
189,关注确实在发生的事情
190,我的答案：A
191,20缓解不快画面的方法不包括（）。（1.0分）1.0 分
192,A、
193,电视屏幕
194,B、
195,字幕和旁白
196,C、
197,把这一切当作一个游戏
198,D、
199,尽力删除相关回忆
200,我的答案：D
201,21为了提升幸福，我们不应该（）。（1.0分）1.0 分
202,A、
203,表达感恩之情
204,B、
205,想象未来最好的自己
206,C、
207,享受生活之美
208,D、
209,攀比、多虑
210,我的答案：D
211,22下列说法中错误的是（）。（1.0分）1.0 分
212,A、
213,好的天气会带来积极的情绪
214,B、
215,工作满意度与幸福有中等程度的相关
216,C、
217,对监狱里的服刑人员来说，学习一项技能是非常重要的
218,D、
219,学历越高，对就业的帮助越大
220,我的答案：D
221,23追求目标的同时，（）才是带来幸福的要素。（1.0分）1.0 分
222,A、
223,制定计划
224,B、
225,去倾诉
226,C、
227,去行动
228,D、
229,去遐想
230,我的答案：C
231,24下列说法中错误的是（）。（1.0分）1.0 分
232,A、
233,某些电影由于满足了人们的希望感而受到欢迎
234,B、
235,人们开心的时候，生理也会有变化
236,C、
237,行为取样来测量一个人是否幸福，只需要一个取样即可
238,D、
239,在幸福的指标中，中国人比较看重外界评价
240,我的答案：C
241,25在研究神经递质对积极情感影响中，发现（）是积极情感的传递素，但产生过多会使人躁狂。（1.0分）1.0 分
242,A、
243,复合胺
244,B、
245,内啡肽
246,C、
247,多巴胺
248,D、
249,甲状腺素
250,我的答案：A
251,26关于解构神话爱情故事，不正确的描述是（）。（1.0分）0.0 分
252,A、
253,这些故事中的男主角往往很软弱
254,B、
255,这些故事带有男权主义色彩
256,C、
257,这些故事在今天已经不存在了，因为今天的社会已是男女平权
258,D、
259,这些故事的女主角大多符合了男性的幻想
260,我的答案：B
261,27当一个人以（）和自主追求的方式来追求目标的时候，主观幸福感才会增加。（1.0分）1.0 分
262,A、
263,内在价值
264,B、
265,外在价值
266,C、
267,社会价值
268,D、
269,他人价值
270,我的答案：A
271,28口头上的承诺会（）。（1.0分）1.0 分
272,A、
273,增加逃避的几率
274,B、
275,减小实现目标的几率
276,C、
277,保证目标的实现
278,D、
279,加强成功的几率
280,我的答案：D
281,29按照幸福心理学角度，人们在择业时应选择与（）一致的工作，比较容易获得幸福感。（1.0分）1.0 分
282,A、
283,个人的专业
284,B、
285,个人的性格特征
286,C、
287,个人的能力
288,D、
289,社会主流价值
290,我的答案：B
291,30“垮掉的一代”出现在（）之后。（1.0分）1.0 分
292,A、
293,第一次世界大战以后
294,B、
295,第二次世界大战以后
296,C、
297,宗教改革
298,D、
299,经济改革
300,我的答案：B
301,31在研究神经递质对积极情感影响中，发现（）会减轻痛苦，加速心跳。（1.0分）1.0 分
302,A、
303,复合胺
304,B、
305,内啡肽
306,C、
307,多巴胺
308,D、
309,甲状腺素
310,我的答案：B
311,32消除消极故事的方式是（）。（1.0分）0.0 分
312,A、
313,倾诉
314,B、
315,置之不理
316,C、
317,积极幻想
318,D、
319,争论真假
320,我的答案：A
321,33丹尼尔·卡尼曼曾获得2002年诺贝尔（）。（1.0分）1.0 分
322,A、
323,文学奖
324,B、
325,和平奖
326,C、
327,物理学奖
328,D、
329,经济学奖
330,我的答案：D
331,34情绪产生的脑机制不包括（）。（1.0分）1.0 分
332,A、
333,下丘脑
334,B、
335,大脑皮质
336,C、
337,边缘系统
338,D、
339,脑干
340,我的答案：D
341,35下列说法中错误的是（）。（1.0分）1.0 分
342,A、
343,亲身参与会更容易带来幸福感
344,B、
345,幸福感很大程度源于符合外部社会标准
346,C、
347,语言的表述有鲜活性，会影响我们的心理、行为和决策
348,D、
349,对幸福的理解，不同的文化会有不同的关注点
350,我的答案：B
351,36研究结果发现，幸福的人比那些不幸福的人取得（）。（1.0分）1.0 分
352,A、
353,更好的评价但是更低的报酬
354,B、
355,更低的评价和更低的报酬
356,C、
357,更好的评价和更高的报酬
358,D、
359,更低的评价和更高的报酬
360,我的答案：C
361,37Tal Ben-Shahar的幸福模型中不包括以下哪一项（）。（1.0分）1.0 分
362,A、
363,快乐型
364,B、
365,忙碌奔波型
366,C、
367,享乐主义型
368,D、
369,幸福型
370,我的答案：A
371,38PTSD是指（）。（1.0分）1.0 分
372,A、
373,认知障碍
374,B、
375,学习障碍
376,C、
377,创伤后应激障碍
378,D、
379,创伤前应激障碍
380,我的答案：C
381,39在马斯洛的需要层次理论中，最低层次的需求是（）。（1.0分）0.0 分
382,A、
383,安全需求
384,B、
385,生理需求
386,C、
387,尊重需要
388,D、
389,爱和归属需要
390,我的答案：C
391,40正性错觉不包括（）。（1.0分）1.0 分
392,A、
393,不真实的正性自我觉知
394,B、
395,对未来过分乐观
396,C、
397,高估对未来的控制力
398,D、
399,猜测与质疑
400,我的答案：D
401,41尼采是（）哲学家。（1.0分）1.0 分
402,A、
403,德国
404,B、
405,法国
406,C、
407,美国
408,D、
409,英国
410,我的答案：A
411,42斯滕伯格提出爱的三要素不包括（）。（1.0分）1.0 分
412,A、
413,激情
414,B、
415,承诺
416,C、
417,亲密
418,D、
419,理性
420,我的答案：D
421,43在北美的研究表明，有宗教信仰的人比无信仰的更幸福，原因不包括（）。（1.0分）0.0 分
422,A、
423,宗教信仰让人发现生活的意义
424,B、
425,宗教仪式会带人进入一种神秘超越的状态
426,C、
427,定期参加宗教活动能让人获得社会支持
428,D、
429,宗教经常是与生理、心理上更为健康的生活方式联系在一起的
430,我的答案：C
431,44在大脑中，放大恐惧性情绪主要是（）工作的结果。（1.0分）1.0 分
432,A、
433,下丘脑
434,B、
435,海马体
436,C、
437,杏仁核
438,D、
439,视丘
440,我的答案：C
441,45常见的幸福感影响因素包括（）。（1.0分）1.0 分
442,A、
443,人格特质
444,B、
445,社会支持
446,C、
447,人口因素
448,D、
449,以上都是
450,我的答案：D
451,46下列说法中错误的是（）。（1.0分）1.0 分
452,A、
453,同一个问题，调查方式不同，得出的结论也可能不同。
454,B、
455,研究者自身的情况会影响研究的方式与结论
456,C、
457,大众幸福的可能性存在一定程度的轻信
458,D、
459,积极情绪和消极情绪很难相互转化
460,我的答案：D
461,47
462,在当下中国，每个人在不同的人生阶段，患心理疾病的发生率约为（）。
463,（1.0分）1.0 分
464,A、
465,10%
466,B、
467,20%
468,C、
469,30%
470,D、
471,40%
472,我的答案：C
473,48泰勒·本-沙哈尔关于快乐的六点秘诀中不包含（）。（1.0分）1.0 分
474,A、
475,接受自己
476,B、
477,身体也重要
478,C、
479,越复杂越好
480,D、
481,快乐需要意义
482,我的答案：C
483,49修身、齐家、治国，平天下，是（）的幸福观。（1.0分）1.0 分
484,A、
485,佛家
486,B、
487,法家
488,C、
489,儒家
490,D、
491,道家
492,我的答案：C
493,50积极情绪与（）有关。（1.0分）1.0 分
494,A、
495,过去
496,B、
497,现在
498,C、
499,将来
500,D、
501,以上都是
502,我的答案：D
503,二、 判断题（题数：50，共 50.0 分）
504,1器质性乐观主要指对于事件的解释风格。（）（1.0分）1.0 分
505,我的答案： ×
506,2在游戏中获得的成就感，与解决现实问题带来的成就感，差不多是一样的。（）（1.0分）1.0 分
507,我的答案： ×
508,3人们之所以渴望自由又逃避自由，是因为自由也意味着责任。（）（1.0分）1.0 分
509,我的答案： √
510,4相比男性，女性对情绪的感受性更强。（）（1.0分）1.0 分
511,我的答案： √
512,5西方的哲学比较关注感官享受和理性。（）（1.0分）0.0 分
513,我的答案： ×
514,6社会文化对民众的幸福感影响很小。（）（1.0分）1.0 分
515,我的答案： ×
516,7生活质量运动的兴起与战争有关。（）（1.0分）1.0 分
517,我的答案： √
518,8在友谊开始的阶段，“匹配”很重要。（）（1.0分）1.0 分
519,我的答案： √
520,9人类所有的情绪都可以处于大脑皮层的控制之下。（）（1.0分）1.0 分
521,我的答案： ×
522,10近年来，“幸福热”在国家层面和地方层面都有所体现。（）（1.0分）1.0 分
523,我的答案： √
524,11认知的改变有个基本的常识，即在你控制范围内的事情，不用担心；不在你控制范围内的事情，也不用担心。（）（1.0分）1.0 分
525,我的答案： √
526,12不确定性与风险，是影响幸福感的一个重要因素。（）（1.0分）1.0 分
527,我的答案： √
528,13在社会福利比较好的国家，人们的幸福感指数也相对更高。（）（1.0分）1.0 分
529,我的答案： √
530,14在精神分析中，苏格拉底认为在人的无意识领域存在追求快乐和避免痛苦的本能倾向。（）（1.0分）0.0 分
531,我的答案： √
532,15个人改变的意义主要集中于目标的达成，而不是体现在实现目标的过程当中。（）（1.0分）1.0 分
533,我的答案： ×
534,16实验发现，人的消极情绪在30岁以后会较青春期更强。（）（1.0分）1.0 分
535,我的答案： ×
536,17聪明的人大多数身体比普通人要差。（）（1.0分）1.0 分
537,我的答案： ×
538,18面对同一份工作，人们感受到的压力和心态乐观与否，基本是相似的。（）（1.0分）1.0 分
539,我的答案： ×
540,19集体主义文化背景下未婚同居的幸福指数，往往高于个人主义背景下未婚同居的幸福指数。（）（1.0分）0.0 分
541,我的答案： √
542,20对一件事的表述，往往很难影响人们对这件事的看法，因为人们更看重事实本身。（）（1.0分）0.0 分
543,我的答案： √
544,21当更有价值的事情受到妨碍时，应放弃使用控制策略。（）（1.0分）1.0 分
545,我的答案： √
546,22当你有不真实的正性自我控制时，往往导向不太好的结果。（）（1.0分）1.0 分
547,我的答案： ×
548,23那些背叛过我们的人，是永无可能再成为我们的朋友的。（）（1.0分）1.0 分
549,我的答案： ×
550,24幸福是可以测量的，在做单题和多题的测量表时人们很难伪装自己。（）（1.0分）1.0 分
551,我的答案： ×
552,25一个人是否成熟，可以从他的选择看出来。（）（1.0分）1.0 分
553,我的答案： √
554,26相比对事物的认知，情绪受外部直接的刺激的影响更大。（）（1.0分）0.0 分
555,我的答案： √
556,27幸福的核心指标包括外界评价、内在体验和主观幸福感。（）（1.0分）1.0 分
557,我的答案： √
558,28消极想法和消极情绪必然跟人类共存。（）（1.0分）1.0 分
559,我的答案： √
560,29人不应该有不好的情绪。（）（1.0分）1.0 分
561,我的答案： ×
562,30西方文化往往把幸福看成个体的体验，而东方文化更看重外在标准。（）（1.0分）1.0 分
563,我的答案： √
564,31幸福的产生主要在于需求是否被满足，与认知过程无关。（）（1.0分）1.0 分
565,我的答案： ×
566,32相比于团队各种不同意见的探讨，创造性的想法往往更可能产生在独立个人的冥想中。（）（1.0分）0.0 分
567,我的答案： √
568,33在中国，成年人普遍很善于处理愤怒和悲伤。（）（1.0分）1.0 分
569,我的答案： ×
570,34为了美好生活，必须摆脱消极情绪。（）（1.0分）1.0 分
571,我的答案： ×
572,35与中国人相比，美国人对自己能力的评估更为准确。（）（1.0分）0.0 分
573,我的答案： √
574,36因为两个相似的人之间的友谊，比不相似的两个人之间的友谊要深厚得多，这也同样适用于婚姻。（）（1.0分）1.0 分
575,我的答案： ×
576,37在亲密关系中，从来不争吵发脾气的人，可能积累了更多负面情绪。（）（1.0分）1.0 分
577,我的答案： √
578,38每个人的自控力都会有着重使用的方面，而且这种力量是无限的。（）（1.0分）1.0 分
579,我的答案： ×
580,39学习心理学会给我们看问题带来新的角度。（）（1.0分）1.0 分
581,我的答案： √
582,40一旦目标达成后，获得的轻松感就是幸福。（）（1.0分）1.0 分
583,我的答案： ×
584,41自我贬损其实是一种过度防御。（）（1.0分）1.0 分
585,我的答案： √
586,42幸运和噩运都对幸福感有影响，所以影响幸福感水平的是心理加工机制，而不是环境本身。（）（1.0分）0.0 分
587,我的答案： ×
588,43恐惧是可以消除的。（）（1.0分）1.0 分
589,我的答案： ×
590,44人类会经常以制造问题的方式来解决问题。（）（1.0分）1.0 分
591,我的答案： √
592,45应该倡导对儿童进行宗教教育，这有助于让他们自主选择价值观。（）（1.0分）1.0 分
593,我的答案： ×
594,46荣格提出的关于幸福感的测量，包括强度，持续性，确定程度，远近程度等。（）（1.0分）1.0 分
595,我的答案： ×
596,47在改变自己的过程中，小小的起步是一切的开始。（）（1.0分）1.0 分
597,我的答案： √
598,48当代年轻人对无条件加班的拒绝，会阻碍社会的进步。（）（1.0分）1.0 分
599,我的答案： ×
600,49在佛家看来，人生的痛苦来源于“爱”和“痴”。（）（1.0分）1.0 分
601,我的答案： √
602,50在灾难发生后，创伤后应激障碍的发生概率与受到的社会救援有关。（）（1.0分）1.0 分
603,我的答案： √
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
