,题目
901,窗体底端
902,34
903,古希腊陶瓶上出现白底的彩绘图案的时期是古典时期。（）
904,1.0 分
905,窗体顶端
906,正确答案： × 我的答案： ×
907,窗体底端
908,35
909,“雅贿”是指用艺术品来进行贿赂。（）
910,1.0 分
911,窗体顶端
912,正确答案： √ 我的答案： √
913,窗体底端
914,36
915,吴道子的画作重视线条粗细和虚实的变化。（）
916,1.0 分
917,窗体顶端
918,正确答案： √ 我的答案： √
919,窗体底端
920,37
921,释迦牟尼去世后后，是进行的土葬。（）
922,1.0 分
923,窗体顶端
924,正确答案： × 我的答案： ×
925,窗体底端
926,38
927,印象派的画作的特点是依靠色彩的冷暖变化来表现环境和事物。（）
928,1.0 分
929,窗体顶端
930,正确答案： √ 我的答案： √
931,窗体底端
932,39
933,西方的传统绘画主要以油画为主。（）
934,1.0 分
935,窗体顶端
936,正确答案： √ 我的答案： √
937,窗体底端
938,40
939,吴道子画作的风格是自由且雄壮。（）
940,1.0 分
941,窗体顶端
942,正确答案： √ 我的答案： √
943,窗体底端
944,41
945,大写意的画作具有自由随性的特点。（）
946,1.0 分
947,窗体顶端
948,正确答案： √ 我的答案： √
949,窗体底端
950,42
951,宋人认为吴道子的画作“吴带当风”，主要是在表达其画作线条的运动性。（）
952,1.0 分
953,窗体顶端
954,正确答案： √ 我的答案： √
955,窗体底端
956,43
957,倪瓒以画人物肖像画闻名。（）
958,1.0 分
959,窗体顶端
960,正确答案： × 我的答案： ×
961,窗体底端
962,44
963,《道子墨宝》是吴道子所画。（）
964,1.0 分
965,窗体顶端
966,正确答案： × 我的答案： ×
967,窗体底端
968,45
969,牛津大学柯律格教授所编的艺术教材《Art of China》，其主要内容是关于中国文人画的。（）
970,1.0 分
971,窗体顶端
972,正确答案： × 我的答案： ×
973,窗体底端
974,46
975,梁楷的画作《李白行吟图》十分强调线条的正确性。（）
976,1.0 分
977,窗体顶端
978,正确答案： × 我的答案： ×
979,窗体底端
980,47
981,色彩无法被分析和计量。（）
982,1.0 分
983,窗体顶端
984,正确答案： × 我的答案： ×
985,窗体底端
986,48
987,马踏匈奴的雕塑是为了纪念抗击匈奴的名将晁错。（）
988,1.0 分
989,窗体顶端
990,正确答案： × 我的答案： ×
991,窗体底端
992,49
993,装置艺术是场地、材料和情感的综合展示。（）
994,1.0 分
995,窗体顶端
996,正确答案： √ 我的答案： √
997,窗体底端
998,50
999,宫廷文化中不仅包含了许多文人趣味，也包含着民间艺术、海外文化的元素。（）
1000,1.0 分
1001,窗体顶端
1002,正确答案： √ 我的答案： √
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
