,题目
185,D、 天坛大佛 
186,窗体底端
187,正确答案： C 我的答案：C 
188,18 
189,以下画家中，不属于后印象主义画派的人是（）。
190,1.0 分 
191,窗体顶端
192,
193,A、 塞尚 
194,B、 高更 
195,C、达利 
196,D、 梵高 
197,窗体底端
198,正确答案： C 我的答案：C 
199,19 
200,张大千送给毕加索的毛笔使用的以下哪种动物毛？（）
201,1.0 分 
202,窗体顶端
203,
204,A、 狐狸 
205,B、 狼 
206,C、鹅 
207,D、牛 
208,窗体底端
209,正确答案： D 我的答案：D 
210,20 
211,我国古代在浮雕上尤其强调空间感的朝代是（）。
212,1.0 分 
213,窗体顶端
214,
215,A、汉代 
216,B、 魏晋时期 
217,C、唐代 
218,D、宋代 
219,窗体底端
220,正确答案： C 我的答案：C 
221,21 
222,传统艺术的核心是（）。
223,1.0 分 
224,窗体顶端
225,
226,A、雕塑 
227,B、建筑 
228,C、绘画 
229,D、 摄影 
230,窗体底端
231,正确答案： C 我的答案：C 
232,22 
233,古希腊陶瓶上的东方化纹样式主要是受以下哪个国家的影响？（）
234,1.0 分 
235,窗体顶端
236,
237,A、中国 
238,B、埃及 
239,C、印度 
240,D、 日本 
241,窗体底端
242,正确答案： B 我的答案：B 
243,23 
244,以下不属于“扬州八怪”的人是（）。
245,1.0 分 
246,窗体顶端
247,
248,A、金农 
249,B、 黄慎 
250,C、汪士慎 
251,D、王蒙 
252,窗体底端
253,正确答案： D 我的答案：D 
254,24 
255,世界上发行量最大的艺术类教材是（）。
256,1.0 分 
257,窗体顶端
258,
259,A、 《The Story of Art》 
260,B、《中国艺术史》 
261,C、 《世界艺术简史》 
262,D、《Art of China》 
263,窗体底端
264,正确答案： A 我的答案：A 
265,25 
266,以下哪项不属于壁画作品？（）
267,1.0 分 
268,窗体顶端
269,
270,A、 《最后的审判》 
271,B、《最后的晚餐》 
272,C、《安吉里之战》 
273,D、《圣母子与圣安妮》 
274,窗体底端
275,正确答案： D 我的答案：D 
276,26 
277,“丧礼者 以生者饰死者也。”这句话出自（）。
278,1.0 分 
279,窗体顶端
280,
281,A、《吕氏春秋》 
282,B、《左传》 
283,C、《荀子》 
284,D、《论语》 
285,窗体底端
286,正确答案： C 我的答案：C 
287,27 
288,我们现存的最早的关于酿酒的画像砖被保存在（）。
289,1.0 分 
290,窗体顶端
291,
292,A、四川 
293,B、 贵州 
294,C、云南 
295,D、 山东省 
296,窗体底端
297,正确答案： A 我的答案：A 
298,28 
299,《重屏会棋图》的作者是（）。
300,1.0 分 
301,窗体顶端
302,
303,A、周文矩 
304,B、顾闳中 
305,C、恽冰 
306,D、仇英 
307,窗体底端
308,正确答案： A 我的答案：A 
309,29 
310,杨柳青年画源于以下哪个地区？（）
311,1.0 分 
312,窗体顶端
313,
314,A  天津 
315,B、北京 
316,C、苏州 
317,D、成都 
318,窗体底端
319,正确答案： A 我的答案：A 
320,30 
321,在中国古代神话中，中国人的始祖是女娲和（）。
322,0.0 分 
323,窗体顶端
324,
325,A、西王母 
326,B、玉皇大帝 
327,C、伏羲 
328,D、蚩尤 
329,窗体底端
330,正确答案： C 我的答案：A 
331,31 
332,现代画家贾又福属于以下哪个画派？（）
333,1.0 分 
334,窗体顶端
335,
336,A、太行山画派 
337,B、黄山画派 
338,C、泰山画派 
339,D、华山画派 
340,窗体底端
341,正确答案： A 我的答案：A 
342,32 
343,汉代人认为，（）是掌管长生不老药的女神。
344,1.0 分 
345,窗体顶端
346,
347,A  女娲 
348,B、西王母 
349,C、嫦娥 
350,D、洛神 
351,窗体底端
352,正确答案： B 我的答案：B 
353,33 
354,铁线描这类比较硬的绘画笔法是从（）之后才开始流行的。
355,1.0 分 
356,窗体顶端
357,
358,A唐代 
359,B宋代 
360,C元代 
361,D明代 
362,窗体底端
363,正确答案： B 我的答案：B 
364,34 
365,《踏歌图轴》的作者是（）。
366,1.0 分 
367,窗体顶端
368,
369,A汪珂玉 
370,B徐渭 
371,C马远 
372,D唐寅 
373,窗体底端
374,正确答案： C 我的答案：C 
375,35 
376,被徐悲鸿视为至宝，并被印上“悲鸿生命”印章的画作是（）。
377,1.0 分 
378,窗体顶端
379,
380,A、《洛神图》 
381,B、《朝元仙仗图》 
382,C、《八十七神仙卷》 
383,D 《百鬼夜行图》 
384,窗体底端
385,正确答案： C 我的答案：C 
386,36 
387,狮身人面像所表现的是以下哪个神话形象？（）
388,1.0 分 
389,窗体顶端
390,
391,A美杜莎 
392,B、 赫拉克勒斯 
393,C、 斯芬克斯 
394,D、俄狄浦斯 
395,窗体底端
396,正确答案： C 我的答案：C 
397,37 
398,古代画作中的蝙蝠象征着（）。
399,1.0 分 
400,窗体顶端
401,
402,A、福气 
403,B、 富贵 
404,C、 长寿 
405,D、 多子多孙 
406,窗体底端
407,正确答案： A 我的答案：A 
408,38 
409,汉代时，人们把扇子称为（）。
410,1.0 分 
411,窗体顶端
412,
413,A、 扶风 
414,B、 拂面 
415,C、 便面 
416,D、 凉叶 
417,窗体底端
418,正确答案： C 我的答案：C 
419,39 
420,在武当山大兴土木，修筑真武大帝像的古代帝王是（）。
421,1.0 分 
422,窗体顶端
423,
424,A、 明太祖(朱元璋) 
425,B、 明成祖(朱棣) 
426,C、 明仁宗(朱高炽) 
427,D、 明光宗(朱常洛) 
428,窗体底端
429,正确答案： B 我的答案：B 
430,40 
431,雷诺阿属于以下哪个画派？（）
432,1.0 分 
433,窗体顶端
434,
435,A、 佛罗伦萨画派 
436,B、 威尼斯画派 
437,C、 抽象派 
438,D、 印象派 
439,窗体底端
440,正确答案： D 我的答案：D 
441,41 
442,中国的碑最早始于（）。
443,0.0 分 
444,窗体顶端
445,
446,A、 春秋战国时期 
447,B、 秦代 
448,C、 汉代 
449,D、 晋代 
450,窗体底端
451,正确答案： C 我的答案：A 
452,42 
453,《宣和画谱》的创作年代是（）。
454,1.0 分 
455,窗体顶端
456,
457,A、南北朝 
458,B、 唐朝 
459,C、 宋朝 
460,D、 元朝 
461,窗体底端
462,正确答案： C 我的答案：C 
463,43 
464,毕加索的《亚威农的少女》，借鉴了以下哪种艺术形式？（）
465,1.0 分 
466,窗体顶端
467,
468,A、 中国剪纸 
469,B、 哥特建筑 
470,C、 马赛克图案 
471,D、 非洲木雕 
472,窗体底端
473,正确答案： D 我的答案：D 
474,44 
475,唐代皇帝墓中唯一没有被盗过的是（）。
476,1.0 分 
477,窗体顶端
478,
479,A、 昭陵（唐太宗之陵） 
480,B、 献陵（唐高祖之陵） 
481,C、 乾陵（唐高宗之陵） 
482,D、 定陵（唐中宗之陵） 
483,窗体底端
484,正确答案： C 我的答案：C 
485,45 
486,八思巴发明的八思巴文是以梵文和（）为基础形成的注音文字。
487,1.0 分 
488,窗体顶端
489,
490,A、 汉文 
491,B、 日文 
492,C、 西藏文 
493,D、 阿拉伯文 
494,窗体底端
495,正确答案： C 我的答案：C 
496,46 
497,曾梵志的面具系列作品在创作完成后被（）所收藏。
498,1.0 分 
499,窗体顶端
500,
501,A、 埃里·布罗德夫妇 
502,B、 布莱克夫妇 
503,C、 尤伦斯夫妇 
504,D、 陈泰铭 
505,窗体底端
506,正确答案： C 我的答案：C 
507,47 
508,《石渠宝笈》的功用是（）。
509,1.0 分 
510,窗体顶端
511,
512,A、 作为菜谱使用 
513,B、 作为药方使用 
514,C、 作为账单使用 
515,D、 作为炼丹秘籍使用 
516,窗体底端
517,正确答案： C 我的答案：C 
518,48 
519,关于艺术的起源，学者们提出了实践技术、（）和原始巫术三类起源理论。
520,1.0 分 
521,窗体顶端
522,
523,A、 意外发现 
524,B、 情绪宣泄 
525,C、 审美需要 
526,D、 日常记事 
527,窗体底端
528,正确答案： C 我的答案：C 
529,49 
530,《步辇图》这幅画作的作者是（）。
531,1.0 分 
532,窗体顶端
533,
534,A、 汪士慎 
535,B、 王蒙 
536,C、 阎立本 
537,D、 唐寅 
538,窗体底端
539,正确答案： C 我的答案：C 
540,50 
541,以下属于巴比松画派代表人物的是（）。
542,1.0 分 窗体顶端
543,
544,A、 毕加索 
545,B、 柯罗 
546,C、 达利 
547,D、 米罗 
548,窗体底端
549,正确答案： B 我的答案：B 
550,二、 判断题（题数：50，共 50.0 分） 
551,1 
552,拉斐尔以绘画风格多变、观念先锋前卫著称。（）
553,1.0 分 
554,窗体顶端
555,
556,正确答案： × 我的答案： × 
557,窗体底端
558,2 
559,杨丽萍的表演之所以在美国获得欢迎，是因为舞蹈这种艺术形式具有共通性。（）
560,1.0 分 
561,窗体顶端
562,
563,正确答案： √ 我的答案： √ 
564,窗体底端
565,3 
566,工笔画在上色时，通常会用淡墨调和颜色。（）
567,1.0 分 
568,窗体顶端
569,
570,正确答案： × 我的答案： × 
571,窗体底端
572,4 
573,当代艺术是一个时间概念。（）
574,1.0 分 
575,窗体顶端
576,
577,正确答案： × 我的答案： × 
578,窗体底端
579,5 
580,毛泽东所追求的中国油画风格是一要有中国味，二要有大国气派。（）
581,1.0 分 
582,窗体顶端
583,
584,正确答案： √ 我的答案： √ 
585,窗体底端
586,6 
587,陶器烧制的温度低于瓷器。（）
588,0.0 分 
589,窗体顶端
590,
591,正确答案： √ 我的答案： × 
592,窗体底端
593,7 
594,梁楷的画作《李白行吟图》十分强调线条的正确性。（）
595,1.0 分 
596,窗体顶端
597,
598,正确答案： × 我的答案： × 
599,窗体底端
600,8 
601,在古代，官窑和民窑的瓷器都可以在市场上进行交易。（）
602,1.0 分 
603,窗体顶端
604,
605,正确答案： × 我的答案： × 
606,窗体底端
607,9 
608,经过“三矾九染”处理后的宣纸，不容易被墨晕染。（）
609,1.0 分 
610,窗体顶端
611,
612,正确答案： √ 我的答案： √ 
613,窗体底端
614,10 
615,对《清明上河图》的广泛讨论兴起于二十世纪五十年代。（）
616,0.0 分 
617,窗体顶端
618,
619,正确答案： √ 我的答案： × 
620,窗体底端
621,11 
622,当代艺术作品《生命之轮》以油画形式展现了巨大的曼陀罗。（）
623,1.0 分 
624,窗体顶端
625,
626,正确答案： × 我的答案： × 
627,窗体底端
628,12 
629,西方的传统绘画主要以油画为主。（）
630,1.0 分 
631,窗体顶端
632,
633,正确答案： √ 我的答案： √ 
634,窗体底端
635,13 
636,线条无法表达运动的感觉。（）
637,1.0 分 
638,窗体顶端
639,
640,正确答案： × 我的答案： × 
641,窗体底端
642,14 
643,明末清初时期，在绘画和书法上都追求一种严谨规范的风格。（）
644,1.0 分 
645,窗体顶端
646,
647,正确答案： × 我的答案： × 
648,窗体底端
649,15 
650,汉代流行的文字形式是隶书。（）
651,1.0 分 
652,窗体顶端
653,
654,正确答案： √ 我的答案： √ 
655,窗体底端
656,16 
657,大写意的画作具有自由随性的特点。（）
658,1.0 分 
659,窗体顶端
660,
661,正确答案： √ 我的答案： √ 
662,窗体底端
663,17 
664,《阿凡达》是运用手绘技术制作出来的。（）
665,1.0 分 
666,窗体顶端
667,
668,正确答案： × 我的答案： × 
669,窗体底端
670,18 
671,莫奈的《睡莲》属于抽象派的代表作。（）
672,1.0 分 
673,窗体顶端
674,
675,正确答案： × 我的答案： × 
676,窗体底端
677,19 
678,“雅贿”是指用艺术品来进行贿赂。（）
679,1.0 分 
680,窗体顶端
681,
682,正确答案： √ 我的答案： √ 
683,窗体底端
684,20 
685,美术作品具有传达信息，宣传政治观点的作用。（）
686,1.0 分 
687,窗体顶端
688,
689,正确答案： √ 我的答案： √ 
690,窗体底端
691,21 
692,伦勃朗靠卖自己的画作获得了优渥的生活条件和上流的社会地位。（）
693,1.0 分 
694,窗体顶端
695,
696,正确答案： × 我的答案： × 
697,窗体底端
698,22 
699,油画画框的雕刻手法是我们判断画作真伪的重要参照之一。（）
700,1.0 分 
701,窗体顶端
702,
703,正确答案： √ 我的答案： √ 
704,窗体底端
705,23 
706,西夏民族之所以要创制西夏文是为了民族独立和情报保密。（）
707,1.0 分 
708,窗体顶端
709,
710,正确答案： √ 我的答案： √ 
711,窗体底端
712,24 
713,敦煌石窟中的佛经书卷自发现以来，受到了国内外人员不同程度的损害。（）
714,1.0 分 
715,窗体顶端
716,
717,正确答案： √ 我的答案： √ 
718,窗体底端
719,25 
720,雕塑的产生、发展与社会意识形态无关。（）
721,1.0 分 
722,窗体顶端
723,
724,正确答案： × 我的答案： × 
725,窗体底端
726,26 
727,画作的价格与画家的社会地位有很大关系。（）
728,1.0 分 
729,窗体顶端
730,
731,正确答案： √ 我的答案： √ 
732,窗体底端
733,27 
734,“艺术”一词在汉代文学中就已出现过。（）
735,1.0 分 
736,窗体顶端
737,
738,正确答案： √ 我的答案： √ 
739,窗体底端
740,28 
741,李士达的《三驼图》描绘的是三只骆驼在沙漠中行走的画面。（）
742,1.0 分 
743,窗体顶端
744,
745,正确答案： × 我的答案： × 
746,窗体底端
747,29 
748,韦驮在寺庙里通常都是被单独供奉。（）
749,1.0 分 
750,窗体顶端
751,
752,正确答案： × 我的答案： × 
753,窗体底端
754,30 
755,柯罗的《风干白露》属于高彩度的画作。（）
756,1.0 分 
757,窗体顶端
758,
759,正确答案： × 我的答案： × 
760,窗体底端
761,31 
762,吴道子的画作重视线条粗细和虚实的变化。（）
763,1.0 分 
764,窗体顶端
765,
766,正确答案： √ 我的答案： √ 
767,窗体底端
768,32 
769,宋代的瓷器以典雅的灰色为主色调。（）
770,1.0 分 
771,窗体顶端
772,
773,正确答案： √ 我的答案： √ 
774,窗体底端
775,33 
776,在欣赏艺术作品时，我们所见的色彩、线条、构图等都属于艺术的形式范畴。（）
777,1.0 分 
778,窗体顶端
779,
780,正确答案： √ 我的答案： √ 
781,窗体底端
782,34 
783,宋代以后中国的色彩系统受到士大夫阶层的影响而发生了很大变化。（）
784,1.0 分 
785,窗体顶端
786,
787,正确答案： √ 我的答案： √ 
788,窗体底端
789,35 
790,在古代四大天王形象里，他们手中拿着的物品，象征着“风调雨顺”。（）
791,1.0 分 
792,窗体顶端
793,
794,正确答案： √ 我的答案： √ 
795,窗体底端
796,36 
797,中国古代未成年人需要梳向上的单髻。（）
798,1.0 分 
799,窗体顶端
800,
801,正确答案： × 我的答案： × 
802,窗体底端
803,37 
804,《重屏会棋图》的特点是画家在画作里表现了虚实两个空间。（）
805,1.0 分 
806,窗体顶端
807,
808,正确答案： √ 我的答案： √ 
809,窗体底端
810,38 
811,《马拉之死》的创作背景与作者的爱情经历有关。（）
812,1.0 分 
813,窗体顶端
814,
815,正确答案： × 我的答案： × 
816,窗体底端
817,39 
818,“雅集”是指文人雅士在一起进行品茶、写诗、下棋、作画等活动的聚会。（）
819,1.0 分 
820,窗体顶端
821,
822,正确答案： √ 我的答案： √ 
823,窗体底端
824,40 
825,中国古代曾使用青金石作为蓝色颜料的来源，而欧洲没有这种颜料。（）
826,1.0 分 
827,窗体顶端
828,
829,正确答案： × 我的答案： × 
830,窗体底端
831,41 
832,在我国古代传说中，电母手中所持物品是雨伞。（）
833,1.0 分 
834,窗体顶端
835,
836,正确答案： × 我的答案： × 
837,窗体底端
838,42 
839,伦勃朗的画作在他生前就十分畅销。（）
840,1.0 分 
841,窗体顶端
842,
843,正确答案： × 我的答案： × 
844,窗体底端
845,43 
846,雕塑与文人画同属于具有贵族气质的精神文化活动。（）
847,1.0 分 
848,窗体顶端
849,
850,正确答案： × 我的答案： × 
851,窗体底端
852,44 
853,倪瓒以画人物肖像画闻名。（）
854,1.0 分 
855,窗体顶端
856,
857,正确答案： × 我的答案： × 
858,窗体底端
859,45 
860,马踏匈奴的雕塑是为了纪念抗击匈奴的名将晁错。（）
861,1.0 分 
862,窗体顶端
863,
864,正确答案： × 我的答案： × 
865,窗体底端
866,46 
867,中国保存壁画技术最好的博物馆是陕西历史博物馆。（）
868,1.0 分 
869,窗体顶端
870,
871,正确答案： √ 我的答案： √ 
872,窗体底端
873,47 
874,米友仁是北宋时期的专职画家，靠卖画为生。（）
875,1.0 分 
876,窗体顶端
877,
878,正确答案： × 我的答案： × 
879,窗体底端
880,48 
881,装置艺术是场地、材料和情感的综合展示。（）
882,1.0 分 
883,窗体顶端
884,
885,正确答案： √ 我的答案： √ 
886,窗体底端
887,49 
888,宫廷文化中不仅包含了许多文人趣味，也包含着民间艺术、海外文化的元素。（）
889,1.0 分 
890,窗体顶端
891,
892,正确答案： √ 我的答案： √ 
893,窗体底端
894,50 
895,韩裔艺术家所做的装置艺术《住处》，其主题是在追问自己的文化身份。（）
896,1.0 分 
897,窗体顶端
898,
899,正确答案： √ 我的答案： √ 
900,窗体底端
901, 
902,           微信公众号：琢磨俗僧
903,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
904,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
905,请发邮件至：cxeytk@foxmail.com
906,
