,题目
201,正确答案： C 我的答案：C
202,21毕加索的《亚威农的少女》，借鉴了以下哪种艺术形式？（）1.0 分
203,A、
204,中国剪纸
205,B、
206,哥特建筑
207,C、
208,马赛克图案
209,D、
210,非洲木雕
211,正确答案： D 我的答案：D
212,22文化通过物质载体和（）传承下来。1.0 分
213,A、
214,精神载体
215,B、
216,语言载体
217,C、
218,心理载体
219,D、
220,环境载体
221,正确答案： B 我的答案：B
222,23画素描最理想的场所是（）。1.0 分
223,A、
224,暗房
225,B、
226,天光教室
227,C、
228,东面采光的房间
229,D、
230,西面采光的房间
231,正确答案： B 我的答案：B
232,24曾梵志在香港拍卖超过1.8亿的画作名为（）。1.0 分
233,A、
234,《最后的审判》
235,B、
236,《向日葵》
237,C、
238,《一念》
239,D、
240,《最后的晚餐》
241,正确答案： D 我的答案：D
242,25以下不具有“解衣般礴”特点的画家是（）。1.0 分
243,A、
244,梵高
245,B、
246,徐渭
247,C、
248,仇英
249,D、
250,梁楷
251,正确答案： C 我的答案：C
252,26铁线描这类比较硬的绘画笔法是从（）之后才开始流行的。1.0 分
253,A、
254,唐代
255,B、
256,宋代
257,C、
258,元代
259,D、
260,明代
261,正确答案： B 我的答案：B
262,27以下哪幅画作在人物位置顺序上出现了差错？（）1.0 分
263,A、
264,《八骏图》
265,B、
266,《三博士来朝》
267,C、
268,《八十七神仙卷》
269,D、
270,《历代帝王图》
271,正确答案： D 我的答案：D
272,28克林顿初访中国时的第一站是（）。1.0 分
273,A、
274,西安
275,B、
276,北京
277,C、
278,上海
279,D、
280,洛阳
281,正确答案： A 我的答案：A
282,29举孝廉，是（）的一种由下向上推选人才为官的制度。1.0 分
283,A、
284,汉朝
285,B、
286,晋朝
287,C、
288,南北朝
289,D、
290,唐朝
291,正确答案： A 我的答案：A
292,30张大千学习过的画家不包括以下哪位？（）1.0 分
293,A、
294,石涛
295,B、
296,徐渭
297,C、
298,李可染
299,D、
300,陈洪绶
301,正确答案： C 我的答案：C
302,31我国古代在浮雕上尤其强调空间感的朝代是（）。1.0 分
303,A、
304,汉代
305,B、
306,魏晋时期
307,C、
308,唐代
309,D、
310,宋代
311,正确答案： C 我的答案：C
312,32米友仁这样的画家，他们绘画主要追求的是（）。1.0 分
313,A、
314,乐趣
315,B、
316,气韵
317,C、
318,工巧
319,D、
320,精细
321,正确答案： B 我的答案：B
322,33《石渠宝笈》的功用是（）。1.0 分
323,A、
324,作为菜谱使用
325,B、
326,作为药方使用
327,C、
328,作为账单使用
329,D、
330,作为炼丹秘籍使用
331,正确答案： C 我的答案：C
332,34传统的艺术观念认为艺术范围不包括以下哪个方面？（）1.0 分
333,A、
334,绘画
335,B、
336,雕塑
337,C、
338,建筑
339,D、
340,行为艺术
341,正确答案： D 我的答案：D
342,35郑板桥知县退休后，靠卖画为生，在他家里的价目表上，大幅画卖（）。1.0 分
343,A、
344,六两小麦
345,B、
346,六两大米
347,C、
348,六两银子
349,D、
350,六两黄金
351,正确答案： C 我的答案：C
352,36青花瓷产生于以下哪个朝代？（）1.0 分
353,A、
354,唐代
355,B、
356,宋代
357,C、
358,元代
359,D、
360,明代
361,正确答案： C 我的答案：C
362,37中国现存的雕塑多与（）有关。0.0 分
363,A、
364,政治人物
365,B、
366,山水造型
367,C、
368,花鸟造型
369,D、
370,宗教人物
371,正确答案： D 我的答案：A
372,38白描从（）开始演变为一种独立的绘画样式。（）1.0 分
373,A、
374,魏晋南北朝时期
375,B、
376,隋代
377,C、
378,唐代
379,D、
380,宋代
381,正确答案： D 我的答案：D
382,39康定斯基属于以下哪个绘画流派？（）1.0 分
383,A、
384,威尼斯画派
385,B、
386,印象派
387,C、
388,抽象派
389,D、
390,海上画派
391,正确答案： C 我的答案：C
392,40唐代的画布主要是以下哪种材质？（）1.0 分
393,A、
394,宣纸
395,B、
396,竹片
397,C、
398,绢
399,D、
400,棉布
401,正确答案： C 我的答案：C
402,41浪漫主义艺术在法国开始兴起的时间是（）。0.0 分
403,A、
404,17世纪
405,B、
406,18世纪
407,C、
408,19世纪
409,D、
410,20世纪
411,正确答案： B 我的答案：D
412,42
413,敦煌壁画有包括（）个石窟群。
414,0.0 分
415,A、
416,200多
417,B、
418,300多
419,C、
420,400多
421,D、
422,500多
423,正确答案： C 我的答案：A
424,43《睡莲》是以下哪位画家的代表作？（）1.0 分
425,A、
426,莫奈
427,B、
428,塞尚
429,C、
430,梵高
431,D、
432,伦勃朗
433,正确答案： A 我的答案：A
434,44在中国绘画中，（）颜色的颜料一直十分难寻。1.0 分
435,A、
436,红色
437,B、
438,蓝色
439,C、
440,黄色
441,D、
442,黑色
443,正确答案： B 我的答案：B
444,45“三矾九染”中的“矾”指的是以下哪种物质？（）1.0 分
445,A、
446,绿矾
447,B、
448,胆矾
449,C、
450,皓矾
451,D、
452,明矾
453,正确答案： D 我的答案：D
454,46曾梵志的面具系列作品在创作完成后被（）所收藏。1.0 分
455,A、
456,埃里·布罗德夫妇
457,B、
458,布莱克夫妇
459,C、
460,尤伦斯夫妇
461,D、
462,陈泰铭
463,正确答案： C 我的答案：C
464,47被民间人士在绘画的行会当作祖师爷来供奉的画家是（）。1.0 分
465,A、
466,吴道子
467,B、
468,唐寅
469,C、
470,仇英
471,D、
472,倪瓒
473,正确答案： A 我的答案：A
474,48人民大会堂里的画作，多以（）类为主。1.0 分
475,A、
476,人物
477,B、
478,花鸟
479,C、
480,山水
481,D、
482,神鬼
483,正确答案： C 我的答案：C
484,49《隔江山色》是一部论述元代绘画及绘画史的评论书籍，它的作者是（）。1.0 分
485,A、
486,巫鸿
487,B、
488,柯律格
489,C、
490,高居翰
491,D、
492,盛懋
493,正确答案： C 我的答案：C
494,50与我们日用、生活紧密相关的艺术是（）。1.0 分
495,A、
496,书法艺术
497,B、
498,摄影艺术
499,C、
500,工艺美术
501,D、
502,行为艺术
503,正确答案： C 我的答案：C
504,二、 判断题（题数：50，共 50.0 分）
505,1经过“三矾九染”处理后的宣纸，不容易被墨晕染。（）1.0 分
506,正确答案： √ 我的答案： √
507,2当代艺术是一个时间概念。（）1.0 分
508,正确答案： × 我的答案： ×
509,3大写意的画作具有自由随性的特点。（）1.0 分
510,正确答案： √ 我的答案： √
511,4拉斐尔笔下的圣母像，都是参考同一个模特绘制出来的。（）1.0 分
512,正确答案： × 我的答案： ×
513,5当代艺术作品《生命之轮》以油画形式展现了巨大的曼陀罗。（）1.0 分
514,正确答案： × 我的答案： ×
515,6《早春图》是一幅署了名但未署题目的画作。（）0.0 分
516,正确答案： × 我的答案： √
517,7柯罗的《风干白露》属于高彩度的画作。（）0.0 分
518,正确答案： × 我的答案： √
519,8我们可以从壁画中的人物形象和使用器具推断出壁画创作的年代。（）1.0 分
520,正确答案： √ 我的答案： √
521,9“雅贿”是指用艺术品来进行贿赂。（）1.0 分
522,正确答案： √ 我的答案： √
523,10《阿凡达》是运用手绘技术制作出来的。（）1.0 分
524,正确答案： × 我的答案： ×
525,11伦勃朗的画作在他生前就十分畅销。（）1.0 分
526,正确答案： × 我的答案： ×
527,12宋代以后中国的色彩系统受到士大夫阶层的影响而发生了很大变化。（）1.0 分
528,正确答案： √ 我的答案： √
529,13《马拉之死》的创作背景与作者的爱情经历有关。（）1.0 分
530,正确答案： × 我的答案： ×
531,14《新唐书》的《舆服志》一章，主要描写了唐代的流行服饰样式。（）1.0 分
532,正确答案： × 我的答案： ×
533,15在文艺复兴时期的艺术创作中，人神的世界十分接近。（）1.0 分
534,正确答案： √ 我的答案： √
535,16岩画在中国主要分为岩刻和岩画两大类。（）1.0 分
536,正确答案： √ 我的答案： √
537,17古印度有完备成系统的记载历史的书籍材料。（）1.0 分
538,正确答案： × 我的答案： ×
539,18提出绘画应“随类赋彩”的人是王蒙。（）0.0 分
540,正确答案： × 我的答案： √
541,19世界艺术的两个基本因素是形体和色彩。（）1.0 分
542,正确答案： √ 我的答案： √
543,20李士达的《三驼图》描绘的是三只骆驼在沙漠中行走的画面。（）1.0 分
544,正确答案： × 我的答案： ×
545,21杨丽萍的表演之所以在美国获得欢迎，是因为舞蹈这种艺术形式具有共通性。（）1.0 分
546,正确答案： √ 我的答案： √
547,22《自由引导人民》这幅画作具有宗教宣传的作用。（）1.0 分
548,正确答案： × 我的答案： ×
549,23《大小的分割》是一幅以几何形式对色彩进行色域区分的画作。（）1.0 分
550,正确答案： √ 我的答案： √
551,24中国古代未成年人需要梳向上的单髻。（）1.0 分
552,正确答案： × 我的答案： ×
553,25中国古代曾使用青金石作为蓝色颜料的来源，而欧洲没有这种颜料。（）0.0 分
554,正确答案： × 我的答案： √
555,26美术作品具有传达信息，宣传政治观点的作用。（）1.0 分
556,正确答案： √ 我的答案： √
557,27在《牛津艺术词典》中，对“fine art”的释义是“实用艺术”。（）1.0 分
558,正确答案： × 我的答案： ×
559,28释迦牟尼去世后后，是进行的土葬。（）1.0 分
560,正确答案： × 我的答案： ×
561,29色彩是物质的本来的属性。（）1.0 分
562,正确答案： × 我的答案： ×
563,30油画画框的雕刻手法是我们判断画作真伪的重要参照之一。（）1.0 分
564,正确答案： √ 我的答案： √
565,31毛泽东所追求的中国油画风格是一要有中国味，二要有大国气派。（）1.0 分
566,正确答案： √ 我的答案： √
567,32白描这种绘画手法常常会有明暗和光影的表现。（）1.0 分
568,正确答案： × 我的答案： ×
569,33古希腊陶瓶上出现白底的彩绘图案的时期是古典时期。（）1.0 分
570,正确答案： × 我的答案： ×
571,34《重屏会棋图》的特点是画家在画作里表现了虚实两个空间。（）1.0 分
572,正确答案： √ 我的答案： √
573,35油画《开国大典》中的人物形象从作画之初到现在几乎没有任何变动。（）1.0 分
574,正确答案： × 我的答案： ×
575,36中国民间艺术中鹿的形象主要是代表“一路平安”中“路”的谐音。（）1.0 分
576,正确答案： × 我的答案： ×
577,37《八十七神仙卷》的创作时间是唐朝。（）0.0 分
578,正确答案： × 我的答案： √
579,38“艺术”一词在汉代文学中就已出现过。（）1.0 分
580,正确答案： √ 我的答案： √
581,39昆仑是一个地理概念。（）1.0 分
582,正确答案： × 我的答案： ×
583,40壁画与其他绘画不同的地方在于，壁画可能会被不同时代的人绘制覆盖。（）1.0 分
584,正确答案： √ 我的答案： √
585,41汉代流行的文字形式是隶书。（）1.0 分
586,正确答案： √ 我的答案： √
587,42“雅集”是指文人雅士在一起进行品茶、写诗、下棋、作画等活动的聚会。（）1.0 分
588,正确答案： √ 我的答案： √
589,43画作的价格与画家的社会地位有很大关系。（）1.0 分
590,正确答案： √ 我的答案： √
591,44《宣和画谱》的重要特征之一是，它将花鸟画作为一章来单独论述。（）1.0 分
592,正确答案： √ 我的答案： √
593,45陶器烧制的温度低于瓷器。（）1.0 分
594,正确答案： √ 我的答案： √
595,46宋代的瓷器以典雅的灰色为主色调。（）1.0 分
596,正确答案： √ 我的答案： √
597,47张骞出使西域后在写给汉武帝的报告中，提到了他遇见西王母的过程。（）1.0 分
598,正确答案： × 我的答案： ×
599,48金沙遗址所代表的文明早于三星堆遗址所代表的文明。（）1.0 分
600,正确答案： × 我的答案： ×
601,49毕加索的艺术创作仅集中在绘画这种方式上。（）1.0 分
602,正确答案： × 我的答案： ×
603,50在古代，官窑和民窑的瓷器都可以在市场上进行交易。（）1.0 分
604,正确答案： × 我的答案： ×
605,           微信公众号：琢磨俗僧
606,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
607,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
608,请发邮件至：cxeytk@foxmail.com
609,
