,题目
141,《国富论》
142,C、
143,《政府论》
144,D、
145,《论自由》
146,正确答案： C 我的答案：C
147,答案解析：
148,14“给我物质，我就能创造整个宇宙。”，这句话出自（）。（1.0分）1.0 分
149,A、
150,阿基米德
151,B、
152,牛顿
153,C、
154,康德
155,D、
156,爱因斯坦
157,正确答案： C 我的答案：C
158,答案解析：
159,15英国的湖畔诗人不包括（）。（1.0分）1.0 分
160,A、
161,华兹华斯
162,B、
163,骚塞
164,C、
165,布莱克
166,D、
167,柯勒律治
168,正确答案： C 我的答案：C
169,答案解析：
170,16小说《九三年》的作者是（）。（1.0分）1.0 分
171,A、
172,狄更斯
173,B、
174,莫泊桑
175,C、
176,巴尔扎克
177,D、
178,雨果
179,正确答案： D 我的答案：D
180,答案解析：
181,17小说《老实人》的作者是（）。（1.0分）1.0 分
182,A、
183,卢梭
184,B、
185,卡夫卡
186,C、
187,伏尔泰
188,D、
189,雨果
190,正确答案： C 我的答案：C
191,答案解析：
192,18西方哲学史上自亚里士多德以来对因果关系理论第一个做详细论证的哲学家是（）。（1.0分）1.0 分
193,A、
194,笛卡尔
195,B、
196,康德
197,C、
198,培根
199,D、
200,休谟
201,正确答案： D 我的答案：D
202,答案解析：
203,19下面哪一位学者认为奴隶制是合理的？（）（1.0分）1.0 分
204,A、
205,卢梭
206,B、
207,普芬道夫
208,C、
209,伏尔泰
210,D、
211,密尔
212,正确答案： B 我的答案：B
213,答案解析：
214,20下面哪一项符合功利主义的基本前提？（）（1.0分）1.0 分
215,A、
216,聪明人应该替愚蠢人做出决定
217,B、
218,父母比孩子更关心孩子本人的利益
219,C、
220,个人在原则上是他自身幸福的最好判断者
221,D、
222,为了保证个人的自由，个人必须脱离共同体
223,正确答案： C 我的答案：C
224,答案解析：
225,21涂尔干是（）著名的社会理论家。（1.0分）1.0 分
226,A、
227,德国
228,B、
229,英国
230,C、
231,法国
232,D、
233,美国
234,正确答案： C 我的答案：C
235,答案解析：
236,22“三权分立”原则中的“三权”不包括（）。（1.0分）1.0 分
237,A、
238,立法权
239,B、
240,司法权
241,C、
242,行政权
243,D、
244,外交权
245,正确答案： D 我的答案：D
246,答案解析：
247,23以下属于波德莱尔的代表作品是（）。（1.0分）1.0 分
248,A、
249,《灵光集》
250,B、
251,《美好之歌》
252,C、
253,《牧神的午后》
254,D、
255,《恶之花》
256,正确答案： D 我的答案：D
257,答案解析：
258,24《人类理解论》的作者是（）。（1.0分）1.0 分
259,A、
260,霍布斯
261,B、
262,康德
263,C、
264,洛克
265,D、
266,密尔
267,正确答案： C 我的答案：C
268,答案解析：
269,25宋应星的代表作是（）。（1.0分）1.0 分
270,A、
271,《农桑辑要》
272,B、
273,《考工记》
274,C、
275,《天工开物》
276,D、
277,《农政全书》
278,正确答案： C 我的答案：C
279,答案解析：
280,26曾获得过诺贝尔文学奖的哲学家是（）。（1.0分）1.0 分
281,A、
282,康德
283,B、
284,海德格尔
285,C、
286,罗素
287,D、
288,维特根斯坦
289,正确答案： C 我的答案：C
290,答案解析：
291,27马基雅维利的思想与中国古代哪一学派的学说最为相似？（）（1.0分）1.0 分
292,A、
293,儒家
294,B、
295,道家
296,C、
297,法家
298,D、
299,墨家
300,正确答案： C 我的答案：C
301,答案解析：
302,28马丁·路德宗教改革的核心思想是（）。（1.0分）1.0 分
303,A、
304,爱人如己
305,B、
306,因信得福
307,C、
308,因信称义
309,D、
310,爱邻如己
311,正确答案： C 我的答案：C
312,答案解析：
313,29文艺复兴运动首先发端于（）。（1.0分）1.0 分
314,A、
315,法国
316,B、
317,英国
318,C、
319,意大利
320,D、
321,荷兰
322,正确答案： C 我的答案：C
323,答案解析：
324,30奥古斯丁的著作不包括（）。（1.0分）1.0 分
325,A、
326,《上帝之城》
327,B、
328,《论自由意志》
329,C、
330,《忏悔录》
331,D、
332,《爱弥儿》
333,正确答案： D 我的答案：D
334,答案解析：
335,31“吾爱吾师，吾尤爱真理”，这句话出自（）。（1.0分）1.0 分
336,A、
337,苏格拉底
338,B、
339,柏拉图
340,C、
341,拉斐尔
342,D、
343,亚里士多德
344,正确答案： D 我的答案：D
345,答案解析：
346,32意大利文艺复兴时期的文化中心是（）。（1.0分）1.0 分
347,A、
348,米兰
349,B、
350,罗马
351,C、
352,亚历山大
353,D、
354,佛罗伦萨
355,正确答案： D 我的答案：D
356,答案解析：
357,33关于伽利略的说法，错误的一项是（）。（1.0分）1.0 分
358,A、
359,他是近代实验科学的先驱者
360,B、
361,他创制了天文望远镜
362,C、
363,他被称为“近代科学之父”
364,D、
365,他著有《自然哲学之数学原理》一书
366,正确答案： D 我的答案：D
367,答案解析：
368,34《论法的精神》的作者是（）。（1.0分）1.0 分
369,A、
370,卢梭
371,B、
372,洛克
373,C、
374,孟德斯鸠
375,D、
376,伏尔泰
377,正确答案： C 我的答案：C
378,答案解析：
379,35不属于欧洲近代理性主义派别的哲学家是（）。（1.0分）1.0 分
380,A、
381,休谟
382,B、
383,笛卡尔
384,C、
385,莱布尼兹
386,D、
387,斯宾诺莎
388,正确答案： A 我的答案：A
389,答案解析：
390,36（）认为“人是两足而无毛”的动物。（1.0分）1.0 分
391,A、
392,达尔文
393,B、
394,卢梭
395,C、
396,柏拉图
397,D、
398,亚里士多德
399,正确答案： D 我的答案：D
400,答案解析：
401,37《十日谈》的作者是（）。（1.0分）1.0 分
402,A、
403,薄伽丘
404,B、
405,但丁
406,C、
407,伏尔泰
408,D、
409,路德
410,正确答案： A 我的答案：A
411,答案解析：
412,38伽利略逝世于（）。（1.0分）1.0 分
413,A、
414,1578年
415,B、
416,1611年
417,C、
418,1642年
419,D、
420,1712年
421,正确答案： C 我的答案：C
422,答案解析：
423,39下列关于康德的说法，错误的是（）。（1.0分）1.0 分
424,A、
425,他是德国古典美学的奠基人
426,B、
427,他是现代哲学的创始人
428,C、
429,他是一个生活作息极其规律的人
430,D、
431,他的学说对早年马克思产生了影响
432,正确答案： B 我的答案：B
433,答案解析：
434,40卢梭认为阶级社会出现的首要条件是（）。（1.0分）1.0 分
435,A、
436,奴隶的产生
437,B、
438,生产力的发展
439,C、
440,剩余价值的出现
441,D、
442,私有财产的出现
443,正确答案： D 我的答案：D
444,答案解析：
445,41“理智的最后一步就是要承认有无限的事物是超乎理智之外”能反映谁的观点？（）（1.0分）1.0 分
446,A、
447,伽利略
448,B、
449,开普勒
450,C、
451,帕斯卡尔
452,D、
453,笛卡尔
454,正确答案： C 我的答案：C
455,答案解析：
456,42《新学伪经考》的作者是（）。（1.0分）1.0 分
457,A、
458,梁启超
459,B、
460,严复
461,C、
462,谭嗣同
463,D、
464,康有为
465,正确答案： D 我的答案：D
466,答案解析：
467,43《希腊罗马名人传》的作者是（）。（1.0分）1.0 分
468,A、
469,卢克莱修
470,B、
471,罗曼·罗兰
472,C、
473,普拉提诺
474,D、
475,普鲁塔克
476,正确答案： D 我的答案：D
477,答案解析：
478,44古埃及是依托哪条河流而发展起来的文明？（）（1.0分）1.0 分
479,A、
480,幼发拉底河
481,B、
482,恒河
483,C、
484,尼罗河
485,D、
486,底格里斯河
487,正确答案： C 我的答案：C
488,答案解析：
489,45《浮士德》的作者是（）。（1.0分）1.0 分
490,A、
491,康德
492,B、
493,雨果
494,C、
495,歌德
496,D、
497,波德莱尔
498,正确答案： C 我的答案：C
499,答案解析：
500,46无敌舰队之战是西班牙与（）的海上战争。（1.0分）1.0 分
501,A、
502,葡萄牙
503,B、
504,荷兰
505,C、
506,英国
507,D、
508,法国
509,正确答案： C 我的答案：C
510,答案解析：
511,47“人生而自由，却无往不在枷锁之中”，这句话出自（）。（1.0分）1.0 分
512,A、
513,伏尔泰
514,B、
515,马克思
516,C、
517,卢梭
518,D、
519,罗素
520,正确答案： C 我的答案：C
521,答案解析：
522,48二战时期，（）保存了英军的主力并为以后的反攻奠定了基础。（1.0分）1.0 分
523,A、
524,诺曼底登陆
525,B、
526,中途岛海战
527,C、
528,西西里岛登陆
529,D、
530,敦刻尔克大撤退
531,正确答案： D 我的答案：D
532,答案解析：
533,49以下说法不正确的是（）。（1.0分）1.0 分
534,A、
535,《君主论》具有人文主义精神
536,B、
537,马基雅维利反教权反宗教
538,C、
539,马基雅维利对政治采取一种世俗的态度
540,D、
541,马基雅维利认为政治是肮脏的
542,正确答案： B 我的答案：B
543,答案解析：
544,50资产阶级的主要观念包括（）。（1.0分）1.0 分
545,A、
546,自由
547,B、
548,平等
549,C、
550,民主
551,D、
552,以上都对
553,正确答案： D 我的答案：D
554,答案解析：
555,二、 判断题（题数：50，共 50.0 分）
556,1经验主义与理性主义是绝对对立的。（）（1.0分）1.0 分
557,正确答案： × 我的答案： ×
558,答案解析：
559,2相比天主教，新教更强调教会的结构和制度。（）（1.0分）1.0 分
560,正确答案： × 我的答案： ×
561,答案解析：
562,3卢梭是浪漫主义文学的先驱人物。（）（1.0分）1.0 分
563,正确答案： √ 我的答案： √
564,答案解析：
565,4光荣革命之后英国王室就被废除了。（）（1.0分）1.0 分
566,正确答案： × 我的答案： ×
567,答案解析：
568,5微积分是牛顿和莱布尼兹一起合作发明的。（）（1.0分）1.0 分
569,正确答案： × 我的答案： ×
570,答案解析：
571,6“他出生，他思考，他写作，他死了”这句话是海德格尔用来评论亚里士多德的。（）（1.0分）1.0 分
572,正确答案： √ 我的答案： √
573,答案解析：
574,7马基雅维利认为让人民畏惧君主比让人民爱戴君主更能保障政权。（）（1.0分）1.0 分
575,正确答案： √ 我的答案： √
576,答案解析：
577,8第谷·布拉赫是开普勒的老师。（）（1.0分）1.0 分
578,正确答案： √ 我的答案： √
579,答案解析：
580,9功利主义支持自然权利论。（）（1.0分）1.0 分
581,正确答案： × 我的答案： ×
582,答案解析：
583,10马基雅维利认为人性就是趋利避害。（）（1.0分）1.0 分
584,正确答案： √ 我的答案： √
585,答案解析：
586,11历史文本几乎不可能有完全客观的叙述。（）（1.0分）1.0 分
587,正确答案： √ 我的答案： √
588,答案解析：
589,12王国维没有任何怀疑地接受了康德的学说。（）（1.0分）1.0 分
590,正确答案： × 我的答案： ×
591,答案解析：
592,13孟德斯鸠强调的是言论自由，而伏尔泰强调言论政治自由。（）（1.0分）1.0 分
593,正确答案： × 我的答案： ×
594,答案解析：
595,14《圣经》的开篇是《创世纪》。（）（1.0分）1.0 分
596,正确答案： √ 我的答案： √
597,答案解析：
598,15在康德看来，道德是一种绝对命令。（）（1.0分）1.0 分
599,正确答案： √ 我的答案： √
600,答案解析：
601,16洛克早在孟德斯鸠前已经明确而鲜明地提出了分权的思想。（）（1.0分）1.0 分
602,正确答案： × 我的答案： ×
603,答案解析：
604,17“犯罪嫌疑人”的称呼反映的是有罪推定原则。（）（1.0分）1.0 分
605,正确答案： × 我的答案： ×
606,答案解析：
607,18广播在二战时期产生了非常大的作用。（）（1.0分）1.0 分
608,正确答案： √ 我的答案： √
609,答案解析：
610,19人权观念早在启蒙运动之前就是一个高度普遍化了的观念。（）（1.0分）1.0 分
611,正确答案： × 我的答案： ×
612,答案解析：
613,20奥古斯丁没有探讨过关于“时间”的问题。（）（1.0分）1.0 分
614,正确答案： × 我的答案： ×
615,答案解析：
616,21个人主义就是以自我为中心的自私观念。（）（1.0分）1.0 分
617,正确答案： × 我的答案： ×
618,答案解析：
619,22卢梭曾写过《忏悔录》。（）（1.0分）1.0 分
620,正确答案： √ 我的答案： √
621,答案解析：
622,23“朕即国家”是路易十四的名言。（）（1.0分）1.0 分
623,正确答案： √ 我的答案： √
624,答案解析：
625,24约定论认为规律是约定俗成的。（）（1.0分）1.0 分
626,正确答案： √ 我的答案： √
627,答案解析：
628,25卢梭认为总的意志不是每个人意志简单的总和。（）（1.0分）1.0 分
629,正确答案： √ 我的答案： √
630,答案解析：
631,26没有《史记》我们就无法了解先秦的历史。（）（1.0分）1.0 分
632,正确答案： × 我的答案： ×
633,答案解析：
634,27怀疑主义在古希腊又被称为皮浪主义。（）（1.0分）1.0 分
635,正确答案： √ 我的答案： √
636,答案解析：
637,28美国对日宣战是在“珍珠港事件”之后。（）（1.0分）1.0 分
638,正确答案： √ 我的答案： √
639,答案解析：
640,2918世纪时法文是欧洲的通行文字。（）（1.0分）1.0 分
641,正确答案： √ 我的答案： √
642,答案解析：
643,30在康德看来，功利主义道德行为的特点是一种假言命令。（）（1.0分）1.0 分
644,正确答案： √ 我的答案： √
645,答案解析：
646,31“现有的世界是逻辑上所可能有的世界当中最好的一个”，这是莱布尼兹的观点。（）（1.0分）1.0 分
647,正确答案： √ 我的答案： √
648,答案解析：
649,32“预定论”是加尔文的主要观点。（）（1.0分）1.0 分
650,正确答案： √ 我的答案： √
651,答案解析：
652,33《崇祯历书》的主编是徐光启。（）（1.0分）1.0 分
653,正确答案： √ 我的答案： √
654,答案解析：
655,34笛卡尔认为来自感官的观念是可靠的。（）（1.0分）1.0 分
656,正确答案： × 我的答案： ×
657,答案解析：
658,35不同的民族会存在不同的道德。（）（1.0分）1.0 分
659,正确答案： √ 我的答案： √
660,答案解析：
661,36《理想国》里没有涉及到有关“正义”的内容。（）（1.0分）1.0 分
662,正确答案： × 我的答案： ×
663,答案解析：
664,3718世纪欧洲文化的中心是罗马。（）（1.0分）1.0 分
665,正确答案： × 我的答案： ×
666,答案解析：
667,38在康德看来，善的意志是善的行为的保证。（）（1.0分）1.0 分
668,正确答案： √ 我的答案： √
669,答案解析：
670,39慈禧太后死于戊戌变法运动之前。（）（1.0分）1.0 分
671,正确答案： × 我的答案： ×
672,答案解析：
673,40《君主论》的作者是马基雅维利。（）（1.0分）1.0 分
674,正确答案： √ 我的答案： √
675,答案解析：
676,41卢梭认为服从了社会契约的人仍可以是自由的人。（）（1.0分）1.0 分
677,正确答案： √ 我的答案： √
678,答案解析：
679,42卢梭认为社会秩序不是源于自然，而是奠基在契约之上。（）（1.0分）1.0 分
680,正确答案： √ 我的答案： √
681,答案解析：
682,43康德曾经去过巴黎求学。（）（1.0分）1.0 分
683,正确答案： × 我的答案： ×
684,答案解析：
685,44康德认为幸福是无法衡量的。（）（1.0分）1.0 分
686,正确答案： √ 我的答案： √
687,答案解析：
688,45苏格拉底是柏拉图的老师。（）（1.0分）1.0 分
689,正确答案： √ 我的答案： √
690,答案解析：
691,4619世纪科学万能的观念在西方迅速传播。（）（1.0分）1.0 分
692,正确答案： √ 我的答案： √
693,答案解析：
694,47“历史”一词对于自然学家和历史学家的含义是一样的。（）（1.0分）1.0 分
695,正确答案： × 我的答案： ×
696,答案解析：
697,48亚里士多德是柏拉图的老师。（）（1.0分）1.0 分
698,正确答案： × 我的答案： ×
699,答案解析：
700,49路易十六是在法国大革命之前死去的。（）（1.0分）1.0 分
701,正确答案： × 我的答案： ×
702,答案解析：
703,50历史学家能够完全复原历史。（）（1.0分）1.0 分
704,正确答案： × 我的答案： ×
705,答案解析：
706,           微信公众号：琢磨俗僧
707,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
708,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
709,请发邮件至：cxeytk@foxmail.com
710,
