,题目
305,我的答案：D 
306,36 The terrorists Hijacked ( ) planes.
307,1.0分 
308,窗体顶端
309,A、 4 
310,B、 5 
311,C、 6 
312,D、 7 
313,窗体底端
314,我的答案：A 
315,37 How often is the president elected for?( )
316,1.0分 
317,窗体顶端
318,A、 3 years 
319,B、 4 years 
320,C、 5 years 
321,D、 6 years 
322,窗体底端
323,我的答案：B 
324,38 The first fight between local people and British soldiers was at ( ).
325,1.0分 
326,窗体顶端
327,
328,B、 New York 
329,C、 Boston 
330,D、 Lexington and Concord 
331,窗体底端
332,我的答案：D 
333,39 Which is right about American college?( )
334,1.0分 
335,窗体顶端
336,A、 Many American college students have part time jobs. 
337,B、 There is only one chance to do college entrance exam. 
338,C、 There are many classed even at night. 
339,D、 Friends and classmates will help you to study. 
340,窗体底端
341,我的答案：A 
342,40 World Series is held in ( ) every year.
343,1.0分 
344,窗体顶端
345,A、 July 
346,B、 August 
347,C、 September 
348,D、 October 
349,窗体底端
350,我的答案：D 
351,41 Which country is the second largest economy in the world?( )
352,1.0分 
353,窗体顶端
354,A、 China 
355,B、 Japan 
356,C、 South Korea 
357,D、 Germany 
358,窗体底端
359,我的答案：A 
360,42 45 is belong to ( ) at the stages in a person's life.
361,1.0分 
362,窗体顶端
363,
364,A、 Young adult 
365,B、 Middle age 
366,C、 Mature 
367,D、 Senior 
368,窗体底端
369,我的答案：B 
370,43 Which one of following is right?( )
371,1.0分 
372,窗体顶端
373,"A、 In western countries, old people always live with children. "
374,"B、 After people die, firstly the doctor will come to confirm death. "
375,C、 People in Australia must be burned after they die. 
376,D、 The funeral must be held in church. 
377,窗体底端
378,我的答案：B 
379,44 The Cold War began in ( ).
380,1.0分 
381,窗体顶端
382,A、 1945 
383,C、 1947 
384,D、 1948 
385,窗体底端
386,我的答案：D 
387,45 The American president can be elected for ( ).
388,1.0分 
389,窗体顶端
390,A、 Many times 
391,B、 3 times 
392,C、 2 times 
393,D、 1 time 
394,窗体底端
395,我的答案：C 
396,"46 In America, it's common to add ( ) to a bill as a tip."
397,1.0分 
398,窗体顶端
399,A、 10%-15% 
400,B、 15% 
401,C、 15%-20% 
402,D、 20% 
403,窗体底端
404,我的答案：C 
405,47 Which one is not the key aspect of Chinese culture?( )
406,1.0分 
407,窗体顶端
408,A、 Chinese food 
409,D、 Football 
410,窗体底端
411,我的答案：D 
412,48 There are ( ) teams in the the National Football League.
413,1.0分 
414,窗体顶端
415,A、 30 
416,B、 31 
417,C、 32 
418,D、 33 
419,窗体底端
420,我的答案：C 
421,"49 To buy a handgun, you must be ( ) years old."
422,1.0分 
423,窗体顶端
424,A、 18 
425,B、 19 
426,C、 20 
427,D、 21 
428,窗体底端
429,我的答案：D 
430,50 Which one is wrong about John D. Rockefeller?( ).
431,1.0分 
432,窗体顶端
433,A、 He established his first oil refinery when he was 24. 
434,"B、 At first, he worked as a bookkeeper. "
435,"C、 When he was 20, he started his own company. "
436,D、 He donated all his money to the Rockefeller Foundation. 
437,窗体底端
438,我的答案：D 
439,二、 判断题（题数：50，共50.0分） 
440,1 Warren Buffett was born in a rich family.( )
441,1.0分 
442,窗体顶端
443,我的答案： × 
444,窗体底端
445,"2 Because the northern America is cold, James Naismith invented basketball which is a good sport for winter.( )"
446,1.0分 
447,窗体顶端
448,我的答案： √ 
449,窗体底端
450,3 Thomas Paine was born in France.( )
451,1.0分 
452,窗体顶端
453,我的答案： × 
454,窗体底端
455,"4 In America, it's hard to enter college, but easy to graduate.( )"
456,1.0分 
457,窗体顶端
458,我的答案： × 
459,窗体底端
460,5 Britain won the Battle of Yorktown.( )
461,1.0分 
462,窗体顶端
463,我的答案： × 
464,窗体底端
465,"6 Before America purchased it,Alaska was belong to Mexico.( )"
466,1.0分 
467,窗体顶端
468,我的答案： × 
469,窗体底端
470,"7 In America, president can not veto legislation.( )"
471,1.0分 
472,窗体顶端
473,我的答案： × 
474,窗体底端
475,8 Most island of Australia is dessert.( )
476,1.0分 
477,窗体顶端
478,我的答案： √ 
479,窗体底端
480,9 
481,"In America, government wants to involve in religion, but the religious people reject them.( )"
482,1.0分 
483,窗体顶端
484,我的答案： × 
485,窗体底端
486,"10 In America, voting is compulsory.( )"
487,1.0分 
488,窗体顶端
489,我的答案： × 
490,窗体底端
491,11 Many western students go on a gap year after finishing high school.( )
492,1.0分 
493,窗体顶端
494,我的答案： √ 
495,窗体底端
496,12 Everyone in America and China can read and write.( )
497,1.0分 
498,窗体顶端
499,我的答案： × 
500,窗体底端
501,13 Senators are elected for 5 year.( )
502,1.0分 
503,窗体顶端
504,我的答案： × 
505,窗体底端
506,"14 In western countries, people always say thank you to other people.( )"
507,1.0分 
508,窗体顶端
509,我的答案： × 
510,窗体底端
511,15 There is no Christianity in China.( )
512,1.0分 
513,窗体顶端
514,我的答案： × 
515,窗体底端
516,16 Bargaining is common in western countries.( )
517,1.0分 
518,窗体顶端
519,我的答案： × 
520,窗体底端
521,17 It's expensive to have a horse.( )
522,1.0分 
523,窗体顶端
524,我的答案： √ 
525,窗体底端
526,"18 During the War of Independence, Benedict Arnold sold military secrets to France.( )"
527,1.0分 
528,窗体顶端
529,我的答案： × 
530,窗体底端
531,19 2014 AD means 2014 Before the Birth of Jesus Christ.( )
532,1.0分 
533,窗体顶端
534,我的答案： × 
535,窗体底端
536,20 96% of the farmers are black people.( )
537,1.0分 
538,窗体顶端
539,我的答案： × 
540,窗体底端
541,"21 In America and Australia, people prefer to big motorbikes.( )"
542,1.0分 
543,窗体顶端
544,我的答案： √ 
545,窗体底端
546,"22 In 2008, most of American agriculture imports were from China.( )"
547,1.0分 
548,窗体顶端
549,我的答案： × 
550,窗体底端
551,23 Chinese culture is better than American culture.( )
552,1.0分 
553,窗体顶端
554,我的答案： × 
555,窗体底端
556,24 Boston is on the West Coast of America.( )
557,1.0分 
558,窗体顶端
559,我的答案： × 
560,窗体底端
561,25 Modern weapons were used in the Civil War.( )
562,1.0分 
563,窗体顶端
564,我的答案： √ 
565,窗体底端
566,"26 The largest city in Alaska is Anchorage, which is also the capital city.( )"
567,1.0分 
568,窗体顶端
569,我的答案： × 
570,窗体底端
571,27 Benjamin Franklin was born in a rich family and well educated.（ ）
572,1.0分 
573,窗体顶端
574,我的答案： × 
575,窗体底端
576,"28 Originally, the Christians were called Catholics.( )"
577,1.0分 
578,窗体顶端
579,我的答案： √ 
580,窗体底端
581,"29 Because many West Germans fled to the East, the West Germany government built the Berlin Wall.( )"
582,1.0分 
583,窗体顶端
584,我的答案： × 
585,窗体底端
586,30 American president can be elected for 3 terms.( )
587,1.0分 
588,窗体顶端
589,我的答案： × 
590,窗体底端
591,"31 The Pew Global Attitudes Project shows that rich countries have stronger belief in religion, but the poor countries have lower belief in religion.( )"
592,1.0分 
593,窗体顶端
594,我的答案： × 
595,窗体底端
596,32 Agnostic is 100% certain that there is no god.( )
597,1.0分 
598,窗体顶端
599,我的答案： × 
600,窗体底端
601,33 Agnostic is 100% certain that there is no god.( )
602,1.0分 
603,窗体顶端
604,我的答案： × 
605,窗体底端
606,34 People in western countries all love guns.( )
607,1.0分 
608,窗体顶端
609,我的答案： × 
610,窗体底端
611,35 The Communist Party in the USA is not legal.( )
612,1.0分 
613,窗体顶端
614,我的答案： × 
615,窗体底端
616,"36 In history, there were 5 American presidents were killed.( )"
617,1.0分 
618,窗体顶端
619,我的答案： × 
620,窗体底端
621,37 Gambling is legal in western countries.( )
622,1.0分 
623,窗体顶端
624,我的答案： √ 
625,窗体底端
626,38 Chinese culture is better than America culture.( )
627,1.0分 
628,窗体顶端
629,我的答案： × 
630,窗体底端
631,39 The Declaration of Independence was made in 1775.( )
632,1.0分 
633,窗体顶端
634,我的答案： × 
635,窗体底端
636,40 American president can be elected for 3 terms.( )
637,1.0分 
638,窗体顶端
639,我的答案： × 
640,窗体底端
641,"41 In America, it's hard to enter college, but easy to graduate.( )"
642,1.0分 
643,窗体顶端
644,我的答案： × 
645,窗体底端
646,42 A senator and a representative can only be elected for two times.( )
647,1.0分 
648,窗体顶端
649,我的答案： × 
650,窗体底端
651,"43 In 2012 presidential election, Mitt Romney is from Republican Party.( )"
652,1.0分 
653,窗体顶端
654,我的答案： √ 
655,窗体底端
656,4410% of people in America use left hand.( )
657,1.0分 
658,窗体顶端
659,我的答案： √ 
660,窗体底端
661,45 Kobe Bryant is amateur basketball player.( )
662,1.0分 
663,窗体顶端
664,我的答案： × 
665,窗体底端
666,46 Only the north tower of the World Trade Centre was attacked.( )
667,1.0分 
668,窗体顶端
669,我的答案： × 
670,窗体底端
671,"47 Over the lasr few years, guns are becoming more and more popular in America.( )"
672,1.0分 
673,窗体顶端
674,我的答案： × 
675,窗体底端
676,"48 The British Parliamentary System, the Legislative Branch, Executive Branch and Judicial Branch are separated.( )"
677,1.0分 
678,窗体顶端
679,我的答案： × 
680,窗体底端
681,"49 In the Civil War, the North was weak, and the South was strong.( )"
682,1.0分 
683,窗体顶端
684,我的答案： × 
685,窗体底端
686,50 Both American and Chinese governments have significant direct involvement in the economy.( )
687,1.0分 窗体顶端
688,我的答案： × 
689,窗体底端
690,
691,           微信公众号：琢磨俗僧
692,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
693,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
694,请发邮件至：cxeytk@foxmail.com
695,
