,题目
134,23When was Harvard University established?( )（1.0分）1.0 分
135,A、1560
136,B、1620
137,C、1636
138,D、1639
139,正确答案： C 我的答案：C
140,24Which one is wrong about housing in western countries?( )（1.0分）1.0 分
141,A、Apartment is preferred by young and old people.
142,B、Couples get mortgage from bank to buy a house or an apartment.
143,C、Real estate is cheap in Australia.
144,D、More people live in houses than in high buildings.
145,正确答案： C 我的答案：C
146,25The new Constitution was singed in ( ).（1.0分）1.0 分
147,A、1787
148,B、1786
149,C、1785
150,D、1784
151,正确答案： A 我的答案：A
152,26The war of Independence was between ( ).（1.0分）1.0 分
153,A、America and France
154,B、America and Holland
155,C、America and Spain
156,D、America and Britain
157,正确答案： D 我的答案：D
158,27The Legislative Branch is to ( ).（1.0分）1.0 分
159,A、Interpret laws
160,B、Execute laws
161,C、Change laws
162,D、Make laws
163,正确答案： D 我的答案：D
164,28The biggest religion by followers is ( ).（1.0分）1.0 分
165,A、Islam
166,B、Hinduism
167,C、Christianity
168,D、Buddhism
169,正确答案： C 我的答案：C
170,29Which car company has the most market in America?( )（1.0分）1.0 分
171,A、GM
172,B、Ford
173,C、Toyota
174,D、Honda
175,正确答案： A 我的答案：A
176,30How many commandments does Christianity have?( )（1.0分）1.0 分
177,A、15
178,B、13
179,C、10
180,D、8
181,正确答案： C 我的答案：C
182,31The Cold War began in ( ).（1.0分）1.0 分
183,A、1945
184,B、1946
185,C、1947
186,D、1948
187,正确答案： D 我的答案：D
188,32Recession is ( ) of negative GDP growth.（1.0分）1.0 分
189,A、1 quarter
190,B、2 quarters
191,C、3 quarters
192,D、4 quarters
193,正确答案： D 我的答案：D
194,33The most popular pets in America is ( ).（1.0分）1.0 分
195,A、Dog
196,B、Fish
197,C、Bird
198,D、Cat
199,正确答案： D 我的答案：D
200,34Which one is wrong about 9/11?( )（1.0分）1.0 分
201,A、About 3000 people were killed.
202,B、It happened in 2002.
203,C、The World Trade Centre and Pentagon were attacked.
204,D、It was the first attack on mainland USA since 1812.
205,正确答案： B 我的答案：B
206,35Which one of following is wrong about the GFC Recession? ( )（1.0分）1.0 分
207,A、Banks stopped lending.
208,B、Companies cut jobs.
209,C、Stock market crashed.
210,D、People got more job opportunity.
211,正确答案： D 我的答案：D
212,36About ( ) of Christians belong to Catholics.（1.0分）1.0 分
213,A、45%
214,B、50%
215,C、55%
216,D、60%
217,正确答案： C 我的答案：C
218,37The symbol of The Democratic Party is ( ).（1.0分）1.0 分
219,A、Eagle
220,B、Elephant
221,C、Donkey
222,D、Horse
223,正确答案： C 我的答案：C
224,38The Super Bowl is usually held ( ).（1.0分）1.0 分
225,A、AT the end of January
226,B、In March
227,C、In May
228,D、In November
229,正确答案： A 我的答案：A
230,39Which is the largest states by population?( )（1.0分）1.0 分
231,A、Texas
232,B、New York
233,C、California
234,D、Florida
235,正确答案： C 我的答案：C
236,40President Obama is the ( ) president of America.（1.0分）1.0 分
237,A、44th
238,B、45th
239,C、46th
240,D、47th
241,正确答案： A 我的答案：A
242,"41According to the 2008 ARIS, ( ) of American follow Christianity.（1.0分）1.0 分"
243,A、76%
244,B、70%
245,C、51%
246,D、40%
247,正确答案： A 我的答案：A
248,42President Nixon visited China in ( ).（1.0分）1.0 分
249,A、1971
250,B、1972
251,C、1973
252,D、1974
253,正确答案： B 我的答案：B
254,43Registering to vote costs ( ).（1.0分）1.0 分
255,＄5
256,＄10
257,C、＄20
258,D、No cost
259,正确答案： D 我的答案：D
260,44The Democratic Party is also called ( ).（1.0分）1.0 分
261,A、Enlightened Party
262,B、Judicial Party
263,C、Conservative Party
264,D、Liberal Party
265,正确答案： D 我的答案：D
266,45Which country provided the Statue of Liberty to America?( )（1.0分）1.0 分
267,A、The United Kingdom
268,B、Canada
269,C、Australia
270,D、France
271,正确答案： D 我的答案：D
272,"46All the countries in the world adopt the metric system, except ( ), Myanmar and Liberia.（1.0分）1.0 分"
273,A、the UK
274,B、the USA
275,C、France
276,D、Japan
277,正确答案： B 我的答案：B
278,47Kobe Bryant's nick name is ( ).（1.0分）1.0 分
279,A、Tiger
280,B、Flying fish
281,C、Black Mamba
282,D、Shark
283,正确答案： C 我的答案：C
284,48Which one of following statement is wrong?( )（1.0分）1.0 分
285,"A、In western countries, drivers can speak on the mobile phone while driving."
286,"B、In western countries, when pedestrians are walking on zebra crossing, cars must stop."
287,"C、In western countries, you should chew with mouth closed."
288,"D、In western countries, before taking more food, you should finish what you have in your mouth."
289,正确答案： A 我的答案：A
290,49Which document was not signed by Benjamin Franklin?( )（1.0分）1.0 分
291,A、The Declaration of Independence
292,B、Treaty with France
293,C、Peace Treaty
294,D、Article of Confederation
295,正确答案： D 我的答案：D
296,50There are ( ) Congressional Districts in the House of Representatives.（1.0分）1.0 分
297,A、200
298,B、231
299,C、435
300,D、521
301,正确答案： C 我的答案：C
302,二、 判断题（题数：50，共 50.0 分）
303,"1Over the lasr few years, guns are becoming more and more popular in America.( )（1.0分）1.0 分"
304,正确答案： × 我的答案： ×
305,"2Originally, the Christians were called Catholics.( )（1.0分）1.0 分"
306,正确答案： √ 我的答案： √
307,"3In western countries, eye contact is important.( )（1.0分）1.0 分"
308,正确答案： √ 我的答案： √
309,4British people migrated to America with the ship called Mayflower in 1620.( )（1.0分）1.0 分
310,正确答案： √ 我的答案： √
311,"5In 2013, the Seattle Seahawks was the best defensive team during the season.( )（1.0分）1.0 分"
312,正确答案： √ 我的答案： √
313,"6In 2012 presidential election, Mitt Romney is from Republican Party.( )（1.0分）1.0 分"
314,正确答案： √ 我的答案： √
315,7The poverty lines in America and China are the same.( )（1.0分）1.0 分
316,正确答案： × 我的答案： ×
317,8Bargaining is common in western countries.( )（1.0分）1.0 分
318,正确答案： × 我的答案： ×
319,9The American Consitituion is only 4 pages.( )（1.0分）1.0 分
320,正确答案： √ 我的答案： √
321,10A senator and a representative can only be elected for two times.( )（1.0分）1.0 分
322,正确答案： × 我的答案： ×
323,11People in western countries all love guns.( )（1.0分）1.0 分
324,正确答案： × 我的答案： ×
325,12Most island of Australia is dessert.( )（1.0分）1.0 分
326,正确答案： √ 我的答案： √
327,13New York Stock Exchange is the world's second largest stock exchange.( )（1.0分）1.0 分
328,正确答案： × 我的答案： ×
329,"14Before America purchased it,Alaska was belong to Mexico.( )（1.0分）1.0 分"
330,正确答案： × 我的答案： ×
331,"15In 2008, most of American agriculture imports were from China.( )（1.0分）1.0 分"
332,正确答案： × 我的答案： ×
333,16Christopher Columbus did 5 voyages between 1492 and 1503.( )（1.0分）1.0 分
334,正确答案： × 我的答案： ×
335,17Senators are elected for 5 year.( )（1.0分）1.0 分
336,正确答案： × 我的答案： ×
337,18Women never won the Nobel Prize.( )（1.0分）1.0 分
338,正确答案： × 我的答案： ×
339,"19In the Civil War, the North lost more people than the South.( )（1.0分）1.0 分"
340,正确答案： √ 我的答案： √
341,20The total area of China is bigger than America.( )（1.0分）1.0 分
342,正确答案： × 我的答案： ×
343,21Everyone in America and China can read and write.( )（1.0分）1.0 分
344,正确答案： × 我的答案： ×
345,222014 AD means 2014 Before the Birth of Jesus Christ.( )（1.0分）1.0 分
346,正确答案： × 我的答案： ×
347,23It's expensive to have a horse.( )（1.0分）1.0 分
348,正确答案： √ 我的答案： √
349,24The Communist Party in the USA is not legal.( )（1.0分）1.0 分
350,正确答案： × 我的答案： ×
351,25The aim to build the Panama Canal was to connect America and Panama.( )（1.0分）1.0 分
352,正确答案： × 我的答案： ×
353,"26In history, there were 5 American presidents were killed.( )（1.0分）1.0 分"
354,正确答案： × 我的答案： ×
355,"27In America, it's hard to enter college, but easy to graduate.( )（1.0分）1.0 分"
356,正确答案： × 我的答案： ×
357,28The Great Depression only happened in America.( )（1.0分）1.0 分
358,正确答案： × 我的答案： ×
359,29Many western students go on a gap year after finishing high school.( )（1.0分）1.0 分
360,正确答案： √ 我的答案： √
361,30Thomas Paine was born in France.( )（1.0分）1.0 分
362,正确答案： × 我的答案： ×
363,31The Cold War continued for only a few years.( )（1.0分）1.0 分
364,正确答案： × 我的答案： ×
365,32Warren Buffett was born in a rich family.( )（1.0分）1.0 分
366,正确答案： × 我的答案： ×
367,"33The largest city in Alaska is Anchorage, which is also the capital city.( )（1.0分）1.0 分"
368,正确答案： × 我的答案： ×
369,34Only the north tower of the World Trade Centre was attacked.( )（1.0分）1.0 分
370,正确答案： × 我的答案： ×
371,35There is only one given name in western name.( )（1.0分）1.0 分
372,正确答案： × 我的答案： ×
373,"36In America, government wants to involve in religion, but the religious people reject them.( )（1.0分）1.0 分"
374,正确答案： × 我的答案： ×
375,37Agnostic is 100% certain that there is no god.( )（1.0分）1.0 分
376,正确答案： × 我的答案： ×
377,38The violent crime rate delines when the incarceration rate increases.( )（1.0分）1.0 分
378,正确答案： √ 我的答案： √
379,39Per capita means a person.( )（1.0分）1.0 分
380,正确答案： √ 我的答案： √
381,"40The Pew Global Attitudes Project shows that rich countries have stronger belief in religion, but the poor countries have lower belief in religion.( )（1.0分）1.0 分"
382,正确答案： × 我的答案： ×
383,41American president can be elected for 3 terms.( )（1.0分）1.0 分
384,正确答案： × 我的答案： ×
385,4296% of the farmers are black people.( )（1.0分）1.0 分
386,正确答案： × 我的答案： ×
387,43Chinese culture is better than American culture.( )（1.0分）1.0 分
388,正确答案： × 我的答案： ×
389,"44During the War of Independence, Benedict Arnold sold military secrets to France.( )（1.0分）1.0 分"
390,正确答案： × 我的答案： ×
391,45Both American and Chinese governments have significant direct involvement in the economy.( )（1.0分）1.0 分
392,正确答案： × 我的答案： ×
393,"46Because many West Germans fled to the East, the West Germany government built the Berlin Wall.( )（1.0分）1.0 分"
394,正确答案： × 我的答案： ×
395,47Modern weapons were used in the Civil War.( )（1.0分）1.0 分
396,正确答案： √ 我的答案： √
397,48China was not affected much by the GFC Recession.( )（1.0分）1.0 分
398,正确答案： √ 我的答案： √
399,"49In America, voting is compulsory.( )（1.0分）1.0 分"
400,正确答案： × 我的答案： ×
401,"50In western countries, people don't always say thank you to other people.( )（1.0分）1.0 分"
402,正确答案： × 我的答案： ×
403,           微信公众号：琢磨俗僧
404,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
405,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
406,请发邮件至：cxeytk@foxmail.com
407,
