,题目
340,Benjamin Franklin
341,
342,窗体底端
343,正确答案： A我的答案：D
344,20
345,（1.0分）
346,1.0分
347,窗体顶端
348,A、
349,1915
350,
351,B、
352,1916
353,
354,C、
355,1917
356,
357,D、
358,1918
359,
360,窗体底端
361,正确答案： A我的答案：A
362,21
363,（1.0分）
364,0.0分
365,窗体顶端
366,A、
367,1787
368,
369,B、
370,1786
371,
372,C、
373,1785
374,
375,D、
376,1784
377,
378,窗体底端
379,正确答案： A我的答案：C
380,22
381,（1.0分）
382,1.0分
383,窗体顶端
384,A、
385,Canada
386,
387,B、
388,Mexico
389,
390,C、
391,Japan
392,
393,D、
394,South Korea
395,
396,窗体底端
397,正确答案： C我的答案：C
398,23
399,（1.0分）
400,0.0分
401,窗体顶端
402,A、
403,Republic
404,
405,B、
406,Federation
407,
408,C、
409,Rule of law
410,
411,D、
412,Freedom
413,
414,窗体底端
415,正确答案： D我的答案：B
416,24
417,（1.0分）
418,0.0分
419,窗体顶端
420,A、
421,Farmers
422,
423,B、
424,Workers
425,
426,C、
427,City people
428,
429,D、
430,Teachers
431,
432,窗体底端
433,正确答案： A我的答案：C
434,25
435,（1.0分）
436,1.0分
437,窗体顶端
438,A、
439,The government is small.
440,
441,B、
442,Leaders are educated.
443,
444,C、
445,There are many traditions.
446,
447,D、
448,The society is classless.
449,
450,窗体底端
451,正确答案： C我的答案：C
452,26
453,（1.0分）
454,1.0分
455,窗体顶端
456,A、
457,1929
458,
459,B、
460,1932
461,
462,C、
463,1933
464,
465,D、
466,1939
467,
468,窗体底端
469,正确答案： A我的答案：A
470,27
471,（1.0分）
472,1.0分
473,窗体顶端
474,A、
475,11
476,
477,B、
478,12
479,
480,C、
481,13
482,
483,D、
484,14
485,
486,窗体底端
487,正确答案： C我的答案：C
488,28
489,（1.0分）
490,1.0分
491,窗体顶端
492,A、
493,Tiger
494,
495,B、
496,Flying fish
497,
498,C、
499,Black Mamba
500,
501,D、
502,Shark
503,
504,窗体底端
505,正确答案： C我的答案：C
506,29
507,（1.0分）
508,1.0分
509,窗体顶端
510,A、
511,70
512,
513,B、
514,72
515,
516,C、
517,75
518,
519,D、
520,79
521,
522,窗体底端
523,正确答案： C我的答案：C
524,30
525,（1.0分）
526,1.0分
527,窗体顶端
528,A、
529,Sweden
530,
531,B、
532,Switzerland
533,
534,C、
535,USA
536,
537,D、
538,UK
539,
540,窗体底端
541,正确答案： A我的答案：A
542,31
543,（1.0分）
544,1.0分
545,窗体顶端
546,A、
547,Because it is the first national park in the world.
548,
549,B、
550,Because it is in America.
551,
552,C、
553,Because it is the biggest national park in America.
554,
555,D、
556,Because it is the first national park in America.
557,
558,窗体底端
559,正确答案： A我的答案：A
560,32
561,（1.0分）
562,1.0分
563,窗体顶端
564,A、
565,Because car is expensive in New York City.
566,
567,B、
568,Because traffic is bad in New York City.
569,
570,C、
571,Because there is no place to park cars in New York City.
572,
573,D、
574,Because the number of cars is limited by government.
575,
576,窗体底端
577,正确答案： C我的答案：C
578,33
579,（1.0分）
580,1.0分
581,窗体顶端
582,A、
583,10
584,
585,B、
586,20
587,
588,C、
589,30
590,
591,D、
592,40
593,
594,窗体底端
595,正确答案： A我的答案：A
596,34
597,（1.0分）
598,1.0分
599,窗体顶端
600,A、
601,America and France
602,
603,B、
604,America and Holland
605,
606,C、
607,America and Spain
608,
609,D、
610,America and Britain
611,
612,窗体底端
613,正确答案： D我的答案：D
614,35
615,（1.0分）
616,1.0分
617,窗体顶端
618,A、
619,Texas
620,
621,B、
622,New York
623,
624,C、
625,California
626,
627,D、
628,Florida
629,
630,窗体底端
631,正确答案： C我的答案：C
632,36
633,（1.0分）
634,1.0分
635,窗体顶端
636,A、
637,15
638,
639,B、
640,13
641,
642,C、
643,10
644,
645,D、
646,8
647,
648,窗体底端
649,正确答案： C我的答案：C
650,37
651,（1.0分）
652,0.0分
653,窗体顶端
654,A、
655,45%
656,
657,B、
658,50%
659,
660,C、
661,55%
662,
663,D、
664,60%
665,
666,窗体底端
667,正确答案： C我的答案：B
668,38
669,（1.0分）
670,1.0分
671,窗体顶端
672,A、
673,Colorado
674,
675,B、
676,Indiana
677,
678,C、
679,Alabama
680,
681,D、
682,Alaska
683,
684,窗体底端
685,正确答案： D我的答案：D
686,39
687,（1.0分）
688,1.0分
689,窗体顶端
690,A、
691,He was graduated from college.
692,
693,B、
694,He had three children.
695,
696,C、
697,He had no experience in military action.
698,
699,D、
700,"He was revered as the ""Father of the United States""."
701,
702,窗体底端
703,正确答案： D我的答案：D
704,40
705,（1.0分）
706,1.0分
707,窗体顶端
708,A、
709,Personal protection
710,
711,B、
712,Hunting
713,
714,C、
715,Collecting guns to sell for a high price
716,
717,D、
718,Target shooting
719,
720,窗体底端
721,正确答案： C我的答案：C
722,41
723,（1.0分）
724,1.0分
725,窗体顶端
726,A、
727,George Washington
728,
729,B、
730,Abraham Lincoln
731,
732,C、
733,Benjamin Franklin
734,
735,D、
736,Thomas Jefferson
737,
738,窗体底端
739,正确答案： A我的答案：A
740,42
741,（1.0分）
742,1.0分
743,窗体顶端
744,A、
745,UK
746,
747,B、
748,Japan
749,
750,C、
751,Spain
752,
753,D、
754,USA
755,
756,窗体底端
757,正确答案： D我的答案：D
758,43
759,（1.0分）
760,0.0分
761,窗体顶端
762,A、
763,Many times
764,
765,B、
766,3 times
767,
768,C、
769,2 times
770,
771,D、
772,1 time
773,
774,窗体底端
775,正确答案： C我的答案：A
776,44
777,（1.0分）
778,1.0分
779,窗体顶端
780,A、
781,1
782,
783,B、
784,3
785,
786,C、
787,8
788,
789,D、
790,9
791,
792,窗体底端
793,正确答案： A我的答案：A
794,45
795,（1.0分）
796,1.0分
797,窗体顶端
798,A、
799,Because it was too expensive.
800,
801,B、
802,Because many people died.
803,
804,C、
805,Because the topography in Panama was difficult to build a canal.
806,
807,D、
808,Because the American government decided to buld it by themselves.
809,
810,窗体底端
811,正确答案： C我的答案：C
812,46
813,（1.0分）
814,0.0分
815,窗体顶端
816,A、
817,3rd June
818,
819,B、
820,4th June
821,
822,C、
823,3rd July
824,
825,D、
826,4th July
827,
828,窗体底端
829,正确答案： D我的答案：B
830,47
831,（1.0分）
832,0.0分
833,窗体顶端
834,A、
835,Priest
836,
837,B、
838,Pastor
839,
840,C、
841,Disciple
842,
843,D、
844,Pope
845,
846,窗体底端
847,正确答案： D我的答案：C
848,48
849,（1.0分）
850,0.0分
851,窗体顶端
852,A、
853,Benjamin Franklin
854,
855,B、
856,Abraham Lincoln
857,
858,C、
859,George Washington
860,
861,D、
862,Paul Revere
863,
864,窗体底端
865,正确答案： A我的答案：B
866,49
867,（1.0分）
868,1.0分
869,窗体顶端
870,A、
871,1861
872,
873,B、
874,1862
875,
876,C、
877,1863
878,
879,D、
880,1864
881,
882,窗体底端
883,正确答案： A我的答案：A
884,50
885,（1.0分）
886,1.0分
887,窗体顶端
888,A、
889,Abraham Lincoln
890,
891,B、
892,George Washington
893,
894,C、
895,Benjamin Franklin
896,
897,D、
898,Alexander Hamilton
899,
900,窗体底端
901,正确答案： B我的答案：B
902,1
903,（1.0分）
904,0.0分
905,窗体顶端
906,正确答案：√我的答案：×
907,窗体底端
908,2
909,（1.0分）
910,1.0分
911,窗体顶端
912,正确答案：×我的答案：×
913,窗体底端
914,3
915,（1.0分）
916,1.0分
917,窗体顶端
918,正确答案：×我的答案：×
919,窗体底端
920,4
921,（1.0分）
922,0.0分
923,窗体顶端
924,正确答案：√我的答案：×
925,窗体底端
926,5
927,（1.0分）
928,1.0分
929,窗体顶端
930,正确答案：×我的答案：×
931,窗体底端
932,6
933,（1.0分）
934,1.0分
935,窗体顶端
936,正确答案：×我的答案：×
937,窗体底端
938,7
939,（1.0分）
940,1.0分
941,窗体顶端
942,正确答案：×我的答案：×
943,窗体底端
944,8
945,（1.0分）
946,1.0分
947,窗体顶端
948,正确答案：×我的答案：×
949,窗体底端
950,9
951,（1.0分）
952,1.0分
953,窗体顶端
954,正确答案：×我的答案：×
955,窗体底端
956,10
957,（1.0分）
958,0.0分
959,窗体顶端
960,正确答案：√我的答案：×
961,窗体底端
962,11
963,（1.0分）
964,1.0分
965,窗体顶端
966,正确答案：×我的答案：×
967,窗体底端
968,12
969,（1.0分）
970,1.0分
971,窗体顶端
972,正确答案：×我的答案：×
973,窗体底端
974,13
975,（1.0分）
976,1.0分
977,窗体顶端
978,正确答案：×我的答案：×
979,窗体底端
980,14
981,（1.0分）
982,1.0分
983,窗体顶端
984,正确答案：×我的答案：×
985,窗体底端
986,15
987,（1.0分）
988,1.0分
989,窗体顶端
990,正确答案：×我的答案：×
991,窗体底端
992,16
993,（1.0分）
994,1.0分
995,窗体顶端
996,正确答案：×我的答案：×
997,窗体底端
998,17
999,（1.0分）
1000,1.0分
1001,窗体顶端
1002,正确答案：×我的答案：×
1003,窗体底端
1004,18
1005,（1.0分）
1006,1.0分
1007,窗体顶端
1008,正确答案：×我的答案：×
1009,窗体底端
1010,19
1011,（1.0分）
1012,0.0分
1013,窗体顶端
1014,正确答案：√我的答案：×
1015,窗体底端
1016,20
1017,（1.0分）
1018,0.0分
1019,窗体顶端
1020,正确答案：√我的答案：×
1021,窗体底端
1022,21
1023,（1.0分）
1024,1.0分
1025,窗体顶端
1026,正确答案：×我的答案：×
1027,窗体底端
1028,22
1029,（1.0分）
1030,1.0分
1031,窗体顶端
1032,正确答案：×我的答案：×
1033,窗体底端
1034,23
1035,（1.0分）
1036,1.0分
1037,窗体顶端
1038,正确答案：×我的答案：×
1039,窗体底端
1040,24
1041,（1.0分）
1042,1.0分
1043,窗体顶端
1044,正确答案：×我的答案：×
1045,窗体底端
1046,25
1047,（1.0分）
1048,1.0分
1049,窗体顶端
1050,正确答案：×我的答案：×
1051,窗体底端
1052,26
1053,（1.0分）
1054,0.0分
1055,窗体顶端
1056,正确答案：√我的答案：×
1057,窗体底端
1058,27
1059,（1.0分）
1060,1.0分
1061,窗体顶端
1062,正确答案：×我的答案：×
1063,窗体底端
1064,28
1065,（1.0分）
1066,1.0分
1067,窗体顶端
1068,正确答案：×我的答案：×
1069,窗体底端
1070,29
1071,（1.0分）
1072,0.0分
1073,窗体顶端
1074,正确答案：√我的答案：×
1075,窗体底端
1076,30
1077,（1.0分）
1078,0.0分
1079,窗体顶端
1080,正确答案：√我的答案：×
1081,窗体底端
1082,31
1083,（1.0分）
1084,1.0分
1085,窗体顶端
1086,正确答案：×我的答案：×
1087,窗体底端
1088,32
1089,（1.0分）
1090,1.0分
1091,窗体顶端
1092,正确答案：×我的答案：×
1093,窗体底端
1094,33
1095,（1.0分）
1096,0.0分
1097,窗体顶端
1098,正确答案：√我的答案：×
1099,窗体底端
1100,34
1101,（1.0分）
1102,1.0分
1103,窗体顶端
1104,正确答案：×我的答案：×
1105,窗体底端
1106,35
1107,（1.0分）
1108,1.0分
1109,窗体顶端
1110,正确答案：×我的答案：×
1111,窗体底端
1112,36
1113,（1.0分）
1114,1.0分
1115,窗体顶端
1116,正确答案：×我的答案：×
1117,窗体底端
1118,37
1119,（1.0分）
1120,1.0分
1121,窗体顶端
1122,正确答案：×我的答案：×
1123,窗体底端
1124,38
1125,（1.0分）
1126,0.0分
1127,窗体顶端
1128,正确答案：√我的答案：×
1129,窗体底端
1130,39
1131,（1.0分）
1132,0.0分
1133,窗体顶端
1134,正确答案：√我的答案：×
1135,窗体底端
1136,40
1137,（1.0分）
1138,0.0分
1139,窗体顶端
1140,正确答案：√我的答案：×
1141,窗体底端
1142,41
1143,（1.0分）
1144,0.0分
1145,窗体顶端
1146,正确答案：√我的答案：×
1147,窗体底端
1148,42
1149,（1.0分）
1150,1.0分
1151,窗体顶端
1152,正确答案：×我的答案：×
1153,窗体底端
1154,43
1155,（1.0分）
1156,1.0分
1157,窗体顶端
1158,正确答案：×我的答案：×
1159,窗体底端
1160,44
1161,（1.0分）
1162,1.0分
1163,窗体顶端
1164,正确答案：×我的答案：×
1165,窗体底端
1166,45
1167,（1.0分）
1168,1.0分
1169,窗体顶端
1170,正确答案：×我的答案：×
1171,窗体底端
1172,46
1173,（1.0分）
1174,1.0分
1175,窗体顶端
1176,正确答案：×我的答案：×
1177,窗体底端
1178,47
1179,（1.0分）
1180,1.0分
1181,窗体顶端
1182,正确答案：×我的答案：×
1183,窗体底端
1184,48
1185,（1.0分）
1186,1.0分
1187,窗体顶端
1188,正确答案：×我的答案：×
1189,窗体底端
1190,49
1191,（1.0分）
1192,1.0分
1193,窗体顶端
1194,正确答案：×我的答案：×
1195,窗体底端
1196,50
1197,（1.0分）
1198,1.0分
1199,窗体顶端
1200,正确答案：×我的答案：×
1201,窗体底端
1202,
1203,
1204,           微信公众号：琢磨俗僧
1205,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1206,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1207,请发邮件至：cxeytk@foxmail.com
1208,
