,题目
184,1.0分
185,窗体顶端
186,ØA、
187,The United Kingdom
188,ØB、
189,Canada
190,ØC、
191,Australia
192,ØD、
193,France
194,窗体底端
195,我的答案：D
196,15
197,Which is the largest states by population?( )
198,1.0分
199,窗体顶端
200,ØA、
201,Texas
202,ØB、
203,New York
204,ØC、
205,California
206,ØD、
207,Florida
208,窗体底端
209,我的答案：C
210,16
211,Registering to vote costs ( ).
212,1.0分
213,窗体顶端
214,ØA、
215,＄5
216,＄5
217,
218,ØB、
219,＄10
220,＄10
221,
222,ØC、
223,＄20
224,＄20
225,
226,ØD、
227,No cost
228,窗体底端
229,我的答案：D
230,17
231,Which is wrong about American people?( )
232,0.0分
233,窗体顶端
234,ØA、
235,American people are patriotic.
236,ØB、
237,American people like to talk about politics and religion.
238,ØC、
239,American people are outspoken.
240,ØD、
241,American people respect time.
242,窗体底端
243,我的答案：C
244,18
245,The terrorists Hijacked ( ) planes.
246,1.0分
247,窗体顶端
248,ØA、
249,4
250,ØB、
251,5
252,ØC、
253,6
254,ØD、
255,7
256,窗体底端
257,我的答案：A
258,19
259,The first fight between local people and British soldiers was at ( ).
260,1.0分
261,窗体顶端
262,ØA、
263,Washington D.C.
264,ØB、
265,New York
266,ØC、
267,Boston
268,ØD、
269,Lexington and Concord
270,窗体底端
271,我的答案：D
272,20
273,Texas was the ( ) state of America.
274,1.0分
275,窗体顶端
276,ØA、
277,26th
278,ØB、
279,27th
280,ØC、
281,28th
282,ØD、
283,29th
284,窗体底端
285,我的答案：C
286,21
287,"( ), Missouri, Iowa, Oklahoma and California have the most farms in the USA."
288,1.0分
289,窗体顶端
290,ØA、
291,Arizona
292,ØB、
293,Maryland
294,ØC、
295,Texas
296,ØD、
297,Nevada
298,窗体底端
299,我的答案：C
300,22
301,Which one of following is not the feature of Australia?( )
302,1.0分
303,窗体顶端
304,ØA、
305,Koala
306,ØB、
307,Kangaroo
308,ØC、
309,Aborigines
310,ØD、
311,Maoris
312,窗体底端
313,我的答案：D
314,23
315,Voting can not be ( ).
316,1.0分
317,窗体顶端
318,ØA、
319,In person
320,ØB、
321,Absentee
322,ØC、
323,Making a phone call
324,ØD、
325,By mail
326,窗体底端
327,我的答案：C
328,24
329,Why is Yellowstone National Park important?( )
330,1.0分
331,窗体顶端
332,ØA、
333,Because it is the first national park in the world.
334,ØB、
335,Because it is in America.
336,ØC、
337,Because it is the biggest national park in America.
338,ØD、
339,Because it is the first national park in America.
340,窗体底端
341,我的答案：A
342,25
343,68% of the 79 inventors with more than 300 utility paten families are from ( ).
344,1.0分
345,窗体顶端
346,ØA、
347,Australia
348,ØB、
349,Japan
350,ØC、
351,Germany
352,ØD、
353,USA
354,窗体底端
355,我的答案：D
356,26
357,The Panama Canal was finally built by a ( ) consortium.
358,1.0分
359,窗体顶端
360,ØA、
361,France
362,ØB、
363,Italy
364,ØC、
365,Britain
366,ØD、
367,America
368,窗体底端
369,我的答案：D
370,27
371,"According to the 2008 ARIS, ( ) of American follow Christianity."
372,1.0分
373,窗体顶端
374,ØA、
375,76%
376,ØB、
377,70%
378,ØC、
379,51%
380,ØD、
381,40%
382,窗体底端
383,我的答案：A
384,28
385,There are ( ) justices in the Supreme Court.
386,1.0分
387,窗体顶端
388,ØA、
389,6
390,ØB、
391,7
392,ØC、
393,8
394,ØD、
395,9
396,窗体底端
397,我的答案：D
398,29
399,The two significant mountain ranges of American are ( ) and Appalachian Mountains.
400,1.0分
401,窗体顶端
402,ØA、
403,Rocky Mountains
404,ØB、
405,Andes Mountains
406,ØC、
407,Alps Mountains
408,ØD、
409,Atlas Mountains
410,窗体底端
411,我的答案：A
412,30
413,Which one is wrong about Benjamin Franklin?( )
414,0.0分
415,窗体顶端
416,ØA、
417,He was also a Doctor.
418,ØB、
419,He loved reading.
420,ØC、
421,He started the first public library in Philadelphia.
422,ØD、
423,He was 81 when he went to the Constitutional Convention.
424,窗体底端
425,我的答案：D
426,31
427,Alexander Hamilton was the first Secretary of ( ) of America.
428,1.0分
429,窗体顶端
430,ØA、
431,State
432,ØB、
433,Law
434,ØC、
435,Treasury
436,ØD、
437,War
438,窗体底端
439,我的答案：C
440,32
441,Why doesn't western scholars think Confucianism is religion?( )
442,1.0分
443,窗体顶端
444,ØA、
445,Because Confucianism does not talk about an after life.
446,ØB、
447,Because Confucianism is not accepted by western people.
448,ØC、
449,Because western scholars don't know Confucianism.
450,ØD、
451,Because very few people follow Confucianism.
452,窗体底端
453,我的答案：A
454,33
455,Which one of following is polite in western culture?( )
456,1.0分
457,窗体顶端
458,ØA、
459,Throwing paper on the ground
460,ØB、
461,Smoking in restaurant
462,ØC、
463,Spitting in the street
464,ØD、
465,Waiting bus in a queue
466,窗体底端
467,我的答案：D
468,34
469,Berlin Wall was ended in ( ).
470,1.0分
471,窗体顶端
472,ØA、
473,1989
474,ØB、
475,1988
476,ØC、
477,1987
478,ØD、
479,1986
480,窗体底端
481,我的答案：A
482,35
483,The first three ethnic groups in the USA are ( ).
484,1.0分
485,窗体顶端
486,ØA、
487,"White, Hispanic and Black"
488,ØB、
489,"White, Black and Hispanic"
490,ØC、
491,"White, Black and Asian"
492,ØD、
493,"White, Asian and Black"
494,窗体底端
495,我的答案：A
496,36
497,Which one is wrong about the American agriculture?( )
498,1.0分
499,窗体顶端
500,ØA、
501,Large family farms are much more productive.
502,ØB、
503,"In 2000, farm jobs are very few in America."
504,ØC、
505,Most income of farm households is from non-farm sources.
506,ØD、
507,"In America, all farmers have jobs in cities."
508,窗体底端
509,我的答案：D
510,37
511,How often is the president elected for?( )
512,1.0分
513,窗体顶端
514,ØA、
515,3 years
516,ØB、
517,4 years
518,ØC、
519,5 years
520,ØD、
521,6 years
522,窗体底端
523,我的答案：B
524,38
525,Which one is wrong about the American political system?( )
526,1.0分
527,窗体顶端
528,ØA、
529,The government is small.
530,ØB、
531,Leaders are educated.
532,ØC、
533,There are many traditions.
534,ØD、
535,The society is classless.
536,窗体底端
537,我的答案：C
538,39
539,Why don't many people in New York City want a car?( )
540,1.0分
541,窗体顶端
542,ØA、
543,Because car is expensive in New York City.
544,ØB、
545,Because traffic is bad in New York City.
546,ØC、
547,Because there is no place to park cars in New York City.
548,ØD、
549,Because the number of cars is limited by government.
550,窗体底端
551,我的答案：C
552,40
553,"In China, the life expectancy is ( ) years."
554,1.0分
555,窗体顶端
556,ØA、
557,70
558,ØB、
559,72
560,ØC、
561,75
562,ØD、
563,79
564,窗体底端
565,我的答案：C
566,41
567,( ) was the state with the highest crime rate in America.
568,1.0分
569,窗体顶端
570,ØA、
571,Florida
572,ØB、
573,Texas
574,ØC、
575,New York
576,ØD、
577,Georgia
578,窗体底端
579,我的答案：A
580,42
581,Why did the French consortium gave up to build the canal?( )
582,1.0分
583,窗体顶端
584,ØA、
585,Because it was too expensive.
586,ØB、
587,Because many people died.
588,ØC、
589,Because the topography in Panama was difficult to build a canal.
590,ØD、
591,Because the American government decided to buld it by themselves.
592,窗体底端
593,我的答案：C
594,43
595,Which one of following is right?( )
596,1.0分
597,窗体顶端
598,ØA、
599,"In western countries, old people always live with children."
600,ØB、
601,"After people die, firstly the doctor will come to confirm death."
602,ØC、
603,People in Australia must be burned after they die.
604,ØD、
605,The funeral must be held in church.
606,窗体底端
607,我的答案：B
608,44
609,The war with Mexico was started in ( ).
610,1.0分
611,窗体顶端
612,ØA、
613,1846
614,ØB、
615,1847
616,ØC、
617,1848
618,ØD、
619,1849
620,窗体底端
621,我的答案：A
622,45
623,Which one of following is wrong about the GFC Recession? ( )
624,1.0分
625,窗体顶端
626,ØA、
627,Banks stopped lending.
628,ØB、
629,Companies cut jobs.
630,ØC、
631,Stock market crashed.
632,ØD、
633,People got more job opportunity.
634,窗体底端
635,我的答案：D
636,46
637,The USA purchased Florida from ( ).
638,1.0分
639,窗体顶端
640,ØA、
641,Spain
642,ØB、
643,the UK
644,ØC、
645,France
646,ØD、
647,Italy
648,窗体底端
649,我的答案：A
650,47
651,Which one is right about the labour force in America and China?( )
652,1.0分
653,窗体顶端
654,ØA、
655,Most of American labour force are in services.
656,ØB、
657,Both America and China have the least labour force in agriculture.
658,ØC、
659,Most Chinese labour force are in agriculture.
660,ØD、
661,American labour force is more than Chinese.
662,窗体底端
663,我的答案：A
664,48
665,Which country is the second largest economy in the world?( )
666,1.0分
667,窗体顶端
668,ØA、
669,China
670,ØB、
671,Japan
672,ØC、
673,South Korea
674,ØD、
675,Germany
676,窗体底端
677,我的答案：A
678,49
679,Which one is wrong about Hawaii?( )
680,1.0分
681,窗体顶端
682,ØA、
683,It is in the Atlantic Ocean.
684,ØB、
685,There are 8 main islands.
686,ØC、
687,It is the 50th states of America.
688,ØD、
689,America took over Hawaii government from the local king.
690,窗体底端
691,我的答案：A
692,50
693,There are ( ) Congressional Districts in the House of Representatives.
694,1.0分
695,窗体顶端
696,ØA、
697,200
698,ØB、
699,231
700,ØC、
701,435
702,ØD、
703,521
704,窗体底端
705,我的答案：C
706,二、 判断题（题数：50，共50.0分）
707,1
708,"In America, government wants to involve in religion, but the religious people reject them.( )"
709,1.0分
710,窗体顶端
711,我的答案：×
712,窗体底端
713,2
714,Senators are elected for 5 year.( )
715,1.0分
716,窗体顶端
717,我的答案：×
718,窗体底端
719,3
720,Agnostic is 100% certain that there is no god.( )
721,1.0分
722,窗体顶端
723,我的答案：×
724,窗体底端
725,4
726,"In America, president can not veto legislation.( )"
727,1.0分
728,窗体顶端
729,我的答案：×
730,窗体底端
731,5
732,"In 2012 presidential election, Mitt Romney is from Republican Party.( )"
733,0.0分
734,窗体顶端
735,我的答案：×
736,窗体底端
737,6
738,Only the north tower of the World Trade Centre was attacked.( )
739,1.0分
740,窗体顶端
741,我的答案：×
742,窗体底端
743,7
744,There is only one given name in western name.( )
745,1.0分
746,窗体顶端
747,我的答案：×
748,窗体底端
749,8
750,"Over the lasr few years, guns are becoming more and more popular in America.( )"
751,1.0分
752,窗体顶端
753,我的答案：×
754,窗体底端
755,9
756,Only the north tower of the World Trade Centre was attacked.( )
757,1.0分
758,窗体顶端
759,我的答案：×
760,窗体底端
761,10
762,"In 2008, most of America agriculture imports were from China.( )"
763,1.0分
764,窗体顶端
765,我的答案：×
766,窗体底端
767,11
768,China was not affected much by the GFC Recession.( )
769,0.0分
770,窗体顶端
771,我的答案：×
772,窗体底端
773,12
774,British people migrated to America with the ship called Mayflower in 1620.( )
775,0.0分
776,窗体顶端
777,我的答案：×
778,窗体底端
779,13
780,Now services in China grows very fast.( )
781,0.0分
782,窗体顶端
783,我的答案：×
784,窗体底端
785,14
786,"In western countries, eye contact is important.( )"
787,0.0分
788,窗体顶端
789,我的答案：×
790,窗体底端
791,15
792,The membership of the Democratic Party is hard.( )
793,1.0分
794,窗体顶端
795,我的答案：×
796,窗体底端
797,16
798,"In history, there were 5 American presidents were killed.( )"
799,1.0分
800,窗体顶端
801,我的答案：×
802,窗体底端
803,17
804,Senators are elected for 5 year.( )
805,1.0分
806,窗体顶端
807,我的答案：×
808,窗体底端
809,18
810,The first telephone line was built in 1877.( )
811,0.0分
812,窗体顶端
813,我的答案：×
814,窗体底端
815,19
816,The violent crime rate delines when the incarceration rate increases.( )
817,0.0分
818,窗体顶端
819,我的答案：×
820,窗体底端
821,20
822,A senator and a representative can only be elected for two times.( )
823,1.0分
824,窗体顶端
825,我的答案：×
826,窗体底端
827,21
828,Chinese culture is better than American culture.( )
829,1.0分
830,窗体顶端
831,我的答案：×
832,窗体底端
833,22
834,"In America, government wants to involve in religion, but the religious people reject them.( )"
835,1.0分
836,窗体顶端
837,我的答案：×
838,窗体底端
839,23
840,Chinese culture is better than America culture.( )
841,1.0分
842,窗体顶端
843,我的答案：×
844,窗体底端
845,24
846,Christopher Columbus did 5 voyages between 1492 and 1503.( )
847,1.0分
848,窗体顶端
849,我的答案：×
850,窗体底端
851,25
852,Modern weapons were used in the Civil War.( )
853,0.0分
854,窗体顶端
855,我的答案：×
856,窗体底端
857,26
858,The Constituional Convention was held in Philadelphia.( ) 
859,0.0分
860,窗体顶端
861,我的答案：×
862,窗体底端
863,27
864,"In America, it's hard to enter college, but easy to graduate.( )"
865,1.0分
866,窗体顶端
867,我的答案：×
868,窗体底端
869,28
870,Thomas Paine was born in France.( )
871,1.0分
872,窗体顶端
873,我的答案：×
874,窗体底端
875,29
876,"In America and Australia, people prefer to big motorbikes.( )"
877,0.0分
878,窗体顶端
879,我的答案：×
880,窗体底端
881,30
882,Both American and Chinese governments have significant direct involvement in the economy.( )
883,1.0分
884,窗体顶端
885,我的答案：×
886,窗体底端
887,31
888,"In 2013, the Seattle Seahawks was the best defensive team during the season.( )"
889,0.0分
890,窗体顶端
891,我的答案：×
892,窗体底端
893,32
894,Britain won the Battle of Yorktown.( )
895,1.0分
896,窗体顶端
897,我的答案：×
898,窗体底端
899,33
900,There is no Christianity in China.( )
901,1.0分
902,窗体顶端
903,我的答案：×
904,窗体底端
905,34
906,It's expensive to have a horse.( )
907,0.0分
908,窗体顶端
909,我的答案：×
910,窗体底端
911,35
912,The total area of China is bigger than America.( )
913,1.0分
914,窗体顶端
915,我的答案：×
916,窗体底端
917,36
918,The Declaration of Independence was made in 1775.( )
919,1.0分
920,窗体顶端
921,我的答案：×
922,窗体底端
923,37
924,"In America, voting is compulsory.( )"
925,1.0分
926,窗体顶端
927,我的答案：×
928,窗体底端
929,38
930,"In western culture, wedding rings are worn on right hand.( )"
931,1.0分
932,窗体顶端
933,我的答案：×
934,窗体底端
935,39
936,America's population growth rate is lower than China's.( )
937,1.0分
938,窗体顶端
939,我的答案：×
940,窗体底端
941,40
942,96% of the farmers are black people.( )
943,1.0分
944,窗体顶端
945,我的答案：×
946,窗体底端
947,41
948,"Because the northern America is cold, James Naismith invented basketball which is a good sport for winter.( )"
949,0.0分
950,窗体顶端
951,我的答案：×
952,窗体底端
953,42
954,Gambling is legal in western countries.( )
955,0.0分
956,窗体顶端
957,我的答案：×
958,窗体底端
959,43
960,"The British Parliamentary System, the Legislative Branch, Executive Branch and Judicial Branch are separated.( )"
961,1.0分
962,窗体顶端
963,我的答案：×
964,窗体底端
965,44
966,A senator and a representative can only be elected for two times.( )
967,1.0分
968,窗体顶端
969,我的答案：×
970,窗体底端
971,45
972,The violent crime rate delines when the incarceration rate increases.( )
973,0.0分
974,窗体顶端
975,我的答案：×
976,窗体底端
977,46
978,Kobe Bryant is amateur basketball player.( )
979,1.0分
980,窗体顶端
981,我的答案：×
982,窗体底端
983,47
984,The Cold War continued for only a few years.( )
985,1.0分
986,窗体顶端
987,我的答案：×
988,窗体底端
989,48
990,"Originally, the Christians were called Catholics.( )"
991,0.0分
992,窗体顶端
993,我的答案：×
994,窗体底端
995,49
996,"""Tiger Woods"" is the real name of Woods.( )"
997,1.0分
998,窗体顶端
999,我的答案：×
1000,窗体底端
1001,50
1002,"During the War of Independence, Benedict Arnold sold military secrets to France.( )"
1003,1.0分
1004,窗体顶端
1005,我的答案：×
1006,窗体底端
1007,
1008,           微信公众号：琢磨俗僧
1009,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1010,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1011,请发邮件至：cxeytk@foxmail.com
1012,
