,题目
147,《后汉书》
148,C、
149,《三国志》
150,D、
151,《史记》
152,正确答案： D 我的答案：D
153,16《人性论》的作者是（）。1.0 分
154,A、
155,贝克莱
156,B、
157,康德
158,C、
159,莱布尼兹
160,D、
161,休谟
162,正确答案： D 我的答案：D
163,17精神分析学派的创始人是（）。1.0 分
164,A、
165,荣哥
166,B、
167,弗洛伊德
168,C、
169,马斯洛
170,D、
171,拉康
172,正确答案： B 我的答案：B
173,18以下著作中属于霍布斯的作品是（）。1.0 分
174,A、
175,《论人类不平等的起源》
176,B、
177,《君主论》
178,C、
179,《人性论》
180,D、
181,《利维坦》
182,正确答案： D 我的答案：D
183,19卢梭认为人因（）而区别于动物。1.0 分
184,A、
185,思维
186,B、
187,语言
188,C、
189,爱
190,D、
191,自由
192,正确答案： D 我的答案：D
193,20符合卢梭式的自由观念的是（）。0.0 分
194,A、
195,自由就是为所欲为
196,B、
197,自然动物是自由的
198,C、
199,自由在于服从自身的理性
200,D、
201,自由就是不受强制
202,正确答案： C 我的答案：A
203,21“人不可两次踏进同一条河流”，这句话出自（）。1.0 分
204,A、
205,巴门尼德
206,B、
207,德谟克利特
208,C、
209,赫拉克利特
210,D、
211,伊壁鸠鲁
212,正确答案： C 我的答案：C
213,22以下属于波德莱尔的代表作品是（）。1.0 分
214,A、
215,《灵光集》
216,B、
217,《美好之歌》
218,C、
219,《牧神的午后》
220,D、
221,《恶之花》
222,正确答案： D 我的答案：D
223,23“文学比历史更真实”，这句话出自（）。1.0 分
224,A、
225,柏拉图
226,B、
227,希罗多德
228,C、
229,亚里士多德
230,D、
231,修昔底德
232,正确答案： C 我的答案：C
233,24
234,哥伦布发现新大陆的时间是（）。
235,1.0 分
236,A、
237,1479年
238,B、
239,1497年
240,C、
241,1512年
242,D、
243,1492年
244,正确答案： D 我的答案：D
245,25《道德形而上学原理》可以看作是（）的改写本。1.0 分
246,A、
247,《辩证理性批判》
248,B、
249,《纯粹理性批判》
250,C、
251,《判断力批判》
252,D、
253,《实践理性批判》
254,正确答案： D 我的答案：D
255,26马丁·路德的国籍是（）。1.0 分
256,A、
257,英国
258,B、
259,法国
260,C、
261,意大利
262,D、
263,德国
264,正确答案： D 我的答案：D
265,27马克思·韦伯的著作不包括（）。1.0 分
266,A、
267,《战争的艺术》
268,B、
269,《经济与社会》
270,C、
271,《儒教与道教》
272,D、
273,《作为职业的政治》
274,正确答案： A 我的答案：A
275,28葡萄牙的首都是在（）。1.0 分
276,A、
277,马德里
278,B、
279,阿姆斯特丹
280,C、
281,里斯本
282,D、
283,波尔图
284,正确答案： C 我的答案：C
285,29马丁·路德宗教改革的核心思想是（）。1.0 分
286,A、
287,爱人如己
288,B、
289,因信得福
290,C、
291,因信称义
292,D、
293,爱邻如己
294,正确答案： C 我的答案：C
295,30（）提出了“存在就是被感知”。1.0 分
296,A、
297,休谟
298,B、
299,培根
300,C、
301,黑格尔
302,D、
303,贝克莱
304,正确答案： D 我的答案：D
305,31康德伦理学的基本原则不包括（）。0.0 分
306,A、
307,道德有普遍的立法形式
308,B、
309,人是目的
310,C、
311,行为受限
312,D、
313,意志自律
314,正确答案： C 我的答案：D
315,32“权力倾向于腐败，绝对的权力，绝对的腐败。”这句话出自（）。1.0 分
316,A、
317,卢梭
318,B、
319,孟德斯鸠
320,C、
321,阿克顿
322,D、
323,洛克
324,正确答案： C 我的答案：C
325,33第二次世界大战正式爆发的时间是（）。1.0 分
326,A、
327,1931年
328,B、
329,1939年
330,C、
331,1941年
332,D、
333,1945年
334,正确答案： B 我的答案：B
335,34“万有引力定律”的发现者是（）。1.0 分
336,A、
337,伽利略
338,B、
339,莱布尼兹
340,C、
341,开普勒
342,D、
343,牛顿
344,正确答案： D 我的答案：D
345,35卢梭的作品不包括（）。1.0 分
346,A、
347,《老实人》
348,B、
349,《忏悔录》
350,C、
351,《一个孤独漫步者的遐想》
352,D、
353,《新爱洛依丝》
354,正确答案： A 我的答案：A
355,36中世纪天主教所收的税叫（）。0.0 分
356,A、
357,印花税
358,B、
359,消费税
360,C、
361,什一税
362,D、
363,人头税
364,正确答案： C 我的答案：D
365,37“己欲立而立人，己欲达而达人”，这句话出自（）。1.0 分
366,A、
367,老子
368,B、
369,庄子
370,C、
371,孔子
372,D、
373,孟子
374,正确答案： C 我的答案：C
375,38《历史研究》的作者是（）。1.0 分
376,A、
377,汤因比
378,B、
379,亨廷顿
380,C、
381,黑格尔
382,D、
383,科林伍德
384,正确答案： A 我的答案：A
385,39《浮士德》的作者是（）。1.0 分
386,A、
387,康德
388,B、
389,雨果
390,C、
391,歌德
392,D、
393,波德莱尔
394,正确答案： C 我的答案：C
395,40奥古斯丁出生的地点是在（）。1.0 分
396,A、
397,意大利
398,B、
399,中欧
400,C、
401,北非
402,D、
403,奥地利
404,正确答案： C 我的答案：C
405,41《存在与时间》的作者是（）。1.0 分
406,A、
407,奥古斯丁
408,B、
409,柏格森
410,C、
411,尼采
412,D、
413,海德格尔
414,正确答案： D 我的答案：D
415,42《论法的精神》的作者是（）。1.0 分
416,A、
417,卢梭
418,B、
419,洛克
420,C、
421,孟德斯鸠
422,D、
423,伏尔泰
424,正确答案： C 我的答案：C
425,43关于伽利略的说法，错误的一项是（）。1.0 分
426,A、
427,他是近代实验科学的先驱者
428,B、
429,他创制了天文望远镜
430,C、
431,他被称为“近代科学之父”
432,D、
433,他著有《自然哲学之数学原理》一书
434,正确答案： D 我的答案：D
435,44洛克人为通过契约，人把（）交给了国家。1.0 分
436,A、
437,生命权
438,B、
439,自由权
440,C、
441,裁判权
442,D、
443,财产权
444,正确答案： C 我的答案：C
445,45蒲柏是（）著名的诗人。1.0 分
446,A、
447,德国
448,B、
449,荷兰
450,C、
451,英国
452,D、
453,波兰
454,正确答案： C 我的答案：C
455,46（）用实验证明了“两个铁球同时落地”。1.0 分
456,A、
457,牛顿
458,B、
459,开普勒
460,C、
461,哥白尼
462,D、
463,伽利略
464,正确答案： D 我的答案：D
465,47小说《九三年》的作者是（）。1.0 分
466,A、
467,狄更斯
468,B、
469,莫泊桑
470,C、
471,巴尔扎克
472,D、
473,雨果
474,正确答案： D 我的答案：D
475,48以下说法不正确的是（）。1.0 分
476,A、
477,《君主论》具有人文主义精神
478,B、
479,马基雅维利反教权反宗教
480,C、
481,马基雅维利对政治采取一种世俗的态度
482,D、
483,马基雅维利认为政治是肮脏的
484,正确答案： B 我的答案：B
485,49西方哲学史上自亚里士多德以来对因果关系理论第一个做详细论证的哲学家是（）。1.0 分
486,A、
487,笛卡尔
488,B、
489,康德
490,C、
491,培根
492,D、
493,休谟
494,正确答案： D 我的答案：D
495,50《科学与近代世界》的作者是（）。1.0 分
496,A、
497,托马斯·库恩
498,B、
499,罗素
500,C、
501,巴特菲尔德
502,D、
503,怀特海
504,正确答案： D 我的答案：D
505,二、 判断题（题数：50，共 50.0 分）
506,1自由就是任意妄为，不受限制。（）1.0 分
507,正确答案： × 我的答案： ×
508,2“犯罪嫌疑人”的称呼反映的是有罪推定原则。（）1.0 分
509,正确答案： × 我的答案： ×
510,3宗教改革比文艺复兴影响的社会阶层更为广泛。（）1.0 分
511,正确答案： √ 我的答案： √
512,4在康德看来，善的意志是善的行为的保证。（）1.0 分
513,正确答案： √ 我的答案： √
514,5霍布斯和洛克都是古典自由主义的奠基人。（）0.0 分
515,正确答案： √ 我的答案： ×
516,6慈禧太后死于戊戌变法运动之前。（）1.0 分
517,正确答案： × 我的答案： ×
518,7功利主义支持自然权利论。（）1.0 分
519,正确答案： × 我的答案： ×
520,8“现有的世界是逻辑上所可能有的世界当中最好的一个”，这是莱布尼兹的观点。（）1.0 分
521,正确答案： √ 我的答案： √
522,9《崇祯历书》的主编是徐光启。（）1.0 分
523,正确答案： √ 我的答案： √
524,10“预定论”是加尔文的主要观点。（）1.0 分
525,正确答案： √ 我的答案： √
526,11经验主义与理性主义是绝对对立的。（）1.0 分
527,正确答案： × 我的答案： ×
528,12在康德看来，道德是一种绝对命令。（）1.0 分
529,正确答案： √ 我的答案： √
530,13康德的基本理论立场综合了经验主义和理性主义。（）1.0 分
531,正确答案： √ 我的答案： √
532,14卢梭是浪漫主义文学的先驱人物。（）1.0 分
533,正确答案： √ 我的答案： √
534,15孟德斯鸠强调的是言论自由，而伏尔泰强调言论政治自由。（）1.0 分
535,正确答案： × 我的答案： ×
536,16《思想录》是德国思想家帕斯卡尔的著作。（）0.0 分
537,正确答案： × 我的答案： √
538,17王国维没有任何怀疑地接受了康德的学说。（）1.0 分
539,正确答案： × 我的答案： ×
540,18卢梭认为人类的不平等达到巅峰状态是阶级的出现。（）1.0 分
541,正确答案： × 我的答案： ×
542,19“朕即国家”是路易十四的名言。（）1.0 分
543,正确答案： √ 我的答案： √
544,20法国大革命开始的标志是攻占巴士底狱。（）1.0 分
545,正确答案： √ 我的答案： √
546,21卢梭认为服从了社会契约的人仍可以是自由的人。（）1.0 分
547,正确答案： √ 我的答案： √
548,22《君主论》的作者是马基雅维利。（）1.0 分
549,正确答案： √ 我的答案： √
550,23卢梭认为社会秩序不是源于自然，而是奠基在契约之上。（）1.0 分
551,正确答案： √ 我的答案： √
552,24洛克认为在自然状态下的社会要让位于政治社会。（）1.0 分
553,正确答案： √ 我的答案： √
554,25路易十六是在法国大革命之前死去的。（）0.0 分
555,正确答案： × 我的答案： √
556,26历史学家能够完全复原历史。（）1.0 分
557,正确答案： × 我的答案： ×
558,27个人主义就是以自我为中心的自私观念。（）1.0 分
559,正确答案： × 我的答案： ×
560,28洪堡强调一个国家的作用在于使人的个性得到充分的发挥。（）1.0 分
561,正确答案： √ 我的答案： √
562,29现代思想史上的进步观已经完全代替了基督教中上帝的作用。（）0.0 分
563,正确答案： × 我的答案： √
564,30相比天主教，新教更强调教会的结构和制度。（）1.0 分
565,正确答案： × 我的答案： ×
566,31康德认为幸福是无法衡量的。（）1.0 分
567,正确答案： √ 我的答案： √
568,32康德曾经去过巴黎求学。（）1.0 分
569,正确答案： × 我的答案： ×
570,33功利主义认为道德应该是一种绝对命令。（）1.0 分
571,正确答案： × 我的答案： ×
572,34没有《史记》我们就无法了解先秦的历史。（）0.0 分
573,正确答案： × 我的答案： √
574,35洛克的理论中的政府是一种无限政府，有无上权力。（）1.0 分
575,正确答案： × 我的答案： ×
576,3618世纪英国开始出现现代政党制度的雏形。（）1.0 分
577,正确答案： × 我的答案： ×
578,37卢梭认为总的意志不是每个人意志简单的总和。（）1.0 分
579,正确答案： √ 我的答案： √
580,38奥古斯丁没有探讨过关于“时间”的问题。（）1.0 分
581,正确答案： × 我的答案： ×
582,39“他出生，他思考，他写作，他死了”这句话是海德格尔用来评论亚里士多德的。（）1.0 分
583,正确答案： √ 我的答案： √
584,40边沁认为快乐和痛苦支配着人类的行为。（）1.0 分
585,正确答案： √ 我的答案： √
586,41第谷·布拉赫是开普勒的老师。（）1.0 分
587,正确答案： √ 我的答案： √
588,4219世纪统一德国的是奥地利。（）1.0 分
589,正确答案： × 我的答案： ×
590,43霍布斯认为人有保全自己生命的自由。（）1.0 分
591,正确答案： √ 我的答案： √
592,44广播在二战时期产生了非常大的作用。（）1.0 分
593,正确答案： √ 我的答案： √
594,45苏格拉底是柏拉图的老师。（）1.0 分
595,正确答案： √ 我的答案： √
596,46马基雅维利会认同的人性论观点是人性本善。（）1.0 分
597,正确答案： × 我的答案： ×
598,47人权观念早在启蒙运动之前就是一个高度普遍化了的观念。（）0.0 分
599,正确答案： × 我的答案： √
600,48美国对日宣战是在“珍珠港事件”之后。（）1.0 分
601,正确答案： √ 我的答案： √
602,49对亚里士多德来说，人天然的是一个社会的动物。（）1.0 分
603,正确答案： √ 我的答案： √
604,50卢梭曾写过《忏悔录》。（）1.0 分
605,正确答案： √ 我的答案： √
606,           微信公众号：琢磨俗僧
607,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
608,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
609,请发邮件至：cxeytk@foxmail.com
610,
