,题目
109,19第二次世界大战是在什么时候正式爆发的？1.0 分
110,A、1937.0
111,B、1938.0
112,C、1939.0
113,D、1940.0
114,正确答案： C 我的答案：C
115,20关于《论不平等的起源与基础》下列说法正确的是？1.0 分
116,A、它确立了人性是什么。
117,B、它确立了人的本质是什么。
118,C、它提出了对人的本质性的规定。
119,D、以上说法都正确
120,正确答案： D 我的答案：D
121,21以下不属于四大文明的是？1.0 分
122,A、中国的文明
123,B、希腊的文明
124,C、埃及的文明
125,D、巴比伦的文明
126,正确答案： B 我的答案：B
127,22《反潮流》的作者是？1.0 分
128,A、柏吉亚
129,B、以赛亚·柏林
130,C、马克思·韦伯
131,D、罗尔斯
132,正确答案： B 我的答案：B
133,23《近代科学的起源》的作者是？1.0 分
134,A、怀特海
135,B、赫伯特·巴特菲尔德
136,C、达尔文
137,D、巴斯德
138,正确答案： B 我的答案：B
139,24《人是机器》的作者是？1.0 分
140,A、亚当·斯密
141,B、汤因比
142,C、拉美特利
143,D、马基雅维利
144,正确答案： C 我的答案：C
145,25下列哪一个哲人没有认为自由和自律有关？1.0 分
146,A、康德
147,B、卢梭
148,C、笛卡尔
149,D、托尔斯泰
150,正确答案： C 我的答案：C
151,26泰勒斯认为万物的本源是什么？1.0 分
152,A、火
153,B、气
154,C、水
155,D、原子
156,正确答案： C 我的答案：C
157,27下面哪本书是波德莱尔的著作？1.0 分
158,A、《灵光集》
159,B、《恶之花》
160,C、《美好之歌》
161,D、《牧神的午后》
162,正确答案： B 我的答案：B
163,28、16世纪加尔文在哪里建立了神权共和国？1.0 分
164,A、维也纳
165,B、日内瓦
166,C、威尼斯
167,D、罗马
168,正确答案： B 我的答案：B
169,29英国光荣革命发生于哪一年？1.0 分
170,A、1620年
171,B、1588年
172,C、1688年
173,D、1689年
174,正确答案： C 我的答案：C
175,30以下不属于马基雅维利的著作的是？1.0 分
176,A、《用兵之道》
177,B、《君主论》
178,C、《佛罗伦萨史》
179,D、《人权力》
180,正确答案： D 我的答案：D
181,31拉普拉斯星云学说是由谁提出的？1.0 分
182,A、哥白尼
183,B、康德
184,C、伽利略
185,D、叔本华
186,正确答案： B 我的答案：B
187,32以下著作中不属于奥古斯丁的是？1.0 分
188,A、《上帝之城》
189,B、《忏悔录》
190,C、《论自由意志》
191,D、《神学大全》
192,正确答案： D 我的答案：D
193,33文艺复兴首先出现在以下哪个国家？1.0 分
194,A、法国
195,B、英国
196,C、意大利
197,D、荷兰
198,正确答案： C 我的答案：C
199,34谁认为西方国家的殖民完全是正义的？1.0 分
200,A、托马斯·卡莱尔
201,B、约翰·密尔
202,C、卢梭
203,D、康德
204,正确答案： B 我的答案：B
205,35柏拉图认为一个城邦或一个国家应具有的最基本的品质是：1.0 分
206,A、正义
207,B、平等
208,C、宽容
209,D、自由
210,正确答案： A 我的答案：A
211,36被李约瑟誉为是“17世纪中国的百科全书”的是中国古代哪部著作？1.0 分
212,A、《营造法式》
213,B、《天工开物》
214,C、《永乐大典》
215,D、《农政全书》
216,正确答案： B 我的答案：B
217,37十八世纪欧洲最文雅的文字是：1.0 分
218,A、德文
219,B、英文
220,C、拉丁文
221,D、法文
222,正确答案： D 我的答案：D
223,38以下不属于资产阶级的三个主要观念的是？1.0 分
224,A、自由
225,B、平等
226,C、民主
227,D、博爱
228,正确答案： C 我的答案：C
229,39用实验证明“两个铁球同时落地”的是谁？1.0 分
230,A、亚里士多德
231,B、哥白尼
232,C、伽利略
233,D、牛顿
234,正确答案： C 我的答案：C
235,40“权力的制约和平衡”最早是由谁提出的？1.0 分
236,A、孟德斯鸠
237,B、狄德罗
238,C、伏尔泰
239,D、卢梭
240,正确答案： A 我的答案：A
241,41以下对洛克的说法正确的是？1.0 分
242,A、他是经验主义的开创人。
243,B、《政府论》《人类理解论》是他的代表著作。
244,C、他反对君权神授。
245,D、以上说法都正确
246,正确答案： D 我的答案：D
247,42没有写过《忏悔录》的作家是哪一位？1.0 分
248,A、卢梭
249,B、托尔斯泰
250,C、奥古斯丁
251,D、孟德斯鸠
252,正确答案： D 我的答案：D
253,43威廉·乔伊斯出生于：1.0 分
254,A、英国
255,B、爱尔兰
256,C、美国
257,D、德国
258,正确答案： C 我的答案：C
259,44“给我物质，我就能创造整个宇宙。”这句话是谁说的？1.0 分
260,A、阿基米德
261,B、爱因斯坦
262,C、牛顿
263,D、康德
264,正确答案： D 我的答案：D
265,45《人权宣言》中列举的人的自然和不可侵犯的权利包括：①自由②财产③安全④反抗压迫1.0 分
266,A、①②
267,B、①③④
268,C、①②③
269,D、①②③④
270,正确答案： D 我的答案：D
271,46曾受到核武器攻击的国家是：1.0 分
272,A、苏联
273,B、德国
274,C、日本
275,D、伊拉克
276,正确答案： C 我的答案：C
277,47哪个文明一直绵延不断？1.0 分
278,A、巴比伦文明
279,B、中国文明
280,C、印度文明
281,D、希腊文明
282,正确答案： B 我的答案：B
283,48哪一方面的自由是伏尔泰不大关注的？1.0 分
284,A、言论自由
285,B、思想自由
286,C、表达自由
287,D、政治自由
288,正确答案： D 我的答案：D
289,49下列哪一项不是恐惧艺术的风格。（）1.0 分
290,A、神秘
291,B、崇高
292,C、神圣
293,D、惊悚
294,正确答案： D 我的答案：D
295,50下列不属于理性主义哲学派别的是：1.0 分
296,A、笛卡尔
297,B、休谟
298,C、莱布尼茨
299,D、斯宾诺莎
300,正确答案： B 我的答案：B
301,二、 判断题（题数：50，共 50.0 分）
302,1、洛克认为自然状态下的社会要让位于政治社会。1.0 分
303,正确答案： √ 我的答案： √
304,2、在康德看来，道德是一种绝对命令。1.0 分
305,正确答案： √ 我的答案： √
306,3、历史学家能够完全的复原历史。1.0 分
307,正确答案： × 我的答案： ×
308,4、18世纪时法文成为欧洲的通行文字？1.0 分
309,正确答案： √ 我的答案： √
310,5、新教强调教会的结构和制度，而犹太教强调内心的纯洁的信仰。1.0 分
311,正确答案： × 我的答案： ×
312,6、卢梭是浪漫主义文学的先驱人物。1.0 分
313,正确答案： √ 我的答案： √
314,7、康德认为人是手段？1.0 分
315,正确答案： × 我的答案： ×
316,8、恐惧最低的层次是恐怖。（）1.0 分
317,正确答案： √ 我的答案： √
318,9、卢梭笔下的自然状态是恒定不变的状态。1.0 分
319,正确答案： × 我的答案： ×
320,10、社会的需要能够推动社会的进步。1.0 分
321,正确答案： √ 我的答案： √
322,11、休谟打破了康德教条主义的迷梦。1.0 分
323,正确答案： √ 我的答案： √
324,12、卢梭笔下的自然状态是一种田园牧歌的美好的状态？1.0 分
325,正确答案： √ 我的答案： √
326,13、从各个古典文明相互比较来看，中国文明的独特之处在于它一直绵延不断？1.0 分
327,正确答案： √ 我的答案： √
328,14、苏格拉底被控告的理由是败坏青年。1.0 分
329,正确答案： √ 我的答案： √
330,15、启蒙运动时代普遍认为人的本性是理性，理性是能够解决一切问题的。1.0 分
331,正确答案： √ 我的答案： √
332,16、攻占巴士底狱是法国大革命开始的标志。1.0 分
333,正确答案： √ 我的答案： √
334,17、Cesare Borgia是教皇的儿子。1.0 分
335,正确答案： √ 我的答案： √
336,18、《理想国》的副标题一般是苏格拉底某个朋友的名字？1.0 分
337,正确答案： × 我的答案： ×
338,19、古希腊的“辩证法”指的柏拉图书中人们反复辩论来讨论问题的方式？1.0 分
339,正确答案： √ 我的答案： √
340,20、现代思想史上进步观一定程度上代替了基督教中上帝的作用？1.0 分
341,正确答案： √ 我的答案： √
342,21、洛克认为人类的自由、平等、独立是由国家赋予的。1.0 分
343,正确答案： × 我的答案： ×
344,22、宗教改革实质是一场西欧资产阶级在宗教外衣下发动的反对封建统治和罗马教会的政治运动。1.0 分
345,正确答案： √ 我的答案： √
346,23、康德在自然科学上很有成就。1.0 分
347,正确答案： √ 我的答案： √
348,24、人权是衡量现代国家政治文明的一个标准。1.0 分
349,正确答案： √ 我的答案： √
350,25、完全真实的历史复原广泛存在。1.0 分
351,正确答案： × 我的答案： ×
352,26、国家垄断了所有暴力的权力。1.0 分
353,正确答案： √ 我的答案： √
354,27、“物竞天择，适者生存”的进化论思想对中国近代社会产生了深远的影响。1.0 分
355,正确答案： √ 我的答案： √
356,28、珍珠港事件之前美国总统罗斯福反对美国参战。1.0 分
357,正确答案： × 我的答案： ×
358,29、中世纪的哲学也就是神学。1.0 分
359,正确答案： √ 我的答案： √
360,30、17世纪的英国出现了现代政党的雏形。1.0 分
361,正确答案： √ 我的答案： √
362,31、不同的人对什么是美好的生活有不同的看法。1.0 分
363,正确答案： √ 我的答案： √
364,32、卢梭在《论科学与艺术》中认为科学和艺术促进了人类的进步？1.0 分
365,正确答案： × 我的答案： ×
366,33、约定论认为规律是约定俗成的。1.0 分
367,正确答案： √ 我的答案： √
368,34、汉娜·阿伦特不是犹太人？1.0 分
369,正确答案： × 我的答案： ×
370,35、在康德看来功利主义道德行为的特点是一种假言命令。1.0 分
371,正确答案： √ 我的答案： √
372,36、在康德看来，善的意志是善的行为的保证。1.0 分
373,正确答案： √ 我的答案： √
374,37、一个社会的政治共同体最基本的层面是政治权利的保障？1.0 分
375,正确答案： × 我的答案： ×
376,38、卢梭认为宪法的制定者必须具有很高的智慧和道德。1.0 分
377,正确答案： √ 我的答案： √
378,39、卢梭曾被认为是民主和自由的敌人。1.0 分
379,正确答案： √ 我的答案： √
380,40、马克思·韦伯和涂尔干被认为是社会学这门学科的奠基人？1.0 分
381,正确答案： √ 我的答案： √
382,41、在马基雅维利身上体现了异教道德和基督教道德的冲突。1.0 分
383,正确答案： √ 我的答案： √
384,42、功利主义认为道德应该是一种绝对命令？1.0 分
385,正确答案： × 我的答案： ×
386,43、总的意志是每个人意志的相加。1.0 分
387,正确答案： × 我的答案： ×
388,44、培根和笛卡尔都是现代哲学的奠基人？1.0 分
389,正确答案： √ 我的答案： √
390,45、历史文本都具有特定的立场，不可能完全是一个透明的全景式的观照。1.0 分
391,正确答案： √ 我的答案： √
392,46、美国是最典型的三权分立国家。1.0 分
393,正确答案： √ 我的答案： √
394,47、康德认为幸福是无法衡量的。1.0 分
395,正确答案： √ 我的答案： √
396,48、中国没有自发的产生科学革命。1.0 分
397,正确答案： √ 我的答案： √
398,49、宗教改革迎合了世俗的利益对于天主教会的反抗。1.0 分
399,正确答案： √ 我的答案： √
400,50、自然科学的发展和特定阶层的利益结合在一起？1.0 分
401,正确答案： √ 我的答案： √
402,           微信公众号：琢磨俗僧
403,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
404,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
405,请发邮件至：cxeytk@foxmail.com
406,
