,题目
34,23文物法规定中国文物工作的十六字方针哪一项为第一 A、保护B、抢救C、利用D、发现 正确答案： B  
35,24考古类型学是在哪一年进入中国的 A、1911.0B、1921.0C、1935.0D、1940.0 正确答案： C  
36,25中国考古学的发展历史有多久 
37,A、200年B、90年C、50年D、30年  正确答案： B  
38,26下列不属于遗址博物馆的特征的是 
39,A、不可移动性B、直观性C、实物性D、多样性  正确答案： D  
40,27甲骨文首次被发现是在： 
41,A、1893年B、1899年C、1901年D、1902年  正确答案： B  
42,28考古学把什么的出现作为文明的标志 A、农村B、城市C、乡镇D、村落  正确答案： B  
43,29下列哪个不是文明的标志 
44,A、城市的出现B、金属的出现C、文字的出现D、村落的出现 
45, 正确答案： D  
46,30谁首先提出人是由古猿演化而来的 A、马克思B、恩格斯C、达尔文D、列宁  正确答案： C  
47,31人们在获取文物后要经过几个步骤，下列哪个不是 A、断代B、辨伪C、定级D、修复  正确答案： A  
48,32尼人属于下列哪类人 
49,A、能人B、晚期智人C、早期智人D、山顶洞人  正确答案： C  
50,33诸多形态要素中，一般变化较快的是什么 A、结构B、制法C、纹饰D、颜色  正确答案： A  
51,34中国目前已发现的商代青铜器中最重要的属于（） A、马踏飞燕B、司母戊鼎C、楚大鼎D、曾侯乙鼎  正确答案： B  
52,35中国真正的考古应从哪一年算起 
53,A、1820.0B、1921.0C、1949.0D、1979.0 正确答案： B  
54,36处于魏晋南北朝考古学前的依次是（）。 
55,A、旧石器时代、三代考古学、新石器时代B、新石器时代、秦汉考古学、三代考古学 C、三代考古学、新石器时代、秦汉考古学D、新石器时代、三代考古学、秦汉考古学 正确答案： D  
56,37中国早期智人生存年代距今约多少万年 A、50-40B、40-30C、30-20D、20-10 正确答案： D  38乾陵是谁的墓葬 
57,A、李世明B、慈禧C、武则天D、秦始皇  正确答案： C  
58,39全国第三次文物普查统计出中国大概需要保护的文物有多少件 A、50万B、100万C、200万D、300万  正确答案： B  
59,40“勾心斗角”出自于 
60,A、岳阳楼记B、藤王阁序C、黄鹤楼D、阿房宫赋 正确答案： D  
61,41距今五千年出现了什么革命 
62,A、农业革命B、城市革命C、工业革命D、石器革命  正确答案： B  
63,42秦始皇陵最初有几个平台 A、9.0B、7.0C、5.0D、3.0 正确答案： D  
64,43下列关于考古的对象的说法正确的是 
65,在水底下B、在土地下C、暴露在空气中D、以上都是  正确答案： D
66,44下列哪个不是良渚文化的玉器主要类型 A、琮B、璧C、钺D、鼎  正确答案： D  
67,45世界最早的城市出现在今天的什么地方 A、埃及B、中国C、伊拉克D、尼日利亚 正确答案： C  
68,46下列不属于遗迹的是 
69,A、 房子B、道路C、运河D、手镯  正确答案： D  
70,47下列不是传统考古的工作流程的是 
71,A、发现的过程B、整理过程C、解释过程D、复原过程  正确答案： D  
72,48中国最早彩陶距今多少年左右 
73,A、9000.0B、8000.0C、7000.0D、6000.0 正确答案： C  
74,49中国有墓门的历史大约从哪个朝代开始算起 A、夏B、商C、东汉D、秦 正确答案： C  
75,50甲字型大墓有几条墓道 A、1.0B、2.0C、3.0D、4.0 1
76, 
77, 
78, 
79,1基本可以认为乾陵没有被盗过 正确答案： √ 
80,2并没有发现阿房宫有火烧的痕迹 正确答案： √ 
81,3文化既包括人类动态的创造过程也包括人类积累的有形成果 正确答案： √ 
82,4慈禧陵最早的盗墓者就是守陵人 正确答案： √ 
83,5周王的墓葬群已经被发现 正确答案： × 
84,6旧石器时代的发现一般称为遗址 正确答案： × 
85,7“兵马俑”的叫法不太规范，应该叫做“秦俑” 正确答案： √ 
86,8考古能够完全复原历史 正确答案： × 
87,9晚期堆积可以出早期遗物，早期堆积不能出晚期遗物 正确答案： √ 
88,10复旦大学的研究认为先有了农业，人口才获得了增长 正确答案： √ 
89,11最早的鼎是炊具 正确答案： √	
90,12三代考古学属于史前考古学 正确答案： × 
91,13达尔文明确区分了人与动物的本质区别 正确答案： × 
92,14考古类型学研究遗存演化序列 正确答案： √ 
93,15戈不是中国特有的兵器 正确答案： × 
94,16同一时期的堆积处于不同的水平深度。而同一水平深度堆积在时代上可以相差很远 正确答案： √ 
95,17马家浜文化主要分布在长江流域 正确答案： √ 
96,18山顶洞人与欧洲的克洛玛侬人生存的年代基本相同 正确答案： √ 
97,19坟是指坟墓地面上的土堆，墓是指坟墓地面下的墓穴 正确答案： √ 
98,20尼人与现代人的祖先有直接关系 正确答案： × 
99,21遗址中未有人类活动前，天然堆积的土层叫做生土 正确答案： √ 
100,22考古学的基本方法是地层学和类型学 正确答案： √ 
101,23考古过程中会摧毁所研究的对象 正确答案： √ 
102,24鼎最早出现在太湖流域 正确答案： √ 
103,25中国大多数古墓都有墓门 正确答案： × 
104,26唐长安城出现了贸易场所 正确答案： √ 
105,27考古学和历史学研究对象都是遗存 正确答案： × 
106,28庙底沟文化彩陶很多采用直线型 正确答案： × 
107,29中国最早城市可追溯到距今5500年前 正确答案： √ 
108,30新石器前期没有考古发现 正确答案： × 
109,31商代后期的河南殷墟聚落规模已达到3000万平方米 正确答案： √ 
110,32北京人生活在树上 正确答案： × 
111,33中国商周时期的铜器多于汉代 正确答案： √
112,34考古类型学能够推出出土器物的绝对年代 正确答案： × 
113,35考古的原则是不主动发掘，主要都是抢救性发掘 正确答案： √ 
114,36圆明园十二生肖兽首已全部找回 正确答案： × 
115,37中国考古资金来源单一 正确答案： √ 
116,38下层堆积的年代一定晚于上层堆积的年代 正确答案： × 
117,39考古不下三代在当代依然适用 正确答案： × 
118,40同一遗迹的堆积也有早晚的不同 正确答案： √ 
119,41考古文物的安保等级与文物挖掘的重要程度有关 正确答案： √ 
120,42文化遗产只有有形的这一类 正确答案： × 
121,43通过叠压打破堆积关系并不能判断叠压双方的早晚程度 正确答案： × 
122,44发掘品科学性强于传世品 正确答案： √ 
123,45考古类型学中的比较是以分类为基础的 正确答案： × 
124,46鼎最初出现于史前社会中期 正确答案： √ 
125,47殷墟遗址里面并没有像大多数古城遗址一样有一条河 正确答案： × 
126,48早期智人是在直立人之前的人类形态 正确答案： × 
127,49秦始皇陵不属于国家考古遗址公园 正确答案： × 
128,50铁器并没有在孔子时代出现过 正确答案： ×
129, 
130, 
131,           微信公众号：琢磨俗僧
132,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
133,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
134,请发邮件至：cxeytk@foxmail.com
135,
