,题目
134,社交距离
135,C、
136,礼仪距离
137,D、
138,公共场合距离
139,窗体底端
140,我的答案：D
141,11
142,和其他几个相比，时间观念不是很强的国家的是（）。
143,1.0 分
144,窗体顶端
145,A、
146,德国
147,B、
148,英国
149,C、
150,中国
151,D、
152,日本
153,窗体底端
154,我的答案：C
155,12
156,德国人认为下列哪种花是无情之花（）。
157,1.0 分
158,窗体顶端
159,A、
160,百合
161,B、
162,康乃馨
163,C、
164,茶花
165,D、
166,郁金香
167,窗体底端
168,我的答案：D
169,13
170,下列哪种服装也称为正式服装？（）
171,1.0 分
172,窗体顶端
173,A、
174,便服
175,B、
176,礼服
177,C、
178,职业装
179,D、
180,补正装
181,窗体底端
182,我的答案：B
183,14
184,如果谈话过程中注视对方的时间占谈话总时长的比例超过多少，就会被认为对对方有好感（）。
185,1.0 分
186,窗体顶端
187,A、
188,50%
189,B、
190,60%
191,C、
192,70%
193,D、
194,80%
195,窗体底端
196,我的答案：C
197,15
198,孔子非常推崇哪朝的礼。（）
199,1.0 分
200,窗体顶端
201,A、
202,周
203,B、
204,商
205,C、
206,春秋战国
207,D、
208,秦
209,窗体底端
210,我的答案：A
211,16
212,家慈是指哪个人物（）。
213,1.0 分
214,窗体顶端
215,A、
216,自己的母亲
217,B、
218,自己的父亲
219,C、
220,自己的祖母
221,D、
222,自己的祖父
223,窗体底端
224,我的答案：A
225,17
226,微笑练习可以用下面哪个字母（）。
227,1.0 分
228,窗体顶端
229,A、
230,A
231,B、
232,M
233,C、
234,X
235,D、
236,E
237,窗体底端
238,我的答案：D
239,18
240,下列关于使用公共卫生间礼仪的说法不正确的是（）。
241,1.0 分
242,窗体顶端
243,A、
244,排队等候
245,B、
246,便后冲净
247,C、
248,遇到熟人要热情的打招呼
249,D、
250,洗完手后应把台面弄干净
251,窗体底端
252,我的答案：C
253,19
254,大珠式，多圈式项链适合哪种人佩戴？（）
255,1.0 分
256,窗体顶端
257,A、
258,脖子短粗者
259,B、
260,脖子短细者
261,C、
262,脖子粗长者
263,D、
264,脖子细长者
265,窗体底端
266,我的答案：C
267,20
268,“十戒”是哪类佛教弟子所持的戒？（）
269,1.0 分
270,窗体顶端
271,A、
272,沙弥
273,B、
274,比丘
275,C、
276,比丘尼
277,D、
278,所有佛家弟子
279,窗体底端
280,我的答案：A
281,21
282,使用筷子的禁忌不包括（）。
283,1.0 分
284,窗体顶端
285,A、
286,吮筷子
287,B、
288,使用公筷
289,C、
290,粘筷
291,D、
292,用筷子挑挑拣拣
293,窗体底端
294,我的答案：B
295,22
296,下列不属于泛尊称的是（）。
297,1.0 分
298,窗体顶端
299,A、
300,小姐
301,B、
302,先生
303,C、
304,王阿姨
305,D、
306,女士
307,窗体底端
308,我的答案：C
309,23
310,对面试当天的应注意的事项说法错误的是（）。
311,1.0 分
312,窗体顶端
313,A、
314,敲门进入
315,B、
316,鞠躬问候
317,C、
318,自我介绍
319,D、
320,考官问题不能做记录
321,窗体底端
322,我的答案：D
323,24
324,在中国，佛诞日是在哪一天（）。
325,1.0 分
326,窗体顶端
327,A、
328,农历四月初八
329,B、
330,阳历四月八日
331,C、
332,农历七月十五
333,D、
334,阳历七月十五日
335,窗体底端
336,我的答案：A
337,25
338,佩戴饰物的原则不包括（）。
339,1.0 分
340,窗体顶端
341,A、
342,与服装协调的原则
343,B、
344,与环境吻合的原则
345,C、
346,与体貌相配的原则
347,D、
348,繁荣量多的原则
349,窗体底端
350,我的答案：D
351,26
352,伊斯兰教规定男子最多可以取多少妻子（）。
353,1.0 分
354,窗体顶端
355,A、
356,1
357,B、
358,2
359,C、
360,3
361,D、
362,4
363,窗体底端
364,我的答案：D
365,27
366,职业表情中最基本的表情是（）。
367,1.0 分
368,窗体顶端
369,A、
370,面无表情
371,B、
372,微笑
373,C、
374,严肃
375,D、
376,任何表情都可以
377,窗体底端
378,我的答案：B
379,28
380,下列不属于商业金融场所礼仪的是（）。
381,1.0 分
382,窗体顶端
383,A、
384,耐心等号
385,B、
386,着正装
387,C、
388,不跨过一米线
389,D、
390,不左顾右盼
391,窗体底端
392,我的答案：B
393,29
394,信仰伊斯兰教的人的禁忌不包括（）。
395,1.0 分
396,窗体顶端
397,A、
398,自死的动物
399,B、
400,牛肉
401,C、
402,猪肉
403,D、
404,无鳞的鱼
405,窗体底端
406,我的答案：B
407,30
408,男士西服基本属于什么类型？（）
409,1.0 分
410,窗体顶端
411,A、
412,H型
413,B、
414,X型
415,C、
416,Y型
417,D、
418,S型
419,窗体底端
420,我的答案：C
421,31
422,下列哪个节日俗称鬼节（）。
423,1.0 分
424,窗体顶端
425,A、
426,泼水节
427,B、
428,成道节
429,C、
430,火把节
431,D、
432,盂兰盆节
433,窗体底端
434,我的答案：D
435,32
436,下列关于握手的次序问题，描述错误的是（）。
437,1.0 分
438,窗体顶端
439,A、
440,年长者先伸手
441,B、
442,女士先伸手
443,C、
444,职务高者先伸手
445,D、
446,客人先伸手
447,窗体底端
448,我的答案：D
449,33
450,伊斯兰教最大的先知是谁（）。
451,1.0 分
452,窗体顶端
453,A、
454,释迦摩尼
455,B、
456,耶稣
457,C、
458,默罕默德
459,D、
460,王阳明
461,窗体底端
462,我的答案：C
463,34
464,简历的三个原则不包括（）。
465,1.0 分
466,窗体顶端
467,A、
468,真实
469,B、
470,清晰
471,C、
472,简洁
473,D、
474,详尽
475,窗体底端
476,我的答案：D
477,35
478,下列哪项与工作岗位上的化妆礼仪相违背？（）
479,1.0 分
480,窗体顶端
481,A、
482,淡妆上岗
483,B、
484,不用浓香型化妆品
485,C、
486,避免残妆
487,D、
488,及时在办公室里补妆
489,窗体底端
490,我的答案：D
491,36
492,男士西服上衣的下摆应该在上衣领口和皮鞋之间的什么位置是最适合的？（）
493,1.0 分
494,窗体顶端
495,A、
496,1/3
497,B、
498,1/2
499,C、
500,2/5
501,D、
502,4/7
503,窗体底端
504,我的答案：B
505,37
506,观看喜剧音乐会的礼仪不包括（）。
507,1.0 分
508,窗体顶端
509,A、
510,正装出席
511,B、
512,大衣、包等不应带入
513,C、
514,迟到后不能再入场
515,D、
516,不能用手机拍照
517,窗体底端
518,我的答案：C
519,38
520,男士在正式场合着装全身颜色不要超过几种（）。
521,1.0 分
522,窗体顶端
523,A、
524,2
525,B、
526,3
527,C、
528,4
529,D、
530,5
531,窗体底端
532,我的答案：B
533,39
534,天主教禁止在周几吃肉（）。
535,1.0 分
536,窗体顶端
537,A、
538,周五
539,B、
540,周日
541,C、
542,周一
543,D、
544,周四
545,窗体底端
546,我的答案：A
547,40
548,领带夹在衬衣的哪个位置比较合适（）。
549,1.0 分
550,窗体顶端
551,A、
552,第二粒扣子旁边
553,B、
554,第三到第四粒扣子之间
555,C、
556,第四到第五粒扣子之间
557,D、
558,最后一粒扣子旁边
559,窗体底端
560,我的答案：C
561,41
562,普通人右手无名指佩戴戒指是什么意思?（）
563,1.0 分
564,窗体顶端
565,A、
566,结婚
567,B、
568,正在恋爱中
569,C、
570,求爱
571,D、
572,离婚
573,窗体底端
574,我的答案：D
575,42
576,英国人对下列哪个称呼比较反感（）。
577,1.0 分
578,窗体顶端
579,A、
580,英国人
581,B、
582,英格兰人
583,C、
584,苏格兰人
585,D、
586,北爱尔兰人
587,窗体底端
588,我的答案：A
589,43
590,晚上几点以后不宜给不熟悉的人打电话（）。
591,1.0 分
592,窗体顶端
593,A、
594,7
595,B、
596,8
597,C、
598,9
599,D、
600,10
601,窗体底端
602,我的答案：C
603,44
604,空姐的职业训练中微笑需要露出几颗牙齿（）。
605,1.0 分
606,窗体顶端
607,A、
608,4
609,B、
610,7
611,C、
612,8
613,D、
614,10
615,窗体底端
616,我的答案：C
617,45
618,下列关于旅游礼仪说法不正确的是（）。
619,1.0 分
620,窗体顶端
621,A、
622,对古迹不能随意破坏
623,B、
624,不能在墙体上随意乱写
625,C、
626,不随地大小便
627,D、
628,不了解所到地的习俗
629,窗体底端
630,我的答案：D
631,46
632,商务用车中哪个座位是最危险的（）。
633,1.0 分
634,窗体顶端
635,A、
636,后排右侧
637,B、
638,后排左侧
639,C、
640,后排中间
641,D、
642,副驾驶座位
643,窗体底端
644,我的答案：D
645,47
646,在工作中全身饰品最好不要超过几件？（）
647,1.0 分
648,窗体顶端
649,A、
650,1
651,B、
652,2
653,C、
654,3
655,D、
656,4
657,窗体底端
658,我的答案：B
659,48
660,法国人比较喜欢在第几次见面送礼（）。
661,1.0 分
662,窗体顶端
663,A、
664,1
665,B、
666,2
667,C、
668,3
669,D、
670,4
671,窗体底端
672,我的答案：B
673,49
674,“礼仪”定义中的要素不包括（）。
675,1.0 分
676,窗体顶端
677,A、
678,人际关系
679,B、
680,专人制定的
681,C、
682,程序和方式
683,D、
684,律己敬人
685,窗体底端
686,我的答案：B
687,50
688,巴基斯坦的国教是下列哪一项（）。
689,1.0 分
690,窗体顶端
691,A、
692,佛教
693,B、
694,伊斯兰教
695,C、
696,东正教
697,D、
698,天主教
699,窗体底端
700,我的答案：B
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,女士优先原则不适用于公务场合。
704,1.0 分
705,窗体顶端
706,我的答案： √
707,窗体底端
708,2
709,社交场合要求着装庄重保守。
710,1.0 分
711,窗体顶端
712,我的答案： ×
713,窗体底端
714,3
715,若乘坐出租车，应请年长者乘坐副驾驶座位。
716,1.0 分
717,窗体顶端
718,我的答案： ×
719,窗体底端
720,4
721,圆脸型的人容易显老。
722,1.0 分
723,窗体顶端
724,我的答案： ×
725,窗体底端
726,5
727,职业装对面料没有要求。
728,1.0 分
729,窗体顶端
730,我的答案： ×
731,窗体底端
732,6
733,越严肃的场合眼神注视的范围越大。
734,1.0 分
735,窗体顶端
736,我的答案： ×
737,窗体底端
738,7
739,TPO原则中的P指的是Peace。
740,1.0 分
741,窗体顶端
742,我的答案： ×
743,窗体底端
744,8
745,正式宴请的请柬要提前发。
746,1.0 分
747,窗体顶端
748,我的答案： √
749,窗体底端
750,9
751,对公事，德国人讲求提前预约，对私事可以不用预约。
752,1.0 分
753,窗体顶端
754,我的答案： ×
755,窗体底端
756,10
757,在拨通电话10秒后没人接听会产生焦虑的状态。
758,1.0 分
759,窗体顶端
760,我的答案： √
761,窗体底端
762,11
763,在宾馆住宿可以在自己的房间内随心所欲，但不能在公共场所大声喧哗。
764,1.0 分
765,窗体顶端
766,我的答案： ×
767,窗体底端
768,12
769,在西方，喝酒与友情没有直接关系。
770,1.0 分
771,窗体顶端
772,我的答案： √
773,窗体底端
774,13
775,酒会中要积极主动和陌生人交谈。
776,1.0 分
777,窗体顶端
778,我的答案： √
779,窗体底端
780,14
781,在迎送客人时，上楼梯时客人走在后面，下楼梯时客人走在前面。
782,1.0 分
783,窗体顶端
784,我的答案： ×
785,窗体底端
786,15
787,多排桌子中离门越近越是上桌。
788,1.0 分
789,窗体顶端
790,我的答案： ×
791,窗体底端
792,16
793,自信式的谈话技巧是比较好的。
794,1.0 分
795,窗体顶端
796,我的答案： √
797,窗体底端
798,17
799,中西餐饮中，男主人都是第一主人。
800,1.0 分
801,窗体顶端
802,我的答案： ×
803,窗体底端
804,18
805,社交场合常常被要求穿礼服。
806,1.0 分
807,窗体顶端
808,我的答案： √
809,窗体底端
810,19
811,小乘佛教追求个人自我解脱，大乘佛教还要讲究大慈大悲，普度众生。
812,1.0 分
813,窗体顶端
814,我的答案： √
815,窗体底端
816,20
817,从涉外礼仪来讲，恋爱婚姻属于个人隐私。
818,1.0 分
819,窗体顶端
820,我的答案： √
821,窗体底端
822,21
823,韩国人较多使用合十礼。
824,1.0 分
825,窗体顶端
826,我的答案： ×
827,窗体底端
828,22
829,我国全国各地信奉的佛教都是同一种。
830,1.0 分
831,窗体顶端
832,我的答案： ×
833,窗体底端
834,23
835,在公务场合身份低者在握手时应先伸手。
836,1.0 分
837,窗体顶端
838,我的答案： ×
839,窗体底端
840,24
841,在西餐中，女主人不能斟酒。
842,1.0 分
843,窗体顶端
844,我的答案： √
845,窗体底端
846,25
847,伊斯兰教的清真寺里面有安拉的塑像。
848,1.0 分
849,窗体顶端
850,我的答案： ×
851,窗体底端
852,26
853,面对着门的是上座。
854,1.0 分
855,窗体顶端
856,我的答案： √
857,窗体底端
858,27
859,接电话后要立即自报家门。
860,1.0 分
861,窗体顶端
862,我的答案： √
863,窗体底端
864,28
865,致意一定要有问候语。
866,1.0 分
867,窗体顶端
868,我的答案： ×
869,窗体底端
870,29
871,长脸的人适合佩戴有坠和宽大的耳环。
872,1.0 分
873,窗体顶端
874,我的答案： ×
875,窗体底端
876,30
877,男士从工作场合换为社交场合只可以换条领带就可以了。
878,1.0 分
879,窗体顶端
880,我的答案： √
881,窗体底端
882,31
883,社交注视的范围比亲密注视的范围要小。
884,1.0 分
885,窗体顶端
886,我的答案： √
887,窗体底端
888,32
889,俄国人不吃海参。
890,1.0 分
891,窗体顶端
892,我的答案： √
893,窗体底端
894,33
895,法国人对孔雀比较反感，所以常常有猎杀孔雀的行为。
896,1.0 分
897,窗体顶端
898,我的答案： ×
899,窗体底端
900,34
901,巴基斯坦的妇女是不宜出席社交活动的。
902,1.0 分
903,窗体顶端
904,我的答案： √
905,窗体底端
906,35
907,在饭店就餐时要对服务员谦和有礼。
908,1.0 分
909,窗体顶端
910,我的答案： √
911,窗体底端
912,36
913,冷餐会取菜顺序是随意的。
914,1.0 分
915,窗体顶端
916,我的答案： ×
917,窗体底端
918,37
919,成道节又称腊八。
920,1.0 分
921,窗体顶端
922,我的答案： √
923,窗体底端
924,38
925,女生受到男生跳舞的邀请时可以拒绝。
926,1.0 分
927,窗体顶端
928,我的答案： √
929,窗体底端
930,39
931,在银行，不懂的地方可以请教陌生人。
932,1.0 分
933,窗体顶端
934,我的答案： ×
935,窗体底端
936,40
937,递接物品应用单手为宜。
938,1.0 分
939,窗体顶端
940,我的答案： ×
941,窗体底端
942,41
943,晚礼服的裙长不宜长至脚面。
944,1.0 分
945,窗体顶端
946,我的答案： ×
947,窗体底端
948,42
949,在配色时，冷暖、深浅、明暗两种特性相对的原则称为“三一律原则”。
950,1.0 分
951,窗体顶端
952,我的答案： ×
953,窗体底端
954,43
955,相对式的座位进门后右手边是客人的座位。
956,1.0 分
957,窗体顶端
958,我的答案： √
959,窗体底端
960,44
961,中西餐入座的方向是不同的。
962,1.0 分
963,窗体顶端
964,我的答案： ×
965,窗体底端
966,45
967,在涉外交往中，只要对方犯了错误，我方要进行严厉的批评。
968,1.0 分
969,窗体顶端
970,我的答案： ×
971,窗体底端
972,46
973,如果求职意向不明确，简历上可以写成服从组织上安排。
974,1.0 分
975,窗体顶端
976,我的答案： ×
977,窗体底端
978,47
979,见面礼节中最简单的一种是致意。
980,1.0 分
981,窗体顶端
982,我的答案： √
983,窗体底端
984,48
985,每年公历3月21日为复活节。
986,1.0 分
987,窗体顶端
988,我的答案： ×
989,窗体底端
990,49
991,看芭蕾舞属于社交场合。
992,1.0 分
993,窗体顶端
994,我的答案： √
995,窗体底端
996,50
997,日本和韩国与人交谈时目光注视的位置和中国人与人交谈时注视的位置不一样。
998,1.0 分
999,窗体顶端
1000,我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
