,题目
127,我的答案：A
128,10
129,欧美各国可以接受下列哪种花（）。
130,1.0 分
131,窗体顶端
132,A、
133,菊花
134,B、
135,百合花
136,C、
137,玫瑰花
138,D、
139,纸花
140,窗体底端
141,我的答案：C
142,11
143,脖子短粗者适合佩戴什么样式的项链?（）
144,1.0 分
145,窗体顶端
146,A、
147,紧紧围绕脖子的
148,B、
149,粗而短的
150,C、
151,没有坠的
152,D、
153,细的有坠的
154,窗体底端
155,我的答案：D
156,12
157,倒葡萄酒应倒入杯子体积的多少为宜（）。
158,1.0 分
159,窗体顶端
160,A、
161,1/3
162,B、
163,1/2
164,C、
165,2/3
166,D、
167,随意装
168,窗体底端
169,我的答案：A
170,13
171,泰国的国教是下列哪一项（）。
172,1.0 分
173,窗体顶端
174,A、
175,佛教
176,B、
177,伊斯兰教
178,C、
179,基督教
180,D、
181,道教
182,窗体底端
183,我的答案：A
184,14
185,新教是从哪种宗教里分离出来的（）。
186,1.0 分
187,窗体顶端
188,A、
189,佛教
190,B、
191,伊斯兰教
192,C、
193,天主教
194,D、
195,东正教
196,窗体底端
197,我的答案：C
198,15
199,下列信仰哪种宗教的国家有单手递接物品的礼仪？（）
200,1.0 分
201,窗体顶端
202,A、
203,伊斯兰教
204,B、
205,佛教
206,C、
207,道教
208,D、
209,基督教
210,窗体底端
211,我的答案：A
212,16
213,下列不属于荣誉性称呼的是（）。
214,1.0 分
215,窗体顶端
216,A、
217,博士
218,B、
219,主席
220,C、
221,教授
222,D、
223,律师
224,窗体底端
225,我的答案：B
226,17
227,下列关于握手时的应注意事项的描述，错误的是（）。
228,1.0 分
229,窗体顶端
230,A、
231,一定要用左手
232,B、
233,伸出的手是洁净的
234,C、
235,握手前要先脱帽，摘手套
236,D、
237,若是礼服手套可以不摘
238,窗体底端
239,我的答案：A
240,18
241,晚上几点以后不宜给不熟悉的人打电话（）。
242,1.0 分
243,窗体顶端
244,A、
245,7
246,B、
247,8
248,C、
249,9
250,D、
251,10
252,窗体底端
253,我的答案：C
254,19
255,观看喜剧音乐会的礼仪不包括（）。
256,1.0 分
257,窗体顶端
258,A、
259,正装出席
260,B、
261,大衣、包等不应带入
262,C、
263,迟到后不能再入场
264,D、
265,不能用手机拍照
266,窗体底端
267,我的答案：C
268,20
269,下列关于谦称的说法不正确的是（）。
270,1.0 分
271,窗体顶端
272,A、
273,对年长者在其称呼前加“家”
274,B、
275,对年幼的亲属在其称呼前加“舍”
276,C、
277,对平辈亲属在其称呼前加“令”
278,D、
279,对自己的子女在其称呼前加“小”
280,窗体底端
281,我的答案：C
282,21
283,天主教禁止在周几吃肉（）。
284,1.0 分
285,窗体顶端
286,A、
287,周五
288,B、
289,周日
290,C、
291,周一
292,D、
293,周四
294,窗体底端
295,我的答案：A
296,22
297,冷餐会的不当行为不包括（）。
298,1.0 分
299,窗体顶端
300,A、
301,插队
302,B、
303,把食物带出餐厅
304,C、
305,按程序取菜
306,D、
307,对菜肴挑挑拣拣
308,窗体底端
309,我的答案：C
310,23
311,下列不属于个人隐私问题的是（）。
312,1.0 分
313,窗体顶端
314,A、
315,年龄
316,B、
317,性别
318,C、
319,收入
320,D、
321,支出
322,窗体底端
323,我的答案：B
324,24
325,下列表示与自己是表兄妹的关系的是（）。
326,1.0 分
327,窗体顶端
328,A、
329,大伯子女
330,B、
331,小叔子女
332,C、
333,小舅子女
334,D、
335,以上都不是
336,窗体底端
337,我的答案：C
338,25
339,下列不属于忌谈的主题的是（）。
340,1.0 分
341,窗体顶端
342,A、
343,个人隐私问题
344,B、
345,诽议谤人的主题
346,C、
347,娱乐新闻的主题
348,D、
349,捉弄对方的主题
350,窗体底端
351,我的答案：C
352,26
353,女性穿职业装配什么规格的袜子？（）
354,1.0 分
355,窗体顶端
356,A、
357,1/4
358,B、
359,1/2
360,C、
361,3/4
362,D、
363,4/4
364,窗体底端
365,我的答案：D
366,27
367,信仰伊斯兰教的人的禁忌不包括（）。
368,1.0 分
369,窗体顶端
370,A、
371,自死的动物
372,B、
373,牛肉
374,C、
375,猪肉
376,D、
377,无鳞的鱼
378,窗体底端
379,我的答案：B
380,28
381,世界上三大就餐方式不包括（）。
382,1.0 分
383,窗体顶端
384,A、
385,手抓
386,B、
387,筷子
388,C、
389,刀叉
390,D、
391,勺子
392,窗体底端
393,我的答案：D
394,29
395,女性的职业装是从哪种衣服演化而来的？（）
396,1.0 分
397,窗体顶端
398,A、
399,礼服
400,B、
401,便装
402,C、
403,男士西服
404,D、
405,补正装
406,窗体底端
407,我的答案：C
408,30
409,英国人忌讳的图案不包括（）。
410,1.0 分
411,窗体顶端
412,A、
413,大象
414,B、
415,人像
416,C、
417,孔雀
418,D、
419,熊猫
420,窗体底端
421,我的答案：D
422,31
423,下列哪项表示的是人的衣着？（）
424,1.0 分
425,窗体顶端
426,A、
427,仪容
428,B、
429,仪表
430,C、
431,仪态
432,D、
433,都不是
434,窗体底端
435,我的答案：B
436,32
437,下列关于鼓掌的说法错误的是（）。
438,1.0 分
439,窗体顶端
440,A、
441,听歌剧时每一幕结束后鼓掌
442,B、
443,听歌剧时在精彩处可短时间鼓掌
444,C、
445,看芭蕾舞剧可在每一幕结束后鼓掌
446,D、
447,看芭蕾舞时可在精彩处短时间鼓掌
448,窗体底端
449,我的答案：B
450,33
451,东汉许慎《说文解字》说的“礼仪”是下列哪项意思?（）
452,1.0 分
453,窗体顶端
454,A、
455,敬神祈福
456,B、
457,见面的礼仪
458,C、
459,礼物的包装
460,D、
461,法律常识
462,窗体底端
463,我的答案：A
464,34
465,中餐中的转盘朝哪个方向转动是正确的（）。
466,1.0 分
467,窗体顶端
468,A、
469,逆时针
470,B、
471,顺时针
472,C、
473,不能转
474,D、
475,随意转
476,窗体底端
477,我的答案：B
478,35
479,在西餐中，提议敬酒的应该是下列哪个人物（）。
480,1.0 分
481,窗体顶端
482,A、
483,女主人
484,B、
485,男主人
486,C、
487,主宾
488,D、
489,任何人都可以
490,窗体底端
491,我的答案：B
492,36
493,简历的三个原则不包括（）。
494,1.0 分
495,窗体顶端
496,A、
497,真实
498,B、
499,清晰
500,C、
501,简洁
502,D、
503,详尽
504,窗体底端
505,我的答案：D
506,37
507,在配色中，“采用同一色系中几种明度不同的色彩按照深浅不同的程度进行搭配”属于着装中的什么原则？（）
508,1.0 分
509,窗体顶端
510,A、
511,三一律原则
512,B、
513,三色原则
514,C、
515,对比法原则
516,D、
517,统一法原则
518,窗体底端
519,我的答案：D
520,38
521,内衣系列属于服装的哪种类别？（）
522,1.0 分
523,窗体顶端
524,A、
525,便服
526,B、
527,礼服
528,C、
529,职业装
530,D、
531,补正装
532,窗体底端
533,我的答案：D
534,39
535,南传佛教是在哪一世纪后传入中国云南傣族地区的？（）
536,1.0 分
537,窗体顶端
538,A、
539,13
540,B、
541,14
542,C、
543,15
544,D、
545,16
546,窗体底端
547,我的答案：A
548,40
549,下列哪项是对着装基本原则的简称？（）
550,1.0 分
551,窗体顶端
552,A、
553,WTO
554,B、
555,SWAT
556,C、
557,NGO
558,D、
559,TPO
560,窗体底端
561,我的答案：D
562,41
563,下列不属于对仪容的要求的是（）。
564,1.0 分
565,窗体顶端
566,A、
567,清洁的面容
568,B、
569,整齐的发型
570,C、
571,干净的双手
572,D、
573,整齐的衣着
574,窗体底端
575,我的答案：D
576,42
577,副语言不包括下列哪项内容（）。
578,1.0 分
579,窗体顶端
580,A、
581,音量
582,B、
583,语速
584,C、
585,语气
586,D、
587,音调
588,窗体底端
589,我的答案：D
590,43
591,微笑练习可以用下面哪个字母（）。
592,1.0 分
593,窗体顶端
594,A、
595,A
596,B、
597,M
598,C、
599,X
600,D、
601,E
602,窗体底端
603,我的答案：D
604,44
605,简历设计主要是从哪个角度考虑（）。
606,1.0 分
607,窗体顶端
608,A、
609,美观
610,B、
611,奢华
612,C、
613,清晰
614,D、
615,谦虚
616,窗体底端
617,我的答案：C
618,45
619,肩部、腰围和裤子或裙子的下脚线宽度基本一致的外型的服装属于什么类型？（）
620,1.0 分
621,窗体顶端
622,A、
623,H型
624,B、
625,X型
626,C、
627,S型
628,D、
629,Y型
630,窗体底端
631,我的答案：A
632,46
633,伊斯兰教最大的先知是谁（）。
634,1.0 分
635,窗体顶端
636,A、
637,释迦摩尼
638,B、
639,耶稣
640,C、
641,默罕默德
642,D、
643,王阳明
644,窗体底端
645,我的答案：C
646,47
647,刀叉怎么样摆放表明还没有吃完，要接着吃？（）
648,1.0 分
649,窗体顶端
650,A、
651,并排放
652,B、
653,八字放
654,C、
655,交叉放
656,D、
657,放在盘子边
658,窗体底端
659,我的答案：B
660,48
661,下列适合赠送男性朋友（非恋人）的礼物是（）。
662,1.0 分
663,窗体顶端
664,A、
665,钢笔
666,B、
667,刮胡刀
668,C、
669,皮带
670,D、
671,衬衣
672,窗体底端
673,我的答案：A
674,49
675,男士西服上衣的下摆应该在上衣领口和皮鞋之间的什么位置是最适合的？（）
676,1.0 分
677,窗体顶端
678,A、
679,1/3
680,B、
681,1/2
682,C、
683,2/5
684,D、
685,4/7
686,窗体底端
687,我的答案：B
688,50
689,如果谈话过程中注视对方的时间占谈话总时长的比例超过多少，就会被认为对对方有好感（）。
690,0.0 分
691,窗体顶端
692,A、
693,50%
694,B、
695,60%
696,C、
697,70%
698,D、
699,80%
700,窗体底端
701,我的答案：B
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,面对着门的是上座。
705,1.0 分
706,窗体顶端
707,我的答案： √
708,窗体底端
709,2
710,在就餐时，不管是否是就餐高峰时段，都可以长久占用座位。
711,1.0 分
712,窗体顶端
713,我的答案： ×
714,窗体底端
715,3
716,韩国人较多使用合十礼。
717,1.0 分
718,窗体顶端
719,我的答案： ×
720,窗体底端
721,4
722,多排桌子中离门越近越是上桌。
723,1.0 分
724,窗体顶端
725,我的答案： ×
726,窗体底端
727,5
728,在西方，喝酒与友情没有直接关系。
729,1.0 分
730,窗体顶端
731,我的答案： √
732,窗体底端
733,6
734,欧美国家不喜欢贵重的礼物。
735,1.0 分
736,窗体顶端
737,我的答案： √
738,窗体底端
739,7
740,递接物品应用单手为宜。
741,1.0 分
742,窗体顶端
743,我的答案： ×
744,窗体底端
745,8
746,在配色时，冷暖、深浅、明暗两种特性相对的原则称为“三一律原则”。
747,1.0 分
748,窗体顶端
749,我的答案： ×
750,窗体底端
751,9
752,礼仪与艺术修养有关。
753,1.0 分
754,窗体顶端
755,我的答案： √
756,窗体底端
757,10
758,场地越小的运动对礼仪的要求越高，对观众的要求也越高。
759,1.0 分
760,窗体顶端
761,我的答案： √
762,窗体底端
763,11
764,冷餐会取菜顺序是随意的。
765,1.0 分
766,窗体顶端
767,我的答案： ×
768,窗体底端
769,12
770,每年公历3月21日为复活节。
771,1.0 分
772,窗体顶端
773,我的答案： ×
774,窗体底端
775,13
776,A字形的服装比较适合年长成熟的女性。
777,1.0 分
778,窗体顶端
779,我的答案： ×
780,窗体底端
781,14
782,北传佛教徒是可以吃荤腥的。
783,1.0 分
784,窗体顶端
785,我的答案： ×
786,窗体底端
787,15
788,在工作中握手要深握。
789,1.0 分
790,窗体顶端
791,我的答案： √
792,窗体底端
793,16
794,左右两边，以左为尊。
795,1.0 分
796,窗体顶端
797,我的答案： ×
798,窗体底端
799,17
800,看芭蕾舞属于社交场合。
801,1.0 分
802,窗体顶端
803,我的答案： √
804,窗体底端
805,18
806,就餐中最好不要为客人夹菜。
807,1.0 分
808,窗体顶端
809,我的答案： √
810,窗体底端
811,19
812,社交名片要把自己个人信息全部写上。
813,1.0 分
814,窗体顶端
815,我的答案： ×
816,窗体底端
817,20
818,日本和韩国与人交谈时目光注视的位置和中国人与人交谈时注视的位置不一样。
819,1.0 分
820,窗体顶端
821,我的答案： √
822,窗体底端
823,21
824,男士从工作场合换为社交场合只可以换条领带就可以了。
825,1.0 分
826,窗体顶端
827,我的答案： √
828,窗体底端
829,22
830,相对式的座位进门后右手边是客人的座位。
831,1.0 分
832,窗体顶端
833,我的答案： √
834,窗体底端
835,23
836,在简历中偶尔出现的错别字是可以原谅的。
837,1.0 分
838,窗体顶端
839,我的答案： ×
840,窗体底端
841,24
842,穿睡衣遛弯是不得体的行为。
843,1.0 分
844,窗体顶端
845,我的答案： √
846,窗体底端
847,25
848,在影院中，边看电影边吃东西是合理的。
849,1.0 分
850,窗体顶端
851,我的答案： ×
852,窗体底端
853,26
854,中西餐入座的方向是不同的。
855,1.0 分
856,窗体顶端
857,我的答案： ×
858,窗体底端
859,27
860,社交注视的范围比亲密注视的范围要小。
861,1.0 分
862,窗体顶端
863,我的答案： √
864,窗体底端
865,28
866,正式宴请的请柬要提前发。
867,1.0 分
868,窗体顶端
869,我的答案： √
870,窗体底端
871,29
872,伊斯兰教的清真寺里面有安拉的塑像。
873,1.0 分
874,窗体顶端
875,我的答案： ×
876,窗体底端
877,30
878,方形脸的人不适合留齐刘海。
879,1.0 分
880,窗体顶端
881,我的答案： √
882,窗体底端
883,31
884,现在不管对方是男是女都不要问其年龄和收入问题。
885,1.0 分
886,窗体顶端
887,我的答案： √
888,窗体底端
889,32
890,接电话后要立即自报家门。
891,1.0 分
892,窗体顶端
893,我的答案： √
894,窗体底端
895,33
896,自信式的谈话技巧是比较好的。
897,1.0 分
898,窗体顶端
899,我的答案： √
900,窗体底端
901,34
902,接到面试通知要及时查找单位的性质业务、待聘职位的要求及特点。
903,1.0 分
904,窗体顶端
905,我的答案： √
906,窗体底端
907,35
908,晚礼服的裙长不宜长至脚面。
909,1.0 分
910,窗体顶端
911,我的答案： ×
912,窗体底端
913,36
914,小乘佛教追求个人自我解脱，大乘佛教还要讲究大慈大悲，普度众生。
915,1.0 分
916,窗体顶端
917,我的答案： √
918,窗体底端
919,37
920,每年农历七月初七是鬼节。
921,1.0 分
922,窗体顶端
923,我的答案： ×
924,窗体底端
925,38
926,欧美人和人谈话时目光注视人的眼睛要比中国人与人交谈时注视的时间短。
927,1.0 分
928,窗体顶端
929,我的答案： ×
930,窗体底端
931,39
932,在日本使用筷子有很多禁忌比如刺筷，舔筷，迷筷等等。
933,1.0 分
934,窗体顶端
935,我的答案： √
936,窗体底端
937,40
938,圆脸型的人容易显老。
939,1.0 分
940,窗体顶端
941,我的答案： ×
942,窗体底端
943,41
944,从涉外礼仪来讲，恋爱婚姻属于个人隐私。
945,1.0 分
946,窗体顶端
947,我的答案： √
948,窗体底端
949,42
950,社交场合常常被要求穿礼服。
951,1.0 分
952,窗体顶端
953,我的答案： √
954,窗体底端
955,43
956,在涉外交往中，只要对方犯了错误，我方要进行严厉的批评。
957,1.0 分
958,窗体顶端
959,我的答案： ×
960,窗体底端
961,44
962,法国人对孔雀比较反感，所以常常有猎杀孔雀的行为。
963,1.0 分
964,窗体顶端
965,我的答案： ×
966,窗体底端
967,45
968,中西餐饮中，男主人都是第一主人。
969,1.0 分
970,窗体顶端
971,我的答案： ×
972,窗体底端
973,46
974,中国传统礼仪中，当面拆开包装是很不好的。
975,1.0 分
976,窗体顶端
977,我的答案： √
978,窗体底端
979,47
980,越严肃的场合眼神注视的范围越大。
981,1.0 分
982,窗体顶端
983,我的答案： ×
984,窗体底端
985,48
986,在拨通电话10秒后没人接听会产生焦虑的状态。
987,1.0 分
988,窗体顶端
989,我的答案： √
990,窗体底端
991,49
992,公共场合之间的距离是指陌生人之间的距离。
993,1.0 分
994,窗体顶端
995,我的答案： √
996,窗体底端
997,50
998,如果求职意向不明确，简历上可以写成服从组织上安排。
999,1.0 分
1000,窗体顶端
1001,我的答案： ×
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
