,题目
109,ØD、
110,北爱尔兰人
111,窗体底端
112,正确答案： A 我的答案：A
113,9
114,培根认为下列哪种美的等级最高。（）
115,1.0 分
116,窗体顶端
117,ØA、
118,自然美
119,ØB、
120,服饰美
121,ØC、
122,优雅的行为美
123,ØD、
124,无法判断
125,窗体底端
126,正确答案： C 我的答案：C
127,10
128,当你在公共场合咳嗽的时候，应当
129,1.0 分
130,窗体顶端
131,ØA、
132,用手心捂着嘴
133,ØB、
134,直接咳嗽就好了
135,ØC、
136,用纸巾或手绢捂着嘴
137,ØD、
138,忍住，不要咳嗽
139,窗体底端
140,正确答案： C 我的答案：C
141,11
142,家慈是指哪个人物（）。
143,1.0 分
144,窗体顶端
145,ØA、
146,自己的母亲
147,ØB、
148,自己的父亲
149,ØC、
150,自己的祖母
151,ØD、
152,自己的祖父
153,窗体底端
154,正确答案： A 我的答案：A
155,12
156,冷餐会的不当行为不包括（）。
157,1.0 分
158,窗体顶端
159,ØA、
160,插队
161,ØB、
162,把食物带出餐厅
163,ØC、
164,按程序取菜
165,ØD、
166,对菜肴挑挑拣拣
167,窗体底端
168,正确答案： C 我的答案：C
169,13
170,迎送礼节中“出迎三步，身送七步”是指
171,1.0 分
172,窗体顶端
173,ØA、
174,送客人走的时候应当比迎接客人多走几步
175,ØB、
176,迎接客人的时候要走三步
177,ØC、
178,送客的时候只能走七步
179,ØD、
180,迎接客人时要在门外三步远的地方
181,窗体底端
182,正确答案： A 我的答案：A
183,14
184,左手中指佩戴戒指传递出什么信息?（）。
185,1.0 分
186,窗体顶端
187,ØA、
188,求爱
189,ØB、
190,正在恋爱中
191,ØC、
192,已订婚或结婚
193,ØD、
194,独身者
195,窗体底端
196,正确答案： B 我的答案：B
197,15
198,下列关于使用公共卫生间礼仪的说法不正确的是（）。
199,1.0 分
200,窗体顶端
201,ØA、
202,排队等候
203,ØB、
204,便后冲净
205,ØC、
206,遇到熟人要热情的打招呼
207,ØD、
208,洗完手后应把台面弄干净
209,窗体底端
210,正确答案： C 我的答案：C
211,16
212,下列哪种服装也称为正式服装？（）
213,1.0 分
214,窗体顶端
215,ØA、
216,便服
217,ØB、
218,礼服
219,ØC、
220,职业装
221,ØD、
222,补正装
223,窗体底端
224,正确答案： B 我的答案：B
225,17
226,男士西服的哪个口袋可以放钱包，名片夹等物品？（）
227,1.0 分
228,窗体顶端
229,ØA、
230,上衣外面最上的口袋
231,ØB、
232,上衣外面下摆的两个口袋
233,ØC、
234,上衣内侧口袋
235,ØD、
236,裤装口袋
237,窗体底端
238,正确答案： C 我的答案：C
239,18
240,下列信仰哪种宗教的国家有单手递接物品的礼仪？（）
241,1.0 分
242,窗体顶端
243,ØA、
244,伊斯兰教
245,ØB、
246,佛教
247,ØC、
248,道教
249,ØD、
250,基督教
251,窗体底端
252,正确答案： A 我的答案：A
253,19
254,对外交往中，尊重对方的习俗意味着以下哪种行为是不合适的
255,1.0 分
256,窗体顶端
257,ØA、
258,必须充分了解对方的风俗习惯
259,ØB、
260,从自己的立场出发，评价对方的风俗习惯
261,ØC、
262,必须无条件地尊重对方的风俗习惯
263,ØD、
264,入乡随俗
265,窗体底端
266,正确答案： B 我的答案：B
267,20
268,以下哪项行为在涉外交往中是举止有度，合乎礼节的
269,1.0 分
270,窗体顶端
271,ØA、
272,挽着手
273,ØB、
274,拍着肩
275,ØC、
276,拉着手
277,ØD、
278,保持一定的礼节距离
279,窗体底端
280,正确答案： D 我的答案：D
281,21
282,新教是从哪种宗教里分离出来的（）。
283,1.0 分
284,窗体顶端
285,ØA、
286,佛教
287,ØB、
288,伊斯兰教
289,ØC、
290,天主教
291,ØD、
292,东正教
293,窗体底端
294,正确答案： C 我的答案：C
295,22
296,不吃荤腥是哪个佛教系统遵守的戒律
297,1.0 分
298,窗体顶端
299,ØA、
300,北传佛教
301,ØB、
302,南传佛教
303,ØC、
304,藏传佛教
305,ØD、
306,都要遵守
307,窗体底端
308,正确答案： A 我的答案：A
309,23
310,在涉外交往中，热情有度不包括下列哪一项（）。
311,1.0 分
312,窗体顶端
313,ØA、
314,关心有度
315,ØB、
316,批评有度
317,ØC、
318,距离有度
319,ØD、
320,赞扬有度
321,窗体底端
322,正确答案： D 我的答案：D
323,24
324,商务用车哪个座位是最好的（）。
325,1.0 分
326,窗体顶端
327,ØA、
328,后排右侧
329,ØB、
330,后排左侧
331,ØC、
332,后排中间
333,ØD、
334,副驾驶座位
335,窗体底端
336,正确答案： A 我的答案：A
337,25
338,在礼仪中，对交谈内容的要求不正确的是（）。
339,1.0 分
340,窗体顶端
341,ØA、
342,内容要切合语境
343,ØB、
344,交谈内容要因人而异
345,ØC、
346,交谈的内容要优雅礼貌
347,ØD、
348,交谈过程中语速要快，音量要大
349,窗体底端
350,正确答案： D 我的答案：D
351,26
352,不打领带的时候男士衬衣的哪粒扣子可以松开？（）
353,1.0 分
354,窗体顶端
355,ØA、
356,上第一粒
357,ØB、
358,上第二粒
359,ØC、
360,最下一粒
361,ØD、
362,都不能松开
363,窗体底端
364,正确答案： A 我的答案：A
365,27
366,观看喜剧音乐会的礼仪不包括（）。
367,1.0 分
368,窗体顶端
369,ØA、
370,正装出席
371,ØB、
372,大衣、包等不应带入
373,ØC、
374,迟到后不能再入场
375,ØD、
376,不能用手机拍照
377,窗体底端
378,正确答案： C 我的答案：C
379,28
380,下列哪个宗教又叫做罗马公教？（）
381,1.0 分
382,窗体顶端
383,ØA、
384,基督教
385,ØB、
386,天主教
387,ØC、
388,新教
389,ØD、
390,东正教
391,窗体底端
392,正确答案： B 我的答案：B
393,29
394,服饰的文化含义不包括（）方面
395,1.0 分
396,窗体顶端
397,ØA、
398,经济性
399,ØB、
400,思想性
401,ØC、
402,政治性
403,ØD、
404,得体性
405,窗体底端
406,正确答案： D 我的答案：D
407,30
408,天主教禁止在周几吃肉（）。
409,1.0 分
410,窗体顶端
411,ØA、
412,周五
413,ØB、
414,周日
415,ØC、
416,周一
417,ØD、
418,周四
419,窗体底端
420,正确答案： A 我的答案：A
421,31
422,关于电话形象的塑造，下列说法错误的是（）。
423,1.0 分
424,窗体顶端
425,ØA、
426,吐字清晰
427,ØB、
428,音调平缓
429,ØC、
430,用词委婉
431,ØD、
432,速度适中
433,窗体底端
434,正确答案： B 我的答案：B
435,32
436,如谈话过程中注视对方的时间占总谈话总时长的比例小于多少，就会被视为心虚和撒谎（）。
437,1.0 分
438,窗体顶端
439,ØA、
440,10%
441,ØB、
442,20%
443,ØC、
444,30%
445,ØD、
446,40%
447,窗体底端
448,正确答案： B 我的答案：B
449,33
450,下列关于影院礼仪描述正确的是（）。
451,1.0 分
452,窗体顶端
453,ØA、
454,准时到场
455,ØB、
456,自带食品
457,ØC、
458,手机铃声调小
459,ØD、
460,交头接耳声音要小
461,窗体底端
462,正确答案： A 我的答案：A
463,34
464,在谈话礼节中关于谈话态度的描述不正确的是（）。
465,1.0 分
466,窗体顶端
467,ØA、
468,认真
469,ØB、
470,诚恳
471,ØC、
472,不卑不亢
473,ØD、
474,高调
475,窗体底端
476,正确答案： D 我的答案：D
477,35
478,在舞会上，来宾中所有的男性要共同邀请哪一位跳舞（）。
479,1.0 分
480,窗体顶端
481,ØA、
482,女主宾
483,ØB、
484,没人邀请的女性
485,ØC、
486,女主人
487,ØD、
488,没有特定的人
489,窗体底端
490,正确答案： C 我的答案：C
491,36
492,下列不属于荣誉性称呼的是（）。
493,1.0 分
494,窗体顶端
495,ØA、
496,博士
497,ØB、
498,主席
499,ØC、
500,教授
501,ØD、
502,律师
503,窗体底端
504,正确答案： B 我的答案：B
505,37
506,英国人忌讳一根火柴连点几根烟（）。
507,1.0 分
508,窗体顶端
509,ØA、
510,1
511,ØB、
512,2
513,ØC、
514,3
515,ØD、
516,4
517,窗体底端
518,正确答案： C 我的答案：C
519,38
520,“包和鞋采用同一材质和同一色彩”的原则是着装中的什么原则（）。
521,1.0 分
522,窗体顶端
523,ØA、
524,对比法原则
525,ØB、
526,呼应法原则
527,ØC、
528,统一法原则
529,ØD、
530,点缀法原则
531,窗体底端
532,正确答案： B 我的答案：B
533,39
534,下列不属于涉外交往原则的是（）。
535,1.0 分
536,窗体顶端
537,ØA、
538,不卑不亢
539,ØB、
540,相互尊重
541,ØC、
542,极尽奢华
543,ØD、
544,有礼有节
545,窗体底端
546,正确答案： C 我的答案：C
547,40
548,电话记录遵循下列哪个原则（）。
549,1.0 分
550,窗体顶端
551,ØA、
552,5W1H
553,ØB、
554,4W2H
555,ØC、
556,3W3H
557,ØD、
558,1W5H
559,窗体底端
560,正确答案： A 我的答案：A
561,41
562,凡是超过多久的电话都叫长电话（）。
563,1.0 分
564,窗体顶端
565,ØA、
566,三十秒
567,ØB、
568,3分钟
569,ØC、
570,30分钟
571,ØD、
572,45分钟
573,窗体底端
574,正确答案： B 我的答案：B
575,42
576,下列对于中餐食用方法描述错误的是（）。
577,1.0 分
578,窗体顶端
579,ØA、
580,吃面条不可以吸出声
581,ØB、
582,吃饺子可以用前牙一口一口咬着吃
583,ØC、
584,吃小馒头可以直接用牙直接吃
585,ØD、
586,喝热汤要先凉一凉再喝
587,窗体底端
588,正确答案： C 我的答案：C
589,43
590,中国第一个佛教寺院是下列哪一个（）。
591,1.0 分
592,窗体顶端
593,ØA、
594,南京极乐寺
595,ØB、
596,洛阳白马寺
597,ØC、
598,恒沙寺
599,ØD、
600,龙山寺
601,窗体底端
602,正确答案： B 我的答案：B
603,44
604,以下哪项不是服装分类中的一项？（）
605,1.0 分
606,窗体顶端
607,ØA、
608,礼服
609,ØB、
610,T恤
611,ØC、
612,便服
613,ØD、
614,职业装
615,窗体底端
616,正确答案： B 我的答案：B
617,45
618,男士西服基本属于什么类型？（）
619,1.0 分
620,窗体顶端
621,ØA、
622,H型
623,ØB、
624,X型
625,ØC、
626,Y型
627,ØD、
628,S型
629,窗体底端
630,正确答案： C 我的答案：C
631,46
632,在日常生活中，美国人不太喜欢下列哪个称呼（）。
633,1.0 分
634,窗体顶端
635,ØA、
636,某某经理
637,ØB、
638,某某博士
639,ØC、
640,某某教授
641,ØD、
642,某某法官
643,窗体底端
644,正确答案： A 我的答案：A
645,47
646,下列哪种脸型被公认为美人脸（）。
647,1.0 分
648,窗体顶端
649,ØA、
650,国字脸
651,ØB、
652,长脸
653,ØC、
654,圆脸
655,ØD、
656,椭圆形脸
657,窗体底端
658,正确答案： D 我的答案：D
659,48
660,商务用车中哪个座位是最危险的（）。
661,1.0 分
662,窗体顶端
663,ØA、
664,后排右侧
665,ØB、
666,后排左侧
667,ØC、
668,后排中间
669,ØD、
670,副驾驶座位
671,窗体底端
672,正确答案： D 我的答案：D
673,49
674,使用筷子的禁忌不包括（）。
675,1.0 分
676,窗体顶端
677,ØA、
678,吮筷子
679,ØB、
680,使用公筷
681,ØC、
682,粘筷
683,ØD、
684,用筷子挑挑拣拣
685,窗体底端
686,正确答案： B 我的答案：B
687,50
688,内衣系列属于服装的哪种类别？（）
689,1.0 分
690,窗体顶端
691,ØA、
692,便服
693,ØB、
694,礼服
695,ØC、
696,职业装
697,ØD、
698,补正装
699,窗体底端
700,正确答案： D 我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,穿睡衣遛弯是不得体的行为。
704,1.0 分
705,窗体顶端
706,正确答案： √ 我的答案： √
707,窗体底端
708,2
709,打哈欠时最好捂着点嘴，低下头，不能对着说话对象毫无遮拦地张大嘴
710,1.0 分
711,窗体顶端
712,正确答案： √ 我的答案： √
713,窗体底端
714,3
715,职业装对面料没有要求。
716,1.0 分
717,窗体顶端
718,正确答案： × 我的答案： ×
719,窗体底端
720,4
721,TPO原则中的P指的是Peace。
722,1.0 分
723,窗体顶端
724,正确答案： × 我的答案： ×
725,窗体底端
726,5
727,在西方，喝酒与友情没有直接关系。
728,1.0 分
729,窗体顶端
730,正确答案： √ 我的答案： √
731,窗体底端
732,6
733,两个桌子并排放，进门后面对门靠右边的桌子为主桌。
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,社交名片要把自己个人信息全部写上。
740,1.0 分
741,窗体顶端
742,正确答案： × 我的答案： ×
743,窗体底端
744,8
745,冷餐会取菜顺序是随意的。
746,1.0 分
747,窗体顶端
748,正确答案： × 我的答案： ×
749,窗体底端
750,9
751,面对着门的是上座。
752,1.0 分
753,窗体顶端
754,正确答案： √ 我的答案： √
755,窗体底端
756,10
757,圆脸型的人容易显老。
758,1.0 分
759,窗体顶端
760,正确答案： × 我的答案： ×
761,窗体底端
762,11
763,在涉外交往中，只要对方犯了错误，我方要进行严厉的批评。
764,1.0 分
765,窗体顶端
766,正确答案： × 我的答案： ×
767,窗体底端
768,12
769,宴请礼仪中，订座次是在发请柬之前。
770,1.0 分
771,窗体顶端
772,正确答案： × 我的答案： ×
773,窗体底端
774,13
775,德国的狂欢节是从每年的12月12点12分12秒开始的。
776,1.0 分
777,窗体顶端
778,正确答案： × 我的答案： ×
779,窗体底端
780,14
781,左右两边，以左为尊。
782,1.0 分
783,窗体顶端
784,正确答案： × 我的答案： ×
785,窗体底端
786,15
787,每年农历七月初七是鬼节。
788,1.0 分
789,窗体顶端
790,正确答案： × 我的答案： ×
791,窗体底端
792,16
793,在公务场合身份低者在握手时应先伸手。
794,1.0 分
795,窗体顶端
796,正确答案： × 我的答案： ×
797,窗体底端
798,17
799,日本和韩国与人交谈时目光注视的位置和中国人与人交谈时注视的位置不一样。
800,1.0 分
801,窗体顶端
802,正确答案： √ 我的答案： √
803,窗体底端
804,18
805,女性职业套裙一定要配丝袜，而且裙子越短，袜子越长
806,1.0 分
807,窗体顶端
808,正确答案： √ 我的答案： √
809,窗体底端
810,19
811,现代女性需注意遵守的礼仪同男性礼仪有着本质上的差别
812,1.0 分
813,窗体顶端
814,正确答案： × 我的答案： ×
815,窗体底端
816,20
817,中西餐饮中，男主人都是第一主人。
818,1.0 分
819,窗体顶端
820,正确答案： × 我的答案： ×
821,窗体底端
822,21
823,接到面试通知要及时查找单位的性质业务、待聘职位的要求及特点。
824,1.0 分
825,窗体顶端
826,正确答案： √ 我的答案： √
827,窗体底端
828,22
829,小乘佛教追求个人自我解脱，大乘佛教还要讲究大慈大悲，普度众生。
830,1.0 分
831,窗体顶端
832,正确答案： √ 我的答案： √
833,窗体底端
834,23
835,开口说话不一定要有称呼。
836,1.0 分
837,窗体顶端
838,正确答案： × 我的答案： ×
839,窗体底端
840,24
841,从涉外礼仪来讲，恋爱婚姻属于个人隐私。
842,1.0 分
843,窗体顶端
844,正确答案： √ 我的答案： √
845,窗体底端
846,25
847,伊斯兰教的清真寺里面有安拉的塑像。
848,1.0 分
849,窗体顶端
850,正确答案： × 我的答案： ×
851,窗体底端
852,26
853,如果是无人操作的自动电梯，应当是主人先进
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,服装款式的类型根据外型可以分为H型、A型、X型、Y型和S型。
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,佛经可分为经、律、论三大部分，合称三藏
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869,窗体底端
870,29
871,上下楼梯时，应当走在客人前面，以免客人迷路
872,1.0 分
873,窗体顶端
874,正确答案： × 我的答案： ×
875,窗体底端
876,30
877,多排桌子中离门越近越是上桌。
878,1.0 分
879,窗体顶端
880,正确答案： × 我的答案： ×
881,窗体底端
882,31
883,出门旅行一定要知道安全色，并据此来选择着装
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,装白葡萄酒的杯子比红葡萄酒的杯子小。
890,1.0 分
891,窗体顶端
892,正确答案： √ 我的答案： √
893,窗体底端
894,33
895,礼仪与艺术修养有关。
896,1.0 分
897,窗体顶端
898,正确答案： √ 我的答案： √
899,窗体底端
900,34
901,若乘坐出租车，应请年长者乘坐副驾驶座位。
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,法国人对孔雀比较反感，所以常常有猎杀孔雀的行为。
908,1.0 分
909,窗体顶端
910,正确答案： × 我的答案： ×
911,窗体底端
912,36
913,俄国人不吃海参。
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,在影院中，边看电影边吃东西是合理的。
920,1.0 分
921,窗体顶端
922,正确答案： × 我的答案： ×
923,窗体底端
924,38
925,社交场合常常被要求穿礼服。
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,39
931,在银行，不懂的地方可以请教陌生人。
932,1.0 分
933,窗体顶端
934,正确答案： × 我的答案： ×
935,窗体底端
936,40
937,长脸的人适合佩戴有坠和宽大的耳环。
938,1.0 分
939,窗体顶端
940,正确答案： × 我的答案： ×
941,窗体底端
942,41
943,成道节又称腊八。
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,42
949,欧美人和人谈话时目光注视人的眼睛要比中国人与人交谈时注视的时间短。
950,1.0 分
951,窗体顶端
952,正确答案： × 我的答案： ×
953,窗体底端
954,43
955,女权主义者支持女士优先原则。
956,1.0 分
957,窗体顶端
958,正确答案： × 我的答案： ×
959,窗体底端
960,44
961,在工作中握手要深握。
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,如果求职意向不明确，简历上可以写成服从组织上安排。
968,1.0 分
969,窗体顶端
970,正确答案： × 我的答案： ×
971,窗体底端
972,46
973,涉外宴请的礼仪中，首要的就是要懂得对方的饮食禁忌
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,47
979,"""十里不同风，百里不同俗""体现了礼仪的差异性。"
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,48
985,下级要向上级先致意。
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,在宾馆住宿可以在自己的房间内随心所欲，但不能在公共场所大声喧哗。
992,1.0 分
993,窗体顶端
994,正确答案： × 我的答案： ×
995,窗体底端
996,50
997,在饭店就餐时要对服务员谦和有礼。
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
