,题目
183,下列作品属于混合媒体音乐风格的是（）。（1.0分）
184,1.0分
185,窗体顶端
186,A、《夜曲》
187,B、《弦乐小品五首》
188,C、《心境》
189,D、《巴赫主题变奏》
190,窗体底端
191,正确答案： C我的答案：C
192,20
193,创新的理性思维方式在科学技术上的表现是（）。（1.0分）
194,1.0分
195,窗体顶端
196,A、形而上的思考
197,B、制定规则的能力创立
198,C、更新组织、制度的能力
199,D、批判理性的运用
200,窗体底端
201,正确答案： D我的答案：D
202,21
203,“缘起性空”是（）的观点。（1.0分）
204,1.0分
205,窗体顶端
206,A、基督教
207,B、犹太教
208,C、道教
209,D、佛教
210,窗体底端
211,正确答案： D我的答案：D
212,22
213,现代宪政最早产生在（）。（1.0分）
214,0.0分
215,窗体顶端
216,A、英国
217,B、美国
218,C、西班牙
219,D、德国
220,窗体底端
221,正确答案： B我的答案：A
222,23
223,英美法系国家的主要法律渊源是（）。（1.0分）
224,1.0分
225,窗体顶端
226,A、实证法
227,B、成文法
228,C、制定法
229,D、判例法
230,窗体底端
231,正确答案： D我的答案：D
232,24
233,各大宗教与文明的对应关系正确的是（）。（1.0分）
234,1.0分
235,窗体顶端
236,A、新教——拉美文明
237,B、佛教——印度文明
238,C、道教——中华文明
239,D、东正教——伊斯兰文明
240,窗体底端
241,正确答案： C我的答案：C
242,25
243,美国一个新概念“政治正确”，英文缩写是（）。（1.0分）
244,1.0分
245,窗体顶端
246,A、ZZ
247,B、PR
248,C、PC
249,D、RC
250,窗体底端
251,正确答案： C我的答案：C
252,26
253,线型文字B是（）的文字。（1.0分）
254,1.0分
255,窗体顶端
256,A、古罗马文明
257,B、东正教文明
258,C、迈锡尼文明
259,D、拜占庭文明
260,窗体底端
261,正确答案： C我的答案：C
262,27
263,下列不属于西方园林的类型是（）。（1.0分）
264,1.0分
265,窗体顶端
266,A、台地式园林
267,B、古典式园林
268,C、英国式园林
269,D、法国式园林
270,窗体底端
271,正确答案： D我的答案：D
272,28
273,公共艺术具有（）的特征。（1.0分）
274,1.0分
275,窗体顶端
276,A、历史性
277,B、功用性
278,C、表现性
279,D、以上都有
280,窗体底端
281,正确答案： D我的答案：D
282,29
283,古希腊城邦社会的结构中自由人包括公民和（）。（1.0分）
284,1.0分
285,窗体顶端
286,A、妇女
287,B、奴隶
288,C、外邦人
289,D、贵族
290,窗体底端
291,正确答案： C我的答案：C
292,30
293,古希腊罗马提倡的自由主要是（）。（1.0分）
294,1.0分
295,窗体顶端
296,A、文化自由
297,B、政治自由
298,C、言论自由
299,D、个人自由
300,窗体底端
301,正确答案： B我的答案：B
302,31
303,下列关于个人主义的表现，说法错误的是（）。（1.0分）
304,1.0分
305,窗体顶端
306,A、市场经济是对个人经济追求的承认与规范
307,B、基督教是个人的灵魂拯救
308,C、宪政是对个人的尊重
309,D、文学艺术是个性的表现
310,窗体底端
311,正确答案： C我的答案：C
312,32
313,从文明的发展水平看，西方文明低于中华文明的时期是（）。（1.0分）
314,1.0分
315,窗体顶端
316,A、米诺斯文明
317,B、古罗马文明
318,C、迈锡尼文明
319,D、现代西方文明
320,窗体底端
321,正确答案： C我的答案：C
322,33
323,英国在宗教改革中建立的民族教会，也称为（）。（1.0分）
324,1.0分
325,窗体顶端
326,A、安立甘教会
327,B、英格兰教会
328,C、民族圣公会
329,D、安立甘圣公会
330,窗体底端
331,正确答案： A我的答案：A
332,34
333,基督教是现代西方文明的（）。（1.0分）
334,1.0分
335,窗体顶端
336,A、发展
337,B、体现
338,C、主宰
339,D、母体
340,窗体底端
341,正确答案： D我的答案：D
342,35
343,（）是西方政治文明的精髓。（1.0分）
344,1.0分
345,窗体顶端
346,A、人权
347,B、自由主义
348,C、个人主义
349,D、平等
350,窗体底端
351,正确答案： C我的答案：C
352,36
353,有人预计中国的基督徒到2020年可能会达到（）人。（1.0分）
354,1.0分
355,窗体顶端
356,A、七千万
357,B、八千万
358,C、一亿
359,D、二忆
360,窗体底端
361,正确答案： D我的答案：D
362,37
363,语言学家认为汉藏语系的汉语在词汇上比印欧语系更具有（）的特点。（1.0分）
364,1.0分
365,窗体顶端
366,A、多意性、任意性
367,B、任意性、灵活性
368,C、多意性、模糊性
369,D、音乐性、模糊性
370,窗体底端
371,正确答案： C我的答案：C
372,38
373,在古希腊有权利点燃奥运圣火的人一般是（）。（1.0分）
374,1.0分
375,窗体顶端
376,A、有权威的人
377,B、奥运冠军
378,C、跑得快的人
379,D、国家领导人
380,窗体底端
381,正确答案： C我的答案：C
382,39
383,埃菲尔铁塔是为1889年庆祝法国大革命（）周年而建。（1.0分）
384,1.0分
385,窗体顶端
386,A、50
387,B、70
388,C、90
389,D、100
390,窗体底端
391,正确答案： D我的答案：D
392,40
393,下列国家中属于王权吞没教权的关系模式是（）。（1.0分）
394,1.0分
395,窗体顶端
396,A、古印度
397,B、伊朗
398,C、古代日本
399,D、英国
400,窗体底端
401,正确答案： C我的答案：C
402,41
403,人类经过的时代中没有（）。（1.0分）
404,1.0分
405,窗体顶端
406,A、青铜时代
407,B、电气时代
408,C、电子计算机时代
409,D、银器时代
410,窗体底端
411,正确答案： D我的答案：D
412,42
413,中国历史上第一部民法典的颁布时间是（）。（1.0分）
414,1.0分
415,窗体顶端
416,A、1919年
417,B、1921年
418,C、1928年
419,D、1929——1931年
420,窗体底端
421,正确答案： D我的答案：D
422,43
423,人们通常认为（）是最早的一部歌剧。（1.0分）
424,1.0分
425,窗体顶端
426,A、《达芙妮》
427,B、《优丽狄茜》
428,C、《阿玛丽莉》
429,D、《图兰朵》
430,窗体底端
431,正确答案： B我的答案：B
432,44
433,西方“二希”文明分别是指（）文明。（1.0分）
434,1.0分
435,窗体顶端
436,A、希伯来、希腊化时期
437,B、巴比伦、罗马时期
438,C、希腊、罗马时期
439,D、希伯来、巴比伦
440,窗体底端
441,正确答案： A我的答案：A
442,45
443,19世纪史学家划分人类社会的三个阶段不包括（）。（1.0分）
444,1.0分
445,窗体顶端
446,A、蒙昧时期
447,B、混沌时期
448,C、野蛮时期
449,D、文明时期
450,窗体底端
451,正确答案： B我的答案：B
452,46
453,西方文明的诸多领域中，目前中国无法学习借鉴的主要是（）。（1.0分）
454,1.0分
455,窗体顶端
456,A、艺术文明
457,B、政治文明
458,C、法律文明
459,D、宗教文明
460,窗体底端
461,正确答案： B我的答案：B
462,47
463,基督教后来在东罗马帝国发展为（）。（1.0分）
464,1.0分
465,窗体顶端
466,A、中世纪天主教
467,B、新教
468,C、拜占庭东正教
469,D、伊斯兰教
470,窗体底端
471,正确答案： C我的答案：C
472,48
473,当代关于“公法”与“私法”的区分有不同学说，其中不包括（）。（1.0分）
474,1.0分
475,窗体顶端
476,A、利益说
477,B、隶属说
478,C、文化说
479,D、主体说
480,窗体底端
481,正确答案： C我的答案：C
482,49
483,私法第一重要的原则是（）。（1.0分）
484,1.0分
485,窗体顶端
486,A、自我决策
487,B、所有权自由
488,C、私权神圣
489,D、意志自由
490,窗体底端
491,正确答案： D我的答案：D
492,50
493,关于民族心理结构，解释不当的一项是（）。（1.0分）
494,1.0分
495,窗体顶端
496,A、狄俄尼索斯崇拜偏重感性
497,B、阿波罗崇拜偏重理性
498,C、儒家与狄俄尼索斯一样
499,D、道家偏重感性
500,窗体底端
501,正确答案： C我的答案：C
502,二、 判断题（题数：50，共50.0分）
503,1
504,公共艺术因表达内容不同而形态多样。（）（1.0分）
505,1.0分
506,窗体顶端
507,正确答案：√我的答案：√
508,窗体底端
509,2
510,西方公民权扩大的基本轨迹显示取消财产资格，后取消等级身份限制。（）（1.0分）
511,1.0分
512,窗体顶端
513,正确答案：×我的答案：×
514,窗体底端
515,3
516,公共艺术是追求永恒的艺术。（）（1.0分）
517,1.0分
518,窗体顶端
519,正确答案：√我的答案：√
520,窗体底端
521,4
522,康德曾说过“追求知识是为了摆脱愚蠢”。（）（1.0分）
523,1.0分
524,窗体顶端
525,正确答案：×我的答案：×
526,窗体底端
527,5
528,西方艺术理论最有影响的是模仿说。（）（1.0分）
529,1.0分
530,窗体顶端
531,正确答案：√我的答案：√
532,窗体底端
533,6
534,每一个文明中都很少含有对方文明的文化因子。（）（1.0分）
535,1.0分
536,窗体顶端
537,正确答案：√我的答案：√
538,窗体底端
539,7
540,自由主义是西方文明的核心价值。（）（1.0分）
541,1.0分
542,窗体顶端
543,正确答案：×我的答案：×
544,窗体底端
545,8
546,创造性的改造传统因素可唤起人们陌生的熟悉感。（）（1.0分）
547,1.0分
548,窗体顶端
549,正确答案：√我的答案：√
550,窗体底端
551,9
552,宪法的历史渊源之一是中世纪封建主义契约传统。（）（1.0分）
553,1.0分
554,窗体顶端
555,正确答案：√我的答案：√
556,窗体底端
557,10
558,西方文明是促使国家与文明走向现代化发展道路的第一冲击力。（）（1.0分）
559,1.0分
560,窗体顶端
561,正确答案：√我的答案：√
562,窗体底端
563,11
564,石头是一种密度很高的建筑材料，在古西方是建筑的主体。（）（1.0分）
565,1.0分
566,窗体顶端
567,正确答案：√我的答案：√
568,窗体底端
569,12
570,城市和国家的出现是人类文明的唯一核心标志。（）（1.0分）
571,1.0分
572,窗体顶端
573,正确答案：×我的答案：×
574,窗体底端
575,13
576,西方建筑的基本元素是圆顶。（）（1.0分）
577,1.0分
578,窗体顶端
579,正确答案：×我的答案：×
580,窗体底端
581,14
582,天主教的中文意译语源为“天下大同，天下为公”。（）（1.0分）
583,1.0分
584,窗体顶端
585,正确答案：√我的答案：√
586,窗体底端
587,15
588,成功的公共艺术是个性的共鸣反应。（）（1.0分）
589,1.0分
590,窗体顶端
591,正确答案：√我的答案：√
592,窗体底端
593,16
594,个人主义是西方文化成为强势文化的主要原因。（）（1.0分）
595,1.0分
596,窗体顶端
597,正确答案：√我的答案：√
598,窗体底端
599,17
600,基督教对于宪政革命带来了全新的世俗权力结构。（）（1.0分）
601,1.0分
602,窗体顶端
603,正确答案：√我的答案：√
604,窗体底端
605,18
606,中国法的基本模式属于大陆法系。（）（1.0分）
607,1.0分
608,窗体顶端
609,正确答案：√我的答案：√
610,窗体底端
611,19
612,基督教认为国家是对罪的惩罚和补救。（）（1.0分）
613,1.0分
614,窗体顶端
615,正确答案：√我的答案：√
616,窗体底端
617,20
618,海德格尔在存在主义和结构主义等方面有很大的研究和深远的影响。（）（1.0分）
619,1.0分
620,窗体顶端
621,正确答案：√我的答案：√
622,窗体底端
623,21
624,代议制民主起源于西方的中世纪。（）（1.0分）
625,1.0分
626,窗体顶端
627,正确答案：√我的答案：√
628,窗体底端
629,22
630,在美国把印第安人成为First nation。（）（1.0分）
631,1.0分
632,窗体顶端
633,正确答案：×我的答案：×
634,窗体底端
635,23
636,巴洛克时期的器乐和声乐并驾齐驱，分庭抗礼。（）（1.0分）
637,1.0分
638,窗体顶端
639,正确答案：√我的答案：√
640,窗体底端
641,24
642,政客与政治家不同，前者是个贬义词。（）（1.0分）
643,1.0分
644,窗体顶端
645,正确答案：√我的答案：√
646,窗体底端
647,25
648,古罗马的共和制度表现为最高官员由选举产生，实行三年一选。（）（1.0分）
649,1.0分
650,窗体顶端
651,正确答案：×我的答案：×
652,窗体底端
653,26
654,浪漫主义是高度崇尚感性，排斥理性的。（）（1.0分）
655,1.0分
656,窗体顶端
657,正确答案：√我的答案：√
658,窗体底端
659,27
660,儒家思想是理性的，对科学发展有一定的帮助。（）（1.0分）
661,1.0分
662,窗体顶端
663,正确答案：×我的答案：×
664,窗体底端
665,28
666,“德赛”两先生是在新文化运动时期来到中国的。（）（1.0分）
667,1.0分
668,窗体顶端
669,正确答案：√我的答案：√
670,窗体底端
671,29
672,在西方契约是自由权利的让渡。（）（1.0分）
673,1.0分
674,窗体顶端
675,正确答案：√我的答案：√
676,窗体底端
677,30
678,法律中凡是私法的关系都是平等的关系。（）（1.0分）
679,1.0分
680,窗体顶端
681,正确答案：√我的答案：√
682,窗体底端
683,31
684,欧洲的文化分界线之一是天主教与新教分界线。（）（1.0分）
685,1.0分
686,窗体顶端
687,正确答案：√我的答案：√
688,窗体底端
689,32
690,人类进入现代文明的标志是统治者驯化人民。（）（1.0分）
691,1.0分
692,窗体顶端
693,正确答案：×我的答案：×
694,窗体底端
695,33
696,当世俗统治者的意志与上帝意志发生冲突时，基督徒会理性地服从人。（）（1.0分）
697,1.0分
698,窗体顶端
699,正确答案：×我的答案：×
700,窗体底端
701,34
702,一个文明的范围内它的个性特征并不是匀质分布的。（）（1.0分）
703,1.0分
704,窗体顶端
705,正确答案：√我的答案：√
706,窗体底端
707,35
708,中华文明是四大文明中最世俗的一种。（）（1.0分）
709,1.0分
710,窗体顶端
711,正确答案：√我的答案：√
712,窗体底端
713,36
714,西方宗教经典《圣经》的第一篇是讲《创世纪》。（）（1.0分）
715,1.0分
716,窗体顶端
717,正确答案：√我的答案：√
718,窗体底端
719,37
720,在中国传统文化中，“党”是个褒义词。（）（1.0分）
721,1.0分
722,窗体顶端
723,正确答案：×我的答案：×
724,窗体底端
725,38
726,佛教是启示宗教，基督教是逻辑宗教。（）（1.0分）
727,1.0分
728,窗体顶端
729,正确答案：×我的答案：×
730,窗体底端
731,39
732,斯多葛派认为人是一个具体的、个性的概念。（）（1.0分）
733,1.0分
734,窗体顶端
735,正确答案：×我的答案：×
736,窗体底端
737,40
738,普通法系的特点是遵循先例，是不成文的。（）（1.0分）
739,1.0分
740,窗体顶端
741,正确答案：√我的答案：√
742,窗体底端
743,41
744,艺术的极少主义是指不断简化，直至最基本的要素后进行艺术探索。（）（1.0分）
745,1.0分
746,窗体顶端
747,正确答案：√我的答案：√
748,窗体底端
749,42
750,西方最早的民主是古希腊城邦民主，是一种间接民主。（1.0分）
751,1.0分
752,窗体顶端
753,正确答案：×我的答案：×
754,窗体底端
755,43
756,意大利模仿的一个标本是将悲歌风格运用到咏叹调中。（）（1.0分）
757,1.0分
758,窗体顶端
759,正确答案：√我的答案：√
760,窗体底端
761,44
762,《第四十交响曲》是莫扎特的一个代表作品。（）（1.0分）
763,1.0分
764,窗体顶端
765,正确答案：√我的答案：√
766,窗体底端
767,45
768,西方的法律文明奠定了私法与公法的区别。（）（1.0分）
769,1.0分
770,窗体顶端
771,正确答案：√我的答案：√
772,窗体底端
773,46
774,《格尔尼卡》是一部反战的作品。（）（1.0分）
775,1.0分
776,窗体顶端
777,正确答案：√我的答案：√
778,窗体底端
779,47
780,人类所有骨骼中，形成最早的是听小骨。（）（1.0分）
781,1.0分
782,窗体顶端
783,正确答案：√我的答案：√
784,窗体底端
785,48
786,中国是一种整体主义的文化，个人是工具。（）（1.0分）
787,1.0分
788,窗体顶端
789,正确答案：√我的答案：√
790,窗体底端
791,49
792,《孤岛之女》是一首预置钢琴的音乐作品。（）（1.0分）
793,1.0分
794,窗体顶端
795,正确答案：√我的答案：√
796,窗体底端
797,50
798,“尽心知性，以至于命”是老子的观点。（）（1.0分）
799,1.0分
800,窗体顶端
801,正确答案：×我的答案：×
802,窗体底端
803,
804,           微信公众号：琢磨俗僧
805,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
806,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
807,请发邮件至：cxeytk@foxmail.com
808,
