,题目
215,窗体顶端
216,A、
217,世俗权利和精神权利
218,B、
219,世俗权利和宗教权利
220,C、
221,精神权利和物质权利
222,D、
223,物质权利和世俗权利
224,窗体底端
225,正确答案： A我的答案：A
226,17
227,美国基本的宗教原则是（）。（1.0分）
228,1.0分
229,窗体顶端
230,A、
231,live
232,B、
233,live and let live
234,C、
235,to live and let die
236,D、
237,to live and live
238,窗体底端
239,正确答案： B我的答案：B
240,18
241,古希腊城邦社会的结构中自由人包括公民和（）。（1.0分）
242,1.0分
243,窗体顶端
244,A、
245,妇女
246,B、
247,奴隶
248,C、
249,外邦人
250,D、
251,贵族
252,窗体底端
253,正确答案： C我的答案：C
254,19
255,现代宪政最早产生在（）。（1.0分）
256,1.0分
257,窗体顶端
258,A、
259,英国
260,B、
261,美国
262,C、
263,西班牙
264,D、
265,德国
266,窗体底端
267,正确答案： B我的答案：B
268,20
269,下列不属于西方宗教中的十二门徒的是（）。（1.0分）
270,1.0分
271,窗体顶端
272,A、
273,雅各
274,B、
275,约翰
276,C、
277,犹大
278,D、
279,达玛
280,窗体底端
281,正确答案： D我的答案：D
282,21
283,在古希腊有权利点燃奥运圣火的人一般是（）。（1.0分）
284,1.0分
285,窗体顶端
286,A、
287,有权威的人
288,B、
289,奥运冠军
290,C、
291,跑得快的人
292,D、
293,国家领导人
294,窗体底端
295,正确答案： C我的答案：C
296,22
297,“利己杀人，寡廉鲜耻”是（）对西方文明的总结。（1.0分）
298,1.0分
299,窗体顶端
300,A、
301,胡适
302,B、
303,史景迁
304,C、
305,严复
306,D、
307,辜鸿铭
308,窗体底端
309,正确答案： C我的答案：C
310,23
311,人类人格的平等体现在（）。（1.0分）
312,1.0分
313,窗体顶端
314,A、
315,具有同等的尊严
316,B、
317,具有平等的价值
318,C、
319,社会的不平等不能否定人格的平等
320,D、
321,以上都是
322,窗体底端
323,正确答案： D我的答案：D
324,24
325,世界上第一个把安乐死立法的国家是（）。（1.0分）
326,1.0分
327,窗体顶端
328,A、
329,美国
330,B、
331,英国
332,C、
333,荷兰
334,D、
335,日本
336,窗体底端
337,正确答案： C我的答案：C
338,25
339,公共艺术可以成为文化交流的（）。（1.0分）
340,1.0分
341,窗体顶端
342,A、
343,中心
344,B、
345,主体
346,C、
347,依托
348,D、
349,记录者
350,窗体底端
351,正确答案： C我的答案：C
352,26
353,中国古代建筑类型中等级最高的一种是（）。（1.0分）
354,1.0分
355,窗体顶端
356,A、
357,卷棚式
358,B、
359,悬山式
360,C、
361,庑殿式
362,D、
363,歇山式
364,窗体底端
365,正确答案： C我的答案：C
366,27
367,卢浮宫是人类最伟大的一个建筑，是四大（）之首。（1.0分）
368,1.0分
369,窗体顶端
370,A、
371,宫殿
372,B、
373,博物馆
374,C、
375,教堂
376,D、
377,艺术中心
378,窗体底端
379,正确答案： B我的答案：B
380,28
381,英国在宗教改革中建立的民族教会，也称为（）。（1.0分）
382,1.0分
383,窗体顶端
384,A、
385,安立甘教会
386,B、
387,英格兰教会
388,C、
389,民族圣公会
390,D、
391,安立甘圣公会
392,窗体底端
393,正确答案： A我的答案：A
394,29
395,关于基督教的平等，理解有误的是（）。（1.0分）
396,0.0分
397,窗体顶端
398,A、
399,上帝面前人人平等
400,B、
401,上帝造人是平等的
402,C、
403,人的得救与世俗身份有关
404,D、
405,世俗的不平等是上帝的意志
406,窗体底端
407,正确答案： C我的答案：D
408,30
409,当代关于“公法”与“私法”的区分有不同学说，其中不包括（）。（1.0分）
410,1.0分
411,窗体顶端
412,A、
413,利益说
414,B、
415,隶属说
416,C、
417,文化说
418,D、
419,主体说
420,窗体底端
421,正确答案： C我的答案：C
422,31
423,个人主义的社会中公共道德是以（）为基点的。（1.0分）
424,1.0分
425,窗体顶端
426,A、
427,责任
428,B、
429,个人
430,C、
431,自由
432,D、
433,平等
434,窗体底端
435,正确答案： B我的答案：B
436,32
437,世界上最高的方尖碑在（）。（1.0分）
438,1.0分
439,窗体顶端
440,A、
441,埃及
442,B、
443,华盛顿
444,C、
445,奥地利
446,D、
447,越南
448,窗体底端
449,正确答案： B我的答案：B
450,33
451,下列可能产生文明差异的因素是（）。（1.0分）
452,1.0分
453,窗体顶端
454,A、
455,历史和空间维度
456,B、
457,民族语言
458,C、
459,宗教
460,D、
461,以上都是
462,窗体底端
463,正确答案： D我的答案：D
464,34
465,19世纪史学家划分人类社会的三个阶段不包括（）。（1.0分）
466,1.0分
467,窗体顶端
468,A、
469,蒙昧时期
470,B、
471,混沌时期
472,C、
473,野蛮时期
474,D、
475,文明时期
476,窗体底端
477,正确答案： B我的答案：B
478,35
479,（）是西方政治文明的精髓。（1.0分）
480,1.0分
481,窗体顶端
482,A、
483,人权
484,B、
485,自由主义
486,C、
487,个人主义
488,D、
489,平等
490,窗体底端
491,正确答案： C我的答案：C
492,36
493,“缘起性空”是（）的观点。（1.0分）
494,0.0分
495,窗体顶端
496,A、
497,基督教
498,B、
499,犹太教
500,C、
501,道教
502,D、
503,佛教
504,窗体底端
505,正确答案： D我的答案：C
506,37
507,城邦民主的特征表现为（）。（1.0分）
508,1.0分
509,窗体顶端
510,A、
511,间接性、广泛性
512,B、
513,直接性、广泛性
514,C、
515,直接性、狭隘性
516,D、
517,间接性、狭隘性
518,窗体底端
519,正确答案： C我的答案：C
520,38
521,文明的概念正式形成于（）。（1.0分）
522,1.0分
523,窗体顶端
524,A、
525,15世纪
526,B、
527,16世纪
528,C、
529,17世纪
530,D、
531,18世纪
532,窗体底端
533,正确答案： D我的答案：D
534,39
535,弗洛伊德观点中的“升华”是当欲求受到文明的压抑时，可以改变欲求的（）。（1.0分）
536,1.0分
537,窗体顶端
538,A、
539,方式和程度
540,B、
541,方向和形式
542,C、
543,程度和形式
544,D、
545,方式和方向
546,窗体底端
547,正确答案： B我的答案：B
548,40
549,雅典时期为公民广泛参与公共事务，创建了（）制度。（1.0分）
550,1.0分
551,窗体顶端
552,A、
553,公职投票选举、公职补贴
554,B、
555,公职津贴、公职抽签选举
556,C、
557,公职补贴、公职抽签选举
558,D、
559,公职津贴、公职投票选举
560,窗体底端
561,正确答案： B我的答案：B
562,41
563,视觉的民主体现了公共艺术的（）。（1.0分）
564,1.0分
565,窗体顶端
566,A、
567,民主性
568,B、
569,公开性
570,C、
571,政治性
572,D、
573,社会性
574,窗体底端
575,正确答案： B我的答案：B
576,42
577,西方人倾向于透视学角度研究（）、几何学角度研究（）、历史学角度研究（）。（1.0分）
578,0.0分
579,窗体顶端
580,A、
581,哲学、建筑、艺术
582,B、
583,哲学、绘画、雕塑
584,C、
585,绘画、雕塑、园林
586,D、
587,绘画、园林、小说
588,窗体底端
589,正确答案： D我的答案：C
590,43
591,现代民主形成是在（）。（1.0分）
592,1.0分
593,窗体顶端
594,A、
595,17世纪革命时代
596,B、
597,18世纪革命时代
598,C、
599,19到20世纪初
600,D、
601,20世纪
602,窗体底端
603,正确答案： C我的答案：C
604,44
605,“关涉大家的事要得到大家的同意”是中世纪代议制民主的（）。（1.0分）
606,1.0分
607,窗体顶端
608,A、
609,含义
610,B、
611,特征
612,C、
613,程序设计
614,D、
615,基本原则
616,窗体底端
617,正确答案： D我的答案：D
618,45
619,人类最早的文字是（）。（1.0分）
620,1.0分
621,窗体顶端
622,A、
623,甲骨文字
624,B、
625,埃及纸草
626,C、
627,楔形文字
628,D、
629,欧洲字母表
630,窗体底端
631,正确答案： C我的答案：C
632,46
633,中世纪唯一可以用的教堂乐器是（）。（1.0分）
634,1.0分
635,窗体顶端
636,A、
637,小提琴
638,B、
639,大贝斯
640,C、
641,里拉琴
642,D、
643,管风琴
644,窗体底端
645,正确答案： D我的答案：D
646,47
647,现实主义作品《人间喜剧》是由（）长篇小说和中篇小说组成。（1.0分）
648,1.0分
649,窗体顶端
650,A、
651,90部
652,B、
653,92部
654,C、
655,96部
656,D、
657,98部
658,窗体底端
659,正确答案： C我的答案：C
660,48
661,儒家的理性是（）。
662,（1.0分）
663,0.0分
664,窗体顶端
665,A、
666,
667,实用理性
668,
669,B、
670,
671,思辨理性
672,
673,C、
674,
675,认知理性
676,
677,D、
678,
679,实践理性
680,
681,窗体底端
682,正确答案： A我的答案：C
683,49
684,信仰犹太教与（）的统称自己为亚伯拉罕的子孙。（1.0分）
685,0.0分
686,窗体顶端
687,A、
688,基督教、东正教
689,B、
690,东正教、佛教
691,C、
692,基督教、伊斯兰教
693,D、
694,伊斯兰教、东正教
695,窗体底端
696,正确答案： C我的答案：A
697,50
698,古典主义音乐的分期起止时间大概是（）。（1.0分）
699,1.0分
700,窗体顶端
701,A、
702,1600——1750
703,B、
704,1750——1810
705,C、
706,1810——1900
707,D、
708,1900——1930
709,窗体底端
710,正确答案： B我的答案：B
711,二、 判断题（题数：50，共50.0分）
712,1
713,《格尔尼卡》是一部反战的作品。（）（1.0分）
714,1.0分
715,窗体顶端
716,正确答案：√我的答案：√
717,窗体底端
718,2
719,中国园林体现出了人驾驭自然、征服自然的关系。（）（1.0分）
720,1.0分
721,窗体顶端
722,正确答案：×我的答案：×
723,窗体底端
724,3
725,大陆法系传播的途径一是被动的殖民统治，二是主动学习和借鉴。（）（1.0分）
726,1.0分
727,窗体顶端
728,正确答案：√我的答案：√
729,窗体底端
730,4
731,中国音乐历史分期是根据政体的变化及朝代的更替来进行的。（）（1.0分）
732,1.0分
733,窗体顶端
734,正确答案：√我的答案：√
735,窗体底端
736,5
737,古希腊时期西方的主流思想是以亚里士多德为主的理性主义。（）（1.0分）
738,1.0分
739,窗体顶端
740,正确答案：×我的答案：×
741,窗体底端
742,6
743,普通法系的特点是遵循先例，是不成文的。（）（1.0分）
744,1.0分
745,窗体顶端
746,正确答案：√我的答案：√
747,窗体底端
748,7
749,宪法的历史渊源之一是中世纪封建主义契约传统。（）（1.0分）
750,1.0分
751,窗体顶端
752,正确答案：√我的答案：√
753,窗体底端
754,8
755,西方法学界普遍认为西方公法的核心是宪政。（）（1.0分）
756,1.0分
757,窗体顶端
758,正确答案：×我的答案：×
759,窗体底端
760,9
761,西方民族文化结构中感性的一级是体育。（）（1.0分）
762,1.0分
763,窗体顶端
764,正确答案：√我的答案：√
765,窗体底端
766,10
767,结果均等主要是指分配上的平等。（）（1.0分）
768,1.0分
769,窗体顶端
770,正确答案：√我的答案：√
771,窗体底端
772,11
773,政教二元化权力体系是只有西方文明中才有。（）（1.0分）
774,0.0分
775,窗体顶端
776,正确答案：√我的答案：×
777,窗体底端
778,12
779,亨德尔的《弥赛亚》是一部清唱剧。（）（1.0分）
780,1.0分
781,窗体顶端
782,正确答案：√我的答案：√
783,窗体底端
784,13
785,基督教认为国家是对罪的惩罚和补救。（）（1.0分）
786,1.0分
787,窗体顶端
788,正确答案：√我的答案：√
789,窗体底端
790,14
791,佛教是启示宗教，基督教是逻辑宗教。（）（1.0分）
792,0.0分
793,窗体顶端
794,正确答案：×我的答案：√
795,窗体底端
796,15
797,儒家思想是理性的，对科学发展有一定的帮助。（）（1.0分）
798,0.0分
799,窗体顶端
800,正确答案：×我的答案：√
801,窗体底端
802,16
803,在中国传统文化中，“党”是个褒义词。（）（1.0分）
804,1.0分
805,窗体顶端
806,正确答案：×我的答案：×
807,窗体底端
808,17
809,《孤岛之女》是一首预置钢琴的音乐作品。（）（1.0分）
810,1.0分
811,窗体顶端
812,正确答案：√我的答案：√
813,窗体底端
814,18
815,莫扎特既是“交响乐之父”，又是“弦乐四重奏之父”。（）（1.0分）
816,1.0分
817,窗体顶端
818,正确答案：×我的答案：×
819,窗体底端
820,19
821,代议制民主起源于西方的中世纪。（）（1.0分）
822,1.0分
823,窗体顶端
824,正确答案：√我的答案：√
825,窗体底端
826,20
827,某种意义上说数学是全部自然科学的基础和前提。（）（1.0分）
828,1.0分
829,窗体顶端
830,正确答案：√我的答案：√
831,窗体底端
832,21
833,马克斯·韦伯被公认为现代社会学和公共行政学最重要的唯一创始人。（）（1.0分）
834,1.0分
835,窗体顶端
836,正确答案：×我的答案：×
837,窗体底端
838,22
839,巴托克作品《神奇的满大人》中“满大人”是指中国人。（）（1.0分）
840,1.0分
841,窗体顶端
842,正确答案：√我的答案：√
843,窗体底端
844,23
845,亨利八世在位期间英格兰发生了16世纪宗教改革。（）（1.0分）
846,1.0分
847,窗体顶端
848,正确答案：√我的答案：√
849,窗体底端
850,24
851,狄俄尼索斯是古代希腊色雷斯人信奉的葡萄酒之神。（）（1.0分）
852,1.0分
853,窗体顶端
854,正确答案：√我的答案：√
855,窗体底端
856,25
857,文字的出现是知识存储方面的革命。（）（1.0分）
858,1.0分
859,窗体顶端
860,正确答案：√我的答案：√
861,窗体底端
862,26
863,《历史的终结》一书中提出历史上基督教与伊斯兰教的争斗中，两者不相上下。（）（1.0分）
864,1.0分
865,窗体顶端
866,正确答案：×我的答案：×
867,窗体底端
868,27
869,希腊时代重男轻女，出现了溺杀女婴的现象。（）（1.0分）
870,1.0分
871,窗体顶端
872,正确答案：√我的答案：√
873,窗体底端
874,28
875,个人主义是西方文化成为强势文化的主要原因。（）（1.0分）
876,1.0分
877,窗体顶端
878,正确答案：√我的答案：√
879,窗体底端
880,29
881,葡萄牙是目前最忠实奉行罗马法的国家。（）（1.0分）
882,1.0分
883,窗体顶端
884,正确答案：×我的答案：×
885,窗体底端
886,30
887,每一个文明中都很少含有对方文明的文化因子。（）（1.0分）
888,1.0分
889,窗体顶端
890,正确答案：√我的答案：√
891,窗体底端
892,31
893,在西方契约是自由权利的让渡。（）（1.0分）
894,1.0分
895,窗体顶端
896,正确答案：√我的答案：√
897,窗体底端
898,32
899,马丁·路德发起宗教改革，并再次提出了“因信称义”。（）（1.0分）
900,1.0分
901,窗体顶端
902,正确答案：√我的答案：√
903,窗体底端
904,33
905,众赞歌是有马丁·路德发明的。（）（1.0分）
906,1.0分
907,窗体顶端
908,正确答案：√我的答案：√
909,窗体底端
910,34
911,公法与私法的区分是西方文明的一个传统要素。（）（1.0分）
912,1.0分
913,窗体顶端
914,正确答案：√我的答案：√
915,窗体底端
916,35
917,《第四十交响曲》是莫扎特的一个代表作品。（）（1.0分）
918,1.0分
919,窗体顶端
920,正确答案：√我的答案：√
921,窗体底端
922,36
923,一个文明的范围内它的个性特征并不是匀质分布的。（）（1.0分）
924,1.0分
925,窗体顶端
926,正确答案：√我的答案：√
927,窗体底端
928,37
929,个人主义是西方政治文化的衍生物，是一个分支。（）（1.0分）
930,1.0分
931,窗体顶端
932,正确答案：×我的答案：×
933,窗体底端
934,38
935,孟子认为中国人的价值观就在“贵”字上。（）（1.0分）
936,0.0分
937,窗体顶端
938,正确答案：√我的答案：×
939,窗体底端
940,39
941,石头是一种密度很高的建筑材料，在古西方是建筑的主体。（）（1.0分）
942,1.0分
943,窗体顶端
944,正确答案：√我的答案：√
945,窗体底端
946,40
947,狂欢节被视为是现代的狄俄尼索斯游行。（）（1.0分）
948,1.0分
949,窗体顶端
950,正确答案：√我的答案：√
951,窗体底端
952,41
953,西方的法律文明奠定了私法与公法的区别。（）（1.0分）
954,1.0分
955,窗体顶端
956,正确答案：√我的答案：√
957,窗体底端
958,42
959,线型文字A和线型文字B目前都已被破译。（）（1.0分）
960,1.0分
961,窗体顶端
962,正确答案：×我的答案：×
963,窗体底端
964,43
965,升华和宣泄是弗洛伊德常用的两个心理学术语。（）（1.0分）
966,1.0分
967,窗体顶端
968,正确答案：√我的答案：√
969,窗体底端
970,44
971,迈阿密是美国犹太人最集中的地方。（）（1.0分）
972,1.0分
973,窗体顶端
974,正确答案：√我的答案：√
975,窗体底端
976,45
977,1974年开始了世界范围内的民主化浪潮第三波。（）（1.0分）
978,1.0分
979,窗体顶端
980,正确答案：√我的答案：√
981,窗体底端
982,46
983,斗牛这种竞技活动是不受季节限制的。（）（1.0分）
984,1.0分
985,窗体顶端
986,正确答案：×我的答案：×
987,窗体底端
988,47
989,西方艺术理论最有影响的是模仿说。（）（1.0分）
990,1.0分
991,窗体顶端
992,正确答案：√我的答案：√
993,窗体底端
994,48
995,君士坦丁一世是罗马最早信奉基督教的皇帝。（）（1.0分）
996,1.0分
997,窗体顶端
998,正确答案：√我的答案：√
999,窗体底端
1000,49
1001,社会组织规模的扩大意味人类社会组织能力和水平的提高。（）（1.0分）
1002,1.0分
1003,窗体顶端
1004,正确答案：√我的答案：√
1005,窗体底端
1006,50
1007,海德格尔在存在主义和结构主义等方面有很大的研究和深远的影响。（）（1.0分）
1008,0.0分
1009,窗体顶端
1010,正确答案：√我的答案：×
1011,窗体底端
1012,
1013,           微信公众号：琢磨俗僧
1014,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1015,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1016,请发邮件至：cxeytk@foxmail.com
1017,
