,题目
62,40在《管理大未来》一书中创造力对价值创造的贡献中占比重最大的是（D）。
63,A、主动性B、创造力C、智力D、热情
64,41“公司裁员”体现的以人为本理念是（C）。
65,A、不尊重以人为本B、以个体利益为主C、以群体的利益为主D、不尊重群体利益
66,42对企业的物质性控制说法正确的是（B）。
67,A、规则难以落到实处B、企业大多有明确的规定C、包括对工作时间的控制D、监控本高
68,43在组织中，为维护组织利益而对群体行为进行规范的准则叫做（B）。
69,A、流程B、规章C、运营D、结构
70,44组织低效、混乱的表现不包括（C）。A、资源浪费B、内部消耗C、精诚合作D、争权夺利
71,45企业竞争的目的是（A）。A、发展自己B、打败对手C、赢得市场D、降低成本
72,46下列关于管理创新过程的说法错误的是哪一项？（C）
73,A、与环境相互作用的社会过程B、随机性与逻辑性统一的过程C、系统与整体性的过程D、充满风险与不确定性的过程
74,47（C）认为不论环境条件如何，管理者对组织的成败负有直接的责任。A、管理象征论B、管理无能论C、管理万能论D、管理信息论
75,48下列不属于管理者能力的是（B）。A、人际技能B、访谈技能C、关系技能D、概念技能
76,49科学管理平台的六个体系说法错误的是（B）。
77,A、六大体系都十分重要B、职权体系最重要体系C、根据不同企业的情况应具体分析应侧重哪一体系D、六大体系缺一不可
78,50管理者从事管理工作的基础是（A）。A、决策B、判断C、理解D、沟通
79,判断A（√）B（×）
80,1研究归纳推理的逻辑被称为归纳逻辑。（A）
81,2可行方案有一个就可以。（B）
82,3供大于求容易引起价格竞争。（B）
83,4一个公司的年终奖以及员工的奖励金额是不应该公开的。（B）
84,5上下游企业的相互参股主要是为了相互监督。（B）
85,6规章制度的处理原则是一般情况照章处理，特殊情况酌情处理。（A）
86,7罗杰斯提出了人的需求理论。（B）
87,8正确的主张只要得到董事长的赞同就能实施。（B）
88,9自动自发就是在没有人强迫的前提下做好自己的事情。（A）
89,10人的本性（兽性）需要靠教育来改变。（A）
90,11苹果产品的率先使用者都是理性的。（B）
91,12面对企业的问题，管理者应该树立“责任在我”的原则。（A）
92,13情景理论属于领导行为理论。（B）
93,14管理是人们为了有效地实现目标而采用的一种手段。（A）
94,15计划工作中不需要控制。（B）
95,16想要调动人的积极性可以根据人的特性设计相应的规则。（A）
96,17在进行创新时，我们应该抛弃原本创新的原点，去寻找新的方法。（B）
97,18对于公司来说，效率远比效益重要。（B）
98,19企业发展的历程一般包括初创期、成长期和成熟期三个时期。（A）
99,20管理的具体做法包括计划、组织、领导和控制四大职能。（A）
100,21为了要做到公正待人，第一步我们需要做到的就是明确职责。（A）
101,22流程再造理论实际上打破了亚当·斯密提出的专业分工理论。（A）
102,23严格意义上来讲，习惯实际上是我们的自觉行为。（B）
103,24知识结构是影响团队质量的因素之一。( A)
104,25自动自发是先天的因素，是天生的人格特征。（B）
105,26任何一个组织给予的报酬的竞争力在于有特色。（A）
106,27经验管理思想的典型代表是哈耶克。（B）
107,28平均化加薪容易导致员工情绪的低落。（A）
108,29目前中国的汽车行业处于供不应求的处境。（B）
109,30普华永道变革整合小组编著的《管理悖论》是管理学的入门教材。（B）
110,31想要创新就必须给员工提供绝对自由的空间。（A）
111,32制造危机感可以改变“不想”创新的个体的环境，促使其创新。（A）
112,33固定工资可以一直激励员工。（B）
113,34巴纳德编写了《企业生命周期》一书。（B）
114,35决策中的比较是针对单个项目的，分析是针对多个项目的。（B）
115,36中粮包装的主要定位对象是品牌企业和成功企业。（A）
116,37最早将“创新”引入组织职能的是彼得·德鲁克。（B）
117,38 21世纪最有价值的商品是无形的资产。（A）
118,39学习型组织所强调的主要观点是工作学习化和学习工作化。（A）
119,40企业有必要将监管措施进行公开和宣示。（A）
120,41有效管理的关键点中，建立科学的规范就是要学习创新。（B）
121,42当员工利益没有得到满足时，他们会提出提高工资或者减少付出的要求。（A）
122,43不同的领导风格适用于不同的下属。（A）
123,44詹姆斯提出未来的组织将保持金字塔型的结构。（B）
124,45伟大的企业领袖会从战略管理和绩效管理的视角组织培训。（A）
125,46从创新能力来讲，女性的创造能力优于男性。（A）
126,47人是永恒不变的。（B）
127,48 ISO9001认证属于质量体系认证。（A）
128,49邓小平在1994年进行了南巡讲话。（B）
129,50对于管理者来说，宏观因素一般来说是可控因素。（B）
130, 
131, 
132,《管理学精要》期末试卷 新二
133, 
134,1 
135,下列英文缩写表示企业对企业之间营销关系的是（）。
136,1.0 分 
137,A、 
138,B2B 
139,B、 
140,B2C 
141,C、 
142,C2C 
143,D、 
144,C2B 
145,正确答案： A 我的答案：A 
146,2 
147,“三公”原则中（）原则是为了消除主观上的不公平感。（）
148,0.0 分 
149,A、 
150,公正 
151,B、 
152,公平 
153,C、 
154,公开 
155,D、 
156,公义 
157,正确答案： C 我的答案：B 
158,3 
159,侯宝林先生的作品中经常以第几人称来叙述
160,1.0 分 
161,A、 
162,一 
163,B、 
164,二 
165,C、 
166,三 
167,D、 
168,不很明确 
169,正确答案： C 我的答案：C 
170,4 
171,企业管理者的作用不包括（）。
172,1.0 分 
173,A、 
174,定位 
175,B、 
176,规范 
177,C、 
178,激励 
179,D、 
180,引导 
181,正确答案： D 我的答案：D 
182,5 
183,管理的主体是（）。
184,1.0 分 
185,A、 
186,领导者 
187,B、 
188,人 
189,C、 
190,员工 
191,D、 
192,精神 
193,正确答案： B 我的答案：B 
194,6 
195,从（）开始，人类社会从神本走向了人本。
196,1.0 分 
197,A、 
198,启蒙运动 
199,B、 
200,封建社会 
201,C、 
202,资产阶级革命 
203,D、 
204,文艺复兴 
205,正确答案： D 我的答案：D 
206,7 
207,管理创新与其他管理职能的区别在于管理创新更重视（）。
208,1.0 分 
209,A、 
210,资源的运用效用 
211,B、 
212,指导 
213,C、 
214,控制 
215,D、 
216,计划 
217,正确答案： A 我的答案：A 
218,8 
219,画面审美三部曲不包括
220,1.0 分 
221,A、 
222,“势”的审美 
223,B、 
224,“细”的审美 
225,C、 
226,“构”的审美 
227,D、 
228,笔法审美 
229,正确答案： B 我的答案：B 
230,9 
231,一个组织形成的外围促成因素不包括（）。
232,0.0 分 
233,A、 
234,领导人 
235,B、 
236,成员的意愿 
237,C、 
238,资本的注入 
239,D、 
240,双方的沟通 
241,正确答案： C 我的答案：A 
242,10 
243,“三个有利于”是（）提出的。
244,1.0 分 
245,A、 
246,毛泽东 
247,B、 
248,周恩来 
249,C、 
250,邓小平 
251,D、 
252,江泽民 
253,正确答案： C 我的答案：C 
254,11 
255,理论与实践的关系不包括（）。
256,1.0 分 
257,A、 
258,理论来源于实践 
259,B、 
260,理论高于实践 
261,C、 
262,理论在实践中进一步发展 
263,D、 
264,实践指导理论 
265,正确答案： D 我的答案：D 
266,12 
267,我们评价自身适应外部环境的三个维度中不包含（）。
268,1.0 分 
269,A、 
270,客户至上 
271,B、 
272,学习能力 
273,C、 
274,创新能力 
275,D、 
276,抗压能力 
277,正确答案： D 我的答案：D 
278,13 
279,我们通过许多方法可以在工作中进行学习，其中不包含哪一项？（）
280,1.0 分 
281,A、 
282,总结反思 
283,B、 
284,交流共享 
285,C、 
286,工作时间读书看报 
287,D、 
288,记录传承 
289,正确答案： C 我的答案：C 
290,14 
291,下列关于决策的定义说法错误的是（）。
292,1.0 分 
293,A、 
294,决策是一个时间点 
295,B、 
296,决策是为了实现某个目的 
297,C、 
298,决策是一个分析判断的过程 
299,D、 
300,决策要从众多方案中挑出一个满意方案 
301,正确答案： A 我的答案：A 
302,15 
303,21世纪（）会成为管理的主旋律。
304,1.0 分 
305,A、 
306,员工 
307,B、 
308,规章 
309,C、 
310,创新 
311,D、 
312,市场 
313,正确答案： C 我的答案：C 
314,16 
315,（）是企业的发展与成长的动态轨迹。
316,1.0 分 
317,A、 
318,企业行销理论 
319,B、 
320,企业生命周期理论 
321,C、 
322,企业市场理论 
323,D、 
324,企业员工理论 
325,正确答案： B 我的答案：B 
326,17 
327,影响公司创业的关键因素不包括（）。
328,1.0 分 
329,A、 
330,销售渠道 
331,B、 
332,共同目标 
333,C、 
334,创业团队 
335,D、 
336,组织规范 
337,正确答案： A 我的答案：A 
338,18 
339,科学管理由泰勒提出，其科学管理原则中不包括下列哪一项？（）
340,1.0 分 
341,A、 
342,培训和教育工人 
343,B、 
344,管理者和工人职责均分 
345,C、 
346,与工人密切合作 
347,D、 
348,由工人自我培训 
349,正确答案： D 我的答案：D 
350,19 
351,下列哪一项不是决策者的风险倾向。（）
352,1.0 分 
353,A、 
354,保守型 
355,B、 
356,进取型 
357,C、 
358,稳妥型 
359,D、 
360,抵制型 
361,正确答案： D 我的答案：D 
362,20 
363,下面哪一项不是导向性课程的课程要求（）。
364,1.0 分 
365,A、 
366,个人意见 
367,B、 
368,课前预习 
369,C、 
370,课堂参与 
371,D、 
372,多项沟通 
373,正确答案： A 我的答案：A 
374,21 
375,下列哪一项不是影响个体创新能力的原因？（）
376,1.0 分 
377,A、 
378,不想 
379,B、 
380,不敢 
381,C、 
382,不愿 
383,D、 
384,不会 
385,正确答案： D 我的答案：D 
386,22 
387,中粮包装在面对企业困境时，所做的努力不包括（）。
388,1.0 分 
389,A、 
390,申请破产 
391,B、 
392,坚定信念 
393,C、 
394,说服集团 
395,D、 
396,采取行动 
397,正确答案： A 我的答案：A 
398,23 
399,科学管理平台的六个体系说法错误的是（）。
400,1.0 分 
401,A、 
402,六大体系都十分重要 
403,B、 
404,职权体系最重要体系 
405,C、 
406,根据不同企业的情况应具体分析应侧重哪一体系 
407,D、 
408,六大体系缺一不可 
409,正确答案： B 我的答案：B 
410,24 
411,如何做好一件事取决于（）。
412,0.0 分 
413,A、 
414,价值定位 
415,B、 
416,目标 
417,C、 
418,过程 
419,D、 
420,方式方法 
421,正确答案： D 我的答案：A 
422,25 
423,能促使我们“自动自发”的因素有许多，其中不包括（）。
424,1.0 分 
425,A、 
426,利益 
427,B、 
428,兴趣爱好 
429,C、 
430,感情 
431,D、 
432,领导的权威 
433,正确答案： D 我的答案：D 
434,26 
435,从已知事物的属性去推测未来事物的属性的方法是（）。
436,1.0 分 
437,A、 
438,列举法 
439,B、 
440,联想类比法 
441,C、 
442,特性列举法 
443,D、 
444,头脑风暴法 
445,正确答案： B 我的答案：B 
446,27 
447,企业给员工的总报酬包括（）。
448,0.0 分 
449,A、 
450,享受性报酬 
451,B、 
452,物质性报酬 
453,C、 
454,收入性报酬 
455,D、 
456,消费性报酬 
457,正确答案： B 我的答案：C 
458,28 
459,在我国推进管理规范科学化的最大难点不存在于（）。
460,0.0 分 
461,A、 
462,文化上 
463,B、 
464,思想观念上 
465,C、 
466,经济上 
467,D、 
468,人力保障上 
469,正确答案： D 我的答案：C 
470,29 
471,创建组织的根本目的是（）。
472,1.0 分 
473,A、 
474,达成共同目标 
475,B、 
476,单纯盈利 
477,C、 
478,对抗其他组织 
479,D、 
480,行使行政职能 
481,正确答案： A 我的答案：A 
482,30 
483,提高管理有效性的前提条件是（）。
484,0.0 分 
485,A、 
486,管理者优先 
487,B、 
488,科学管理 
489,C、 
490,以人为本 
491,D、 
492,正确决策 
493,正确答案： D 我的答案：C 
494,31 
495,组织的重大决策包括（）。
496,1.0 分 
497,A、 
498,日常开支 
499,B、 
500,人事任命 
501,C、 
502,市场决策 
503,D、 
504,方向和目标决策 
505,正确答案： D 我的答案：D 
506,32 
507,管理的效果取决于（）。
508,1.0 分 
509,A、 
510,被管理者的素质 
511,B、 
512,管理者的水平 
513,C、 
514,管理的程序 
515,D、 
516,管理的反馈 
517,正确答案： B 我的答案：B 
518,33 
519,被誉为“科学管理之父”的是美国人（）。
520,1.0 分 
521,A、 
522,道格拉斯 
523,B、 
524,泰罗 
525,C、 
526,哈林顿 
527,D、 
528,曼海姆 
529,正确答案： B 我的答案：B 
530,34 
531,领导的主要工作不包括（）。
532,1.0 分 
533,A、 
534,激励 
535,B、 
536,协调 
537,C、 
538,执行 
539,D、 
540,指引 
541,正确答案： C 我的答案：C 
542,35 
543,下列不属于以人为本中“本”的内涵的是（）。
544,1.0 分 
545,A、 
546,本源 
547,B、 
548,根本 
549,C、 
550,本体 
551,D、 
552,资本 
553,正确答案： C 我的答案：C 
554,36 
555,如果我们在公正的程序中出现了偏差，应该通过（）来纠偏。（）
556,0.0 分 
557,A、 
558,选举 
559,B、 
560,公开 
561,C、 
562,决议 
563,D、 
564,董事会讨论 
565,正确答案： C 我的答案：B 
566,37 
567,基本福利和奖励福利是福利的两种不同类型，下列哪一项不属于基本福利？（）
568,1.0 分 
569,A、 
570,医疗保险 
571,B、 
572,年休假 
573,C、 
574,失业保险 
575,D、 
576,生育保险 
577,正确答案： B 我的答案：B 
578,38 
579,营销人员的短缺属于任务环境因素的（）因素。
580,0.0 分 
581,A、 
582,顾客 
583,B、 
584,主管部门 
585,C、 
586,竞争对手 
587,D、 
588,供应商 
589,正确答案： D 我的答案：B 
590,39 
591,决策的实质是（）。
592,1.0 分 
593,A、 
594,主观判断过程 
595,B、 
596,客观判断过程 
597,C、 
598,理想判断过程 
599,D、 
600,不需要主观判断 
601,正确答案： A 我的答案：A 
602,40 
603,侯宝林不很注重
604,1.0 分 
605,A、 
606,个人的气质 
607,B、 
608,个人的风度 
609,C、 
610,个人的舞台形象 
611,D、 
612,相声的数量 
613,正确答案： D 我的答案：D 
614,41 
615,（）是组织存在的基础。
616,1.0 分 
617,A、 
618,规范 
619,B、 
620,激励 
621,C、 
622,反馈 
623,D、 
624,定位 
625,正确答案： D 我的答案：D 
626,42 
627,下列哪位历史人物的书法作品没有流传下来
628,1.0 分 
629,A、 
630,颜真卿 
631,B、 
632,王羲之 
633,C、 
634,岳飞 
635,D、 
636,秦桧 
637,正确答案： D 我的答案：D 
638,43 
639,影响员工创新的环境因素有很多，其中不包括（）。
640,1.0 分 
641,A、 
642,组织结构 
643,B、 
644,组织文化 
645,C、 
646,个体资质 
647,D、 
648,考核体制 
649,正确答案： C 我的答案：C 
650,44 
651,企业成长期的陷阱形式不包括（）。
652,1.0 分 
653,A、 
654,现金流陷阱 
655,B、 
656,组织退化陷阱 
657,C、 
658,外资市场陷阱 
659,D、 
660,资源和能力陷阱 
661,正确答案： C 我的答案：C 
662,45 
663,下列哪一项不是创新型组织的内部特征？（）
664,1.0 分 
665,A、 
666,员工冒险精神 
667,B、 
668,HR系统优化 
669,C、 
670,创新企业文化 
671,D、 
672,目标清晰化 
673,正确答案： B 我的答案：B 
674,46 
675,将数理统计方法运用到质量控制中，这种创新属于（）原则。
676,1.0 分 
677,A、 
678,还原原则 
679,B、 
680,配对原则 
681,C、 
682,交叉综合原则 
683,D、 
684,要素有用原则 
685,正确答案： C 我的答案：C 
686,47 
687,问题导向的课堂中以（）为主体。
688,1.0 分 
689,A、 
690,教师 
691,B、 
692,教材 
693,C、 
694,教具 
695,D、 
696,学生 
697,正确答案： D 我的答案：D 
698,48 
699,“心有余而力不足”导致执行力弱的表现不包括（）。
700,1.0 分 
701,A、 
702,能力不足 
703,B、 
704,资源不足 
705,C、 
706,动力不足 
707,D、 
708,目标不清 
709,正确答案： D 我的答案：D 
710,49 
711,双方属于同一产业或部门，为了实现规模经营而进行的产权交易叫做（）。
712,1.0 分 
713,A、 
714,纵向型资本扩张 
715,B、 
716,混合型资本扩张 
717,C、 
718,单项型资本扩张 
719,D、 
720,横向型资本扩张 
721,正确答案： D 我的答案：D 
722,50 
723,“创新是对资源给予一种新的创造财富的能力的行动”是出自哪一位大家的著作？（）
724,0.0 分 
725,A、 
726,熊彼特 
727,B、 
728,缪尔塞 
729,C、 
730,彼得·德鲁克 
731,D、 
732,拉姆·查兰 
733,正确答案： D 我的答案：C 
734,1 
735,书法审美的标准从技术角度上来说是看其是否符合大自然的择优原则
736,1.0 分 
737,正确答案： √ 我的答案： √ 
738,2 
739,研究归纳推理的逻辑被称为归纳逻辑。（）
740,1.0 分 
741,正确答案： √ 我的答案： √ 
742,3 
743,当员工利益没有得到满足时，他们会提出提高工资或者减少付出的要求。（）
744,1.0 分 
745,正确答案： √ 我的答案： √ 
746,4 
747,官僚组织的结构可以规范创新体系建设。（）
748,1.0 分 
749,正确答案： × 我的答案： × 
750,5 
751,中粮包装属于中草药包装行业。（）
752,1.0 分 
753,正确答案： × 我的答案： × 
754,6 
755,书法作品中只有对立没有统一
756,1.0 分 
757,正确答案： × 我的答案： × 
758,7 
759,管理者既不是万能的也不是无能的。（）
760,1.0 分 
761,正确答案： √ 我的答案： √ 
762,8 
763,普华永道变革整合小组编著的《管理悖论》是管理学的入门教材。（）
764,1.0 分 
765,正确答案： × 我的答案： × 
766,9 
767,平均化加薪容易导致员工情绪的低落。（）
768,1.0 分 
769,正确答案： √ 我的答案： √ 
770,10 
771,目前国内包装规模最大的公司是中粮粮油公司。（）
772,0.0 分 
773,正确答案： × 我的答案： √ 
774,11 
775,计划工作中不需要控制。（）
776,1.0 分 
777,正确答案： × 我的答案： × 
778,12 
779,企业的决策一定要追求最佳方案。（）
780,1.0 分 
781,正确答案： × 我的答案： × 
782,13 
783,政府、企业、慈善机构和学校都是组织。（）
784,1.0 分 
785,正确答案： √ 我的答案： √ 
786,14 
787,遇到不小心办错事的情况，要根据目标有利程度进行处理。（）
788,0.0 分 
789,正确答案： × 我的答案： √ 
790,15 
791,目前中国的汽车行业处于供不应求的处境。（）
792,1.0 分 
793,正确答案： × 我的答案： × 
794,16 
795,上下游企业的相互参股主要是为了相互监督。（）
796,1.0 分 
797,正确答案： × 我的答案： × 
798,17 
799,正确的主张只要得到董事长的赞同就能实施。（）
800,1.0 分 
801,正确答案： × 我的答案： × 
802,18 
803,ISO9001认证属于质量体系认证。（）
804,1.0 分 
805,正确答案： √ 我的答案： √ 
806,19 
807,西方崇尚的理性和科学有利于推进科学化和规范化管理。（）
808,1.0 分 
809,正确答案： √ 我的答案： √ 
810,20 
811,当精神性报酬提高时员工对物质性报酬的忍耐力会降低。（）
812,1.0 分 
813,正确答案： × 我的答案： × 
814,21 
815,经理人要想获得个人的利益，就要用企业的利益做交易，是因为二者有关联性。（）
816,1.0 分 
817,正确答案： √ 我的答案： √ 
818,22 
819,我们国家的经济和文化体制与其他国家不同，所以只能走中国特色社会主义道路。（）
820,1.0 分 
821,正确答案： √ 我的答案： √ 
822,23 
823,组织成员的形成得益于领导人和成员的意愿。（）
824,1.0 分 
825,正确答案： √ 我的答案： √ 
826,24 
827,我们中国人所崇尚的实干和权威可以帮助推进科学化和规范化管理。（）
828,1.0 分 
829,正确答案： × 我的答案： × 
830,25 
831,企业有必要将监管措施进行公开和宣示。（）
832,1.0 分 
833,正确答案： √ 我的答案： √ 
834,26 
835,苹果产品的率先使用者都是理性的。（）
836,1.0 分 
837,正确答案： × 我的答案： × 
838,27 
839,我们通常所说的不公平感都是由客观的不公正所产生的感觉。（）
840,1.0 分 
841,正确答案： × 我的答案： × 
842,28 
843,组织成员的形成得益于领导人和成员的意愿。（）
844,1.0 分 
845,正确答案： √ 我的答案： √ 
846,29 
847,企业发展的历程一般包括初创期、成长期和成熟期三个时期。（）
848,1.0 分 
849,正确答案： √ 我的答案： √ 
850,30 
851,组织的形成完全依赖于外部环境。（）
852,1.0 分 
853,正确答案： × 我的答案： × 
854,31 
855,在制定薪酬标准时，我们可以拉大KE可比较项目奖励之间的差距，以提高员工间的竞争。（）
856,1.0 分 
857,正确答案： × 我的答案： × 
858,32 
859,情景理论属于领导行为理论。（）
860,1.0 分 
861,正确答案： × 我的答案： × 
862,33 
863,创新是从旧到新，创造是从无到有。（）
864,1.0 分 
865,正确答案： √ 我的答案： √ 
866,34 
867,知识结构是影响团队质量的因素之一。
868,1.0 分 
869,正确答案： √ 我的答案： √ 
870,35 
871,罗杰斯提出了人的需求理论。（）
872,1.0 分 
873,正确答案： × 我的答案： × 
874,36 
875,由于人是经济人，所以要受到社会群体规范的制约。（）
876,1.0 分 
877,正确答案： × 我的答案： × 
878,37 
879,侯宝林相声不是以滑稽的丑态去取宠
880,1.0 分 
881,正确答案： √ 我的答案： √ 
882,38 
883,对管理学的分析应该做到多角度。（）
884,1.0 分 
885,正确答案： √ 我的答案： √ 
886,39 
887,对于公司来说，效率远比效益重要。（）
888,1.0 分 
889,正确答案： × 我的答案： × 
890,40 
891,从历史角度看，管理有效性的关键是经验。（）
892,1.0 分 
893,正确答案： √ 我的答案： √ 
894,41 
895,决策中的比较是针对单个项目的，分析是针对多个项目的。（）
896,1.0 分 
897,正确答案： × 我的答案： × 
898,42 
899,巴纳德编写了《企业生命周期》一书。（）
900,1.0 分 
901,正确答案： × 我的答案： × 
902,43 
903,不同的企业重大决策的划分标准不同。（）
904,1.0 分 
905,正确答案： √ 我的答案： √ 
906,44 
907,组织存在的时间越长，有效性和效率的必要性就越发微妙。（）
908,0.0 分 
909,正确答案： × 我的答案： √ 
910,45 
911,职责不清可能会导致企业执行力变弱。（）
912,1.0 分 
913,正确答案： √ 我的答案： √ 
914,46 
915,面对企业的问题，管理者应该树立“责任在我”的原则。（）
916,1.0 分 
917,正确答案： √ 我的答案： √ 
918,47 
919,如果薪酬机制过于单一也将挫伤员工的积极性。（）
920,1.0 分 
921,正确答案： √ 我的答案： √ 
922,48 
923,中粮包装的主要定位对象是品牌企业和成功企业。（）
924,1.0 分 
925,正确答案： √ 我的答案： √ 
926,49 
927,共同创业的前提条件是志同道合、能力互补。（）
928,1.0 分 
929,正确答案： √ 我的答案： √ 
930,50 
931,分工与协作是组织运行的手段。（）
932,1.0 分 
933,正确答案： √ 我的答案： √ 
934, 
935, 
936, 
937, 
938, 
939, 
940, 
941, 
942, 
943, 
944, 
945, 
946, 
947, 
948, 
949, 
950, 
951, 
952, 
953, 
954, 
955, 
956, 
957, 
958, 
959, 
960, 
961, 
962, 
963, 
964, 
965, 
966, 
967, 
968, 
969, 
970, 
971, 
972, 
973, 
974, 
975, 
976, 
977,正确决策（一）已完成 
978,1 
979,管理者进行管理，社会给定的前提条件是（）。 
980,窗体顶端
981,A、管理者是短缺的
982,B、管理对象是确定的
983,C、环境是确定的
984,D、资源是短缺的
985,我的答案：B
986,窗体底端
987,2 
988,决策和决定的区别不包括（）。 
989,窗体顶端
990,A、决策是一个过程
991,B、决定是一个动作
992,C、决定包含决策
993,D、决策的过程中包括决定
994,我的答案：C 
995,窗体底端
996,3 
997,下列关于决策的定义说法错误的是（）。 
998,窗体顶端
999,A、决策是一个时间点
1000,B、决策是为了实现某个目的
1001,C、决策是一个分析判断的过程
1002,D、决策要从众多方案中挑出一个满意方案
1003,我的答案：A 
1004,窗体底端
1005,4 
1006,对于任何一个组织来说，资源都是无限的（）。 
1007,我的答案：× 
1008,5 
1009,决策有时可以等于决定。（） 
1010,我的答案：√ 
1011,正确决策（二）已完成 
1012,1 
1013,下列不属于管理者能力的是（）。 
1014,窗体顶端
1015,A、人际技能
1016,B、访谈技能
1017,C、关系技能
1018,D、概念技能
1019,我的答案：B 
1020,窗体底端
1021,2 
1022,决策的条件指的是（）。 
1023,窗体顶端
1024,A、有管理者参与
1025,B、有若干个可行的方案
1026,C、有要解决的问题
1027,D、有一个方案
1028,我的答案：C 
1029,窗体底端
1030,3 
1031,决策的过程是要分析每一个方案的（）。 
1032,窗体顶端
1033,A、失败率
1034,B、成功率
1035,C、可行性
1036,D、利弊
1037,我的答案：D 
1038,窗体底端
1039,4 
1040,决策中的比较是针对单个项目的，分析是针对多个项目的。（） 
1041,我的答案：×
1042,5 
1043,可行方案有一个就可以。（） 
1044,我的答案：× 
1045,正确决策（三）已完成 
1046,1 
1047,决策的结果是（）。 
1048,窗体顶端
1049,A、选择投票最多的方案
1050,B、选择最好的方案
1051,C、选择满意方案
1052,D、选择最优方案
1053,我的答案：C 
1054,窗体底端
1055,2 
1056,决策的实质是（）。 
1057,窗体顶端
1058,A、主观判断过程
1059,B、客观判断过程
1060,C、理想判断过程
