,题目
159,下列关于决策的定义说法错误的是（）。
160,1.0 分 
161,A、 
162,决策是一个时间点 
163,B、 
164,决策是为了实现某个目的 
165,C、 
166,决策是一个分析判断的过程 
167,D、 
168,决策要从众多方案中挑出一个满意方案 
169,正确答案： A 我的答案：A 
170,15 
171,21世纪（）会成为管理的主旋律。
172,1.0 分 
173,A、 
174,员工 
175,B、 
176,规章 
177,C、 
178,创新 
179,D、 
180,市场 
181,正确答案： C 我的答案：C 
182,16 
183,（）是企业的发展与成长的动态轨迹。
184,1.0 分 
185,A、 
186,企业行销理论 
187,B、 
188,企业生命周期理论 
189,C、 
190,企业市场理论 
191,D、 
192,企业员工理论 
193,正确答案： B 我的答案：B 
194,17 
195,影响公司创业的关键因素不包括（）。
196,1.0 分 
197,A、 
198,销售渠道 
199,B、 
200,共同目标 
201,C、 
202,创业团队 
203,D、 
204,组织规范 
205,正确答案： A 我的答案：A 
206,18 
207,科学管理由泰勒提出，其科学管理原则中不包括下列哪一项？（）
208,1.0 分 
209,A、 
210,培训和教育工人 
211,B、 
212,管理者和工人职责均分 
213,C、 
214,与工人密切合作 
215,D、 
216,由工人自我培训 
217,正确答案： D 我的答案：D 
218,19 
219,下列哪一项不是决策者的风险倾向。（）
220,1.0 分 
221,A、 
222,保守型 
223,B、 
224,进取型 
225,C、 
226,稳妥型 
227,D、 
228,抵制型 
229,正确答案： D 我的答案：D 
230,20 
231,下面哪一项不是导向性课程的课程要求（）。
232,1.0 分 
233,A、 
234,个人意见 
235,B、 
236,课前预习 
237,C、 
238,课堂参与 
239,D、 
240,多项沟通 
241,正确答案： A 我的答案：A 
242,21 
243,下列哪一项不是影响个体创新能力的原因？（）
244,1.0 分 
245,A、 
246,不想 
247,B、 
248,不敢 
249,C、 
250,不愿 
251,D、 
252,不会 
253,正确答案： D 我的答案：D 
254,22 
255,中粮包装在面对企业困境时，所做的努力不包括（）。
256,1.0 分 
257,A、 
258,申请破产 
259,B、 
260,坚定信念 
261,C、 
262,说服集团 
263,D、 
264,采取行动 
265,正确答案： A 我的答案：A 
266,23 
267,科学管理平台的六个体系说法错误的是（）。
268,1.0 分 
269,A、 
270,六大体系都十分重要 
271,B、 
272,职权体系最重要体系 
273,C、 
274,根据不同企业的情况应具体分析应侧重哪一体系 
275,D、 
276,六大体系缺一不可 
277,正确答案： B 我的答案：B 
278,24 
279,如何做好一件事取决于（）。
280,0.0 分 
281,A、 
282,价值定位 
283,B、 
284,目标 
285,C、 
286,过程 
287,D、 
288,方式方法 
289,正确答案： D 我的答案：A 
290,25 
291,能促使我们“自动自发”的因素有许多，其中不包括（）。
292,1.0 分 
293,A、 
294,利益 
295,B、 
296,兴趣爱好 
297,C、 
298,感情 
299,D、 
300,领导的权威 
301,正确答案： D 我的答案：D 
302,26 
303,从已知事物的属性去推测未来事物的属性的方法是（）。
304,1.0 分 
305,A、 
306,列举法 
307,B、 
308,联想类比法 
309,C、 
310,特性列举法 
311,D、 
312,头脑风暴法 
313,正确答案： B 我的答案：B 
314,27 
315,企业给员工的总报酬包括（）。
316,0.0 分 
317,A、 
318,享受性报酬 
319,B、 
320,物质性报酬 
321,C、 
322,收入性报酬 
323,D、 
324,消费性报酬 
325,正确答案： B 我的答案：C 
326,28 
327,在我国推进管理规范科学化的最大难点不存在于（）。
328,0.0 分 
329,A、 
330,文化上 
331,B、 
332,思想观念上 
333,C、 
334,经济上 
335,D、 
336,人力保障上 
337,正确答案： D 我的答案：C 
338,29 
339,创建组织的根本目的是（）。
340,1.0 分 
341,A、 
342,达成共同目标 
343,B、 
344,单纯盈利 
345,C、 
346,对抗其他组织 
347,D、 
348,行使行政职能 
349,正确答案： A 我的答案：A 
350,30 
351,提高管理有效性的前提条件是（）。
352,0.0 分 
353,A、 
354,管理者优先 
355,B、 
356,科学管理 
357,C、 
358,以人为本 
359,D、 
360,正确决策 
361,正确答案： D 我的答案：C 
362,31 
363,组织的重大决策包括（）。
364,1.0 分 
365,A、 
366,日常开支 
367,B、 
368,人事任命 
369,C、 
370,市场决策 
371,D、 
372,方向和目标决策 
373,正确答案： D 我的答案：D 
374,32 
375,管理的效果取决于（）。
376,1.0 分 
377,A、 
378,被管理者的素质 
379,B、 
380,管理者的水平 
381,C、 
382,管理的程序 
383,D、 
384,管理的反馈 
385,正确答案： B 我的答案：B 
386,33 
387,被誉为“科学管理之父”的是美国人（）。
388,1.0 分 
389,A、 
390,道格拉斯 
391,B、 
392,泰罗 
393,C、 
394,哈林顿 
395,D、 
396,曼海姆 
397,正确答案： B 我的答案：B 
398,34 
399,领导的主要工作不包括（）。
400,1.0 分 
401,A、 
402,激励 
403,B、 
404,协调 
405,C、 
406,执行 
407,D、 
408,指引 
409,正确答案： C 我的答案：C 
410,35 
411,下列不属于以人为本中“本”的内涵的是（）。
412,1.0 分 
413,A、 
414,本源 
415,B、 
416,根本 
417,C、 
418,本体 
419,D、 
420,资本 
421,正确答案： C 我的答案：C 
422,36 
423,如果我们在公正的程序中出现了偏差，应该通过（）来纠偏。（）
424,0.0 分 
425,A、 
426,选举 
427,B、 
428,公开 
429,C、 
430,决议 
431,D、 
432,董事会讨论 
433,正确答案： C 我的答案：B 
434,37 
435,基本福利和奖励福利是福利的两种不同类型，下列哪一项不属于基本福利？（）
436,1.0 分 
437,A、 
438,医疗保险 
439,B、 
440,年休假 
441,C、 
442,失业保险 
443,D、 
444,生育保险 
445,正确答案： B 我的答案：B 
446,38 
447,营销人员的短缺属于任务环境因素的（）因素。
448,0.0 分 
449,A、 
450,顾客 
451,B、 
452,主管部门 
453,C、 
454,竞争对手 
455,D、 
456,供应商 
457,正确答案： D 我的答案：B 
458,39 
459,决策的实质是（）。
460,1.0 分 
461,A、 
462,主观判断过程 
463,B、 
464,客观判断过程 
465,C、 
466,理想判断过程 
467,D、 
468,不需要主观判断 
469,正确答案： A 我的答案：A 
470,40 
471,侯宝林不很注重
472,1.0 分 
473,A、 
474,个人的气质 
475,B、 
476,个人的风度 
477,C、 
478,个人的舞台形象 
479,D、 
480,相声的数量 
481,正确答案： D 我的答案：D 
482,41 
483,（）是组织存在的基础。
484,1.0 分 
485,A、 
486,规范 
487,B、 
488,激励 
489,C、 
490,反馈 
491,D、 
492,定位 
493,正确答案： D 我的答案：D 
494,42 
495,下列哪位历史人物的书法作品没有流传下来
496,1.0 分 
497,A、 
498,颜真卿 
499,B、 
500,王羲之 
501,C、 
502,岳飞 
503,D、 
504,秦桧 
505,正确答案： D 我的答案：D 
506,43 
507,影响员工创新的环境因素有很多，其中不包括（）。
508,1.0 分 
509,A、 
510,组织结构 
511,B、 
512,组织文化 
513,C、 
514,个体资质 
515,D、 
516,考核体制 
517,正确答案： C 我的答案：C 
518,44 
519,企业成长期的陷阱形式不包括（）。
520,1.0 分 
521,A、 
522,现金流陷阱 
523,B、 
524,组织退化陷阱 
525,C、 
526,外资市场陷阱 
527,D、 
528,资源和能力陷阱 
529,正确答案： C 我的答案：C 
530,45 
531,下列哪一项不是创新型组织的内部特征？（）
532,1.0 分 
533,A、 
534,员工冒险精神 
535,B、 
536,HR系统优化 
537,C、 
538,创新企业文化 
539,D、 
540,目标清晰化 
541,正确答案： B 我的答案：B 
542,46 
543,将数理统计方法运用到质量控制中，这种创新属于（）原则。
544,1.0 分 
545,A、 
546,还原原则 
547,B、 
548,配对原则 
549,C、 
550,交叉综合原则 
551,D、 
552,要素有用原则 
553,正确答案： C 我的答案：C 
554,47 
555,问题导向的课堂中以（）为主体。
556,1.0 分 
557,A、 
558,教师 
559,B、 
560,教材 
561,C、 
562,教具 
563,D、 
564,学生 
565,正确答案： D 我的答案：D 
566,48 
567,“心有余而力不足”导致执行力弱的表现不包括（）。
568,1.0 分 
569,A、 
570,能力不足 
571,B、 
572,资源不足 
573,C、 
574,动力不足 
575,D、 
576,目标不清 
577,正确答案： D 我的答案：D 
578,49 
579,双方属于同一产业或部门，为了实现规模经营而进行的产权交易叫做（）。
580,1.0 分 
581,A、 
582,纵向型资本扩张 
583,B、 
584,混合型资本扩张 
585,C、 
586,单项型资本扩张 
587,D、 
588,横向型资本扩张 
589,正确答案： D 我的答案：D 
590,50 
591,“创新是对资源给予一种新的创造财富的能力的行动”是出自哪一位大家的著作？（）
592,0.0 分 
593,A、 
594,熊彼特 
595,B、 
596,缪尔塞 
597,C、 
598,彼得·德鲁克 
599,D、 
600,拉姆·查兰 
601,正确答案： D 我的答案：C 
602,1 
603,书法审美的标准从技术角度上来说是看其是否符合大自然的择优原则
604,1.0 分 
605,正确答案： √ 我的答案： √ 
606,2 
607,研究归纳推理的逻辑被称为归纳逻辑。（）
608,1.0 分 
609,正确答案： √ 我的答案： √ 
610,3 
611,当员工利益没有得到满足时，他们会提出提高工资或者减少付出的要求。（）
612,1.0 分 
613,正确答案： √ 我的答案： √ 
614,4 
615,官僚组织的结构可以规范创新体系建设。（）
616,1.0 分 
617,正确答案： × 我的答案： × 
618,5 
619,中粮包装属于中草药包装行业。（）
620,1.0 分 
621,正确答案： × 我的答案： × 
622,6 
623,书法作品中只有对立没有统一
624,1.0 分 
625,正确答案： × 我的答案： × 
626,7 
627,管理者既不是万能的也不是无能的。（）
628,1.0 分 
629,正确答案： √ 我的答案： √ 
630,8 
631,普华永道变革整合小组编著的《管理悖论》是管理学的入门教材。（）
632,1.0 分 
633,正确答案： × 我的答案： × 
634,9 
635,平均化加薪容易导致员工情绪的低落。（）
636,1.0 分 
637,正确答案： √ 我的答案： √ 
638,10 
639,目前国内包装规模最大的公司是中粮粮油公司。（）
640,0.0 分 
641,正确答案： × 我的答案： √ 
642,11 
643,计划工作中不需要控制。（）
644,1.0 分 
645,正确答案： × 我的答案： × 
646,12 
647,企业的决策一定要追求最佳方案。（）
648,1.0 分 
649,正确答案： × 我的答案： × 
650,13 
651,政府、企业、慈善机构和学校都是组织。（）
652,1.0 分 
653,正确答案： √ 我的答案： √ 
654,14 
655,遇到不小心办错事的情况，要根据目标有利程度进行处理。（）
656,0.0 分 
657,正确答案： × 我的答案： √ 
658,15 
659,目前中国的汽车行业处于供不应求的处境。（）
660,1.0 分 
661,正确答案： × 我的答案： × 
662,16 
663,上下游企业的相互参股主要是为了相互监督。（）
664,1.0 分 
665,正确答案： × 我的答案： × 
666,17 
667,正确的主张只要得到董事长的赞同就能实施。（）
668,1.0 分 
669,正确答案： × 我的答案： × 
670,18 
671,ISO9001认证属于质量体系认证。（）
672,1.0 分 
673,正确答案： √ 我的答案： √ 
674,19 
675,西方崇尚的理性和科学有利于推进科学化和规范化管理。（）
676,1.0 分 
677,正确答案： √ 我的答案： √ 
678,20 
679,当精神性报酬提高时员工对物质性报酬的忍耐力会降低。（）
680,1.0 分 
681,正确答案： × 我的答案： × 
682,21 
683,经理人要想获得个人的利益，就要用企业的利益做交易，是因为二者有关联性。（）
684,1.0 分 
685,正确答案： √ 我的答案： √ 
686,22 
687,我们国家的经济和文化体制与其他国家不同，所以只能走中国特色社会主义道路。（）
688,1.0 分 
689,正确答案： √ 我的答案： √ 
690,23 
691,组织成员的形成得益于领导人和成员的意愿。（）
692,1.0 分 
693,正确答案： √ 我的答案： √ 
694,24 
695,我们中国人所崇尚的实干和权威可以帮助推进科学化和规范化管理。（）
696,1.0 分 
697,正确答案： × 我的答案： × 
698,25 
699,企业有必要将监管措施进行公开和宣示。（）
700,1.0 分 
701,正确答案： √ 我的答案： √ 
702,26 
703,苹果产品的率先使用者都是理性的。（）
704,1.0 分 
705,正确答案： × 我的答案： × 
706,27 
707,我们通常所说的不公平感都是由客观的不公正所产生的感觉。（）
708,1.0 分 
709,正确答案： × 我的答案： × 
710,28 
711,组织成员的形成得益于领导人和成员的意愿。（）
712,1.0 分 
713,正确答案： √ 我的答案： √ 
714,29 
715,企业发展的历程一般包括初创期、成长期和成熟期三个时期。（）
716,1.0 分 
717,正确答案： √ 我的答案： √ 
718,30 
719,组织的形成完全依赖于外部环境。（）
720,1.0 分 
721,正确答案： × 我的答案： × 
722,31 
723,在制定薪酬标准时，我们可以拉大KE可比较项目奖励之间的差距，以提高员工间的竞争。（）
724,1.0 分 
725,正确答案： × 我的答案： × 
726,32 
727,情景理论属于领导行为理论。（）
728,1.0 分 
729,正确答案： × 我的答案： × 
730,33 
731,创新是从旧到新，创造是从无到有。（）
732,1.0 分 
733,正确答案： √ 我的答案： √ 
734,34 
735,知识结构是影响团队质量的因素之一。
736,1.0 分 
737,正确答案： √ 我的答案： √ 
738,35 
739,罗杰斯提出了人的需求理论。（）
740,1.0 分 
741,正确答案： × 我的答案： × 
742,36 
743,由于人是经济人，所以要受到社会群体规范的制约。（）
744,1.0 分 
745,正确答案： × 我的答案： × 
746,37 
747,侯宝林相声不是以滑稽的丑态去取宠
748,1.0 分 
749,正确答案： √ 我的答案： √ 
750,38 
751,对管理学的分析应该做到多角度。（）
752,1.0 分 
753,正确答案： √ 我的答案： √ 
754,39 
755,对于公司来说，效率远比效益重要。（）
756,1.0 分 
757,正确答案： × 我的答案： × 
758,40 
759,从历史角度看，管理有效性的关键是经验。（）
760,1.0 分 
761,正确答案： √ 我的答案： √ 
762,41 
763,决策中的比较是针对单个项目的，分析是针对多个项目的。（）
764,1.0 分 
765,正确答案： × 我的答案： × 
766,42 
767,巴纳德编写了《企业生命周期》一书。（）
768,1.0 分 
769,正确答案： × 我的答案： × 
770,43 
771,不同的企业重大决策的划分标准不同。（）
772,1.0 分 
773,正确答案： √ 我的答案： √ 
774,44 
775,组织存在的时间越长，有效性和效率的必要性就越发微妙。（）
776,0.0 分 
777,正确答案： × 我的答案： √ 
778,45 
779,职责不清可能会导致企业执行力变弱。（）
780,1.0 分 
781,正确答案： √ 我的答案： √ 
782,46 
783,面对企业的问题，管理者应该树立“责任在我”的原则。（）
784,1.0 分 
785,正确答案： √ 我的答案： √ 
786,47 
787,如果薪酬机制过于单一也将挫伤员工的积极性。（）
788,1.0 分 
789,正确答案： √ 我的答案： √ 
790,48 
791,中粮包装的主要定位对象是品牌企业和成功企业。（）
792,1.0 分 
793,正确答案： √ 我的答案： √ 
794,49 
795,共同创业的前提条件是志同道合、能力互补。（）
796,1.0 分 
797,正确答案： √ 我的答案： √ 
798,50 
799,分工与协作是组织运行的手段。（）
800,1.0 分 
801,正确答案： √ 我的答案： √ 
802, 
803, 
804, 
805, 
806, 
807, 
808, 
809, 
810, 
811, 
812, 
813, 
814, 
815, 
816, 
817, 
818, 
819, 
820, 
821, 
822, 
823, 
824, 
825, 
826, 
827, 
828, 
829, 
830, 
831, 
832, 
833, 
834, 
835, 
836, 
837, 
838, 
839, 
840, 
841, 
842, 
843, 
844, 
845,正确决策（一）已完成 
846,1 
847,管理者进行管理，社会给定的前提条件是（）。 
848,窗体顶端
849,A、管理者是短缺的
850,B、管理对象是确定的
851,C、环境是确定的
852,D、资源是短缺的
853,我的答案：B
854,窗体底端
855,2 
856,决策和决定的区别不包括（）。 
857,窗体顶端
858,A、决策是一个过程
859,B、决定是一个动作
860,C、决定包含决策
861,D、决策的过程中包括决定
862,我的答案：C 
863,窗体底端
864,3 
865,下列关于决策的定义说法错误的是（）。 
866,窗体顶端
867,A、决策是一个时间点
868,B、决策是为了实现某个目的
869,C、决策是一个分析判断的过程
870,D、决策要从众多方案中挑出一个满意方案
871,我的答案：A 
872,窗体底端
873,4 
874,对于任何一个组织来说，资源都是无限的（）。 
875,我的答案：× 
876,5 
877,决策有时可以等于决定。（） 
878,我的答案：√ 
879,正确决策（二）已完成 
880,1 
881,下列不属于管理者能力的是（）。 
882,窗体顶端
883,A、人际技能
884,B、访谈技能
885,C、关系技能
886,D、概念技能
887,我的答案：B 
888,窗体底端
889,2 
890,决策的条件指的是（）。 
891,窗体顶端
892,A、有管理者参与
893,B、有若干个可行的方案
894,C、有要解决的问题
895,D、有一个方案
896,我的答案：C 
897,窗体底端
898,3 
899,决策的过程是要分析每一个方案的（）。 
900,窗体顶端
901,A、失败率
902,B、成功率
903,C、可行性
904,D、利弊
905,我的答案：D 
906,窗体底端
907,4 
908,决策中的比较是针对单个项目的，分析是针对多个项目的。（） 
909,我的答案：×
910,5 
911,可行方案有一个就可以。（） 
912,我的答案：× 
913,正确决策（三）已完成 
914,1 
915,决策的结果是（）。 
916,窗体顶端
917,A、选择投票最多的方案
918,B、选择最好的方案
919,C、选择满意方案
920,D、选择最优方案
921,我的答案：C 
922,窗体底端
923,2 
924,决策的实质是（）。 
925,窗体顶端
926,A、主观判断过程
927,B、客观判断过程
928,C、理想判断过程
929,D、不需要主观判断
930,我的答案：A 
931,窗体底端
932,3 
933,管理者从事管理工作的基础是（）。 
934,窗体顶端
935,A、决策
936,B、判断
937,C、理解
938,D、沟通
939,我的答案：A 
940,窗体底端
941,4 
942,组织的重大决策包括（）。 
943,窗体顶端
944,A、日常开支
945,B、人事任命
946,C、市场决策
947,D、方向和目标决策
948,我的答案：D 
949,窗体底端
950,5 
951,下列不属于重大决策衡量标准的是（）。 
952,窗体顶端
953,A、产生的后果大小
954,B、问题的重要程度
955,C、领导的重视程度
956,D、影响的大小
957,我的答案：B 
958,窗体底端
959,6 
960,企业的决策一定要追求最佳方案。（） 
961,我的答案：× 
962,7 
963,不同的企业重大决策的划分标准不同。（） 
964,我的答案：√ 
965,正确决策（四）已完成 
966,1 
967,影响决策的因素不包括（）。 
968,窗体顶端
969,A、时间
970,B、关联企业
971,C、对对方的情况不清楚
972,D、团队成员的意志
973,我的答案：A 
974,窗体底端
975,2 
976,下列不属于科学决策内容的是（）。 
977,窗体顶端
978,A、遵循理性的决策过程
979,B、运用科学的决策方法
980,C、决策的差错可以从中找到
981,D、一定能找到科学的答案
982,我的答案：D 
983,窗体底端
984,3 
985,理性决策的过程不包括（）。 
986,窗体顶端
987,A、明确决策目标
988,B、确定人数
989,C、制定可行方案
990,D、分析比价方案
991,我的答案：B 
992,窗体底端
993,4 
994,决策时需要考虑的底线不包括（）。 
995,窗体顶端
996,A、法律底线
997,B、道德底线
998,C、人文底线
999,D、利益底线
1000,我的答案：C 
1001,窗体底端
1002,5 
1003,经理人要想获得个人的利益，就要用企业的利益做交易，是因为二者有关联性。（） 
1004,我的答案：√ 
1005,6 
1006,正确的主张只要得到董事长的赞同就能实施。（） 
1007,我的答案：× 
1008,正确决策（五）已完成 
1009,1 
1010,下列哪一项不是决策者的风险倾向。（） 
1011,窗体顶端
1012,A、保守型
1013,B、进取型
1014,C、稳妥型
1015,D、抵制型
1016,我的答案：D 
1017,窗体底端
1018,2 
1019,企业竞争的目的是（）。 
1020,窗体顶端
1021,A、发展自己
1022,B、打败对手
1023,C、赢得市场
1024,D、降低成本
1025,我的答案：A 
1026,窗体底端
1027,3 
1028,决策的基础是（）。 
1029,窗体顶端
1030,A、利润
1031,B、团结
1032,C、信息
1033,D、领导
1034,我的答案：C 
1035,窗体底端
1036,4 
1037,企业成功合作的关键是（）。 
1038,窗体顶端
1039,A、竞争
1040,B、监督
1041,C、共同利益
1042,D、诚信
1043,我的答案：D 
1044,窗体底端
1045,5 
1046,上下游企业的相互参股主要是为了相互监督。（） 
1047,我的答案：× 
1048,6 
1049,企业短期的成效看结果，长期的成效看过程。（） 
1050,我的答案：√ 
1051,以人为本（一）已完成 
1052,1 
1053,以人为本的内涵不是固定的，可以多角度进行思考。（） 
1054,我的答案：√ 
1055,以人为本（二）已完成 
1056,1 
1057,下列不属于以人为本中“本”的内涵的是（）。 
1058,窗体顶端
1059,A、本源
1060,B、根本
1061,C、本体
1062,D、资本
1063,我的答案：C 
1064,窗体底端
1065,2 
1066,下列不属于“以人为本”中的“人”的内容是（）。 
1067,窗体顶端
1068,A、组织外部的人
1069,B、组织内部的人
1070,C、高层
1071,D、其他公司的人
1072,我的答案：D 
1073,窗体底端
1074,3 
1075,下列不属于“以人为本”中“人”的特征的是（）。 
1076,窗体顶端
1077,A、静态变化
1078,B、群居
1079,C、有思想
1080,D、差异性
1081,我的答案：A 
1082,窗体底端
1083,4 
1084,由于人是经济人，所以要受到社会群体规范的制约。（） 
1085,我的答案：× 
1086,5 
1087,人的本性（兽性）需要靠教育来改变。（） 
1088,我的答案：√ 
1089,以人为本（三）已完成 
1090,1 
1091,以人为本决定的组织规章制度的出发点是（）。 
1092,窗体顶端
1093,A、规则一致
1094,B、弃暗投明
1095,C、褒贬不一
1096,D、扬善抑恶
1097,我的答案：C 
1098,窗体底端
1099,2 
1100,下列不属于以“人的什么”为本的内容的是（）。 
1101,窗体顶端
1102,A、人的心理感受
1103,B、人的生理需求
1104,C、人的价值观点
1105,D、人的利益诉求
1106,我的答案：B 
1107,窗体底端
1108,3 
1109,“公司裁员”体现的以人为本理念是（）。 
1110,窗体顶端
1111,A、不尊重以人为本
1112,B、以个体利益为主
1113,C、以群体的利益为主
1114,D、不尊重群体利益
1115,我的答案：C 
1116,窗体底端
1117,4 
1118,人是永恒不变的。（） 
1119,我的答案：× 
1120,5 
1121,以人为本就是以个人为本。（） 
1122,我的答案：× 
1123,以人为本（四）已完成 
1124,1 
1125,从（）开始，人类社会从神本走向了人本。 
1126,窗体顶端
1127,A、启蒙运动
1128,B、封建社会
1129,C、资产阶级革命
1130,D、文艺复兴
1131,我的答案：D 
1132,窗体底端
1133,2 
1134,管理的主体是（）。 
1135,窗体顶端
1136,A、领导者
1137,B、人
1138,C、员工
1139,D、精神
1140,我的答案：B 
1141,窗体底端
1142,3 
1143,想要调动人的积极性可以根据人的特性设计相应的规则。（） 
1144,我的答案：√ 
1145,以人为本（五）已完成 
1146,1 
1147,判断员工行为是否是工作行为的首要做法是（）。 
1148,窗体顶端
1149,A、加强控制
1150,B、制定控制标准
1151,C、明确控制目的
1152,D、知道控制主体
1153,我的答案：B 
1154,窗体底端
1155,2 
1156,“领导理论”就是（）。 
1157,窗体顶端
1158,A、领导裁员理论
1159,B、如何领导理论
1160,C、领导决策理论
1161,D、领导有效性理论
1162,我的答案：D 
1163,窗体底端
1164,3 
1165,管理制度是针对（）制定并发挥功能的。 
1166,窗体顶端
1167,A、人性
1168,B、兽性
1169,C、需要
1170,D、利润
1171,我的答案：A 
1172,窗体底端
1173,4 
1174,下列哪一项不属于领导理论的类型（）。 
1175,窗体顶端
1176,A、领导的品质理论
1177,B、领导行为理论
1178,C、领导换届理论
1179,D、领导权变理论
1180,我的答案：C 
1181,窗体底端
1182,5 
1183,情景理论属于领导行为理论。（） 
1184,我的答案：× 
1185,6 
1186,不同的领导风格适用于不同的下属。（） 
1187,我的答案：√ 
1188, 
1189,以人为本（六）已完成 
1190,1 
1191,对企业的物质性控制说法正确的是（）。 
1192,窗体顶端
1193,A、规则难以落到实处
1194,B、企业大多有明确的规定
1195,C、包括对工作时间的控制
1196,D、监控成本高
1197,我的答案：B 
1198,窗体底端
1199,2 
1200,在控制成本较高的情况下，最后的“亮剑”取决于（）。 
1201,窗体顶端
1202,A、公司的需要
1203,B、领导的决定
1204,C、事情的严重程度
1205,D、成本的提高
1206,我的答案：C 
1207,窗体底端
1208,3 
1209,对新工具和平台的制度设计依赖于（）。 
1210,窗体顶端
1211,A、电脑品牌
1212,B、平台档次
1213,C、对工具和平台的熟悉
1214,D、工具的使用
1215,我的答案：C 
1216,窗体底端
1217,4 
1218,企业有必要将监管措施进行公开和宣示。（） 
1219,我的答案：√ 
1220,科学规范（一）已完成 
1221,1 
1222,能促使我们“自动自发”的因素有许多，其中不包括（）。 
1223,窗体顶端
1224,A、利益
1225,B、兴趣爱好
1226,C、感情
1227,D、领导的权威
1228,我的答案：D 
1229,窗体底端
1230,2 
1231,自动自发就是在没有人强迫的前提下做好自己的事情。（） 
1232,我的答案：√ 
1233,3 
1234,自动自发是先天的因素，是天生的人格特征。（） 
1235,我的答案：× 
1236,科学规范（二）已完成 
1237,1 
1238,在促使我们产生自动自发行动的动机中，见效最快的是（）。 
1239,窗体顶端
1240,A、价值认同
1241,B、信仰驱使
1242,C、情感
1243,D、兴趣和利益
1244,我的答案：D 
1245,窗体底端
1246,2 
1247,严格意义上来讲，习惯实际上是我们的自觉行为。（） 
1248,我的答案：× 
1249,3 
1250,促使我们自动自发行动的因素的适用条件和范围是不相同的。（） 
1251,我的答案：√ 
1252,科学规范（三）已完成 
1253,1 
1254,我们要做到合理的安排工作的难点在（）。 
1255,窗体顶端
1256,A、学历
1257,B、时间安排
1258,C、个人精力
1259,D、清晰的自我认知
1260,我的答案：C 
1261,窗体底端
1262,2 
1263,从薪酬角度来讲，奖金是对（）的绩效的奖励。（） 
1264,窗体顶端
1265,A、规定
1266,B、标准
1267,C、额外
1268,D、预期
1269,我的答案：C 
1270,窗体底端
1271,3 
1272,基本福利和奖励福利是福利的两种不同类型，下列哪一项不属于基本福利？（） 
1273,窗体顶端
1274,A、医疗保险
1275,B、年休假
1276,C、失业保险
1277,D、生育保险
1278,我的答案：B 
1279,窗体底端
1280,4 
1281,我们在分配中所说的“三公”原则不包括（）。 
1282,窗体顶端
1283,A、公正
1284,B、公平
1285,C、公开
