,题目
83,A、 定位 B、 规范 C、 激励 D、 引导 
84,正确答案： D 
85,29 下面哪一项不是导向性课程的课程要求（）。
86,A、 个人意见B、 课前预习 C、 课堂参与 D、 多项沟通 
87,正确答案： A 
88,30 提高管理有效性的前提条件是（）。
89,A、 管理者优先 B、 科学管理 C、 以人为本 D、 正确决策 
90,正确答案： D  
91,31 侯宝林不很注重
92,A、 个人的气质 B、 个人的风度 C、个人的舞台形象 D、 相声的数量 
93,正确答案： D 
94,32 （）是企业的发展与成长的动态轨迹。
95,A、 企业行销理论 B、 企业生命周期理论 C、 企业市场理论 D、 企业员工理论 
96,正确答案： B 
97,33理论与实践的关系不包括（）。
98,A、 理论来源于实践 B、 理论高于实践 C、 理论在实践中进一步发展 D、 实践指导理论 
99,正确答案： D  
100,34 下列不属于以人为本中“本”的内涵的是（）。
101,A、 本源 B、 根本 C、 本体 D、 资本 
102,正确答案： C 
103,35被誉为“科学管理之父”的是美国人（）。
104,A、 道格拉斯 B、 泰罗 C、 哈林顿 D、 曼海姆 
105,正确答案： B  
106,36一个组织形成的外围促成因素不包括（）。
107,A、 领导人 B、 成员的意愿 C、资本的注入 D、 双方的沟通 
108,正确答案： C 
109,37 领导的主要工作不包括（）。
110,A、 激励 B、 协调 C、 执行 D、 指引 
111,正确答案： C 
112,38 中粮包装在面对企业困境时，所做的努力不包括（）。
113,A、 申请破产 B、 坚定信念 C、 说服集团 D、 采取行动 
114,正确答案： A 
115,39 如果我们在公正的程序中出现了偏差，应该通过（）来纠偏。（）
116,A、 选举 B、 公开 C、决议 D、 董事会讨论 
117,正确答案： C 
118,40 下列哪位历史人物的书法作品没有流传下来
119,A、 颜真卿 B、 王羲之 C、 岳飞 D、 秦桧 
120,正确答案： D 
121,41 将数理统计方法运用到质量控制中，这种创新属于（）原则。
122,A、 还原原则 B、 配对原则 C、 交叉综合原则 D、 要素有用原则 
123,正确答案： C  
124,42 组织的重大决策包括（）。
125,A、 日常开支 B、 人事任命 C、 市场决策 D、 方向和目标决策 
126,正确答案： D 
127,43 侯宝林先生的作品中经常以第几人称来叙述
128,A、 一 B、 二 C、 三 D、 不很明确 
129,正确答案： C 
130,44 问题导向的课堂中以（）为主体。
131,A、 教师 B、 教材 C、 教具 D、 学生 
132,正确答案： D 
133,45 管理的主体是（）。
134,A、 领导者 B、 人 C、 员工 D、 精神 
135,正确答案： B 
136,46 创新是对资源给予一种新的创造财富的能力的行动”是出自哪一位大家的著作？（）
137,A、 熊彼特 B、 缪尔塞 C、 彼得·德鲁克 D、 拉姆·查兰 
138,正确答案： D 
139,47 双方属于同一产业或部门，为了实现规模经营而进行的产权交易叫做（）。
140,A、 纵向型资本扩张 B、 混合型资本扩张 C、 单项型资本扩张 D、 横向型资本扩张 
141,正确答案： D 
142,48 下列哪一项不是决策者的风险倾向。（）
143,A、 保守型 B、 进取型 C、 稳妥型 D、 抵制型 
144,正确答案： D  
145,49 科学管理平台的六个体系说法错误的是（）。
146,A、 六大体系都十分重要 B、 职权体系最重要体系 C、 根据不同企业的情况应具体分析应侧重哪一体系 D、 六大体系缺一不可 
147,正确答案： B 
148,50 企业给员工的总报酬包括（）。
149,A、享受性报酬 B、 物质性报酬 C、 收入性报酬 D、 消费性报酬 
150,正确答案： B  
151,二、 判断题（题数：50，共 50.0 分） 
152,1 中粮包装的主要定位对象是品牌企业和成功企业。（）
153,正确答案： √ 
154,2 苹果产品的率先使用者都是理性的。（）
155,正确答案： ×  
156,3正确的主张只要得到董事长的赞同就能实施。（）
157,正确答案： × 
158,4 遇到不小心办错事的情况，要根据目标有利程度进行处理。（）
159,正确答案： ×  
160,5 不同的企业重大决策的划分标准不同。（）
161,正确答案： √  
162,6 企业有必要将监管措施进行公开和宣示。（）
163,正确答案： √  
164,7 情景理论属于领导行为理论。（）
165,正确答案： × 
166,8 组织存在的时间越长，有效性和效率的必要性就越发微妙。（）
167,正确答案： × 
168,9 我们中国人所崇尚的实干和权威可以帮助推进科学化和规范化管理。（）
169,正确答案： ×  
170,10 企业的决策一定要追求最佳方案。（）
171,正确答案： × 
172,11 书法作品中只有对立没有统一
173,正确答案： × 
174,12 管理者既不是万能的也不是无能的。（）
175,正确答案： √ 
176,13 对管理学的分析应该做到多角度。（）
177,正确答案： √  
178,14 职责不清可能会导致企业执行力变弱。（）
179,正确答案： √  
180,15 ISO9001认证属于质量体系认证。（）
181,正确答案： √ 
182,16 目前中国的汽车行业处于供不应求的处境。（）
183,正确答案： ×  
184,17 对于公司来说，效率远比效益重要。（）
185,正确答案： × 
186,18 研究归纳推理的逻辑被称为归纳逻辑。（）
187,正确答案： √ 
188,19 政府、企业、慈善机构和学校都是组织。（）
189,正确答案： √ 
190,20 决策中的比较是针对单个项目的，分析是针对多个项目的。（）
191,正确答案： × 
192,21 组织成员的形成得益于领导人和成员的意愿。（）
193,正确答案： √ 
194,22 目前国内包装规模最大的公司是中粮粮油公司。（）
195,正确答案： × 
196,23 侯宝林相声不是以滑稽的丑态去取宠
197,正确答案： √ 
198,24 普华永道变革整合小组编著的《管理悖论》是管理学的入门教材。（）
199,正确答案： × 
200,25 经理人要想获得个人的利益，就要用企业的利益做交易，是因为二者有关联性。（）
201,正确答案： √ 
202,26 企业发展的历程一般包括初创期、成长期和成熟期三个时期。（）
203,正确答案： √ 
204,27 书法审美的标准从技术角度上来说是看其是否符合大自然的择优原则
205,正确答案： √ 
206,28 官僚组织的结构可以规范创新体系建设。（）
207,正确答案： × 
208,29 当精神性报酬提高时员工对物质性报酬的忍耐力会降低。（）
209,正确答案： ×
210,30 组织的形成完全依赖于外部环境。（）
211,正确答案： ×
212,31 从历史角度看，管理有效性的关键是经验。（）
213,正确答案： √ 
214,32 上下游企业的相互参股主要是为了相互监督。（）
215,正确答案： × 
216,33 计划工作中不需要控制。（）
217,正确答案： × 
218,34 罗杰斯提出了人的需求理论。（）
219,正确答案： ×  
220,35 创新是从旧到新，创造是从无到有。（）
221,正确答案： √ 
222,36 平均化加薪容易导致员工情绪的低落。（）
223,正确答案： √  
224,37 知识结构是影响团队质量的因素之一。
225,正确答案： √  
226,38 我们国家的经济和文化体制与其他国家不同，所以只能走中国特色社会主义道路。（）
227,正确答案： √  
228,39 由于人是经济人，所以要受到社会群体规范的制约。（）
229,正确答案： ×  
230,40 巴纳德编写了《企业生命周期》一书。（）
231,正确答案： ×
232,41 面对企业的问题，管理者应该树立“责任在我”的原则。（）
233,正确答案： √  
234,42 在制定薪酬标准时，我们可以拉大KE可比较项目奖励之间的差距，以提高员工间的竞争。（）
235,正确答案： ×  
236,43 当员工利益没有得到满足时，他们会提出提高工资或者减少付出的要求。（）
237,正确答案： √ 
238,44 如果薪酬机制过于单一也将挫伤员工的积极性。（）
239,正确答案： √ 
240,45 中粮包装属于中草药包装行业。（）
241,正确答案： × 
242,46 分工与协作是组织运行的手段。（）
243,正确答案： √ 
244,47 共同创业的前提条件是志同道合、能力互补。（）
245,正确答案： √ 
246,48 西方崇尚的理性和科学有利于推进科学化和规范化管理。（）
247,正确答案： √  
248,49 组织成员的形成得益于领导人和成员的意愿。（）
249,正确答案： √ 
250,50 我们通常所说的不公平感都是由客观的不公正所产生的感觉。（）
251,正确答案： × 
252,           微信公众号：琢磨俗僧
253,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
254,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
255,请发邮件至：cxeytk@foxmail.com
256,
