,题目
106,翁同龢 
107,C、 
108,志锐 
109,D、 
110,李莲英 
111,窗体底端
112,正确答案： D 我的答案：D 
113,9 
114,恭亲王奕訢是三朝名王重臣，此三朝不包括（）。（1.0分）
115,1.0分 
116,窗体顶端
117,A、 
118,咸丰 
119,B、 
120,同治 
121,C、 
122,光绪 
123,D、 
124,宣统 
125,窗体底端
126,正确答案： D 我的答案：D 
127,10 
128,光绪对日宣战，决定派（）领兵赴援。（1.0分）
129,1.0分 
130,窗体顶端
131,A、 
132,李鸿章 
133,B、 
134,文廷式 
135,C、 
136,志锐 
137,D、 
138,翁同龢 
139,窗体底端
140,正确答案： A 我的答案：A 
141,11 
142,下列权贵中，不属于清流派的是（）。（1.0分）
143,1.0分 
144,窗体顶端
145,A、 
146,张之洞 
147,B、 
148,张佩纶 
149,C、 
150,陈宝琛 
151,D、 
152,奕劻 
153,窗体底端
154,正确答案： D 我的答案：D 
155,12 
156,光绪帝急着想要结婚的原因主要是（）。（1.0分）
157,1.0分 
158,窗体顶端
159,A、 
160,想要有一个温暖的家庭 
161,B、 
162,想要早点培养接班人 
163,C、 
164,想要讨好慈禧 
165,D、 
166,想要早日当家做主 
167,窗体底端
168,正确答案： D 我的答案：D 
169,13 
170,满语中“爱新觉罗”的“爱新”意思是指（）。（1.0分）
171,1.0分 
172,窗体顶端
173,A、 
174,姓 
175,B、 
176,黄 
177,C、 
178,王 
179,D、 
180,金 
181,窗体底端
182,正确答案： D 我的答案：D 
183,14 
184,翁同龢给皇帝上课的内容是（）。（1.0分）
185,1.0分 
186,窗体顶端
187,A、 
188,通简览要 
189,B、 
190,圣祖圣训 
191,C、 
192,今世文编 
193,D、 
194,以上都有 
195,窗体底端
196,正确答案： D 我的答案：D 
197,15 
198,火烧圆明园事件发生在（）年间。（1.0分）
199,1.0分 
200,窗体顶端
201,A、 
202,光绪 
203,B、 
204,道光 
205,C、 
206,咸丰 
207,D、 
208,宣统 
209,窗体底端
210,正确答案： C 我的答案：C 
211,16 
212,朝鲜的壬午兵变发生于（）。（1.0分）
213,1.0分 
214,窗体顶端
215,A、 
216,1882年 
217,B、 
218,1884年 
219,C、 
220,1886年 
221,D、 
222,1888年 
223,窗体底端
224,正确答案： A 我的答案：A 
225,17 
226,在朝鲜半岛日本对中国军舰突然袭击，不宣而战的时间是（）。（1.0分）
227,1.0分 
228,窗体顶端
229,A、 
230,1894年7月20日 
231,B、 
232,1894年7月23日 
233,C、 
234,1893年9月23日 
235,D、 
236,1893年9月24日 
237,窗体底端
238,正确答案： B 我的答案：B 
239,18 
240,“辛酉政变”发生于（）年。（1.0分）
241,1.0分 
242,窗体顶端
243,A、 
244,1859 
245,B、 
246,1860 
247,C、 
248,1861 
249,D、 
250,1862 
251,窗体底端
252,正确答案： C 我的答案：C 
253,19 
254,“四十年来家国，三千里地山河”出自（）之笔。（1.0分）
255,1.0分 
256,窗体顶端
257,A、 
258,秦二世 
259,B、 
260,崇祯 
261,C、 
262,董仲舒 
263,D、 
264,李煜 
265,窗体底端
266,正确答案： D 我的答案：D 
267,20 
268,载湉于1875年在（）登基即位。（1.0分）
269,0.0分 
270,窗体顶端
271,A、 
272,中和殿 
273,B、 
274,保和殿 
275,C、 
276,太和殿 
277,D、 
278,承乾殿 
279,窗体底端
280,正确答案： C 我的答案：D 
281,21 
282,下列宫殿建于汉高祖时期的是（）。（1.0分）
283,1.0分 
284,窗体顶端
285,A、 
286,大明宫 
287,B、 
288,长乐宫 
289,C、 
290,太极宫 
291,D、 
292,极乐宫 
293,窗体底端
294,正确答案： B 我的答案：B 
295,22 
296,光绪与皇后的大婚定在了（）时间。（1.0分）
297,0.0分 
298,窗体顶端
299,A、 
300,1886年2月 
301,B、 
302,1887年2月 
303,C、 
304,1888年正月 
305,D、 
306,1889年正月 
307,窗体底端
308,正确答案： D 我的答案：C 
309,23 
310,对甲午战争的后期战局具有决定性影响的战役是（）。（1.0分）
311,1.0分 
312,窗体顶端
313,A、 
314,丰岛海战 
315,B、 
316,平壤之战 
317,C、 
318,辽东之战 
319,D、 
320,黄海海战 
321,窗体底端
322,正确答案： D 我的答案：D 
323,24 
324,清政府建立的近代海军中实力最强的一支是（）。（1.0分）
325,1.0分 
326,窗体顶端
327,A、 
328,南洋海军 
329,B、 
330,北洋海军 
331,C、 
332,福建海军 
333,D、 
334,广东海军 
335,窗体底端
336,正确答案： B 我的答案：B 
337,25 
338,“摊丁入亩”的税收政策是在（）时期推行的。（1.0分）
339,1.0分 
340,窗体顶端
341,A、 
342,努尔哈赤 
343,B、 
344,皇太极 
345,C、 
346,顺治 
347,D、 
348,康熙 
349,窗体底端
350,正确答案： D 我的答案：D 
351,26 
352,光绪帝亲政的时间是在（）年。（1.0分）
353,0.0分 
354,窗体顶端
355,A、 
356,1885 
357,B、 
358,1886 
359,C、 
360,1887 
361,D、 
362,1888 
363,窗体底端
364,正确答案： C 我的答案：D 
365,27 
366,李鸿章在和谈期间遭遇（）开枪刺杀。（1.0分）
367,1.0分 
368,窗体顶端
369,A、 
370,帝党人士 
371,B、 
372,国内爱国青年 
373,C、 
374,日本浪人 
375,D、 
376,日本在职将领 
377,窗体底端
378,正确答案： C 我的答案：C 
379,28 
380,发生于嘉道年间的事件是（）。（1.0分）
381,1.0分 
382,窗体顶端
383,A、 
384,白莲教起义 
385,B、 
386,李自成起义 
387,C、 
388,捻军起义 
389,D、 
390,太平军起义 
391,窗体底端
392,正确答案： A 我的答案：A 
393,29 
394,载湉的庙号是（）。（1.0分）
395,1.0分 
396,窗体顶端
397,A、 
398,清文宗 
399,B、 
400,清穆宗 
401,C、 
402,清乾宗 
403,D、 
404,清德宗 
405,窗体底端
406,正确答案： D 我的答案：D 
407,30 
408,《清史稿》中记载康熙以后清代后宫中贵妃可以有（）个。（1.0分）
409,0.0分 
410,窗体顶端
411,A、 
412,一 
413,B、 
414,二 
415,C、 
416,四 
417,D、 
418,六 
419,窗体底端
420,正确答案： B 我的答案：C 
421,31 
422,朝鲜“壬午大乱”时清廷出兵援救，参与此次战争的人有（）。（1.0分）
423,1.0分 
424,窗体顶端
425,A、 
426,翁同龢 
427,B、 
428,李秀成 
429,C、 
430,袁世凯 
431,D、 
432,曾国藩 
433,窗体底端
434,正确答案： C 我的答案：C 
435,32 
436,光绪帝与慈禧的关系是（）。（1.0分）
437,1.0分 
438,窗体顶端
439,A、 
440,祖孙 
441,B、 
442,婶侄 
443,C、 
444,姨侄 
445,D、 
446,B与C 
447,窗体底端
448,正确答案： D 我的答案：D 
449,33 
450,“德侔天地者称皇帝”的释义确定在（）时期。（1.0分）
451,1.0分 
452,窗体顶端
453,A、 
454,商代 
455,B、 
456,秦代 
457,C、 
458,汉代 
459,D、 
460,唐代 
461,窗体底端
462,正确答案： C 我的答案：C 
463,34 
464,下列人物没有当过皇帝的是（）。（1.0分）
465,1.0分 
466,窗体顶端
467,A、 
468,宇文化及 
469,B、 
470,李自成 
471,C、 
472,张角 
473,D、 
474,王莽 
475,窗体底端
476,正确答案： C 我的答案：C 
477,35 
478,慈安太后的死因是（）。（1.0分）
479,1.0分 
480,窗体顶端
481,A、 
482,慈禧毒害 
483,B、 
484,自缢身亡 
485,C、 
486,劳累过度 
487,D、 
488,尚不明确 
489,窗体底端
490,正确答案： D 我的答案：D 
491,36 
492,甲午战争中北洋舰队最终覆灭的地点是（）。（1.0分）
493,1.0分 
494,窗体顶端
495,A、 
496,旅顺 
497,B、 
498,丰岛 
499,C、 
500,威海卫 
501,D、 
502,黄海 
503,窗体底端
504,正确答案： C 我的答案：C 
505,37 
506,历史上“垂帘听政”的现象发生次数最多的朝代是（）。（1.0分）
507,0.0分 
508,窗体顶端
509,A、 
510,汉代 
511,B、 
512,唐代 
513,C、 
514,宋代 
515,D、 
516,清代 
517,窗体底端
518,正确答案： C 我的答案：A 
519,38 
520,皇上入学读书，教授师傅是（）授读。（1.0分）
521,0.0分 
522,窗体顶端
523,A、 
524,跪着 
525,B、 
526,侍立 
527,C、 
528,坐着 
529,D、 
530,跪或立 
531,窗体底端
532,正确答案： C 我的答案：D 
533,39 
534,光绪帝载湉的亲身父亲是（）。（1.0分）
535,1.0分 
536,窗体顶端
537,A、 
538,奕訢 
539,B、 
540,奕詝 
541,C、 
542,奕誴 
543,D、 
544,奕譞 
545,窗体底端
546,正确答案： D 我的答案：D 
547,40 
548,奕訢的“恭亲王”爵位是（）授封的。（1.0分）
549,1.0分 
550,窗体顶端
551,A、 
552,咸丰 
553,B、 
554,慈禧 
555,C、 
556,肃顺 
557,D、 
558,道光 
559,窗体底端
560,正确答案： D 我的答案：D 
561,41 
562,慈禧在前期“垂帘听政”的年号是（）。（1.0分）
563,0.0分 
564,窗体顶端
565,A、 
566,咸丰 
567,B、 
568,同治 
569,C、 
570,光绪 
571,D、 
572,宣统 
573,窗体底端
574,正确答案： B 我的答案：A 
575,42 
576,咸丰时期的“赞襄政务王大臣”不包括（）。（1.0分）
577,1.0分 
578,窗体顶端
579,A、 
580,载垣 
581,B、 
582,端华 
583,C、 
584,肃顺 
585,D、 
586,奕訢 
587,窗体底端
588,正确答案： D 我的答案：D 
589,43 
590,清代规定（）以上的官员是可以向皇上密折奏事的。（1.0分）
591,1.0分 
592,窗体顶端
593,A、 
594,二品 
595,B、 
596,三品 
597,C、 
598,四品 
599,D、 
600,五品 
601,窗体底端
602,正确答案： C 我的答案：C 
603,44 
604,翁同龢是（）两位清帝的师傅。（1.0分）
605,1.0分 
606,窗体顶端
607,A、 
608,咸丰、同治 
609,B、 
610,咸丰、光绪 
611,C、 
612,同治、光绪 
613,D、 
614,光绪、宣统 
615,窗体底端
616,正确答案： C 我的答案：C 
617,45 
618,清代皇帝大婚，只有皇后才有资格经过的门是（）。（1.0分）
619,1.0分 
620,窗体顶端
621,A、 
622,乾清门 
623,B、 
624,坤宁门 
625,C、 
626,太和门 
627,D、 
628,神武门 
629,窗体底端
630,正确答案： C 我的答案：C 
631,46 
632,载湉是在（）时被选为了皇位继承人。（1.0分）
633,0.0分 
634,窗体顶端
635,A、 
636,三岁 
637,B、 
638,四岁 
639,C、 
640,五岁 
641,D、 
642,六岁 
643,窗体底端
644,正确答案： B 我的答案：A 
645,47 
646,中日《马关条约》是经过（）次会谈后签署的不平等条约。（1.0分）
647,1.0分 
648,窗体顶端
649,A、 
650,五 
651,B、 
652,六 
653,C、 
654,七 
655,D、 
656,八 
657,窗体底端
658,正确答案： B 我的答案：B 
659,48 
660,“垂帘听政”时期，宫内举行太庙祭享，需请（）恭代。（1.0分）
661,0.0分 
662,窗体顶端
663,A、 
664,道士 
665,B、 
666,皇太后 
667,C、 
668,议政王 
669,D、 
670,遣王 
671,窗体底端
672,正确答案： D 我的答案：B 
673,49 
674,“壬午兵变”时，日军趁机在（）登陆。（1.0分）
675,1.0分 
676,窗体顶端
677,A、 
678,济州岛 
679,B、 
680,绸缎岛 
681,C、 
682,薪岛 
683,D、 
684,仁川岛 
685,窗体底端
686,正确答案： D 我的答案：D 
687,50 
688,慈禧的出生日期是（）。（1.0分）
689,1.0分 
690,窗体顶端
691,A、 
692,1835年10月10日 
693,B、 
694,1835年10月11日 
695,C、 
696,1835年11月9日 
697,D、 
698,1835年11月10日 
699,窗体底端
700,正确答案： C 我的答案：C 
701,二、 判断题（题数：40，共50.0分） 
702,1 
703,光绪帝的皇后是他他拉氏，慈禧的外甥女。（）（1.2分）
704,1.2分 
705,窗体顶端
706,正确答案： × 我的答案： × 
707,窗体底端
708,2 
709,慈禧训政期间，大臣上奏的折子需要准备两份。（）（1.2分）
710,1.2分 
711,窗体顶端
712,正确答案： √ 我的答案： √ 
713,窗体底端
714,3 
715,光绪帝年幼登基，所以在位期间一直受亲身父亲醇亲王的压制。（）（1.2分）
716,1.2分 
717,窗体顶端
718,正确答案： × 我的答案： × 
719,窗体底端
720,4 
721,慈禧等人的垂帘听政是在一众大臣的呼声下开始的。（）（1.2分）
722,1.2分 
723,窗体顶端
724,正确答案： √ 我的答案： √ 
725,窗体底端
726,5 
727,朝鲜半岛上作战，要明白交通要道主要集中在岛的西边。（）（1.2分）
728,0.0分 
729,窗体顶端
730,正确答案： √ 我的答案： × 
731,窗体底端
732,6 
733,秦汉两代的皇帝近一半是采取嫡长子即位的方式。（）（1.2分）
734,1.2分 
735,窗体顶端
736,正确答案： × 我的答案： × 
737,窗体底端
738,7 
739,溥伦没有被慈禧选中当皇帝的原因是年龄太大。（）（1.2分）
740,1.2分 
741,窗体顶端
742,正确答案： √ 我的答案： √ 
743,窗体底端
744,8 
745,清王朝时期朝鲜是中国的藩属国。（）（1.2分）
746,1.2分 
747,窗体顶端
748,正确答案： √ 我的答案： √ 
749,窗体底端
750,9 
751,慈禧允诺光绪大婚之后，会将政权正式归还皇帝。（）（1.2分）
752,1.2分 
753,窗体顶端
754,正确答案： √ 我的答案： √ 
755,窗体底端
756,10 
757,慈禧垂帘听政四年后，果断地将奕訢从政权中枢中剔除出去。（）（1.2分）
758,0.0分 
759,窗体顶端
760,正确答案： × 我的答案： √ 
761,窗体底端
762,11 
763,甲午战败光绪急着求和侧面反映出当时中国人对世界现状认识的局限性。（）（1.2分）
764,1.2分 
765,窗体顶端
766,正确答案： √ 我的答案： √ 
767,窗体底端
768,12 
769,“皇帝”的“皇”意思是指大。（）（1.2分）
770,1.2分 
771,窗体顶端
772,正确答案： √ 我的答案： √ 
773,窗体底端
774,13 
775,光绪迎娶珍瑾二妃经过的太和门是纸糊的。（）（1.2分）
776,0.0分 
777,窗体顶端
778,正确答案： × 我的答案： √ 
779,窗体底端
780,14 
781,清末宦官李莲英获有“九千岁”的尊称。（）（1.2分）
782,1.2分 
783,窗体顶端
784,正确答案： √ 我的答案： √ 
785,窗体底端
786,15 
787,“六龙西狩”中“西狩”是指皇帝外出打猎。（）（1.2分）
788,0.0分 
789,窗体顶端
790,正确答案： × 我的答案： √ 
791,窗体底端
792,16 
793,载湉是以同治帝的嗣子身份来继承的皇位。（）（1.2分）
794,0.0分 
795,窗体顶端
796,正确答案： × 我的答案： √ 
797,窗体底端
798,17 
799,汉高祖刘邦开启了平民变身皇帝的历史篇章。（）（1.2分）
800,1.2分 
801,窗体顶端
802,正确答案： √ 我的答案： √ 
803,窗体底端
804,18 
805,载湉与翁同龢的师生关系维持了22年。（）（1.2分）
806,1.2分 
807,窗体顶端
808,正确答案： √ 我的答案： √ 
809,窗体底端
810,19 
811,慈禧归政后，朝廷一切事务的最高裁决权都交由光绪。（）（1.2分）
812,1.2分 
813,窗体顶端
814,正确答案： × 我的答案： × 
815,窗体底端
816,20 
817,借兵朝鲜，平定内乱之时，面对日军，光绪帝主张避战自保。（）（1.2分）
818,1.2分 
819,窗体顶端
820,正确答案： × 我的答案： × 
821,窗体底端
822,21 
823,清朝在乾隆晚年时期已经开始衰弱。（）（1.2分）
824,1.2分 
825,窗体顶端
826,正确答案： √ 我的答案： √ 
827,窗体底端
828,22 
829,同治四年慈禧自拟奏折列举了奕訢数条罪状。（）（1.2分）
830,1.2分 
831,窗体顶端
832,正确答案： √ 我的答案： √ 
833,窗体底端
834,23 
835,光绪大婚六天后，便举行了亲政大典。（）（1.2分）
836,1.2分 
837,窗体顶端
838,正确答案： √ 我的答案： √ 
839,窗体底端
840,24 
841,先皇驾崩，令慈安太后掌管同道堂印章。（）（3.2分）
842,0.0分 
843,窗体顶端
844,正确答案： × 我的答案： √ 
845,窗体底端
846,25 
847,清代的“选秀”秀女都是出自八旗中的。（）（1.2分）
848,1.2分 
849,窗体顶端
850,正确答案： √ 我的答案： √ 
851,窗体底端
852,26 
853,咸丰皇帝的晚年是在承德避暑山庄度过的。（）（1.2分）
854,1.2分 
855,窗体顶端
856,正确答案： √ 我的答案： √ 
857,窗体底端
858,27 
859,清代“康雍乾”盛世持续了将近200年。（）（1.2分）
860,1.2分 
861,窗体顶端
862,正确答案： × 我的答案： × 
863,窗体底端
864,28 
865,咸丰临终时把“同道堂”和“御赏”两玺赐给了慈禧。（）（1.2分）
866,1.2分 
867,窗体顶端
868,正确答案： × 我的答案： × 
869,窗体底端
870,29 
871,甲午战争时日军从牙山经海路直达仁川进攻朝鲜和中国。（）（1.2分）
872,0.0分 
873,窗体顶端
874,正确答案： × 我的答案： √ 
875,窗体底端
876,30 
877,同治时期的阿鲁特皇后最后选择了自杀。（）（1.2分）
878,1.2分 
879,窗体顶端
880,正确答案： √ 我的答案： √ 
881,窗体底端
882,31 
883,光绪十五年，在慈禧的主持下，光绪迎娶了隆裕皇后。（）（1.2分）
884,0.0分 
885,窗体顶端
886,正确答案： √ 我的答案： × 
887,窗体底端
888,32 
889,甲午战争期间中日海军机械实力相差很大。（）（1.2分）
890,1.2分 
891,窗体顶端
892,正确答案： × 我的答案： × 
893,窗体底端
894,33 
895,北洋海军最快的战舰是由英国阿姆斯特朗公司建造。（）（1.2分）
896,1.2分 
897,窗体顶端
898,正确答案： √ 我的答案： √ 
899,窗体底端
900,34 
901,“叶赫那拉氏”在八旗中最初是属于镶黄旗。（）（1.2分）
902,1.2分 
903,窗体顶端
904,正确答案： × 我的答案： × 
905,窗体底端
906,35 
907,咸丰皇帝在驾崩前已拟奏折决心要处死慈禧。（）（1.2分）
908,1.2分 
909,窗体顶端
910,正确答案： × 我的答案： × 
911,窗体底端
912,36 
913,慈禧对同治帝与阿鲁特皇后的婚姻是非常满意的。（）（1.2分）
914,0.0分 
915,窗体顶端
916,正确答案： × 我的答案： √ 
917,窗体底端
918,37 
919,中日和谈，除“割地”一项，其他要求李鸿章皆有权处理。（）（1.2分）
920,0.0分 
921,窗体顶端
922,正确答案： × 我的答案： √ 
923,窗体底端
924,38 
925,中国历史上在秦汉以后确立了皇帝崇拜的思想观念。（）（1.2分）
926,1.2分 
927,窗体顶端
928,正确答案： √ 我的答案： √ 
929,窗体底端
930,39 
931,肃顺素有“铁帽子王”的称号。（）（1.2分）
932,0.0分 
933,窗体顶端
934,正确答案： × 我的答案： √ 
935,窗体底端
936,40 
937,清代朝廷家法是不允许母后涉政的。（）（1.2分）
938,1.2分 
939,窗体顶端
940,正确答案： √ 我的答案： √ 
941,窗体底端
942,
943,           微信公众号：琢磨俗僧
944,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
945,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
946,请发邮件至：cxeytk@foxmail.com
947,
