,题目
133,A、亨廷顿氏病
134,B、高胆固醇血症
135,C、血友病
136,D、镰刀化的贫血症
137,我的答案：C
138,24加洛特发现的第一例遗传病是（）。1.0 分
139,A、白化病
140,B、尿黑酸症
141,C、苯丙酮尿症
142,D、纤维性囊泡化病
143,我的答案：B
144,25下面属于自动免疫疫苗的是是（）。1.0 分
145,A、狂犬疫苗
146,B、胎盘的球蛋白
147,C、抗破伤风
148,D、卡介苗
149,我的答案：D
150,26魏泰克的五界系统没有把（）概括进去。1.0 分
151,A、原核生物界
152,B、没有细胞核的病毒
153,C、原生生物界
154,D、菌物界
155,我的答案：B
156,27酶的化学本质是（）。1.0 分
157,A、蛋白质
158,B、催化活性的RNA和DNA
159,C、金属离子和小分子
160,D、蛋白质、催化活性的RNA和DNA
161,我的答案：D
162,28神经细胞中只表达了下面哪种基因？（）1.0 分
163,A、晶体蛋白的基因
164,B、血红蛋白的基因
165,C、胰岛素的基因
166,D、糖酵解酶的基因
167,我的答案：D
168,29细胞周期的四个时期中，细胞时间最大的不同体现在（）。1.0 分
169,A、M期
170,B、S期
171,C、G2期
172,D、G1期
173,我的答案：D
174,30（）分泌褪黑素。1.0 分
175,A、甲状腺
176,B、下丘脑
177,C、松果腺
178,D、脑下垂体
179,我的答案：C
180,31下面哪种运动形式是最简单的？（）1.0 分
181,A、机械运动
182,B、物理运动
183,C、化学运动
184,D、生命运动
185,我的答案：A
186,32DDT对环境的危害主要体现在（）。1.0 分
187,A、人们肺炎增加
188,B、造成疟疾的传播
189,C、扰乱鸟类生殖功能
190,D、辐射增加
191,我的答案：C
192,33下面不包括固醇的激素是（）。1.0 分
193,A、雌激素
194,B、胰岛素
195,C、肾上腺皮质激素
196,D、糖皮质激素
197,我的答案：B
198,34下面对有机物的氧化和生物体的氧化的区别说法不正确的一项是（）。1.0 分
199,A、生物体的氧化比有机物的氧化慢
200,B、生物体的氧化反应要在水中进行
201,C、有机物的氧化是释放能量的过程，生物体的氧化是吸收能量的过程
202,D、生物体内的氧化反应是分步骤进行的
203,我的答案：C
204,35基因工程的上游技术不包括（）。1.0 分
205,A、获得目的基因
206,B、选择合适的载体
207,C、分离纯化基因
208,D、开始目的基因
209,我的答案：C
210,36在整个动物界当中，种类最多的是（）。1.0 分
211,A、长体腔动物
212,B、脊椎动物
213,C、节肢动物
214,D、触手冠动物
215,我的答案：C
216,37非特异性免疫反应的第二道防线不包含（）。1.0 分
217,A、巨噬细胞
218,B、吞噬细胞
219,C、系统黏膜
220,D、干扰素
221,我的答案：C
222,38下面人体中的元素属于常量元素的是（）。1.0 分
223,A、钾
224,B、硫
225,C、铁
226,D、钠
227,我的答案：B
228,39（）是内分泌系统的中枢。0.0 分
229,A、肾上腺
230,B、甲状腺
231,C、脑下垂体
232,D、下丘脑
233,我的答案：C
234,40动物细胞在（）阶段就开始丧失全能性。（）1.0 分
235,A、卵裂
236,B、囊胚
237,C、原肠胚
238,D、器官元肌
239,我的答案：C
240,41成年人全身细胞总数大约有（）。1.0 分
241,A、10的8到10次方
242,B、10的10到12次方
243,C、10的12到14次方
244,D、10的16到18次方
245,我的答案：C
246,42细胞中（）具有遗传功能并控制细胞的代谢活动。1.0 分
247,A、溶酶体
248,B、细胞质膜
249,C、细胞核
250,D、内质网
251,我的答案：C
252,43（）可以使心脏跳动减慢。1.0 分
253,A、五羟色胺
254,B、乙酰胆碱
255,C、γ氨基丁酸
256,D、肾上腺素
257,我的答案：B
258,44老年人各方面都会出现衰退，其中味觉可能丧失（）。0.0 分
259,A、三分之一
260,B、.64
261,C、.44
262,D、.4
263,我的答案：A
264,45（）试着跨越物理世界和生命世界的鸿沟，著有《生命是什么》。1.0 分
265,A、维纳
266,B、贝塔·朗菲
267,C、薛定谔
268,D、牛顿
269,我的答案：C
270,462003年盘点的中国感染传染病中，（）是死亡之首。1.0 分
271,A、艾滋病
272,B、乙肝病毒
273,C、SARS病毒
274,D、狂犬病病毒
275,我的答案：D
276,47（）使得我们能够从分子水平探讨生命的本质。1.0 分
277,A、巴斯德鹅颈瓶的实验
278,B、DNA双螺旋模型的建立
279,C、《物种起源》的发表
280,D、国家Bio-X实验室的成立
281,我的答案：B
282,48叶绿体由三部分组成，其中不包括（）。1.0 分
283,A、叶绿体膜
284,B、内囊体
285,C、基质
286,D、叶绿素
287,我的答案：D
288,49光合作用中各种能量转化的顺序是（）。0.0 分
289,A、光能-电能-稳定的化学能-活跃的化学能
290,B、光年-化学能-电能
291,C、光能-电能-活跃的化学能-稳定的化学能
292,D、光能-化学能-电能-化学能
293,我的答案：A
294,50在克隆羊实验中，克隆羊多利孕育于（）。0.0 分
295,A、9天胚的胚细胞
296,B、26天的胎羊细胞
297,C、32天的胎羊细胞
298,D、最后三个月的乳腺细胞
299,我的答案：C
300, 
301, 
302,1病毒在活细胞内繁殖是专性的，不会感染其它细胞。（）1.0 分我的答案： √
303,2淋巴细胞和肝细胞都能启动特异性的免疫反应。（）1.0 分我的答案： ×
304,3整个生物在界以下被分成了六个等级。（）1.0 分我的答案： √
305,4只有被子植物才会出现双受精现象，动物界没有此类情况。（）1.0 分我的答案： √
306,5我国于1995年在国内的重点理工科大学把生物类的课程列为非生物专业的限选课和必修课程。（）1.0 分我的答案： √
307,6免疫器官是特异性免疫反应的结构基础。（）1.0 分我的答案： √
308,7分化成熟的植物细胞的细胞体仍然保持着它的全能性。（）1.0 分我的答案： √
309,8多对性状的显性和隐性性状的基本规律和单因子是一样的。（）1.0 分我的答案： √
310,9胆固醇、甘油三酯都是脂类，是不溶于水的小分子。（）1.0 分我的答案： √
311,10克隆所产生的后代基因组是单一的。（）1.0 分我的答案： √
312,11所有的三磷酸苷油荃最后都会生成葡萄糖。（）1.0 分我的答案： ×
313,12当染色体出现的时候，细胞已经完成了DNA的复制。（）1.0 分我的答案： √
314,13人体中的寄生物对人体只有害处。（）1.0 分我的答案： ×
315,14不同的激素类型有不同的作用细胞。（）1.0 分我的答案： √
316,15群落是各种种群所组成的复合体。（）1.0 分我的答案： √
317,16蛋白质一级结构的合成分为转录和翻译两个过程。（）1.0 分我的答案： √
318,17艾滋病毒要比非典期间的SARS病毒对淋巴细胞的破坏能力大得多。（）1.0 分我的答案： ×
319,18光合作用的整个过程都需要光的参与。（）1.0 分我的答案： ×
320,19英国乡村的白色蛾子在工业化之后变成了黑色，说明了环境污染对生物的伤害。（）1.0 分我的答案： ×
321,20细胞分化只发生在胚胎发育的阶段。（）1.0 分我的答案： ×
322,21目前所有的克隆实验使用的都是去核精细胞。（）1.0 分我的答案： ×
323,22激素的浓度比神经递质低得多。（）1.0 分我的答案： √
324,23性染色体疾病中，母亲和女儿常常是缺陷基因的携带者，儿子常常是受害者。1.0 分我的答案： √
325,24无机盐是维持身体正常酸碱度的必要元素。（）1.0 分我的答案： √
326,25微生物是低等生物，繁殖速度要慢于动植物。（）1.0 分我的答案： ×
327,26减数分裂使得基因组合形式减少。（）1.0 分我的答案： ×
328,27溶酶体和线粒体都存在于动物细胞、植物细胞中。（）1.0 分我的答案： ×
329,28人体中的钙离子受甲状旁腺素、维生素D及降血钙素的影响与制约。（）1.0 分我的答案： √
330,29高等植物在母体当中形成多细胞的胚，能够进行光合自养。（）1.0 分我的答案： √
331,30普利昂蛋白正常的蛋白结构和异常的蛋白结构在一级结构上是完全相同的。（）1.0 分我的答案： √
332,31乙肝的治疗需要借助干扰素。（）1.0 分我的答案： √
333,32爬行动物来自鸟类的逐步演化。（）1.0 分我的答案： ×
334,33我国的食品安全问题一年比一年严重。（）1.0 分我的答案： ×
335,34植物性神经系统对脏器的支配只能选择一种，要么是交感神经的支配，要么是负交感神经的支配。（）1.0 分我的答案： ×
336,35普利昂异常蛋白完全不能溶于水中。（）0.0 分我的答案： √
337,36B-淋巴细胞和T-淋巴细胞都产生于骨髓并在骨髓中成熟。（）1.0 分我的答案： ×
338,37寒武纪生物大爆发与达尔文的生物渐变性的进化是矛盾的。（）1.0 分我的答案： √
339,38碳原子与碳原子之间容易形成共价键，与其它原子则不能形成共价键。（）1.0 分我的答案： ×
340,39地球大约形成于45亿年前，几乎五分之二的时间都没有生命的出现。1.0 分我的答案： ×
341,40神经元的突触包括树突和轴突两种。（）1.0 分我的答案： √
342,41癌细胞在生长因子有限的情况下也能快速增殖，根据这个特点人们发展了细胞工程和细胞培养的技术。（）1.0 分我的答案： √
343,42植物细胞有细胞壁、叶绿体，动物细胞则没有。（）1.0 分我的答案： √
344,43动物体内存在多个生物钟，有不同的调节作用。（）1.0 分我的答案： √
345,44葡萄糖分子在代谢过程中，无氧条件下产生的ATP要比有氧条件下多。（）1.0 分我的答案： ×
346,45克隆人体的器官已经获得了成功。（）0.0 分我的答案： √
347,46出汗是人体内分泌系统的一种表现形式。（）1.0 分我的答案： ×
348,47植物的微管组织系统在运输过程中光合作用是从下往上运的。（）1.0 分我的答案： ×
349,48因为人体内缺少一种酶，我们人类不能吃纤维素而只能吃淀粉。（）1.0 分我的答案： √
350,49甲状旁腺素能够降低血液中的钙含量。（）0.0 分我的答案： √
351,50白化病是由于常染色体的显性基因造成的。（）0.0 分我的答案： √
352,           微信公众号：琢磨俗僧
353,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
354,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
355,请发邮件至：cxeytk@foxmail.com
356,
