,题目
147,构成细胞质膜和生物膜的成分不包括
148,窗体顶端
149,ØA、
150,固醇
151,ØB、
152,磷脂
153,ØC、
154,糖脂
155,ØD、
156,油脂
157,窗体底端
158,我的答案：C
159,13
160,组成人体的遗传物质有几种？
161,窗体顶端
162,ØA、
163,2.0
164,ØB、
165,3.0
166,ØC、
167,4.0
168,ØD、
169,5.0
170,窗体底端
171,我的答案：A
172,14
173,生物体内有关自由基错误的是：
174,窗体顶端
175,ØA、
176,是由生物体氧化作用产生的
177,ØB、
178,会破坏生物大分子
179,ØC、
180,基因突变
181,ØD、
182,导致细胞分裂
183,窗体底端
184,我的答案：D
185,15
186,调节温度的是
187,窗体顶端
188,ØA、
189,大脑
190,ØB、
191,小脑
192,ØC、
193,脑干
194,ØD、
195,下丘脑
196,窗体底端
197,我的答案：D
198,16
199,以下是酸雨给世界带来的危害的是：
200,窗体顶端
201,ØA、
202,造成死亡之湖
203,ØB、
204,毁坏德国森林50%
205,ØC、
206,损坏加拿大森林
207,ØD、
208,以上全部是
209,窗体底端
210,我的答案：D
211,17
212,哪位科学家发现的细胞：
213,窗体顶端
214,ØA、
215,霍克
216,ØB、
217,列文虎克
218,ØC、
219,施莱登
220,ØD、
221,施旺
222,窗体底端
223,我的答案：A
224,18
225,陨石中含有构成生物体所需要的有机物，是哪个生命起源学说理论的证据？
226,窗体顶端
227,ØA、
228,自然发生论
229,ØB、
230,神创论
231,ØC、
232,宇生论
233,ØD、
234,化学进化论
235,窗体底端
236,我的答案：C
237,19
238,锥虫寄生到人的脑里，使人得什么病？
239,窗体顶端
240,ØA、
241,绦虫病
242,ØB、
243,蛔虫病
244,ØC、
245,睡眠病
246,ØD、
247,克雅氏病
248,窗体底端
249,我的答案：C
250,20
251,细菌的病毒叫什么？
252,窗体顶端
253,ØA、
254,植物病毒
255,ØB、
256,动物病毒
257,ØC、
258,噬菌体
259,ØD、
260,真菌病毒
261,窗体底端
262,我的答案：C
263,21
264,集群行为的类型有两类：
265,窗体顶端
266,ØA、
267,开放群体和封闭群体
268,ØB、
269,半开放群体封闭群体
270,ØC、
271,半开放群体和半封闭群体
272,ØD、
273,开放群体和半封闭群体
274,窗体底端
275,我的答案：A
276,22
277,叶绿体有几部分组成：
278,窗体顶端
279,ØA、
280,2.0
281,ØB、
282,3.0
283,ØC、
284,4.0
285,ØD、
286,5.0
287,窗体底端
288,我的答案：B
289,23
290,在150万种动物界中中，种类最多的是：
291,窗体顶端
292,ØA、
293,原生动物
294,ØB、
295,中生动物
296,ØC、
297,长腔体动物
298,ØD、
299,节肢动物
300,窗体底端
301,我的答案：D
302,24
303,细胞的基本共性不包括
304,窗体顶端
305,ØA、
306,具有DNA
307,ØB、
308,具有RNA
309,ØC、
310,具有核糖体
311,ØD、
312,具有溶酶体
313,窗体底端
314,我的答案：D
315,25
316,现在治疗糖尿病的胰岛素是通过什么技术获得的？
317,窗体顶端
318,ØA、
319,化学技术
320,ØB、
321,物理技术
322,ØC、
323,基因工程技术
324,ØD、
325,生物技术
326,窗体底端
327,我的答案：C
328,26
329,属于非甾体激素是
330,窗体顶端
331,ØA、
332,雄激素
333,ØB、
334,雌激素
335,ØC、
336,前列腺素
337,ØD、
338,孕激素
339,窗体底端
340,我的答案：A
341,27
342,有关B-细胞和T-细胞的不同点错误的是：
343,窗体顶端
344,ØA、
345,T-细胞比B-细胞的寿命长很多
346,ØB、
347,B-细胞是通过体液消灭异己
348,ØC、
349,T-细胞成熟场所是骨髓
350,ØD、
351,T-细胞是通过细胞发挥免疫功能
352,窗体底端
353,我的答案：C
354,28
355,属于原核生物的是
356,窗体顶端
357,ØA、
358,植物
359,ØB、
360,动物
361,ØC、
362,蓝藻
363,ØD、
364,真菌
365,窗体底端
366,我的答案：C
367,29
368,白化病是体内缺乏什么物质造成的？
369,窗体顶端
370,ØA、
371,蛋白酶
372,ØB、
373,苯丙氨酸羧化酶
374,ØC、
375,消化酶
376,ØD、
377,淀粉酶
378,窗体底端
379,我的答案：B
380,30
381,唐山地震的发生年份是
382,窗体顶端
383,ØA、
384,1974年
385,ØB、
386,1975年
387,ØC、
388,1976年
389,ØD、
390,1977年
391,窗体底端
392,我的答案：C
393,31
394,线粒体由几层膜组成？
395,窗体顶端
396,ØA、
397,5.0
398,ØB、
399,4.0
400,ØC、
401,3.0
402,ØD、
403,2.0
404,窗体底端
405,我的答案：D
406,32
407,以下关于染色体错误的是（）。
408,窗体顶端
409,ØA、
410,人是有4条染色体
411,ØB、
412,果蝇是6条染色体
413,ØC、
414,骡子是63条染色体
415,ØD、
416,驴是62条染色体
417,窗体底端
418,我的答案：B
419,33
420,以下属于病原物的分类的是：
421,窗体顶端
422,ØA、
423,低等生物
424,ØB、
425,原生物
426,ØC、
427,真菌
428,ØD、
429,以上全部是
430,窗体底端
431,我的答案：D
432,34
433,生命具备几个基本特征
434,窗体顶端
435,ØA、
436,二
437,ØB、
438,三
439,ØC、
440,四
441,ØD、
442,五
443,窗体底端
444,我的答案：D
445,35
446,淋巴细胞来源于（）。
447,窗体顶端
448,ØA、
449,脾脏
450,ØB、
451,肝脏
452,ØC、
453,骨髓
454,ØD、
455,肾脏
456,窗体底端
457,我的答案：C
458,36
459,玉米果粒中缺乏哪种氨基酸？
460,窗体顶端
461,ØA、
462,苯丙氨酸
463,ØB、
464,亮氨酸
465,ØC、
466,赖氨酸
467,ØD、
468,苏氨酸
469,窗体底端
470,我的答案：C
471,37
472,在羧基肽酶中含有重要的微量元素是（）
473,窗体顶端
474,ØA、
475,钙
476,ØB、
477,锌
478,ØC、
479,铁
480,ØD、
481,镁
482,窗体底端
483,我的答案：B
484,38
485,破坏臭氧层的结果是（）。
486,窗体顶端
487,ØA、
488,地球两极上空出现臭氧层空洞
489,ØB、
490,地球产生温室效应
491,ØC、
492,地球植物枯萎
493,ØD、
494,地球两极冰川融化
495,窗体底端
496,我的答案：A
497,39
498,以下不是宏观生物学研究的范畴的是：
499,窗体顶端
500,ØA、
501,种群水平
502,ØB、
503,群落水平
504,ØC、
505,生态系统
506,ØD、
507,环境系统
508,窗体底端
509,我的答案：D
510,40
511,细胞死亡有几种方式：
512,窗体顶端
513,ØA、
514,1.0
515,ØB、
516,2.0
517,ØC、
518,3.0
519,ØD、
520,无数种
521,窗体底端
522,我的答案：B
523,41
524,生物的催化剂是
525,窗体顶端
526,ØA、
527,锌
528,ØB、
529,铁
530,ØC、
531,酶
532,ØD、
533,钠
534,窗体底端
535,我的答案：C
536,42
537,构成细胞质膜和生物膜的有几类成分
538,窗体顶端
539,ØA、
540,一
541,ØB、
542,二
543,ØC、
544,三
545,ØD、
546,四
547,窗体底端
548,我的答案：C
549,43
550,多利羊来自几只羊？
551,窗体顶端
552,ØA、
553,1只
554,ØB、
555,2只
556,ØC、
557,3只
558,ØD、
559,4只
560,窗体底端
561,我的答案：C
562,44
563,在自然界中生物获得能量最直接的来源是（）。
564,窗体顶端
565,ØA、
566,电能
567,ØB、
568,太阳能
569,ØC、
570,核能
571,ØD、
572,势能
573,窗体底端
574,我的答案：B
575,45
576,动物界中最优类群的动物属于
577,窗体顶端
578,ØA、
579,软体动物
580,ØB、
581,环节动物
582,ØC、
583,节肢动物
584,ØD、
585,哺乳动物
586,窗体底端
587,我的答案：D
588,46
589,有关死亡率错误的是：
590,窗体顶端
591,ØA、
592,人出生时死亡率较低
593,ØB、
594,蠔出生时死亡率较高，然后死亡率剧减
595,ØC、
596,人一定年龄后死亡减少
597,ØD、
598,松鼠死亡率恒定
599,窗体底端
600,我的答案：C
601,47
602,细胞中无机盐一般存在形式是
603,窗体顶端
604,ØA、
605,电子
606,ØB、
607,原子
608,ØC、
609,离子
610,ØD、
611,分子
612,窗体底端
613,我的答案：C
614,48
615,福克斯提出的微球体假说，为哪个学说提供了证据？
616,窗体顶端
617,ØA、
618,自然发生论
619,ØB、
620,神创论
621,ØC、
622,宇生论
623,ØD、
624,化学进化论
625,窗体底端
626,我的答案：D
627,49
628,各种生物的呼吸器官把什么气体排出体外？
629,窗体顶端
630,ØA、
631,氧气
632,ØB、
633,氮气
634,ØC、
635,二氧化碳
636,ØD、
637,水蒸气
638,窗体底端
639,我的答案：C
640,50
641,（）不是酶的催化特点。
642,窗体顶端
643,ØA、
644,耐高温
645,ØB、
646,效率高
647,ØC、
648,专一性
649,ØD、
650,易失活
651,窗体底端
652,我的答案：A
653,二、 判断题（题数：50，共 50.0 分）
654,1
655,中国是人类基因组计划的参与国之一。
656,窗体顶端
657,我的答案： √
658,窗体底端
659,2
660,动物细胞的全能性丧失的比植物细胞早。
661,窗体顶端
662,我的答案： √
663,窗体底端
664,3
665,抗体的共同结构是由两条肽链组成的蛋白质。
666,窗体顶端
667,我的答案： ×
668,窗体底端
669,4
670,英国以及加拿大研究人员研究证明，无需使用病毒，就可由皮肤细胞培养出人类的万能细胞。
671,窗体顶端
672,我的答案： √
673,窗体底端
674,5
675,种群是指栖息在同一地域中同种个体组成的复合体。
676,窗体顶端
677,我的答案： √
678,窗体底端
679,6
680,白蚁的消化道中有消化木削的菌。
681,窗体顶端
682,我的答案： √
683,窗体底端
684,7
685,合作和共生都是在一个生物体内发生。
686,窗体顶端
687,我的答案： ×
688,窗体底端
689,8
690,能量是单方向，效率高，逐级递减的。
691,窗体顶端
692,我的答案： ×
693,窗体底端
694,9
695,人的神经系统由中枢神经系统和周围神经系统组成。
696,窗体顶端
697,我的答案： √
698,窗体底端
699,10
700,被子植物是植物界中进化程度最高的植物。
701,窗体顶端
702,我的答案： √
703,窗体底端
704,11
705,人类DNA有30亿个碱基对，但是人类基因数量不超过三万个。
706,窗体顶端
707,我的答案： √
708,窗体底端
709,12
710,红细胞生成素可促进红细胞数目的增多。
711,窗体顶端
712,我的答案： √
713,窗体底端
714,13
715,细胞结构简单无太多精细结构。
716,窗体顶端
717,我的答案： ×
718,窗体底端
719,14
720,引发传染病的罪魁祸首是病原体。
721,窗体顶端
722,我的答案： √
723,窗体底端
724,15
725,构成生物体丰度最大的元素与地球是相同的。
726,窗体顶端
727,我的答案： ×
728,窗体底端
729,16
730,人体中钾离子含量大于钠离子。
731,窗体顶端
732,我的答案： √
733,窗体底端
734,17
735,阿司匹林可以抑制酶的催化合成。
736,窗体顶端
737,我的答案： √
738,窗体底端
739,18
740,人的成熟体细胞是单能细胞。
741,窗体顶端
742,我的答案： √
743,窗体底端
744,19
745,激素系统和神经系统的衰老对全身影响最大。
746,窗体顶端
747,我的答案： √
748,窗体底端
749,20
750,对人而言不存在昼夜节律。
751,窗体顶端
752,我的答案： ×
753,窗体底端
754,21
755,叶绿体的膜之间有选择性的通透性存在。
756,窗体顶端
757,我的答案： √
758,窗体底端
759,22
760,支原体能引起类胸膜肺炎和脊髓灰质炎。
761,窗体顶端
762,我的答案： ×
763,窗体底端
764,23
765,稀树草原又称沙瓦纳，其主要特征是温度高，降水量不足。
766,窗体顶端
767,我的答案： √
768,窗体底端
769,24
770,多利羊成功的经验是血清饥饿。
771,窗体顶端
772,我的答案： √
773,窗体底端
774,25
775,细胞的衰老和死亡只发生在生物个体衰老时。
776,窗体顶端
777,我的答案： ×
778,窗体底端
779,26
780,生物体主要靠有机分子的氧化获得能量。
781,窗体顶端
782,我的答案： √
783,窗体底端
784,27
785,DDT可以在食物链中逐级富集。
786,窗体顶端
787,我的答案： √
788,窗体底端
789,28
790,分化成熟的细胞核仍具有全能性。
791,窗体顶端
792,我的答案： √
793,窗体底端
794,29
795,臭氧是不稳定的气体。
796,窗体顶端
797,我的答案： √
798,窗体底端
799,30
800,生态系统中物质和能力是沿着食物链和食物网流动的。
801,窗体顶端
802,我的答案： √
803,窗体底端
804,31
805,人体每天对20种氨基酸都需要摄取。
806,窗体顶端
807,我的答案： ×
808,窗体底端
809,32
810,生活在一个环境中只有一个种群。
811,窗体顶端
812,我的答案： ×
813,窗体底端
814,33
815,原始的生命起源于原始的海洋。
816,窗体顶端
817,我的答案： √
818,窗体底端
819,34
820,抗体是由四条链组成的蛋白质。
821,窗体顶端
822,我的答案： √
823,窗体底端
824,35
825,病毒没有细胞结构。
826,窗体顶端
827,我的答案： √
828,窗体底端
829,36
830,被子植物有双受精现象，所以具有种群优势。
831,窗体顶端
832,我的答案： √
833,窗体底端
834,37
835,造血干细胞是能分化出所有种类细胞的全能细胞。
836,窗体顶端
837,我的答案： ×
838,窗体底端
839,38
840,当一个染色体上控制两个性状时将不会发生自由组合定律。
841,窗体顶端
842,我的答案： √
843,窗体底端
844,39
845,突触是一个细胞。
846,窗体顶端
847,我的答案： ×
848,窗体底端
849,40
850,鸟类是由两栖类进化而来。
851,窗体顶端
852,我的答案： ×
853,窗体底端
854,41
855,B细胞激活后产生浆细胞，浆细胞可以产生免疫球蛋白。
856,窗体顶端
857,我的答案： √
858,窗体底端
859,42
860,不同种类的基因表达是不同的。
861,窗体顶端
862,我的答案： √
863,窗体底端
864,43
865,化学进化是漫长的过程实现了非生物的物质向生物的转化。
866,窗体顶端
867,我的答案： √
868,窗体底端
869,44
870,裸子植物真正出现了花粉。
871,窗体顶端
872,我的答案： √
873,窗体底端
874,45
875,脑细胞血糖不足可致休克。
876,窗体顶端
877,我的答案： √
878,窗体底端
879,46
880,甲状腺素是类固醇类激素。
881,窗体顶端
882,我的答案： ×
883,窗体底端
884,47
885,分化成熟的动物细胞核仍具有全能性。
886,窗体顶端
887,我的答案： √
888,窗体底端
889,48
890,有氧生物就是真核生物。
891,窗体顶端
892,我的答案： √
893,窗体底端
894,49
895,转化和转染是同一概念。
896,窗体顶端
897,我的答案： ×
898,窗体底端
899,50
900,无脊椎动物不具有神经系统。
901,窗体顶端
902,我的答案： ×
903,窗体底端
904, 
905,           微信公众号：琢磨俗僧
906,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
907,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
908,请发邮件至：cxeytk@foxmail.com
909,
