,题目
493,50阿斯匹林消炎的机制是抑制了（）合成的酶。1.0 分
494,A、
495,前列腺素
496,B、
497,甲状腺素
498,C、
499,胰岛素
500,D、
501,生长素
502,我的答案：A
503,二、 判断题（题数：50，共 50.0 分）
504,1寒武纪生物大爆发与达尔文的生物渐变性的进化是矛盾的。（）1.0 分
505,我的答案： √
506,2减数分裂使得基因组合形式减少。（）1.0 分
507,我的答案： ×
508,3群落是各种种群所组成的复合体。（）1.0 分
509,我的答案： √
510,4神经系统是人体中用于信息交流的系统。（）1.0 分
511,我的答案： √
512,5神经元的突触包括树突和轴突两种。（）1.0 分
513,我的答案： √
514,6因为人体内缺少一种酶，我们人类不能吃纤维素而只能吃淀粉。（）0.0 分
515,我的答案： ×
516,7分化成熟的植物细胞的细胞体仍然保持着它的全能性。（）1.0 分
517,我的答案： √
518,8淋巴细胞和肝细胞都能启动特异性的免疫反应。（）1.0 分
519,我的答案： ×
520,9英国乡村的白色蛾子在工业化之后变成了黑色，说明了环境污染对生物的伤害。（）1.0 分
521,我的答案： ×
522,10细胞不凋亡，生命体就无法发育。（）1.0 分
523,我的答案： √
524,11杀虫剂的机理就是抑制昆虫的胆碱酯酶，使得昆虫神经细胞衰退，无力动弹。（）1.0 分
525,我的答案： ×
526,12植物性神经系统对脏器的支配只能选择一种，要么是交感神经的支配，要么是负交感神经的支配。（）1.0 分
527,我的答案： ×
528,13爬行动物来自鸟类的逐步演化。（）1.0 分
529,我的答案： ×
530,14蛋白质一级结构的合成分为转录和翻译两个过程。（）1.0 分
531,我的答案： √
532,15女性的基因突变率是男性的两倍。（）1.0 分
533,我的答案： ×
534,16无机盐是维持身体正常酸碱度的必要元素。（）1.0 分
535,我的答案： √
536,17竞争只出现在高等动物之间。（）1.0 分
537,我的答案： ×
538,18出汗是人体内分泌系统的一种表现形式。（）1.0 分
539,我的答案： ×
540,19我国的食品安全问题一年比一年严重。（）1.0 分
541,我的答案： ×
542,20只有被子植物才会出现双受精现象，动物界没有此类情况。（）1.0 分
543,我的答案： √
544,21蛋白质的一级结构是指氨基酸形成的新的结构形状。（）1.0 分
545,我的答案： ×
546,22普利昂蛋白正常的蛋白结构和异常的蛋白结构在一级结构上是完全相同的。（）1.0 分
547,我的答案： √
548,23高等植物在母体当中形成多细胞的胚，能够进行光合自养。（）1.0 分
549,我的答案： √
550,24目前所有的克隆实验使用的都是去核精细胞。（）1.0 分
551,我的答案： ×
552,25微生物是低等生物，繁殖速度要慢于动植物。（）1.0 分
553,我的答案： ×
554,26艾滋病毒要比非典期间的SARS病毒对淋巴细胞的破坏能力大得多。（）1.0 分
555,我的答案： ×
556,27克隆所产生的后代基因组是单一的。（）1.0 分
557,我的答案： √
558,28动物体内存在多个生物钟，有不同的调节作用。（）1.0 分
559,我的答案： √
560,29酶的代谢反应通常不是单个的酶进行作用，而要多个酶共同参与。（）1.0 分
561,我的答案： √
562,30人体的衰老不是同步的，脑供血的量减少程度比肺活量减少程度低。（）1.0 分
563,我的答案： √
564,31钙是人体必需的元素，补钙是要多多益善。（）1.0 分
565,我的答案： ×
566,32我国于1995年在国内的重点理工科大学把生物类的课程列为非生物专业的限选课和必修课程。（）1.0 分
567,我的答案： √
568,33白化病是由于常染色体的显性基因造成的。（）1.0 分
569,我的答案： ×
570,34把构建好的DNA分子送到原核生物里称之为转染，送到动植物细胞中则称之为转化。（）1.0 分
571,我的答案： ×
572,35溶酶体和线粒体都存在于动物细胞、植物细胞中。（）1.0 分
573,我的答案： ×
574,36癌细胞在生长因子有限的情况下也能快速增殖，根据这个特点人们发展了细胞工程和细胞培养的技术。（）1.0 分
575,我的答案： √
576,37支原体也可以被称为生命。（）1.0 分
577,我的答案： √
578,38正常的尿液中不应该有葡萄糖。（）1.0 分
579,我的答案： √
580,39细胞分化只发生在胚胎发育的阶段。（）1.0 分
581,我的答案： ×
582,40在澳大利亚生态系统中，兔子是外来入侵物。（）1.0 分
583,我的答案： √
584,41听觉通讯只存在于哺乳动物中。（）1.0 分
585,我的答案： ×
586,42两个基因离得越近，重组频率越高，离得越远，重组频率越低。（）1.0 分
587,我的答案： ×
588,43B-淋巴细胞和T-淋巴细胞都产生于骨髓并在骨髓中成熟。（）1.0 分
589,我的答案： ×
590,44光合作用的整个过程都需要光的参与。（）1.0 分
591,我的答案： ×
592,45甲状旁腺素能够降低血液中的钙含量。（）1.0 分
593,我的答案： ×
594,46性染色体疾病中，母亲和女儿常常是缺陷基因的携带者，儿子常常是受害者。1.0 分
595,我的答案： √
596,47氮气只能在细菌的作用下被植物利用。（）1.0 分
597,我的答案： √
598,48普利昂异常蛋白完全不能溶于水中。（）1.0 分
599,我的答案： ×
600,49当染色体出现的时候，细胞已经完成了DNA的复制。（）1.0 分
601,我的答案： √
602,50植物细胞有细胞壁、叶绿体，动物细胞则没有。（）1.0 分
603,我的答案： √
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
