,题目
255,B、
256,德国
257,C、
258,英国
259,D、
260,意大利
261,正确答案： D 我的答案：D
262,27电影《有话好好说》中，导演张艺谋表达的价值观趋向是偏重（）。1.0 分
263,A、
264,市民意识形态
265,B、
266,主流意识形态
267,C、
268,精英意识形态
269,D、
270,边缘意识形态
271,正确答案： A 我的答案：A
272,28意大利现实主义风格的电影作品不包括（）。1.0 分
273,A、
274,《偷自行车的人》
275,B、
276,《罗马11点》
277,C、
278,《罗马——不设防的城市》
279,D、
280,《小鞋子》
281,正确答案： D 我的答案：D
282,29下列哪部电影的内容中，隐喻过教会控制电影的这段历史？（）1.0 分
283,A、
284,《雨中曲》
285,B、
286,《红色沙漠》
287,C、
288,《艺术家》
289,D、
290,《天堂电影院》
291,正确答案： D 我的答案：D
292,30下列关于电影表演里的后现代，说法不正确的是（）。1.0 分
293,A、
294,布莱希特表演体系属于后现代
295,B、
296,它要求生活和表演很接近
297,C、
298,周星驰版的《西游记》属于这个风格
299,D、
300,它主张让观众意识到这是表演
301,正确答案： B 我的答案：B
302,31根据麦克卢汉“一切媒介都是人体延伸”说，电影是人类（）的延伸。1.0 分
303,A、
304,视觉
305,B、
306,听觉
307,C、
308,想象
309,D、
310,触觉
311,正确答案： C 我的答案：C
312,32电影《黄土地》展开的是对（）的反思。1.0 分
313,A、
314,社会阶级矛盾
315,B、
316,中国传统文化
317,C、
318,小农经济模式
319,D、
320,政治体系
321,正确答案： B 我的答案：B
322,33下列电影中，表现出美国精神得益于英国文化的传统，但又在美国重组新生的是（）。1.0 分
323,A、
324,《乱世佳人》
325,B、
326,《阿甘正传》
327,C、
328,《公民凯恩》
329,D、
330,《淘金记》
331,正确答案： A 我的答案：A
332,34电影《公民凯恩》被叫做“好莱坞电影的另类”是因为它是一种（）电影。1.0 分
333,A、
334,舞台剧化
335,B、
336,音乐剧化
337,C、
338,小说化
339,D、
340,诗化
341,正确答案： D 我的答案：D
342,35中国电影中，最早具有类型电影特点的是（）。1.0 分
343,A、
344,陈凯歌民族电影
345,B、
346,冯式贺岁电影
347,C、
348,张艺谋农民电影
349,D、
350,王家卫文艺电影
351,正确答案： B 我的答案：B
352,36下列关于“电影作者论”，说法不正确的是（）。1.0 分
353,A、
354,它跟欧洲艺术电影的传统密切相关
355,B、
356,巴赞、特吕弗提倡这一观点
357,C、
358,它认为电影创作中最重要的角色是导演
359,D、
360,这一观点在美国好莱坞得以发扬和壮大
361,正确答案： D 我的答案：D
362,37下列各选项中，电视和电影最大的区别是（）。1.0 分
363,A、
364,目标受众
365,B、
366,媒介特征
367,C、
368,传播内容
369,D、
370,制作者
371,正确答案： B 我的答案：B
372,38《战舰波将金号》的导演是（）。1.0 分
373,A、
374,普多夫金
375,B、
376,爱森斯坦
377,C、
378,维尔托夫
379,D、
380,库里肖夫
381,正确答案： B 我的答案：B
382,39认为“电影艺术的基础是蒙太奇”的苏联导演是（）。1.0 分
383,A、
384,维尔托夫
385,B、
386,库里肖夫
387,C、
388,普多夫金
389,D、
390,爱森斯坦
391,正确答案： C 我的答案：C
392,40第一部可考的有声电影是（）。1.0 分
393,A、
394,《浮华世界》
395,B、
396,《绝世歌王》
397,C、
398,《红色沙漠》
399,D、
400,《谁陷害了兔子罗杰》
401,正确答案： B 我的答案：B
402,41下列关于电影《狗镇》的说法中，不正确的是（）。1.0 分
403,A、
404,它深刻地反思了自由的内涵。
405,B、
406,它采用了一种极端的戏剧化舞台布景。
407,C、
408,电影中有很多絮絮叨叨的对话。
409,D、
410,从它不是很商业化的电影，具有实验性。
411,正确答案： A 我的答案：A
412,42现代主义电影美学的范畴包括先锋电影、德国表现主义电影、法国新浪潮电影和（）等。1.0 分
413,A、
414,美国类型电影
415,B、
416,纪实电影
417,C、
418,无厘头电影
419,D、
420,欧洲艺术电影
421,正确答案： D 我的答案：D
422,43下列文化特征中，不是后现代主义电影的是（）。1.0 分
423,A、
424,反传统
425,B、
426,反平面化
427,C、
428,反文化
429,D、
430,反深度
431,正确答案： B 我的答案：B
432,44（）认为长镜头和蒙太奇之间没有美学上的对立。1.0 分
433,A、
434,巴赞
435,B、
436,王尔德
437,C、
438,汉德逊
439,D、
440,让米特里
441,正确答案： D 我的答案：D
442,45电影语言范式确立的第二个阶段的代表人物是（）。1.0 分
443,A、
444,卢米埃尔
445,B、
446,鲍特
447,C、
448,梅里爱
449,D、
450,格里菲斯
451,正确答案： C 我的答案：C
452,46下列关于视觉文化和印刷文化的说法中，不正确的是（）。1.0 分
453,A、
454,印刷文化是理性文化。
455,B、
456,如今，视觉文化已重新崛起。
457,C、
458,现在占主导地位的是视觉文化，印刷文化很快就会消失。
459,D、
460,历史上印刷文化曾压抑过视觉文化。
461,正确答案： C 我的答案：C
462,47以下哪一部电影属于纪实感很强的电影？（）1.0 分
463,A、
464,《杜拉拉升职记》
465,B、
466,《英雄》
467,C、
468,《三峡好人》
469,D、
470,《小时代》
471,正确答案： C 我的答案：C
472,48下列影视剧中，不属于大众文化潮流的作品是（）。1.0 分
473,A、
474,《雍正王朝》
475,B、
476,《渴望》
477,C、
478,《编辑部的故事》
479,D、
480,《刘罗锅》
481,正确答案： A 我的答案：A
482,49电影《阳光灿烂的日子》中马小军长大成人的标志是（）。1.0 分
483,A、
484,被小群体丢弃，友情割断
485,B、
486,单相思的爱情失败
487,C、
488,成为小群体的领导
489,D、
490,以上都对
491,正确答案： A 我的答案：A
492,50认为“不是艺术模仿生活，而是生活模仿艺术”的是（）。1.0 分
493,A、
494,巴赞
495,B、
496,王尔德
497,C、
498,汉德逊
499,D、
500,让米特里
501,正确答案： B 我的答案：B
502,二、 判断题（题数：50，共 50.0 分）
503,1大众文化的娱乐功能不是与生俱来的。（）1.0 分
504,正确答案： × 我的答案： ×
505,2电影语言的发展史，就是有成就的导演不断探索新的电影语言表达方式。（）1.0 分
506,正确答案： √ 我的答案： √
507,3一般散文化、哲理化风格的电影里都没有戏剧性。（）1.0 分
508,正确答案： × 我的答案： ×
509,4英国电影《红菱艳》通过隐喻表达了艺术的宗教激情。（）1.0 分
510,正确答案： √ 我的答案： √
511,5具有精英意识的电影，往往是把原型和神话掩盖在复杂的细节表面之下。（）1.0 分
512,正确答案： √ 我的答案： √
513,6一般来说，戏剧表演更本色化一点，电影表演演技性更强。（）1.0 分
514,正确答案： × 我的答案： ×
515,7电影《精神病患者》《黑天鹅》都是面向人的心理世界，表现变态、扭曲，甚至变态的心理。（）1.0 分
516,正确答案： √ 我的答案： √
517,8所谓的“意识形态电影批评”方法是指去分析电影代表哪个社会阶层的利益。（）1.0 分
518,正确答案： √ 我的答案： √
519,9电影《艺术家》用黑白无声片的形式展现了从无声电影到有声电影的这段历史。（）1.0 分
520,正确答案： √ 我的答案： √
521,10大众文化时代，电影的文化认同功能，以美育代宗教的功能越来越弱。（）1.0 分
522,正确答案： × 我的答案： ×
523,11某种角度上，贾樟柯的电影具有社会活化石的作用。（）1.0 分
524,正确答案： √ 我的答案： √
525,12先锋电影是要用一种极简的、夸张的、抽象的、风格化的电影语言表现一些深刻的东西。（）1.0 分
526,正确答案： √ 我的答案： √
527,13伊朗新电影是指70年代的纪实电影。（）1.0 分
528,正确答案： × 我的答案： ×
529,14《战舰波将金号》中的高潮设定符合黄金分割率。（）1.0 分
530,正确答案： √ 我的答案： √
531,15类型电影是在观众与演员普遍认同和默契认同的基础上建立的。（）1.0 分
532,正确答案： × 我的答案： ×
533,16电影《有话好好说》结尾存在“角色反转”，即市民身份和知识分子身份的转换。（）1.0 分
534,正确答案： × 我的答案： ×
535,17电影《天生杀人狂》的主题有对大众媒体的批评，甚至有对国家机器的批评和讽刺。（）1.0 分
536,正确答案： √ 我的答案： √
537,18与社交网络化传播相比，电影是已经初步被古典化了的一种媒介。（）1.0 分
538,正确答案： √ 我的答案： √
539,19巴赞所强调的时间连续性是指使用景深镜头。（）1.0 分
540,正确答案： × 我的答案： ×
541,20关于卡努杜将电影称作“第七艺术”，说明他已经认识到电影是“综合的”这一本性。（）1.0 分
542,正确答案： √ 我的答案： √
543,21《战舰波将金号》所展现的是一种体现直线、曲线的现代美感。（）1.0 分
544,正确答案： √ 我的答案： √
545,22电影所代表的形象思维，它与逻辑思维相互对立和互补，因此一般形象思维好的人逻辑思维则比较差。（）1.0 分
546,正确答案： × 我的答案： ×
547,23王家卫的很多电影，如《重庆森林》《花样年华》等的诗性特点非常强烈。（）1.0 分
548,正确答案： √ 我的答案： √
549,24中国五四以后确立的知识分子精英、文化传统的语境中向来不喜欢大众文化。（）1.0 分
550,正确答案： × 我的答案： ×
551,25电影像镜子，是因为我们把电影里的人生和自己进行比较。（）1.0 分
552,正确答案： √ 我的答案： √
553,26电影《英雄》中色彩成为一种非常有机的造型语言，主色调是红色和蓝色。（）1.0 分
554,正确答案： × 我的答案： ×
555,27电影《西蒙妮》讲述了一个导演通过电脑技术虚拟出了一位完美男主角的故事。（）1.0 分
556,正确答案： × 我的答案： ×
557,28电影《集结号》《唐山大地震》体现出个人跟国家在某些影像中达成和解统一的趋势。（）1.0 分
558,正确答案： √ 我的答案： √
559,29法国电影新浪潮的贡献之一是表现了人的内心世界，表现了人的潜意识的流动。（）1.0 分
560,正确答案： √ 我的答案： √
561,30好莱坞风格电影注重打斗、夸张、冲突、对立，其实渊源于梅里爱的戏剧化电影。（）1.0 分
562,正确答案： √ 我的答案： √
563,31所谓的数字化是指信息领域向人类生活各个领域的全面推进过程。（）1.0 分
564,正确答案： √ 我的答案： √
565,32从心理学角度来看，电影满足了人们窥视欲的本能。（）1.0 分
566,正确答案： √ 我的答案： √
567,33电影《正午》的特点是情节发展的时间跟影片放映的时间基本一致。（）1.0 分
568,正确答案： √ 我的答案： √
569,34
570,法国表现主义电影在电影语言方面革新，用大量心理化语言，通过电影手段表现心理。（）
571,1.0 分
572,正确答案： √ 我的答案： √
573,35电影《巫山云雨》的镜头不是纯粹的纪实，它具有很强的表意性。（）1.0 分
574,正确答案： √ 我的答案： √
575,36导演风格六要素中的“画面”包括构图、照明、摄像机移动等。（）1.0 分
576,正确答案： √ 我的答案： √
577,37美国好莱坞电影的“奇观化”法则指电影要表现出现实生活当中难得一见的东西。（）1.0 分
578,正确答案： √ 我的答案： √
579,38电影《党同伐异》早在100年之前就交替讲述了四个不同时间、不同空间、不同国家的故事。（）1.0 分
580,正确答案： √ 我的答案： √
581,39现代主义电影是一种关注内心，关注自我如何寻找到完整性的电影。（）1.0 分
582,正确答案： √ 我的答案： √
583,40“库里肖夫效应”是指不同的镜头剪辑，达成不同的观众反应。（）1.0 分
584,正确答案： √ 我的答案： √
585,41贾樟柯的电影主要瞄向大城市里的小人物在时代变化中的选择和担当。（）1.0 分
586,正确答案： × 我的答案： ×
587,42相对主流意识形态来说，穿越剧的时空观是一种反线性的历史发展观。（）1.0 分
588,正确答案： √ 我的答案： √
589,43现代主义电影影响风格上迷茫、飘忽，把潜意识、梦幻影像化。（）1.0 分
590,正确答案： √ 我的答案： √
591,44巴赞关于“桥、石头、小河”的比喻中，认为新现实主义导演要去发现现实生活中本身存在的戏剧性。（）1.0 分
592,正确答案： √ 我的答案： √
593,45电影是通过视觉自留原理产生的。（）1.0 分
594,正确答案： √ 我的答案： √
595,46伊朗新电影简单朴素，对象多是儿童和女性，采用重复策略。（）1.0 分
596,正确答案： √ 我的答案： √
597,47很多美国电影所隐含的国家意识形态是美国是最好的，是全世界的救星和警察。（）1.0 分
598,正确答案： √ 我的答案： √
599,48弗洛伊德的心理学理论非常适合于分析类型电影。（）1.0 分
600,正确答案： × 我的答案： ×
601,49在现代主义的作品当中，“寻找自我”是一个永恒的母题。（）1.0 分
602,正确答案： √ 我的答案： √
603,50反类型电影借用了类型电影的某些要素，然后进行一种叠合。（）1.0 分
604,正确答案： × 我的答案： ×
605,           微信公众号：琢磨俗僧
606,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
607,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
608,请发邮件至：cxeytk@foxmail.com
609,
