,题目
112,电影的对话要符合人物性格 
113,B、 
114,电影的对话要符合情节的发展 
115,C、 
116,电影的对话是文学性的 
117,D、 
118,以上都对 
119,窗体底端
120,正确答案： D 我的答案：D 
121,9 
122,关于1904年的《火车大劫案》，下列说法不正确的是（）。
123,1.0 分 
124,窗体顶端
125,
126,A、 
127,导演是格里菲斯 
128,B、 
129,它第一次用电影画面说出“与此同时”这个语言 
130,C、 
131,它融合了美国西部片、强盗片、警匪片的元素 
132,D、 
133,它的叙事非常流畅、清晰 
134,窗体底端
135,正确答案： A 我的答案：A 
136,10 
137,（）是中华文明的发祥地。
138,1.0 分 
139,窗体顶端
140,
141,A、 
142,云贵高原 
143,B、 
144,西藏高原 
145,C、 
146,黄河流域 
147,D、 
148,四川盆地 
149,窗体底端
150,正确答案： C 我的答案：C 
151,11 
152,电影《偷自行车的人》中核心戏剧冲突是（）。
153,1.0 分 
154,窗体顶端
155,
156,A、 
157,主人公的工作 
158,B、 
159,主人公寻找自行车 
160,C、 
161,一个穷人偷了自行车 
162,D、 
163,人和自行车的关系 
164,窗体底端
165,正确答案： D 我的答案：D 
166,12 
167,认为“艺术是一个民族通过艺术家个人之手发出来的一种民族心声”的心理学家是（）。
168,1.0 分 
169,窗体顶端
170,
171,A、 
172,阿德勒 
173,B、 
174,弗洛伊德 
175,C、 
176,艾宾浩斯 
177,D、 
178,荣格 
179,窗体底端
180,正确答案： D 我的答案：D 
181,13 
182,下列关于电影《广岛之恋》的评析，不正确的是（）。
183,1.0 分 
184,窗体顶端
185,
186,A、 
187,它具有喃喃自语梦幻般的感觉 
188,B、 
189,电影主题是反思战争对人类的摧残 
190,C、 
191,电影中含有对个体人性的探讨 
192,D、 
193,影片开头处核爆炸粉尘与肉体的转换充满梦幻感 
194,窗体底端
195,正确答案： B 我的答案：B 
196,14 
197,电影《红高粱》中“我爷爷”长大成人的仪式是通过（）来表达的。
198,1.0 分 
199,窗体顶端
200,
201,A、 
202,写入家谱 
203,B、 
204,性爱 
205,C、 
206,烈火永生 
207,D、 
208,杀死日本鬼子 
209,窗体底端
210,正确答案： B 我的答案：B 
211,15 
212,诗、歌、舞三位一体，这是（）的一个重要的特点。 
213,1.0 分 
214,窗体顶端
215,
216,A、 
217,大众文化 
218,B、 
219,原始艺术 
220,C、 
221,精英文化 
222,D、 
223,仪式文化 
224,窗体底端
225,正确答案： B 我的答案：B 
226,16 
227,理论界认为，电影和喜剧两个体系的分水岭是（）。
228,1.0 分 
229,窗体顶端
230,
231,A、 
232,是否承认第四堵墙和是否利用假定性 
233,B、 
234,怎样改变第四堵墙和是否呈现真实性 
235,C、 
236,是否承认第四堵墙和是否呈现真实性 
237,D、 
238,怎样改变第四堵墙和是否利用假定性 
239,窗体底端
240,正确答案： A 我的答案：A 
241,17 
242,《战舰波将金号》的高潮内容是（）。
243,1.0 分 
244,窗体顶端
245,
246,A、 
247,人与蛆 
248,B、 
249,甲板上的冲突 
250,C、 
251,敖德萨阶梯 
252,D、 
253,百姓士兵联欢 
254,窗体底端
255,正确答案： C 我的答案：C 
256,18 
257,《一个和八个》是一部（）题材的电影。 
258,1.0 分 
259,窗体顶端
260,
261,A、 
262,爱情 
263,B、 
264,友情 
265,C、 
266,科幻 
267,D、 
268,战争 
269,窗体底端
270,正确答案： D 我的答案：D 
271,19 
272,以下在杀戮场面搭配哀婉音乐的电影是（）。
273,1.0 分 
274,窗体顶端
275,
276,A、 
277,《赛德克巴莱》 
278,B、 
279,《小鞋子》 
280,C、 
281,《小武》 
282,D、 
283,《邻居》 
284,窗体底端
285,正确答案： A 我的答案：A 
286,20 
287,下列关于斯坦尼斯拉夫斯基表演体系的理论主张中，不正确的是（）。
288,1.0 分 
289,窗体顶端
290,
291,A、 
292,强调体验派的表演美学 
293,B、 
294,它是一种现实主义的美学要求 
295,C、 
296,认为要推翻观众和演员之间的第四堵墙 
297,D、 
298,它要求忽略假定性 
299,窗体底端
300,正确答案： C 我的答案：C 
301,21 
302,现代主义的电影强调（）。
303,1.0 分 
304,窗体顶端
305,
306,A、 
307,民族性 
308,B、 
309,文化反思 
310,C、 
311,主体性 
312,D、 
313,剧情冲突 
314,窗体底端
315,正确答案： C 我的答案：C 
316,22 
317,被誉为“电影眼睛派”创始人的是（）。
318,1.0 分 
319,窗体顶端
320,
321,A、 
322,普多夫金 
323,B、 
324,爱森斯坦 
325,C、 
326,维尔托夫 
327,D、 
328,库里肖夫 
329,窗体底端
330,正确答案： C 我的答案：C 
331,23 
332,以下不属于卓别林的作品的是（）。
333,1.0 分 
334,窗体顶端
335,
336,A、 
337,《淘金记》 
338,B、 
339,《城市之光》 
340,C、 
341,《摩登时代》 
342,D、 
343,《后窗》 
344,窗体底端
345,正确答案： D 我的答案：D 
346,24 
347,庖丁解牛的一个形象化的展示是（）里面的小伙计。
348,1.0 分 
349,窗体顶端
350,
351,A、 
352,《有话好好说》 
353,B、 
354,《新龙门客栈》 
355,C、 
356,《红高粱》 
357,D、 
358,《黄土地》 
359,窗体底端
360,正确答案： B 我的答案：B 
361,25 
362,戏剧化的电影美学最集中、做到最好的代表是（）。
363,1.0 分 
364,窗体顶端
365,
366,A、 
367,香港类型电影 
368,B、 
369,欧洲艺术电影 
370,C、 
371,经典好莱坞电影 
372,D、 
373,中国样板戏电影 
374,窗体底端
375,正确答案： C 我的答案：C 
376,26 
377,下列电影中不属于主流意识形态的是（）。
378,1.0 分 
379,窗体顶端
380,
381,A、 
382,《一个和八个》 
383,B、 
384,《孩子王》 
385,C、 
386,《建国大业》 
387,D、 
388,《建党大业》 
389,窗体底端
390,正确答案： A 我的答案：A 
391,27 
392,《太白行吟图》的作者是（）。
393,1.0 分 
394,窗体顶端
395,
396,A、 
397,齐白石 
398,B、 
399,张大千 
400,C、 
401,徐悲鸿 
402,D、 
403,梁楷 
404,窗体底端
405,正确答案： D 我的答案：D 
406,28 
407,电影技术的数字化过程中，正确的顺序是（）。
408,1.0 分 
409,窗体顶端
410,
411,A、 
412,信息、数据、二进制、数字语言 
413,B、 
414,信息、二进制、数据、数字语言 
415,C、 
416,数字语言、二进制、数据、信息 
417,D、 
418,数据、二进制、数字语言、信息 
419,窗体底端
420,正确答案： A 我的答案：A 
421,29 
422,下列电影中，不是改编自小说的是（）。
423,1.0 分 
424,窗体顶端
425,
426,A、 
427,《一个都不能少》 
428,B、 
429,《芙蓉镇》 
430,C、 
431,《红高粱》 
432,D、 
433,《国王的演讲》 
434,窗体底端
435,正确答案： D 我的答案：D 
436,30 
437,电影造型与美术造型的最大区别是（）。
438,1.0 分 
439,窗体顶端
440,
441,A、 
442,前者是静态造型，后者是动态造型 
443,B、 
444,前者是直接造型，后者是间接造型 
445,C、 
446,前者是动态造型，后者是静态造型 
447,D、 
448,前者是间接造型，后者是直接造型 
449,窗体底端
450,正确答案： C 我的答案：C 
451,31 
452,冯小刚的电影（）一方面揭示了契约社会的来临，一方面揭示了电影的造梦功能。
453,1.0 分 
454,窗体顶端
455,
456,A、 
457,《甲方乙方》 
458,B、 
459,《顽主》 
460,C、 
461,《不见不散》 
462,D、 
463,《一地鸡毛》 
464,窗体底端
465,正确答案： B 我的答案：B 
466,32 
467,以下属于实验性的戏剧的是（）。
468,1.0 分 
469,窗体顶端
470,
471,A、 
472,《罗密欧与朱丽叶》 
473,B、 
474,《等待戈多》 
475,C、 
476,《奥赛罗》 
477,D、 
478,《麦克白》 
479,窗体底端
480,正确答案： B 我的答案：B 
481,33 
482,中国电影中，最早具有类型电影特点的是（）。
483,1.0 分 
484,窗体顶端
485,
486,A、 
487,陈凯歌民族电影 
488,B、 
489,冯式贺岁电影 
490,C、 
491,张艺谋农民电影 
492,D、 
493,王家卫文艺电影 
494,窗体底端
495,正确答案： B 我的答案：B 
496,34 
497,蔡元培先生所说的“以美育代宗教”是指（）。
498,1.0 分 
499,窗体顶端
500,
501,A、 
502,用美学理念看待宗教 
503,B、 
504,鼓励人们学习艺术，远离宗教 
505,C、 
506,在欣赏、创作艺术作品时带有神圣的崇高感 
507,D、 
508,把美学教育的方式融入宗教教育中 
509,窗体底端
510,正确答案： C 我的答案：C 
511,35 
512,下列中国电影中，不是现代主义电影的是（）。
513,1.0 分 
514,窗体顶端
515,
516,A、 
517,《月蚀》 
518,B、 
519,《小武》 
520,C、 
521,《苏州河》 
522,D、 
523,《周渔的火车》 
524,窗体底端
525,正确答案： B 我的答案：B 
526,36 
527,我们所说的电影语言具有一种时空表现的自由度，这里的时空指（）。
528,1.0 分 
529,窗体顶端
530,
531,A、 
532,心理时空 
533,B、 
534,实质时空 
535,C、 
536,物理时空 
537,D、 
538,剧情时空 
539,窗体底端
540,正确答案： A 我的答案：A 
541,37 
542,电影的意识形态文化是指某个社会阶层通过电影叙述的方式来表达（）。
543,1.0 分 
544,窗体顶端
545,
546,A、 
547,利益需求 
548,B、 
549,政治观点 
550,C、 
551,价值观念 
552,D、 
553,理想 
554,窗体底端
555,正确答案： C 我的答案：C 
556,38 
557,《巫山云雨》中有象征意义的情节是（）。
558,1.0 分 
559,窗体顶端
560,
561,A、 
562,杀鱼 
563,B、 
564,做梦 
565,C、 
566,旅游 
567,D、 
568,打架 
569,窗体底端
570,正确答案： A 我的答案：A 
571,39 
572,面对如今的电影，我们要反思、批判（）。
573,1.0 分 
574,窗体顶端
575,
576,A、 
577,电影的平面化、单面化问题 
578,B、 
579,媒体的强势话语霸权 
580,C、 
581,意识形态欺骗性 
582,D、 
583,以上都对 
584,窗体底端
585,正确答案： D 我的答案：D 
586,40 
587,《战舰波将金号》是爱森斯坦（）岁时候拍摄的作品。
588,1.0 分 
589,窗体顶端
590,
591,A、 
592,24 
593,B、 
594,25 
595,C、 
596,26 
597,D、 
598,27 
599,窗体底端
600,正确答案： D 我的答案：D 
601,41 
602,下列美国电影中具有后现代主义风格的是（）。
603,1.0 分 
604,窗体顶端
605,
606,A、 
607,《雌雄大盗》 
608,B、 
609,《飞越疯人院》 
610,C、 
611,《低俗小说》 
612,D、 
613,以上都对 
614,窗体底端
615,正确答案： D 我的答案：D 
616,42 
617,美国历史大约（）年。 
618,0.0 分 
619,窗体顶端
620,
621,A、 
622,100 
623,B、 
624,300 
625,C、 
626,400 
627,D、 
628,500 
629,窗体底端
630,正确答案： B 我的答案：B 
631,43 
632,类型电影是大众化的文化消费品，它具有（）。
633,1.0 分 
634,窗体顶端
635,
636,A、 
637,统一的质量评判标准 
638,B、 
639,固定的制作流程和规范 
640,C、 
641,固定的市场营销规则 
642,D、 
643,自身文化意义的惯例系统 
644,窗体底端
645,正确答案： D 我的答案：D 
646,44 
647,“自由啊，多少罪恶都假借你的名义而诞生”是（）时期一个自由民主主义者说的。
648,1.0 分 
649,窗体顶端
650,
651,A、 
652,法国大革命 
653,B、 
654,英国革命 
655,C、 
656,美国独立战争 
657,D、 
658,第二次世界大战 
659,窗体底端
660,正确答案： A 我的答案：A 
661,45 
662,（）主张的蒙太奇是冲突，是由两个元素迸发出的概念。
663,0.0 分 
664,窗体顶端
665,
666,A、 
667,普多夫金 
668,B、 
669,库里肖夫 
670,C、 
671,维尔托夫 
672,D、 
673,爱森斯坦 
674,窗体底端
675,正确答案： D 我的答案：D 
676,46 
677,下列关于贾樟柯电影《小武》的评析，不正确的是（）。
678,1.0 分 
679,窗体顶端
680,
681,A、 
682,它是平民风格 
683,B、 
684,采用知识分子的视角 
685,C、 
686,它审视了中国的乡镇和乡镇里的小人物 
687,D、 
688,它是一部商业电影 
689,窗体底端
690,正确答案： D 我的答案：D 
691,47 
692,电影《公民凯恩》是（）。
693,1.0 分 
694,窗体顶端
695,
696,A、 
697,同一个人的故事，由不同人讲述。 
698,B、 
699,同一个人的故事，由不同人表演。 
700,C、 
701,同一个故事结局，由不同人讲述。 
702,D、 
703,同一个故事起因，由不同条件变化结局。 
704,窗体底端
705,正确答案： A 我的答案：A 
706,48 
707,电影被叫做“第七艺术”，是因为它的出现与（）密切相关。
708,1.0 分 
709,窗体顶端
710,
711,A、 
712,社会文明 
713,B、 
714,意识形态 
715,C、 
716,科学技术 
717,D、 
718,人们接受程度 
719,窗体底端
720,正确答案： C 我的答案：C 
721,49 
722,艺术形象的存在方式不包括下面哪一项（）。
723,1.0 分 
724,窗体顶端
725,
726,A、 
727,时间艺术 
728,B、 
729,空间艺术 
730,C、 
731,时空综合艺术 
732,D、 
733,动静综合艺术 
734,窗体底端
735,正确答案： D 我的答案：D 
736,50 
737,在观看《战舰波将金号》的敖德萨阶梯片段时，以下三个时长由长到短的顺序是（）。
738,1.0 分 
739,窗体顶端
740,
741,A、 
742,心理时长、实际时长、放映时长 
743,B、 
744,放映时长、实际时长、心理时长 
745,C、 
746,心理时长、放映时长、实际时长 
747,D、 
748,放映时长、实际时长、心理时长 
749,窗体底端
750,正确答案： C 我的答案：C 
751,二、 判断题（题数：50，共 50.0 分） 
752,1 
753,《战舰波将金号》像一首抒情诗。（）
754,1.0 分 
755,窗体顶端
756,
757,正确答案： × 我的答案： × 
758,窗体底端
759,2 
760,伊朗新电影是指70年代的纪实电影。（）
761,1.0 分 
762,窗体顶端
763,
764,正确答案： × 我的答案： × 
765,窗体底端
766,3 
767,大众文化时代，电影的文化认同功能，以美育代宗教的功能越来越弱。（）
768,1.0 分 
769,窗体顶端
770,
771,正确答案： × 我的答案： × 
772,窗体底端
773,4 
774,谢飞是中央戏剧学院的老教授。（）
775,1.0 分 
776,窗体顶端
777,
778,正确答案： × 我的答案： × 
779,窗体底端
780,5 
781,特吕弗是英国电影新浪潮的导演。（）
782,1.0 分 
783,窗体顶端
784,
785,正确答案： × 我的答案： × 
786,窗体底端
787,6 
788,维尔托夫是美国人。（）
789,1.0 分 
790,窗体顶端
791,
792,正确答案： × 我的答案： × 
793,窗体底端
794,7 
795,《公民凯恩》电影语言上一个重要特点就是运动镜头、语言非常的流畅。（）
796,0.0 分 
797,窗体顶端
798,
799,正确答案： √ 我的答案： √ 
800,窗体底端
801,8 
802,电影具有艺术的特质，但不完全是艺术的产物，它还受技术、市场规律等影响。（）
803,1.0 分 
804,窗体顶端
805,
806,正确答案： √ 我的答案： √ 
807,窗体底端
808,9 
809,德吕克认为摄影机如自来水笔。（）
810,0.0 分 
811,窗体顶端
812,
813,正确答案： √ 我的答案： √ 
814,窗体底端
815,10 
816,电影《有话好好说》结尾存在“角色反转”，即市民身份和知识分子身份的转换。（）
817,1.0 分 
818,窗体顶端
819,
820,正确答案： × 我的答案： × 
821,窗体底端
822,11 
823,《战舰波将金号》所展现的是一种体现直线、曲线的现代美感。（）
824,1.0 分 
825,窗体顶端
826,
827,正确答案： √ 我的答案： √ 
828,窗体底端
829,12 
830,从心理学角度来看，电影满足了人们窥视欲的本能。（）
831,1.0 分 
832,窗体顶端
833,
834,正确答案： √ 我的答案： √ 
835,窗体底端
836,13 
837,英国电影《红菱艳》通过隐喻表达了艺术的宗教激情。（）
838,1.0 分 
839,窗体顶端
840,
841,正确答案： √ 我的答案： √ 
842,窗体底端
843,14 
844,从时间和空间来看，蒙太奇手法倾向于小说。（）
845,1.0 分 
846,窗体顶端
847,
848,正确答案： × 我的答案： × 
849,窗体底端
850,15 
851,电影是抽象的，文学是具象的，所以他们的形象是不一样的。（）
852,1.0 分 
853,窗体顶端
854,
855,正确答案： × 我的答案： × 
856,窗体底端
857,16 
858,美国好莱坞电影的“奇观化”法则指电影要表现出现实生活当中难得一见的东西。（）
859,1.0 分 
860,窗体顶端
861,
862,正确答案： √ 我的答案： √ 
863,窗体底端
864,17 
865,电影里面的艺术，如情节、故事、人物、对话语言、抒情性，属于文学。（）
866,0.0 分 
867,窗体顶端
868,
869,正确答案： √ 我的答案： √ 
870,窗体底端
871,18 
872,达芬奇仅仅是一个著名的大画家。（）
873,1.0 分 
874,窗体顶端
875,
876,正确答案： × 我的答案： × 
877,窗体底端
878,19 
879,一般来说，知识分子比较喜欢逻辑理性的东西。（）
880,0.0 分 
881,窗体顶端
882,
883,正确答案： √ 我的答案：√ 
884,窗体底端
885,20 
886,技术上，电影最早的阶段是无声电影阶段。（）
887,1.0 分 
888,窗体顶端
889,
890,正确答案： × 我的答案： × 
891,窗体底端
892,21 
893,《重庆森林》反映了都市人的寂寞和孤独。（）
894,1.0 分 
895,窗体顶端
896,
897,正确答案： √ 我的答案： √ 
898,窗体底端
899,22 
900,张艺谋的电影《菊豆》反思了中国古代儒家伦理对人性的压抑。（）
901,1.0 分 
902,窗体顶端
903,
904,正确答案： √ 我的答案： √ 
905,窗体底端
906,23 
907,王家卫的很多电影，如《重庆森林》《花样年华》等的诗性特点非常强烈。（）
908,1.0 分 
909,窗体顶端
910,
911,正确答案： √ 我的答案： √ 
912,窗体底端
913,24 
914,现代主义电影影响风格上迷茫、飘忽，把潜意识、梦幻影像化。（）
915,1.0 分 
916,窗体顶端
917,
918,正确答案： √ 我的答案： √ 
919,窗体底端
920,25 
921,《阿凡达》主要让人联想到教育问题。（）
922,1.0 分 
923,窗体顶端
924,
925,正确答案： × 我的答案： × 
926,窗体底端
927,26 
928,安东尼奥尼是现代主义电影大师。（）
929,1.0 分 
930,窗体顶端
931,
932,正确答案： √ 我的答案： √ 
933,窗体底端
934,27 
935,希区柯克一开始就在好莱坞发展。（）
936,1.0 分 
937,窗体顶端
938,
939,正确答案： × 我的答案： × 
940,窗体底端
941,28 
942,电影《精神病患者》《黑天鹅》都是面向人的心理世界，表现变态、扭曲，甚至变态的心理。（）
943,1.0 分 
944,窗体顶端
945,
946,正确答案： √ 我的答案： √ 
947,窗体底端
948,29 
949,《拉奥孔》表现拉奥孔死掉了的情形。（）
950,0.0 分 
951,窗体顶端
952,
953,正确答案： × 我的答案：× 
954,窗体底端
955,30 
956,电影的诞生远远晚于其他艺术。（）
957,0.0 分 
958,窗体顶端
959,
960,正确答案： √ 我的答案： √ 
961,窗体底端
962,31 
963,法国电影新浪潮的贡献之一是表现了人的内心世界，表现了人的潜意识的流动。（）
964,1.0 分 
965,窗体顶端
966,
967,正确答案： √ 我的答案： √ 
968,窗体底端
969,32 
970,电影的发展跟技术的发展没有关系。（）
971,1.0 分 
972,窗体顶端
973,
974,正确答案： × 我的答案： × 
975,窗体底端
976,33 
977,安东尼奥尼在1964年拍了《红色沙漠》。（）
978,0.0 分 
979,窗体顶端
980,
981,正确答案： × 我的答案： √ 
982,窗体底端
983,34 
984,关于卡努杜将电影称作“第七艺术”，说明他已经认识到电影是“综合的”这一本性。（）
985,1.0 分 
986,窗体顶端
987,
988,正确答案： √ 我的答案： √ 
989,窗体底端
990,35 
991,现代主义电影是一种关注内心，关注自我如何寻找到完整性的电影。（）
992,1.0 分 
993,窗体顶端
994,
995,正确答案： √ 我的答案： √ 
996,窗体底端
997,36 
998,从文化的价值取向来看，影视艺术充满了消费文化，成为大众通俗艺术，而不是高雅艺术。（）
999,1.0 分 
1000,窗体顶端
1001,
1002,正确答案： × 我的答案： × 
1003,窗体底端
1004,37 
1005,《奥林匹亚》的作者是雷芬斯塔尔。（）
1006,1.0 分 
1007,窗体顶端
1008,
1009,正确答案： √ 我的答案： √ 
1010,窗体底端
1011,38 
1012,先锋电影是要用一种极简的、夸张的、抽象的、风格化的电影语言表现一些深刻的东西。（）
1013,1.0 分 
1014,窗体顶端
1015,
1016,正确答案： √ 我的答案： √ 
1017,窗体底端
1018,39 
1019,中国第六代导演强调尊重个体的权利。（）
1020,1.0 分 
1021,窗体顶端
1022,
1023,正确答案： √ 我的答案： √ 
1024,窗体底端
1025,40 
1026,德国表现主义电影在电影语言方面革新，用大量心理化语言，通过电影手段表现心理。（）
1027,1.0 分 
1028,窗体顶端
1029,
1030,正确答案： √ 我的答案： √ 
1031,窗体底端
1032,41 
1033,《失恋33天》票房主力军是男青年。（）
1034,1.0 分 
1035,窗体顶端
1036,
1037,正确答案： × 我的答案： × 
1038,窗体底端
1039,42 
1040,《阿Q正传》是对我国民族文化的反思。（）
1041, 
1042,1.0 分 
1043,窗体顶端
1044,
1045,正确答案： √ 我的答案： √ 
1046,窗体底端
1047,43 
1048,电影是通过视觉自留原理产生的。（）
1049,1.0 分 
1050,窗体顶端
1051,
1052,正确答案： √ 我的答案： √ 
1053,窗体底端
1054,44 
1055,如果制作一部电影，作为编导演，至少要有综合艺术素质。（）
1056,1.0 分 
1057,窗体顶端
1058,
1059,正确答案： √ 我的答案： √ 
1060,窗体底端
1061,45 
1062,电影《艺术家》用黑白无声片的形式展现了从无声电影到有声电影的这段历史。（）
1063,1.0 分 
1064,窗体顶端
1065,
1066,正确答案： √ 我的答案： √ 
1067,窗体底端
1068,46 
1069,《建国大业》体现主流电影和商业电影有所结合。（）
1070,1.0 分 
1071,窗体顶端
1072,
1073,正确答案： √ 我的答案： √ 
1074,窗体底端
1075,47 
1076,与社交网络化传播相比，电影是已经初步被古典化了的一种媒介。（）
1077,1.0 分 
1078,窗体顶端
1079,
1080,正确答案： √ 我的答案： √ 
1081,窗体底端
1082,48 
1083,巴赞所强调的时间连续性是指使用景深镜头。（）
1084,1.0 分 
1085,窗体顶端
1086,
1087,正确答案： × 我的答案： × 
1088,窗体底端
1089,49 
1090,《自由在引导着人民》是一个雕塑作品。（）
1091,1.0 分 
1092,窗体顶端
1093,
1094,正确答案： × 我的答案： × 
1095,窗体底端
1096,50 
1097,相对主流意识形态来说，穿越剧的时空观是一种反线性的历史发展观。（）
1098,1.0 分 
1099,窗体顶端
1100,
1101,正确答案： √ 我的答案： √ 
1102,窗体底端
1103, 
1104,           微信公众号：琢磨俗僧
1105,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1106,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1107,请发邮件至：cxeytk@foxmail.com
1108,
