,题目
152,冯小刚、王朔的早期电影作品中主要塑造（）的形象。
153,窗体底端
154,正确答案： C 我的答案：C
155,38
156,窗体底端
157,正确答案： B 我的答案：B
158,39
159,以下属于实验性的戏剧的是（）。
160,窗体底端
161,正确答案： B 我的答案：B
162,40
163,诗、歌、舞三位一体，这是（）的一个重要的特点。 
164,窗体底端
165,正确答案： B 我的答案：B
166,41
167,下列关于视觉文化和印刷文化的说法中，不正确的是（）。
168,窗体底端
169,正确答案： C 我的答案：C
170,42
171,类型电影是大众化的文化消费品，它具有（）。
172,窗体底端
173,正确答案： D 我的答案：D
174,43
175,夔一足是黄帝时期的一个（）。
176,窗体底端
177,正确答案： C 我的答案：C
178,44
179,第一部可考的有声电影是（）。
180,1
181,窗体底端
182,正确答案： B 我的答案：B
183,45
184,下列电影中，叙述方式和《党同伐异》不完全一样的是（）。
185,窗体底端
186,正确答案： D 我的答案：D
187,46
188,《思念是什么颜色》的作者是（）。
189,窗体底端
190,正确答案： D 我的答案：D
191,47
192,蔚蓝色文明是跟（）比较接近的。
193,窗体顶端
194,窗体底端
195,正确答案： C 我的答案：C
196,48
197,以下是意大利电影的是（）。
198,窗体底端
199,正确答案： B 我的答案：B
200,49
201,以下导演拍电影不画草图的是（）。
202,窗体底端
203,正确答案： B 我的答案：B
204,50
205,戏剧的独特性在于下面哪一项：（）    
206,窗体底端
207,正确答案： C 我的答案：C
208,二、 判断题（题数：50，共 50.0 分）
209,1
210,类型电影是在观众与演员普遍认同和默契认同的基础上建立的。（）
211,1.0 分
212,窗体顶端
213,正确答案： × 我的答案： ×
214,窗体底端
215,2
216,从心理学角度来看，电影满足了人们窥视欲的本能。（）
217,1.0 分
218,窗体顶端
219,正确答案： √ 我的答案： √
220,窗体底端
221,3
222,某种角度上，贾樟柯的电影具有社会活化石的作用。（）
223,1.0 分
224,窗体顶端
225,正确答案： √ 我的答案： √
226,窗体底端
227,4
228,80年代有人提出来，要丢掉戏剧的拐棍。（）
229,1.0 分
230,窗体顶端
231,正确答案： √ 我的答案： √
232,窗体底端
233,5
234,晃镜头的画面很稳定。（）
235,1.0 分
236,窗体顶端
237,正确答案： × 我的答案： ×
238,窗体底端
239,6
240,所谓的“意识形态电影批评”方法是指去分析电影代表哪个社会阶层的利益。（）
241,1.0 分
242,窗体顶端
243,正确答案： √ 我的答案： √
244,窗体底端
245,7
246,《英雄》用色彩表达一种诗意和意境。（）
247,1.0 分
248,窗体顶端
249,正确答案： √ 我的答案： √
250,窗体底端
251,8
252,电影《党同伐异》早在100年之前就交替讲述了四个不同时间、不同空间、不同国家的故事。（）
253,1.0 分
254,窗体顶端
255,正确答案： √ 我的答案： √
256,窗体底端
257,9
258,文艺复兴时期的古典派、浪漫派绘画都还不成熟。（）
259,0.0 分
260,窗体顶端
261,正确答案： × 我的答案： √
262,窗体底端
263,10
264,如果说电视是“第八艺术”，它的诞生标志是美国NBC广播电台第一次远距离发送图像，且被成功接收。（）
265,1.0 分
266,窗体顶端
267,正确答案： × 我的答案： ×
268,窗体底端
269,11
270,一些理论工作者认为电影艺术是综合性的，其实他们往往是从其他艺术门类角度出发。
271,1.0 分
272,窗体顶端
273,正确答案： √ 我的答案： √
274,窗体底端
275,12
276,电影《集结号》《唐山大地震》体现出个人跟国家在某些影像中达成和解统一的趋势。（）
277,1.0 分
278,窗体顶端
279,正确答案： √ 我的答案： √
280,窗体底端
281,13
282,反类型电影借用了类型电影的某些要素，然后进行一种叠合。（）
283,1.0 分
284,窗体顶端
285,正确答案： × 我的答案： ×
286,窗体底端
287,14
288,电影语言的发展史，就是有成就的导演不断探索新的电影语言表达方式。（）
289,1.0 分
290,窗体顶端
291,正确答案： √ 我的答案： √
292,窗体底端
293,15
294,好莱坞风格电影注重打斗、夸张、冲突、对立，其实渊源于梅里爱的戏剧化电影。（）
295,1.0 分
296,窗体顶端
297,正确答案： √ 我的答案： √
298,窗体底端
299,16
300,《39级台阶》最早在法国拍摄。（）
301,1.0 分
302,窗体顶端
303,正确答案： × 我的答案： ×
304,窗体底端
305,17
306,很多美国电影所隐含的国家意识形态是美国是最好的，是全世界的救星和警察。（）
307,1.0 分
308,窗体顶端
309,正确答案： √ 我的答案： √
310,窗体底端
311,18
312,法国电影新浪潮的贡献之一是表现了人的内心世界，表现了人的潜意识的流动。（）
313,1.0 分
314,窗体顶端
315,正确答案： √ 我的答案： √
316,窗体底端
317,19
318,所谓的数字化是指信息领域向人类生活各个领域的全面推进过程。（）
319,1.0 分
320,窗体顶端
321,正确答案： √ 我的答案： √
322,窗体底端
323,20
324,王家卫的很多电影，如《重庆森林》《花样年华》等的诗性特点非常强烈。（）
325,1.0 分
326,窗体顶端
327,正确答案： √ 我的答案： √
328,窗体底端
329,21
330,中国五四以后确立的知识分子精英、文化传统的语境中向来不喜欢大众文化。（）
331,1.0 分
332,窗体顶端
333,正确答案： × 我的答案： ×
334,窗体底端
335,22
336,电影是抽象的，文学是具象的，所以他们的形象是不一样的。（）
337,0.0 分
338,窗体顶端
339,正确答案： × 我的答案： √
340,窗体底端
341,23
342,电影具有艺术的特质，但不完全是艺术的产物，它还受技术、市场规律等影响。（）
343,1.0 分
344,窗体顶端
345,正确答案： √ 我的答案： √
346,窗体底端
347,24
348,香港导演王家卫的很多电影非常后现代化，表现了现代人的心灵痛苦。（）
349,1.0 分
350,窗体顶端
351,正确答案： √ 我的答案： √
352,窗体底端
353,25
354,关于卡努杜将电影称作“第七艺术”，说明他已经认识到电影是“综合的”这一本性。（）
355,1.0 分
356,窗体顶端
357,正确答案： √ 我的答案： √
358,窗体底端
359,26
360,《失恋33天》票房主力军是男青年。（）
361,1.0 分
362,窗体顶端
363,正确答案： × 我的答案： ×
364,窗体底端
365,27
366,法国表现主义电影在电影语言方面革新，用大量心理化语言，通过电影手段表现心理。（）
367,1.0 分
368,窗体顶端
369,正确答案： √ 我的答案： √
370,窗体底端
371,28
372,《战舰波将金号》将苏联蒙太奇学派的蒙太奇剪辑技术运用和发挥到了极致。（）
373,1.0 分
374,窗体顶端
375,正确答案： √ 我的答案： √
376,窗体底端
377,29
378,如果制作一部电影，作为编导演，至少要有综合艺术素质。（）
379,1.0 分
380,窗体顶端
381,正确答案： √ 我的答案： √
382,窗体底端
383,30
384,《战舰波将金号》在德国遭到了绝对禁止。（）
385,1.0 分
386,窗体顶端
387,正确答案： × 我的答案： ×
388,窗体底端
389,31
390,《伊利亚特》《奥德赛》当中有关于拉奥孔的记载。（）
391,1.0 分
392,窗体顶端
393,正确答案： √ 我的答案： √
394,窗体底端
395,32
396,拍照是动态的艺术。（）
397,1.0 分
398,窗体顶端
399,正确答案： × 我的答案： ×
400,窗体底端
401,33
402,《阿凡达》主要让人联想到教育问题。（）
403,1.0 分
404,窗体顶端
405,正确答案： × 我的答案： ×
406,窗体底端
407,34
408,电影所代表的形象思维，它与逻辑思维相互对立和互补，因此一般形象思维好的人逻辑思维则比较差。（）
409,1.0 分
410,窗体顶端
411,正确答案： × 我的答案： ×
412,窗体底端
413,35
414,《战舰波将金号》中表现出导演对机械、机器的颂扬。（）
415,1.0 分
416,窗体顶端
417,正确答案： √ 我的答案： √
418,窗体底端
419,36
420,特吕弗是英国电影新浪潮的导演。（）
421,1.0 分
422,窗体顶端
423,正确答案： × 我的答案： ×
424,窗体底端
425,37
426,冯小刚的贺岁电影在广州的票房不如北京。（）
427,1.0 分
428,窗体顶端
429,正确答案： √ 我的答案： √
430,窗体底端
431,38
432,《火车大劫案》里面的最后一个镜头是向观众开枪。（）
433, 
434,1.0 分
435,窗体顶端
436,正确答案： √ 我的答案： √
437,窗体底端
438,39
439,《奥林匹亚》的作者是雷芬斯塔尔。（）
440,1.0 分
441,窗体顶端
442,正确答案： √ 我的答案： √
443,窗体底端
444,40
445,电影的发展跟技术的发展没有关系。（）
446,1.0 分
447,窗体顶端
448,正确答案： × 我的答案： ×
449,窗体底端
450,41
451,中国电影不再承担塑造、传达国家形象，弘扬、再现民族文化和传统的功能。（）
452,1.0 分
453,窗体顶端
454,正确答案： × 我的答案： ×
455,窗体底端
456,42
457,巴赞关于“桥、石头、小河”的比喻中，认为新现实主义导演要去发现现实生活中本身存在的戏剧性。（）
458,1.0 分
459,窗体顶端
460,正确答案： √ 我的答案： √
461,窗体底端
462,43
463,一般来说，戏剧表演对演员的要求以及演员的重要性更强一些。（）
464,1.0 分
465,窗体顶端
466,正确答案： √ 我的答案： √
467,窗体底端
468,44
469,普多夫金和爱森斯坦是前苏联蒙太奇学派的代表人物。（）
470,1.0 分
471,窗体顶端
472,正确答案： √ 我的答案： √
473,窗体底端
474,45
475,现代主义仅仅在电影中有体现。（）
476,1.0 分
477,窗体顶端
478,正确答案： × 我的答案： ×
479,窗体底端
480,46
481,贾樟柯的电影主要瞄向大城市里的小人物在时代变化中的选择和担当。（）
482,1.0 分
483,窗体顶端
484,正确答案： × 我的答案： ×
485,窗体底端
486,47
487,一般散文化、哲理化风格的电影里都没有戏剧性。（）
488,1.0 分
489,窗体顶端
490,正确答案： × 我的答案： ×
491,窗体底端
492,48
493,媒介的变化对电影的发展产生了重大的影响。（）
494,1.0 分
495,窗体顶端
496,正确答案： √ 我的答案： √
497,窗体底端
498,49
499,弗洛伊德的心理学理论非常适合于分析类型电影。（）
500,1.0 分
501,窗体顶端
502,正确答案： × 我的答案： ×
503,窗体底端
504,50
505,电影就是我们的生活，已经成为我们生活的一部分。（）
506,1.0 分
507,窗体顶端
508,正确答案： √ 我的答案： √
509,窗体底端
510, 
511,           微信公众号：琢磨俗僧
512,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
513,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
514,请发邮件至：cxeytk@foxmail.com
515,
