,题目
108,《不见不散》
109,D、
110,《一地鸡毛》
111,窗体底端
112,正确答案： B 我的答案：B
113,9
114,下列关于电影《摇尾狗》说法不正确的是（）。
115,1.0 分
116,窗体顶端
117,A、
118,这是一部美国电影
119,B、
120,影片采用了纪实的表现方式
121,C、
122,影片反思了影像与现实间的关系
123,D、
124,影片内容是总统如何利用影像的力量影响公众
125,窗体底端
126,正确答案： B 我的答案：B
127,10
128,《战舰波将金号》的敖德萨阶梯片段中，四个阶段的内容顺序是（）。
129,1.0 分
130,窗体顶端
131,A、
132,母子与军队冲突、奔逃、婴儿车下滑、舰队开炮
133,B、
134,舰队开炮、母子与军队冲突、奔逃、婴儿车下滑
135,C、
136,婴儿车下滑、母子与军队冲突、奔逃、舰队开炮
137,D、
138,奔逃、母子与军队冲突、婴儿车下滑、舰队开炮
139,窗体底端
140,正确答案： D 我的答案：D
141,11
142,电影《党同伐异》所开创的电影原型是（）。
143,1.0 分
144,窗体顶端
145,A、
146,线性叙述
147,B、
148,分段叙述
149,C、
150,同源叙述
151,D、
152,逆向叙述
153,窗体底端
154,正确答案： B 我的答案：B
155,12
156,标志着数字技术介入电影艺术的电影是（）。
157,1.0 分
158,窗体顶端
159,A、
160,《泰坦尼克》
161,B、
162,《阿凡达》
163,C、
164,《星球大战》
165,D、
166,《侏罗纪公园》
167,窗体底端
168,正确答案： C 我的答案：C
169,13
170,讲述手段上，电影《英雄》相比《罗生门》有所创意的是（）。
171,1.0 分
172,窗体顶端
173,A、
174,用色彩扭转剧情
175,B、
176,用色彩区分故事
177,C、
178,采用了多人分别讲述的形式
179,D、
180,采用了平行蒙太奇形式
181,窗体底端
182,正确答案： B 我的答案：B
183,14
184,电影的意识形态文化是指某个社会阶层通过电影叙述的方式来表达（）。
185,1.0 分
186,窗体顶端
187,A、
188,利益需求
189,B、
190,政治观点
191,C、
192,价值观念
193,D、
194,理想
195,窗体底端
196,正确答案： C 我的答案：C
197,15
198,面对如今的电影，我们要反思、批判（）。
199,1.0 分
200,窗体顶端
201,A、
202,电影的平面化、单面化问题
203,B、
204,媒体的强势话语霸权
205,C、
206,意识形态欺骗性
207,D、
208,以上都对
209,窗体底端
210,正确答案： D 我的答案：D
211,16
212,下列电影中，改变自散文的是（）。
213,1.0 分
214,窗体顶端
215,A、
216,《乱世佳人》
217,B、
218,《黄土地》
219,C、
220,《妻妾成群》
221,D、
222,《卧虎藏龙》
223,窗体底端
224,正确答案： B 我的答案：B
225,17
226,在电影《有话好好说》，（）扮演的角色是典型的精英意识形态。
227,1.0 分
228,窗体顶端
229,A、
230,姜文
231,B、
232,瞿颖
233,C、
234,李保田
235,D、
236,以上都对
237,窗体底端
238,正确答案： C 我的答案：C
239,18
240,下列电影中不是希区柯克作品的是（）。
241,1.0 分
242,窗体顶端
243,A、
244,《39级台阶》
245,B、
246,《蝴蝶梦》
247,C、
248,《后窗》
249,D、
250,《夺魂岛》
251,窗体底端
252,正确答案： D 我的答案：D
253,19
254,电影中不属于文学性的是（）。
255,1.0 分
256,窗体顶端
257,A、
258,人物关系设计
259,B、
260,对话设计
261,C、
262,舞蹈设计
263,D、
264,故事设计
265,窗体底端
266,正确答案： C 我的答案：C
267,20
268,电影《红高粱》中的所谓的“大仪式”是指（）。
269,1.0 分
270,窗体顶端
271,A、
272,“我奶奶”的壮烈牺牲
273,B、
274,“我奶奶”被献祭
275,C、
276,国家成长、民族再生
277,D、
278,家族的重建
279,窗体底端
280,正确答案： C 我的答案：C
281,21
282,所谓“戏剧的戏核”是指（）。
283,1.0 分
284,窗体顶端
285,A、
286,演员精彩的表演
287,B、
288,设置矛盾与冲突的技巧
289,C、
290,视觉、听觉的高度配合
291,D、
292,以上都是
293,窗体底端
294,正确答案： B 我的答案：B
295,22
296,下列关于电影对话的说法正确的是（）。
297,1.0 分
298,窗体顶端
299,A、
300,电影的对话要符合人物性格
301,B、
302,电影的对话要符合情节的发展
303,C、
304,电影的对话是文学性的
305,D、
306,以上都对
307,窗体底端
308,正确答案： D 我的答案：D
309,23
310,下列选项中，不可以作为电影造型语言的是（）。
311,1.0 分
312,窗体顶端
313,A、
314,画面构图
315,B、
316,剧本
317,C、
318,色彩
319,D、
320,音响
321,窗体底端
322,正确答案： B 我的答案：B
323,24
324,下列关于电影在我国的发展历程，说法不正确的是（）。
325,1.0 分
326,窗体顶端
327,A、
328,上世纪六七十年代电影是宣传工具
329,B、
330,中国第四导演把电影论证成为艺术
331,C、
332,中国第五代导演把电影彻底市场化
333,D、
334,现在电影是文化创意产业
335,窗体底端
336,正确答案： C 我的答案：C
337,25
338,下列关于普多夫金和爱森斯坦的说法中，不正确的是（）。
339,1.0 分
340,窗体顶端
341,A、
342,他们都支持当时的苏联革命。
343,B、
344,普多夫金的风格是有些诗化的。
345,C、
346,爱森斯坦是理性的蒙太奇。
347,D、
348,普多夫金主张蒙太奇是冲突的。
349,窗体底端
350,正确答案： D 我的答案：D
351,26
352,电影《公民凯恩》被叫做“好莱坞电影的另类”是因为它是一种（）电影。
353,1.0 分
354,窗体顶端
355,A、
356,舞台剧化
357,B、
358,音乐剧化
359,C、
360,小说化
361,D、
362,诗化
363,窗体底端
364,正确答案： D 我的答案：D
365,27
366,（）的蒙太奇理论受到中国汉字艺术的启示。（）
367,1.0 分
368,窗体顶端
369,A、
370,维尔托夫
371,B、
372,库里肖夫
373,C、
374,普多夫金
375,D、
376,爱森斯坦
377,窗体底端
378,正确答案： D 我的答案：D
379,28
380,卢米埃尔在电影美学上最重要的一个功绩是奠定了（）。
381,1.0 分
382,窗体顶端
383,A、
384,戏剧主义美学
385,B、
386,表现主义美学
387,C、
388,再现主义美学
389,D、
390,纪实主义美学
391,窗体底端
392,正确答案： D 我的答案：D
393,29
394,下列不属于卓别林作品的是（）
395,1.0 分
396,窗体顶端
397,A、
398,《淘金记》
399,B、
400,《城市之光》
401,C、
402,《爱德华大夫》
403,D、
404,《摩登时代》
405,窗体底端
406,正确答案： C 我的答案：C
407,30
408,（）认为长镜头和蒙太奇之间没有美学上的对立。
409,1.0 分
410,窗体顶端
411,A、
412,巴赞
413,B、
414,王尔德
415,C、
416,汉德逊
417,D、
418,让米特里
419,窗体底端
420,正确答案： D 我的答案：D
421,31
422,电影（）之后，张艺谋的电影风格就逐渐向主流官方、大众文化靠近了。
423,1.0 分
424,窗体顶端
425,A、
426,《大红灯笼高高挂》
427,B、
428,《活着》
429,C、
430,《有话好好说》
431,D、
432,《秋菊打官司》
433,窗体底端
434,正确答案： B 我的答案：B
435,32
436,《战舰波将金号》的镜头剪辑中，力的冲突不包括（）。
437,1.0 分
438,窗体顶端
439,A、
440,运动和静止的冲突
441,B、
442,场景和场景的冲突
443,C、
444,大和小的冲突
445,D、
446,静止和运动的冲突
447,窗体底端
448,正确答案： B 我的答案：B
449,33
450,下列关于电影诞生的说法不正确的是（）。
451,1.0 分
452,窗体顶端
453,A、
454,电影诞生于1885年。
455,B、
456,以第一部电影放映的日子为准。
457,C、
458,所有艺术形式中，只有电影的诞生时间可以考证。
459,D、
460,电影的发明者是卢米埃尔兄弟。
461,窗体底端
462,正确答案： A 我的答案：A
463,34
464,张艺谋的电影（）被称为“杂种”电影。
465,1.0 分
466,窗体顶端
467,A、
468,《活着》
469,B、
470,《大红灯笼高高挂》
471,C、
472,《红高粱》
473,D、
474,《有话好好说》
475,窗体底端
476,正确答案： C 我的答案：C
477,35
478,格里菲斯的代表作有（）。
479,1.0 分
480,窗体顶端
481,A、
482,《放大》
483,B、
484,《爱情三部曲》
485,C、
486,《39级台阶》
487,D、
488,《一个国家的诞生》
489,窗体底端
490,正确答案： D 我的答案：D
491,36
492,认为“电影艺术的基础是蒙太奇”的苏联导演是（）。
493,1.0 分
494,窗体顶端
495,A、
496,维尔托夫
497,B、
498,库里肖夫
499,C、
500,普多夫金
501,D、
502,爱森斯坦
503,窗体底端
504,正确答案： C 我的答案：C
505,37
506,巴赞认为戏剧化的电影模式打破了现实生活的整体感，表现在（）。
507,1.0 分
508,窗体顶端
509,A、
510,时间和人物性格
511,B、
512,时间和空间
513,C、
514,空间和人物性格
515,D、
516,人物性格和故事
517,窗体底端
518,正确答案： B 我的答案：B
519,38
520,下列关于贾樟柯电影《小武》的评析，不正确的是（）。
521,1.0 分
522,窗体顶端
523,A、
524,它是平民风格
525,B、
526,采用知识分子的视角
527,C、
528,它审视了中国的乡镇和乡镇里的小人物
529,D、
530,它是一部商业电影
531,窗体底端
532,正确答案： D 我的答案：D
533,39
534,电影文化的第一层次、第二层次、第三层次依次是（）。
535,1.0 分
536,窗体顶端
537,A、
538,物质产品、生活方式、人类精神结晶
539,B、
540,生活方式、物质产品、人类精神结晶
541,C、
542,人类精神结晶、物质产品、生活方式
543,D、
544,人类精神结晶、生活方式、物质产品
545,窗体底端
546,正确答案： A 我的答案：A
547,40
548,认为“艺术是一个民族通过艺术家个人之手发出来的一种民族心声”的心理学家是（）。
549,1.0 分
550,窗体顶端
551,A、
552,阿德勒
553,B、
554,弗洛伊德
555,C、
556,艾宾浩斯
557,D、
558,荣格
559,窗体底端
560,正确答案： D 我的答案：D
561,41
562,电影跟文学的根本性差别是（）。
563,1.0 分
564,窗体顶端
565,A、
566,受众不同
567,B、
568,表达方式不同
569,C、
570,媒介不同
571,D、
572,历史不同
573,窗体底端
574,正确答案： C 我的答案：C
575,42
576,电影要具有游戏性的功能，娱乐化的功能是因为（）。
577,1.0 分
578,窗体顶端
579,A、
580,它可以让观众角色替代
581,B、
582,它需要为观众产生快乐
583,C、
584,它要产生市场收益
585,D、
586,以上都对
587,窗体底端
588,正确答案： A 我的答案：A
589,43
590,根据麦克卢汉“一切媒介都是人体延伸”说，电影是人类（）的延伸。
591,1.0 分
592,窗体顶端
593,A、
594,视觉
595,B、
596,听觉
597,C、
598,想象
599,D、
600,触觉
601,窗体底端
602,正确答案： C 我的答案：C
603,44
604,电影《红高粱》中“我爷爷”长大成人的仪式是通过（）来表达的。
605,1.0 分
606,窗体顶端
607,A、
608,写入家谱
609,B、
610,性爱
611,C、
612,烈火永生
613,D、
614,杀死日本鬼子
615,窗体底端
616,正确答案： B 我的答案：B
617,45
618,认为“长镜头是镜头内部的蒙太奇”的是（）。
619,1.0 分
620,窗体顶端
621,A、
622,巴赞
623,B、
624,王尔德
625,C、
626,汉德逊
627,D、
628,让米特里
629,窗体底端
630,正确答案： D 我的答案：D
631,46
632,在卡努杜关于电影是“第七艺术”一说中，所谓的三种时间艺术是（）。
633,1.0 分
634,窗体顶端
635,A、
636,音乐、诗歌、绘画
637,B、
638,音乐、文学、戏剧
639,C、
640,音乐、诗歌、舞蹈
641,D、
642,文学、戏剧、音乐
643,窗体底端
644,正确答案： C 我的答案：C
645,47
646,下列哪部电影所讨论的是摄影机等机械手段所呈现的真实性？（）
647,1.0 分
648,窗体顶端
649,A、
650,《浮华世界》
651,B、
652,《放大》
653,C、
654,《红色沙漠》
655,D、
656,《爱情三部曲》
657,窗体底端
658,正确答案： B 我的答案：B
659,48
660,以下电影中，内容与电影史无关的电影是（）。
661,1.0 分
662,窗体顶端
663,A、
664,《雨中曲》
665,B、
666,《红色沙漠》
667,C、
668,《艺术家》
669,D、
670,《天堂电影院》
671,窗体底端
672,正确答案： B 我的答案：B
673,49
674,电影语言范式确立的第二个阶段的代表人物是（）。
675,1.0 分
676,窗体顶端
677,A、
678,卢米埃尔
679,B、
680,鲍特
681,C、
682,梅里爱
683,D、
684,格里菲斯
685,窗体底端
686,正确答案： C 我的答案：C
687,50
688,电影《偷自行车的人》中核心戏剧冲突是（）。
689,1.0 分
690,窗体顶端
691,A、
692,主人公的工作
693,B、
694,主人公寻找自行车
695,C、
696,一个穷人偷了自行车
697,D、
698,人和自行车的关系
699,窗体底端
700,正确答案： D 我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,好莱坞风格电影注重打斗、夸张、冲突、对立，其实渊源于梅里爱的戏剧化电影。（）
704,1.0 分
705,窗体顶端
706,正确答案： √ 我的答案： √
707,窗体底端
708,2
709,《战舰波将金号》中的高潮设定符合黄金分割率。（）
710,1.0 分
711,窗体顶端
712,正确答案： √ 我的答案： √
713,窗体底端
714,3
715,与社交网络化传播相比，电影是已经初步被古典化了的一种媒介。（）
716,1.0 分
717,窗体顶端
718,正确答案： √ 我的答案： √
719,窗体底端
720,4
721,大众文化的娱乐功能不是与生俱来的。（）
722,1.0 分
723,窗体顶端
724,正确答案： × 我的答案： ×
725,窗体底端
726,5
727,普多夫金和爱森斯坦是前苏联蒙太奇学派的代表人物。（）
728,1.0 分
729,窗体顶端
730,正确答案： √ 我的答案： √
731,窗体底端
732,6
733,和电影相比，文学形象是间接性的，需要我们通过文字符号去想象。（）
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,电影所代表的形象思维，它与逻辑思维相互对立和互补，因此一般形象思维好的人逻辑思维则比较差。（）
740,1.0 分
741,窗体顶端
742,正确答案： × 我的答案： ×
743,窗体底端
744,8
745,如果说电视是“第八艺术”，它的诞生标志是美国NBC广播电台第一次远距离发送图像，且被成功接收。（）
746,1.0 分
747,窗体顶端
748,正确答案： × 我的答案： ×
749,窗体底端
750,9
751,电影《有话好好说》结尾存在“角色反转”，即市民身份和知识分子身份的转换。（）
752,1.0 分
753,窗体顶端
754,正确答案： × 我的答案： ×
755,窗体底端
756,10
757,法国电影新浪潮的贡献之一是表现了人的内心世界，表现了人的潜意识的流动。（）
758,1.0 分
759,窗体顶端
760,正确答案： √ 我的答案： √
761,窗体底端
762,11
763,电影《党同伐异》早在100年之前就交替讲述了四个不同时间、不同空间、不同国家的故事。（）
764,1.0 分
765,窗体顶端
766,正确答案： √ 我的答案： √
767,窗体底端
768,12
769,具有精英意识的电影，往往是把原型和神话掩盖在复杂的细节表面之下。（）
770,1.0 分
771,窗体顶端
772,正确答案： √ 我的答案： √
773,窗体底端
774,13
775,张艺谋的电影《菊豆》反思了中国古代儒家伦理对人性的压抑。（）
776,1.0 分
777,窗体顶端
778,正确答案： √ 我的答案： √
779,窗体底端
780,14
781,一般来说，戏剧表演更本色化一点，电影表演演技性更强。（）
782,1.0 分
783,窗体顶端
784,正确答案： × 我的答案： ×
785,窗体底端
786,15
787,电影《西蒙妮》讲述了一个导演通过电脑技术虚拟出了一位完美男主角的故事。（）
788,1.0 分
789,窗体顶端
790,正确答案： × 我的答案： ×
791,窗体底端
792,16
793,电影是抽象的，文学是具象的，所以他们的形象是不一样的。（）
794,1.0 分
795,窗体顶端
796,正确答案： × 我的答案： ×
797,窗体底端
798,17
799,一般散文化、哲理化风格的电影里都没有戏剧性。（）
800,1.0 分
801,窗体顶端
802,正确答案： × 我的答案： ×
803,窗体底端
804,18
805,电影就是我们的生活，已经成为我们生活的一部分。（）
806,1.0 分
807,窗体顶端
808,正确答案： √ 我的答案： √
809,窗体底端
810,19
811,电影语言的发展史，就是有成就的导演不断探索新的电影语言表达方式。（）
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,所谓的数字化是指信息领域向人类生活各个领域的全面推进过程。（）
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,电影是通过视觉自留原理产生的。（）
824,1.0 分
825,窗体顶端
826,正确答案： √ 我的答案： √
827,窗体底端
828,22
829,美国好莱坞电影的“奇观化”法则指电影要表现出现实生活当中难得一见的东西。（）
830,1.0 分
831,窗体顶端
832,正确答案： √ 我的答案： √
833,窗体底端
834,23
835,日常生活是一种散文化的沉沦状态，因此电影具有让人觉得远离生活状态的一种仪式化功用。（）
836,1.0 分
837,窗体顶端
838,正确答案： √ 我的答案： √
839,窗体底端
840,24
841,某种角度上，贾樟柯的电影具有社会活化石的作用。（）
842,1.0 分
843,窗体顶端
844,正确答案： √ 我的答案： √
845,窗体底端
846,25
847,所谓的“意识形态电影批评”方法是指去分析电影代表哪个社会阶层的利益。（）
848,1.0 分
849,窗体顶端
850,正确答案： √ 我的答案： √
851,窗体底端
852,26
853,《战舰波将金号》中表现出导演对机械、机器的颂扬。（）
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,从文化的价值取向来看，影视艺术充满了消费文化，成为大众通俗艺术，而不是高雅艺术。（）
860,1.0 分
861,窗体顶端
862,正确答案： × 我的答案： ×
863,窗体底端
864,28
865,伊朗电影《一次别离》属于表现主义美学的电影。（）
866,1.0 分
867,窗体顶端
868,正确答案： × 我的答案： ×
869,窗体底端
870,29
871,巴赞关于“桥、石头、小河”的比喻中，认为新现实主义导演要去发现现实生活中本身存在的戏剧性。（）
872,1.0 分
873,窗体顶端
874,正确答案： √ 我的答案： √
875,窗体底端
876,30
877,电影《艺术家》用黑白无声片的形式展现了从无声电影到有声电影的这段历史。（）
878,1.0 分
879,窗体顶端
880,正确答案： √ 我的答案： √
881,窗体底端
882,31
883,巴赞所强调的时间连续性是指使用景深镜头。（）
884,1.0 分
885,窗体顶端
886,正确答案： × 我的答案： ×
887,窗体底端
888,32
889,相对主流意识形态来说，穿越剧的时空观是一种反线性的历史发展观。（）
890,1.0 分
891,窗体顶端
892,正确答案： √ 我的答案： √
893,窗体底端
894,33
895,中国五四以后确立的知识分子精英、文化传统的语境中向来不喜欢大众文化。（）
896,1.0 分
897,窗体顶端
898,正确答案： × 我的答案： ×
899,窗体底端
900,34
901,电影《英雄》中色彩成为一种非常有机的造型语言，主色调是红色和蓝色。（）
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,从时间和空间来看，蒙太奇手法倾向于小说。（）
908,1.0 分
909,窗体顶端
910,正确答案： × 我的答案： ×
911,窗体底端
912,36
913,一些理论工作者认为电影艺术是综合性的，其实他们往往是从其他艺术门类角度出发。
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,电影像镜子，是因为我们把电影里的人生和自己进行比较。（）
920,1.0 分
921,窗体顶端
922,正确答案： √ 我的答案： √
923,窗体底端
924,38
925,《战舰波将金号》所展现的是一种体现直线、曲线的现代美感。（）
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,39
931,一般来说，戏剧表演对演员的要求以及演员的重要性更强一些。（）
932,1.0 分
933,窗体顶端
934,正确答案： √ 我的答案： √
935,窗体底端
936,40
937,王家卫的很多电影，如《重庆森林》《花样年华》等的诗性特点非常强烈。（）
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,41
943,电影《正午》的特点是情节发展的时间跟影片放映的时间基本一致。（）
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,42
949,英国电影《红菱艳》通过隐喻表达了艺术的宗教激情。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,《战舰波将金号》将苏联蒙太奇学派的蒙太奇剪辑技术运用和发挥到了极致。（）
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,从心理学角度来看，电影满足了人们窥视欲的本能。（）
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,技术上，电影最早的阶段是无声电影阶段。（）
968,1.0 分
969,窗体顶端
970,正确答案： × 我的答案： ×
971,窗体底端
972,46
973,在世界电影史上，从美国大陆到欧洲大陆经历了以布莱顿学派为代表的英国。（）
974,1.0 分
975,窗体顶端
976,正确答案： × 我的答案： ×
977,窗体底端
978,47
979,很多美国电影所隐含的国家意识形态是美国是最好的，是全世界的救星和警察。（）
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,48
985,电影艺术拥有最广泛驳杂的受众群体，通过它的传播，能形成一种公共话语空间。（）
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,电影具有艺术的特质，但不完全是艺术的产物，它还受技术、市场规律等影响。（）
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,50
997,关于卡努杜将电影称作“第七艺术”，说明他已经认识到电影是“综合的”这一本性。（）
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
