,题目
366,以下哪一部电影属于纪实感很强的电影？（）
367,1.0 分
368,A、 《杜拉拉升职记》 
369,B、 《英雄》 
370,C、 《三峡好人》 
371,D、 《小时代》 
372,
373, 
374,正确答案： C 我的答案：C
375,单选题结束 单选题开始
376,35
377,蔡元培先生所说的“以美育代宗教”是指（）。
378,1.0 分
379,A、 用美学理念看待宗教 
380,B、 鼓励人们学习艺术，远离宗教 
381,C、 在欣赏、创作艺术作品时带有神圣的崇高感 
382,D、 把美学教育的方式融入宗教教育中 
383,
384, 
385,正确答案： C 我的答案：C
386,单选题结束 单选题开始
387,36
388,认为“不是艺术模仿生活，而是生活模仿艺术”的是（）。
389,1.0 分
390,A、 巴赞 
391,B、 王尔德 
392,C、 汉德逊 
393,D、 让米特里 
394,
395, 
396,正确答案： B 我的答案：B
397,单选题结束 单选题开始
398,37
399,在观看《战舰波将金号》的敖德萨阶梯片段时，以下三个时长由长到短的顺序是（）。
400,1.0 分
401,A、 心理时长、实际时长、放映时长 
402,B、 放映时长、实际时长、心理时长 
403,C、 心理时长、放映时长、实际时长 
404,D、 放映时长、实际时长、心理时长 
405,
406, 
407,正确答案： C 我的答案：C
408,单选题结束 单选题开始
409,38
410,下列影视剧中，不属于大众文化潮流的作品是（）。
411,1.0 分
412,A、 《雍正王朝》 
413,B、 《渴望》 
414,C、 《编辑部的故事》 
415,D、 《刘罗锅》 
416,
417, 
418,正确答案： A 我的答案：A
419,单选题结束 单选题开始
420,39
421,意大利现实主义风格的电影作品不包括（）。
422,1.0 分
423,A、 《偷自行车的人》 
424,B、 《罗马11点》 
425,C、 《罗马——不设防的城市》 
426,D、 《小鞋子》 
427,
428, 
429,正确答案： D 我的答案：D
430,单选题结束 单选题开始
431,40
432,下列选项中，不可以作为电影造型语言的是（）。
433,1.0 分
434,A、 画面构图 
435,B、 剧本 
436,C、 色彩 
437,D、 音响 
438,
439, 
440,正确答案： B 我的答案：B
441,单选题结束 单选题开始
442,41
443,下列电影中，不是中国第六代导演纪实风格电影的是（）。
444,1.0 分
445,A、 《小武》 
446,B、 《邻居》 
447,C、 《疯狂英语》 
448,D、 《北京的风很大》 
449,
450, 
451,正确答案： B 我的答案：B
452,单选题结束 单选题开始
453,42
454,下列关于电影《建国大业》的评析，不正确的是（）。
455,1.0 分
456,A、 它采用了历史偶像化的手法 
457,B、 故事情节不连贯，历史PPT化 
458,C、 呈现了比较开放的历史观 
459,D、 情节跌宕起伏，充满悬念 
460,
461, 
462,正确答案： D 我的答案：D
463,单选题结束 单选题开始
464,43
465,下列电影中，不是改编自小说的是（）。
466,1.0 分
467,A、 《一个都不能少》 
468,B、 《芙蓉镇》 
469,C、 《红高粱》 
470,D、 《国王的演讲》 
471,
472, 
473,正确答案： D 我的答案：D
474,单选题结束 单选题开始
475,44
476,中国电影中，最早具有类型电影特点的是（）。
477,1.0 分
478,A、 陈凯歌民族电影 
479,B、 冯式贺岁电影 
480,C、 张艺谋农民电影 
481,D、 王家卫文艺电影 
482,
483, 
484,正确答案： B 我的答案：B
485,单选题结束 单选题开始
486,45
487,认为“艺术是一个民族通过艺术家个人之手发出来的一种民族心声”的心理学家是（）。
488,1.0 分
489,A、 阿德勒 
490,B、 弗洛伊德 
491,C、 艾宾浩斯 
492,D、 荣格 
493,
494, 
495,正确答案： D 我的答案：D
496,单选题结束 单选题开始
497,46
498,下列关于电影《广岛之恋》的评析，不正确的是（）。
499,1.0 分
500,A、 它具有喃喃自语梦幻般的感觉 
501,B、 电影主题是反思战争对人类的摧残 
502,C、 电影中含有对个体人性的探讨 
503,D、 影片开头处核爆炸粉尘与肉体的转换充满梦幻感 
504,
505, 
506,正确答案： B 我的答案：B
507,单选题结束 单选题开始
508,47
509,《战舰波将金号》的敖德萨阶梯片段中，四个阶段的内容顺序是（）。
510,1.0 分
511,A、 母子与军队冲突、奔逃、婴儿车下滑、舰队开炮 
512,B、 舰队开炮、母子与军队冲突、奔逃、婴儿车下滑 
513,C、 婴儿车下滑、母子与军队冲突、奔逃、舰队开炮 
514,D、 奔逃、母子与军队冲突、婴儿车下滑、舰队开炮 
515,
516, 
517,正确答案： D 我的答案：D
518,单选题结束 单选题开始
519,48
520,下列关于电影在我国的发展历程，说法不正确的是（）。
521,1.0 分
522,A、 上世纪六七十年代电影是宣传工具 
523,B、 中国第四导演把电影论证成为艺术 
524,C、 中国第五代导演把电影彻底市场化 
525,D、 现在电影是文化创意产业 
526,
527, 
528,正确答案： C 我的答案：C
529,单选题结束 单选题开始
530,49
531,电影具有“窗户”功能，尤其是（）类电影。
532,1.0 分
533,A、 幻想风格 
534,B、 喜剧风格 
535,C、 惊悚风格 
536,D、 现实风格 
537,
538, 
539,正确答案： D 我的答案：D
540,单选题结束 单选题开始
541,50
542,下列电影中，不属于中国第四代导演所反映文革记忆题材的是（）。
543,1.0 分
544,A、 《巴山夜雨》 
545,B、 《城南旧事》 
546,C、 《黑骏马》 
547,D、 《盗马贼》 
548,
549, 
550,正确答案： D 我的答案：D
551,单选题结束
552,二、 判断题（题数：50，共 50.0 分）
553,单选题开始
554,1
555,电影《正午》的特点是情节发展的时间跟影片放映的时间基本一致。（）
556,1.0 分
557,判断题开始
558, 
559,正确答案： √ 我的答案： √
560,判断题结束
561,单选题结束 单选题开始
562,2
563,张艺谋的电影《菊豆》反思了中国古代儒家伦理对人性的压抑。（）
564,1.0 分
565,判断题开始
566, 
567,正确答案： √ 我的答案： √
568,判断题结束
569,单选题结束 单选题开始
570,3
571,电影是通过视觉自留原理产生的。（）
572,1.0 分
573,判断题开始
574, 
575,正确答案： √ 我的答案： √
576,判断题结束
577,单选题结束 单选题开始
578,4
579,《战舰波将金号》所展现的是一种体现直线、曲线的现代美感。（）
580,1.0 分
581,判断题开始
582, 
583,正确答案： √ 我的答案： √
584,判断题结束
585,单选题结束 单选题开始
586,5
587,中国五四以后确立的知识分子精英、文化传统的语境中向来不喜欢大众文化。（）
588,1.0 分
589,判断题开始
590, 
591,正确答案： × 我的答案： ×
592,判断题结束
593,单选题结束 单选题开始
594,6
595,巴赞所强调的时间连续性是指使用景深镜头。（）
596,1.0 分
597,判断题开始
598, 
599,正确答案： × 我的答案： ×
600,判断题结束
601,单选题结束 单选题开始
602,7
603,电影《精神病患者》《黑天鹅》都是面向人的心理世界，表现变态、扭曲，甚至变态的心理。（）
604,1.0 分
605,判断题开始
606, 
607,正确答案： √ 我的答案： √
608,判断题结束
609,单选题结束 单选题开始
610,8
611,电影《孔子》中体现了当代国家之间的相处之道，具有代表中国国家形象的作用。（）
612,1.0 分
613,判断题开始
614, 
615,正确答案： √ 我的答案： √
616,判断题结束
617,单选题结束 单选题开始
618,9
619,相对主流意识形态来说，穿越剧的时空观是一种反线性的历史发展观。（）
620,1.0 分
621,判断题开始
622, 
623,正确答案： √ 我的答案： √
624,判断题结束
625,单选题结束 单选题开始
626,10
627,好莱坞风格电影注重打斗、夸张、冲突、对立，其实渊源于梅里爱的戏剧化电影。（）
628,1.0 分
629,判断题开始
630, 
631,正确答案： √ 我的答案： √
632,判断题结束
633,单选题结束 单选题开始
634,11
635,和电影相比，文学形象是间接性的，需要我们通过文字符号去想象。（）
636,1.0 分
637,判断题开始
638, 
639,正确答案： √ 我的答案： √
640,判断题结束
641,单选题结束 单选题开始
642,12
643,后现代主义风格电影的一个很明显的特征就是表演很夸张。（）
644,1.0 分
645,判断题开始
646, 
647,正确答案： √ 我的答案： √
648,判断题结束
649,单选题结束 单选题开始
650,13
651,电影具有艺术的特质，但不完全是艺术的产物，它还受技术、市场规律等影响。（）
652,1.0 分
653,判断题开始
654, 
655,正确答案： √ 我的答案： √
656,判断题结束
657,单选题结束 单选题开始
658,14
659,导演风格六要素中的“画面”包括构图、照明、摄像机移动等。（）
660,1.0 分
661,判断题开始
662, 
663,正确答案： √ 我的答案： √
664,判断题结束
665,单选题结束 单选题开始
666,15
667,弗洛伊德的心理学理论非常适合于分析类型电影。（）
668,1.0 分
669,判断题开始
670, 
671,正确答案： × 我的答案： ×
672,判断题结束
673,单选题结束 单选题开始
674,16
675,电影就是我们的生活，已经成为我们生活的一部分。（）
676,1.0 分
677,判断题开始
678, 
679,正确答案： √ 我的答案： √
680,判断题结束
681,单选题结束 单选题开始
682,17
683,电影《天生杀人狂》的主题有对大众媒体的批评，甚至有对国家机器的批评和讽刺。（）
684,1.0 分
685,判断题开始
686, 
687,正确答案： √ 我的答案： √
688,判断题结束
689,单选题结束 单选题开始
690,18
691,电影《巫山云雨》的镜头不是纯粹的纪实，它具有很强的表意性。（）
692,1.0 分
693,判断题开始
694, 
695,正确答案： √ 我的答案： √
696,判断题结束
697,单选题结束 单选题开始
698,19
699,电影《西蒙妮》讲述了一个导演通过电脑技术虚拟出了一位完美男主角的故事。（）
700,1.0 分
701,判断题开始
702, 
703,正确答案： × 我的答案： ×
704,判断题结束
705,单选题结束 单选题开始
706,20
707,伊朗电影《一次别离》属于表现主义美学的电影。（）
708,1.0 分
709,判断题开始
710, 
711,正确答案： × 我的答案： ×
712,判断题结束
713,单选题结束 单选题开始
714,21
715,大众文化的娱乐功能不是与生俱来的。（）
716,1.0 分
717,判断题开始
718, 
719,正确答案： × 我的答案： ×
720,判断题结束
721,单选题结束 单选题开始
722,22
723,类型电影是在观众与演员普遍认同和默契认同的基础上建立的。（）
724,1.0 分
725,判断题开始
726, 
727,正确答案： × 我的答案： ×
728,判断题结束
729,单选题结束 单选题开始
730,23
731,《战舰波将金号》中表现出导演对机械、机器的颂扬。（）
732,1.0 分
733,判断题开始
734, 
735,正确答案： √ 我的答案： √
736,判断题结束
737,单选题结束 单选题开始
738,24
739,技术上，电影最早的阶段是无声电影阶段。（）
740,1.0 分
741,判断题开始
742, 
743,正确答案： × 我的答案： ×
744,判断题结束
745,单选题结束 单选题开始
746,25
747,电影是抽象的，文学是具象的，所以他们的形象是不一样的。（）
748,1.0 分
749,判断题开始
750, 
751,正确答案： × 我的答案： ×
752,判断题结束
753,单选题结束 单选题开始
754,26
755,电影《英雄》中色彩成为一种非常有机的造型语言，主色调是红色和蓝色。（）
756,1.0 分
757,判断题开始
758, 
759,正确答案： × 我的答案： ×
760,判断题结束
761,单选题结束 单选题开始
762,27
763,与社交网络化传播相比，电影是已经初步被古典化了的一种媒介。（）
764,1.0 分
765,判断题开始
766, 
767,正确答案： √ 我的答案： √
768,判断题结束
769,单选题结束 单选题开始
770,28
771,电影语言的发展史，就是有成就的导演不断探索新的电影语言表达方式。（）
772,1.0 分
773,判断题开始
774, 
775,正确答案： √ 我的答案： √
776,判断题结束
777,单选题结束 单选题开始
778,29
779,具有精英意识的电影，往往是把原型和神话掩盖在复杂的细节表面之下。（）
780,1.0 分
781,判断题开始
782, 
783,正确答案： √ 我的答案： √
784,判断题结束
785,单选题结束 单选题开始
786,30
787,现代主义电影影响风格上迷茫、飘忽，把潜意识、梦幻影像化。（）
788,1.0 分
789,判断题开始
790, 
791,正确答案： √ 我的答案： √
792,判断题结束
793,单选题结束 单选题开始
794,31
795,电影《党同伐异》早在100年之前就交替讲述了四个不同时间、不同空间、不同国家的故事。（）
796,1.0 分
797,判断题开始
798, 
799,正确答案： √ 我的答案： √
800,判断题结束
801,单选题结束 单选题开始
802,32
803,中国第六代导演强调尊重个体的权利。（）
804,1.0 分
805,判断题开始
806, 
807,正确答案： √ 我的答案： √
808,判断题结束
809,单选题结束 单选题开始
810,33
811,电影《有话好好说》结尾存在“角色反转”，即市民身份和知识分子身份的转换。（）
812,1.0 分
813,判断题开始
814, 
815,正确答案： × 我的答案： ×
816,判断题结束
817,单选题结束 单选题开始
818,34
819,日常生活是一种散文化的沉沦状态，因此电影具有让人觉得远离生活状态的一种仪式化功用。（）
820,1.0 分
821,判断题开始
822, 
823,正确答案： √ 我的答案： √
824,判断题结束
825,单选题结束 单选题开始
826,35
827,大众文化时代，电影的文化认同功能，以美育代宗教的功能越来越弱。（）
828,1.0 分
829,判断题开始
830, 
831,正确答案： × 我的答案： ×
832,判断题结束
833,单选题结束 单选题开始
834,36
835,中国电影不再承担塑造、传达国家形象，弘扬、再现民族文化和传统的功能。（）
836,1.0 分
837,判断题开始
838, 
839,正确答案： × 我的答案： ×
840,判断题结束
841,单选题结束 单选题开始
842,37
843,香港导演王家卫的很多电影非常后现代化，表现了现代人的心灵痛苦。（）
844,1.0 分
845,判断题开始
846, 
847,正确答案： √ 我的答案： √
848,判断题结束
849,单选题结束 单选题开始
850,38
851,现代主义电影是一种关注内心，关注自我如何寻找到完整性的电影。（）
852,1.0 分
853,判断题开始
854, 
855,正确答案： √ 我的答案： √
856,判断题结束
857,单选题结束 单选题开始
858,39
859,从时间和空间来看，蒙太奇手法倾向于小说。（）
860,1.0 分
861,判断题开始
862, 
863,正确答案： × 我的答案： ×
864,判断题结束
865,单选题结束 单选题开始
866,40
867,从心理学角度来看，电影满足了人们窥视欲的本能。（）
868,1.0 分
869,判断题开始
870, 
871,正确答案： √ 我的答案： √
872,判断题结束
873,单选题结束 单选题开始
874,41
875,电影《集结号》《唐山大地震》体现出个人跟国家在某些影像中达成和解统一的趋势。（）
876,1.0 分
877,判断题开始
878, 
879,正确答案： √ 我的答案： √
880,判断题结束
881,单选题结束 单选题开始
882,42
883,所谓的数字化是指信息领域向人类生活各个领域的全面推进过程。（）
884,1.0 分
885,判断题开始
886, 
887,正确答案： √ 我的答案： √
888,判断题结束
889,单选题结束 单选题开始
890,43
891,“库里肖夫效应”是指不同的镜头剪辑，达成不同的观众反应。（）
892,1.0 分
893,判断题开始
894, 
895,正确答案： √ 我的答案： √
896,判断题结束
897,单选题结束 单选题开始
898,44
899,在世界电影史上，从美国大陆到欧洲大陆经历了以布莱顿学派为代表的英国。（）
900,1.0 分
901,判断题开始
902, 
903,正确答案： × 我的答案： ×
904,判断题结束
905,单选题结束 单选题开始
906,45
907,一般散文化、哲理化风格的电影里都没有戏剧性。（）
908,1.0 分
909,判断题开始
910, 
911,正确答案： × 我的答案： ×
912,判断题结束
913,单选题结束 单选题开始
914,46
915,从文化的价值取向来看，影视艺术充满了消费文化，成为大众通俗艺术，而不是高雅艺术。（）
916,1.0 分
917,判断题开始
918, 
919,正确答案： × 我的答案： ×
920,判断题结束
921,单选题结束 单选题开始
922,47
923,电影《艺术家》用黑白无声片的形式展现了从无声电影到有声电影的这段历史。（）
924,1.0 分
925,判断题开始
926, 
927,正确答案： √ 我的答案： √
928,判断题结束
929,单选题结束 单选题开始
930,48
931,一些理论工作者认为电影艺术是综合性的，其实他们往往是从其他艺术门类角度出发。
932,1.0 分
933,判断题开始
934, 
935,正确答案： √ 我的答案： √
936,判断题结束
937,单选题结束 单选题开始
938,49
939,普多夫金和爱森斯坦是前苏联蒙太奇学派的代表人物。（）
940,1.0 分
941,判断题开始
942, 
943,正确答案： √ 我的答案： √
944,判断题结束
945,单选题结束 单选题开始
946,50
947,王家卫的很多电影，如《重庆森林》《花样年华》等的诗性特点非常强烈。（）
948,1.0 分
949,判断题开始
950, 
951,正确答案： √ 我的答案： √
952,           微信公众号：琢磨俗僧
953,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
954,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
955,请发邮件至：cxeytk@foxmail.com
956,
