,题目
221,23哪朝人发明了三跪九叩？（）1.0 分
222,A、
223,唐朝人
224,B、
225,宋朝人
226,C、
227,清朝人
228,D、
229,南北朝人
230,我的答案：C
231,24经调查，大概有多少女性对自己的长相不自信？（）0.0 分
232,A、
233,0.2
234,B、
235,0.35
236,C、
237,0.54
238,D、
239,0.7
240,我的答案：D
241,25除哪个外，其他三项是同一个意思？（）1.0 分
242,A、
243,纳征
244,B、
245,纳成
246,C、
247,纳币
248,D、
249,纳采
250,我的答案：D
251,26“今夫新乐，进俯退俯，奸声以滥，溺而不止”出自（）。1.0 分
252,A、
253,《论语·阳货》
254,B、
255,《礼记·乐礼》
256,C、
257,《列子·汤问》
258,D、
259,《孟子·告子上》
260,我的答案：B
261,27孔子最得意弟子，也是最好学的弟子是（）。 0.0 分
262,A、
263,子路
264,B、
265,子思
266,C、
267,颜回
268,D、
269,冉求
270,我的答案：A
271,28《小学》的作者是（）。1.0 分
272,A、
273,孟子
274,B、
275,朱熹
276,C、
277,李毓秀
278,D、
279,老子
280,我的答案：B
281,29《国史大纲》的作者是（）。1.0 分
282,A、
283,高尔基
284,B、
285,顾炎武
286,C、
287,钱穆
288,D、
289,胡适
290,我的答案：C
291,30关于周公旦的表述，不正确的是（）。0.0 分
292,A、
293,又称周文公
294,B、
295,西周初期神学家、军事家和教育家
296,C、
297,周公旦为周文王第四子
298,D、
299,周朝历史上第一代周公
300,我的答案：A
301,31什么关系是人类社会所有伦理关系中最基础的关系？（） 0.0 分
302,A、
303,父子
304,B、
305,兄弟
306,C、
307,君臣
308,D、
309,夫妇
310,我的答案：A
311,32《礼记·儒行篇》中“儒有委之以货财”中“委”的意思是（）。0.0 分
312,A、
313,委托
314,B、
315,积
316,C、
317,借
318,D、
319,送
320,我的答案：D
321,33把射箭改为一个礼，通过射箭礼来推行的是（）。0.0 分
322,A、
323,仁爱思想
324,B、
325,艺术
326,C、
327,法律意识
328,D、
329,道家思想
330,我的答案：C
331,34《弟子规》中“善相劝 德皆建 过不规 道两亏”中“劝”的意思是（）。 1.0 分
332,A、
333,互相宣扬
334,B、
335,互相诽谤
336,C、
337,互相吹捧
338,D、
339,互相鼓励
340,我的答案：D
341,35礼仪之始在于（）。1.0 分
342,A、
343,正衣冠
344,B、
345,梳容颜
346,C、
347,顺言辞
348,D、
349,端行为
350,我的答案：A
351,36士冠礼共有几次？（）1.0 分
352,A、
353,一次
354,B、
355,二次
356,C、
357,三次
358,D、
359,四次
360,我的答案：C
361,37现今梅毒感染率已经是90年代的多少倍 ？（）1.0 分
362,A、
363,2
364,B、
365,10
366,C、
367,25
368,D、
369,50
370,我的答案：C
371,38以下哪项是对对方父亲的尊称？（）1.0 分
372,A、
373,家父
374,B、
375,令尊
376,C、
377,家严
378,D、
379,家尊
380,我的答案：B
381,39《弟子规》认为人的声誉从哪里来？（）1.0 分
382,A、
383,容貌
384,B、
385,行为
386,C、
387,价值观
388,D、
389,理念
390,我的答案：B
391,40古代书信一般格式中放在最后的是（）。 1.0 分
392,A、
393,祝愿语
394,B、
395,提称语
396,C、
397,思慕语
398,D、
399,署名
400,我的答案：D
401,41出自《左传·成公十三年》的是（）。1.0 分
402,A、
403,礼，身之干也；敬，身之基也
404,B、
405,礼，政之舆也
406,C、
407,礼，王之大经也
408,D、
409,礼，人之干也；无礼，无以立
410,我的答案：A
411,42（）是人区别于动物的根本标志。 1.0 分
412,A、
413,义
414,B、
415,信
416,C、
417,礼
418,D、
419,仁
420,我的答案：C
421,43西汉开国皇帝，史称太祖高皇帝的是（）。1.0 分
422,A、
423,项羽
424,B、
425,朱元璋
426,C、
427,刘邦
428,D、
429,鲁国公
430,我的答案：C
431,44中国第一位创立私学的伟大的学者是（）。1.0 分
432,A、
433,墨子
434,B、
435,老子
436,C、
437,韩非
438,D、
439,孔子
440,我的答案：D
441,45“贤贤易色”中第一个“贤”的词性是（）。1.0 分
442,A、
443,名词
444,B、
445,动词
446,C、
447,形容词
448,D、
449,副词
450,我的答案：B
451,46记录了8个国家的历史，被称为“八国春秋”的是（）。1.0 分
452,A、
453,《中庸》
454,B、
455,《史记》
456,C、
457,《春秋》
458,D、
459,《国语》
460,我的答案：D
461,47《弟子规》中“读书法 有三到”中的“三到”不包括（）。 1.0 分
462,A、
463,心
464,B、
465,眼
466,C、
467,耳
468,D、
469,口
470,我的答案：C
471,48“恶紫之夺朱也，恶郑声之乱雅乐也，恶利口之覆邦家者”出自（）。 1.0 分
472,A、
473,《孝经》
474,B、
475,《孟子·告子上》
476,C、
477,《论语·卫灵公》
478,D、
479,《论语·阳货》
480,我的答案：D
481,49影片《铁人》讲述的是什么地方的事？（）1.0 分
482,A、
483,哈尔滨
484,B、
485,北京
486,C、
487,秦皇岛
488,D、
489,大庆
490,我的答案：D
491,50陕西人喜欢唱的是（）。1.0 分
492,A、
493,越剧
494,B、
495,秦腔
496,C、
497,昆曲
498,D、
499,淮剧
500,我的答案：B
501,二、 判断题（题数：50，共 50.0 分）
502,1朱熹是北宋著名的理学家、思想家、哲学家和教育家。（） 0.0 分
503,我的答案： √
504,2人的脑容量小于大猩猩的脑容量。（）1.0 分
505,我的答案： ×
506,3“八音”指的是金、石、丝、竹、土、革、匏、木。（）1.0 分
507,我的答案： √
508,4诚是中华民族的一个传统美德（）。 1.0 分
509,我的答案： √
510,5中国古人将宇宙之道哲理化用以指导人类的人生和社会（）。1.0 分
511,我的答案： √
512,6人的身与心要和谐一定要通过礼乐。（）1.0 分
513,我的答案： √
514,7第一次加冠的人站得最低。（） 1.0 分
515,我的答案： ×
516,8孔子认为不要跟多行不义的人有过多的交往。（）1.0 分
517,我的答案： √
518,9胡适把今人之过错推卸到两千年前的古人身上。（）1.0 分
519,我的答案： √
520,10《弟子规》认为，父母最讨厌的东西要摒弃。（）1.0 分
521,我的答案： √
522,11《弟子规》认为拿着一个空罐子要像拿着盛满东西的罐子一样。（）1.0 分
523,我的答案： √
524,12英媒体称，中国性观念大步跳跃。（） 1.0 分
525,我的答案： √
526,13梁启超，字卓如，号任公，是中国近代著名的政治家、教育家、史学家和文学家 1.0 分
527,我的答案： √
528,14乡饮酒礼中有乐教。（）1.0 分
529,我的答案： √
530,15人应该经常审视自己是否还是一个真实的存在（）。 1.0 分
531,我的答案： √
532,16乡射礼结束后，大家喝酒，一般宾先行，主动离开。（） 1.0 分
533,我的答案： √
534,17现今存在有很多被确认的夏朝遗址。（） 1.0 分
535,我的答案： ×
536,18曾国藩字伯涵，号涤生，是清初军事家。（）。 1.0 分
537,我的答案： ×
538,19“老吾老以及人之老，幼吾幼以及人之幼，天下可运于掌”出自《孟子·梁惠王上》。（）1.0 分
539,我的答案： √
540,20君子有九思，其中“九思”不包括视、色、疑。（）1.0 分
541,我的答案： ×
542,21《小学》在内容上有完善的体系。（） 1.0 分
543,我的答案： ×
544,22儒家一直很看不起妇女。（） 1.0 分
545,我的答案： ×
546,23风俗在上古时代就已经出现。（） 1.0 分
547,我的答案： √
548,24“通过音乐解决心的问题”是道家的思想。（）1.0 分
549,我的答案： ×
550,25“复圣”指的是孔伋。（）1.0 分
551,我的答案： ×
552,26舜是一个大孝子。（）1.0 分
553,我的答案： √
554,27《诗经》的十五个国风是采风采来的 。（） 1.0 分
555,我的答案： √
556,28儒家文化反对笄礼。（）1.0 分
557,我的答案： ×
558,29孔颖达，字冲远，是宋代经学家（）。 1.0 分
559,我的答案： ×
560,30三献官指初献官、亚献官、终献官。（） 1.0 分
561,我的答案： √
562,31澳洲发展缓慢的一些地区，还存有成人仪式，成年礼的科目有负重跑、攀岩、忍受毒虫叮咬等。（）1.0 分
563,我的答案： √
564,32任何一个文明民族都有属于自己民族的礼仪。（） 0.0 分
565,我的答案： ×
566,33彭林老师主张大家高调做事。（）0.0 分
567,我的答案： √
568,34殷墟王陵区每一个墓里面都埋着一个周王。（）1.0 分
569,我的答案： ×
570,35《弟子规》认为无谓的是非不要参与。（） 1.0 分
571,我的答案： √
572,36秦穆公，名任好，是春秋时期秦国国君。（） 1.0 分
573,我的答案： √
574,37钱伟长是中国近代应用数学奠基人之一。（）1.0 分
575,我的答案： √
576,38“曲礼”中的“曲”是“大”的意思。（） 1.0 分
577,我的答案： ×
578,39赛跑、跳跃、投掷等都是宗教性体育。（） 1.0 分
579,我的答案： ×
580,40成杰思汗是辽国开国皇帝，史称辽太祖。（） 1.0 分
581,我的答案： ×
582,41子贡，孔子得意门生，孔门七十贤之一，为恩师孔子守墓六年。（） 1.0 分
583,我的答案： √
584,42毛泽东的老师是徐特立。（）1.0 分
585,我的答案： √
586,43赦甚指的是婚礼当天可以使用一些原本本身份的人不会使用的东西。（）1.0 分
587,我的答案： √
588,44把大家聚集起来开会，被称为“教化”。（） 0.0 分
589,我的答案： √
590,45俗是一定要遵守的规范。（） 1.0 分
591,我的答案： ×
592,46《礼记·儒行篇》认为人要保持高傲。（）1.0 分
593,我的答案： ×
594,47孔子讲学提倡讲教有类。（） 1.0 分
595,我的答案： ×
596,48民族文化消失，民族最终会走向消亡。（） 1.0 分
597,我的答案： √
598,49戴高乐曾经是一位教德语的教授。（）1.0 分
599,我的答案： ×
600,50《吕氏春秋》不涉及音乐方面的内容。（）1.0 分
601,我的答案： ×
602,           微信公众号：琢磨俗僧
603,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
604,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
605,请发邮件至：cxeytk@foxmail.com
606,
