,题目
142,东北最大的孔庙是（）。
143,1.0 分
144,窗体顶端
145,A、
146,内蒙古孔庙
147,B、
148,哈尔滨孔庙
149,C、
150,沈阳孔庙
151,D、
152,大连孔庙
153,窗体底端
154,我的答案：B
155,12
156,被后人尊为“述圣”的是（）。
157,1.0 分
158,窗体顶端
159,A、
160,子路
161,B、
162,冉求
163,C、
164,子思
165,D、
166,颜回
167,窗体底端
168,我的答案：C
169,13
170,汉高祖指的是（）。
171,1.0 分
172,窗体顶端
173,A、
174,项羽
175,B、
176,刘邦
177,C、
178,刘备
179,D、
180,曹操
181,窗体底端
182,我的答案：B
183,14
184,“千手观音”的导演是（）。
185,1.0 分
186,窗体顶端
187,A、
188,杨丽萍
189,B、
190,邰丽华
191,C、
192,张继刚
193,D、
194,张艺谋
195,窗体底端
196,我的答案：C
197,15
198,以下哪个礼指的是“问女方的血缘”？（）
199,1.0 分
200,窗体顶端
201,A、
202,纳彩
203,B、
204,纳吉
205,C、
206,问名
207,D、
208,亲迎
209,窗体底端
210,我的答案：C
211,16
212,文庙祭奠的是（）。
213,1.0 分
214,窗体顶端
215,A、
216,孔子
217,B、
218,关公
219,C、
220,老子
221,D、
222,孟子
223,窗体底端
224,我的答案：A
225,17
226,《国史大纲》的作者是（）。
227,1.0 分
228,窗体顶端
229,A、
230,高尔基
231,B、
232,顾炎武
233,C、
234,钱穆
235,D、
236,胡适
237,窗体底端
238,我的答案：C
239,18
240,如果父母已经不在人世，那么婚礼将采用怎样的仪式来拜祭？（）
241,1.0 分
242,窗体顶端
243,A、
244,却扇
245,B、
246,弄眉
247,C、
248,佩巾
249,D、
250,奠菜
251,窗体底端
252,我的答案：D
253,19
254,《文化领土论》中“在未来的世纪里，传统意义上的国界在实际上将不复存在，代之而起的是按照（）划分的领土”。（）
255,1.0 分
256,窗体顶端
257,A、
258,文化影响
259,B、
260,经济发展
261,C、
262,价值观
263,D、
264,个人信念
265,窗体底端
266,我的答案：A
267,20
268,礼仪之始，在于（）。
269,1.0 分
270,窗体顶端
271,A、
272,自谦
273,B、
274,正品德
275,C、
276,端言行
277,D、
278,正衣冠
279,窗体底端
280,我的答案：D
281,21
282,关于文化的描述，不正确的是（）。
283,1.0 分
284,窗体顶端
285,A、
286,文化是指人类创造的一切的总和，包括物质文化、思想文化和制度文化三大类别
287,B、
288,文化是民族内部彼此认同的核心
289,C、
290,民族语言是民族存亡之根
291,D、
292,民族文化是一个民族生死攸关的问题
293,窗体底端
294,我的答案：C
295,22
296,（）是人区别于动物的根本标志。
297,1.0 分
298,窗体顶端
299,A、
300,义
301,B、
302,信
303,C、
304,礼
305,D、
306,仁
307,窗体底端
308,我的答案：C
309,23
310,以下哪国的民本主义思想最浓？（）
311,1.0 分
312,窗体顶端
313,A、
314,德国
315,B、
316,日本
317,C、
318,中国
319,D、
320,朝鲜
321,窗体底端
322,我的答案：C
323,24
324,“宋之衰也，作为千钟。齐之衰也，作为大吕”出自（）。
325,1.0 分
326,窗体顶端
327,A、
328,《吕氏春秋·侈乐》
329,B、
330,《毛诗序》
331,C、
332,《孟子·告子上》
333,D、
334,《列子·汤问》
335,窗体底端
336,我的答案：A
337,25
338,《弟子规》中“善相劝 德皆建 过不规 道两亏”中“劝”的意思是（）。
339,1.0 分
340,窗体顶端
341,A、
342,互相宣扬
343,B、
344,互相诽谤
345,C、
346,互相吹捧
347,D、
348,互相鼓励
349,窗体底端
350,我的答案：D
351,26
352,十二律是模仿谁的声音而发明的（）。
353,1.0 分
354,窗体顶端
355,A、
356,鹦鹉
357,B、
358,鸬鹚
359,C、
360,鸳鸯
361,D、
362,凤凰
363,窗体底端
364,我的答案：D
365,27
366,《仪礼》有十七篇，第一篇是（）。
367,1.0 分
368,窗体顶端
369,A、
370,士相见
371,B、
372,特牲
373,C、
374,士冠礼
375,D、
376,少牢
377,窗体底端
378,我的答案：C
379,28
380,“学问之道无他，求其放心而已矣。”出自（）。
381,1.0 分
382,窗体顶端
383,A、
384,《左传·成公十三年》
385,B、
386,《周易·贲卦》
387,C、
388,《孟子·告子上》
389,D、
390,《毛诗故训传》
391,窗体底端
392,我的答案：C
393,29
394,对关于朱熹的描述，不正确的是（）。
395,1.0 分
396,窗体顶端
397,A、
398,南宋人
399,B、
400,著名的理学家、思想家、哲学家、教育家和诗人
401,C、
402,后被人尊称为有子
403,D、
404,闽学派的代表人物
405,窗体底端
406,我的答案：C
407,30
408,现今梅毒感染率已经是90年代的多少倍 ？（）
409,1.0 分
410,窗体顶端
411,A、
412,2
413,B、
414,10
415,C、
416,25
417,D、
418,50
419,窗体底端
420,我的答案：C
421,31
422,（）是整个中国人世界里一切习俗行为的准则，标志着中国的特殊性。
423,1.0 分
424,窗体顶端
425,A、
426,仁
427,B、
428,义
429,C、
430,勤
431,D、
432,礼
433,窗体底端
434,我的答案：D
435,32
436,表达敬意的原则不包括（）。
437,1.0 分
438,窗体顶端
439,A、
440,尊老
441,B、
442,敬长
443,C、
444,尊师
445,D、
446,尊幼
447,窗体底端
448,我的答案：D
449,33
450,“先天下之忧而忧，后天下之乐而乐”出自（）之口。
451,1.0 分
452,窗体顶端
453,A、
454,范仲淹
455,B、
456,陆游
457,C、
458,杜甫
459,D、
460,王之涣
461,窗体底端
462,我的答案：A
463,34
464,世界三人种不包括（）。
465,1.0 分
466,窗体顶端
467,A、
468,尼格罗人种
469,B、
470,欧罗巴人种
471,C、
472,蒙古利亚人种
473,D、
474,非洲人种
475,窗体底端
476,我的答案：D
477,35
478,关于孔子的表述，不正确的是（）。
479,1.0 分
480,窗体顶端
481,A、
482,字仲尼
483,B、
484,春秋时期鲁国人，家里排行老大
485,C、
486,伟大的思想家和教育家
487,D、
488,儒家学派创始人
489,窗体底端
490,我的答案：B
491,36
492,以下出自《周易·观卦》的是（）。
493,1.0 分
494,窗体顶端
495,A、
496,观乎人文，化成天下
497,B、
498,关乎天文，以察时变
499,C、
500,观国之光
501,D、
502,耕者让畔，行者让路
503,窗体底端
504,我的答案：C
505,37
506,孔丘的字是（）。
507,1.0 分
508,窗体顶端
509,A、
510,子夏
511,B、
512,子贡
513,C、
514,仲尼
515,D、
516,子渊
517,窗体底端
518,我的答案：C
519,38
520,《小学》的作者是（）。
521,1.0 分
522,窗体顶端
523,A、
524,孟子
525,B、
526,朱熹
527,C、
528,李毓秀
529,D、
530,老子
531,窗体底端
532,我的答案：B
533,39
534,“缡”指的是（）。
535,1.0 分
536,窗体顶端
537,A、
538,古代女子出嫁时所系的佩巾
539,B、
540,古代女子出嫁时所穿的衣服
541,C、
542,古代男子娶亲时所戴的帽子
543,D、
544,古代男子娶亲时所系的佩巾
545,窗体底端
546,我的答案：A
547,40
548,“今夫新乐，进俯退俯，奸声以滥，溺而不止”出自（）。
549,1.0 分
550,窗体顶端
551,A、
552,《论语·阳货》
553,B、
554,《礼记·乐礼》
555,C、
556,《列子·汤问》
557,D、
558,《孟子·告子上》
559,窗体底端
560,我的答案：B
561,41
562,跟平辈相处时表达敬意的原则是（）。
563,1.0 分
564,窗体顶端
565,A、
566,自谦
567,B、
568,谦卑
569,C、
570,自傲
571,D、
572,自信
573,窗体底端
574,我的答案：A
575,42
576,《弟子规》中“读书法 有三到”中的“三到”不包括（）。
577,1.0 分
578,窗体顶端
579,A、
580,心
581,B、
582,眼
583,C、
584,耳
585,D、
586,口
587,窗体底端
588,我的答案：C
589,43
590,奥运礼仪小姐的训练是（）。
591,1.0 分
592,窗体顶端
593,A、
594,文明的象征
595,B、
596,一种社会的进步
597,C、
598,精神的充足
599,D、
600,求形似不求神似
601,窗体底端
602,我的答案：D
603,44
604,《礼记·儒行篇》中“其居处不淫”中“淫”的意思是（）。
605,1.0 分
606,窗体顶端
607,A、
608,放荡
609,B、
610,脏乱
611,C、
612,过头
613,D、
614,淫乱
615,窗体底端
616,我的答案：C
617,45
618,记录了8个国家的历史，被称为“八国春秋”的是（）。
619,1.0 分
620,窗体顶端
621,A、
622,《中庸》
623,B、
624,《史记》
625,C、
626,《春秋》
627,D、
628,《国语》
629,窗体底端
630,我的答案：D
631,46
632,被后世儒家尊为“宗圣”的是（）。
633,1.0 分
634,窗体顶端
635,A、
636,曾参
637,B、
638,子游
639,C、
640,子思
641,D、
642,季路
643,窗体底端
644,我的答案：A
645,47
646,以下哪个国家非常重视仪式？（）
647,1.0 分
648,窗体顶端
649,A、
650,朝鲜
651,B、
652,日本
653,C、
654,意大利
655,D、
656,美国
657,窗体底端
658,我的答案：D
659,48
660,《说苑·修文》的作者是（）。
661,1.0 分
662,窗体顶端
663,A、
664,刘向
665,B、
666,孔子
667,C、
668,老子
669,D、
670,孟子
671,窗体底端
672,我的答案：A
673,49
674,“共牢而食”后用什么来漱口？（）
675,1.0 分
676,窗体顶端
677,A、
678,水
679,B、
680,酒
681,C、
682,汤
683,D、
684,茶
685,窗体底端
686,我的答案：B
687,50
688,《弟子规》认为人的声誉从哪里来？（）
689,1.0 分
690,窗体顶端
691,A、
692,容貌
693,B、
694,行为
695,C、
696,价值观
697,D、
698,理念
699,窗体底端
700,我的答案：B
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,子思曾著述《大学》《孝经》等儒家经典。（）
704,1.0 分
705,窗体顶端
706,我的答案： ×
707,窗体底端
708,2
709,《小学》在内容上有完善的体系。（）
710,1.0 分
711,窗体顶端
712,我的答案： ×
713,窗体底端
714,3
715,启功是当代著名的国学大师。（）
716,1.0 分
717,窗体顶端
718,我的答案： √
719,窗体底端
720,4
721,赦甚指的是婚礼当天可以使用一些原本本身份的人不会使用的东西。（）
722,1.0 分
723,窗体顶端
724,我的答案： √
725,窗体底端
726,5
727,人应该经常审视自己是否还是一个真实的存在（）。
728,1.0 分
729,窗体顶端
730,我的答案： √
731,窗体底端
732,6
733,梁启超，字卓如，号任公，是中国近代著名的政治家、教育家、史学家和文学家
734,1.0 分
735,窗体顶端
736,我的答案： √
737,窗体底端
738,7
739,美国和中国都正在回归禁欲。（）
740,1.0 分
741,窗体顶端
742,我的答案： ×
743,窗体底端
744,8
745,《弟子规》认为人到一个地方一定要踩门槛。（）
746,1.0 分
747,窗体顶端
748,我的答案： ×
749,窗体底端
750,9
751,孔子认为不要跟多行不义的人有过多的交往。（）
752,1.0 分
753,窗体顶端
754,我的答案： √
755,窗体底端
756,10
757,古人认为，婚配对社会很重要，且婚配中的男方更为重要。（）
758,1.0 分
759,窗体顶端
760,我的答案： ×
761,窗体底端
762,11
763,阮元，著作家、刊刻家、思想家，在经史数学校勘等方面有着非常高的造诣。（）
764,1.0 分
765,窗体顶端
766,我的答案： √
767,窗体底端
768,12
769,戴高乐曾经是一位教德语的教授。（）
770,1.0 分
771,窗体顶端
772,我的答案： ×
773,窗体底端
774,13
775,“老吾老以及人之老，幼吾幼以及人之幼，天下可运于掌”出自《孟子·梁惠王上》。（）
776,1.0 分
777,窗体顶端
778,我的答案： √
779,窗体底端
780,14
781,诚是中华民族的一个传统美德（）。
782,1.0 分
783,窗体顶端
784,我的答案： √
785,窗体底端
786,15
787,孔颖达，字冲远，是宋代经学家（）。
788,1.0 分
789,窗体顶端
790,我的答案： ×
791,窗体底端
792,16
793,孔子讲学提倡讲教有类。（）
794,1.0 分
795,窗体顶端
796,我的答案： ×
797,窗体底端
798,17
799,韩愈著有《原道》。（）
800,1.0 分
801,窗体顶端
802,我的答案： √
803,窗体底端
804,18
805,孔颖达，字冲远，是宋代经学家（）。
806,1.0 分
807,窗体顶端
808,我的答案： ×
809,窗体底端
810,19
811,第一次加冠和第二次加冠的帽子是一致的。（）
812,1.0 分
813,窗体顶端
814,我的答案： ×
815,窗体底端
816,20
817,每一个中国人都应该文化自信、民族自尊、文化自主。（）
818,1.0 分
819,窗体顶端
820,我的答案： √
821,窗体底端
822,21
823,“通过音乐解决心的问题”是道家的思想。（）
824,1.0 分
825,窗体顶端
826,我的答案： ×
827,窗体底端
828,22
829,子路生来就格外注重个人着装的整洁（）。
830,1.0 分
831,窗体顶端
832,我的答案： ×
833,窗体底端
834,23
835,《吕氏春秋》不涉及音乐方面的内容。（）
836,1.0 分
837,窗体顶端
838,我的答案： ×
839,窗体底端
840,24
841,距今约八万年左右时，古人类开始分化成三大人种。（）
842,1.0 分
843,窗体顶端
844,我的答案： ×
845,窗体底端
846,25
847,音乐跟人的情感无关。（）
848,1.0 分
849,窗体顶端
850,我的答案： ×
851,窗体底端
852,26
853,舜是一个大孝子。（）
854,1.0 分
855,窗体顶端
856,我的答案： √
857,窗体底端
858,27
859,秦穆公，名任好，是春秋时期秦国国君。（）
860,1.0 分
861,窗体顶端
862,我的答案： √
863,窗体底端
864,28
865,人类最早发现的头骨是肯尼亚1470号头骨。（）
866,1.0 分
867,窗体顶端
868,我的答案： √
869,窗体底端
870,29
871,《三字经》是“开蒙养正之最上乘”。（）
872,1.0 分
873,窗体顶端
874,我的答案： ×
875,窗体底端
876,30
877,任何一个文明民族都有属于自己民族的礼仪。（）
878,1.0 分
879,窗体顶端
880,我的答案： √
881,窗体底端
882,31
883,中国古人将宇宙之道哲理化用以指导人类的人生和社会（）。
884,1.0 分
885,窗体顶端
886,我的答案： √
887,窗体底端
888,32
889,再拜礼一般需要拜四次。（）
890,1.0 分
891,窗体顶端
892,我的答案： ×
893,窗体底端
894,33
895,古代一个国家分为好多乡。（）
896,1.0 分
897,窗体顶端
898,我的答案： √
899,窗体底端
900,34
901,儒家一直很看不起妇女。（）
902,1.0 分
903,窗体顶端
904,我的答案： ×
905,窗体底端
906,35
907,《弟子规》认为无谓的是非不要参与。（）
908,1.0 分
909,窗体顶端
910,我的答案： √
911,窗体底端
912,36
913,《礼记·儒行篇》认为人要保持高傲。（）
914,1.0 分
915,窗体顶端
916,我的答案： ×
917,窗体底端
918,37
919,美国的自由女神是世界上最高的雕塑。
920,1.0 分
921,窗体顶端
922,我的答案： ×
923,窗体底端
924,38
925,毛泽东的老师是徐特立。（）
926,1.0 分
927,窗体顶端
928,我的答案： √
929,窗体底端
930,39
931,自谦敬人是书信基本原则。（）
932,1.0 分
933,窗体顶端
934,我的答案： √
935,窗体底端
936,40
937,赛跑、跳跃、投掷等都是宗教性体育。（）
938,1.0 分
939,窗体顶端
940,我的答案： ×
941,窗体底端
942,41
943,澳洲发展缓慢的一些地区，还存有成人仪式，成年礼的科目有负重跑、攀岩、忍受毒虫叮咬等。（）
944,1.0 分
945,窗体顶端
946,我的答案： √
947,窗体底端
948,42
949,曾国藩字伯涵，号涤生，是清初军事家。（）。
950,1.0 分
951,窗体顶端
952,我的答案： ×
953,窗体底端
954,43
955,东西方文化之争表明中国无法建设一个和谐的社会。（）
956,1.0 分
957,窗体顶端
958,我的答案： ×
959,窗体底端
960,44
961,中华民族文化认同的核心不能丢（）。
962,1.0 分
963,窗体顶端
964,我的答案： √
965,窗体底端
966,45
967,成杰思汗是辽国开国皇帝，史称辽太祖。（）
968,1.0 分
969,窗体顶端
970,我的答案： ×
971,窗体底端
972,46
973,“馈特豚”是婚嫁礼仪。（）
974,1.0 分
975,窗体顶端
976,我的答案： √
977,窗体底端
978,47
979,物质生活长期得不到很好的解决，将会引发社会动乱。（）
980,1.0 分
981,窗体顶端
982,我的答案： √
983,窗体底端
984,48
985,东西方文化之争表明中国无法建设一个和谐的社会。（）
986,1.0 分
987,窗体顶端
988,我的答案： ×
989,窗体底端
990,49
991,俗是一定要遵守的规范。（）
992,1.0 分
993,窗体顶端
994,我的答案： ×
995,窗体底端
996,50
997,动物界种族繁衍的基础是两性结合。（）
998,1.0 分
999,窗体顶端
1000,我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
