,题目
421,“今夫新乐，进俯退俯，奸声以滥，溺而不止”出自（）。
422,1.0 分 
423,窗体顶端
424,A、 
425,《论语·阳货》 
426,B、 
427,《礼记·乐礼》 
428,C、 
429,《列子·汤问》 
430,D、 
431,《孟子·告子上》 
432,窗体底端
433,正确答案： B 我的答案：B 
434,32 
435,以下哪项是地支？（）
436,1.0 分 
437,窗体顶端
438,A、 
439,辛 
440,B、 
441,壬 
442,C、 
443,戊 
444,D、 
445,申 
446,窗体底端
447,正确答案： D 我的答案：D 
448,33 
449,除哪个外，其他三项是同一个意思？（）
450,1.0 分 
451,窗体顶端
452,A、 
453,纳征 
454,B、 
455,纳成 
456,C、 
457,纳币 
458,D、 
459,纳采 
460,窗体底端
461,正确答案： D 我的答案：D 
462,34 
463,《小学》的作者是（）。
464,1.0 分 
465,窗体顶端
466,A、 
467,孟子 
468,B、 
469,朱熹 
470,C、 
471,李毓秀 
472,D、 
473,老子 
474,窗体底端
475,正确答案： B 我的答案：B 
476,35 
477,《谏逐客书》作者是（）。 
478,1.0 分 
479,窗体顶端
480,A、 
481,廉颇 
482,B、 
483,司马相如 
484,C、 
485,司马迁 
486,D、 
487,李斯 
488,窗体底端
489,正确答案： D 我的答案：D 
490,36 
491,（）是人区别于动物的根本标志。 
492,1.0 分 
493,窗体顶端
494,A、 
495,义 
496,B、 
497,信 
498,C、 
499,礼 
500,D、 
501,仁 
502,窗体底端
503,正确答案： C 我的答案：C 
504,37 
505,以下哪项是对对方父亲的尊称？（）
506,1.0 分 
507,窗体顶端
508,A、 
509,家父 
510,B、 
511,令尊 
512,C、 
513,家严 
514,D、 
515,家尊 
516,窗体底端
517,正确答案： B 我的答案：B 
518,38 
519,《弟子规》认为人的声誉从哪里来？（）
520,1.0 分 
521,窗体顶端
522,A、 
523,容貌 
524,B、 
525,行为 
526,C、 
527,价值观 
528,D、 
529,理念 
530,窗体底端
531,正确答案： B 我的答案：B 
532,39 
533,以下哪国的文化是原生文明？（）
534,1.0 分 
535,窗体顶端
536,A、 
537,日本 
538,B、 
539,中国 
540,C、 
541,朝鲜 
542,D、 
543,韩国 
544,窗体底端
545,正确答案： B 我的答案：B 
546,40 
547,“贤贤易色”中第一个“贤”的词性是（）。
548,1.0 分 
549,窗体顶端
550,A、 
551,名词 
552,B、 
553,动词 
554,C、 
555,形容词 
556,D、 
557,副词 
558,窗体底端
559,正确答案： B 我的答案：B 
560,41 
561,出自《左传·成公十三年》的是（）。
562,1.0 分 
563,窗体顶端
564,A、 
565,礼，身之干也；敬，身之基也 
566,B、 
567,礼，政之舆也 
568,C、 
569,礼，王之大经也 
570,D、 
571,礼，人之干也；无礼，无以立 
572,窗体底端
573,正确答案： A 我的答案：A 
574,42 
575,《大章》是哪个盛世的代表歌曲？（）
576,1.0 分 
577,窗体顶端
578,A、 
579,禹 
580,B、 
581,顺 
582,C、 
583,汤 
584,D、 
585,尧 
586,窗体底端
587,正确答案： D 我的答案：D 
588,43 
589,中国现代最负盛名的历史学家、古典文献研究家和语言学家是（）。 
590,1.0 分 
591,窗体顶端
592,A、 
593,启功 
594,B、 
595,王国维 
596,C、 
597,陈寅恪 
598,D、 
599,李斯 
600,窗体底端
601,正确答案： C 我的答案：C 
602,44 
603,表达敬意的原则不包括（）。 
604,1.0 分 
605,窗体顶端
606,A、 
607,尊老 
608,B、 
609,敬长 
610,C、 
611,尊师 
612,D、 
613,尊幼 
614,窗体底端
615,正确答案： D 我的答案：D 
616,45 
617,“吾日三省吾身”出自（）。
618,1.0 分 
619,窗体顶端
620,A、 
621,子路 
622,B、 
623,曾子 
624,C、 
625,孔子 
626,D、 
627,孟子 
628,窗体底端
629,正确答案： B 我的答案：B 
630,46 
631,《弟子规》中认为，如果父母有过错，儿子的做法是（）。
632,1.0 分 
633,窗体顶端
634,A、 
635,假装没有看到 
636,B、 
637,不理会 
638,C、 
639,劝诫 
640,D、 
641,责备之 
642,窗体底端
643,正确答案： C 我的答案：C 
644,47 
645,把射箭改为一个礼，通过射箭礼来推行的是（）。
646,1.0 分 
647,窗体顶端
648,A、 
649,仁爱思想 
650,B、 
651,艺术 
652,C、 
653,法律意识 
654,D、 
655,道家思想 
656,窗体底端
657,正确答案： A 我的答案：A 
658,48 
659,“恶紫之夺朱也，恶郑声之乱雅乐也，恶利口之覆邦家者”出自（）。 
660,1.0 分 
661,窗体顶端
662,A、 
663,《孝经》 
664,B、 
665,《孟子·告子上》 
666,C、 
667,《论语·卫灵公》 
668,D、 
669,《论语·阳货》 
670,窗体底端
671,正确答案： D 我的答案：D 
672,49 
673,经调查，大概有多少女性对自己的长相不自信？（）
674,1.0 分 
675,窗体顶端
676,A、 
677,0.2 
678,B、 
679,0.35 
680,C、 
681,0.54 
682,D、 
683,0.7 
684,窗体底端
685,正确答案： C 我的答案：C 
686,50 
687,记录了8个国家的历史，被称为“八国春秋”的是（）。
688,1.0 分 
689,窗体顶端
690,A、 
691,《中庸》 
692,B、 
693,《史记》 
694,C、 
695,《春秋》 
696,D、 
697,《国语》 
698,窗体底端
699,正确答案： D 我的答案：D 
700,二、 判断题（题数：50，共 50.0 分） 
701,1 
702,《弟子规》认为拿着一个空罐子要像拿着盛满东西的罐子一样。（）
703,1.0 分 
704,窗体顶端
705,正确答案： √ 我的答案： √ 
706,窗体底端
707,2 
708,《诗经》的十五个国风是采风采来的 。（） 
709,1.0 分 
710,窗体顶端
711,正确答案： √ 我的答案： √ 
712,窗体底端
713,3 
714,梁启超，字卓如，号任公，是中国近代著名的政治家、教育家、史学家和文学家 
715,1.0 分 
716,窗体顶端
717,正确答案： √ 我的答案： √ 
718,窗体底端
719,4 
720,《弟子规》认为无谓的是非不要参与。（） 
721,1.0 分 
722,窗体顶端
723,正确答案： √ 我的答案： √ 
724,窗体底端
725,5 
726,钱伟长是中国近代应用数学奠基人之一。（）
727,1.0 分 
728,窗体顶端
729,正确答案： √ 我的答案： √ 
730,窗体底端
731,6 
732,三献官指初献官、亚献官、终献官。（） 
733,1.0 分 
734,窗体顶端
735,正确答案： √ 我的答案： √ 
736,窗体底端
737,7 
738,乡射礼结束后，大家喝酒，一般宾先行，主动离开。（） 
739,1.0 分 
740,窗体顶端
741,正确答案： √ 我的答案： √ 
742,窗体底端
743,8 
744,孔子讲学提倡讲教有类。（） 
745,1.0 分 
746,窗体顶端
747,正确答案： × 我的答案： × 
748,窗体底端
749,9 
750,胡适把今人之过错推卸到两千年前的古人身上。（）
751,1.0 分 
752,窗体顶端
753,正确答案： √ 我的答案： √ 
754,窗体底端
755,10 
756,戴高乐曾经是一位教德语的教授。（）
757,1.0 分 
758,窗体顶端
759,正确答案： × 我的答案： × 
760,窗体底端
761,11 
762,风俗在上古时代就已经出现。（） 
763,1.0 分 
764,窗体顶端
765,正确答案： √ 我的答案： √ 
766,窗体底端
767,12 
768,人的脑容量小于大猩猩的脑容量。（）
769,1.0 分 
770,窗体顶端
771,正确答案： × 我的答案： × 
772,窗体底端
773,13 
774,“老吾老以及人之老，幼吾幼以及人之幼，天下可运于掌”出自《孟子·梁惠王上》。（）
775,1.0 分 
776,窗体顶端
777,正确答案： √ 我的答案： √ 
778,窗体底端
779,14 
780,孔颖达，字冲远，是宋代经学家（）。 
781,1.0 分 
782,窗体顶端
783,正确答案： × 我的答案： × 
784,窗体底端
785,15 
786,乡饮酒礼中有乐教。（）
787,1.0 分 
788,窗体顶端
789,正确答案： √ 我的答案： √ 
790,窗体底端
791,16 
792,孔子认为不要跟多行不义的人有过多的交往。（）
793,1.0 分 
794,窗体顶端
795,正确答案： √ 我的答案： √ 
796,窗体底端
797,17 
798,中国古人将宇宙之道哲理化用以指导人类的人生和社会（）。
799,1.0 分 
800,窗体顶端
801,正确答案： √ 我的答案： √ 
802,窗体底端
803,18 
804,第一次加冠的人站得最低。（） 
805,1.0 分 
806,窗体顶端
807,正确答案： × 我的答案： × 
808,窗体底端
809,19 
810,成杰思汗是辽国开国皇帝，史称辽太祖。（） 
811,1.0 分 
812,窗体顶端
813,正确答案： × 我的答案： × 
814,窗体底端
815,20 
816,人应该经常审视自己是否还是一个真实的存在（）。 
817,1.0 分 
818,窗体顶端
819,正确答案： √ 我的答案： √ 
820,窗体底端
821,21 
822,任何一个文明民族都有属于自己民族的礼仪。（） 
823,1.0 分 
824,窗体顶端
825,正确答案： √ 我的答案： √ 
826,窗体底端
827,22 
828,《小学》在内容上有完善的体系。（） 
829,1.0 分 
830,窗体顶端
831,正确答案： × 我的答案： × 
832,窗体底端
833,23 
834,《吕氏春秋》不涉及音乐方面的内容。（）
835,1.0 分 
836,窗体顶端
837,正确答案： × 我的答案： × 
838,窗体底端
839,24 
840,澳洲发展缓慢的一些地区，还存有成人仪式，成年礼的科目有负重跑、攀岩、忍受毒虫叮咬等。（）
841,1.0 分 
842,窗体顶端
843,正确答案： √ 我的答案： √ 
844,窗体底端
845,25 
846,朱熹是北宋著名的理学家、思想家、哲学家和教育家。（） 
847,1.0 分 
848,窗体顶端
849,正确答案： × 我的答案： × 
850,窗体底端
851,26 
852,曾国藩字伯涵，号涤生，是清初军事家。（）。 
853,1.0 分 
854,窗体顶端
855,正确答案： × 我的答案： × 
856,窗体底端
857,27 
858,赦甚指的是婚礼当天可以使用一些原本本身份的人不会使用的东西。（）
859,1.0 分 
860,窗体顶端
861,正确答案： √ 我的答案： √ 
862,窗体底端
863,28 
864,殷墟王陵区每一个墓里面都埋着一个周王。（）
865,1.0 分 
866,窗体顶端
867,正确答案： × 我的答案： × 
868,窗体底端
869,29 
870,把大家聚集起来开会，被称为“教化”。（） 
871,1.0 分 
872,窗体顶端
873,正确答案： × 我的答案： × 
874,窗体底端
875,30 
876,秦穆公，名任好，是春秋时期秦国国君。（） 
877,1.0 分 
878,窗体顶端
879,正确答案： √ 我的答案： √ 
880,窗体底端
881,31 
882,舜是一个大孝子。（）
883,1.0 分 
884,窗体顶端
885,正确答案： √ 我的答案： √ 
886,窗体底端
887,32 
888,《弟子规》认为，父母最讨厌的东西要摒弃。（）
889,1.0 分 
890,窗体顶端
891,正确答案： √ 我的答案： √ 
892,窗体底端
893,33 
894,“复圣”指的是孔伋。（）
895,1.0 分 
896,窗体顶端
897,正确答案： × 我的答案： × 
898,窗体底端
899,34 
900,儒家文化反对笄礼。（）
901,1.0 分 
902,窗体顶端
903,正确答案： × 我的答案： × 
904,窗体底端
905,35 
906,现今存在有很多被确认的夏朝遗址。（） 
907,1.0 分 
908,窗体顶端
909,正确答案： × 我的答案： × 
910,窗体底端
911,36 
912,毛泽东的老师是徐特立。（）
913,1.0 分 
914,窗体顶端
915,正确答案： √ 我的答案： √ 
916,窗体底端
917,37 
918,“曲礼”中的“曲”是“大”的意思。（） 
919,1.0 分 
920,窗体顶端
921,正确答案： × 我的答案： × 
922,窗体底端
923,38 
924,赛跑、跳跃、投掷等都是宗教性体育。（） 
925,1.0 分 
926,窗体顶端
927,正确答案： × 我的答案： × 
928,窗体底端
929,39 
930,“八音”指的是金、石、丝、竹、土、革、匏、木。（）
931,1.0 分 
932,窗体顶端
933,正确答案： √ 我的答案： √ 
934,窗体底端
935,40 
936,俗是一定要遵守的规范。（） 
937,1.0 分 
938,窗体顶端
939,正确答案： × 我的答案： × 
940,窗体底端
941,41 
942,子贡，孔子得意门生，孔门七十贤之一，为恩师孔子守墓六年。（） 
943,1.0 分 
944,窗体顶端
945,正确答案： √ 我的答案： √ 
946,窗体底端
947,42 
948,英媒体称，中国性观念大步跳跃。（） 
949,1.0 分 
950,窗体顶端
951,正确答案： √ 我的答案： √ 
952,窗体底端
953,43 
954,儒家一直很看不起妇女。（） 
955,1.0 分 
956,窗体顶端
957,正确答案： × 我的答案： × 
958,窗体底端
959,44 
960,君子有九思，其中“九思”不包括视、色、疑。（）
961,1.0 分 
962,窗体顶端
963,正确答案： × 我的答案： × 
964,窗体底端
965,45 
966,人的身与心要和谐一定要通过礼乐。（）
967,1.0 分 
968,窗体顶端
969,正确答案： √ 我的答案： √ 
970,窗体底端
971,46 
972,诚是中华民族的一个传统美德（）。 
973,1.0 分 
974,窗体顶端
975,正确答案： √ 我的答案： √ 
976,窗体底端
977,47 
978,彭林老师主张大家高调做事。（）
979,1.0 分 
980,窗体顶端
981,正确答案： × 我的答案： × 
982,窗体底端
983,48 
984,民族文化消失，民族最终会走向消亡。（） 
985,1.0 分 
986,窗体顶端
987,正确答案： √ 我的答案： √ 
988,窗体底端
989,49 
990,“通过音乐解决心的问题”是道家的思想。（）
991,1.0 分 
992,窗体顶端
993,正确答案： × 我的答案： × 
994,窗体底端
995,50 
996,《礼记·儒行篇》认为人要保持高傲。（）
997,1.0 分 
998,窗体顶端
999,正确答案： × 我的答案： × 
1000,窗体底端
1001, 
1002,           微信公众号：琢磨俗僧
1003,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1004,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1005,请发邮件至：cxeytk@foxmail.com
1006,
