,题目
281,29曾经与吐蕃部落抗衡的羊同，历史上也被称为（）。1.0 分
282,A、
283,女国
284,B、
285,苏毗
286,C、
287,附国
288,D、
289,宝髻
290,正确答案： A 我的答案：A
291,30第一次用现代地理学知识把喜马拉雅很多地理要素正确记录下来的探险家是（）。1.0 分
292,A、
293,斯塔因
294,B、
295,斯文·赫定
296,C、
297,李安宅
298,D、
299,彭加木
300,正确答案： B 我的答案：B
301,31拉萨地区的婚姻制度多采用（）。1.0 分
302,A、
303,单系交表婚
304,B、
305,单系交表婚
306,C、
307,七代以内双系外婚
308,D、
309,七代以内双系内婚
310,正确答案： C 我的答案：C
311,32文化人类学的三个阶段不包括（）。1.0 分
312,A、
313,种族论时期
314,B、
315,进化论时期
316,C、
317,结构论时期
318,D、
319,相对论时期
320,正确答案： A 我的答案：A
321,33赫郎布人的婚姻中，优先考虑的是（）。1.0 分
322,A、
323,单系交表婚
324,B、
325,双系平表婚
326,C、
327,单系平表婚
328,D、
329,双系交表婚
330,正确答案： D 我的答案：D
331,34下列不属于西藏高原三条地理线划分的是（）。1.0 分
332,A、
333,高原与喜马拉雅山南麓的南/北界线
334,B、
335,山脉与平原的东/西界线
336,C、
337,半湿润与半干旱的东南/西北界线
338,D、
339,寒冷与温凉气候的东/西界线
340,正确答案： B 我的答案：B
341,35在西藏，以牧区为主的藏族生存区域是（）。1.0 分
342,A、
343,阿里-羌塘-安多
344,B、
345,山南-林芝-康
346,C、
347,日喀则-山南-那曲
348,D、
349,玉树-昌都-林芝
350,正确答案： A 我的答案：A
351,36在西藏，以登山向导而著名的人群是（）。1.0 分
352,A、
353,夏尔巴
354,B、
355,僜人
356,C、
357,康巴
358,D、
359,珞巴
360,正确答案： A 我的答案：A
361,37西藏的托林寺始建于（）。1.0 分
362,A、
363,隋朝
364,B、
365,唐朝
366,C、
367,北宋
368,D、
369,南宋
370,正确答案： C 我的答案：C
371,38藏传佛教最大的特点是与（）进行了结合。1.0 分
372,A、
373,拜火教
374,B、
375,萨满教
376,C、
377,苯教
378,D、
379,伊斯兰教
380,正确答案： C 我的答案：C
381,39巴厘岛代表的“剧场国家”的特点不包括（）。1.0 分
382,A、
383,典范中心
384,B、
385,精神性等级递减
386,C、
387,政治权力通过作为戏剧的仪式来实现
388,D、
389,通过道德而非法律维护社会秩序
390,正确答案： D 我的答案：D
391,40青藏高原是以下哪些主要河流的发源地？（）1.0 分
392,A、
393,黄河、长江、珠江
394,B、
395,黄河、恒河、湄南河
396,C、
397,湄公河、湄南河
398,D、
399,恒河、印度河、萨尔温江
400,正确答案： D 我的答案：D
401,41藏族文化的三大板块不包括（）。1.0 分
402,A、
403,卫藏
404,B、
405,安多地区
406,C、
407,康区
408,D、
409,滇藏
410,正确答案： D 我的答案：D
411,42西藏区域内平均海拔4000米左右，自然环境较为恶劣但地势平坦的是（）。1.0 分
412,A、
413,阿里-羌塘-安多
414,B、
415,山南-林芝-康
416,C、
417,日喀则-山南-那曲
418,D、
419,玉树-昌都-林芝
420,正确答案： A 我的答案：A
421,43佛教真正在西藏扎下根来是在公元（）世纪。1.0 分
422,A、
423,6
424,B、
425,7
426,C、
427,8
428,D、
429,9
430,正确答案： C 我的答案：C
431,44象雄的历史可以追溯到（）。1.0 分
432,A、
433,公元前7-8世纪
434,B、
435,公元7-8世纪
436,C、
437,公元前4-5世纪
438,D、
439,公元4-5世纪
440,正确答案： C 我的答案：C
441,45下列关于西藏早期部落时期墓葬特点的说法中，不正确的是（）。1.0 分
442,A、
443,存在祭礼的遗迹
444,B、
445,墓主或动物身下铺有朱砂
446,C、
447,墓地分散，与游牧生活相关
448,D、
449,出土了一些青铜器
450,正确答案： C 我的答案：C
451,46文化之间的差异最重要的是（）的差异。1.0 分
452,A、
453,语言
454,B、
455,习俗
456,C、
457,价值观
458,D、
459,历史
460,正确答案： C 我的答案：C
461,47
462,藏民所说的中阴共有（）天。
463,1.0 分
464,A、
465,9
466,B、
467,36
468,C、
469,49
470,D、
471,81
472,正确答案： C 我的答案：C
473,48藏区第一座佛教寺院是（）。1.0 分
474,A、
475,萨迦寺
476,B、
477,甘丹寺
478,C、
479,昌珠寺
480,D、
481,桑耶寺
482,正确答案： D 我的答案：D
483,49公元10世纪，通过上下两路的弘传，佛教得以在西藏地区振兴。这里的上下两路是指（）。1.0 分
484,A、
485,阿里和康巴
486,B、
487,安多和康巴
488,C、
489,阿里和羌塘
490,D、
491,阿里和安多
492,正确答案： D 我的答案：D
493,50（）是青藏高原藏族人民向南部迁移、扩散的主要通道。1.0 分
494,A、
495,尼泊尔与西藏接壤处
496,B、
497,阿克赛钦地带
498,C、
499,横断山脉
500,D、
501,西藏与新疆相接处
502,正确答案： C 我的答案：C
503,二、 判断题（题数：50，共 50.0 分）
504,1研究其他民族的文化应当理解该民族的习俗，不能从自身的角度来评判其他民族的文化。（）1.0 分
505,正确答案： √ 我的答案： √
506,2冈仁波齐和玛旁雍错是印度教、佛教、苯教、耆那教所认为的宇宙中心。（）1.0 分
507,正确答案： √ 我的答案： √
508,3白马藏族主要分布于汶川地区。（）1.0 分
509,正确答案： × 我的答案： ×
510,4松赞干布埋葬在烈山墓地。（）1.0 分
511,正确答案： × 我的答案： ×
512,5巴厘岛达迪亚模式下以父系社会为主，讲究男性继承，不存在分家的情况。（）1.0 分
513,正确答案： × 我的答案： ×
514,6现存藏史以宗教、王统传承内容为多，记述社会、经济、文化的很少。（）1.0 分
515,正确答案： √ 我的答案： √
516,7藏民不同的习俗是因为受到环境的制约，并非是民族间的差异。（）1.0 分
517,正确答案： √ 我的答案： √
518,8相较于汉族，藏民的饮食内容上更为简单。（）1.0 分
519,正确答案： √ 我的答案： √
520,9喜马拉雅地带出土文物与欧亚大陆、恒河流域及其他地方的相似性，学界认为是贸易交流的结果。（）1.0 分
521,正确答案： √ 我的答案： √
522,10一般认为现代最早的藏文文献是在敦煌发现的藏文文书。（）1.0 分
523,正确答案： √ 我的答案： √
524,11各个民族的文化有自身的特点，是没有高低之分的。（）1.0 分
525,正确答案： √ 我的答案： √
526,12赫郎布人多采用一妻多夫制，与藏族类似。（）1.0 分
527,正确答案： × 我的答案： ×
528,13阿里地区北部山脉河谷众多，地形崎岖落差大。（）1.0 分
529,正确答案： × 我的答案： ×
530,14《大唐天竺使出铭》是目前发现的西藏地区最早的唐碑。（）1.0 分
531,正确答案： √ 我的答案： √
532,15从丹巴到扎坝到泸沽湖形成了一条神秘的女国文化带。（）1.0 分
533,正确答案： √ 我的答案： √
534,16各个民族的文化会相互交流或影响，但最终仍然会多元共存而不是趋于统一。（）1.0 分
535,正确答案： √ 我的答案： √
536,17西藏安多地区主要以盛产马匹而著名。（）1.0 分
537,正确答案： √ 我的答案： √
538,18从出土文物看，吐蕃时期的角杯保留了西方“来通杯”的神圣功用。（）1.0 分
539,正确答案： √ 我的答案： √
540,19西藏高原地理环境复杂，既有荒芜的无人区，也有富饶的绿洲地带。（）1.0 分
541,正确答案： √ 我的答案： √
542,20在西藏，活佛被确定以后，如果人品和学识过于低下，是可以被罢免的。（）1.0 分
543,正确答案： × 我的答案： ×
544,21广义的阿里地区不仅仅指现在的阿里，还包括印度的一部分。（）1.0 分
545,正确答案： √ 我的答案： √
546,22唐代，吐蕃朝贡唐的贡品主要是金银器。（）1.0 分
547,正确答案： √ 我的答案： √
548,23康区受横断山脉阻隔交通不便，民族迁徙困难，从而导致在这个区域生活的民族数量较少。（）1.0 分
549,正确答案： × 我的答案： ×
550,24从目前考古出土的文物来看，喜马拉雅地带早期金属时代与恒河流域已有密切关联。（）1.0 分
551,正确答案： √ 我的答案： √
552,25西藏石构遗迹与西藏苯教的“苍天崇拜”有关。（）1.0 分
553,正确答案： √ 我的答案： √
554,26阿里东南部地区靠近喜马拉雅山脉，海拔较高温度较低，不适宜农业发展。（）1.0 分
555,正确答案： × 我的答案： ×
556,27李安宅在晚年依然对藏区进行了大量的研究。（）1.0 分
557,正确答案： × 我的答案： ×
558,28细石器是中石器时代的遗存，是新旧石器过渡阶段的产物。（）1.0 分
559,正确答案： √ 我的答案： √
560,29西藏4000米以上地区空气含氧量约为平原地区的60%，高原沸点为70度左右。（）1.0 分
561,正确答案： √ 我的答案： √
562,30西藏的山脉主要是东西走向，且由东向西逐渐降低。（）1.0 分
563,正确答案： × 我的答案： ×
564,31皮央东嘎石窟的考古发现结束了西藏地区没有石窟室的假说和推测。（）1.0 分
565,正确答案： √ 我的答案： √
566,32仁钦桑布最大的贡献在于翻译、校订了大量佛教经典。（）1.0 分
567,正确答案： √ 我的答案： √
568,33西藏早期岩画中的人物风格与欧亚草原岩画的几乎一模一样，说明那时已有文化交流。（）1.0 分
569,正确答案： × 我的答案： ×
570,34象雄文化的兴起要晚于吐蕃。（）1.0 分
571,正确答案： × 我的答案： ×
572,35仁钦桑布之前西藏的佛经被称为前译派，其后的佛经被称为新译派。（）1.0 分
573,正确答案： √ 我的答案： √
574,36西藏的农牧混合区受汉族影响较多，居民流动性强，所以文化上的差异更小。（）1.0 分
575,正确答案： × 我的答案： ×
576,37公元7世纪是吐蕃王朝最鼎盛的时期。（）1.0 分
577,正确答案： × 我的答案： ×
578,38一般来说，康区的藏族人普遍要比其他地区的藏族人更为健壮。（）1.0 分
579,正确答案： √ 我的答案： √
580,39传统的藏族民居最底层是用来会客的。（）1.0 分
581,正确答案： × 我的答案： ×
582,40西藏出土的吐蕃时期的棺板画选用骑马狩猎的题材，表明所葬之人生前是以狩猎为生的。（）1.0 分
583,正确答案： × 我的答案： ×
584,41从考古学、历史学来看，西藏的古代是一个非常开放的地方，并非一个文化孤岛。（）1.0 分
585,正确答案： √ 我的答案： √
586,42所谓的藏族地区，实际就是指西藏地区。（）1.0 分
587,正确答案： × 我的答案： ×
588,43西藏早期金属时代所发现的墓葬类型主要有：石丘墓、石棺墓、石室墓、土坑墓和洞室墓。（）1.0 分
589,正确答案： √ 我的答案： √
590,44从智人出现到现在，青藏高原的海拔高度变化不大。（）1.0 分
591,正确答案： √ 我的答案： √
592,45与汉族相比，藏族面对死亡的时候更为淡然，很大一部分原因在于他们相信生死轮回。（）1.0 分
593,正确答案： √ 我的答案： √
594,46西藏高原最早的栽培作物是小米。（）1.0 分
595,正确答案： √ 我的答案： √
596,47藏族生活的主要区域基本上不存在纯粹的农区。（）1.0 分
597,正确答案： √ 我的答案： √
598,48与西方学者相比，中国学者更倾向与把婚姻制度和继嗣制度区分开研究。（）1.0 分
599,正确答案： × 我的答案： ×
600,49西藏的托林寺受到中国、印度和尼泊尔三国信徒的共同供奉。（）1.0 分
601,正确答案： × 我的答案： ×
602,50前苏联考古学家小罗里赫(N.Roerich)在《藏北游牧民族动物纹饰风格》中首次提出西藏应该有史前人类活动。（）1.0 分
603,正确答案： √ 我的答案： √
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
