,题目
943,1.0 分
944,窗体顶端
945,我的答案： √
946,窗体底端
947,9
948,唐代，吐蕃朝贡唐的贡品主要是金银器。（）
949,1.0 分
950,窗体顶端
951,我的答案： √
952,窗体底端
953,10
954,一般认为现代最早的藏文文献是在敦煌发现的藏文文书。（）
955,1.0 分
956,窗体顶端
957,我的答案： √
958,窗体底端
959,11
960,与汉族相比，藏族面对死亡的时候更为淡然，很大一部分原因在于他们相信生死轮回。（）
961,1.0 分
962,窗体顶端
963,我的答案： √
964,窗体底端
965,12
966,曲贡遗址出土的带柄铜镜是一个完全属于西方文化色彩的文物。（）
967,1.0 分
968,窗体顶端
969,我的答案： ×
970,窗体底端
971,13
972,康区受横断山脉阻隔交通不便，民族迁徙困难，从而导致在这个区域生活的民族数量较少。（）
973,1.0 分
974,窗体顶端
975,我的答案： ×
976,窗体底端
977,14
978,从目前考古出土的文物来看，喜马拉雅地带早期金属时代与恒河流域已有密切关联。（）
979,1.0 分
980,窗体顶端
981,我的答案： √
982,窗体底端
983,15
984,白马藏族的服装最大的特点是其服装的花纹组合不同于其他藏族。（）
985,1.0 分
986,窗体顶端
987,我的答案： ×
988,窗体底端
989,16
990,前苏联考古学家小罗里赫(N.Roerich)在《藏北游牧民族动物纹饰风格》中首次提出西藏应该有史前人类活动。（）
991,1.0 分
992,窗体顶端
993,我的答案： √
994,窗体底端
995,17
996,皮央东嘎石窟的考古发现结束了西藏地区没有石窟室的假说和推测。（）
997,1.0 分
998,窗体顶端
999,我的答案： √
1000,窗体底端
1001,18
1002,嘉绒藏族活动区域的藏民一般被称为绒巴。（）
1003,1.0 分
1004,窗体顶端
1005,我的答案： √
1006,窗体底端
1007,19
1008,“神猴与罗刹女”的神话传说是关于西藏人类起源的。（）
1009,1.0 分
1010,窗体顶端
1011,我的答案： √
1012,窗体底端
1013,20
1014,西藏的农牧混合区受汉族影响较多，居民流动性强，所以文化上的差异更小。（）
1015,1.0 分
1016,窗体顶端
1017,我的答案： ×
1018,窗体底端
1019,21
1020,和服装的情况类似，不同区域的藏民在饮食的内容上也是完全不同的。（）
1021,1.0 分
1022,窗体顶端
1023,我的答案： ×
1024,窗体底端
1025,22
1026,西藏高原最早的栽培作物是小米。（）
1027,1.0 分
1028,窗体顶端
1029,我的答案： √
1030,窗体底端
1031,23
1032,唐朝时期，西藏被归入唐朝版图，设立了三个行政区。（）
1033,1.0 分
1034,窗体顶端
1035,我的答案： ×
1036,窗体底端
1037,24
1038,相较于汉族，藏民的饮食内容上更为简单。（）
1039,1.0 分
1040,窗体顶端
1041,我的答案： √
1042,窗体底端
1043,25
1044,一般来说，康区的藏族人普遍要比其他地区的藏族人更为健壮。（）
1045,1.0 分
1046,窗体顶端
1047,我的答案： √
1048,窗体底端
1049,26
1050,研究其他民族的文化应当理解该民族的习俗，不能从自身的角度来评判其他民族的文化。（）
1051,1.0 分
1052,窗体顶端
1053,我的答案： √
1054,窗体底端
1055,27
1056,西藏石构遗迹与西藏苯教的“苍天崇拜”有关。（）
1057,1.0 分
1058,窗体顶端
1059,我的答案： √
1060,窗体底端
1061,28
1062,从出土文物看，吐蕃时期的角杯保留了西方“来通杯”的神圣功用。（）
1063,1.0 分
1064,窗体顶端
1065,我的答案： √
1066,窗体底端
1067,29
1068,公元7世纪是吐蕃王朝最鼎盛的时期。（）
1069,1.0 分
1070,窗体顶端
1071,我的答案： ×
1072,窗体底端
1073,30
1074,松赞干布统一过青藏高原，建立了吐蕃王朝。（）
1075,1.0 分
1076,窗体顶端
1077,我的答案： √
1078,窗体底端
1079,31
1080,除了吐蕃王朝崩溃之际，西藏在历史上很少出现大规模的农奴起义。（）
1081,1.0 分
1082,窗体顶端
1083,我的答案： √
1084,窗体底端
1085,32
1086,羌塘地区泛指藏北、藏西的高海拔宽谷平原，该地区以狩猎、游牧业为主。（）
1087,1.0 分
1088,窗体顶端
1089,我的答案： √
1090,窗体底端
1091,33
1092,西藏4000米以上地区空气含氧量约为平原地区的60%，高原沸点为70度左右。（）
1093,1.0 分
1094,窗体顶端
1095,我的答案： √
1096,窗体底端
1097,34
1098,细石器是中石器时代的遗存，是新旧石器过渡阶段的产物。（）
1099,1.0 分
1100,窗体顶端
1101,我的答案： √
1102,窗体底端
1103,35
1104,一般来说，民族内部使用语言是否相同会从其服饰、饮食、丧葬等习俗是否相同上反映出来。（）
1105,1.0 分
1106,窗体顶端
1107,我的答案： √
1108,窗体底端
1109,36
1110,西藏的托林寺受到中国、印度和尼泊尔三国信徒的共同供奉。（）
1111,1.0 分
1112,窗体顶端
1113,我的答案： ×
1114,窗体底端
1115,37
1116,广义的阿里地区不仅仅指现在的阿里，还包括印度的一部分。（）
1117,1.0 分
1118,窗体顶端
1119,我的答案： √
1120,窗体底端
1121,38
1122,从丹巴到扎坝到泸沽湖形成了一条神秘的女国文化带。（）
1123,1.0 分
1124,窗体顶端
1125,我的答案： √
1126,窗体底端
1127,39
1128,藏民不同的习俗是因为受到环境的制约，并非是民族间的差异。（）
1129,1.0 分
1130,窗体顶端
1131,我的答案： √
1132,窗体底端
1133,40
1134,西藏高原地理环境复杂，既有荒芜的无人区，也有富饶的绿洲地带。（）
1135,1.0 分
1136,窗体顶端
1137,我的答案： √
1138,窗体底端
1139,41
1140,“西藏”一词来自于元朝时期的“西番”“西域”词汇。（）
1141,1.0 分
1142,窗体顶端
1143,我的答案： ×
1144,窗体底端
1145,42
1146,冈仁波齐和玛旁雍错是印度教、佛教、苯教、耆那教所认为的宇宙中心。（）
1147,1.0 分
1148,窗体顶端
1149,我的答案： √
1150,窗体底端
1151,43
1152,西藏早期金属时代所发现的墓葬类型主要有：石丘墓、石棺墓、石室墓、土坑墓和洞室墓。（）
1153,1.0 分
1154,窗体顶端
1155,我的答案： √
1156,窗体底端
1157,44
1158,西藏高原最早的青稞、小麦、小米共存种植业发生在雅鲁藏布江下游。（）
1159,1.0 分
1160,窗体顶端
1161,我的答案： ×
1162,窗体底端
1163,45
1164,达磨灭佛促使佛教由民间走向了王室贵族。（）
1165,1.0 分
1166,窗体顶端
1167,我的答案： ×
1168,窗体底端
1169,46
1170,阿里地区北部山脉河谷众多，地形崎岖落差大。（）
1171,1.0 分
1172,窗体顶端
1173,我的答案： ×
1174,窗体底端
1175,47
1176,藏区各地最高级别的宗教人员是喇嘛。（）
1177,1.0 分
1178,窗体顶端
1179,我的答案： ×
1180,窗体底端
1181,48
1182,仁钦桑布最大的贡献在于翻译、校订了大量佛教经典。（）
1183,1.0 分
1184,窗体顶端
1185,我的答案： √
1186,窗体底端
1187,49
1188,藏族生活的主要区域基本上不存在纯粹的农区。（）
1189,1.0 分
1190,窗体顶端
1191,我的答案： √
1192,窗体底端
1193,50
1194,喜马拉雅地带出土文物与欧亚大陆、恒河流域及其他地方的相似性，学界认为是贸易交流的结果。（）
1195,1.0 分
1196,窗体顶端
1197,我的答案： √
1198,窗体底端
1199, 
1200,           微信公众号：琢磨俗僧
1201,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1202,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1203,请发邮件至：cxeytk@foxmail.com
1204,
