,题目
103,A、 
104,追求大幸福 
105,B、 
106,道德至上 
107,C、 
108,集体主义 
109,D、 
110,教人如何识别伪善 
111,窗体底端
112,正确答案： D 我的答案：D 
113,9 
114,下列功利思想说法不正确的是（）。（1.0分）
115,1.0分 
116,窗体顶端
117,A、 
118,乐有用 
119,B、 
120,短期可以见效 
121,C、 
122,情感无用 
123,D、 
124,凡直接有利于国家人民的事才有价值 
125,窗体底端
126,正确答案： A 我的答案：A 
127,10 
128,道家幸福的特征在于？（1.0分）
129,1.0分 
130,窗体顶端
131,A、 
132,自己去修炼 
133,B、 
134,需要外在配合 
135,C、 
136,组织帮助修炼 
137,D、 
138,同伴帮忙修炼 
139,窗体底端
140,正确答案： A 我的答案：A 
141,11 
142,董仲舒认为：人之性未能全善，所以需要谁治之。（1.0分）
143,1.0分 
144,窗体顶端
145,A、 
146,天 
147,B、 
148,王 
149,C、 
150,皇上 
151,D、 
152,官员 
153,窗体底端
154,正确答案： B 我的答案：B 
155,12 
156,一个有一大志的人，不去努力，光靠想象，会成为什么样的人？（1.0分）
157,1.0分 
158,窗体顶端
159,A、 
160,自恋狂 
161,B、 
162,疯癫 
163,C、 
164,自大狂 
165,D、 
166,傲慢 
167,窗体底端
168,正确答案： C 我的答案：C 
169,13 
170,以下哪一项不属于六经？（1.0分）
171,1.0分 
172,窗体顶端
173,A、 
174,《周易》 
175,B、 
176,《大学》 
177,C、 
178,《春秋》 
179,D、 
180,《尚书》 
181,窗体底端
182,正确答案： B 我的答案：B 
183,14 
184,老子讲任何的事物当中都有阴阳，这个在辩证法里对应的是。（1.0分）
185,1.0分 
186,窗体顶端
187,A、 
188,太极 
189,B、 
190,八卦 
191,C、 
192,正反 
193,D、 
194,矛盾 
195,窗体底端
196,正确答案： D 我的答案：D 
197,15 
198,对于去世之人，墨家主张。（1.0分）
199,1.0分 
200,窗体顶端
201,A、 
202,厚葬久丧 
203,B、 
204,厚葬短丧 
205,C、 
206,节葬短丧 
207,D、 
208,节葬久丧 
209,窗体底端
210,正确答案： C 我的答案：C 
211,16 
212,中国的学术之辩往往在？（1.0分）
213,0.0分 
214,窗体顶端
215,A、 
216,门户之内 
217,B、 
218,门户之外 
219,C、 
220,门派之间 
221,D、 
222,任何地方 
223,窗体底端
224,正确答案： B 我的答案：C 
225,17 
226,人类历史上一直进行的教育是？（1.0分）
227,1.0分 
228,窗体顶端
229,A、 
230,知识教育 
231,B、 
232,能力教育 
233,C、 
234,思维教育 
235,D、 
236,道德教育 
237,窗体底端
238,正确答案： D 我的答案：D 
239,18 
240,周公之礼的伟大之处在于将传统文化中的什么与礼结合起来？（1.0分）
241,1.0分 
242,窗体顶端
243,A、 
244,恩 
245,B、 
246,德 
247,C、 
248,忠 
249,D、 
250,道 
251,窗体底端
252,正确答案： B 我的答案：B 
253,19 
254,关于玄学说法不正确的是（）。（1.0分）
255,1.0分 
256,窗体顶端
257,A、 
258,新道家 
259,B、 
260,切中了道家的不足之处 
261,C、 
262,志在改变儒家僵化的体制 
263,D、 
264,尚清言 
265,窗体底端
266,正确答案： B 我的答案：B 
267,20 
268,道的本质是？（1.0分）
269,0.0分 
270,窗体顶端
271,A、 
272,实 
273,B、 
274,虚实变换 
275,C、 
276,虚 
277,D、 
278,虚实掺半 
279,窗体底端
280,正确答案： C 我的答案：B 
281,21 
282,禅宗认为世界的本质是？（1.0分）
283,1.0分 
284,窗体顶端
285,A、 
286,空 
287,B、 
288,色 
289,C、 
290,物质 
291,D、 
292,自然 
293,窗体底端
294,正确答案： A 我的答案：A 
295,22 
296,下面哪项不是墨子的观点（）。（1.0分）
297,1.0分 
298,窗体顶端
299,A、 
300,反对周制 
301,B、 
302,提倡夏制 
303,C、 
304,通六艺 
305,D、 
306,提倡儒家礼制 
307,窗体底端
308,正确答案： D 我的答案：D 
309,23 
310,被后世称之为“亚圣”的思想家、教育家、政治家是谁？（1.0分）
311,1.0分 
312,窗体顶端
313,A、 
314,孔子 
315,B、 
316,孟子 
317,C、 
318,老子 
319,D、 
320,墨子 
321,窗体底端
322,正确答案： B 我的答案：B 
323,24 
324,以下对《论语》的缺点说法错误的是？（1.0分）
325,1.0分 
326,窗体顶端
327,A、 
328,系统性不强 
329,B、 
330,缺乏文采 
331,C、 
332,缺乏抽象思维 
333,D、 
334,逻辑论证不够严密 
335,窗体底端
336,正确答案： B 我的答案：B 
337,25 
338,下列说法错误的是？（1.0分）
339,1.0分 
340,窗体顶端
341,A、 
342,暴力秩序是与伦理秩序是对立的。 
343,B、 
344,霸道都是没有规则的。 
345,C、 
346,圣王之道的基础是伦理。 
347,D、 
348,霸权主义主要是依靠武力建立的。 
349,窗体底端
350,正确答案： B 我的答案：B 
351,26 
352,法家把儒家的思想当做什么来用？（1.0分）
353,1.0分 
354,窗体顶端
355,A、 
356,术 
357,B、 
358,法 
359,C、 
360,势 
361,D、 
362,度 
363,窗体底端
364,正确答案： A 我的答案：A 
365,27 
366,做一个好的管理者，需要能够？（1.0分）
367,1.0分 
368,窗体顶端
369,A、 
370,承受繁琐 
371,B、 
372,承受枯燥 
373,C、 
374,承受寂寞 
375,D、 
376,承受孤独 
377,窗体底端
378,正确答案： A 我的答案：A 
379,28 
380,以下不属于道家所倡导的是？（1.0分）
381,0.0分 
382,窗体顶端
383,A、 
384,享受生活 
385,B、 
386,欲望要和谐 
387,C、 
388,轻物重生 
389,D、 
390,尽人事，听天命 
391,窗体底端
392,正确答案： D 我的答案：B 
393,29 
394,秦始皇完全采用法家思想作为统治思想，但忽视了法的特殊性。（1.0分）
395,1.0分 
396,窗体顶端
397,A、 
398,正确 
399,B、 
400,错误 
401,窗体底端
402,正确答案： A 我的答案：A 
403,30 
404,心灵最痛苦的时候是因为？（1.0分）
405,1.0分 
406,窗体顶端
407,A、 
408,事业受挫 
409,B、 
410,人际关系发生问题 
411,C、 
412,婚姻受挫 
413,D、 
414,身体异样 
415,窗体底端
416,正确答案： B 我的答案：B 
417,31 
418,以下哪项属于老子的幸福观？（1.0分）
419,1.0分 
420,窗体顶端
421,A、 
422,事在人为 
423,B、 
424,效法自然 
425,C、 
426,重物轻生 
427,D、 
428,随心所欲 
429,窗体底端
430,正确答案： B 我的答案：B 
431,32 
432,社会欲望是在哪里才会产生的？（1.0分）
433,1.0分 
434,窗体顶端
435,A、 
436,教育过程中 
437,B、 
438,思考过程中 
439,C、 
440,社会当中 
441,D、 
442,学校阶段 
443,窗体底端
444,正确答案： C 我的答案：C 
445,33 
446,下列选项中能够造成人际关系的紧张的是？（1.0分）
447,1.0分 
448,窗体顶端
449,A、 
450,宽容 
451,B、 
452,平等待人 
453,C、 
454,自视甚高 
455,D、 
456,谦虚谨慎 
457,窗体底端
458,正确答案： C 我的答案：C 
459,34 
460,以下关于涅槃说法正确的是？（1.0分）
461,1.0分 
462,窗体顶端
463,A、 
464,涅槃是道教用语 
465,B、 
466,涅槃一词来自古埃及 
467,C、 
468,涅槃是每个人都能进入的境界 
469,D、 
470,涅槃也即成佛 
471,窗体底端
472,正确答案： D 我的答案：D 
473,35 
474,关于阴阳家学说不正确的是（）。（1.0分）
475,1.0分 
476,窗体顶端
477,A、 
478,立规则 
479,B、 
480,天是有意识的天 
481,C、 
482,五行相生相克 
483,D、 
484,天是自然的天 
485,窗体底端
486,正确答案： D 我的答案：D 
487,36 
488,理性的幸福是一种什么欲望的满足？（1.0分）
489,1.0分 
490,窗体顶端
491,A、 
492,神性 
493,B、 
494,心灵 
495,C、 
496,人性 
497,D、 
498,感性 
499,窗体底端
500,正确答案： B 我的答案：B 
501,37 
502,以下关于顿悟的说法错误的是？（1.0分）
503,1.0分 
504,窗体顶端
505,A、 
506,它类似于一声棒喝 
507,B、 
508,它是量变达到质变在禅宗中的体现 
509,C、 
510,禅宗北宗重视顿悟 
511,D、 
512,它是佛教的术语 
513,窗体底端
514,正确答案： C 我的答案：C 
515,38 
516,以下哪项是惠能的幸福观？（1.0分）
517,1.0分 
518,窗体顶端
519,A、 
520,效法自然 
521,B、 
522,轻物重生 
523,C、 
524,顿门成佛 
525,D、 
526,天人合一 
527,窗体底端
528,正确答案： C 我的答案：C 
529,39 
530,下列说法不正确的是（）。（1.0分）
531,1.0分 
532,窗体顶端
533,A、 
534,伪善的人利用道德得到利益 
535,B、 
536,仁义礼智没有社会基础 
537,C、 
538,由四端到四德的论证是不科学的 
539,D、 
540,人性善的作用是继承传统 
541,窗体底端
542,正确答案： B 我的答案：B 
543,40 
544,下列关于墨子的说法不正确的是？（1.0分）
545,1.0分 
546,窗体顶端
547,A、 
548,他是墨家学派的创始人 
549,B、 
550,他反对周制，提倡夏制 
551,C、 
552,他提倡爱有差等 
553,D、 
554,他著有《墨子》一书 
555,窗体底端
556,正确答案： C 我的答案：C 
557,41 
558,自我对自我的最高肯定是？（1.0分）
559,1.0分 
560,窗体顶端
561,A、 
562,技能上的肯定 
563,B、 
564,技能上的认可 
565,C、 
566,品质上的认可 
567,D、 
568,品质上的肯定 
569,窗体底端
570,正确答案： D 我的答案：D 
571,42 
572,什么的发展保留了大量的奴隶？（1.0分）
573,1.0分 
574,窗体顶端
575,A、 
576,生产资料 
577,B、 
578,生活方式 
579,C、 
580,生产力 
581,D、 
582,生产量 
583,窗体底端
584,正确答案： C 我的答案：C 
585,43 
586,下列关于狭义的幸福说法正确的是？（1.0分）
587,1.0分 
588,窗体顶端
589,A、 
590,它是受物质驱动的。 
591,B、 
592,它是一种感官的快乐。 
593,C、 
594,它是一种理性的幸福。 
595,D、 
596,它的幸福种类是有限的。 
597,窗体底端
598,正确答案： C 我的答案：C 
599,44 
600,下列关于《论语》的说法不正确的是？（1.0分）
601,1.0分 
602,窗体顶端
603,A、 
604,它是儒家的代表作品。 
605,B、 
606,它具有形象思维的特点。 
607,C、 
608,它以一种语录体的形式呈现。 
609,D、 
610,它由孔子亲自著述。 
611,窗体底端
612,正确答案： D 我的答案：D 
613,45 
614,孟子哲学思想的最高范畴是？（1.0分）
615,0.0分 
616,窗体顶端
617,A、 
618,仁 
619,B、 
620,道 
621,C、 
622,天 
623,D、 
624,地 
625,窗体底端
626,正确答案： C 我的答案：A 
627,46 
628,一漂亮的电影演员往前一走，你的眼睛一亮，这时候你主要受那个部位的驱动？（1.0分）
629,1.0分 
630,窗体顶端
631,A、 
632,耳朵 
633,B、 
634,手 
635,C、 
636,眼睛 
637,D、 
638,脚 
639,窗体底端
640,正确答案： C 我的答案：C 
641,47 
642,对于人性的幸福之前，必须是先有什么的？（1.0分）
643,1.0分 
644,窗体顶端
645,A、 
646,过程 
647,B、 
648,痛苦 
649,C、 
650,结果 
651,D、 
652,起因 
653,窗体底端
654,正确答案： B 我的答案：B 
655,48 
656,五行中的木是要和那个季节联系在一起的。（1.0分）
657,1.0分 
658,窗体顶端
659,A、 
660,秋天 
661,B、 
662,冬天 
663,C、 
664,春天 
665,D、 
666,夏天 
667,窗体底端
668,正确答案： C 我的答案：C 
669,49 
670,豁达的心态指的是（）。（1.0分）
671,1.0分 
672,窗体顶端
673,A、 
674,舍欲 
675,B、 
676,舍生 
677,C、 
678,舍欲而不舍生 
679,D、 
680,坚持目标 
681,窗体底端
682,正确答案： C 我的答案：C 
683,50 
684,春秋战国时期的现实政治的自然趋势不包括？（1.0分）
685,1.0分 
686,窗体顶端
687,A、 
688,尊君权 
689,B、 
690,尊军权 
691,C、 
692,重法治 
693,D、 
694,禁私学 
695,窗体底端
696,正确答案： B 我的答案：B 
697,二、 判断题（题数：50，共50.0分） 
698,1 
699,相比其他学派，儒家更追求一种集体主义的文化价值观。（1.0分）
700,1.0分 
701,窗体顶端
702,正确答案： √ 我的答案： √ 
703,窗体底端
704,2 
705,共家学派就是中国化的马克思主义。（1.0分）
706,1.0分 
707,窗体顶端
708,正确答案： × 我的答案： × 
709,窗体底端
710,3 
711,社会认可的幸福会随着时代的发展而发生变化。（1.0分）
712,1.0分 
713,窗体顶端
714,正确答案： √ 我的答案： √ 
715,窗体底端
716,4 
717,欲望是罪恶的，必须全部灭掉。（1.0分）
718,1.0分 
719,窗体顶端
720,正确答案： × 我的答案： × 
721,窗体底端
722,5 
723,阴阳家的学说对皇家园林的影响很大。（1.0分）
724,1.0分 
725,窗体顶端
726,正确答案： √ 我的答案： √ 
727,窗体底端
728,6 
729,在荀子生活的时代，阴阳学派是门显学。（1.0分）
730,1.0分 
731,窗体顶端
732,正确答案： √ 我的答案： √ 
733,窗体底端
734,7 
735,道德和伦理的范围一样。（1.0分）
736,1.0分 
737,窗体顶端
738,正确答案： × 我的答案： × 
739,窗体底端
740,8 
741,社会的认可对人的幸福感没有任何作用。（1.0分）
742,1.0分 
743,窗体顶端
744,正确答案： × 我的答案： × 
745,窗体底端
746,9 
747,毛泽东思想属于中国化的马克思主义。（1.0分）
748,1.0分 
749,窗体顶端
750,正确答案： √ 我的答案： √ 
751,窗体底端
752,10 
753,孟子主张人性恶。（1.0分）
754,1.0分 
755,窗体顶端
756,正确答案： × 我的答案： × 
757,窗体底端
758,11 
759,墨子支持儒家的礼制。（1.0分）
760,1.0分 
761,窗体顶端
762,正确答案： × 我的答案： × 
763,窗体底端
764,12 
765,蓝色是儒家颜色的代表，红色是马克思主义颜色的代表。（1.0分）
766,1.0分 
767,窗体顶端
768,正确答案： × 我的答案： × 
769,窗体底端
770,13 
771,辩证法是一种有条件的论证。（1.0分）
772,1.0分 
773,窗体顶端
774,正确答案： √ 我的答案： √ 
775,窗体底端
776,14 
777,痛苦是幸福之源。（1.0分）
778,1.0分 
779,窗体顶端
780,正确答案： √ 我的答案： √ 
781,窗体底端
782,15 
783,“君为臣纲”是伦理要求，而非道德要求。（1.0分）
784,1.0分 
785,窗体顶端
786,正确答案： √ 我的答案： √ 
787,窗体底端
788,16 
789,孟子的性善论注重内求，为法家思想入儒提供了条件。（1.0分）
790,1.0分 
791,窗体顶端
792,正确答案： × 我的答案： × 
793,窗体底端
794,17 
795,杨朱的幸福观可使中国的传统社会整体不至于浮躁不安。（1.0分）
796,1.0分 
797,窗体顶端
798,正确答案： √ 我的答案： √ 
799,窗体底端
800,18 
801,《列子·杨朱篇》是杨朱本人执笔所做的。（1.0分）
802,1.0分 
803,窗体顶端
804,正确答案： × 我的答案： × 
805,窗体底端
806,19 
807,哲学能够为我们生活提供大“道”。（1.0分）
808,1.0分 
809,窗体顶端
810,正确答案： √ 我的答案： √ 
811,窗体底端
812,20 
813,韩非子认为法、术、势都是帝王的工具，不可偏废。（1.0分）
814,1.0分 
815,窗体顶端
816,正确答案： √ 我的答案： √ 
817,窗体底端
818,21 
819,共家学派的知识结构必须包括对马恩原典著作的研读。（1.0分）
820,1.0分 
821,窗体顶端
822,正确答案： √ 我的答案： √ 
823,窗体底端
824,22 
825,狼牙山五壮士的事迹表明高贵是与生命密切相关的（1.0分）
826,1.0分 
827,窗体顶端
828,正确答案： √ 我的答案： √ 
829,窗体底端
830,23 
831,汉初的统治者采用了道家学说治理国家。（1.0分）
832,1.0分 
833,窗体顶端
834,正确答案： √ 我的答案： √ 
835,窗体底端
836,24 
837,希望可以提升人忍受痛苦的能力。（1.0分）
838,1.0分 
839,窗体顶端
840,正确答案： √ 我的答案： √ 
841,窗体底端
842,25 
843,在中国古代社会，人性善是君王以德治国、创建功绩的基础。（1.0分）
844,1.0分 
845,窗体顶端
846,正确答案： √ 我的答案： √ 
847,窗体底端
848,26 
849,获得一种完全无待的自由，就会得到一种极乐，这就是庄子追求的幸福。（1.0分）
850,1.0分 
851,窗体顶端
852,正确答案： √ 我的答案： √ 
853,窗体底端
854,27 
855,“书中自有黄金屋”体现的是“学而优则仕”的学术理解。（1.0分）
856,1.0分 
857,窗体顶端
858,正确答案： × 我的答案： × 
859,窗体底端
860,28 
861,杨朱的幸福观与儒家的价值观是冲突对立的。（1.0分）
862,1.0分 
863,窗体顶端
864,正确答案： √ 我的答案： √ 
865,窗体底端
866,29 
867,幸福和痛苦都和欲望相关。（1.0分）
868,1.0分 
869,窗体顶端
870,正确答案： √ 我的答案： √ 
871,窗体底端
872,30 
873,韩非子是把儒家当做“法”来使用的。（1.0分）
874,1.0分 
875,窗体顶端
876,正确答案： × 我的答案： × 
877,窗体底端
878,31 
879,中国的传统文化不需要清理。（1.0分）
880,1.0分 
881,窗体顶端
882,正确答案： × 我的答案： × 
883,窗体底端
884,32 
885,荀子输给孟子主要在于他的人性善的观点与中国传统不相符。（1.0分）
886,1.0分 
887,窗体顶端
888,正确答案： × 我的答案： × 
889,窗体底端
890,33 
891,阿Q精神属于纯粹的版本，没有与其他学术版本结合。（1.0分）
892,0.0分 
893,窗体顶端
894,正确答案： × 我的答案： √ 
895,窗体底端
896,34 
897,儒学的魅力在于提出了人通过对自身道德的修炼，人人都有可能成为圣人，成为英雄（1.0分）
898,1.0分 
899,窗体顶端
900,正确答案： √ 我的答案： √ 
901,窗体底端
902,35 
903,孟子的动机论容易让人自我解脱，原谅自己。（1.0分）
904,1.0分 
905,窗体顶端
906,正确答案： √ 我的答案： √ 
907,窗体底端
908,36 
909,禅宗认为有心之动为业，业的执着追求而有限，有报而入因果链。（1.0分）
910,1.0分 
911,窗体顶端
912,正确答案： √ 我的答案： √ 
913,窗体底端
914,37 
915,道家对自然规律的依赖很弱。（1.0分）
916,1.0分 
917,窗体顶端
918,正确答案： × 我的答案： × 
919,窗体底端
920,38 
921,中国形成了一种超越外在宗教力量来让人们信仰的道德。（1.0分）
922,1.0分 
923,窗体顶端
924,正确答案： √ 我的答案： √ 
925,窗体底端
926,39 
927,韩非子主张禁设私学。（1.0分）
928,1.0分 
929,窗体顶端
930,正确答案： √ 我的答案： √ 
931,窗体底端
932,40 
933,古代的官员需要把财富作为社会认可的标识。（1.0分）
934,1.0分 
935,窗体顶端
936,正确答案： × 我的答案： × 
937,窗体底端
938,41 
939,儒家思想中注重能不能吃。（1.0分）
940,1.0分 
941,窗体顶端
942,正确答案： × 我的答案： × 
943,窗体底端
944,42 
945,墨子认为兼爱与非攻是化解争斗与战争的最好的办法。（1.0分）
946,1.0分 
947,窗体顶端
948,正确答案： √ 我的答案： √ 
949,窗体底端
950,43 
951,老子的思想对中国入仕官员影响很大。（1.0分）
952,1.0分 
953,窗体顶端
954,正确答案： × 我的答案： × 
955,窗体底端
956,44 
957,人文的东西一定是要在以前的传统基础上。（1.0分）
958,0.0分 
959,窗体顶端
960,正确答案： √ 我的答案： × 
961,窗体底端
962,45 
963,楚文化的特殊之处在于追求辛苦的生活。（1.0分）
964,1.0分 
965,窗体顶端
966,正确答案： × 我的答案： × 
967,窗体底端
968,46 
969,正是因为欲望的存在，然后人又有理性，所以人可以用理性支配来追求一种欲望的快乐。（1.0分）
970,1.0分 
971,窗体顶端
972,正确答案： √ 我的答案： √ 
973,窗体底端
974,47 
975,儒家对于道家吃喝的价值观是予以否定的。（1.0分）
976,1.0分 
977,窗体顶端
978,正确答案： √ 我的答案： √ 
979,窗体底端
980,48 
981,与西方是用宗教约束人的行为相比，中国是用道德来约束人的行为。（1.0分）
982,1.0分 
983,窗体顶端
984,正确答案： √ 我的答案： √ 
985,窗体底端
986,49 
987,没有经历过挫折的幸福是一种完美的幸福。（1.0分）
988,1.0分 
989,窗体顶端
990,正确答案： × 我的答案： × 
991,窗体底端
992,50 
993,孟子的性恶论为道家思想入儒提供了条件。（1.0分）
994,1.0分 
995,窗体顶端
996,正确答案： × 我的答案： × 
997,窗体底端
998,
999,           微信公众号：琢磨俗僧
1000,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1001,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1002,请发邮件至：cxeytk@foxmail.com
1003,
