,题目
270,24孟子说人人可以成圣人。（1.0分）1.0 分
271,我的答案： √
272,25合法的就是合理的。（1.0分）1.0 分
273,我的答案： ×
274,26在春秋战国时期，商品经济没有出现。（1.0分）1.0 分
275,我的答案： ×
276,27伦理秩序是得到社会认可的秩序。（1.0分）1.0 分
277,我的答案： √
278,28西汉末东汉初，纬书及谶书最为盛行。（1.0分）0.0 分
279,我的答案： ×
280,29向秀和郭象的学术地位与玄学的学术地位相关联。（1.0分）1.0 分
281,我的答案： √
282,30古代的“仕”集财富、社会地位和道德名望于一身，最受人尊敬。（1.0分）1.0 分
283,我的答案： √
284,31我们每个人的命运生来基本上就确定了。（1.0分）0.0 分
285,我的答案： √
286,32董仲舒的学说思想影响到了后代的皇家建筑和中医理论。（1.0分）1.0 分
287,我的答案： √
288,33《庄子》一书由三部分组成，分别是内篇、外篇和杂篇。（1.0分）1.0 分
289,我的答案： √
290,34汉初的时候实行的是计划经济。（1.0分）0.0 分
291,我的答案： √
292,35法家继承了荀子的观点，坚持性恶论。（1.0分）1.0 分
293,我的答案： √
294,36我国当前仍然是严重的缺乏人才（1.0分）1.0 分
295,我的答案： √
296,37范畴是最高的概念。（1.0分）0.0 分
297,我的答案： ×
298,38由社会和自我所认可的目标更能带来幸福感。（1.0分）1.0 分
299,我的答案： √
300,39中国哲学是一种论证性的哲学。（1.0分）0.0 分
301,我的答案： √
302,40儒学的魅力在于提出了人通过对自身道德的修炼，人人都有可能成为圣人，成为英雄（1.0分）1.0 分
303,我的答案： √
304,41儒家的价值观就是积极入世，治国平天下。（1.0分）1.0 分
305,我的答案： √
306,42向秀与郭象的玄学为佛学的兴起提供了思想条件。（1.0分）1.0 分
307,我的答案： √
308,43原初道家的思想为人们提供了一种休闲式的幸福生活。（1.0分）0.0 分
309,我的答案： ×
310,44韩非子认为势是保障，有助于法术的推行。（1.0分）1.0 分
311,我的答案： √
312,45墨家的关系都是恩报关系。（1.0分）1.0 分
313,我的答案： ×
314,46佛教大致在公元一世纪前半叶传入中国。（1.0分）1.0 分
315,我的答案： √
316,47感性幸福是源于心灵的，是对于心灵欲望的满足。（1.0分）0.0 分
317,我的答案： √
318,48幸福和痛苦都和欲望相关。（1.0分）1.0 分
319,我的答案： √
320,49一个人承受枯燥的能力与你是否能成为一个大学者无关。（1.0分）1.0 分
321,我的答案： ×
322,50狼牙山五壮士的事迹表明高贵是与生命密切相关的（1.0分）0.0 分
323,我的答案： ×
324,           微信公众号：琢磨俗僧
325,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
326,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
327,请发邮件至：cxeytk@foxmail.com
328,
