,题目
231,任其他为，而他执赏和罚
232,我的答案：C
233,24我们要去追求的幸福，通常说来是
234,A、
235,自我的幸福
236,B、
237,不是自我的幸福
238,C、
239,不用社会认可的幸福
240,D、
241,社会认可的幸福
242,我的答案：D
243,25重法者以谁为宗
244,A、
245,商鞅
246,B、
247,申不害
248,C、
249,秦始皇
250,D、
251,周公
252,我的答案：A
253,26下面哪一个不是幸福会变化的因素
254,A、
255,定义
256,B、
257,时期
258,C、
259,地域
260,D、
261,个人
262,我的答案：A
263,27以下关于独化的说法错误的是？
264,A、
265,独化是郭象哲学体系中的核心概念
266,B、
267,独化认为天地间一切事物都是独自生成变化的
268,C、
269,独化具有一定的神秘主义思想
270,D、
271,独化肯定事物之间的相互转化关系
272,我的答案：D
273,28下列说法正确的是？
274,A、
275,所有的欲望都是合理的欲望。
276,B、
277,社会认可会给人以安全感。
278,C、
279,社会伦理秩序具有时空超越性。
280,D、
281,欲望是一种不合理的社会存在。
282,我的答案：B
283,29下列关于禅宗的说法正确的是？
284,A、
285,禅宗是中国化的佛学
286,B、
287,中道宗与道家哲学相互作用产生了禅宗
288,C、
289,禅宗到五祖时分南北禅宗
290,D、
291,以上说法都正确
292,我的答案：D
293,30《比照与透析》这本著作的作者是
294,A、
295,冯友兰
296,B、
297,罗素
298,C、
299,桑缪尔斯坦普
300,D、
301,万俊人
302,我的答案：D
303,31在中国传统社会中占据主导影响力的是（）的幸福观。
304,A、
305,孔子
306,B、
307,庄子
308,C、
309,墨子
310,D、
311,孟子
312,我的答案：D
313,32孔子是（）时期伟大的教育家、思想家。
314,A、
315,西周
316,B、
317,东周
318,C、
319,商朝
320,D、
321,春秋战国
322,我的答案：D
323,33道家庸俗版的特点是
324,A、
325,人生如梦，挥之即去
326,B、
327,人生如梦，及时享乐
328,C、
329,人生如梦，快乐至上
330,D、
331,人生如梦，醉生梦死
332,我的答案：D
333,34下列功利思想说法不正确的是（）。
334,A、
335,乐有用
336,B、
337,短期可以见效
338,C、
339,情感无用
340,D、
341,凡直接有利于国家人民的事才有价值
342,我的答案：A
343,35孟子是孔子哪一位后代的弟子的学生
344,A、
345,子思
346,B、
347,颜回
348,C、
349,曾参
350,D、
351,冉求
352,我的答案：A
353,36荀子五十岁游学齐国的时候，当时什么学派是显学
354,A、
355,阴阳学派
356,B、
357,诡辩学派
358,C、
359,逻辑学派
360,D、
361,空想学派
362,我的答案：A
363,37以下关于老子的说法不正确的是？
364,A、
365,老子出生在春秋鲁国
366,B、
367,老子被称为道家始祖
368,C、
369,老子名叫李耳
370,D、
371,老子提倡“无为”的思想
372,我的答案：A
373,38“生命中不可承受之轻”是以下哪位作家的名言？
374,A、
375,普鲁斯特
376,B、
377,米兰·昆德拉
378,C、
379,乔伊斯
380,D、
381,萨特
382,我的答案：B
383,39“天下兴亡，匹夫有责”是由谁提出来的？
384,A、
385,岳飞
386,B、
387,林则徐
388,C、
389,顾炎武
390,D、
391,文天祥
392,我的答案：C
393,40关于庄子下面论述不正确的是（）。
394,A、
395,文风美
396,B、
397,思想善变
398,C、
399,帮助佛教中国化
400,D、
401,思想近鲁
402,我的答案：D
403,41以下对豁达的理解正确的是？
404,A、
405,坚持实现所有的欲望
406,B、
407,重视失去的事物
408,C、
409,舍欲而不舍身
410,D、
411,关注自己没有的
412,我的答案：C
413,42秦始皇时代使用那家的学说作为统治思想
414,A、
415,道家
416,B、
417,法家
418,C、
419,儒家
420,D、
421,墨家
422,我的答案：B
423,43以下关于三统说不正确的是？
424,A、
425,三统说由董仲舒提出。
426,B、
427,三统说属于神秘主义的历史观。
428,C、
429,夏代以寅月为正月，是黑统。
430,D、
431,商朝尚赤，是赤统。
432,我的答案：D
433,44以下不属于儒家的三不朽的是？
434,A、
435,立德
436,B、
437,立功
438,C、
439,立言
440,D、
441,立行
442,我的答案：D
443,45以下属于春秋战国时期现实政治的自然趋势是？
444,A、
445,尊君权
446,B、
447,重法治
448,C、
449,禁私学
450,D、
451,以上都属于
452,我的答案：D
453,46以下属于向秀和郭象的幸福之路的是？
454,A、
455,逍遥和至人
456,B、
457,顿门成佛
458,C、
459,轻物重生
460,D、
461,效法自然
462,我的答案：A
463,47以下关于孔子的说法错误的是？
464,A、
465,他出生于春秋战国时期。
466,B、
467,他是中国历史上第一任私人教师。
468,C、
469,他曾周游列国。
470,D、
471,孟子是他的弟子。
472,我的答案：D
473,48以下哪些是成大事之人所要杜绝的是？
474,A、
475,耐得住枯燥
476,B、
477,与时俱进
478,C、
479,眼高手低
480,D、
481,知己知彼
482,我的答案：C
483,49什么可以比宇宙更大
484,A、
485,人的能力
486,B、
487,人的心
488,C、
489,人的梦想
490,D、
491,人的思维
492,我的答案：B
493,50下列对“学而不思则罔，思而不学则殆”的说法错误的是？
494,A、
495,它是孔子说的。
496,B、
497,它强调了思考的重要性。
498,C、
499,它割裂了学习和思考的关系。
500,D、
501,它出自《论语》。
502,我的答案：C
503,二、 判断题（题数：50，共 50 分）
504,1秦始皇焚书坑儒消灭的只是人，没有完全消灭掉他们的思想。
505,我的答案： √
506,2被政治家选中的哲学就是所谓的意识形态。
507,我的答案： √
508,3老子认为寡欲可以增强人的幸福感。
509,我的答案： √
510,4当一个人在的时候，也存在道德不道德的问题
511,我的答案： ×
512,5信仰佛家可以让人无痛苦地活着。
513,我的答案： √
514,6马克思主义思想体系的创立借鉴了很多中华传统文明。
515,我的答案： ×
516,7伦理提供了一种社会组织的秩序。
517,我的答案： √
518,8幸福是和欲望有关系的。
519,我的答案： √
520,9儒家的思想没有当做术来用
521,我的答案： ×
522,10任何一种文化到了中国都要儒化。
523,我的答案： √
524,11荀子倾向于唯心主义。
525,我的答案： ×
526,12庄子对佛教在中国本土化的进程起到了有力的促进作用。
527,我的答案： √
528,13韩非子认为法、术、势都是帝王的工具，不可偏废。
529,我的答案： √
530,14庄子的“道”与老子的“道”是一样的。
531,我的答案： ×
532,15学习一门语言就是在学习一种文化。
533,我的答案： √
534,16共家学派应该继承儒家的学术版，抛弃病毒政治版。
535,我的答案： √
536,17道家对自然规律的依赖很弱。
537,我的答案： ×
538,18墨子认为兼爱与非攻是化解争斗与战争的最好的办法。
539,我的答案： √
540,19道家对儒家的补充使人能够做到可进可退。
541,我的答案： √
542,20一个人如果受到批评，不管是少数人的批评还是多数人的批评，都没有关系
543,我的答案： ×
544,21董仲舒提出的“罢戳百家，独尊儒术”被汉景帝所采纳。
545,我的答案： ×
546,22要用马克思主义的一些框架来整合中国的资源，在马克思主义的体系中，让中国的传统重新复活
547,我的答案： √
548,23人生在世，吃穿二字来自于道家的思想
549,我的答案： √
550,24小乘佛教认为只能有一个佛，即释迦摩尼。
551,我的答案： √
552,25庄子的思想比较固定，不善于变化
553,我的答案： ×
554,26道家的思想主要是用来调节人的思想的。
555,我的答案： √
556,27墨子认为音乐和美术对教化人民有很大作用。
557,我的答案： ×
558,28人性的幸福是一种痛苦的幸福，只有在经历痛苦之后才能体验到
559,我的答案： √
560,29要做大事之前必须要修德
561,我的答案： √
562,30存在即合理，所以所有的欲望都有实现的价值。
563,我的答案： ×
564,31哲学讲幸福和我们平常人讲幸福不一样
565,我的答案： √
566,32老子认为人性本恶，因为皆源于道。
567,我的答案： ×
568,33因为人本身就是大自然的一部分，所以不用去模仿天道
569,我的答案： ×
570,34孟子的学说里面修炼道德最重要的一点是你要诚
571,我的答案： √
572,35道家之学在西汉时被认为是玄学。
573,我的答案： ×
574,36孟子认为高贵能带来幸福。
575,我的答案： √
576,37幸福是因为人有感觉，他才有幸福
577,我的答案： √
578,38孟子思维广度和严谨性远远高于荀子，所以才成为“亚圣”。
579,我的答案： ×
580,39博士作为官名最早来源于汉代。
581,我的答案： ×
582,40辩证法是一种有条件的论证。
583,我的答案： √
584,41利益是一个团队能够真正的凝聚起来的核心东西
585,我的答案： ×
586,42中国的理论学术是一种经验性的哲学。
587,我的答案： √
588,43佛家、道家皆提倡修炼之功。
589,我的答案： √
590,44共家学派已经成为中国当代一个很有影响力的学派。
591,我的答案： ×
592,45高贵是和道德紧密相连的。
593,我的答案： √
594,46楚文化的特殊之处在于追求辛苦的生活。
595,我的答案： ×
596,47从人的自然性上来说，自然寿命是200
597,我的答案： ×
598,48墨家的关系都是恩报关系
599,我的答案： ×
600,49《春秋》里蕴含着大同社会、共产主义的思想。
601,我的答案： √
602,50孟子的性善论注重内求，为法家思想如儒提供了条件。
603,我的答案： ×
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
