,题目
118,它是对于心灵欲望的满足。
119,B、
120,它是由心灵驱动的。
121,C、
122,它比感性的幸福更具有长远性。
123,D、
124,以上说法都正确
125,窗体底端
126,正确答案： D我的答案：D
127,10
128,在魏晋时期，最有名的一群人是（）？（1.0分）
129,1.0分
130,窗体顶端
131,A、
132,竹林七贤
133,B、
134,八君子
135,C、
136,元康之治
137,D、
138,建安诗人
139,窗体底端
140,正确答案： A我的答案：A
141,11
142,“大义凛然”体现了谁的思想？（1.0分）
143,1.0分
144,窗体顶端
145,A、
146,孔子
147,B、
148,老子
149,C、
150,荀子
151,D、
152,孟子
153,窗体底端
154,正确答案： D我的答案：D
155,12
156,以下对庄子的思想说法不正确的是？（1.0分）
157,1.0分
158,窗体顶端
159,A、
160,庄子的思想近楚
161,B、
162,庄子的思想善变
163,C、
164,庄子的思想受名家的影响
165,D、
166,庄子的思想富有现实主义色彩
167,窗体底端
168,正确答案： D我的答案：D
169,13
170,董仲舒认为：历史是按照什么周而复始地循环变化的。（1.0分）
171,1.0分
172,窗体顶端
173,A、
174,三正
175,B、
176,三负
177,C、
178,三加
179,D、
180,三减
181,窗体底端
182,正确答案： A我的答案：A
183,14
184,以下哪项不属于董仲舒认为的三纲？（1.0分）
185,1.0分
186,窗体顶端
187,A、
188,君为臣纲
189,B、
190,父为子纲
191,C、
192,兄为弟纲
193,D、
194,夫为妻纲
195,窗体底端
196,正确答案： C我的答案：C
197,15
198,什么可以使人变得高贵有气质？（1.0分）
199,1.0分
200,窗体顶端
201,A、
202,美德
203,B、
204,外貌
205,C、
206,形体
207,D、
208,心灵
209,窗体底端
210,正确答案： A我的答案：A
211,16
212,下面那个不会增加你的幸福感的是（）（1.0分）
213,1.0分
214,窗体顶端
215,A、
216,才华
217,B、
218,奢侈
219,C、
220,为社会作贡献
221,D、
222,德行
223,窗体底端
224,正确答案： B我的答案：B
225,17
226,幸福是对什么的满足？（1.0分）
227,1.0分
228,窗体顶端
229,A、
230,生存
231,B、
232,欲望
233,C、
234,心理
235,D、
236,人生
237,窗体底端
238,正确答案： B我的答案：B
239,18
240,有一种感性的东西驱动的幸福称之为？（1.0分）
241,1.0分
242,窗体顶端
243,A、
244,感性的幸福
245,B、
246,理性的幸福
247,C、
248,短暂的幸福
249,D、
250,永久的幸福
251,窗体底端
252,正确答案： A我的答案：A
253,19
254,关于法家说法不正确的是（）。（1.0分）
255,1.0分
256,窗体顶端
257,A、
258,从君主的角度出发
259,B、
260,霸道
261,C、
262,在齐盛行
263,D、
264,贫民束缚更加严重
265,窗体底端
266,正确答案： D我的答案：D
267,20
268,韩非子认为君之势表现在外为？（1.0分）
269,1.0分
270,窗体顶端
271,A、
272,赏罚
273,B、
274,刑罚
275,C、
276,体罚
277,D、
278,暴政
279,窗体底端
280,正确答案： A我的答案：A
281,21
282,在经济方面，韩非子认为应该让人们？（1.0分）
283,1.0分
284,窗体顶端
285,A、
286,自为
287,B、
288,他为
289,C、
290,计划经济
291,D、
292,商品经济
293,窗体底端
294,正确答案： A我的答案：A
295,22
296,道家思想提倡人们对待欲望要？（1.0分）
297,1.0分
298,窗体顶端
299,A、
300,禁欲
301,B、
302,纵欲
303,C、
304,遵循天道
305,D、
306,寡欲
307,窗体底端
308,正确答案： D我的答案：D
309,23
310,杨朱的幸福之路是（）。（1.0分）
311,1.0分
312,窗体顶端
313,A、
314,轻物重生
315,B、
316,追求功名
317,C、
318,及时享乐
319,D、
320,自我满足
321,窗体底端
322,正确答案： A我的答案：A
323,24
324,韩非采用的什么制？（1.0分）
325,1.0分
326,窗体顶端
327,A、
328,周
329,B、
330,夏
331,C、
332,秦
333,D、
334,汉
335,窗体底端
336,正确答案： B我的答案：B
337,25
338,做一个好的管理者，需要能够？（1.0分）
339,1.0分
340,窗体顶端
341,A、
342,承受繁琐
343,B、
344,承受枯燥
345,C、
346,承受寂寞
347,D、
348,承受孤独
349,窗体底端
350,正确答案： A我的答案：A
351,26
352,以下对豁达的理解正确的是？（1.0分）
353,1.0分
354,窗体顶端
355,A、
356,坚持实现所有的欲望
357,B、
358,重视失去的事物
359,C、
360,舍欲而不舍身
361,D、
362,关注自己没有的
363,窗体底端
364,正确答案： C我的答案：C
365,27
366,下列对动机论的说法正确的是？（1.0分）
367,1.0分
368,窗体顶端
369,A、
370,它指评判人的行为时主要参考动机
371,B、
372,孟子偏向于动机论
373,C、
374,中国哲学普遍偏向动机论而不是结果论
375,D、
376,以下说法都正确
377,窗体底端
378,正确答案： D我的答案：D
379,28
380,原始道家包括那些人？（1.0分）
381,1.0分
382,窗体顶端
383,A、
384,黄帝、老子和庄子
385,B、
386,黄帝、杨朱和老子
387,C、
388,杨朱、老子和庄子
389,D、
390,黄帝、杨朱和庄子
391,窗体底端
392,正确答案： C我的答案：C
393,29
394,下面那一项不在孟子四端里面？（1.0分）
395,1.0分
396,窗体顶端
397,A、
398,恻隐之心
399,B、
400,羞恶之心
401,C、
402,谦卑之心
403,D、
404,是非之心
405,窗体底端
406,正确答案： C我的答案：C
407,30
408,以下哪项不属于墨家的主要作品？（1.0分）
409,1.0分
410,窗体顶端
411,A、
412,《周礼》
413,B、
414,《经说》
415,C、
416,《大取》
417,D、
418,《小取》
419,窗体底端
420,正确答案： A我的答案：A
421,31
422,金庸小说的“狭”是出自（）。（1.0分）
423,1.0分
424,窗体顶端
425,A、
426,道家
427,B、
428,儒家
429,C、
430,墨家
431,D、
432,佛家
433,窗体底端
434,正确答案： C我的答案：C
435,32
436,韩非子喜刑名法术之学，归本于？（1.0分）
437,1.0分
438,窗体顶端
439,A、
440,孔子
441,B、
442,荀子
443,C、
444,墨子
445,D、
446,黄老
447,窗体底端
448,正确答案： D我的答案：D
449,33
450,下列对于马克思主义中国化和共家学派说法正确的是？（1.0分）
451,1.0分
452,窗体顶端
453,A、
454,马克思主义中国化具有一种学术的视角
455,B、
456,马克思主义中国化更具有长远性和前瞻性
457,C、
458,共家学派是马克思主义在学术领域的一种体现
459,D、
460,共家学派与马克思主义中国化的内涵一致
461,窗体底端
462,正确答案： C我的答案：C
463,34
464,以下说法错误的是？（1.0分）
465,1.0分
466,窗体顶端
467,A、
468,道德的好坏影响人的幸福感
469,B、
470,才能和道德是一个人核心的品质
471,C、
472,道德具有社会和历史超越性
473,D、
474,公平和正义是健康的社会所追求的
475,窗体底端
476,正确答案： C我的答案：C
477,35
478,原始社会首领需要具备的最首要特征是？（1.0分）
479,1.0分
480,窗体顶端
481,A、
482,能力
483,B、
484,个性
485,C、
486,品德
487,D、
488,道德
489,窗体底端
490,正确答案： D我的答案：D
491,36
492,以下关于人性的幸福说法错误的是？（1.0分）
493,1.0分
494,窗体顶端
495,A、
496,它来源于痛苦。
497,B、
498,它是对人性欲望的满足。
499,C、
500,它是一种纯粹的幸福。
501,D、
502,它并不是幸福种类的全部。
503,窗体底端
504,正确答案： C我的答案：C
505,37
506,关于儒家的学术版说法不正确的是（）。（1.0分）
507,1.0分
508,窗体顶端
509,A、
510,追求大幸福
511,B、
512,道德至上
513,C、
514,集体主义
515,D、
516,教人如何识别伪善
517,窗体底端
518,正确答案： D我的答案：D
519,38
520,“至今一切社会的历史都是阶级斗争的历史”这句话源于？（1.0分）
521,1.0分
522,窗体顶端
523,A、
524,《毛泽东选集》
525,B、
526,《资本论》
527,C、
528,《共产党宣言》
529,D、
530,《德意志意识形态》
531,窗体底端
532,正确答案： C我的答案：C
533,39
534,以下对齐物的理解错误的是？（1.0分）
535,1.0分
536,窗体顶端
537,A、
538,齐物是达到逍遥境界的一种方法
539,B、
540,齐物打破了看待事物的自我中心意识
541,C、
542,齐物认为万物都是整齐划一的，不具有特殊性
543,D、
544,齐物能够使人免除羡欲之累
545,窗体底端
546,正确答案： C我的答案：C
547,40
548,提出安秩序方案的人叫做？（1.0分）
549,1.0分
550,窗体顶端
551,A、
552,思想家
553,B、
554,政治家
555,C、
556,哲学家
557,D、
558,革命家
559,窗体底端
560,正确答案： C我的答案：C
561,41
562,下面哪项不是原始社会首领应有的品质（）。（1.0分）
563,1.0分
564,窗体顶端
565,A、
566,公正
567,B、
568,牺牲精神
569,C、
570,无私
571,D、
572,能力
573,窗体底端
574,正确答案： D我的答案：D
575,42
576,下列选项中能够造成人际关系的紧张的是？（1.0分）
577,1.0分
578,窗体顶端
579,A、
580,宽容
581,B、
582,平等待人
583,C、
584,自视甚高
585,D、
586,谦虚谨慎
587,窗体底端
588,正确答案： C我的答案：C
589,43
590,老子的家是在（）。（1.0分）
591,1.0分
592,窗体顶端
593,A、
594,河南洛阳地区
595,B、
596,河南新郑地区
597,C、
598,河南南阳地区
599,D、
600,河南周口地区
601,窗体底端
602,正确答案： D我的答案：D
603,44
604,下面哪项不是墨子的观点（）。（1.0分）
605,1.0分
606,窗体顶端
607,A、
608,反对周制
609,B、
610,提倡夏制
611,C、
612,通六艺
613,D、
614,提倡儒家礼制
615,窗体底端
616,正确答案： D我的答案：D
617,45
618,法家比较讲？（1.0分）
619,1.0分
620,窗体顶端
621,A、
622,诡辩
623,B、
624,算计和得
625,C、
626,仁义
627,D、
628,利害
629,窗体底端
630,正确答案： B我的答案：B
631,46
632,下面关于基督教说法不正确的是（）。（1.0分）
633,1.0分
634,窗体顶端
635,A、
636,人可以在天堂长生
637,B、
638,道德至上
639,C、
640,道德只是实现长生的手段
641,D、
642,灌输道德价值
643,窗体底端
644,正确答案： B我的答案：B
645,47
646,学术和政治中，那个更具有前瞻性和长远性。（1.0分）
647,1.0分
648,窗体顶端
649,A、
650,两者都有
651,B、
652,两者都无
653,C、
654,政治
655,D、
656,学术
657,窗体底端
658,正确答案： D我的答案：D
659,48
660,荀子认为，今人之性，生而有好什么？（1.0分）
661,1.0分
662,窗体顶端
663,A、
664,善
665,B、
666,恶
667,C、
668,利
669,D、
670,色
671,窗体底端
672,正确答案： C我的答案：C
673,49
674,孔子学说中的幸福之路是？（1.0分）
675,1.0分
676,窗体顶端
677,A、
678,学而优则仕
679,B、
680,修身齐家
681,C、
682,人尽其用
683,D、
684,随心所欲不逾矩
685,窗体底端
686,正确答案： A我的答案：A
687,50
688,关于墨子思想下列说法不正确的是（）。（1.0分）
689,1.0分
690,窗体顶端
691,A、
692,人性为素丝
693,B、
694,用制裁是人交相爱
695,C、
696,上帝鬼神能“赏善罚恶”
697,D、
698,鬼神是不存在的
699,窗体底端
700,正确答案： D我的答案：D
701,二、 判断题（题数：50，共50.0分）
702,1
703,孔子期待弟子能学而优则仕。（1.0分）
704,1.0分
705,窗体顶端
706,正确答案：√我的答案：√
707,窗体底端
708,2
709,国家构建社会时选中的哲学叫做意识形态。（1.0分）
710,1.0分
711,窗体顶端
712,正确答案：√我的答案：√
713,窗体底端
714,3
715,董仲舒认为人和天是不一样的，因此不用模仿天。（1.0分）
716,1.0分
717,窗体顶端
718,正确答案：×我的答案：×
719,窗体底端
720,4
721,欲望是罪恶的，必须全部灭掉。（1.0分）
722,1.0分
723,窗体顶端
724,正确答案：×我的答案：×
725,窗体底端
726,5
727,人文的东西一定是要在以前的传统基础上。（1.0分）
728,1.0分
729,窗体顶端
730,正确答案：√我的答案：√
731,窗体底端
732,6
733,庄子的思想是一种相对主义的思想。（1.0分）
734,1.0分
735,窗体顶端
736,正确答案：√我的答案：√
737,窗体底端
738,7
739,禅宗认为：死并不是生命的终结，而只是这个因果循环中的一个中转站。（1.0分）
740,1.0分
741,窗体顶端
742,正确答案：√我的答案：√
743,窗体底端
744,8
745,一个把自己的利益放在中心位置的人，很难和别人相处的。（1.0分）
746,1.0分
747,窗体顶端
748,正确答案：√我的答案：√
749,窗体底端
750,9
751,生活不幸福的人人际关系很容易变糟糕。（1.0分）
752,1.0分
753,窗体顶端
754,正确答案：√我的答案：√
755,窗体底端
756,10
757,孟子的思想比荀子的更为完备。（1.0分）
758,1.0分
759,窗体顶端
760,正确答案：×我的答案：×
761,窗体底端
762,11
763,痛苦是幸福之源。（1.0分）
764,1.0分
765,窗体顶端
766,正确答案：√我的答案：√
767,窗体底端
768,12
769,“均贫富”的思想在董仲舒时期的儒家思想中已经存在。（1.0分）
770,1.0分
771,窗体顶端
772,正确答案：√我的答案：√
773,窗体底端
774,13
775,孟子是结果论者，韩非子是动机论者。（1.0分）
776,1.0分
777,窗体顶端
778,正确答案：×我的答案：×
779,窗体底端
780,14
781,幸福可以分为广义的幸福和狭义的幸福。（1.0分）
782,1.0分
783,窗体顶端
784,正确答案：√我的答案：√
785,窗体底端
786,15
787,《春秋》里蕴含着大同社会、共产主义的思想。（1.0分）
788,1.0分
789,窗体顶端
790,正确答案：√我的答案：√
791,窗体底端
792,16
793,物质上的富足定能够带来精神上的满足。（1.0分）
794,1.0分
795,窗体顶端
796,正确答案：×我的答案：×
797,窗体底端
798,17
799,高贵是和道德紧密相连的。（1.0分）
800,1.0分
801,窗体顶端
802,正确答案：√我的答案：√
803,窗体底端
804,18
805,尊君权、重人治、开私学是春秋战国时期政治发展的自然趋势。（1.0分）
806,1.0分
807,窗体顶端
808,正确答案：×我的答案：×
809,窗体底端
810,19
811,佛教分小乘佛教和大乘佛教，其中对中国影响很大的是小乘佛教。（1.0分）
812,1.0分
813,窗体顶端
814,正确答案：×我的答案：×
815,窗体底端
816,20
817,“己所不欲勿施于人”适用于任何场合，任何事情。（1.0分）
818,1.0分
819,窗体顶端
820,正确答案：×我的答案：×
821,窗体底端
822,21
823,向秀和郭象认为：成了至人后，就不会为物所累。（1.0分）
824,1.0分
825,窗体顶端
826,正确答案：√我的答案：√
827,窗体底端
828,22
829,痛苦总是源于未被满足的欲望。（1.0分）
830,1.0分
831,窗体顶端
832,正确答案：√我的答案：√
833,窗体底端
834,23
835,中国的传统文化不需要清理。（1.0分）
836,1.0分
837,窗体顶端
838,正确答案：×我的答案：×
839,窗体底端
840,24
841,道家主张自然的美，非人为地雕塑。（1.0分）
842,1.0分
843,窗体顶端
844,正确答案：√我的答案：√
845,窗体底端
846,25
847,董仲舒提出的“罢黜百家，独尊儒术”被汉景帝所采纳。（1.0分）
848,1.0分
849,窗体顶端
850,正确答案：×我的答案：×
851,窗体底端
852,26
853,存在即合理，所以所有的欲望都有实现的价值。（1.0分）
854,1.0分
855,窗体顶端
856,正确答案：×我的答案：×
857,窗体底端
858,27
859,希望可以提升人忍受痛苦的能力。（1.0分）
860,1.0分
861,窗体顶端
862,正确答案：√我的答案：√
863,窗体底端
864,28
865,古代的“仕”集财富、社会地位和道德名望于一身，最受人尊敬。（1.0分）
866,1.0分
867,窗体顶端
868,正确答案：√我的答案：√
869,窗体底端
870,29
871,道家思想曾被封建统治者用来管理百姓。（1.0分）
872,1.0分
873,窗体顶端
874,正确答案：√我的答案：√
875,窗体底端
876,30
877,孔子主张仁爱，爱有差等；墨子主张兼爱。（1.0分）
878,1.0分
879,窗体顶端
880,正确答案：√我的答案：√
881,窗体底端
882,31
883,荀子较之孟子更加重视礼。（1.0分）
884,1.0分
885,窗体顶端
886,正确答案：√我的答案：√
887,窗体底端
888,32
889,儒家对于道家吃喝的价值观是予以否定的。（1.0分）
890,1.0分
891,窗体顶端
892,正确答案：√我的答案：√
893,窗体底端
894,33
895,在小学阶段，教学主要以培养学生的抽象思维能力为主。（1.0分）
896,1.0分
897,窗体顶端
898,正确答案：×我的答案：×
899,窗体底端
900,34
901,幸福就是对欲望的满足。（1.0分）
902,1.0分
903,窗体顶端
904,正确答案：√我的答案：√
905,窗体底端
906,35
907,所有的文明都开始于原始共产主义社会。（1.0分）
908,1.0分
909,窗体顶端
910,正确答案：√我的答案：√
911,窗体底端
912,36
913,孟子提出来的体系的完整性及思维的严密性不如荀子。（1.0分）
914,1.0分
915,窗体顶端
916,正确答案：√我的答案：√
917,窗体底端
918,37
919,禅宗是儒家的一个宗派，对中国文化产生了深远的影响。（1.0分）
920,1.0分
921,窗体顶端
922,正确答案：×我的答案：×
923,窗体底端
924,38
925,幸福和痛苦都和欲望相关。（1.0分）
926,1.0分
927,窗体顶端
928,正确答案：√我的答案：√
929,窗体底端
930,39
931,荀子所说的天不是自然的天。（1.0分）
932,1.0分
933,窗体顶端
934,正确答案：×我的答案：×
935,窗体底端
936,40
937,禅宗是中道宗与道家相互作用而产生的。（1.0分）
938,1.0分
939,窗体顶端
940,正确答案：√我的答案：√
941,窗体底端
942,41
943,佛家也分为三个版本：学术版、政治版和民间版。（1.0分）
944,1.0分
945,窗体顶端
946,正确答案：√我的答案：√
947,窗体底端
948,42
949,哲学讲幸福和我们平常人讲幸福不一样。（1.0分）
950,1.0分
951,窗体顶端
952,正确答案：√我的答案：√
953,窗体底端
954,43
955,杨朱的幸福观首次从理论上肯定了普通人生存的意义。（1.0分）
956,1.0分
957,窗体顶端
958,正确答案：√我的答案：√
959,窗体底端
960,44
961,中医理论中有着很浓厚的辩证法思想。（1.0分）
962,1.0分
963,窗体顶端
964,正确答案：√我的答案：√
965,窗体底端
966,45
967,与西方文化相同，中国的历史记忆也起始于私有制。（1.0分）
968,1.0分
969,窗体顶端
970,正确答案：×我的答案：×
971,窗体底端
972,46
973,春秋战国时期的诸侯争霸客观上促进了学术的繁荣和私人教师的出现。（1.0分）
974,1.0分
975,窗体顶端
976,正确答案：√我的答案：√
977,窗体底端
978,47
979,目标的设定应该重点考虑社会认可，而不考虑自我的兴趣。（1.0分）
980,1.0分
981,窗体顶端
982,正确答案：×我的答案：×
983,窗体底端
984,48
985,有多少种欲望，就有多少种痛苦。（1.0分）
986,1.0分
987,窗体顶端
988,正确答案：√我的答案：√
989,窗体底端
990,49
991,荀子的思想比孟子的思想更严谨。（1.0分）
992,1.0分
993,窗体顶端
994,正确答案：√我的答案：√
995,窗体底端
996,50
997,老子讲的道是可以触摸的。（1.0分）
998,1.0分
999,窗体顶端
1000,正确答案：×我的答案：×
1001,窗体底端
1002,
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
