,题目
659,生活的任务是指在完成戏剧任务的同时，加入生活的场景，使一场戏变得生活化。
660,· 
661,· C、
662,生活的任务是对戏剧任务的包装。
663,· 
664,· D、
665,生活任务和戏剧任务都是由剧本提供。
666,· 
667,窗体底端
668,正确答案： D 我的答案：D
669,38
670,关于平行蒙太奇的说法中，正确的是（）。
671,1.0 分
672,窗体顶端
673,· A、
674,平行蒙太奇的两条故事线最后一定要有交叉点
675,· 
676,· B、
677,平行蒙太奇叙事节奏慢
678,· 
679,· C、
680,平行蒙太奇效果不如线性叙事效果好
681,· 
682,· D、
683,平行蒙太奇是一种结构剧情的方法
684,· 
685,窗体底端
686,正确答案： D 我的答案：D
687,39
688,文艺片节奏的延宕性是指（）。
689,1.0 分
690,窗体顶端
691,· A、
692,文艺片节奏缓慢
693,· 
694,· B、
695,文艺片节奏拖沓
696,· 
697,· C、
698,文艺片节奏具有延续性
699,· 
700,· D、
701,文艺片节奏丰富
702,· 
703,窗体底端
704,正确答案： C 我的答案：C
705,40
706,“纪录片是导演接水，能接到多少水”，这句话的意思是（）。
707,0.0 分
708,窗体顶端
709,· A、
710,纪录片是靠导演来控制质量
711,· 
712,· B、
713,纪录片的质量由内容本身决定
714,· 
715,· C、
716,纪录片不可以有后期制作
717,· 
718,· D、
719,纪录片的题材需要导演来发掘
720,· 
721,窗体底端
722,正确答案： B 我的答案：D
723,41
724,纪录片选题标准不包括（）。
725,1.0 分
726,窗体顶端
727,· A、
728,题材个性化
729,· 
730,· B、
731,内容可用画面来展示
732,· 
733,· C、
734,有故事性
735,· 
736,· D、
737,故事中的人物足够多
738,· 
739,窗体底端
740,正确答案： D 我的答案：D
741,42
742,半主观镜头是指（）。
743,1.0 分
744,窗体顶端
745,· A、
746,从任意位置客观的展示一个对话或场景
747,· 
748,· B、
749,反映电影角色的主观视点
750,· 
751,· C、
752,旁听者的镜头
753,· 
754,· D、
755,通过主角视角展示客观场景
756,· 
757,窗体底端
758,正确答案： C 我的答案：C
759,43
760,下列关于微电影剧作的说法中，错误的是（）。
761,1.0 分
762,窗体顶端
763,· A、
764,微电影一般只能有一个情节
765,· 
766,· B、
767,情节前的序幕要短
768,· 
769,· C、
770,可以不考虑细节
771,· 
772,· D、
773,人物在三个左右
774,· 
775,窗体底端
776,正确答案： C 我的答案：C
777,44
778,电影排演的第一个阶段是（）。
779,1.0 分
780,窗体顶端
781,· A、
782,排练厅的排演
783,· 
784,· B、
785,现场排演
786,· 
787,· C、
788,室外排演
789,· 
790,· D、
791,全体排演
792,· 
793,窗体底端
794,正确答案： A 我的答案：A
795,45
796,关于剧本人物的说法，错误的是（）。
797,1.0 分
798,窗体顶端
799,· A、
800,人物一定要性格化
801,· 
802,· B、
803,人物刻画要走向极端
804,· 
805,· C、
806,人物刻画可以使剧本取胜
807,· 
808,· D、
809,现代剧本人物刻画要简单化
810,· 
811,窗体底端
812,正确答案： D 我的答案：D
813,46
814,（）类在各微电影类型中所占比例最高。
815,1.0 分
816,窗体顶端
817,· A、
818,广告
819,· 
820,· B、
821,纯艺术表达
822,· 
823,· C、
824,吐槽恶搞
825,· 
826,· D、
827,城市宣传片
828,· 
829,窗体底端
830,正确答案： B 我的答案：B
831,47
832,表现环境、渲染气氛的镜头一般采用（）。
833,1.0 分
834,窗体顶端
835,· A、
836,全景和远景
837,· 
838,· B、
839,远景和特写
840,· 
841,· C、
842,近景和特写
843,· 
844,· D、
845,近景和中景
846,· 
847,窗体底端
848,正确答案： A 我的答案：A
849,48
850,角色的体现方式不包括下列哪一项？（）
851,1.0 分
852,窗体顶端
853,· A、
854,服装设计
855,· 
856,· B、
857,肢体动作
858,· 
859,· C、
860,语气语调
861,· 
862,· D、
863,台词设计
864,· 
865,窗体底端
866,正确答案： D 我的答案：D
867,49
868,镜头的运动是为了（）。
869,1.0 分
870,窗体顶端
871,· A、
872,展现更多内容
873,· 
874,· B、
875,交代情节
876,· 
877,· C、
878,表现画面关系
879,· 
880,· D、
881,以上都是
882,· 
883,窗体底端
884,正确答案： D 我的答案：D
885,50
886,关于患癌学生黄咏华的纪录片中有哪些不足之处？（）
887,1.0 分
888,窗体顶端
889,· A、
890,情感不够深刻
891,· 
892,· B、
893,故事叙述不流畅
894,· 
895,· C、
896,结尾冗长
897,· 
898,· D、
899,内容结构不完整
900,· 
901,窗体底端
902,正确答案： C 我的答案：C
903,1
904,微电影中的人物数量不限，可多可少。（）
905,1.0 分
906,窗体顶端
907,正确答案： × 我的答案： ×
908,窗体底端
909,2
910,在实践中，长镜头的拍摄过程一定不能中断。（）
911,1.0 分
912,窗体顶端
913,正确答案： × 我的答案： ×
914,窗体底端
915,3
916,纪录片内容不能重复。（）
917,1.0 分
918,窗体顶端
919,正确答案： √ 我的答案： √
920,窗体底端
921,4
922,好的纪录片不仅要选题好，还要故事讲得好。（）
923,1.0 分
924,窗体顶端
925,正确答案： √ 我的答案： √
926,窗体底端
927,5
928,回忆蒙太奇就是倒叙蒙太奇。（）
929,1.0 分
930,窗体顶端
931,正确答案： × 我的答案： ×
932,窗体底端
933,6
934,好的剧本要贴近生活，给人以启迪。（）
935,1.0 分
936,窗体顶端
937,正确答案： √ 我的答案： √
938,窗体底端
939,7
940,不同拍摄细节组合在一起，可以产生节奏。（）
941,1.0 分
942,窗体顶端
943,正确答案： √ 我的答案： √
944,窗体底端
945,8
946,对称是中国特有的审美标准。（）
947,1.0 分
948,窗体顶端
949,正确答案： × 我的答案： ×
950,窗体底端
951,9
952,主光和副光的比例是1:1。（）
953,1.0 分
954,窗体顶端
955,正确答案： × 我的答案： ×
956,窗体底端
957,10
958,纪录片不是指导人家如何拍，而是记录生活。（）
959,1.0 分
960,窗体顶端
961,正确答案： √ 我的答案： √
962,窗体底端
963,11
964,一个故事里一定有情节。（）
965,1.0 分
966,窗体顶端
967,正确答案： × 我的答案： ×
968,窗体底端
969,12
970,由于现代电影技术的发展，在剪辑中，可以大量使用电脑技巧进行画面剪辑。（）
971,1.0 分
972,窗体顶端
973,正确答案： × 我的答案： ×
974,窗体底端
975,13
976,微电影具有一般电影的美学特质。（）
977,1.0 分
978,窗体顶端
979,正确答案： √ 我的答案： √
980,窗体底端
981,14
982,中景是指拍摄到成人演员腰部以上的画面。（）
983,1.0 分
984,窗体顶端
985,正确答案： × 我的答案： ×
986,窗体底端
987,15
988,空镜头的剪辑原则是动接静或者静接动。（）
989,1.0 分
990,窗体顶端
991,正确答案： × 我的答案： ×
992,窗体底端
993,16
994,电影镜头可以通过现场随意拍摄，通过后期剪辑达到理想效果，不需要提前构思。（）
995,1.0 分
996,窗体顶端
997,正确答案： × 我的答案： ×
998,窗体底端
999,17
1000,戏剧必须要有矛盾冲突。（）
1001,1.0 分
1002,窗体顶端
1003,正确答案： √ 我的答案： √
1004,窗体底端
1005,18
1006,两级镜头是指全景和特写。（）
1007,1.0 分
1008,窗体顶端
1009,正确答案： √ 我的答案： √
1010,窗体底端
1011,19
1012,纵深调度可增加空间立体感。（）
1013,1.0 分
1014,窗体顶端
1015,正确答案： √ 我的答案： √
1016,窗体底端
1017,20
1018,过去中国电影中的人物只讲共性，不讲个性。（）
1019,1.0 分
1020,窗体顶端
1021,正确答案： √ 我的答案： √
1022,窗体底端
1023,21
1024,演员不需要与摄影机的运动方式进行配合，只需要完成表演即可。（）
1025,1.0 分
1026,窗体顶端
1027,正确答案： × 我的答案： ×
1028,窗体底端
1029,22
1030,使用长镜头的优点是保持了演员表演的连贯性，避免后期剪辑出现差错。（）
1031,1.0 分
1032,窗体顶端
1033,正确答案： × 我的答案： ×
1034,窗体底端
1035,23
1036,镝灯的色温是5000K。（）
1037,0.0 分
1038,窗体顶端
1039,正确答案： × 我的答案： √
1040,窗体底端
1041,24
1042,只有获得较高艺术成就的导演才能称为大导演。（）
1043,1.0 分
1044,窗体顶端
1045,正确答案： × 我的答案： ×
1046,窗体底端
1047,25
1048,专题片的选题可以从平凡事件中找到不平凡。（）
1049,1.0 分
1050,窗体顶端
1051,正确答案： √ 我的答案： √
1052,窗体底端
1053,26
1054,中央电视台制作的大型纪录片构成了多维视野的国家形象。（）
1055,1.0 分
1056,窗体顶端
1057,正确答案： √ 我的答案： √
1058,窗体底端
1059,27
1060,电影是删节的艺术。（）
1061,1.0 分
1062,窗体顶端
1063,正确答案： √ 我的答案： √
1064,窗体底端
1065,28
1066,戏剧光效可以不讲究光源的真实性。（）
1067,1.0 分
1068,窗体顶端
1069,正确答案： √ 我的答案： √
1070,窗体底端
1071,29
1072,主光、轮廓光、修饰光这三种光必不可少。（）
1073,1.0 分
1074,窗体顶端
1075,正确答案： × 我的答案： ×
1076,窗体底端
1077,30
1078,纪录片不是指导人家如何拍，而是记录生活。（）
1079,1.0 分
1080,窗体顶端
1081,正确答案： √ 我的答案： √
1082,窗体底端
1083,31
1084,中景是指拍摄到成人演员腰部以上的画面。（）
1085,1.0 分
1086,窗体顶端
1087,正确答案： × 我的答案： ×
1088,窗体底端
1089,32
1090,交叉蒙太奇是一种剪辑方法。（）
1091,0.0 分
1092,窗体顶端
1093,正确答案： √ 我的答案： ×
1094,窗体底端
1095,33
1096,纪录片内容不能重复。（）
1097,1.0 分
1098,窗体顶端
1099,正确答案： √ 我的答案： √
1100,窗体底端
1101,34
1102,演员对角色的情感体验越具体越深入将来就越生动越逼真、越深刻，可以说感情是创作的源泉。（）
1103,0.0 分
1104,窗体顶端
1105,正确答案： × 我的答案： √
1106,窗体底端
1107,35
1108,纵深调度可增加空间立体感。（）
1109,1.0 分
1110,窗体顶端
1111,正确答案： √ 我的答案： √
1112,窗体底端
1113,36
1114,文艺片的节奏一定要慢。（）
1115,0.0 分
1116,窗体顶端
1117,正确答案： × 我的答案： √
1118,窗体底端
1119,37
1120,过去中国电影中的人物只讲共性，不讲个性。（）
1121,1.0 分
1122,窗体顶端
1123,正确答案： √ 我的答案： √
1124,窗体底端
1125,38
1126,讽刺性的台词也是潜台词的一种。（）
1127,1.0 分
1128,窗体顶端
1129,正确答案： √ 我的答案： √
1130,窗体底端
1131,39
1132,有最好的光，最好的角度和最生动的表情，人人都可以很上镜。（）
1133,0.0 分
1134,窗体顶端
1135,正确答案： √ 我的答案： ×
1136,窗体底端
1137,40
1138,电影从产生之初就与广告密不可分。（）
1139,0.0 分
1140,窗体顶端
1141,正确答案： √ 我的答案： ×
1142,窗体底端
1143,41
1144,调度图可用来帮助导演进行场面调度。（）
1145,1.0 分
1146,窗体顶端
1147,正确答案： √ 我的答案： √
1148,窗体底端
1149,42
1150,希区柯克是世界著名电影悬念大师。（）
1151,1.0 分
1152,窗体顶端
1153,正确答案： √ 我的答案： √
1154,窗体底端
1155,43
1156,只有获得较高艺术成就的导演才能称为大导演。（）
1157,1.0 分
1158,窗体顶端
1159,正确答案： × 我的答案： ×
1160,窗体底端
1161,44
1162,节奏是一种影响观众情绪的手段。（）
1163,1.0 分
1164,窗体顶端
1165,正确答案： √ 我的答案： √
1166,窗体底端
1167,45
1168,警匪片中，追捕者和逃跑者的运动方向不需要一致，只需要追捕者或逃跑者自身的运动方向保持一致。（）
1169,1.0 分
1170,窗体顶端
1171,正确答案： × 我的答案： ×
1172,窗体底端
1173,46
1174,摄影师要一切听从导演的安排。（）
1175,1.0 分
1176,窗体顶端
1177,正确答案： × 我的答案： ×
1178,窗体底端
1179,47
1180,客观镜头是指第三者或旁观者的镜头。（）
1181,0.0 分
1182,窗体顶端
1183,正确答案： × 我的答案： √
1184,窗体底端
1185,48
1186,关系镜头指的是展现人物之间关系的镜头。（）
1187,0.0 分
1188,窗体顶端
1189,正确答案： × 我的答案： √
1190,窗体底端
1191,49
1192,纪录片拍摄前要写好拍摄提纲。（）
1193,1.0 分
1194,窗体顶端
1195,正确答案： √ 我的答案： √
1196,窗体底端
1197,50
1198,纪录片的选题既要感动自己，也要能感动观众。（）
1199,1.0 分
1200,窗体顶端
1201,正确答案： √ 我的答案： √
1202,窗体底端
1203, 
1204, 
1205,
1206,           微信公众号：琢磨俗僧
1207,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1208,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1209,请发邮件至：cxeytk@foxmail.com
1210,
