,题目
428,服装设计
429,B、
430,肢体动作
431,C、
432,语气语调
433,D、
434,台词设计
435,窗体底端
436,我的答案：D
437,32
438,文艺片节奏的延宕性是指（）。
439,1.0 分
440,窗体顶端
441,A、
442,文艺片节奏缓慢
443,B、
444,文艺片节奏拖沓
445,C、
446,文艺片节奏具有延续性
447,D、
448,文艺片节奏丰富
449,窗体底端
450,我的答案：C
451,33
452,关于镜头运用说法错误的是（）。
453,1.0 分
454,窗体顶端
455,A、
456,避免在一个角度将镜头变近变远
457,B、
458,拍摄角度要丰富
459,C、
460,为了产生影片节奏，可频繁使用特写
461,D、
462,拍摄要有立体感和空间感
463,窗体底端
464,我的答案：C
465,34
466,表现环境、渲染气氛的镜头一般采用（）。
467,1.0 分
468,窗体顶端
469,A、
470,全景和远景
471,B、
472,远景和特写
473,C、
474,近景和特写
475,D、
476,近景和中景
477,窗体底端
478,我的答案：A
479,35
480,无论何种题材的影片，（）是第一位。
481,1.0 分
482,窗体顶端
483,A、
484,故事
485,B、
486,情节
487,C、
488,演员
489,D、
490,导演
491,窗体底端
492,我的答案：A
493,36
494,关于剪辑，下列说法错误的是（）。
495,1.0 分
496,窗体顶端
497,A、
498,两个连接的剪辑点的运动速度要一致
499,B、
500,剪辑的片段中，演员的运动方向要一致
501,C、
502,剪辑点只能选取两个
503,D、
504,演员运动方向与摄像机运动方向要一致
505,窗体底端
506,我的答案：C
507,37
508,微电影为什么不能有仪式表达？（）
509,1.0 分
510,窗体顶端
511,A、
512,微电影篇幅太短
513,B、
514,微电影的主题没有那么宏大
515,C、
516,微电影多为小制作
517,D、
518,仪式表达成本高
519,窗体底端
520,我的答案：A
521,38
522,表演中的动作包括心理动作、语言动作和（）。
523,1.0 分
524,窗体顶端
525,A、
526,表演动作
527,B、
528,舞蹈动作
529,C、
530,形体动作
531,D、
532,表情动作
533,窗体底端
534,我的答案：C
535,39
536,拍摄肖像时，人物的眼睛应在（）位置。
537,1.0 分
538,窗体顶端
539,A、
540,中线
541,B、
542,顶部
543,C、
544,中线上方
545,D、
546,中线下方
547,窗体底端
548,我的答案：C
549,40
550,一般情况下，连续拍摄一个镜头超过（）分钟以上，就列为长镜头。
551,1.0 分
552,窗体顶端
553,A、
554,1
555,B、
556,3
557,C、
558,5
559,D、
560,10
561,窗体底端
562,我的答案：A
563,41
564,眼神光属于（）。
565,1.0 分
566,窗体顶端
567,A、
568,修饰光
569,B、
570,轮廓光
571,C、
572,主光
573,D、
574,副光
575,窗体底端
576,我的答案：A
577,42
578,关于台词，下列说法中错误的是（）。
579,1.0 分
580,窗体顶端
581,A、
582,台词具有时代感
583,B、
584,台词具有地域性
585,C、
586,电影台词要多
587,D、
588,当代台词是生活化的
589,窗体底端
590,我的答案：C
591,43
592,电影界把一天中的（）称为黄金时间。
593,0.0 分
594,窗体顶端
595,A、
596,早上6点半-8点半
597,B、
598,早上8点半-11点半
599,C、
600,下午2点半-4点半
601,D、
602,下午3点半-5点半
603,窗体底端
604,我的答案：D
605,44
606,关于患癌学生黄咏华的纪录片中有哪些不足之处？（）
607,1.0 分
608,窗体顶端
609,A、
610,情感不够深刻
611,B、
612,故事叙述不流畅
613,C、
614,结尾冗长
615,D、
616,内容结构不完整
617,窗体底端
618,我的答案：C
619,45
620,表演时，语言的处理要素不包含下列哪一项？（）
621,0.0 分
622,窗体顶端
623,A、
624,逻辑重音
625,B、
626,准确发音
627,C、
628,潜台词
629,D、
630,内心独白
631,窗体底端
632,我的答案：D
633,46
634,与多机拍摄相比，单机拍摄的好处是（）。
635,0.0 分
636,窗体顶端
637,A、
638,避免现场混乱
639,B、
640,便于后期剪辑
641,C、
642,拍摄角度变化大
643,D、
644,节约人力成本
645,窗体底端
646,我的答案：A
647,47
648,关于《龙头》说法错误的是（）。
649,1.0 分
650,窗体顶端
651,A、
652,使用了大量象征和对比的手法
653,B、
654,《龙头》是一部作家电影
655,C、
656,该片表达了对生命的赞美
657,D、
658,本片表达了人在生活的重压下挣扎
659,窗体底端
660,我的答案：C
661,48
662,蒙太奇的种类不包括（）。
663,1.0 分
664,窗体顶端
665,A、
666,表意蒙太奇
667,B、
668,表述蒙太奇
669,C、
670,符合蒙太奇
671,D、
672,表象蒙太奇
673,窗体底端
674,我的答案：B
675,49
676,反应人物情绪和内心活动的镜头一般使用（）。
677,1.0 分
678,窗体顶端
679,A、
680,全景和远景
681,B、
682,远景和特写
683,C、
684,近景和特写
685,D、
686,近景和中景
687,窗体底端
688,我的答案：C
689,50
690,为什么剧本要符合导演的创作风格？（）
691,1.0 分
692,窗体顶端
693,A、
694,导演由于个人生活积累的原因，不是所有题材的电影都能拍。
695,B、
696,节约拍摄时间。
697,C、
698,减少拍摄成本。
699,D、
700,尊重导演的艺术追求。
701,窗体底端
702,我的答案：A
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,对称是中国特有的审美标准。（）
706,1.0 分
707,窗体顶端
708,我的答案： ×
709,窗体底端
710,2
711,色彩的变化可以产生节奏。（）
712,1.0 分
713,窗体顶端
714,我的答案： √
715,窗体底端
716,3
717,纪录片拍摄前要写好拍摄提纲。（）
718,1.0 分
719,窗体顶端
720,我的答案： √
721,窗体底端
722,4
723,细节可以创造真实。（）
724,1.0 分
725,窗体顶端
726,我的答案： √
727,窗体底端
728,5
729,有最好的光，最好的角度和最生动的表情，人人都可以很上镜。（）
730,1.0 分
731,窗体顶端
732,我的答案： √
733,窗体底端
734,6
735,摄影师要一切听从导演的安排。（）
736,1.0 分
737,窗体顶端
738,我的答案： ×
739,窗体底端
740,7
741,微电影具有一般电影的美学特质。（）
742,1.0 分
743,窗体顶端
744,我的答案： √
745,窗体底端
746,8
747,当被拍摄者侃侃而谈，夸大事实时，拍摄者不应该制止。（）
748,1.0 分
749,窗体顶端
750,我的答案： ×
751,窗体底端
752,9
753,在实践中，长镜头的拍摄过程一定不能中断。（）
754,1.0 分
755,窗体顶端
756,我的答案： ×
757,窗体底端
758,10
759,回忆蒙太奇就是倒叙蒙太奇。（）
760,1.0 分
761,窗体顶端
762,我的答案： ×
763,窗体底端
764,11
765,纵深调度可增加空间立体感。（）
766,1.0 分
767,窗体顶端
768,我的答案： √
769,窗体底端
770,12
771,讽刺性的台词也是潜台词的一种。（）
772,1.0 分
773,窗体顶端
774,我的答案： √
775,窗体底端
776,13
777,主光和副光的比例是1:1。（）
778,1.0 分
779,窗体顶端
780,我的答案： ×
781,窗体底端
782,14
783,专题片是介于故事片和纪录片中间的一个片种。（）
784,1.0 分
785,窗体顶端
786,我的答案： √
787,窗体底端
788,15
789,两级镜头是指全景和特写。（）
790,1.0 分
791,窗体顶端
792,我的答案： √
793,窗体底端
794,16
795,镝灯的色温是5000K。（）
796,1.0 分
797,窗体顶端
798,我的答案： ×
799,窗体底端
800,17
801,纪录片的选题既要感动自己，也要能感动观众。（）
802,1.0 分
803,窗体顶端
804,我的答案： √
805,窗体底端
806,18
807,只有获得较高艺术成就的导演才能称为大导演。（）
808,1.0 分
809,窗体顶端
810,我的答案： ×
811,窗体底端
812,19
813,好的剧本要贴近生活，给人以启迪。（）
814,1.0 分
815,窗体顶端
816,我的答案： √
817,窗体底端
818,20
819,纪录片不是指导人家如何拍，而是记录生活。（）
820,1.0 分
821,窗体顶端
822,我的答案： √
823,窗体底端
824,21
825,客观镜头是指第三者或旁观者的镜头。（）
826,1.0 分
827,窗体顶端
828,我的答案： ×
829,窗体底端
830,22
831,现代构图是封闭式构图。（）
832,1.0 分
833,窗体顶端
834,我的答案： ×
835,窗体底端
836,23
837,微电影中的人物数量不限，可多可少。（）
838,1.0 分
839,窗体顶端
840,我的答案： ×
841,窗体底端
842,24
843,由于现代电影技术的发展，在剪辑中，可以大量使用电脑技巧进行画面剪辑。（）
844,1.0 分
845,窗体顶端
846,我的答案： ×
847,窗体底端
848,25
849,蒙太奇的使用可以产生不同的故事和哲理。（）
850,1.0 分
851,窗体顶端
852,我的答案： √
853,窗体底端
854,26
855,演员不需要与摄影机的运动方式进行配合，只需要完成表演即可。（）
856,1.0 分
857,窗体顶端
858,我的答案： ×
859,窗体底端
860,27
861,人物出场时通过特写进行介绍。（）
862,0.0 分
863,窗体顶端
864,我的答案： √
865,窗体底端
866,28
867,节奏是一种影响观众情绪的手段。（）
868,1.0 分
869,窗体顶端
870,我的答案： √
871,窗体底端
872,29
873,专题片的选题可以从平凡事件中找到不平凡。（）
874,1.0 分
875,窗体顶端
876,我的答案： √
877,窗体底端
878,30
879,只要有了现场采访画面，就不需要再拍摄被采访人的生活、工作和家庭画面。（）
880,1.0 分
881,窗体顶端
882,我的答案： ×
883,窗体底端
884,31
885,在实际拍摄中，可以不按照剧情的发生顺序进行拍摄。（）
886,1.0 分
887,窗体顶端
888,我的答案： √
889,窗体底端
890,32
891,专题片可以由演员扮演。（）
892,1.0 分
893,窗体顶端
894,我的答案： √
895,窗体底端
896,33
897,文学性是电影剧本的重要元素。（）
898,1.0 分
899,窗体顶端
900,我的答案： ×
901,窗体底端
902,34
903,中景是指拍摄到成人演员腰部以上的画面。（）
904,0.0 分
905,窗体顶端
906,我的答案： √
907,窗体底端
908,35
909,戏剧中每个角色都有不同的最高任务。（）
910,1.0 分
911,窗体顶端
912,我的答案： √
913,窗体底端
914,36
915,警匪片中，追捕者和逃跑者的运动方向不需要一致，只需要追捕者或逃跑者自身的运动方向保持一致。（）
916,1.0 分
917,窗体顶端
918,我的答案： ×
919,窗体底端
920,37
921,中央电视台制作的大型纪录片构成了多维视野的国家形象。（）
922,1.0 分
923,窗体顶端
924,我的答案： √
925,窗体底端
926,38
927,能征服人的宣传都是靠故事，因此专题片要善于寻找故事。（）
928,1.0 分
929,窗体顶端
930,我的答案： √
931,窗体底端
932,39
933,轴线以上称为内线。（）
934,1.0 分
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,40
939,一个故事里一定有情节。（）
940,1.0 分
941,窗体顶端
942,我的答案： ×
943,窗体底端
944,41
945,戏剧光效可以不讲究光源的真实性。（）
946,1.0 分
947,窗体顶端
948,我的答案： √
949,窗体底端
950,42
951,希区柯克是世界著名电影悬念大师。（）
952,1.0 分
953,窗体顶端
954,我的答案： √
955,窗体底端
956,43
957,空镜头的剪辑原则是动接静或者静接动。（）
958,1.0 分
959,窗体顶端
960,我的答案： ×
961,窗体底端
962,44
963,戏剧必须要有矛盾冲突。（）
964,1.0 分
965,窗体顶端
966,我的答案： √
967,窗体底端
968,45
969,内心独白是台词语言动作的内心根据。（）
970,1.0 分
971,窗体顶端
972,我的答案： √
973,窗体底端
974,46
975,淡入淡出，画入画出的效果只能通过后期制作，没有其它方法实现。（）
976,1.0 分
977,窗体顶端
978,我的答案： ×
979,窗体底端
980,47
981,悬念必须是观众和剧中人都不知道危险的存在。（）
982,1.0 分
983,窗体顶端
984,我的答案： ×
985,窗体底端
986,48
987,交叉蒙太奇是一种剪辑方法。（）
988,1.0 分
989,窗体顶端
990,我的答案： √
991,窗体底端
992,49
993,影片使用模糊的语言则拥有丰富的外延，而精确的语言只有简单的内涵。（）
994,1.0 分
995,窗体顶端
996,我的答案： √
997,窗体底端
998,50
999,对台词可以让导演和演员相互了解。（）
1000,0.0 分
1001,窗体顶端
1002,我的答案： √
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
