,题目
274,B、 
275,人物特点明显 
276, 
277,C、 
278,以一个个人物故事勾勒出中国人民奋斗不息的形象 
279, 
280,D、 
281,以上都是 
282, 
283,窗体底端
284,正确答案： D 我的答案：D 
285,16 
286,“纪录片是导演接水，能接到多少水”，这句话的意思是（）。
287,0.0 分 
288,窗体顶端
289, 
290,A、 
291,纪录片是靠导演来控制质量 
292, 
293,B、 
294,纪录片的质量由内容本身决定 
295, 
296,C、 
297,纪录片不可以有后期制作 
298, 
299,D、 
300,纪录片的题材需要导演来发掘 
301, 
302,窗体底端
303,正确答案： B 我的答案：D 
304,17 
305,电影节奏的功能不包括（）。
306,0.0 分 
307,窗体顶端
308, 
309,A、 
310,引发观众注意力 
311, 
312,B、 
313,影响观众情绪 
314, 
315,C、 
316,决定电影剧本的情节 
317, 
318,D、 
319,帮助观众理解剧情 
320, 
321,窗体底端
322,正确答案： D 我的答案：C 
323,18 
324,通过《舌尖上的中国》片段赏析，如何看待该片的成功？（）
325,1.0 分 
326,窗体顶端
327, 
328,A、 
329,拍摄和制作方法精良，让观众能从画面上感受到美食的诱惑 
330, 
331,B、 
332,通过美食的制作，体现了百姓生活的闲适与安宁 
333, 
334,C、 
335,食物中透露出浓浓的亲情、乡情，引发观众的情感共鸣 
336, 
337,D、 
338,通过食材的种植到制作成食物的过程讲述，表现劳动人民的朴实与辛勤 
339, 
340,窗体底端
341,正确答案： C 我的答案：C 
342,19 
343,微电影为什么不能有仪式表达？（）
344,1.0 分 
345,窗体顶端
346, 
347,A、 
348,微电影篇幅太短 
349, 
350,B、 
351,微电影的主题没有那么宏大 
352, 
353,C、 
354,微电影多为小制作 
355, 
356,D、 
357,仪式表达成本高 
358, 
359,窗体底端
360,正确答案： A 我的答案：A 
361,20 
362,半主观镜头是指（）。
363,1.0 分 
364,窗体顶端
365, 
366,A、 
367,从任意位置客观的展示一个对话或场景 
368, 
369,B、 
370,反映电影角色的主观视点 
371, 
372,C、 
373,旁听者的镜头 
374, 
375,D、 
376,通过主角视角展示客观场景 
377, 
378,窗体底端
379,正确答案： C 我的答案：C 
380,21 
381,在远景中，人物的高度占画面高度的（）。
382,1.0 分 
383,窗体顶端
384, 
385,A、 
386,四分之一 
387, 
388,B、 
389,四分之一以下 
390, 
391,C、 
392,三分之一 
393, 
394,D、 
395,三分之一以下 
396, 
397,窗体底端
398,正确答案： D 我的答案：D 
399,22 
400,纪录片的题材有（）。
401,1.0 分 
402,窗体顶端
403, 
404,A、 
405,人物 
406, 
407,B、 
408,事件 
409, 
410,C、 
411,故事 
412, 
413,D、 
414,以上都是 
415, 
416,窗体底端
417,正确答案： D 我的答案：D 
418,23 
419,剪辑方法不包括（）。
420,1.0 分 
421,窗体顶端
422, 
423,A、 
424,现代剪辑 
425, 
426,B、 
427,传统剪辑 
428, 
429,C、 
430,电脑剪辑 
431, 
432,D、 
433,无技巧剪辑 
434, 
435,窗体底端
436,正确答案： C 我的答案：C 
437,24 
438,剪辑的作用不包括（）。
439,1.0 分 
440,窗体顶端
441, 
442,A、 
443,剪辑可以产生节奏 
444, 
445,B、 
446,剪辑可以产生场面 
447, 
448,C、 
449,剪辑可以产生故事 
450, 
451,D、 
452,剪辑可以产生情绪 
453, 
454,窗体底端
455,正确答案： C 我的答案：C 
456,25 
457,关于基本拍摄方法的说法中，错误的是（）。
458,1.0 分 
459,窗体顶端
460, 
461,A、 
462,拍摄方法不仅是机位问题，更是视角的问题。 
463, 
464,B、 
465,若没有主观镜头，观众的认同感会很差。 
466, 
467,C、 
468,拍摄前画好机位图，有助于现场拍摄。 
469, 
470,D、 
471,拍摄时不要交替主观、客观、半主观镜头，否则会使画面凌乱。 
472, 
473,窗体底端
474,正确答案： D 我的答案：D 
475,26 
476,纪录片选题标准不包括（）。
477,1.0 分 
478,窗体顶端
479, 
480,A、 
481,题材个性化 
482, 
483,B、 
484,内容可用画面来展示 
485, 
486,C、 
487,有故事性 
488, 
489,D、 
490,故事中的人物足够多 
491, 
492,窗体底端
493,正确答案： D 我的答案：D 
494,27 
495,在电影制作的（）环节进行节奏的设计。
496,0.0 分 
497,窗体顶端
498, 
499,A、 
500,剪辑 
501, 
502,B、 
503,表演 
504, 
505,C、 
506,拍摄 
507, 
508,D、 
509,剧本 
510, 
511,窗体底端
512,正确答案： D 我的答案：B 
513,28 
514,具有国际意义的纪录片选题是（）。
515,1.0 分 
516,窗体顶端
517, 
518,A、 
519,关注人类生存发展，具有宏大意义的题材 
520, 
521,B、 
522,关注弱势群体的生存状态，体现人道主义精神的题材 
523, 
524,C、 
525,关注历史变革，社会文化变迁的题材 
526, 
527,D、 
528,关注科学技术发展的题材 
529, 
530,窗体底端
531,正确答案： B 我的答案：B 
532,29 
533,以下关于专题片与纪录片的说法正确的是（）。
534,1.0 分 
535,窗体顶端
536, 
537,A、 
538,纪录片可以情景再现 
539, 
540,B、 
541,纪录片允许有主持人或扮演 
542, 
543,C、 
544,专题片不可以情景再现 
545, 
546,D、 
547,专题片有创作主动性 
548, 
549,窗体底端
550,正确答案： D 我的答案：D 
551,30 
552,关于潜台词的说法错误的是（）。
553,1.0 分 
554,窗体顶端
555, 
556,A、 
557,潜台词是台词的灵魂 
558, 
559,B、 
560,台词的价值蕴含在潜台词中 
561, 
562,C、 
563,潜台词对演员的要求高 
564, 
565,D、 
566,潜台词是指台词的不同重音和语气 
567, 
568,窗体底端
569,正确答案： D 我的答案：D 
570,31 
571,为什么剧本要符合导演的创作风格？（）
572,0.0 分 
573,窗体顶端
574, 
575,A、 
576,导演由于个人生活积累的原因，不是所有题材的电影都能拍。 
577, 
578,B、 
579,节约拍摄时间。 
580, 
581,C、 
582,减少拍摄成本。 
583, 
584,D、 
585,尊重导演的艺术追求。 
586, 
587,窗体底端
588,正确答案： A 我的答案：D 
589,32 
590,什么是拍摄大纲？（）
591,1.0 分 
592,窗体顶端
593, 
594,A、 
595,大纲是针对具体镜头 
596, 
597,B、 
598,大纲写的是采访者讲的故事内容，要拍摄的生活和工作场面等 
599, 
600,C、 
601,影片拍摄的计划和流程安排 
602, 
603,D、 
604,制作组团队的人员分工 
605, 
606,窗体底端
607,正确答案： B 我的答案：B 
608,33 
609,拍摄肖像时，人物的眼睛应在（）位置。
610,1.0 分 
611,窗体顶端
612, 
613,A、 
614,中线 
615, 
616,B、 
617,顶部 
618, 
619,C、 
620,中线上方 
621, 
622,D、 
623,中线下方 
624, 
625,窗体底端
626,正确答案： C 我的答案：C 
627,34 
628,角色的体现方式不包括下列哪一项？（）
629,1.0 分 
630,窗体顶端
631, 
632,A、 
633,服装设计 
634, 
635,B、 
636,肢体动作 
637, 
638,C、 
639,语气语调 
640, 
641,D、 
642,台词设计 
643, 
644,窗体底端
645,正确答案： D 我的答案：D 
646,35 
647,镜头的运动是为了（）。
648,1.0 分 
649,窗体顶端
650, 
651,A、 
652,展现更多内容 
653, 
654,B、 
655,交代情节 
656, 
657,C、 
658,表现画面关系 
659, 
660,D、 
661,以上都是 
662, 
663,窗体底端
664,正确答案： D 我的答案：D 
665,36 
666,我国规定，电影片头长度不得超过（）。
667,1.0 分 
668,窗体顶端
669, 
670,A、 
671,30秒 
672, 
673,B、 
674,1分钟 
675, 
676,C、 
677,1分30秒 
678, 
679,D、 
680,2分钟 
681, 
682,窗体底端
683,正确答案： C 我的答案：C 
684,37 
685,长镜头理论是由（）提出。
686,1.0 分 
687,窗体顶端
688, 
689,A、 
690,希区柯克 
691, 
692,B、 
693,普多夫金 
694, 
695,C、 
696,巴赞 
697, 
698,D、 
699,爱森斯坦 
700, 
701,窗体底端
702,正确答案： C 我的答案：C 
703,38 
704,纪录片的根本是（）。
705,1.0 分 
706,窗体顶端
707, 
708,A、 
709,真实 
710, 
711,B、 
712,故事 
713, 
714,C、 
715,人物 
716, 
717,D、 
718,记录 
719, 
720,窗体底端
721,正确答案： A 我的答案：A 
722,39 
723,影片中的黑猫有什么寓意？（）
724,1.0 分 
725,窗体顶端
726, 
727,A、 
728,象征邪恶 
729, 
730,B、 
731,象征恐惧和不安 
732, 
733,C、 
734,象征新生 
735, 
736,D、 
737,象征好运 
738, 
739,窗体底端
740,正确答案： B 我的答案：B 
741,40 
742,如何防止三同镜头？（）
743,1.0 分 
744,窗体顶端
745, 
746,A、 
747,前后拍摄角度相差20°以上 
748, 
749,B、 
750,景别使用两级镜头 
751, 
752,C、 
753,避免相同的内容 
754, 
755,D、 
756,以上都是 
757, 
758,窗体底端
759,正确答案： D 我的答案：D 
760,41 
761,不对称构图通过（）来平衡画面。
762,1.0 分 
763,窗体顶端
764, 
765,A、 
766,人物视线 
767, 
768,B、 
769,背景 
770, 
771,C、 
772,光线 
773, 
774,D、 
775,构图比例 
776, 
777,窗体底端
778,正确答案： A 我的答案：A 
779,42 
780,在创作台词时，要注意（）。
781,1.0 分 
782,窗体顶端
783, 
784,A、 
785,语言的时代感 
786, 
787,B、 
788,不同地域的语言习惯 
789, 
790,C、 
791,职业习惯语言 
792, 
793,D、 
794,以上都是 
795, 
796,窗体底端
797,正确答案： D 我的答案：D 
798,43 
799,体验时期是指（）。
800,1.0 分 
801,窗体顶端
802, 
803,A、 
804,体验电影拍摄的场景 
805, 
806,B、 
807,体验所扮演角色的生活和情感 
808, 
809,C、 
810,体验剧本故事所讲的环境 
811, 
812,D、 
813,体验不同角色的生活和情感 
814, 
815,窗体底端
816,正确答案： B 我的答案：B 
817,44 
818,轴线是指（）。
819,1.0 分 
820,窗体顶端
821, 
822,A、 
823,演员和摄影之间设置的直线 
824, 
825,B、 
826,两个演员之间设置的直线 
827, 
828,C、 
829,演员和摄影机之间无形的直线 
830, 
831,D、 
832,两个演员之间的无形的直线 
833, 
834,窗体底端
835,正确答案： D 我的答案：D 
836,45 
837,艺术细节在电影中的作用是（）。
838,1.0 分 
839,窗体顶端
840, 
841,A、 
842,刻画人物性格 
843, 
844,B、 
845,表现人物命运变化和成长 
846, 
847,C、 
848,推动剧情发展 
849, 
850,D、 
851,以上都是 
852, 
853,窗体底端
854,正确答案： D 我的答案：D 
855,46 
856,电影剪辑可以采用哪些方式？（）
857,1.0 分 
858,窗体顶端
859, 
860,A、 
861,从全景开始，特写结束 
862, 
863,B、 
864,动作接动作 
865, 
866,C、 
867,特写开始，全景结束 
868, 
869,D、 
870,以上都是 
871, 
872,窗体底端
873,正确答案： D 我的答案：D 
874,47 
875,关于微电影的说法错误的是（）。
876,1.0 分 
877,窗体顶端
878, 
879,A、 
880,适合移动状态和短时间休闲状态下观看 
881, 
882,B、 
883,制作成本低 
884, 
885,C、 
886,商业需求刺激微电影发展 
887, 
888,D、 
889,微电影制作简单，不需要完整的策划和制作体系 
890, 
891,窗体底端
892,正确答案： D 我的答案：D 
893,48 
894,电影界把一天中的（）称为黄金时间。
895,1.0 分 
896,窗体顶端
897, 
898,A、 
899,早上6点半-8点半 
900, 
901,B、 
902,早上8点半-11点半 
903, 
904,C、 
905,下午2点半-4点半 
906, 
907,D、 
908,下午3点半-5点半 
909, 
910,窗体底端
911,正确答案： A 我的答案：A 
912,49 
913,“毫无疑问，节奏是影片最基本的特征，同时也是微妙很少被研究过的特征”是（）的言论。
914,1.0 分 
915,窗体顶端
916, 
917,A、 
918,库布里克 
919, 
920,B、 
921,摩西纳克 
922, 
923,C、 
924,巴赞 
925, 
926,D、 
927,马尔丹 
928, 
929,窗体底端
930,正确答案： D 我的答案：D 
931,50 
932,下列关于情节的说法中，正确的是（）。
933,1.0 分 
934,窗体顶端
935, 
936,A、 
937,现代电影讲究情节的戏剧性 
938, 
939,B、 
940,一个情节里可以没有故事 
941, 
942,C、 
943,情节是严密的因果关系的链条 
944, 
945,D、 
946,传统电影不讲究情节 
947, 
948,窗体底端
949,正确答案： C 我的答案：C 
950,1 
951,专题片是介于故事片和纪录片中间的一个片种。（）
952,1.0 分 
953,窗体顶端
954, 
955,正确答案： √ 我的答案： √ 
956,窗体底端
957,2 
958,中景是指拍摄到成人演员腰部以上的画面。（）
959,1.0 分 
960,窗体顶端
961, 
962,正确答案： × 我的答案： × 
963,窗体底端
964,3 
965,希区柯克是世界著名电影悬念大师。（）
966,1.0 分 
967,窗体顶端
968, 
969,正确答案： √ 我的答案： √ 
970,窗体底端
971,4 
972,现代构图是封闭式构图。（）
973,1.0 分 
974,窗体顶端
975, 
976,正确答案： × 我的答案： × 
977,窗体底端
978,5 
979,纪录片的选题既要感动自己，也要能感动观众。（）
980,1.0 分 
981,窗体顶端
982, 
983,正确答案： √ 我的答案： √ 
984,窗体底端
985,6 
986,纪录片内容不能重复。（）
987,1.0 分 
988,窗体顶端
989, 
990,正确答案： √ 我的答案： √ 
991,窗体底端
992,7 
993,由于现代电影技术的发展，在剪辑中，可以大量使用电脑技巧进行画面剪辑。（）
994,1.0 分 
995,窗体顶端
996, 
997,正确答案： × 我的答案： × 
998,窗体底端
999,8 
1000,使用长镜头的优点是保持了演员表演的连贯性，避免后期剪辑出现差错。（）
1001,1.0 分 
1002,窗体顶端
1003, 
1004,正确答案： × 我的答案： × 
1005,窗体底端
1006,9 
1007,当被拍摄者侃侃而谈，夸大事实时，拍摄者不应该制止。（）
1008,1.0 分 
1009,窗体顶端
1010, 
1011,正确答案： × 我的答案： × 
1012,窗体底端
1013,10 
1014,文学性是电影剧本的重要元素。（）
1015,1.0 分 
1016,窗体顶端
1017, 
1018,正确答案： × 我的答案： × 
1019,窗体底端
1020,11 
1021,影片使用模糊的语言则拥有丰富的外延，而精确的语言只有简单的内涵。（）
1022,1.0 分 
1023,窗体顶端
1024, 
1025,正确答案： √ 我的答案： √ 
1026,窗体底端
1027,12 
1028,微电影具有一般电影的美学特质。（）
1029,1.0 分 
1030,窗体顶端
1031, 
1032,正确答案： √ 我的答案： √ 
1033,窗体底端
1034,13 
1035,演员不需要与摄影机的运动方式进行配合，只需要完成表演即可。（）
1036,1.0 分 
1037,窗体顶端
1038, 
1039,正确答案： × 我的答案： × 
1040,窗体底端
1041,14 
1042,戏剧光效可以不讲究光源的真实性。（）
1043,1.0 分 
1044,窗体顶端
1045, 
1046,正确答案： √ 我的答案： √ 
1047,窗体底端
1048,15 
1049,人物出场时通过特写进行介绍。（）
1050,1.0 分 
1051,窗体顶端
1052, 
1053,正确答案： × 我的答案： × 
1054,窗体底端
1055,16 
1056,在实际拍摄中，可以不按照剧情的发生顺序进行拍摄。（）
1057,1.0 分 
1058,窗体顶端
1059, 
1060,正确答案： √ 我的答案： √ 
1061,窗体底端
1062,17 
1063,拍摄时只能在内线或者外线一方拍摄。（）
1064,1.0 分 
1065,窗体顶端
1066, 
1067,正确答案： √ 我的答案： √ 
1068,窗体底端
1069,18 
1070,调度图可用来帮助导演进行场面调度。（）
1071,1.0 分 
1072,窗体顶端
1073, 
1074,正确答案： √ 我的答案： √ 
1075,窗体底端
1076,19 
1077,回忆蒙太奇就是倒叙蒙太奇。（）
1078,1.0 分 
1079,窗体顶端
1080, 
1081,正确答案： × 我的答案： × 
1082,窗体底端
1083,20 
1084,节奏是一种影响观众情绪的手段。（）
1085,1.0 分 
1086,窗体顶端
1087, 
1088,正确答案： √ 我的答案： √ 
1089,窗体底端
1090,21 
1091,戏剧必须要有矛盾冲突。（）
1092,1.0 分 
1093,窗体顶端
1094, 
1095,正确答案： √ 我的答案： √ 
1096,窗体底端
1097,22 
1098,电影是删节的艺术。（）
1099,1.0 分 
1100,窗体顶端
1101, 
1102,正确答案： √ 我的答案： √ 
1103,窗体底端
1104,23 
1105,警匪片中，追捕者和逃跑者的运动方向不需要一致，只需要追捕者或逃跑者自身的运动方向保持一致。（）
1106,0.0 分 
1107,窗体顶端
1108, 
1109,正确答案： × 我的答案： √ 
1110,窗体底端
1111,24 
1112,过去中国电影中的人物只讲共性，不讲个性。（）
1113,1.0 分 
1114,窗体顶端
1115, 
1116,正确答案： √ 我的答案： √ 
1117,窗体底端
1118,25 
1119,蒙太奇的使用可以产生不同的故事和哲理。（）
1120,1.0 分 
1121,窗体顶端
1122, 
1123,正确答案： √ 我的答案： √ 
1124,窗体底端
1125,26 
1126,电影分镜头剧本上，场景旁标记的“夏、日、内、阴”中的“阴”代表天气。（）
1127,1.0 分 
1128,窗体顶端
1129, 
1130,正确答案： × 我的答案： × 
1131,窗体底端
1132,27 
1133,专题片需要人物描写来支撑。（）
1134,1.0 分 
1135,窗体顶端
1136, 
1137,正确答案： √ 我的答案： √ 
1138,窗体底端
1139,28 
1140,两级镜头是指全景和特写。（）
1141,1.0 分 
1142,窗体顶端
1143, 
1144,正确答案： √ 我的答案： √ 
1145,窗体底端
1146,29 
1147,微电影中的人物数量不限，可多可少。（）
1148,1.0 分 
1149,窗体顶端
1150, 
1151,正确答案： × 我的答案： × 
1152,窗体底端
1153,30 
1154,无论前期如何拍摄，通过后期剪辑都能产生漂亮的节奏。（）
1155,1.0 分 
1156,窗体顶端
1157, 
1158,正确答案： × 我的答案： × 
1159,窗体底端
1160,31 
1161,内心独白是台词语言动作的内心根据。（）
1162,1.0 分 
1163,窗体顶端
1164, 
1165,正确答案： √ 我的答案： √ 
1166,窗体底端
1167,32 
1168,淡入淡出，画入画出的效果只能通过后期制作，没有其它方法实现。（）
1169,1.0 分 
1170,窗体顶端
1171, 
1172,正确答案： × 我的答案： × 
1173,窗体底端
1174,33 
1175,摄影师要一切听从导演的安排。（）
1176,1.0 分 
1177,窗体顶端
1178, 
1179,正确答案： × 我的答案： × 
1180,窗体底端
1181,34 
1182,关系镜头指的是展现人物之间关系的镜头。（）
1183,0.0 分 
1184,窗体顶端
1185, 
1186,正确答案： × 我的答案： √ 
1187,窗体底端
1188,35 
1189,电影调度时要注意演员背台的问题。（）
1190,1.0 分 
1191,窗体顶端
1192, 
1193,正确答案： × 我的答案： × 
1194,窗体底端
1195,36 
1196,对台词可以让导演和演员相互了解。（）
1197,1.0 分 
1198,窗体顶端
1199, 
1200,正确答案： × 我的答案： × 
1201,窗体底端
1202,37 
1203,交叉蒙太奇是一种剪辑方法。（）
1204,1.0 分 
1205,窗体顶端
1206, 
1207,正确答案： √ 我的答案： √ 
1208,窗体底端
1209,38 
1210,中央电视台制作的大型纪录片构成了多维视野的国家形象。（）
1211,1.0 分 
1212,窗体顶端
1213, 
1214,正确答案： √ 我的答案： √ 
1215,窗体底端
1216,39 
1217,文艺片的节奏一定要慢。（）
1218,1.0 分 
1219,窗体顶端
1220, 
1221,正确答案： × 我的答案： × 
1222,窗体底端
1223,40 
1224,对称是中国特有的审美标准。（）
1225,1.0 分 
1226,窗体顶端
1227, 
1228,正确答案： × 我的答案： × 
1229,窗体底端
1230,41 
1231,在实践中，长镜头的拍摄过程一定不能中断。（）
1232,1.0 分 
1233,窗体顶端
1234, 
1235,正确答案： × 我的答案： × 
1236,窗体底端
1237,42 
1238,专题片的选题可以从平凡事件中找到不平凡。（）
1239,1.0 分 
1240,窗体顶端
1241, 
1242,正确答案： √ 我的答案： √ 
1243,窗体底端
1244,43 
1245,演员可以用自己现实生活中的经历来演绎角色的情感。（）
1246,0.0 分 
1247,窗体顶端
1248, 
1249,正确答案： × 我的答案： √ 
1250,窗体底端
1251,44 
1252,色彩的变化可以产生节奏。（）
1253,1.0 分 
1254,窗体顶端
1255, 
1256,正确答案： √ 我的答案： √ 
1257,窗体底端
1258,45 
1259,纪录片不是指导人家如何拍，而是记录生活。（）
1260,1.0 分 
1261,窗体顶端
1262, 
1263,正确答案： √ 我的答案： √ 
1264,窗体底端
1265,46 
1266,好的纪录片不仅要选题好，还要故事讲得好。（）
1267,1.0 分 
1268,窗体顶端
1269, 
1270,正确答案： √ 我的答案： √ 
1271,窗体底端
1272,47 
1273,好的剧本要贴近生活，给人以启迪。（）
1274,1.0 分 
1275,窗体顶端
1276, 
1277,正确答案： √ 我的答案： √ 
1278,窗体底端
1279,48 
1280,主光、轮廓光、修饰光这三种光必不可少。（）
1281,1.0 分 
1282,窗体顶端
1283, 
1284,正确答案： × 我的答案： × 
1285,窗体底端
1286,49 
1287,电影从产生之初就与广告密不可分。（）
1288,1.0 分 
1289,窗体顶端
1290, 
1291,正确答案： √ 我的答案： √ 
1292,窗体底端
1293,50 
1294,只有获得较高艺术成就的导演才能称为大导演。（）
1295,1.0 分 
1296,窗体顶端
1297, 
1298,正确答案： × 我的答案： × 
1299,窗体底端
1300,
1301, 
1302,           微信公众号：琢磨俗僧
1303,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1304,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1305,请发邮件至：cxeytk@foxmail.com
1306,
