,题目
130,窗体顶端
131,A、
132,夷王
133,B、
134,厉王
135,C、
136,文王
137,D、
138,武王
139,窗体底端
140,正确答案： B 我的答案：B
141,11
142,魏碑属于哪种书体之一
143,1.0 分
144,窗体顶端
145,A、
146,隶属
147,B、
148,楷书
149,C、
150,行书
151,D、
152,草书
153,窗体底端
154,正确答案： B 我的答案：B
155,12
156,下列选项不是魏碑结构的基本要求的是
157,1.0 分
158,窗体顶端
159,A、
160,欹侧变化
161,B、
162,姿态自然
163,C、
164,笔画匀称
165,D、
166,疏密适宜
167,窗体底端
168,正确答案： A 我的答案：A
169,13
170,古代启蒙教育中关于人文知识的读本是（）。
171,1.0 分
172,窗体顶端
173,A、
174,《上大人》
175,B、
176,《百家姓》
177,C、
178,《三字经》
179,D、
180,《千字文》
181,窗体底端
182,正确答案： D 我的答案：D
183,14
184,（）是中国文字的开始，同时也是中国书法的开始。
185,1.0 分
186,窗体顶端
187,A、
188,甲骨文
189,B、
190,金文
191,C、
192,篆书
193,D、
194,楷书
195,窗体底端
196,正确答案： A 我的答案：A
197,15
198,颜法定型笔法是用什么锋位运笔
199,0.0 分
200,窗体顶端
201,A、
202,侧锋
203,B、
204,中锋
205,C、
206,尖锋
207,D、
208,卧锋
209,窗体底端
210,正确答案： B 我的答案：A
211,16
212,什么是指字与字之间的应承呼应关系，收放节奏关系和轻重对比关系
213,1.0 分
214,窗体顶端
215,A、
216,章法
217,B、
218,留白
219,C、
220,落款
221,D、
222,行气
223,窗体底端
224,正确答案： D 我的答案：D
225,17
226,齐白石学习下列哪位书法家的行草
227,1.0 分
228,窗体顶端
229,A、
230,王文治
231,B、
232,何绍基
233,C、
234,张裕钊
235,D、
236,翁同龢
237,窗体底端
238,正确答案： B 我的答案：B
239,18
240,被称为唐人楷书第一的是谁
241,1.0 分
242,窗体顶端
243,A、
244,薛稷
245,B、
246,欧阳询
247,C、
248,陈世南
249,D、
250,褚遂良
251,窗体底端
252,正确答案： B 我的答案：B
253,19
254,谁开创了中国写意画的先河
255,1.0 分
256,窗体顶端
257,A、
258,徐渭
259,B、
260,董其昌
261,C、
262,文征明
263,D、
264,郑板桥
265,窗体底端
266,正确答案： A 我的答案：A
267,20
268,孙过庭《书谱》是哪个朝代的作品
269,1.0 分
270,窗体顶端
271,A、
272,晋
273,B、
274,唐
275,C、
276,宋
277,D、
278,元
279,窗体底端
280,正确答案： B 我的答案：B
281,21
282,在魏碑书写中哪种笔画是最重要的，起到了支撑的作用
283,1.0 分
284,窗体顶端
285,A、
286,横画
287,B、
288,竖画
289,C、
290,撇画
291,D、
292,捺画
293,窗体底端
294,正确答案： B 我的答案：B
295,22
296,在永字八法中被成为勒的笔画是（）。
297,1.0 分
298,窗体顶端
299,A、
300,点画
301,B、
302,竖画
303,C、
304,横画
305,D、
306,撇话
307,窗体底端
308,正确答案： C 我的答案：C
309,23
310,《九成宫》是谁撰文的
311,1.0 分
312,窗体顶端
313,A、
314,欧阳询
315,B、
316,房玄龄
317,C、
318,魏征
319,D、
320,杜如晦
321,窗体底端
322,正确答案： C 我的答案：C
323,24
324,“醉后信手两三行，醒后自书书不得”说的是哪位书家对草书的感悟
325,1.0 分
326,窗体顶端
327,A、
328,怀素
329,B、
330,张旭
331,C、
332,王羲之
333,D、
334,王献之
335,窗体底端
336,正确答案： A 我的答案：A
337,25
338,到了哪个朝代，隶书开始发生了很大的变化，结构向扁平方向发展
339,1.0 分
340,窗体顶端
341,A、
342,秦
343,B、
344,西汉
345,C、
346,东汉
347,D、
348,新朝
349,窗体底端
350,正确答案： C 我的答案：C
351,26
352,书法的加工素材是什么
353,1.0 分
354,窗体顶端
355,A、
356,点画
357,B、
358,汉字
359,C、
360,艺术化了的诗词歌赋
361,D、
362,话语
363,窗体底端
364,正确答案： C 我的答案：C
365,27
366,曹全碑碑文用笔多采用几分笔
367,0.0 分
368,窗体顶端
369,A、
370,四分笔
371,B、
372,三分笔
373,C、
374,二分笔
375,D、
376,一分笔
377,窗体底端
378,正确答案： C 我的答案：A
379,28
380,下列不属于书法鉴赏所需具备的条件是（）。
381,1.0 分
382,窗体顶端
383,A、
384,具备多方面的艺术修养
385,B、
386,对书法具有广泛的深刻体验
387,C、
388,对文房四宝的了解
389,D、
390,对书家社会地位的调查
391,窗体底端
392,正确答案： D 我的答案：D
393,29
394,《广武将军碑》是哪个朝代的碑刻
395,1.0 分
396,窗体顶端
397,A、
398,魏晋
399,B、
400,汉
401,C、
402,先秦
403,D、
404,秦
405,窗体底端
406,正确答案： C 我的答案：C
407,30
408,章草基本上保持哪种书法的体势和波磔用笔
409,1.0 分
410,窗体顶端
411,A、
412,隶书
413,B、
414,楷书
415,C、
416,行书
417,D、
418,篆书
419,窗体底端
420,正确答案： A 我的答案：A
421,31
422,汉字字体匀称类型有四种，下列选项错误的是
423,1.0 分
424,窗体顶端
425,A、
426,绝对匀称
427,B、
428,相对匀称
429,C、
430,部分匀称
431,D、
432,不匀称
433,窗体底端
434,正确答案： D 我的答案：D
435,32
436,结体刚劲的字，点画要（）
437,1.0 分
438,窗体顶端
439,A、
440,圆浑无棱角
441,B、
442,方正
443,C、
444,体圆笔方
445,D、
446,体方笔圆
447,窗体底端
448,正确答案： C 我的答案：C
449,33
450,李斯在秦朝官至（）。
451,1.0 分
452,窗体顶端
453,A、
454,廷尉
455,B、
456,食客
457,C、
458,刀刻吏
459,D、
460,丞相
461,窗体底端
462,正确答案： D 我的答案：D
463,34
464,文征明学习的是谁的草书
465,1.0 分
466,窗体顶端
467,A、
468,张旭
469,B、
470,怀素
471,C、
472,智永
473,D、
474,米芾
475,窗体底端
476,正确答案： B 我的答案：B
477,35
478,下列哪部作品是唐朝的法正楷书和其他书体进入宋代“尚意”书体的一个先河
479,1.0 分
480,窗体顶端
481,A、
482,《伯远帖》
483,B、
484,《文赋》
485,C、
486,《祭侄文稿》
487,D、
488,《韭花帖》
489,窗体底端
490,正确答案： D 我的答案：D
491,36
492,下列哪种笔法是指笔毫不离开纸面并且书写出由粗到细变化的线条
493,1.0 分
494,窗体顶端
495,A、
496,提笔
497,B、
498,按笔
499,C、
500,蹲笔
501,D、
502,挫笔
503,窗体底端
504,正确答案： A 我的答案：A
505,37
506,清代方朔认为（）是汉隶中最可师者。
507,1.0 分
508,窗体顶端
509,A、
510,乙瑛碑
511,B、
512,礼器
513,C、
514,西岳华山庙碑
515,D、
516,鲜于璜碑
517,窗体底端
518,正确答案： A 我的答案：A
519,38
520,《司马悦墓志》用笔与下列选项中的哪项作品很相似
521,1.0 分
522,窗体顶端
523,A、
524,龙门造像记
525,B、
526,《张使君兄墓志》
527,C、
528,《王兴之墓志》
529,D、
530,《刁遵墓志》
531,窗体底端
532,正确答案： A 我的答案：A
533,39
534,行书在书写过程中将撇捺简化为什么
535,1.0 分
536,窗体顶端
537,A、
538,短横
539,B、
540,短竖
541,C、
542,挑画
543,D、
544,点画
545,窗体底端
546,正确答案： D 我的答案：D
547,40
548,书法以什么为格，用笔要势为调
549,1.0 分
550,窗体顶端
551,A、
552,诗词
553,B、
554,格式
555,C、
556,墨色
557,D、
558,结构体裁
559,窗体底端
560,正确答案： D 我的答案：D
561,41
562,奇肆型甲骨文与后世的（）具有相似的特点。
563,1.0 分
564,窗体顶端
565,A、
566,石鼓文
567,B、
568,楷书
569,C、
570,篆刻
571,D、
572,金文
573,窗体底端
574,正确答案： D 我的答案：D
575,42
576,怀素的哪部作品是迄今为止学习大草狂草的代表作品
577,1.0 分
578,窗体顶端
579,A、
580,《自叙帖》
581,B、
582,《苦笋帖》
583,C、
584,《食鱼帖》
585,D、
586,《论书帖》
587,窗体底端
588,正确答案： A 我的答案：A
589,43
590,武威汉简中哪种简牍是古代经典组成部分之一，对于研究汉代经济和《仪礼》版本提供了第一手资料
591,0.0 分
592,窗体顶端
593,A、
594,《仪礼》简
595,B、
596,王杖诏令简
597,C、
598,医药简
599,D、
600,诗经简
601,窗体底端
602,正确答案： A 我的答案：B
603,44
604,马王堆帛书涉及从哪个朝代到西汉初期的政治，军事，思想和文化
605,1.0 分
606,窗体顶端
607,A、
608,夏朝
609,B、
610,周朝
611,C、
612,春秋
613,D、
614,战国
615,窗体底端
616,正确答案： D 我的答案：D
617,45
618,行书发展最辉煌的时期是哪个朝代
619,1.0 分
620,窗体顶端
621,A、
622,晋代
623,B、
624,唐代
625,C、
626,宋代
627,D、
628,明末清初
629,窗体底端
630,正确答案： A 我的答案：A
631,46
632,张猛龙碑左右伸展的字形是由于（）形成的。
633, 
634, 
635,0.0 分
636,窗体顶端
637,A、
638,点画加长
639,B、
640,南北差异
641,C、
642,文字大小
643,D、
644,结构调整
645,窗体底端
646,正确答案： A 我的答案：
647,47
648,中国的（）被称为笔尖之舞。
649,1.0 分
650,窗体顶端
651,A、
652,绘画
653,B、
654,书法
655,C、
656,刻章
657,D、
658,芭蕾舞
659,窗体底端
660,正确答案： B 我的答案：B
661,48
662,下列哪幅作品是迄今为止惟一的三国时期的书法真迹
663,1.0 分
664,窗体顶端
665,A、
666,《月仪帖》
667,B、
668,《兰亭序》
669,C、
670,《出师颂》
671,D、
672,《平复帖》
673,窗体底端
674,正确答案： D 我的答案：D
675,49
676,分书是由哪种书体演变而来的
677,1.0 分
678,窗体顶端
679,A、
680,篆书
681,B、
682,金书
683,C、
684,甲骨文
685,D、
686,楷书
687,窗体底端
688,正确答案： A 我的答案：A
689,50
690,颜真卿是唐朝哪个时期的书法家
691,0.0 分
692,窗体顶端
693,A、
694,初唐
695,B、
696,盛唐
697,C、
698,中唐
699,D、
700,晚唐
701,窗体底端
702,正确答案： C 我的答案：A
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,《张黑女碑》碑书书写特点是点横起笔多圆，而撇捺转折多用方
706,1.0 分
707,窗体顶端
708,正确答案： √ 我的答案： √
709,窗体底端
710,2
711,虢季子白盘上的金文排列方式和字形处理有别于其他西周铭文
712,1.0 分
713,窗体顶端
714,正确答案： √ 我的答案： √
715,窗体底端
716,3
717,梁启超将书品分为神、妙、高、精、逸、能
718,1.0 分
719,窗体顶端
720,正确答案： × 我的答案： ×
721,窗体底端
722,4
723,僧腊是指和尚做了比丘后的佛门年龄
724,1.0 分
725,窗体顶端
726,正确答案： × 我的答案： ×
727,窗体底端
728,5
729,每一种字体都有正体和草体两种形式
730,1.0 分
731,窗体顶端
732,正确答案： √ 我的答案： √
733,窗体底端
734,6
735,起伏是运笔速度的纲要
736,1.0 分
737,窗体顶端
738,正确答案： × 我的答案： ×
739,窗体底端
740,7
741,史晨碑上的碑文并不是在同一时间、同一个人雕刻完成的。（）
742,1.0 分
743,窗体顶端
744,正确答案： × 我的答案： ×
745,窗体底端
746,8
747,初学楷书者不适宜从欧体入手
748,1.0 分
749,窗体顶端
750,正确答案： √ 我的答案： √
751,窗体底端
752,9
753,不同的甲骨文类型之间只有差异没有共性
754,1.0 分
755,窗体顶端
756,正确答案： × 我的答案： ×
757,窗体底端
758,10
759,张弼的草书是源于张旭和怀素。（）
760,1.0 分
761,窗体顶端
762,正确答案： √ 我的答案： √
763,窗体底端
764,11
765,穷款是指落款字数比较少，也称长款
766,1.0 分
767,窗体顶端
768,正确答案： × 我的答案： ×
769,窗体底端
770,12
771,通篇作品一字为终篇的准则，首字即是通篇的首领
772,1.0 分
773,窗体顶端
774,正确答案： √ 我的答案： √
775,窗体底端
776,13
777,勾画在永字八法里称为趯
778,1.0 分
779,窗体顶端
780,正确答案： √ 我的答案： √
781,窗体底端
782,14
783,在行书书写过程中，可以采用相向的字形
784,1.0 分
785,窗体顶端
786,正确答案： √ 我的答案： √
787,窗体底端
788,15
789,曹全碑是以阴柔之美为其特色的。（）
790,1.0 分
791,窗体顶端
792,正确答案： √ 我的答案： √
793,窗体底端
794,16
795,《九成宫》是为了颂扬隋朝遗留宫殿九成宫的
796,1.0 分
797,窗体顶端
798,正确答案： × 我的答案： ×
799,窗体底端
800,17
801,鉴赏书法作品的水平还要受到文字内容的影响
802,1.0 分
803,窗体顶端
804,正确答案： √ 我的答案： √
805,窗体底端
806,18
807,毛笔的特点是柔软、有弹性，因此在书写书法作品时很难体现出字体的各种形态。（）
808,1.0 分
809,窗体顶端
810,正确答案： × 我的答案： ×
811,窗体底端
812,19
813,十个石鼓中讴歌秦代最早的石鼓文是《作原》
814,1.0 分
815,窗体顶端
816,正确答案： × 我的答案： ×
817,窗体底端
818,20
819,草书通常一个字对应一个偏旁符号
820,1.0 分
821,窗体顶端
822,正确答案： × 我的答案： ×
823,窗体底端
824,21
825,书法的成熟期大概时间段为东汉至唐朝之间
826,1.0 分
827,窗体顶端
828,正确答案： × 我的答案： ×
829,窗体底端
830,22
831,草书的横画不宜过长或平直
832,1.0 分
833,窗体顶端
834,正确答案： √ 我的答案： √
835,窗体底端
836,23
837,书法作品中只有对立没有统一
838,1.0 分
839,窗体顶端
840,正确答案： × 我的答案： ×
841,窗体底端
842,24
843,草书追求连绵婉转，因此字与字之间的连接可以任意发挥，体现了草书的创造性
844,1.0 分
845,窗体顶端
846,正确答案： × 我的答案： ×
847,窗体底端
848,25
849,米芾的草书取法晋人，有浑然天成之神韵。（）
850,1.0 分
851,窗体顶端
852,正确答案： √ 我的答案： √
853,窗体底端
854,26
855,鉴赏书法的人大部分都是书法家
856,1.0 分
857,窗体顶端
858,正确答案： × 我的答案： ×
859,窗体底端
860,27
861,钩法的变化很多，但所有的钩都在收笔时需要加重笔势
862,1.0 分
863,窗体顶端
864,正确答案： √ 我的答案： √
865,窗体底端
866,28
867,唐太宗是中国皇帝中最出色的书画家
868,0.0 分
869,窗体顶端
870,正确答案： × 我的答案： √
871,窗体底端
872,29
873,行书对点画的书写要求是夸而有节
874,1.0 分
875,窗体顶端
876,正确答案： √ 我的答案： √
877,窗体底端
878,30
879,书法审美的标准从技术角度上来说是看其是否符合大自然的择优原则
880,1.0 分
881,窗体顶端
882,正确答案： √ 我的答案： √
883,窗体底端
884,31
885,小篆里面没有楚国文字风格
886,1.0 分
887,窗体顶端
888,正确答案： × 我的答案： ×
889,窗体底端
890,32
891,在行书书写过程中，双横笔必有主次之分，上次下主的，上横宜藏锋入笔
892,1.0 分
893,窗体顶端
894,正确答案： × 我的答案： ×
895,窗体底端
896,33
897,入元朝后，第一次在淤泥中发现石鼓的人是赵匡胤
898,1.0 分
899,窗体顶端
900,正确答案： × 我的答案： ×
901,窗体底端
902,34
903,石涛行书取法苏东坡，反对拟古风气
904,1.0 分
905,窗体顶端
906,正确答案： √ 我的答案： √
907,窗体底端
908,35
909,《颜勤礼碑》的碑文是行草
910,1.0 分
911,窗体顶端
912,正确答案： × 我的答案： ×
913,窗体底端
914,36
915,行书结体欹侧，字形灵动
916,1.0 分
917,窗体顶端
918,正确答案： √ 我的答案： √
919,窗体底端
920,37
921,甲骨文是商代中后期的文字
922,1.0 分
923,窗体顶端
924,正确答案： √ 我的答案： √
925,窗体底端
926,38
927,在行书中改变书写笔顺是为了省去或缩短运笔在空中笔离开纸面的时间
928,1.0 分
929,窗体顶端
930,正确答案： × 我的答案： ×
931,窗体底端
932,39
933,《颜勤礼碑》是初学楷书书法的人很好的范本
934,1.0 分
935,窗体顶端
936,正确答案： √ 我的答案： √
937,窗体底端
938,40
939,因为中国书法与音乐一样寓杂多于统一，讲究对称与呼应、节奏与韵律，因此中国书法也被称为无声之音。（）
940,1.0 分
941,窗体顶端
942,正确答案： √ 我的答案： √
943,窗体底端
944,41
945,笔画少而疏的字宜丰润而不宜瘦瘠
946,1.0 分
947,窗体顶端
948,正确答案： √ 我的答案： √
949,窗体底端
950,42
951,唐玄宗确定了王羲之《兰亭序》为天下第一行书
952,1.0 分
953,窗体顶端
954,正确答案： × 我的答案： ×
955,窗体底端
956,43
957,草书的单字造型是在以平正为主的基础上追求静中有动。（）
958,1.0 分
959,窗体顶端
960,正确答案： √ 我的答案： √
961,窗体底端
962,44
963,衡方碑在技巧上并不强调燕尾
964,1.0 分
965,窗体顶端
966,正确答案： √ 我的答案： √
967,窗体底端
968,45
969,虢季子白盘是目前所见商周最大的真器伪铭
970,1.0 分
971,窗体顶端
972,正确答案： √ 我的答案： √
973,窗体底端
974,46
975,学习章草是学习草书的基础
976,1.0 分
977,窗体顶端
978,正确答案： √ 我的答案： √
979,窗体底端
980,47
981,西岳华山庙碑的拓本有五本传世
982,1.0 分
983,窗体顶端
984,正确答案： × 我的答案： ×
985,窗体底端
986,48
987,柳公权可以佩戴金鱼袋
988,1.0 分
989,窗体顶端
990,正确答案： √ 我的答案： √
991,窗体底端
992,49
993,墓志用笔多用方折
994,1.0 分
995,窗体顶端
996,正确答案： × 我的答案： ×
997,窗体底端
998,50
999,在魏碑中要求笔画排列有阴阳之分，粗细之别
1000,1.0 分
1001,窗体顶端
1002,正确答案： √ 我的答案： √
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
