,题目
114,人力资源管理中哪个问题必须从高层入手（）。
115,1.0 分
116,窗体顶端
117,A、
118,工资绩效改革
119,B、
120,人员要求
121,C、
122,技能发展
123,D、
124,关键业务
125,窗体底端
126,正确答案： A 我的答案：A
127,10
128,未来人力资源选拔的趋势不包括（）。
129,1.0 分
130,窗体顶端
131,A、
132,重视个体的自我互动过程
133,B、
134,个人和组织匹配的人员选拔
135,C、
136,方法组合的变化
137,D、
138,跨文化的招聘和选拔
139,窗体底端
140,正确答案： A 我的答案：A
141,11
142,访谈时需要找两类人，这两类人是（）。
143,1.0 分
144,窗体顶端
145,A、
146,绩效优秀的人和绩效一般的人
147,B、
148,绩效较差的人和绩效一般的人
149,C、
150,绩效最突出的人和绩效最差的人
151,D、
152,绩效一般的男员工和女员工
153,窗体底端
154,正确答案： A 我的答案：A
155,12
156,公文筐测试的第一阶段是（）。
157,1.0 分
158,窗体顶端
159,A、
160,考官介绍注意事项
161,B、
162,解答疑问
163,C、
164,做计划
165,D、
166,发测验材料
167,窗体底端
168,正确答案： A 我的答案：A
169,13
170,我国人力资源选拔实践中较少使用的选拔方法是（）。
171,1.0 分
172,窗体顶端
173,A、
174,申请表格
175,B、
176,面试
177,C、
178,笔试
179,D、
180,心理测试
181,窗体底端
182,正确答案： D 我的答案：D
183,14
184,无领导小组讨论中哪种人最难得?（）
185,1.0 分
186,窗体顶端
187,A、
188,组织者
189,B、
190,记录员
191,C、
192,计时员
193,D、
194,即会组织又有观点的
195,窗体底端
196,正确答案： D 我的答案：D
197,15
198,招募阶段是指（）。
199,1.0 分
200,窗体顶端
201,A、
202,发布招募信息到对方申请
203,B、
204,发布招募信息到新员工入职
205,C、
206,发布招募信息到新员工转正
207,D、
208,制定招募信息到招到合适的员工
209,窗体底端
210,正确答案： A 我的答案：A
211,16
212,工作测验的时间要求最好是（）。
213,0.0 分
214,窗体顶端
215,A、
216,随意一些
217,B、
218,尽可能让应聘者充分发挥
219,C、
220,不能太赶
221,D、
222,不能太宽余
223,窗体底端
224,正确答案： D 我的答案：B
225,17
226,人力资源工作的最终目的是（）。
227,0.0 分
228,窗体顶端
229,A、
230,激励
231,B、
232,督促
233,C、
234,评价
235,D、
236,盈利
237,窗体底端
238,正确答案： A 我的答案：D
239,18
240,当代企业越来越趋向的视角是（）。
241,1.0 分
242,窗体顶端
243,A、
244,权利
245,B、
246,服务
247,C、
248,金钱
249,D、
250,能力
251,窗体底端
252,正确答案： B 我的答案：B
253,19
254,一个单位里面的什么能够很大程度上影响招聘和选拔？（）
255,1.0 分
256,窗体顶端
257,A、
258,文化氛围
259,B、
260,领导
261,C、
262,人力资源总监
263,D、
264,管理理念
265,窗体底端
266,正确答案： D 我的答案：D
267,20
268,看一个人、一个管理者要看几个方面？（）
269,1.0 分
270,窗体顶端
271,A、
272,三个
273,B、
274,四个
275,C、
276,五个
277,D、
278,六个
279,窗体底端
280,正确答案： A 我的答案：A
281,21
282,一个人的申请表分数越高越说明（）。
283,1.0 分
284,窗体顶端
285,A、
286,和单位中差绩效的那部分人越接近
287,B、
288,和单位中优秀的那部分人越接近
289,C、
290,各项能力突出
291,D、
292,未来肯定是卓越绩效者
293,窗体底端
294,正确答案： B 我的答案：B
295,22
296,访谈时多采取的方式是（）。
297,1.0 分
298,窗体顶端
299,A、
300,只说不顺利的事
301,B、
302,只说顺利的事
303,C、
304,讲事例
305,D、
306,谈领导
307,窗体底端
308,正确答案： C 我的答案：C
309,23
310,无领导小组讨论中要靠什么样的方法建立影响力？（）
311,1.0 分
312,窗体顶端
313,A、
314,争论
315,B、
316,气场
317,C、
318,压制
319,D、
320,说服
321,窗体底端
322,正确答案： D 我的答案：D
323,24
324,做管理的三点不包括（）。
325,1.0 分
326,窗体顶端
327,A、
328,为人
329,B、
330,影响力
331,C、
332,做事
333,D、
334,修己
335,窗体底端
336,正确答案： B 我的答案：B
337,25
338,招聘计划中不包括哪一项？（）
339,0.0 分
340,窗体顶端
341,A、
342,目的
343,B、
344,渠道
345,C、
346,应聘人名单
347,D、
348,时间表
349,窗体底端
350,正确答案： C 我的答案：B
351,26
352,可以高效获取新业务扩展所需要的人才的是哪一种组织战略？（）
353,1.0 分
354,窗体顶端
355,A、
356,低成本
357,B、
358,差异化或创新
359,C、
360,服务性
361,D、
362,多元化
363,窗体底端
364,正确答案： D 我的答案：D
365,27
366,于海波老师认为，无论在什么阶段学习，（）是第一位的。
367,1.0 分
368,窗体顶端
369,A、
370,阅读
371,B、
372,请教
373,C、
374,专业
375,D、
376,实践
377,窗体底端
378,正确答案： C 我的答案：C
379,28
380,关于面试提问的顺序，不正确的是（）。
381,1.0 分
382,窗体顶端
383,A、
384,先易后难
385,B、
386,先微观后宏观
387,C、
388,先熟悉后生疏
389,D、
390,先抽象后具体
391,窗体底端
392,正确答案： D 我的答案：D
393,29
394,问完固定问题之后追问一些问题，这一般被称为什么问题？（）
395,1.0 分
396,窗体顶端
397,A、
398,半结构化问题
399,B、
400,结构化问题
401,C、
402,行为问题
403,D、
404,压力面试
405,窗体底端
406,正确答案： A 我的答案：A
407,30
408,以下哪个是面试演练的岗位？（）
409,1.0 分
410,窗体顶端
411,A、
412,薪酬主管
413,B、
414,绩效专员
415,C、
416,招聘主管
417,D、
418,培训师
419,窗体底端
420,正确答案： C 我的答案：C
421,31
422,人力资源工作的要点是（）。
423,1.0 分
424,窗体顶端
425,A、
426,薪酬和福利
427,B、
428,工作分析和人资评价
429,C、
430,招聘和选拔
431,D、
432,培训与开发
433,窗体底端
434,正确答案： B 我的答案：B
435,32
436,选拔的时候非常关键的问题不包括（）。
437,1.0 分
438,窗体顶端
439,A、
440,时间
441,B、
442,内容
443,C、
444,方法
445,D、
446,整个的计划怎么设计
447,窗体底端
448,正确答案： A 我的答案：A
449,33
450,关于内外部招募，说法不正确的是（）。
451,1.0 分
452,窗体顶端
453,A、
454,外部招募成本高
455,B、
456,外部招募人才易流失
457,C、
458,内部招募风险大
459,D、
460,内部招募成本低
461,窗体底端
462,正确答案： C 我的答案：C
463,34
464,宝洁公司内部晋升的原则不包括（）。
465,1.0 分
466,窗体顶端
467,A、
468,人是否有发展潜力
469,B、
470,是否认可单位的价值观
471,C、
472,单位里是否有非常明确的职业生涯规则
473,D、
474,单位的薪金是否能满足自身需求
475,窗体底端
476,正确答案： D 我的答案：D
477,35
478,情景化面试是根据管理学中的什么来做的面试方法？（）
479,1.0 分
480,窗体顶端
481,A、
482,目标结果
483,B、
484,目标过程
485,C、
486,目标设定
487,D、
488,目标方法
489,窗体底端
490,正确答案： C 我的答案：C
491,36
492,人力资源管理当中非常重要的实务工具是（）。
493,0.0 分
494,窗体顶端
495,A、
496,访谈
497,B、
498,胜任力模型
499,C、
500,冰山模型
501,D、
502,PAQ
503,窗体底端
504,正确答案： B 我的答案：A
505,37
506,招聘选拔第一步是（）。
507,1.0 分
508,窗体顶端
509,A、
510,工作分析
511,B、
512,确定薪酬
513,C、
514,确定指标
515,D、
516,笔试安排
517,窗体底端
518,正确答案： C 我的答案：C
519,38
520,招聘程序中，选拔的下一个步骤是（）。
521,1.0 分
522,窗体顶端
523,A、
524,评价
525,B、
526,录用
527,C、
528,实施
529,D、
530,策略
531,窗体底端
532,正确答案： B 我的答案：B
533,39
534,简历筛选者对简历的期望（）。
535,1.0 分
536,窗体顶端
537,A、
538,严格要求
539,B、
540,不能低
541,C、
542,宁缺毋滥
543,D、
544,不能太高
545,窗体底端
546,正确答案： D 我的答案：D
547,40
548,问卷调查时采取的方式是（）。
549,1.0 分
550,窗体顶端
551,A、
552,下属评
553,B、
554,同事评
555,C、
556,自评和他评
557,D、
558,领导评
559,窗体底端
560,正确答案： C 我的答案：C
561,41
562,关于无领导小组讨论，说法不正确的是（）。
563,1.0 分
564,窗体顶端
565,A、
566,不指定固定角色
567,B、
568,大家处于平等地位
569,C、
570,人数5-8人较合适
571,D、
572,不适用单位内部的竞聘
573,窗体底端
574,正确答案： D 我的答案：D
575,42
576,无领导小组讨论中记分方式中用的比较多的是（）。
577,1.0 分
578,窗体顶端
579,A、
580,按被评价者的不同指标分工
581,B、
582,不分工
583,C、
584,按被评价者分工
585,D、
586,按照评价指标
587,窗体底端
588,正确答案： B 我的答案：B
589,43
590,岗位分析的目的是否一定要具有针对性？（）
591,1.0 分
592,窗体顶端
593,A、
594,可以有
595,B、
596,可以没有
597,C、
598,必须有
599,D、
600,一定没有
601,窗体底端
602,正确答案： C 我的答案：C
603,44
604,我国人力资源共用的选拔方法不包括（）。
605,0.0 分
606,窗体顶端
607,A、
608,申请表格
609,B、
610,评价中心
611,C、
612,面试
613,D、
614,笔试
615,窗体底端
616,正确答案： B 我的答案：D
617,45
618,从简历中能否看出应聘者的价值观？（）
619,1.0 分
620,窗体顶端
621,A、
622,能
623,B、
624,很少能
625,C、
626,不能
627,D、
628,一定不能
629,窗体底端
630,正确答案： B 我的答案：B
631,46
632,下面哪个企业非常喜欢内部员工推荐他熟悉的人？（）
633,0.0 分
634,窗体顶端
635,A、
636,微软
637,B、
638,苹果
639,C、
640,华为
641,D、
642,intel
643,窗体底端
644,正确答案： A 我的答案：D
645,47
646,外部招聘的缺点不包括（）。
647,1.0 分
648,窗体顶端
649,A、
650,适应性慢
651,B、
652,有风险性
653,C、
654,影响内部员工积极性
655,D、
656,招聘成本低
657,窗体底端
658,正确答案： D 我的答案：D
659,48
660,衡量一个方法是否有效的标准不包括（）。
661,1.0 分
662,窗体顶端
663,A、
664,信度效度
665,B、
666,成本
667,C、
668,难度区分度
669,D、
670,创新性
671,窗体底端
672,正确答案： D 我的答案：D
673,49
674,以下哪类管理更多强调未来的、整体效率的人力资源管理？（）
675,1.0 分
676,窗体顶端
677,A、
678,人事管理
679,B、
680,人本管理
681,C、
682,战略人力资源管理
683,D、
684,信息人力资源管理
685,窗体底端
686,正确答案： C 我的答案：C
687,50
688,人力资源规划的三个逻辑基础不包括（）。
689,1.0 分
690,窗体顶端
691,A、
692,业务和战略分析
693,B、
694,供给与需求分析
695,C、
696,采取的具体措施
697,D、
698,产生的后果
699,窗体底端
700,正确答案： D 我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,岗位职责一定要写到诸如“回答客户电话咨询”等程度才明了。（）
704,0.0 分
705,窗体顶端
706,正确答案： × 我的答案： √
707,窗体底端
708,2
709,公司架构和业务的问题会影响公司的财务支出（）。
710,1.0 分
711,窗体顶端
712,正确答案： √ 我的答案： √
713,窗体底端
714,3
715,MBTI的科学性非常强。（）
716,1.0 分
717,窗体顶端
718,正确答案： × 我的答案： ×
719,窗体底端
720,4
721,我国猎头公司市场目前已经非常完善。（）
722,1.0 分
723,窗体顶端
724,正确答案： × 我的答案： ×
725,窗体底端
726,5
727,非文化测验的公平性是最低的（）。
728,1.0 分
729,窗体顶端
730,正确答案： × 我的答案： ×
731,窗体底端
732,6
733,大多数企业已经建立了规范的招聘选拔制度。（）
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,多重录用分数线法无法对被评价者进行排名。（）
740,1.0 分
741,窗体顶端
742,正确答案： √ 我的答案： √
743,窗体底端
744,8
745,行为化面试的题目主要有两个层面。（）
746,1.0 分
747,窗体顶端
748,正确答案： √ 我的答案： √
749,窗体底端
750,9
751,胜任力模型可以结合公司的绩效指标来制定。（）
752,1.0 分
753,窗体顶端
754,正确答案： √ 我的答案： √
755,窗体底端
756,10
757,岗位说明书中要有工作概要。（）
758,1.0 分
759,窗体顶端
760,正确答案： √ 我的答案： √
761,窗体底端
762,11
763,有时候讨论得出的评价更接近实际。（）
764,1.0 分
765,窗体顶端
766,正确答案： √ 我的答案： √
767,窗体底端
768,12
769,猎头公司的工作模式和职业介绍公司的工作模式一致。（）
770,1.0 分
771,窗体顶端
772,正确答案： × 我的答案： ×
773,窗体底端
774,13
775,资源争夺型指的是指定角色的无领导小组讨论。（）
776,1.0 分
777,窗体顶端
778,正确答案： √ 我的答案： √
779,窗体底端
780,14
781,人力资源管理的六个模块是独立的，互不关联的。（）
782,1.0 分
783,窗体顶端
784,正确答案： × 我的答案： ×
785,窗体底端
786,15
787,猎头公司喜欢主动找上门的人员。（）
788,1.0 分
789,窗体顶端
790,正确答案： × 我的答案： ×
791,窗体底端
792,16
793,在网络上发广告的最好方式是在自己单位主页上发布。（）
794,0.0 分
795,窗体顶端
796,正确答案： × 我的答案： √
797,窗体底端
798,17
799,招聘与选拔的第一个步骤就是面试（）。
800,1.0 分
801,窗体顶端
802,正确答案： × 我的答案： ×
803,窗体底端
804,18
805,工作分析技术的成熟标志着上个世纪90年代人力资源管理的兴起。（）
806,1.0 分
807,窗体顶端
808,正确答案： × 我的答案： ×
809,窗体底端
810,19
811,着手人力资源首先是激励。（）
812,0.0 分
813,窗体顶端
814,正确答案： × 我的答案： √
815,窗体底端
816,20
817,工作分析的首要价值是制定岗位职责。（）
818,1.0 分
819,窗体顶端
820,正确答案： × 我的答案： ×
821,窗体底端
822,21
823,八卦中最难的是动态平衡。（）
824,1.0 分
825,窗体顶端
826,正确答案： √ 我的答案： √
827,窗体底端
828,22
829,问卷提炼的程度应尽可能高。（）
830,0.0 分
831,窗体顶端
832,正确答案： × 我的答案： √
833,窗体底端
834,23
835,广义的工作分析包括了狭义的工作分析和工作评价两个方面的内容。（）
836,1.0 分
837,窗体顶端
838,正确答案： √ 我的答案： √
839,窗体底端
840,24
841,一份学生时代的简历不应该出现社会实践。（）
842,1.0 分
843,窗体顶端
844,正确答案： × 我的答案： ×
845,窗体底端
846,25
847,无领导小组讨论中有录像，不需要考官记录。（）
848,1.0 分
849,窗体顶端
850,正确答案： × 我的答案： ×
851,窗体底端
852,26
853,做人力资源的战略规划是非常难的。（）
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,渠道和广告设计都属于人力资源管理实施方案。（）
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,无领导小组讨论可以随意分组。（）
866,1.0 分
867,窗体顶端
868,正确答案： × 我的答案： ×
869,窗体底端
870,29
871,面试时考官应该低头专注于记录面试者的回答。（）
872,1.0 分
873,窗体顶端
874,正确答案： × 我的答案： ×
875,窗体底端
876,30
877,无领导小组面试中设定具体的评分标准非常困难。（）
878,1.0 分
879,窗体顶端
880,正确答案： √ 我的答案： √
881,窗体底端
882,31
883,人力资源专业学生以后就是要面试人，自己不需要准备展示。（）
884,1.0 分
885,窗体顶端
886,正确答案： × 我的答案： ×
887,窗体底端
888,32
889,“学以致用”是大学毕业的目标之一。（）
890,1.0 分
891,窗体顶端
892,正确答案： √ 我的答案： √
893,窗体底端
894,33
895,整个猎头行业有非常明确和具体的业内规则。（）
896,0.0 分
897,窗体顶端
898,正确答案： √ 我的答案： ×
899,窗体底端
900,34
901,岗位职责是职务说明书的一部分内容。（）
902,1.0 分
903,窗体顶端
904,正确答案： √ 我的答案： √
905,窗体底端
906,35
907,在讲岗位职责的时候，能明确就尽量明确，不能含糊。（）
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,36
913,战略人力资源规划的工作需要全公司的配合。（）
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,相较于外部招聘，内部招聘对应聘者的工作时间和绩效没有严格要求。（）
920,1.0 分
921,窗体顶端
922,正确答案： × 我的答案： ×
923,窗体底端
924,38
925,人力资源规划工作第一步是总量需求的预测。（）
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,39
931,人力资源测评是万能的。（）
932,1.0 分
933,窗体顶端
934,正确答案： × 我的答案： ×
935,窗体底端
936,40
937,结构化面试的题目事先未知，程序未知。（）
938,1.0 分
939,窗体顶端
940,正确答案： × 我的答案： ×
941,窗体底端
942,41
943,校园招聘的竞争目前看来并不激烈。（）
944,1.0 分
945,窗体顶端
946,正确答案： × 我的答案： ×
947,窗体底端
948,42
949,应聘者刚进来考官就直接切入面试不很合适。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,如果要用工作测验来考察应聘者是否适合销售经理时，首先要从当前的岗位工作材料中提取测验指标。（）
956,1.0 分
957,窗体顶端
958,正确答案： × 我的答案： ×
959,窗体底端
960,44
961,面试中考官应注意观察被评价者的形体语言。（）
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,难度区分度用得更多的是成就测验。（）
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,纯粹的结构化问题是比较少的。（）
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,47
979,相较于内部人力资源供给，外部人力资源的供给不确定性更大。（）
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,48
985,招聘广告需要吸引眼球。（）
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,面试当中主要是靠考官提问来引导面试 。（）
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,50
997,非能力和能力倾向测验的总分有很大价值。（）
998,1.0 分
999,窗体顶端
1000,正确答案： × 我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
