,题目
1121,窗体底端
1122,38
1123,相较于内部人力资源供给，外部人力资源的供给不确定性更大。（）
1124,1.0 分
1125,窗体顶端
1126,正确答案： √ 我的答案： √
1127,窗体底端
1128,39
1129,知识性的测试在选拔过程中非常重要。（）
1130,1.0 分
1131,窗体顶端
1132,正确答案： √ 我的答案： √
1133,窗体底端
1134,40
1135,广义的工作分析包括了狭义的工作分析和工作评价两个方面的内容。（）
1136,1.0 分
1137,窗体顶端
1138,正确答案： √ 我的答案： √
1139,窗体底端
1140,41
1141,简历指标的来源只需要考虑岗位。（）
1142,1.0 分
1143,窗体顶端
1144,正确答案： × 我的答案： ×
1145,窗体底端
1146,42
1147,“学以致用”是大学毕业的目标之一。（）
1148,1.0 分
1149,窗体顶端
1150,正确答案： √ 我的答案： √
1151,窗体底端
1152,43
1153,简历必须要个性化。（）
1154,1.0 分
1155,窗体顶端
1156,正确答案： √ 我的答案： √
1157,窗体底端
1158,44
1159,公文筐实验评价的是处理问题的答案本身（）。
1160,1.0 分
1161,窗体顶端
1162,正确答案： × 我的答案： ×
1163,窗体底端
1164,45
1165,用合适的方法组合来考察素质是整个招聘选拔中最难的。（）
1166,1.0 分
1167,窗体顶端
1168,正确答案： √ 我的答案： √
1169,窗体底端
1170,46
1171,人力资源专业学生以后就是要面试人，自己不需要准备展示。（）
1172,1.0 分
1173,窗体顶端
1174,正确答案： × 我的答案： ×
1175,窗体底端
1176,47
1177,行为化面试的题目主要有两个层面。（）
1178,1.0 分
1179,窗体顶端
1180,正确答案： √ 我的答案： √
1181,窗体底端
1182,48
1183,工作分析是人力资源工作的两大基本要点之一。（）
1184,1.0 分
1185,窗体顶端
1186,正确答案： √ 我的答案： √
1187,窗体底端
1188,49
1189,招聘中，只要完全公开，就能达到好的效果。（）
1190,1.0 分
1191,窗体顶端
1192,正确答案： × 我的答案： ×
1193,窗体底端
1194,50
1195,事业单位空降兵是个很好的人才引进方式。（）
1196,1.0 分
1197,窗体顶端
1198,正确答案： × 我的答案： ×
1199,窗体底端
1200, 
1201,           微信公众号：琢磨俗僧
1202,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1203,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1204,请发邮件至：cxeytk@foxmail.com
1205,
