,题目
285,外部招募
286,C、
287,内部招募
288,D、
289,评级
290,我的答案：C
291,30国内更多依赖哪种访谈方式来建立胜任力模型？（）1.0 分
292,A、
293,焦点访谈
294,B、
295,BI访谈
296,C、
297,典型问题访谈
298,D、
299,案例访谈
300,我的答案：B
301,31在什么时候最容易体现一个人有无计划性？（）1.0 分
302,A、
303,平时表现
304,B、
305,自我描述
306,C、
307,无人帮助困境时
308,D、
309,他人描述中
310,我的答案：C
311,32内部晋升对单位的要求不包括（）。1.0 分
312,A、
313,完善的职务体系
314,B、
315,具有完善的职业生涯管理体系
316,C、
317,有足够多的可备选晋升岗位
318,D、
319,明确的职业资格认证体系
320,我的答案：C
321,33人力资源管理定位三大错误不涉及（）。1.0 分
322,A、
323,周期长
324,B、
325,定位低
326,C、
327,不协调
328,D、
329,无规划
330,我的答案：A
331,34科举制在什么时候出现了？（）1.0 分
332,A、
333,魏晋
334,B、
335,隋朝
336,C、
337,春秋
338,D、
339,明清
340,我的答案：B
341,35面试设计首先要开发的是（）。1.0 分
342,A、
343,确定面试官
344,B、
345,确定面试费用
346,C、
347,设计面试题
348,D、
349,确定考察的指标
350,我的答案：D
351,36考官的培训和选拔要做的事情不包括（）。1.0 分
352,A、
353,单位的核心价值观
354,B、
355,让考官明了本次考察要做的事情
356,C、
357,不同的表现是什么
358,D、
359,题目是什么
360,我的答案：A
361,37对考官的培训内容一般不涉及（）。1.0 分
362,A、
363,评分相对一致
364,B、
365,提问的语气
366,C、
367,熟悉整个流程
368,D、
369,面试的基本步骤
370,我的答案：B
371,38银行主要从谁入手来建立科学的管理制度？（）1.0 分
372,A、
373,理财师
374,B、
375,柜台人员
376,C、
377,客户经理
378,D、
379,保安
380,我的答案：C
381,39个人与组织的平衡，最核心的是（）。1.0 分
382,A、
383,动态平衡
384,B、
385,人事匹配
386,C、
387,指标的一致和协调
388,D、
389,工作分析
390,我的答案：C
391,40大学生中的两个极端的右端指的是（）。1.0 分
392,A、
393,社会性方面非常好
394,B、
395,侃侃而谈
396,C、
397,扎实的专业
398,D、
399,沉默不语
400,我的答案：C
401,41创新能力采用的是（）。1.0 分
402,A、
403,平均等级分数
404,B、
405,总平次
406,C、
407,几何平均数
408,D、
409,最高等级分数
410,我的答案：D
411,42在研究院招聘企业发展部经理的案例中，面试考官在打分表上只做的一件事情是（）。1.0 分
412,A、
413,打分
414,B、
415,写上评价
416,C、
417,算总分
418,D、
419,分级
420,我的答案：B
421,43抱怨的心态有无价值（）。1.0 分
422,A、
423,有
424,B、
425,有一点
426,C、
427,有的时候会有
428,D、
429,没有任何价值
430,我的答案：D
431,44筛选申请表的指标一般不包括（）。 1.0 分
432,A、
433,是不是填完了
434,B、
435,是否按照填写要求填写
436,C、
437,是不是字迹工整
438,D、
439,提供的信息能否起作用
440,我的答案：C
441,45招聘和选拔准备不包括（）。1.0 分
442,A、
443,人力资源规划
444,B、
445,工作分析
446,C、
447,胜任特征模型建立及推广
448,D、
449,评价中心
450,我的答案：D
451,46对于项目经理和员工的空缺可以通过什么方式来补充？（）1.0 分
452,A、
453,加班
454,B、
455,晋升
456,C、
457,培训
458,D、
459,招聘
460,我的答案：B
461,47企业招聘让人感觉不公平的重要来源是（）。1.0 分
462,A、
463,信息不畅
464,B、
465,操作方法不对
466,C、
467,沟通不畅
468,D、
469,公开程度不够
470,我的答案：C
471,48访谈时多采取的方式是（）。1.0 分
472,A、
473,只说不顺利的事
474,B、
475,只说顺利的事
476,C、
477,讲事例
478,D、
479,谈领导
480,我的答案：C
481,49猎头公司工作模式的第一步是（）。 1.0 分
482,A、
483,寻找合适人选
484,B、
485,了解委托单位的相关背景
486,C、
487,接受委托
488,D、
489,与委托单位签约
490,我的答案：C
491,50对申请表进行打分的第一步骤是（）。 1.0 分
492,A、
493,选择有区分度的信息
494,B、
495,搜集信息
496,C、
497,选择符合的项目
498,D、
499,赋予各项目权重
500,我的答案：B
501,二、 判断题（题数：50，共 50.0 分）
502,1“针对这个岗位职责而言你的优势和不足”考察的是面试者的综合能力。（）1.0 分
503,我的答案： ×
504,2战略人力资源规划的工作需要全公司的配合。（）1.0 分
505,我的答案： √
506,3能力倾向和能力是一个事物的两种表达。（）1.0 分
507,我的答案： ×
508,4工作测验方法有一定的主观性。（）1.0 分
509,我的答案： √
510,5用合适的方法组合来考察素质是整个招聘选拔中最难的。（）1.0 分
511,我的答案： √
512,6企业对于知识性的测试和期末考试类似。（）1.0 分
513,我的答案： ×
514,7压力面试是所有面试中最简单的面试形式。（）1.0 分
515,我的答案： ×
516,8独立编码不重要。（）1.0 分
517,我的答案： ×
518,9面试是可以进行加总分的。（）1.0 分
519,我的答案： √
520,10我国猎头公司市场目前已经非常完善。（）1.0 分
521,我的答案： ×
522,11绝对的公平是不存在的。（）1.0 分
523,我的答案： √
524,12案例分析只是为了考察一个人解决问题的能力。（）1.0 分
525,我的答案： ×
526,13人力资源选拔更多地是依据岗位说明书。（）1.0 分
527,我的答案： √
528,14推荐信一般不经过本人手交上来会更好。（）1.0 分
529,我的答案： √
530,15公务员如果用结果绩效考核是很容易出问题的。（）1.0 分
531,我的答案： √
532,16无领导小组面试中设定具体的评分标准非常困难。（）1.0 分
533,我的答案： √
534,17在讲岗位职责的时候，能明确就尽量明确，不能含糊。（）1.0 分
535,我的答案： √
536,18考试是个好制度，推动了社会上下阶层人才的流动。（）1.0 分
537,我的答案： √
538,19某种能力和素质在一个人工作过程当中出现的次数，就说明它最重要。（）1.0 分
539,我的答案： ×
540,20胜任力模型一旦得出可以长期使用。（）1.0 分
541,我的答案： √
542,21难度区分度用得更多的是成就测验。（）1.0 分
543,我的答案： √
544,22战略人才管理只要有人力资源的人去做就能实现。（）1.0 分
545,我的答案： ×
546,23着手人力资源首先是激励。（）1.0 分
547,我的答案： ×
548,24在面试过程中，不需要对考官进行培训。（）1.0 分
549,我的答案： ×
550,25广义的招聘和选拔包括吸引、招聘、选拔、录用。（）1.0 分
551,我的答案： √
552,26工作分析只是人力资源部的事情。（）1.0 分
553,我的答案： ×
554,27在我们国家，做管理要求的是平衡。（）1.0 分
555,我的答案： √
556,28猎头公司的工作模式和职业介绍公司的工作模式一致。（）1.0 分
557,我的答案： ×
558,29面试结果的主观性很强。（）1.0 分
559,我的答案： √
560,30人和部门要匹配，与行业要匹配。（） 1.0 分
561,我的答案： √
562,31双方对对方的期望很高肯定是一件好事。（）1.0 分
563,我的答案： ×
564,32所有的面试类型都是可以准备的。（）1.0 分
565,我的答案： ×
566,33猎头公司一般按照1：3的比例推荐候选人。（）1.0 分
567,我的答案： √
568,34选拔体系的设计要考虑适合性。（）1.0 分
569,我的答案： √
570,35面试当中，必须有根据才能评分。（）1.0 分
571,我的答案： √
572,36专业就是能知道这项事情过去、现在、未来，这是思维方式的体现，其次才是专业的知识和技能。（）1.0 分
573,我的答案： √
574,37面试当中主要是靠考官提问来引导面试 。（）1.0 分
575,我的答案： √
576,38招聘广告需要吸引眼球。（）1.0 分
577,我的答案： √
578,39任何情况下，公司招不到人的时候都可以降低选拔人的标准。（）1.0 分
579,我的答案： ×
580,40一般在评价指标出现之前就要确定评价方法。（）1.0 分
581,我的答案： ×
582,41可以对申请表进行直接推理。（）1.0 分
583,我的答案： ×
584,42人力资源是单位中人员发展的所有，是全能的。（）1.0 分
585,我的答案： ×
586,43从评分标准中找问题，是面试提问最直接的方式。（）1.0 分
587,我的答案： √
588,44招聘考试中客观题可以体现知识的全面性。（） 1.0 分
589,我的答案： √
590,45有时候讨论得出的评价更接近实际。（）1.0 分
591,我的答案： √
592,46简历指标的来源只需要考虑岗位。（）1.0 分
593,我的答案： ×
594,47多重录用分数线法无法对被评价者进行排名。（）1.0 分
595,我的答案： √
596,48用人部门必须参与到招聘的实施过程中。（） 1.0 分
597,我的答案： √
598,49文献分析有助于对招聘岗位的主要职责有一个总体把握。（）1.0 分
599,我的答案： √
600,50简历可作为下次测试的切入点。（）1.0 分
601,我的答案： √
602,           微信公众号：琢磨俗僧
603,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
604,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
605,请发邮件至：cxeytk@foxmail.com
606,
