,题目
623,正确答案：×我的答案：×
624,7
625,道德和法都是一种社会契约。（1.0分）
626,1.0分
627,正确答案：√我的答案：√
628,8
629,儒家是仁道的专制主义。（1.0分）
630,1.0分
631,正确答案：√我的答案：√
632,9
633,一个社会，人们有没有良心是社会制度造成的。（1.0分）
634,0.0分
635,正确答案：√我的答案：×
636,10
637,爱是无私利人的原动力。（1.0分）
638,1.0分
639,正确答案：√我的答案：√
640,11
641,道德终极总标准的使用范围是绝对的。（1.0分）
642,1.0分
643,正确答案：√我的答案：√
644,12
645,福利国家政策实际上是一种按需分配。（1.0分）
646,1.0分
647,正确答案：√我的答案：√
648,13
649,社会的德福一致的程度与社会的政治清明和腐败成正比。（1.0分）
650,1.0分
651,正确答案：√我的答案：√
652,14
653,一切幸福都是健康的。（1.0分）
654,1.0分
655,正确答案：√我的答案：√
656,15
657,异化是最根本的不人道。（1.0分）
658,1.0分
659,正确答案：√我的答案：√
660,16
661,功利主义必然会导致非正义。（1.0分）
662,1.0分
663,正确答案：×我的答案：×
664,17
665,异化是被自己的活动及其结果或产物所支配的情形。（1.0分）
666,1.0分
667,正确答案：×我的答案：×
668,18
669,道德智慧的核心是能够把握美德。（1.0分）
670,1.0分
671,正确答案：√我的答案：√
672,19
673,社会公正的德才原则是社会公正的潜在原则。（1.0分）
674,1.0分
675,正确答案：√我的答案：√
676,20
677,才是幸福实现的必要条件。（1.0分）
678,1.0分
679,正确答案：√我的答案：√
680,21
681,爱可以用金钱来交换。（1.0分）
682,1.0分
683,正确答案：×我的答案：×
684,22
685,一定条件下，恶能带来一定的善。（1.0分）
686,1.0分
687,正确答案：√我的答案：√
688,23
689,人生的目的在于快乐和幸福。（1.0分）
690,1.0分
691,正确答案：√我的答案：√
692,24
693,虚幻的幸福不可以给人带来幸福和快乐。（1.0分）
694,1.0分
695,正确答案：×我的答案：×
696,25
697,有德必有福，缺德必有祸。（1.0分）
698,1.0分
699,正确答案：√我的答案：√
700,26
701,法是非权力规范。（1.0分）
702,1.0分
703,正确答案：×我的答案：×
704,27
705,车尔尼雪夫斯基认为道德的价值取决于人的主体需要。（1.0分）
706,1.0分
707,正确答案：√我的答案：√
708,28
709,人就是评价社会好坏，评价一切事物优劣、善恶的终极标准。（1.0分）
710,1.0分
711,正确答案：√我的答案：√
712,29
713,实行自我意志的内在障碍的排除即是自由。（1.0分）
714,1.0分
715,正确答案：×我的答案：×
716,30
717,政治是一种善。（1.0分）
718,1.0分
719,正确答案：×我的答案：×
720,31
721,儒家赞成个人利益追求。（1.0分）
722,1.0分
723,正确答案：×我的答案：×
724,32
725,诚信是人类社会赖以联系的纽带。（1.0分）
726,1.0分
727,正确答案：√我的答案：√
728,33
729,在被强制不自由的情况下，自己所做出的异己行为叫异化。（1.0分）
730,1.0分
731,正确答案：√我的答案：√
732,34
733,每个人都具有原创性，而这种原创性的实现具有最高价值。（1.0分）
734,1.0分
735,正确答案：√我的答案：√
736,35
737,民主的依据在于每个人的人权是不可剥夺的。（1.0分）
738,1.0分
739,正确答案：√我的答案：√
740,36
741,在利益一致的情况下不能使用最大利益净余额的原则。（1.0分）
742,1.0分
743,正确答案：√我的答案：√
744,37
745,摩尔认为人生的目的是为最求快乐。（1.0分）
746,1.0分
747,正确答案：×我的答案：×
748,38
749,爱有差等具有人性和规范的双重含义。（1.0分）
750,1.0分
751,正确答案：√我的答案：√
752,39
753,进化论认为，一切本能都来源与后天获得。（1.0分）
754,1.0分
755,正确答案：√我的答案：√
756,40
757,实行民主的原因在于民主是十全十美的。（1.0分）
758,1.0分
759,正确答案：×我的答案：×
760,41
761,异化就是被奴役。（1.0分）
762,1.0分
763,正确答案：×我的答案：×
764,42
765,将人当人看是社会治理最高原则。（1.0分）
766,1.0分
767,正确答案：×我的答案：×
768,43
769,只要拥有才、力、命、德，人就能获得幸福。（1.0分）
770,1.0分
771,正确答案：×我的答案：×
772,44
773,每个人实现自己的创造性潜能，从而可能成为最有价值的人，这才是最高的幸福。（1.0分）
774,1.0分
775,正确答案：√我的答案：√
776,45
777,诚实是一个道德的原则。（1.0分）
778,1.0分
779,正确答案：×我的答案：×
780,46
781,生命的快乐是最大的快乐。（1.0分）
782,1.0分
783,正确答案：√我的答案：√
784,47
785,追求个人利益既是善的源泉又是恶的源泉。（1.0分）
786,1.0分
787,正确答案：√我的答案：√
788,48
789,康德是利他主义的代表人物之一。（1.0分）
790,1.0分
791,正确答案：√我的答案：√
792,49
793,儒家道德的基础和核心是利他主义与专制主义。（1.0分）
794,1.0分
795,正确答案：√我的答案：√
796,50
797,他人的存在是导致异化的原因。（1.0分）
798,1.0分
799,正确答案：√我的答案：√
800,
801,           微信公众号：琢磨俗僧
802,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
803,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
804,请发邮件至：cxeytk@foxmail.com
805,
