,题目
120,15.下列哪项不是开场白存在的问题？（）
121,窗体顶端
122,A、腿抖
123,B、开场白过长
124,C、说过多的套话
125,D、不过分谦虚
126,窗体底端
127,我的答案：D
128,16.交本国朋友择友条件说法错误的是（）。
129,窗体顶端
130,A、选择志同道合的朋友
131,B、选择忠诚可靠的朋友
132,C、不交直接指自己缺点的朋友
133,D、交补己之短的朋友
134,窗体底端
135,我的答案：C
136,17.关于坦诚相交说法错误的是（）。
137,窗体顶端
138,A、互尊互助
139,B、患难与共
140,C、彼此督促
141,D、不需要与君同乐
142,窗体底端
143,我的答案：D
144,18.当父母的观点与现实偏差很大的时候，本着孝顺的出发点我们应该（）。
145,窗体顶端
146,A、置之不理
147,B、完全听从
148,C、顺而不从
149,D、看心情
150,窗体底端
151,我的答案：C
152,19.形成贵族，不需要（）。
153,窗体顶端
154,A、传承礼仪
155,B、接触的人需要有层次
156,C、有好的生活习惯
157,D、好的家庭教养
158,窗体底端
159,我的答案：A
160,20.寻找辩题题魂不正确的是（）。
161,窗体顶端
162,A、使辩题由窄变宽
163,B、分析己方之利弊
164,C、分析对方之利弊
165,D、使辩题由宽变窄
166,窗体底端
167,我的答案：A
168,21.演讲中在声音方面发生的错误是（）。
169,窗体顶端
170,A、吐字清晰
171,B、口头禅太多
172,C、发音标准
173,D、语速适当
174,窗体底端
175,我的答案：B
176,22.明确辩题概念的原则不包括（）。
177,窗体顶端
178,A、唯我所用
179,B、对我有利
180,C、选题阔大
181,D、约定俗成
182,窗体底端
183,我的答案：C
184,23.恋爱初期约会时，不适宜的一项是（）。
185,窗体顶端
186,A、穿衣正式
187,B、选择浪漫的地点
188,C、动作稳重
189,D、着装随性
190,窗体底端
191,我的答案：D
192,24.对讲说回答问题阶段的目的表述错误的是（）。
193,窗体顶端
194,A、进一步说明情况
195,B、探究问题
196,C、对听众反应反馈
197,D、维护自身权威
198,窗体底端
199,我的答案：D
200,25.口才起到的作用是（）。
201,窗体顶端
202,A、宣传
203,B、辩论
204,C、抒发情感
205,D、沟通
206,窗体底端
207,我的答案：D
208,26.关于双向说话，下列表述错误的是（）。
209,窗体顶端
210,A、应注意“巧”
211,B、不忘“变”
212,C、注意“请”
213,D、注意“浅”
214,窗体底端
215,我的答案：C
216,27.口才指的是（）。
217,窗体顶端
218,A、书面文章写得好
219,B、外语好
220,C、演讲
221,D、口语表达能力
222,窗体底端
223,我的答案：D
224,28.与致辞的要求不符的一项是（）。
225,窗体顶端
226,A、感情色彩浓
227,B、针对性强
228,C、篇幅越长越好
229,D、不要求太长
230,窗体底端
231,我的答案：C
232,29.演讲的结构要求开头巧妙，主题严密，结尾有力。（）
233,窗体顶端
234,A、正确
235,B、错误
236,窗体底端
237,我的答案：A
238,30.聊天的目的不包括哪项？（）
239,窗体顶端
240,A、增进感情
241,B、沟通信息
242,C、放松自己
243,D、纯属辩论
244,窗体底端
245,我的答案：D
246,31.不属于按功用分类的演讲是（）。
247,窗体顶端
248,A、政治演讲
249,B、交际演讲
250,C、学术演讲
251,D、辩论演讲
252,窗体底端
253,我的答案：D
254,32.介绍的手势不恰当的是（）。
255,窗体顶端
256,A、单手，右手
257,B、四指并拢
258,C、手掌向下
259,D、不能用手指指人
260,窗体底端
261,我的答案：C
262,33.关于夏季正式场合穿衣礼仪说法正确的是（）。
263,窗体顶端
264,A、男士穿不带领子的T恤衫
265,B、男士穿衬衣不穿背心
266,C、女士的裙摆应在膝盖以下
267,D、女士穿超短裙
268,窗体底端
269,我的答案：D
270,34.关于恋爱方式中拒绝法不妥当的是（）。
271,窗体顶端
272,A、必须及时
273,B、必须友善
274,C、必须直截了当
275,D、必须巧妙
276,窗体底端
277,我的答案：C
278,35.不属于辩论的特点的是（）。
279,窗体顶端
280,A、观点对立性
281,B、表达的现场性
282,C、思维的迟缓性
283,D、论理的严密性
284,窗体底端
285,我的答案：C
286,36.对抒情表达方式要求错误的是（）。
287,窗体顶端
288,A、真挚自然
289,B、丰富多样
290,C、引经据典
291,D、激发共鸣
292,窗体底端
293,我的答案：C
294,37.下列说法错误的是（）。
295,窗体顶端
296,A、抽烟时应争取周围人的意见
297,B、在旅游景区不可以随地扔垃圾
298,C、讲礼仪要做到知行合一
299,D、大家闯红灯我也闯
300,窗体底端
301,我的答案：D
302,38.关于政治演讲说法错误的是（）。
303,窗体顶端
304,A、不具有时代性
305,B、具有鼓动性
306,C、有感染力
307,D、要阐述演讲者的政治观点
308,窗体底端
309,我的答案：A
310,39.在公共场所，哪项不是君子风度？（）
311,窗体顶端
312,A、大声喧哗
313,B、整洁
314,C、爱护公物
315,D、注意安全
316,窗体底端
317,我的答案：A
318,40.不属于双向说话的表达方式的是（）。
319,窗体顶端
320,A、聊天
321,B、谈心
322,C、朗诵
323,D、讨论
324,窗体底端
325,我的答案：C
326,41.学生是多重身份的人，下列哪项最可能不是学生的身份？（）
327,窗体顶端
328,A、公民
329,B、学子
330,C、人子
331,D、配偶
332,窗体底端
333,我的答案：D
334,42.一男士上衣是两粒扣子的西装，在长者面前，做法正确的是（）。
335,窗体顶端
336,A、两粒扣子都系
337,B、系下面的解上面的
338,C、系上面的解下面的
339,D、都打开
340,窗体底端
341,我的答案：C
342,43.下列关于礼仪说法错误的是（）。
343,窗体顶端
344,A、是礼节与礼仪的统称
345,B、是由一系列的礼节组成的
346,C、是自始至终的敬人行为
347,D、是不完整不全面的敬人行为
348,窗体底端
349,我的答案：D
350,44.现在学校里的教书指的是（）。
351,窗体顶端
352,A、传道
353,B、解惑
354,C、授业
355,D、传教
356,窗体底端
357,我的答案：C
358,45.在宿舍没有礼仪风度的一项是（）。
359,窗体顶端
360,A、遵守作息时间
361,B、和睦相处
362,C、爱护宿舍公共财物
363,D、只注意自己卫生，不顾宿舍卫生
364,窗体底端
365,我的答案：D
366,46.在上课时，不尊重老师的表现是（）。
367,窗体顶端
368,A、着装整齐
369,B、关闭手机
370,C、有问题举手
371,D、对该下课却不下课的老师表示烦躁
372,窗体底端
373,我的答案：D
374,47.下列哪项不是现在口才艺术存在的误区？（）
375,窗体顶端
376,A、会朗诵就是有口才
377,B、演讲能脱稿就有口才
378,C、讲的东西别人不懂是有口才
379,D、把复杂问题简单化
380,窗体底端
381,我的答案：C
382,48.下列选项不讲礼仪的是（）。
383,窗体顶端
384,A、进别人屋敲门
385,B、尊重妇女
386,C、爱护环境
387,D、虐待小猫小狗
388,窗体底端
389,我的答案：D
390,49.下列关于讲说对象构成要素说法错误的是（）。
391,窗体顶端
392,A、听众心理
393,B、听众年龄
394,C、听众性别
395,D、听众职业
396,窗体底端
397,我的答案：D
398,50.做人的第一个层次是（）。
399,窗体顶端
400,A、己所不欲，勿施于人
401,B、人是有羞耻心的
402,C、做一个好人、大人、能人、伟人
403,D、礼仪无处不在，无时不有
404,窗体底端
405,我的答案：B
406,51.老师去学生宿舍探望时做法不当的是（）。
407,窗体顶端
408,A、礼貌相迎
409,B、热情接待
410,C、认真回答问题
411,D、离开时不用相送
412,窗体底端
413,我的答案：D
414,52.不属于“党内演说四大家”的是（）。
415,窗体顶端
416,A、毛泽东
417,B、周恩来
418,C、彭德怀
419,D、王若飞
420,窗体底端
421,我的答案：D
422,53.礼仪的本质要求是（）。
423,窗体顶端
424,A、规范
425,B、素养
426,C、以主流观点为主
427,D、以美为主
428,窗体底端
429,我的答案：C
430,54.对于辩论赛评判标准说法错误的是（）。
431,窗体顶端
432,A、看对方反驳是否犀利
433,B、看辩手的配合
434,C、不在乎辩风
435,D、失误是否突出
436,窗体底端
437,我的答案：C
438,55.体态语主要表现在手势和（）。
439,窗体顶端
440,A、面部眼神
441,B、面部表情
442,C、面部眼神和表情
443,D、耳朵是否动
444,窗体底端
445,我的答案：C
446,56.关于核心价值理念说法正确的是（）。
447,窗体顶端
448,A、以西方民俗为主
449,B、以中国民俗为主
450,C、具有西方特色体系
451,D、仅以现代国际交往的惯例为载体
452,窗体底端
453,我的答案：B
454,57.不属于以谬制谬法的是（）。
455,窗体顶端
456,A、引申荒谬
457,B、以误显误
458,C、以子之矛攻己之盾
459,D、以子之矛攻子之盾
460,窗体底端
461,我的答案：C
462,58.注意声浪的技巧指的是要注意（）。
463,窗体顶端
464,A、听众的反应
465,B、调谐
466,C、听众的反应和调谐
467,D、听众的心理感受
468,窗体底端
469,我的答案：C
470,59.对于调控现场手段，强化表达效果不利的一项是（）。
471,窗体顶端
472,A、展现美好的自我
473,B、说违反国家法律的话
474,C、忌说过头的话
475,D、可用声音手势去控场
476,窗体底端
477,我的答案：B
478,60.哪项不属于单向说话需要处理的关系？（）
479,窗体顶端
480,A、角色与入境
481,B、情与理的关系
482,C、角色与身份
483,D、有声与无声
484,窗体底端
485,我的答案：C
486,二、 判断题（题数：20，共 40.0 分）
487,1辩论的主体是持不同见解的各方，客体是辩题。（√）
488,窗体顶端
489,窗体底端
490,2处理好有声语言与态势语言的关系重在自然，得体，配套。（√）
491,窗体顶端
492,窗体底端
493,3讲说的调整方式分为主动式和被动式。（√）
494,窗体顶端
495,窗体底端
496,4礼仪将不会成为入职的门槛。（×）
497,窗体顶端
498,窗体底端
499,5林肯为阿姆斯特朗的辩护案例使用的辩论技巧法是断后聚歼法。（√）
500,窗体顶端
501,窗体底端
502,6传统西服套装为上衣，裤子，坎肩。（√）
503,窗体顶端
504,窗体底端
505,7口才与艺术的真谛是内容与形式的统一。（ √）
506,窗体顶端
507,窗体底端
508,8口才的八大理念之一就是会说不会说都要多说。（×）
509,窗体顶端
510,窗体底端
511,9人类语言表达为线式表达。（ √）
512,窗体顶端
513,窗体底端
514,10讲话的结尾阶段的目的就是情理交融，推向高潮。（ √）
515,窗体顶端
516,窗体底端
517,11礼仪需要慎独。（ √）
518,窗体顶端
519,窗体底端
520,12辩论演讲的要求是反应快，流利，逻辑严密。（ √）窗体顶端
521,窗体底端
522,13不打领带时，衬衣的第一个扣子、第二个扣子不系。（×）
523,窗体顶端
524,窗体底端
525,14礼仪不只存在于特定的场合。（ √）
526,窗体顶端
527,窗体底端
528,15口语表达者应具有和其他演讲者一样的风格。（ ×）
529,窗体顶端
530,窗体底端
531,16在国外景区不能随便扔垃圾，在国内无所谓。（ ×）
532,窗体顶端
533,窗体底端
534,17法制观念的树立，仅仅是守现成的法规。（ ×）
535,窗体顶端
536,窗体底端
537,18开场白的目的达到还应该再继续说一阵而不应该迅速进入下一个环节。（ ×）
538,窗体顶端
539,窗体底端
540,19口才和做人关系不大。（ ×）窗体顶端
541,窗体底端
542,20礼仪不讲究自然得体。（ ×）
543,窗体顶端
544,窗体底端
545, 
546,           微信公众号：琢磨俗僧
547,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
548,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
549,请发邮件至：cxeytk@foxmail.com
550,
