,题目
126,正确答案： D 我的答案：D
127,10
128,不属于双向说话的表达方式的是（）。
129,1.0 分
130,窗体顶端
131,A、
132,聊天
133,B、
134,谈心
135,C、
136,朗诵
137,D、
138,讨论
139,窗体底端
140,正确答案： C 我的答案：C
141,11
142,注意声浪的技巧指的是要注意（）。
143,0.0 分
144,窗体顶端
145,A、
146,听众的反应
147,B、
148,调谐
149,C、
150,听众的反应和调谐
151,D、
152,听众的心理感受
153,窗体底端
154,正确答案： C 我的答案：A
155,12
156,礼仪的本质要求是（）。
157,0.0 分
158,窗体顶端
159,A、
160,规范
161,B、
162,素养
163,C、
164,以主流观点为主
165,D、
166,以美为主
167,窗体底端
168,正确答案： C 我的答案：B
169,13
170,一视同仁，一视敬人，人有（）不同，没有高低贵贱之别。
171,0.0 分
172,窗体顶端
173,A、
174,地域
175,B、
176,长幼
177,C、
178,胖瘦
179,D、
180,分工
181,窗体底端
182,正确答案： D 我的答案：B
183,14
184,不属于辩论的特点的是（）。
185,0.0 分
186,窗体顶端
187,A、
188,观点对立性
189,B、
190,表达的现场性
191,C、
192,思维的迟缓性
193,D、
194,论理的严密性
195,窗体底端
196,正确答案： C 我的答案：B
197,15
198,日常生活中不对父母讲礼仪的是（）。
199,1.0 分
200,窗体顶端
201,A、
202,在外尊重父母
203,B、
204,出门前给父母打招呼
205,C、
206,只尊重父母，不用尊重父母的父母
207,D、
208,吃饭时长辈先动筷子
209,窗体底端
210,正确答案： C 我的答案：C
211,16
212,不属于单向说话的表达方式的是（）。
213,1.0 分
214,窗体顶端
215,A、
216,发言
217,B、
218,致辞
219,C、
220,演讲
221,D、
222,座谈
223,窗体底端
224,正确答案： D 我的答案：D
225,17
226,下列哪项不是开场白阶段容易犯的错误？（）
227,0.0 分
228,窗体顶端
229,A、
230,内容里无效信息多
231,B、
232,技巧欠缺，效果平淡
233,C、
234,互动沟通能力差
235,D、
236,忽略场地环境
237,窗体底端
238,正确答案： D 我的答案：C
239,18
240,下列关于讲说对象构成要素说法错误的是（）。
241,0.0 分
242,窗体顶端
243,A、
244,听众心理
245,B、
246,听众年龄
247,C、
248,听众性别
249,D、
250,听众职业
251,窗体底端
252,正确答案： D 我的答案：C
253,19
254,对于辩论赛评判标准说法错误的是（）。
255,1.0 分
256,窗体顶端
257,A、
258,看对方反驳是否犀利
259,B、
260,看辩手的配合
261,C、
262,不在乎辩风
263,D、
264,失误是否突出
265,窗体底端
266,正确答案： C 我的答案：C
267,20
268,不属于按风格划分的演讲类型是（）。
269,0.0 分
270,窗体顶端
271,A、
272,平实型
273,B、
274,深刻型
275,C、
276,条理型
277,D、
278,论辩型
279,窗体底端
280,正确答案： C 我的答案：D
281,21
282,不属于演讲选择材料的要求的是（）。
283,1.0 分
284,窗体顶端
285,A、
286,起辅助性作用
287,B、
288,有真实性
289,C、
290,个别性
291,D、
292,有吸引力
293,窗体底端
294,正确答案： C 我的答案：C
295,22
296,对于调控现场手段，强化表达效果不利的一项是（）。
297,1.0 分
298,窗体顶端
299,A、
300,展现美好的自我
301,B、
302,说违反国家法律的话
303,C、
304,忌说过头的话
305,D、
306,可用声音手势去控场
307,窗体底端
308,正确答案： B 我的答案：B
309,23
310,不属于演讲要高的标准是（）。
311,1.0 分
312,窗体顶端
313,A、
314,弘扬主旋律
315,B、
316,弘扬正气
317,C、
318,体现个人观点
319,D、
320,反映出高尚的品格
321,窗体底端
322,正确答案： C 我的答案：C
323,24
324,不属于辩论要求的是（）。
325,1.0 分
326,窗体顶端
327,A、
328,旗帜鲜明
329,B、
330,强词夺理
331,C、
332,辨清辩题
333,D、
334,理据充分
335,窗体底端
336,正确答案： B 我的答案：B
337,25
338,礼的三层含义不包括（）。
339,1.0 分
340,窗体顶端
341,A、
342,制度
343,B、
344,规范
345,C、
346,尊重别人
347,D、
348,轻视他人
349,窗体底端
350,正确答案： D 我的答案：D
351,26
352,对于回答问题阶段表述错误的是（）。
353,1.0 分
354,窗体顶端
355,A、
356,不能丢面子，不懂的也要装懂
357,B、
358,有所准备
359,C、
360,言简意赅
361,D、
362,不宜用一两个字回答
363,窗体底端
364,正确答案： A 我的答案：A
365,27
366,怎么在现场观察你的听众？（）
367,1.0 分
368,窗体顶端
369,A、
370,说话声音的大小
371,B、
372,语调
373,C、
374,态势语言
375,D、
376,是否高兴
377,窗体底端
378,正确答案： C 我的答案：C
379,28
380,对于展开阶段的口语表达说法错误的是（）。
381,1.0 分
382,窗体顶端
383,A、
384,入境
385,B、
386,明确主线，充实内容
387,C、
388,埋头讲话
389,D、
390,运用气势吸引听众
391,窗体底端
392,正确答案： C 我的答案：C
393,29
394,演讲的表达方式讲述的要求不包括（）。
395,1.0 分
396,窗体顶端
397,A、
398,准确清楚
399,B、
400,按部就班
401,C、
402,启迪听众思维
403,D、
404,新颖独特
405,窗体底端
406,正确答案： B 我的答案：B
407,30
408,做人的第一个层次是（）。
409,0.0 分
410,窗体顶端
411,A、
412,己所不欲，勿施于人
413,B、
414,人是有羞耻心的
415,C、
416,做一个好人、大人、能人、伟人
417,D、
418,礼仪无处不在，无时不有
419,窗体底端
420,正确答案： B 我的答案：A
421,31
422,在上课时，不尊重老师的表现是（）。
423,1.0 分
424,窗体顶端
425,A、
426,着装整齐
427,B、
428,关闭手机
429,C、
430,有问题举手
431,D、
432,对该下课却不下课的老师表示烦躁
433,窗体底端
434,正确答案： D 我的答案：D
435,32
436,体贴父母不包括下列哪项？（）
437,1.0 分
438,窗体顶端
439,A、
440,认真听从父母的教诲
441,B、
442,己所不欲，勿施于人
443,C、
444,主动承担家务
445,D、
446,对父母不讲礼仪
447,窗体底端
448,正确答案： D 我的答案：D
449,33
450,下列有关男女同学相处说法错误的是（）。
451,1.0 分
452,窗体顶端
453,A、
454,要尊重、大方、健康、向上、负责
455,B、
456,谈话举止有分寸
457,C、
458,男生照顾女生天经地义
459,D、
460,男生主动谦让，女生举止得体
461,窗体底端
462,正确答案： C 我的答案：C
463,34
464,不属于发言要求的是（）。
465,1.0 分
466,窗体顶端
467,A、
468,朴素
469,B、
470,清楚
471,C、
472,讲客套话
473,D、
474,言之有物
475,窗体底端
476,正确答案： C 我的答案：C
477,35
478,寻找辩题题魂不正确的是（）。
479,0.0 分
480,窗体顶端
481,A、
482,使辩题由窄变宽
483,B、
484,分析己方之利弊
485,C、
486,分析对方之利弊
487,D、
488,使辩题由宽变窄
489,窗体底端
490,正确答案： A 我的答案：D
491,36
492,关于应变技能说法错误的是（）。
493,1.0 分
494,窗体顶端
495,A、
496,夯实知识基础
497,B、
498,善于抓住机会
499,C、
500,培训速化思维
501,D、
502,忽略听众反应
503,窗体底端
504,正确答案： D 我的答案：D
505,37
506,关于双向说话，下列表述错误的是（）。
507,0.0 分
508,窗体顶端
509,A、
510,应注意“巧”
511,B、
512,不忘“变”
513,C、
514,注意“请”
515,D、
516,注意“浅”
517,窗体底端
518,正确答案： D 我的答案：C
519,38
520,下列哪项不属于主动式调整方式？（）
521,0.0 分
522,窗体顶端
523,A、
524,演说时间的把握
525,B、
526,方向偏离
527,C、
528,语言有出入
529,D、
530,在讲说中讲有趣的实例
531,窗体底端
532,正确答案： C 我的答案：B
533,39
534,不属于好男人的五个标准的是（）。
535,1.0 分
536,窗体顶端
537,A、
538,有血性
539,B、
540,敢担当
541,C、
542,胸怀宽广
543,D、
544,凡事需要他人约束
545,窗体底端
546,正确答案： D 我的答案：D
547,40
548,关于夏季正式场合穿衣礼仪说法正确的是（）。
549,1.0 分
550,窗体顶端
551,A、
552,男士穿不带领子的T恤衫
553,B、
554,男士穿衬衣不穿背心
555,C、
556,女士的裙摆应在膝盖以下
557,D、
558,女士穿超短裙
559,窗体底端
560,正确答案： C 我的答案：C
561,41
562,体态语主要表现在手势和（）。
563,1.0 分
564,窗体顶端
565,A、
566,面部眼神
567,B、
568,面部表情
569,C、
570,面部眼神和表情
571,D、
572,耳朵是否动
573,窗体底端
574,正确答案： C 我的答案：C
575,42
576,对抒情表达方式要求错误的是（）。
577,0.0 分
578,窗体顶端
579,A、
580,真挚自然
581,B、
582,丰富多样
583,C、
584,引经据典
585,D、
586,激发共鸣
587,窗体底端
588,正确答案： C 我的答案：B
589,43
590,演讲中在声音方面发生的错误是（）。
591,1.0 分
592,窗体顶端
593,A、
594,吐字清晰
595,B、
596,口头禅太多
597,C、
598,发音标准
599,D、
600,语速适当
601,窗体底端
602,正确答案： B 我的答案：B
603,44
604,关于主流观点叙述正确的是（）。
605,1.0 分
606,窗体顶端
607,A、
608,非官方倡导的
609,B、
610,不被大众认可的
611,C、
612,被大众认可但非官方倡导的
613,D、
614,官方倡导的且大众认可的
615,窗体底端
616,正确答案： D 我的答案：D
617,45
618,尊重老师的劳动不包括下列哪项？（）
619,1.0 分
620,窗体顶端
621,A、
622,上课认真听讲
623,B、
624,上课认真记笔记
625,C、
626,认真独立完成考试
627,D、
628,考试作弊
629,窗体底端
630,正确答案： D 我的答案：D
631,46
632,下列对艺术的特点描述最全面的是（）。
633,0.0 分
634,窗体顶端
635,A、
636,给人带来美感
637,B、
638,不可复制
639,C、
640,给人带来美感且是不可复制的
641,D、
642,可以复制
643,窗体底端
644,正确答案： C 我的答案：D
645,47
646,关于礼仪的内涵说法错误的是（）。
647,1.0 分
648,窗体顶端
649,A、
650,礼仪的敬人是发自肺腑的
651,B、
652,礼仪是对他人的约束和管制
653,C、
654,礼仪是无形的纪律
655,D、
656,礼仪是强调做人的
657,窗体底端
658,正确答案： B 我的答案：B
659,48
660,合适得体的“体”指的是（）。
661,1.0 分
662,窗体顶端
663,A、
664,规则
665,B、
666,身份
667,C、
668,规则和身份
669,D、
670,身体
671,窗体底端
672,正确答案： C 我的答案：C
673,49
674,不属于演讲主题具体要求的是（）。
675,0.0 分
676,窗体顶端
677,A、
678,有时代性
679,B、
680,有针对性
681,C、
682,有鲜明特色
683,D、
684,尽量浅显
685,窗体底端
686,正确答案： D 我的答案：B
687,50
688,在与外国友人交往时说法错误的是（）。
689,1.0 分
690,窗体顶端
691,A、
692,关心有度
693,B、
694,批评有度
695,C、
696,距离无需注意
697,D、
698,举止有度
699,窗体底端
700,正确答案： C 我的答案：C
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,讲说过程中为了原则，应不惜一切代价批评听众。（）
704,1.0 分
705,窗体顶端
706,正确答案： × 我的答案： ×
707,窗体底端
708,2
709,技能的应用应将目的放在首位。（）
710,1.0 分
711,窗体顶端
712,正确答案： √ 我的答案： √
713,窗体底端
714,3
715,收入，年龄，恋爱婚姻属于个人隐私，而健康状况，家庭住址不属于个人隐私。（）
716,1.0 分
717,窗体顶端
718,正确答案： × 我的答案： ×
719,窗体底端
720,4
721,关于见面礼，中国是拱手礼，日本是鞠躬礼，阿拉伯国家是合十礼。（）
722,0.0 分
723,窗体顶端
724,正确答案： × 我的答案： √
725,窗体底端
726,5
727,礼仪将不会成为入职的门槛。（）
728,0.0 分
729,窗体顶端
730,正确答案： × 我的答案： √
731,窗体底端
732,6
733,礼仪需要慎独。（）
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,在国外景区不能随便扔垃圾，在国内无所谓。（）
740,1.0 分
741,窗体顶端
742,正确答案： × 我的答案： ×
743,窗体底端
744,8
745,解惑是指，教做人与学业解惑两种意思。（）
746,1.0 分
747,窗体顶端
748,正确答案： √ 我的答案： √
749,窗体底端
750,9
751,礼仪不讲究自然得体。（）
752,1.0 分
753,窗体顶端
754,正确答案： × 我的答案： ×
755,窗体底端
756,10
757,一日为师，终身为父体现了对老师的尊重，并无糟粕的一面。（）
758,1.0 分
759,窗体顶端
760,正确答案： × 我的答案： ×
761,窗体底端
762,11
763,知识水平分为专业知识和一般知识。（）
764,0.0 分
765,窗体顶端
766,正确答案： √ 我的答案： ×
767,窗体底端
768,12
769,语言艺术的范畴包括怎么说话，手势，语调，儿化音等。（）
770,1.0 分
771,窗体顶端
772,正确答案： √ 我的答案： √
773,窗体底端
774,13
775,养成好的习惯不会改变你的命运。（）
776,1.0 分
777,窗体顶端
778,正确答案： × 我的答案： ×
779,窗体底端
780,14
781,孝顺的表现不包括在父母抚养自己时不顶撞父母。（）
782,1.0 分
783,窗体顶端
784,正确答案： × 我的答案： ×
785,窗体底端
786,15
787,辩论赛中攻击的最起码的目的是打破打乱对方部署。（）
788,1.0 分
789,窗体顶端
790,正确答案： √ 我的答案： √
791,窗体底端
792,16
793,路遇教辅人员，因其不是授课的老师，打不打招呼都可以。（）
794,1.0 分
795,窗体顶端
796,正确答案： × 我的答案： ×
797,窗体底端
798,17
799,好的演讲者有出众的口才，无个性，但要有真知灼见。（）
800,0.0 分
801,窗体顶端
802,正确答案： × 我的答案： √
803,窗体底端
804,18
805,演讲的本质要求是阐述一个理论问题。（）
806,1.0 分
807,窗体顶端
808,正确答案： √ 我的答案： √
809,窗体底端
810,19
811,思维能力是口语表达者应具备的素质。（）
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,确认辩题概念的途径有查字典、请教专家、依据某种理论、专抓核心概念。（）
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,演讲主题的总体要求是具有时代性。（）
824,0.0 分
825,窗体顶端
826,正确答案： × 我的答案： √
827,窗体底端
828,22
829,在双向说话时应保持沉默。（）
830,1.0 分
831,窗体顶端
832,正确答案： × 我的答案： ×
833,窗体底端
834,23
835,演讲的时间少于预计的时间不属于失误。（）
836,1.0 分
837,窗体顶端
838,正确答案： × 我的答案： ×
839,窗体底端
840,24
841,监控不属于主体意识的范畴。（）
842,1.0 分
843,窗体顶端
844,正确答案： × 我的答案： ×
845,窗体底端
846,25
847,开场白只需要讲好，不需要与听众寻求共鸣。（）
848,1.0 分
849,窗体顶端
850,正确答案： × 我的答案： ×
851,窗体底端
852,26
853,人子之礼最重要的是处理好与家长的关系。（）
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,辩论是阐述自己的理由和揭露对方的矛盾。（）
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,礼仪倡导宽容。（）
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869,窗体底端
870,29
871,法制观念的树立，仅仅是守现成的法规。（）
872,1.0 分
873,窗体顶端
874,正确答案： × 我的答案： ×
875,窗体底端
876,30
877,礼仪是有形的纪律。（）
878,1.0 分
879,窗体顶端
880,正确答案： × 我的答案： ×
881,窗体底端
882,31
883,在有些国家伤害动物是违法的。（）
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,开场白的目的达到还应该再继续说一阵而不应该迅速进入下一个环节。（）
890,1.0 分
891,窗体顶端
892,正确答案： × 我的答案： ×
893,窗体底端
894,33
895,礼仪不只存在于特定的场合。（）
896,1.0 分
897,窗体顶端
898,正确答案： √ 我的答案： √
899,窗体底端
900,34
901,口才与艺术的真谛是内容与形式的统一。（）
902,1.0 分
903,窗体顶端
904,正确答案： √ 我的答案： √
905,窗体底端
906,35
907,口语表达者应将形象思维和抽象思维结合起来。（）
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,36
913,礼仪是高素质的表现。（）
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,听众地位指的是职位高低。（）
920,1.0 分
921,窗体顶端
922,正确答案： × 我的答案： ×
923,窗体底端
924,38
925,我们中国的礼仪还要吸取国际惯例中的合理成分。（）
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,39
931,口语表达应注重整体效果， 不应该拘泥于一句话的得失。（）
932,1.0 分
933,窗体顶端
934,正确答案： √ 我的答案： √
935,窗体底端
936,40
937,有品位本身意味着高尚。（）
938,0.0 分
939,窗体顶端
940,正确答案： √ 我的答案： ×
941,窗体底端
942,41
943,口才的八大理念之一就是会说不会说都要多说。（）
944,1.0 分
945,窗体顶端
946,正确答案： × 我的答案： ×
947,窗体底端
948,42
949,礼节与礼仪是孤立的。（）
950,1.0 分
951,窗体顶端
952,正确答案： × 我的答案： ×
953,窗体底端
954,43
955,口才和做人关系不大。（）
956,1.0 分
957,窗体顶端
958,正确答案： × 我的答案： ×
959,窗体底端
960,44
961,吃相最能反映一个人及其家族的文化。（）
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,中国辩论传统辩论的要点是起、承、转、合。（）
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,介绍人认识的规则是让尊者有先知权。（）
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,47
979,双向说话必要时要攻心和掌握主动权。（）
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,48
985,身为人子，不管以哪种方式都要表达对父母的爱。（）
986,1.0 分
987,窗体顶端
988,正确答案： × 我的答案： ×
989,窗体底端
990,49
991,哲学史一般分为中国哲学史，西方哲学史和马克思主义哲学史。（）
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,50
997,描述的表达方式要求细致入微，形象生动，引人入胜。（）
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
