,题目
134,艺术修养
135,C、
136,熟悉多国语言
137,D、
138,礼仪常识
139,窗体底端
140,我的答案：C
141,11
142,成功需要专、恒以及（）。
143,1.0 分
144,窗体顶端
145,A、
146,智
147,B、
148,明
149,C、
150,严
151,D、
152,理
153,窗体底端
154,我的答案：C
155,12
156,学生是多重身份的人，下列哪项最可能不是学生的身份？（）
157,1.0 分
158,窗体顶端
159,A、
160,公民
161,B、
162,学子
163,C、
164,人子
165,D、
166,配偶
167,窗体底端
168,我的答案：D
169,13
170,个性风格要大不包括（）。
171,1.0 分
172,窗体顶端
173,A、
174,大气
175,B、
176,大度
177,C、
178,有气势
179,D、
180,大胆
181,窗体底端
182,我的答案：D
183,14
184,寻找辩题题魂不正确的是（）。
185,0.0 分
186,窗体顶端
187,A、
188,使辩题由窄变宽
189,B、
190,分析己方之利弊
191,C、
192,分析对方之利弊
193,D、
194,使辩题由宽变窄
195,窗体底端
196,我的答案：D
197,15
198,体贴父母不包括下列哪项？（）
199,1.0 分
200,窗体顶端
201,A、
202,认真听从父母的教诲
203,B、
204,己所不欲，勿施于人
205,C、
206,主动承担家务
207,D、
208,对父母不讲礼仪
209,窗体底端
210,我的答案：D
211,16
212,与同学相处要坚持原则，下列哪项是不坚持原则的？（）
213,1.0 分
214,窗体顶端
215,A、
216,不包庇同学
217,B、
218,经济条件好不炫富
219,C、
220,不做酒肉朋友
221,D、
222,抄作业
223,窗体底端
224,我的答案：D
225,17
226,恋爱初期约会时，不适宜的一项是（）。
227,1.0 分
228,窗体顶端
229,A、
230,穿衣正式
231,B、
232,选择浪漫的地点
233,C、
234,动作稳重
235,D、
236,着装随性
237,窗体底端
238,我的答案：D
239,18
240,交本国朋友择友条件说法错误的是（）。
241,1.0 分
242,窗体顶端
243,A、
244,选择志同道合的朋友
245,B、
246,选择忠诚可靠的朋友
247,C、
248,不交直接指自己缺点的朋友
249,D、
250,交补己之短的朋友
251,窗体底端
252,我的答案：C
253,19
254,合适得体的“体”指的是（）。
255,1.0 分
256,窗体顶端
257,A、
258,规则
259,B、
260,身份
261,C、
262,规则和身份
263,D、
264,身体
265,窗体底端
266,我的答案：C
267,20
268,关于双向说话，下列表述错误的是（）。
269,1.0 分
270,窗体顶端
271,A、
272,应注意“巧”
273,B、
274,不忘“变”
275,C、
276,注意“请”
277,D、
278,注意“浅”
279,窗体底端
280,我的答案：D
281,21
282,口才起到的作用是（）。
283,1.0 分
284,窗体顶端
285,A、
286,宣传
287,B、
288,辩论
289,C、
290,抒发情感
291,D、
292,沟通
293,窗体底端
294,我的答案：D
295,22
296,不属于演讲要高的标准是（）。
297,1.0 分
298,窗体顶端
299,A、
300,弘扬主旋律
301,B、
302,弘扬正气
303,C、
304,体现个人观点
305,D、
306,反映出高尚的品格
307,窗体底端
308,我的答案：C
309,23
310,问候或是拜访老师做法不妥的是（）。
311,1.0 分
312,窗体顶端
313,A、
314,提前联系，准时到达
315,B、
316,掌握好时间
317,C、
318,午休时不宜打电话
319,D、
320,晚上十点后打电话很正常
321,窗体底端
322,我的答案：D
323,24
324,关于穿西服的礼仪说法正确的是（）。
325,1.0 分
326,窗体顶端
327,A、
328,正式西服的口袋是有盖子的
329,B、
330,正式西服的口袋盖可以不拿出来
331,C、
332,西服的口袋可以装东西
333,D、
334,钢笔可以挂在西服外面
335,窗体底端
336,我的答案：A
337,25
338,尊重老师的劳动不包括下列哪项？（）
339,1.0 分
340,窗体顶端
341,A、
342,上课认真听讲
343,B、
344,上课认真记笔记
345,C、
346,认真独立完成考试
347,D、
348,考试作弊
349,窗体底端
350,我的答案：D
351,26
352,关于政治演讲说法错误的是（）。
353,1.0 分
354,窗体顶端
355,A、
356,不具有时代性
357,B、
358,具有鼓动性
359,C、
360,有感染力
361,D、
362,要阐述演讲者的政治观点
363,窗体底端
364,我的答案：A
365,27
366,不属于演讲主题具体要求的是（）。
367,0.0 分
368,窗体顶端
369,A、
370,有时代性
371,B、
372,有针对性
373,C、
374,有鲜明特色
375,D、
376,尽量浅显
377,窗体底端
378,我的答案：B
379,28
380,不属于“党内演说四大家”的是（）。
381,1.0 分
382,窗体顶端
383,A、
384,毛泽东
385,B、
386,周恩来
387,C、
388,彭德怀
389,D、
390,王若飞
391,窗体底端
392,我的答案：C
393,29
394,关于礼仪的内涵说法错误的是（）。
395,1.0 分
396,窗体顶端
397,A、
398,礼仪的敬人是发自肺腑的
399,B、
400,礼仪是对他人的约束和管制
401,C、
402,礼仪是无形的纪律
403,D、
404,礼仪是强调做人的
405,窗体底端
406,我的答案：B
407,30
408,当众嚼口香糖是（）。
409,1.0 分
410,窗体顶端
411,A、
412,没有教养的表现
413,B、
414,是可以允许的行为
415,C、
416,讲究卫生的表现
417,D、
418,对尊重别人的表现
419,窗体底端
420,我的答案：A
421,31
422,演讲的评价标准错误的是（）。
423,1.0 分
424,窗体顶端
425,A、
426,主题高
427,B、
428,不参杂个人情感
429,C、
430,过程和技巧要全和美
431,D、
432,没有大的失误
433,窗体底端
434,我的答案：B
435,32
436,口才与艺术的真谛中，关于内容与形式的统一，说法错误的是（）。
437,1.0 分
438,窗体顶端
439,A、
440,有目的
441,B、
442,有东西
443,C、
444,有感情
445,D、
446,有基础
447,窗体底端
448,我的答案：D
449,33
450,注意声浪的技巧指的是要注意（）。
451,1.0 分
452,窗体顶端
453,A、
454,听众的反应
455,B、
456,调谐
457,C、
458,听众的反应和调谐
459,D、
460,听众的心理感受
461,窗体底端
462,我的答案：C
463,34
464,下列哪项是日常生活中讲礼仪的事例？（）
465,1.0 分
466,窗体顶端
467,A、
468,随地吐痰
469,B、
470,骂街
471,C、
472,在开会时将手机关闭或静音
473,D、
474,乱扔垃圾
475,窗体底端
476,我的答案：C
477,35
478,不属于辩论要求的是（）。
479,1.0 分
480,窗体顶端
481,A、
482,旗帜鲜明
483,B、
484,强词夺理
485,C、
486,辨清辩题
487,D、
488,理据充分
489,窗体底端
490,我的答案：B
491,36
492,对于调控现场手段，强化表达效果不利的一项是（）。
493,1.0 分
494,窗体顶端
495,A、
496,展现美好的自我
497,B、
498,说违反国家法律的话
499,C、
500,忌说过头的话
501,D、
502,可用声音手势去控场
503,窗体底端
504,我的答案：B
505,37
506,形成贵族，不需要（）。
507,1.0 分
508,窗体顶端
509,A、
510,传承礼仪
511,B、
512,接触的人需要有层次
513,C、
514,有好的生活习惯
515,D、
516,好的家庭教养
517,窗体底端
518,我的答案：B
519,38
520,政治品质包括政治灵敏性、政治高度以及（）。
521,0.0 分
522,窗体顶端
523,A、
524,思想高度
525,B、
526,文化素养
527,C、
528,道德操守
529,D、
530,知识水平
531,窗体底端
532,我的答案：A
533,39
534,不属于辩论的特点的是（）。
535,1.0 分
536,窗体顶端
537,A、
538,观点对立性
539,B、
540,表达的现场性
541,C、
542,思维的迟缓性
543,D、
544,论理的严密性
545,窗体底端
546,我的答案：C
547,40
548,哪项不属于单向说话需要处理的关系？（）
549,0.0 分
550,窗体顶端
551,A、
552,角色与入境
553,B、
554,情与理的关系
555,C、
556,角色与身份
557,D、
558,有声与无声
559,窗体底端
560,我的答案：A
561,41
562,不属于好男人的五个标准的是（）。
563,1.0 分
564,窗体顶端
565,A、
566,有血性
567,B、
568,敢担当
569,C、
570,胸怀宽广
571,D、
572,凡事需要他人约束
573,窗体底端
574,我的答案：D
575,42
576,不属于以谬制谬法的是（）。
577,1.0 分
578,窗体顶端
579,A、
580,引申荒谬
581,B、
582,以误显误
583,C、
584,以子之矛攻己之盾
585,D、
586,以子之矛攻子之盾
587,窗体底端
588,我的答案：C
589,43
590,下列哪项不是现在口才艺术存在的误区？（）
591,1.0 分
592,窗体顶端
593,A、
594,会朗诵就是有口才
595,B、
596,演讲能脱稿就有口才
597,C、
598,讲的东西别人不懂是有口才
599,D、
600,把复杂问题简单化
601,窗体底端
602,我的答案：D
603,44
604,不属于按功用分类的演讲是（）。
605,1.0 分
606,窗体顶端
607,A、
608,政治演讲
609,B、
610,交际演讲
611,C、
612,学术演讲
613,D、
614,辩论演讲
615,窗体底端
616,我的答案：D
617,45
618,不属于思维的敏锐性来源的是（）。
619,1.0 分
620,窗体顶端
621,A、
622,知识底蕴
623,B、
624,平时训练
625,C、
626,辩论种类
627,D、
628,参与人数
629,窗体底端
630,我的答案：D
631,46
632,在餐厅有君子风度的是（）。
633,1.0 分
634,窗体顶端
635,A、
636,用餐高峰占座位
637,B、
638,吃饭时胳膊肘放在桌子上
639,C、
640,经常剩下饭菜
641,D、
642,排队礼让
643,窗体底端
644,我的答案：D
645,47
646,关于坦诚相交说法错误的是（）。
647,1.0 分
648,窗体顶端
649,A、
650,互尊互助
651,B、
652,患难与共
653,C、
654,彼此督促
655,D、
656,不需要与君同乐
657,窗体底端
658,我的答案：D
659,48
660,聊天的目的不包括哪项？（）
661,1.0 分
662,窗体顶端
663,A、
664,增进感情
665,B、
666,沟通信息
667,C、
668,放松自己
669,D、
670,纯属辩论
671,窗体底端
672,我的答案：D
673,49
674,想要尊严，首先（）。
675,1.0 分
676,窗体顶端
677,A、
678,自律
679,B、
680,自尊
681,C、
682,自控
683,D、
684,自制
685,窗体底端
686,我的答案：B
687,50
688,明确辩题概念的原则不包括（）。
689,1.0 分
690,窗体顶端
691,A、
692,唯我所用
693,B、
694,对我有利
695,C、
696,选题阔大
697,D、
698,约定俗成
699,窗体底端
700,我的答案：C
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,口语表达的标准之一“正确”指的是没有理论性。（）
704,0.0 分
705,窗体顶端
706,我的答案： √
707,窗体底端
708,2
709,德国奉规矩为至上。（）
710,1.0 分
711,窗体顶端
712,我的答案： √
713,窗体底端
714,3
715,哲学史一般分为中国哲学史，西方哲学史和马克思主义哲学史。（）
716,1.0 分
717,窗体顶端
718,我的答案： √
719,窗体底端
720,4
721,讲说结尾阶段好的标准是“豹尾”。（）
722,1.0 分
723,窗体顶端
724,我的答案： √
725,窗体底端
726,5
727,口才的八大理念之一就是会说不会说都要多说。（）
728,1.0 分
729,窗体顶端
730,我的答案： ×
731,窗体底端
732,6
733,人的本质是一切社会关系的总和。（）
734,1.0 分
735,窗体顶端
736,我的答案： √
737,窗体底端
738,7
739,理论素养指的是哲学水平。（）
740,0.0 分
741,窗体顶端
742,我的答案： ×
743,窗体底端
744,8
745,礼仪是一个长期的做人过程。（）
746,1.0 分
747,窗体顶端
748,我的答案： √
749,窗体底端
750,9
751,礼仪是高素质的表现。（）
752,1.0 分
753,窗体顶端
754,我的答案： √
755,窗体底端
756,10
757,辩论演讲的要求是反应快，流利，逻辑严密。（）
758,1.0 分
759,窗体顶端
760,我的答案： √
761,窗体底端
762,11
763,礼仪不只存在于特定的场合。（）
764,1.0 分
765,窗体顶端
766,我的答案： √
767,窗体底端
768,12
769,礼仪倡导平等。（）
770,1.0 分
771,窗体顶端
772,我的答案： √
773,窗体底端
774,13
775,辩论的主体是持不同见解的各方，客体是辩题。（）
776,1.0 分
777,窗体顶端
778,我的答案： √
779,窗体底端
780,14
781,讲话的结尾阶段的目的就是情理交融，推向高潮。（）
782,1.0 分
783,窗体顶端
784,我的答案： √
785,窗体底端
786,15
787,开场白的作用之一就是拉近与听众的感情和定调。（）
788,1.0 分
789,窗体顶端
790,我的答案： √
791,窗体底端
792,16
793,在与别人相处的时候不懂的地方要做到“不宜为先”。（）
794,1.0 分
795,窗体顶端
796,我的答案： √
797,窗体底端
798,17
799,吃相最能反映一个人及其家族的文化。（）
800,1.0 分
801,窗体顶端
802,我的答案： √
803,窗体底端
804,18
805,描述的表达方式要求细致入微，形象生动，引人入胜。（）
806,1.0 分
807,窗体顶端
808,我的答案： √
809,窗体底端
810,19
811,礼节与礼仪是孤立的。（）
812,1.0 分
813,窗体顶端
814,我的答案： ×
815,窗体底端
816,20
817,开场白只需要讲好，不需要与听众寻求共鸣。（）
818,1.0 分
819,窗体顶端
820,我的答案： ×
821,窗体底端
822,21
823,辩论是阐述自己的理由和揭露对方的矛盾。（）
824,1.0 分
825,窗体顶端
826,我的答案： √
827,窗体底端
828,22
829,爱国是具体的，升国旗时应双目注视国旗。（）
830,1.0 分
831,窗体顶端
832,我的答案： √
833,窗体底端
834,23
835,在卫生间吸烟不算是没有风度。（）
836,1.0 分
837,窗体顶端
838,我的答案： ×
839,窗体底端
840,24
841,确认辩题概念的途径有查字典、请教专家、依据某种理论、专抓核心概念。（）
842,1.0 分
843,窗体顶端
844,我的答案： √
845,窗体底端
846,25
847,听众地位指的是职位高低。（）
848,1.0 分
849,窗体顶端
850,我的答案： ×
851,窗体底端
852,26
853,礼仪不讲究自然得体。（）
854,1.0 分
855,窗体顶端
856,我的答案： ×
857,窗体底端
858,27
859,演讲的本质要求是阐述一个理论问题。（）
860,1.0 分
861,窗体顶端
862,我的答案： √
863,窗体底端
864,28
865,演讲是讲说者、听众以及二者共处一个时境的三个要素的社会实践活动。（）
866,1.0 分
867,窗体顶端
868,我的答案： √
869,窗体底端
870,29
871,奇绝是属于口才修辞方法。（）
872,1.0 分
873,窗体顶端
874,我的答案： √
875,窗体底端
876,30
877,口语表达者应将形象思维和抽象思维结合起来。（）
878,1.0 分
879,窗体顶端
880,我的答案： √
881,窗体底端
882,31
883,在双向说话时应保持沉默。（）
884,1.0 分
885,窗体顶端
886,我的答案： ×
887,窗体底端
888,32
889,思维能力是口语表达者应具备的素质。（）
890,1.0 分
891,窗体顶端
892,我的答案： √
893,窗体底端
894,33
895,知识水平分为专业知识和一般知识。（）
896,1.0 分
897,窗体顶端
898,我的答案： √
899,窗体底端
900,34
901,一日为师，终身为父体现了对老师的尊重，并无糟粕的一面。（）
902,1.0 分
903,窗体顶端
904,我的答案： ×
905,窗体底端
906,35
907,开场白的目的达到还应该再继续说一阵而不应该迅速进入下一个环节。（）
908,1.0 分
909,窗体顶端
910,我的答案： ×
911,窗体底端
912,36
913,处理好有声语言与态势语言的关系重在自然，得体，配套。（）
914,1.0 分
915,窗体顶端
916,我的答案： √
917,窗体底端
918,37
919,介绍人认识的规则是让尊者有先知权。（）
920,1.0 分
921,窗体顶端
922,我的答案： √
923,窗体底端
924,38
925,掌握好的声调技巧要控制好节奏。（）
926,1.0 分
927,窗体顶端
928,我的答案： √
929,窗体底端
930,39
931,讲说过程中，提倡即兴吐玉，因此要嘴比心快。（）
932,1.0 分
933,窗体顶端
934,我的答案： ×
935,窗体底端
936,40
937,口语表达应注重整体效果， 不应该拘泥于一句话的得失。（）
938,1.0 分
939,窗体顶端
940,我的答案： √
941,窗体底端
942,41
943,在国外景区不能随便扔垃圾，在国内无所谓。（）
944,1.0 分
945,窗体顶端
946,我的答案： ×
947,窗体底端
948,42
949,口语表达者应具有和其他演讲者一样的风格。（）
950,1.0 分
951,窗体顶端
952,我的答案： ×
953,窗体底端
954,43
955,辩论赛是集文明，文化，智慧于一体的笑里藏刀的艺术。（）
956,1.0 分
957,窗体顶端
958,我的答案： √
959,窗体底端
960,44
961,我们中国的礼仪还要吸取国际惯例中的合理成分。（）
962,1.0 分
963,窗体顶端
964,我的答案： √
965,窗体底端
966,45
967,口才和做人关系不大。（）
968,1.0 分
969,窗体顶端
970,我的答案： ×
971,窗体底端
972,46
973,解惑是指，教做人与学业解惑两种意思。（）
974,1.0 分
975,窗体顶端
976,我的答案： √
977,窗体底端
978,47
979,礼貌是无形的。（）
980,1.0 分
981,窗体顶端
982,我的答案： √
983,窗体底端
984,48
985,辩论的目的是阐述自己观点，把对方搞臭。（）
986,1.0 分
987,窗体顶端
988,我的答案： ×
989,窗体底端
990,49
991,口才与艺术的真谛是内容与形式的统一。（）
992,1.0 分
993,窗体顶端
994,我的答案： √
995,窗体底端
996,50
997,有品位本身意味着高尚。（）
998,0.0 分
999,窗体顶端
1000,我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
