,题目
358,C、
359,彭德怀
360,D、
361,王若飞
362,窗体底端
363,正确答案： C 我的答案：C
364,27
365,合适得体的“体”指的是（）。
366,1.0 分
367,窗体顶端
368,A、
369,规则
370,B、
371,身份
372,C、
373,规则和身份
374,D、
375,身体
376,窗体底端
377,正确答案： C 我的答案：C
378,28
379,一男士上衣是两粒扣子的西装，在长者面前，做法正确的是（）。
380,1.0 分
381,窗体顶端
382,A、
383,两粒扣子都系
384,B、
385,系下面的解上面的
386,C、
387,系上面的解下面的
388,D、
389,都打开
390,窗体底端
391,正确答案： C 我的答案：C
392,29
393,在宿舍没有礼仪风度的一项是（）。
394,1.0 分
395,窗体顶端
396,A、
397,遵守作息时间
398,B、
399,和睦相处
400,C、
401,爱护宿舍公共财物
402,D、
403,只注意自己卫生，不顾宿舍卫生
404,窗体底端
405,正确答案： D 我的答案：D
406,30
407,口才与艺术的真谛中，关于内容与形式的统一，说法错误的是（）。
408,1.0 分
409,窗体顶端
410,A、
411,有目的
412,B、
413,有东西
414,C、
415,有感情
416,D、
417,有基础
418,窗体底端
419,正确答案： D 我的答案：D
420,31
421,对于调控现场手段，强化表达效果不利的一项是（）。
422,1.0 分
423,窗体顶端
424,A、
425,展现美好的自我
426,B、
427,说违反国家法律的话
428,C、
429,忌说过头的话
430,D、
431,可用声音手势去控场
432,窗体底端
433,正确答案： B 我的答案：B
434,32
435,哪项不是公民应该做的？（）
436,1.0 分
437,窗体顶端
438,A、
439,爱国守法
440,B、
441,明礼诚信
442,C、
443,不用敬业奉献
444,D、
445,勤俭自强
446,窗体底端
447,正确答案： C 我的答案：C
448,33
449,不属于辩论的特点的是（）。
450,1.0 分
451,窗体顶端
452,A、
453,观点对立性
454,B、
455,表达的现场性
456,C、
457,思维的迟缓性
458,D、
459,论理的严密性
460,窗体底端
461,正确答案： C 我的答案：C
462,34
463,吃的礼仪在整个礼仪中所占的比例是（）。
464,1.0 分
465,窗体顶端
466,A、
467,五分之一
468,B、
469,四分之一
470,C、
471,三分之一
472,D、
473,二分之一
474,窗体底端
475,正确答案： C 我的答案：C
476,35
477,下列关于礼仪说法错误的是（）。
478,1.0 分
479,窗体顶端
480,A、
481,是礼节与礼仪的统称
482,B、
483,是由一系列的礼节组成的
484,C、
485,是自始至终的敬人行为
486,D、
487,是不完整不全面的敬人行为
488,窗体底端
489,正确答案： D 我的答案：D
490,36
491,怎么在现场观察你的听众？（）
492,1.0 分
493,窗体顶端
494,A、
495,说话声音的大小
496,B、
497,语调
498,C、
499,态势语言
500,D、
501,是否高兴
502,窗体底端
503,正确答案： C 我的答案：C
504,37
505,下列言谈举止不恰当的一项是（）。
506,1.0 分
507,窗体顶端
508,A、
509,看人不要死盯着
510,B、
511,不谈与对方不合适的话题
512,C、
513,可以了解对方的婚姻状况
514,D、
515,交谈声音要适度
516,窗体底端
517,正确答案： C 我的答案：C
518,38
519,在公共场所，哪项不是君子风度？（）
520,1.0 分
521,窗体顶端
522,A、
523,大声喧哗
524,B、
525,整洁
526,C、
527,爱护公物
528,D、
529,注意安全
530,窗体底端
531,正确答案： A 我的答案：A
532,39
533,关于礼仪的内涵说法错误的是（）。
534,1.0 分
535,窗体顶端
536,A、
537,礼仪的敬人是发自肺腑的
538,B、
539,礼仪是对他人的约束和管制
540,C、
541,礼仪是无形的纪律
542,D、
543,礼仪是强调做人的
544,窗体底端
545,正确答案： B 我的答案：B
546,40
547,对讲说回答问题阶段的目的表述错误的是（）。
548,1.0 分
549,窗体顶端
550,A、
551,进一步说明情况
552,B、
553,探究问题
554,C、
555,对听众反应反馈
556,D、
557,维护自身权威
558,窗体底端
559,正确答案： D 我的答案：D
560,41
561,不属于双向说话的表达方式的是（）。
562,1.0 分
563,窗体顶端
564,A、
565,聊天
566,B、
567,谈心
568,C、
569,朗诵
570,D、
571,讨论
572,窗体底端
573,正确答案： C 我的答案：C
574,42
575,下列哪项不符合“明确目的去准备”？（）
576,1.0 分
577,窗体顶端
578,A、
579,认真研究听众
580,B、
581,扩大知识储备
582,C、
583,准备讲说内容
584,D、
585,放弃物质追求
586,窗体底端
587,正确答案： D 我的答案：D
588,43
589,与同学相处要坚持原则，下列哪项是不坚持原则的？（）
590,1.0 分
591,窗体顶端
592,A、
593,不包庇同学
594,B、
595,经济条件好不炫富
596,C、
597,不做酒肉朋友
598,D、
599,抄作业
600,窗体底端
601,正确答案： D 我的答案：D
602,44
603,下列说法正确的是（）。
604,1.0 分
605,窗体顶端
606,A、
607,工作区可以抽烟
608,B、
609,没有烟灰缸的室内可以自己找替代容器抽烟
610,C、
611,卫生间可以抽烟
612,D、
613,抽烟前要征求他人意见
614,窗体底端
615,正确答案： D 我的答案：D
616,45
617,下列关于讲说对象构成要素说法错误的是（）。
618,0.0 分
619,窗体顶端
620,A、
621,听众心理
622,B、
623,听众年龄
624,C、
625,听众性别
626,D、
627,听众职业
628,窗体底端
629,正确答案： D 我的答案：D
630,46
631,关于坦诚相交说法错误的是（）。
632,1.0 分
633,窗体顶端
634,A、
635,互尊互助
636,B、
637,患难与共
638,C、
639,彼此督促
640,D、
641,不需要与君同乐
642,窗体底端
643,正确答案： D 我的答案：D
644,47
645,下列哪项不是开场白阶段容易犯的错误？（）
646,1.0 分
647,窗体顶端
648,A、
649,内容里无效信息多
650,B、
651,技巧欠缺，效果平淡
652,C、
653,互动沟通能力差
654,D、
655,忽略场地环境
656,窗体底端
657,正确答案： D 我的答案：D
658,48
659,不属于以谬制谬法的是（）。
660,1.0 分
661,窗体顶端
662,A、
663,引申荒谬
664,B、
665,以误显误
666,C、
667,以子之矛攻己之盾
668,D、
669,以子之矛攻子之盾
670,窗体底端
671,正确答案： C 我的答案：C
672,49
673,对于辩论赛评判标准说法错误的是（）。
674,1.0 分
675,窗体顶端
676,A、
677,看对方反驳是否犀利
678,B、
679,看辩手的配合
680,C、
681,不在乎辩风
682,D、
683,失误是否突出
684,窗体底端
685,正确答案： C 我的答案：C
686,50
687,不属于好男人的五个标准的是（）。
688,1.0 分
689,窗体顶端
690,A、
691,有血性
692,B、
693,敢担当
694,C、
695,胸怀宽广
696,D、
697,凡事需要他人约束
698,窗体底端
699,正确答案： D 我的答案：D
700,二、 判断题（题数：50，共 50.0 分）
701,1
702,女士优先这一理念源于对母亲的尊重。（）
703,1.0 分
704,窗体顶端
705,正确答案： √ 我的答案： √
706,窗体底端
707,2
708,人子之礼最重要的是处理好与家长的关系。（）
709,1.0 分
710,窗体顶端
711,正确答案： √ 我的答案： √
712,窗体底端
713,3
714,礼仪需要慎独。（）
715,1.0 分
716,窗体顶端
717,正确答案： √ 我的答案： √
718,窗体底端
719,4
720,讲说的调整方式分为主动式和被动式。（）
721,1.0 分
722,窗体顶端
723,正确答案： √ 我的答案： √
724,窗体底端
725,5
726,演讲的时间少于预计的时间不属于失误。（）
727,0.0 分
728,窗体顶端
729,正确答案： × 我的答案：  ×
730,窗体底端
731,6
732,奇绝是属于口才修辞方法。（）
733,1.0 分
734,窗体顶端
735,正确答案： √ 我的答案： √
736,窗体底端
737,7
738,关于见面礼，中国是拱手礼，日本是鞠躬礼，阿拉伯国家是合十礼。（）
739,1.0 分
740,窗体顶端
741,正确答案： × 我的答案： ×
742,窗体底端
743,8
744,传统西服套装为上衣，裤子，坎肩。（）
745,1.0 分
746,窗体顶端
747,正确答案： √ 我的答案： √
748,窗体底端
749,9
750,礼仪是一个长期的做人过程。（）
751,1.0 分
752,窗体顶端
753,正确答案： √ 我的答案： √
754,窗体底端
755,10
756,发挥是关键，可以离开演讲主体。（）
757,1.0 分
758,窗体顶端
759,正确答案： × 我的答案： ×
760,窗体底端
761,11
762,辩论赛中攻击的最起码的目的是打破打乱对方部署。（）
763,1.0 分
764,窗体顶端
765,正确答案： √ 我的答案： √
766,窗体底端
767,12
768,礼仪不只存在于特定的场合。（）
769,0.0 分
770,窗体顶端
771,正确答案： √ 我的答案： √ 
772,窗体底端
773,13
774,辩论演讲的要求是反应快，流利，逻辑严密。（）
775,1.0 分
776,窗体顶端
777,正确答案： √ 我的答案： √
778,窗体底端
779,14
780,知识水平分为专业知识和一般知识。（）
781,1.0 分
782,窗体顶端
783,正确答案： √ 我的答案： √
784,窗体底端
785,15
786,展开阶段好的标准是“猪肚”。（）
787,1.0 分
788,窗体顶端
789,正确答案： √ 我的答案： √
790,窗体底端
791,16
792,声调技巧中要选择适当的语气，适当的语气指的是一成不变。（）
793,1.0 分
794,窗体顶端
795,正确答案： × 我的答案： ×
796,窗体底端
797,17
798,思维能力是口语表达者应具备的素质。（）
799,1.0 分
800,窗体顶端
801,正确答案： √ 我的答案： √
802,窗体底端
803,18
804,礼节与礼仪是孤立的。（）
805,1.0 分
806,窗体顶端
807,正确答案： × 我的答案： ×
808,窗体底端
809,19
810,讲说过程中为了原则，应不惜一切代价批评听众。（）
811,1.0 分
812,窗体顶端
813,正确答案： × 我的答案： ×
814,窗体底端
815,20
816,参加交响乐音乐会，应在曲子演奏时进入。（）
817,1.0 分
818,窗体顶端
819,正确答案： × 我的答案： ×
820,窗体底端
821,21
822,吃法国大餐时不可大声说话。（）
823,1.0 分
824,窗体顶端
825,正确答案： √ 我的答案： √
826,窗体底端
827,22
828,理论素养指的是哲学水平。（）
829,1.0 分
830,窗体顶端
831,正确答案： √ 我的答案： √
832,窗体底端
833,23
834,礼仪不讲究自然得体。（）
835,1.0 分
836,窗体顶端
837,正确答案： × 我的答案： ×
838,窗体底端
839,24
840,礼仪是有形的纪律。（）
841,1.0 分
842,窗体顶端
843,正确答案： × 我的答案： ×
844,窗体底端
845,25
846,礼仪属于情商范畴。（）
847,1.0 分
848,窗体顶端
849,正确答案： √ 我的答案： √
850,窗体底端
851,26
852,争论的核心在于“理”字。（）
853,1.0 分
854,窗体顶端
855,正确答案： √ 我的答案： √
856,窗体底端
857,27
858,收入，年龄，恋爱婚姻属于个人隐私，而健康状况，家庭住址不属于个人隐私。（）
859,1.0 分
860,窗体顶端
861,正确答案： × 我的答案： ×
862,窗体底端
863,28
864,养成好的习惯不会改变你的命运。（）
865,1.0 分
866,窗体顶端
867,正确答案： × 我的答案： ×
868,窗体底端
869,29
870,我们中国的礼仪还要吸取国际惯例中的合理成分。（）
871,1.0 分
872,窗体顶端
873,正确答案： √ 我的答案： √
874,窗体底端
875,30
876,监控不属于主体意识的范畴。（）
877,1.0 分
878,窗体顶端
879,正确答案： × 我的答案： ×
880,窗体底端
881,31
882,路遇教辅人员，因其不是授课的老师，打不打招呼都可以。（）
883,1.0 分
884,窗体顶端
885,正确答案： × 我的答案： ×
886,窗体底端
887,32
888,双向说话必要时要攻心和掌握主动权。（）
889,1.0 分
890,窗体顶端
891,正确答案： √ 我的答案： √
892,窗体底端
893,33
894,口语表达应注重整体效果， 不应该拘泥于一句话的得失。（）
895,1.0 分
896,窗体顶端
897,正确答案： √ 我的答案： √
898,窗体底端
899,34
900,思维的机敏性决定表达的现场性，反应快也要说得快。（）
901,1.0 分
902,窗体顶端
903,正确答案： × 我的答案： ×
904,窗体底端
905,35
906,描述的表达方式要求细致入微，形象生动，引人入胜。（）
907,1.0 分
908,窗体顶端
909,正确答案： √ 我的答案： √
910,窗体底端
911,36
912,在卫生间吸烟不算是没有风度。（）
913,1.0 分
914,窗体顶端
915,正确答案： × 我的答案： ×
916,窗体底端
917,37
918,吃相最能反映一个人及其家族的文化。（）
919,1.0 分
920,窗体顶端
921,正确答案： √ 我的答案： √
922,窗体底端
923,38
924,一般对门的座位为主坐。（）
925,1.0 分
926,窗体顶端
927,正确答案： √ 我的答案： √
928,窗体底端
929,39
930,思维语言的外化仅通过有声语言。（）
931,1.0 分
932,窗体顶端
933,正确答案： × 我的答案： ×
934,窗体底端
935,40
936,在长者与尊者面前，坐椅子的面积不能超过2/3。（）
937,1.0 分
938,窗体顶端
939,正确答案： √ 我的答案： √
940,窗体底端
941,41
942,朗诵、念稿都属于口才艺术。（）
943,1.0 分
944,窗体顶端
945,正确答案： × 我的答案： ×
946,窗体底端
947,42
948,口语表达的标准之一“正确”指的是没有理论性。（）
949,1.0 分
950,窗体顶端
951,正确答案： × 我的答案： ×
952,窗体底端
953,43
954,就算没有一定的形式，内容也有载体。（）
955,1.0 分
956,窗体顶端
957,正确答案： × 我的答案： ×
958,窗体底端
959,44
960,确认辩题概念的途径有查字典、请教专家、依据某种理论、专抓核心概念。（）
961,1.0 分
962,窗体顶端
963,正确答案： √ 我的答案： √
964,窗体底端
965,45
966,掌握好的声调技巧要控制好节奏。（）
967,1.0 分
968,窗体顶端
969,正确答案： √ 我的答案： √
970,窗体底端
971,46
972,双向说话的时候需要运用“俗”的技巧。（）
973,1.0 分
974,窗体顶端
975,正确答案： × 我的答案： ×
976,窗体底端
977,47
978,德国奉规矩为至上。（）
979,1.0 分
980,窗体顶端
981,正确答案： √ 我的答案： √
982,窗体底端
983,48
984,在国外景区不能随便扔垃圾，在国内无所谓。（）
985,1.0 分
986,窗体顶端
987,正确答案： × 我的答案： ×
988,窗体底端
989,49
990,体态总的要求是庄重，大方，稳健。（）
991,1.0 分
992,窗体顶端
993,正确答案： √ 我的答案： √
994,窗体底端
995,50
996,中国辩论传统辩论的要点是起、承、转、合。（）
997,1.0 分
998,窗体顶端
999,正确答案： √ 我的答案： √
1000,窗体底端
1001, 
1002,           微信公众号：琢磨俗僧
1003,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1004,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1005,请发邮件至：cxeytk@foxmail.com
1006,
