,题目
159,分析对方之利弊
160,D、
161,使辩题由宽变窄
162,我的答案：A
163,17不属于口语表达者需要的文化底蕴是（）。1.0 分
164,A、
165,语言艺术
166,B、
167,艺术修养
168,C、
169,熟悉多国语言
170,D、
171,礼仪常识
172,我的答案：C
173,18关于政治演讲说法错误的是（）。1.0 分
174,A、
175,不具有时代性
176,B、
177,具有鼓动性
178,C、
179,有感染力
180,D、
181,要阐述演讲者的政治观点
182,我的答案：A
183,19不属于辩论的一般逻辑法则的是（）。1.0 分
184,A、
185,巩固己方的阵地
186,B、
187,使群众确认己方观点
188,C、
189,犀利反驳对方
190,D、
191,赞同对方观点
192,我的答案：D
193,20哪项不属于单向说话需要处理的关系？（）0.0 分
194,A、
195,角色与入境
196,B、
197,情与理的关系
198,C、
199,角色与身份
200,D、
201,有声与无声
202,我的答案：D
203,21与致辞的要求不符的一项是（）。1.0 分
204,A、
205,感情色彩浓
206,B、
207,针对性强
208,C、
209,篇幅越长越好
210,D、
211,不要求太长
212,我的答案：C
213,22男生写情书的三要素不包括哪项？（）1.0 分
214,A、
215,写实话
216,B、
217,有文采
218,C、
219,字体潇洒
220,D、
221,文字中志存高远
222,我的答案：C
223,23形成贵族，不需要（）。1.0 分
224,A、
225,传承礼仪
226,B、
227,接触的人需要有层次
228,C、
229,有好的生活习惯
230,D、
231,好的家庭教养
232,我的答案：B
233,24演讲中在声音方面发生的错误是（）。1.0 分
234,A、
235,吐字清晰
236,B、
237,口头禅太多
238,C、
239,发音标准
240,D、
241,语速适当
242,我的答案：B
243,25不属于以谬制谬法的是（）。1.0 分
244,A、
245,引申荒谬
246,B、
247,以误显误
248,C、
249,以子之矛攻己之盾
250,D、
251,以子之矛攻子之盾
252,我的答案：C
253,26下列不违反礼仪的行为是（）。1.0 分
254,A、
255,用脚踹门
256,B、
257,当众抠鼻
258,C、
259,当众化妆
260,D、
261,对长辈称“您”
262,我的答案：D
263,27不属于好男人的五个标准的是（）。1.0 分
264,A、
265,有血性
266,B、
267,敢担当
268,C、
269,胸怀宽广
270,D、
271,凡事需要他人约束
272,我的答案：D
273,28下列哪项不是开场白阶段容易犯的错误？（）1.0 分
274,A、
275,内容里无效信息多
276,B、
277,技巧欠缺，效果平淡
278,C、
279,互动沟通能力差
280,D、
281,忽略场地环境
282,我的答案：D
283,29不属于“党内演说四大家”的是（）。1.0 分
284,A、
285,毛泽东
286,B、
287,周恩来
288,C、
289,彭德怀
290,D、
291,王若飞
292,我的答案：C
293,30体态语主要表现在手势和（）。1.0 分
294,A、
295,面部眼神
296,B、
297,面部表情
298,C、
299,面部眼神和表情
300,D、
301,耳朵是否动
302,我的答案：C
303,31不属于辩论要求的是（）。1.0 分
304,A、
305,旗帜鲜明
306,B、
307,强词夺理
308,C、
309,辨清辩题
310,D、
311,理据充分
312,我的答案：B
313,32不属于单向说话的表达方式的是（）。1.0 分
314,A、
315,发言
316,B、
317,致辞
318,C、
319,演讲
320,D、
321,座谈
322,我的答案：D
323,33关于核心价值理念说法正确的是（）。1.0 分
324,A、
325,以西方民俗为主
326,B、
327,以中国民俗为主
328,C、
329,具有西方特色体系
330,D、
331,仅以现代国际交往的惯例为载体
332,我的答案：B
333,34关于恋爱方式中拒绝法不妥当的是（）。1.0 分
334,A、
335,必须及时
336,B、
337,必须友善
338,C、
339,必须直截了当
340,D、
341,必须巧妙
342,我的答案：C
343,35关于夏季正式场合穿衣礼仪说法正确的是（）。1.0 分
344,A、
345,男士穿不带领子的T恤衫
346,B、
347,男士穿衬衣不穿背心
348,C、
349,女士的裙摆应在膝盖以下
350,D、
351,女士穿超短裙
352,我的答案：C
353,36不属于双向说话的表达方式的是（）。1.0 分
354,A、
355,聊天
356,B、
357,谈心
358,C、
359,朗诵
360,D、
361,讨论
362,我的答案：C
363,37老师去学生宿舍探望时做法不当的是（）。1.0 分
364,A、
365,礼貌相迎
366,B、
367,热情接待
368,C、
369,认真回答问题
370,D、
371,离开时不用相送
372,我的答案：D
373,38下列关于礼仪说法错误的是（）。1.0 分
374,A、
375,是礼节与礼仪的统称
376,B、
377,是由一系列的礼节组成的
378,C、
379,是自始至终的敬人行为
380,D、
381,是不完整不全面的敬人行为
382,我的答案：D
383,39在餐厅有君子风度的是（）。1.0 分
384,A、
385,用餐高峰占座位
386,B、
387,吃饭时胳膊肘放在桌子上
388,C、
389,经常剩下饭菜
390,D、
391,排队礼让
392,我的答案：D
393,40礼仪讲究的是（）。1.0 分
394,A、
395,礼貌
396,B、
397,从众
398,C、
399,个性
400,D、
401,整洁
402,我的答案：B
403,41吃的礼仪在整个礼仪中所占的比例是（）。1.0 分
404,A、
405,五分之一
406,B、
407,四分之一
408,C、
409,三分之一
410,D、
411,二分之一
412,我的答案：C
413,42不属于发言要求的是（）。1.0 分
414,A、
415,朴素
416,B、
417,清楚
418,C、
419,讲客套话
420,D、
421,言之有物
422,我的答案：C
423,43合适得体的“体”指的是（）。1.0 分
424,A、
425,规则
426,B、
427,身份
428,C、
429,规则和身份
430,D、
431,身体
432,我的答案：C
433,44做人的第一个层次是（）。1.0 分
434,A、
435,己所不欲，勿施于人
436,B、
437,人是有羞耻心的
438,C、
439,做一个好人、大人、能人、伟人
440,D、
441,礼仪无处不在，无时不有
442,我的答案：B
443,45下列哪项是日常生活中讲礼仪的事例？（）1.0 分
444,A、
445,随地吐痰
446,B、
447,骂街
448,C、
449,在开会时将手机关闭或静音
450,D、
451,乱扔垃圾
452,我的答案：C
453,46学生是多重身份的人，下列哪项最可能不是学生的身份？（）1.0 分
454,A、
455,公民
456,B、
457,学子
458,C、
459,人子
460,D、
461,配偶
462,我的答案：D
463,47注意声浪的技巧指的是要注意（）。1.0 分
464,A、
465,听众的反应
466,B、
467,调谐
468,C、
469,听众的反应和调谐
470,D、
471,听众的心理感受
472,我的答案：C
473,48演讲的结构要求开头巧妙，主题严密，结尾有力。（）1.0 分
474,A、
475,正确
476,B、
477,错误
478,我的答案：A
479,49礼的三层含义不包括（）。1.0 分
480,A、
481,制度
482,B、
483,规范
484,C、
485,尊重别人
486,D、
487,轻视他人
488,我的答案：D
489,50日常生活中不对父母讲礼仪的是（）。1.0 分
490,A、
491,在外尊重父母
492,B、
493,出门前给父母打招呼
494,C、
495,只尊重父母，不用尊重父母的父母
496,D、
497,吃饭时长辈先动筷子
498,我的答案：C
499,二、 判断题（题数：50，共 50.0 分）
500,1思维能力是口语表达者应具备的素质。（）1.0 分
501,我的答案： √
502,2一个人一举手，一投足是不能表现出一个人的家教和教育程度的。（）1.0 分
503,我的答案： ×
504,3孝顺的表现不包括在父母抚养自己时不顶撞父母。（）1.0 分
505,我的答案： ×
506,4礼仪是高素质的表现。（）1.0 分
507,我的答案： √
508,5口才和做人关系不大。（）1.0 分
509,我的答案： ×
510,6听众地位指的是职位高低。（）1.0 分
511,我的答案： ×
512,7礼节与礼仪是孤立的。（）1.0 分
513,我的答案： ×
514,8理论素养指的是哲学水平。（）1.0 分
515,我的答案： √
516,9女士优先这一理念源于对母亲的尊重。（）1.0 分
517,我的答案： √
518,10辩论赛中攻击的最起码的目的是打破打乱对方部署。（）1.0 分
519,我的答案： √
520,11礼仪是有形的纪律。（）1.0 分
521,我的答案： ×
522,12知识水平分为专业知识和一般知识。（）1.0 分
523,我的答案： √
524,13礼仪属于情商范畴。（）1.0 分
525,我的答案： √
526,14辩论的目的是阐述自己观点，把对方搞臭。（）1.0 分
527,我的答案： ×
528,15礼貌是无形的。（）1.0 分
529,我的答案： √
530,16中、日、韩、朝四国忌讳数字“4”，日本还讨厌数字“9”。（）1.0 分
531,我的答案： √
532,17讲说的调整方式分为主动式和被动式。（）1.0 分
533,我的答案： √
534,18走入婚姻，就应该做到自立，平等相待。（）1.0 分
535,我的答案： √
536,19在国外景区不能随便扔垃圾，在国内无所谓。（）1.0 分
537,我的答案： ×
538,20关于见面礼，中国是拱手礼，日本是鞠躬礼，阿拉伯国家是合十礼。（）1.0 分
539,我的答案： ×
540,21吃法国大餐时不可大声说话。（）1.0 分
541,我的答案： √
542,22我们中国的礼仪还要吸取国际惯例中的合理成分。（）1.0 分
543,我的答案： √
544,23演讲是讲说者、听众以及二者共处一个时境的三个要素的社会实践活动。（）1.0 分
545,我的答案： √
546,24口语表达者应具有和其他演讲者一样的风格。（）1.0 分
547,我的答案： ×
548,25开场白只需要讲好，不需要与听众寻求共鸣。（）1.0 分
549,我的答案： ×
550,26礼仪不讲究自然得体。（）1.0 分
551,我的答案： ×
552,27有品位本身意味着高尚。（）1.0 分
553,我的答案： √
554,28讲说的全程监控和调整阶段的目的是不出或少出错并迅速纠正错误，以便更适应听众。（）1.0 分
555,我的答案： √
556,29朗诵、念稿都属于口才艺术。（）1.0 分
557,我的答案： ×
558,30口语表达者应将形象思维和抽象思维结合起来。（）1.0 分
559,我的答案： √
560,31口才与艺术的真谛是内容与形式的统一。（）1.0 分
561,我的答案： √
562,32处理好有声语言与态势语言的关系重在自然，得体，配套。（）1.0 分
563,我的答案： √
564,33在马来西亚，用左手握手是对对方的尊重。（）1.0 分
565,我的答案： ×
566,34争论的核心在于“理”字。（）1.0 分
567,我的答案： √
568,35养成好的习惯不会改变你的命运。（）1.0 分
569,我的答案： ×
570,36介绍的四要素是指姓名，身份，特长及目的。（）1.0 分
571,我的答案： √
572,37吃相最能反映一个人及其家族的文化。（）1.0 分
573,我的答案： √
574,38声调技巧中要选择适当的语气，适当的语气指的是一成不变。（）1.0 分
575,我的答案： ×
576,39描述的表达方式要求细致入微，形象生动，引人入胜。（）1.0 分
577,我的答案： √
578,40礼仪是一个长期的做人过程。（）1.0 分
579,我的答案： √
580,41语言艺术的范畴包括怎么说话，手势，语调，儿化音等。（）1.0 分
581,我的答案： √
582,42动作单调不属于形态方面易犯的错误。（）1.0 分
583,我的答案： ×
584,43讲礼仪要懂得忍耐。（）1.0 分
585,我的答案： √
586,44双向说话必要时要攻心和掌握主动权。（）1.0 分
587,我的答案： √
588,45礼仪倡导平等。（）1.0 分
589,我的答案： √
590,46回答问题好的标准是内心沉稳，表面敏锐。（）1.0 分
591,我的答案： ×
592,47人的本质是一切社会关系的总和。（）1.0 分
593,我的答案： √
594,48技能的应用应将目的放在首位。（）1.0 分
595,我的答案： √
596,49在卫生间吸烟不算是没有风度。（）1.0 分
597,我的答案： ×
598,50开场白的目的达到还应该再继续说一阵而不应该迅速进入下一个环节。（）1.0 分
599,我的答案： ×
600,           微信公众号：琢磨俗僧
601,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
602,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
603,请发邮件至：cxeytk@foxmail.com
604,
