,题目
261,27文艺复兴发生于意大利的（）。
262,A、
263,东部
264,B、
265,西部
266,C、
267,南部
268,D、
269,北部
270,正确答案： D 我的答案：C
271,28哈拉巴文明消失于（）左右。
272,A、
273,公元前1700年
274,B、
275,公元前700年
276,C、
277,公元1700年
278,D、
279,公元700年
280,正确答案： A 我的答案：A
281,29生物发展的方向是由（）决定的。
282,A、
283,遗传
284,B、
285,突变
286,C、
287,环境
288,D、
289,外力
290,正确答案： C 我的答案：C
291,3020世纪20年代出现的新的力学形式是（）。
292,A、
293,连续介质力学
294,B、
295,量子力学
296,C、
297,电动力学
298,D、
299,统计力学
300,正确答案： B 我的答案：B
301,31早期的技术主要是为了满足（）的需要。
302,A、
303,生活和军事
304,B、
305,生活和政治
306,C、
307,经济和军事
308,D、
309,经济和政治
310,正确答案： A 我的答案：A
311,32俄罗斯的科学真正有了飞速发展的基础是在（）以后。
312,A、
313,叶卡捷琳娜当政
314,B、
315,莫斯科大学成立
316,C、
317,喀山大学成立
318,D、
319,苏联建立
320,正确答案： D 我的答案：D
321,33俄罗斯科学院初期的研究方向分为三级，其中不包括（）。
322,A、
323,数学
324,B、
325,物理学
326,C、
327,人文科学
328,D、
329,化学
330,正确答案： C 我的答案：D
331,34促使独立的科学史学科形成的是（）。
332,A、
333,亚伯拉罕·派斯
334,B、
335,安德斯·哈尔德
336,C、
337,奥托·纽格伯尔
338,D、
339,乔治·萨顿
340,正确答案： D 我的答案：D
341,35两河流域主要采用（）计数法。（）
342,A、
343,十二进制和十六进制
344,B、
345,十二进制和六十进制
346,C、
347,十进制和十六进制
348,D、
349,十进制和六十进制
350,正确答案： D 我的答案：D
351,36后学院科学实质产生于（）的科学研究成果。
352,A、
353,学院
354,B、
355,学会
356,C、
357,企业
358,D、
359,社会
360,正确答案： C 我的答案：C
361,37血红蛋白的每一条链上有（）个氨基酸。
362,A、
363,82
364,B、
365,97
366,C、
367,105
368,D、
369,121
370,正确答案： C 我的答案：D
371,38天主教因为禁止中国人传统的（）而遭到了排斥。
372,A、
373,祭祖形式
374,B、
375,嫁娶形式
376,C、
377,教育形式
378,D、
379,家庭形式
380,正确答案： A 我的答案：B
381,39科学体制化的标志不包括（）。
382,A、
383,专门的机构
384,B、
385,资金的来源
386,C、
387,社会的认同
388,D、
389,学术的交流
390,正确答案： C 我的答案：C
391,40根据萨顿的理论，把知识变成真正的系统化、理论化的科学的时期是（）。
392,A、
393,古埃及、两河流域文明时期
394,B、
395,古希腊时期
396,C、
397,中世纪
398,D、
399,文艺复兴
400,正确答案： B 我的答案：B
401,41化学在中世纪的主要作用是（）。
402,A、
403,机械制造和冶金
404,B、
405,机械制造和神学
406,C、
407,医学和冶金
408,D、
409,医学和神学
410,正确答案： C 我的答案：C
411,42关于能量守恒定律，错误的是（）。
412,A、
413,亥姆霍兹偏重于理论的推导
414,B、
415,迈尔由哲学的思辨及血液的观察得出
416,C、
417,焦耳由热功当量的实验得出
418,D、
419,又被称为热力学第二定律
420,正确答案： D 我的答案：D
421,43有康熙“钦定”的名义的较为全面的初等数学百科全书是（）。
422,A、
423,《大测》
424,B、
425,《律历渊源》
426,C、
427,《测量全义》
428,D、
429,《御制三角形论》
430,正确答案： B 我的答案：B
431,44哥白尼大学毕业后的第一份工作是（）。
432,A、
433,商人兼神职人员
434,B、
435,秘书兼神职人员
436,C、
437,商人兼私人医生
438,D、
439,秘书兼私人医生
440,正确答案： D 我的答案：D
441,45开普勒在第谷留下的资料中首先选择了（）作为研究轨道的对象。
442,A、
443,水星
444,B、
445,金星
446,C、
447,火星
448,D、
449,土星
450,正确答案： C 我的答案：C
451,46瓦特年轻时想要把（）和机械结合在一起。
452,A、
453,物理
454,B、
455,化学
456,C、
457,生物
458,D、
459,数学
460,正确答案： D 我的答案：D
461,47俄罗斯科学院早期重要的活动主要是对（）进行的考察工作。
462,A、
463,斯堪地那维亚半岛
464,B、
465,卡宁半岛
466,C、
467,由戈尔斯基半岛
468,D、
469,勘察加半岛
470,正确答案： D 我的答案：D
471,48X射线是在（）由伦琴发现的。
472,A、
473,1842年
474,B、
475,1869年
476,C、
477,1895年
478,D、
479,1907年
480,正确答案： C 我的答案：C
481,49在提出狭义相对论（）年后，爱因斯坦提出了广义相对论。
482,A、
483,5
484,B、
485,10
486,C、
487,15
488,D、
489,20
490,正确答案： B 我的答案：B
491,50古希腊原子论最伟大的代表人物是（）。
492,A、
493,阿那克萨哥拉
494,B、
495,留基伯
496,C、
497,恩培多克勒
498,D、
499,德谟克利特
500,正确答案： D 我的答案：D
501,二、 判断题（题数：50，共 50.0 分）
502,1《闽中海错疏》介绍了大量福建沿海岛屿的相关内容，其中很多岛屿都是第一次被正式记录。（）
503,正确答案： × 我的答案： ×
504,2中国南方山区不发展大规模机械化耕作，主要是受到当地地形的影响。（）
505,正确答案： √ 我的答案： √
506,3西方第一部印刷本的算术书《特雷维索算数》诞生于1474年。（）
507,正确答案： √ 我的答案： √
508,4俄罗斯科学院是一种自上而下，从外向内的发展模式。（）
509,正确答案： √ 我的答案： √
510,5亚里士多德于柏拉图不同，他更加强调手工业的重要性及手工业对科技发展的推动作用。（）
511,正确答案： × 我的答案： ×
512,6沃森和克里克合作建立起了DNA双螺旋结构模型。（）
513,正确答案： √ 我的答案： √
514,7古希腊人崇尚海洋的精神导致他们更愿意观测天文，也拥有比中国更为完整的天象观测记录。（）
515,正确答案： × 我的答案： ×
516,8俄罗斯科学院的建立主要得益于叶卡捷琳娜皇帝，在彼得大帝的手下得到了长足的发展。（）
517,正确答案： × 我的答案： ×
518,9汤姆逊通过自制的一起切实观察到了电子的存在，引发了物理学的变革。（）
519,正确答案： × 我的答案： ×
520,10文艺复兴以前，人们更偏重于讲技术而非科学。（）
521,正确答案： √ 我的答案： √
522,11人类基因组的测序工作被提前到2003年完成，正好是人类发现DNA双螺旋结构60周年。（）
523,正确答案： × 我的答案： ×
524,12希腊文化高度重视逻辑和理论，强调经验的重要性。（）
525,正确答案： × 我的答案： ×
526,13诺贝尔物理学奖越来越多地颁给几个物理学家就是科学体制化进程发展的必然结果之一。（）
527,正确答案： √ 我的答案： √
528,14哥白尼的理论出版的时候，委托其他教士在序中说明这是一种方便计算的数学假说。（）
529,正确答案： × 我的答案： ×
530,15爱因斯坦作为一个专利工程师的身份提出了狭义相对论。（）
531,正确答案： √ 我的答案： √
532,16留基伯和德谟克里特是四元素论的代表人物。（）
533,正确答案： × 我的答案： ×
534,17科学理论在历史发展中处于不变的地位。如果不能保持一直不变的，就不能被称为科学理论。（）
535,正确答案： × 我的答案： ×
536,18中世纪人们流行的对于思想的态度是权威主义和宗教宽容。（）
537,正确答案： × 我的答案： √
538,19古印度人发明了阿拉伯数字。（）
539,正确答案： √ 我的答案： √
540,20青铜器上铭文的多少是判断青铜器价值的重要标志之一。（）
541,正确答案： √ 我的答案： √
542,21印度发明的阿拉伯数字经阿拉伯人传到了欧洲，这个过程中是阿拉伯人发明了数字“0”和负数。（）
543,正确答案： × 我的答案： √
544,22马克斯《自然辩证法》导言中提到的人类从没有经历过的最伟大的进步的变革指的就是文艺复兴。（）
545,正确答案： × 我的答案： ×
546,23早期的教父哲学是把基督教教义和柏拉图的哲学结合起来而产生的。（）
547,正确答案： √ 我的答案： √
548,24哥白尼认为宇宙天球是有限的，而布鲁诺认为天球不存在，宇宙无限。
549,正确答案： √ 我的答案： √
550,25哥白尼在帕多瓦大学主要学习天文学，这为他后来的研究奠定了基础。（）
551,正确答案： × 我的答案： ×
552,26中国古代大量的历史资料不仅仅对与历史学有巨大的贡献，也可以对科学的研究提供一定的资料。（）
553,正确答案： √ 我的答案： √
554,27大航海使得新的大陆、新的理论被发现，促进了欧洲学者眼界的开阔，推动了社会的思想变革。（）
555,正确答案： √ 我的答案： √
556,28《简平仪说》是第二次西学东渐期间介绍物理仪器的代表作品。（）
557,正确答案： × 我的答案： ×
558,29第二次西学东渐的开始时的主要形式主要是被动接受。（）
559,正确答案： √ 我的答案： ×
560,30萨顿倡导人文主义，强调把科学和人文适当结合。（）
561,正确答案： × 我的答案： ×
562,31第一个由皇帝认可的科学团体是猞猁研究院。（）
563,正确答案： × 我的答案： ×
564,32毕达哥拉斯学派的巴门尼德认为，变化的只是假象，不变的才是真实的。（）
565,正确答案： × 我的答案： ×
566,33中国关于天文观测的最早记录最早是以甲骨文的形式记录的。（）
567,正确答案： √ 我的答案： √
568,34哥白尼所处的时代大多数学科尚未职业化，所以很多人的研究涉猎都很广泛，多数都以自己的兴趣而定。（）
569,正确答案： √ 我的答案： √
570,35高等动物适应环境主要是一种间接的适应，即通过改变生活习性而适应。（）
571,正确答案： √ 我的答案： √
572,36科学史更加强调的是借鉴功能，而并非预见功能。（）
573,正确答案： √ 我的答案： √
574,37因为铜的熔点比较低，又比较好开采，所以中国最先研制出了青铜器而非其他金属器皿。（）
575,正确答案： √ 我的答案： √
576,38中国古代主要是农业社会，所以农学也主要针对于种植业，其他类型的农业涉及很少。（）
577,正确答案： × 我的答案： ×
578,39科学家应该不仅仅专注于科学的研究，同时也应该负有相应的社会责任感。（）
579,正确答案： √ 我的答案： √
580,40恩格斯认为，火药、指南针和印刷术是预告资产阶级社会到来的三大发明。（）
581,正确答案： × 我的答案： √
582,41毕达哥拉斯学派认为，数是实际万物的本原。（）
583,正确答案： √ 我的答案： √
584,42对数的发明主要是受到了天文和航海中迫切需要简化运算的需求的影响。（）
585,正确答案： √ 我的答案： √
586,43奥古斯丁是教父哲学的代表人物，《忏悔录》和《上帝之城》是其代表作。（）
587,正确答案： √ 我的答案： √
588,44托勒密认为，宇宙中的星球在沿着围绕地球的均轮旋转时，也在围着均轮上的某一点旋转。（）
589,正确答案： √ 我的答案： √
590,45最早开始颠覆经院哲学的是强调实验方法的重要性的弗朗西斯·培根。（）
591,正确答案： × 我的答案： ×
592,46无限制的克隆会造成社会的混乱。所以反对生殖性克隆已经成了全世界国家的共识。（）
593,正确答案： × 我的答案： ×
594,47卡文迪西第一个指出，氢气和氧气燃烧所得的就是纯粹的水。（）
595,正确答案： √ 我的答案： √
596,48瓦特接触到纽可门机是在给布莱克当助手期间。
597,正确答案： √ 我的答案： √
598,49一旦DNA的编码出现错误，DNA就无法转录翻译成黑色素，黑色素减少，导致白化病。（）
599,正确答案： × 我的答案： ×
600,50阿拉伯人的金丹术其实是把西方的炼金术和东方的炼丹术结合在了一起。（）
601,正确答案： √ 我的答案： √
602,           微信公众号：琢磨俗僧
603,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
604,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
605,请发邮件至：cxeytk@foxmail.com
606,
