,题目
175,窗体顶端
176,ØA、
177,斯诺
178,ØB、
179,多尔
180,ØC、
181,沃森
182,ØD、
183,亨特
184,窗体底端
185,我的答案：D
186,14
187,帮助利玛窦得到皇帝重视的物品是其送给皇帝的（）。
188,1.0 分
189,窗体顶端
190,ØA、
191,地球仪
192,ØB、
193,圣母像
194,ØC、
195,报时钟
196,ØD、
197,十字架
198,窗体底端
199,我的答案：C
200,15
201,下列观点中，符合第谷的理论的是（）。
202,1.0 分
203,窗体顶端
204,ØA、
205,地球围绕太阳旋转
206,ØB、
207,太阳围绕地球旋转
208,ØC、
209,行星围绕地球旋转
210,ØD、
211,行星和地球轨道互不干涉
212,窗体底端
213,我的答案：B
214,16
215,“科学是一种人类的建构”是（）在80年代末对于科学是什么而提出的说法。
216,0.0 分
217,窗体顶端
218,ØA、
219,美国
220,ØB、
221,日本
222,ØC、
223,德国
224,ØD、
225,英国
226,窗体底端
227,我的答案：A
228,17
229,俄罗斯科学院初期的研究方向分为三级，其中不包括（）。
230,0.0 分
231,窗体顶端
232,ØA、
233,数学
234,ØB、
235,物理学
236,ØC、
237,化学
238,ØD、
239,人文科学
240,窗体底端
241,我的答案：D
242,18
243,《直指算法统宗》主要记载了对于（）的研究。
244,1.0 分
245,窗体顶端
246,ØA、
247,代数
248,ØB、
249,几何
250,ØC、
251,珠算
252,ØD、
253,方程
254,窗体底端
255,我的答案：C
256,19
257,血红蛋白的每一条链上有（）个氨基酸。
258,1.0 分
259,窗体顶端
260,ØA、
261,82
262,ØB、
263,97
264,ØC、
265,105
266,ØD、
267,121
268,窗体底端
269,我的答案：C
270,20
271,染色体是（）。
272,1.0 分
273,窗体顶端
274,ØA、
275,细胞分裂之前，核物质浓缩以后形成的棒状物体
276,ØB、
277,细胞分裂之后，核物质浓缩以前形成的棒状物体
278,ØC、
279,细胞分裂之前，核物质浓缩以后形成的球状物体
280,ØD、
281,细胞分裂之后，核物质浓缩以前形成的球状物体
282,窗体底端
283,我的答案：A
284,21
285,赞同拉马克学说的人认为，魏斯曼关于老鼠尾巴的实验的主要问题在于（）。
286,1.0 分
287,窗体顶端
288,ØA、
289,实验的时间短
290,ØB、
291,老鼠属于低等动物
292,ØC、
293,实验是通过外部强制手段进行的
294,ØD、
295,实验本身的过程缺乏严谨性
296,窗体底端
297,我的答案：C
298,22
299,古埃及第（）王朝法老图坦卡蒙墓中出土了金面罩和金棺。
300,1.0 分
301,窗体顶端
302,ØA、
303,十四
304,ØB、
305,十七
306,ØC、
307,十八
308,ØD、
309,二十一
310,窗体底端
311,我的答案：C
312,23
313,欧洲文明由阿拉伯向欧洲本土的回归引起了欧洲的（）。
314,1.0 分
315,窗体顶端
316,ØA、
317,宗教改革运动
318,ØB、
319,文艺复兴运动
320,ØC、
321,启蒙运动
322,ØD、
323,法国大革命
324,窗体底端
325,我的答案：B
326,24
327,博洛尼亚大学是（）组织起来请老师授课而形成的。
328,1.0 分
329,窗体顶端
330,ØA、
331,政府
332,ØB、
333,商人
334,ØC、
335,学生
336,ØD、
337,行会
338,窗体底端
339,我的答案：C
340,25
341,哥白尼大学毕业后的第一份工作是（）。
342,1.0 分
343,窗体顶端
344,ØA、
345,商人兼神职人员
346,ØB、
347,秘书兼神职人员
348,ØC、
349,商人兼私人医生
350,ØD、
351,秘书兼私人医生
352,窗体底端
353,我的答案：D
354,26
355,达尔文进化和演化的思想一定程度上受到了（）的著作《地质学原理》影响。
356,0.0 分
357,窗体顶端
358,ØA、
359,赫顿
360,ØB、
361,拉塞尔
362,ØC、
363,赖尔
364,ØD、
365,马尔萨斯
366,窗体底端
367,我的答案：A
368,27
369,下列农书中，结合了南北方农业特点的是（）。
370,1.0 分
371,窗体顶端
372,ØA、
373,《齐民要术》
374,ØB、
375,《农书》
376,ØC、
377,《农政全书》
378,ØD、
379,《农桑辑要》
380,窗体底端
381,我的答案：D
382,28
383,产业革命最早开始于（）。
384,1.0 分
385,窗体顶端
386,ØA、
387,农业
388,ØB、
389,服装业
390,ØC、
391,纺织业
392,ØD、
393,采矿业
394,窗体底端
395,我的答案：C
396,29
397,1606年，（）和利玛窦合作翻译出了《几何原本》的前六卷。
398,1.0 分
399,窗体顶端
400,ØA、
401,汤若望
402,ØB、
403,南怀仁
404,ØC、
405,徐光启
406,ØD、
407,李之藻
408,窗体底端
409,我的答案：C
410,30
411,William of Occam强调信仰和（）的分裂。
412,1.0 分
413,窗体顶端
414,ØA、
415,理性
416,ØB、
417,政治
418,ØC、
419,权威
420,ØD、
421,经济
422,窗体底端
423,我的答案：A
424,31
425,萨顿提出，科学史的主要任务是建造桥梁。这个桥梁需要联通的内容不包括（）。
426,0.0 分
427,窗体顶端
428,ØA、
429,国家之间
430,ØB、
431,好的生活和技术之间
432,ØC、
433,科学和人文之间
434,ØD、
435,学术与社会之间
436,窗体底端
437,我的答案：C
438,32
439,笛卡尔的几何是以（）作为基本方法的。
440,1.0 分
441,窗体顶端
442,ØA、
443,图像化
444,ØB、
445,解析
446,ØC、
447,公式化
448,ØD、
449,拆分
450,窗体底端
451,我的答案：B
452,33
453,开普勒第三定律是指各个行星绕太阳公转周期的平方和它们的椭圆轨道的半长轴的（）成正比。
454,1.0 分
455,窗体顶端
456,ØA、
457,一半
458,ØB、
459,平方
460,ØC、
461,立方
462,ØD、
463,四次方
464,窗体底端
465,我的答案：C
466,34
467,瓦特对纽可门机的改进主要是（）。
468,1.0 分
469,窗体顶端
470,ØA、
471,缩小了机器的体积
472,ØB、
473,降低了废物的排放
474,ØC、
475,降低了维护的成本
476,ØD、
477,保留了冷却消耗的热量
478,窗体底端
479,我的答案：D
480,35
481,燃素说的提出者是（）。
482,1.0 分
483,窗体顶端
484,ØA、
485,波义耳和斯塔尔
486,ØB、
487,波义耳和拉瓦锡
488,ØC、
489,贝歇尔和拉瓦锡
490,ØD、
491,贝歇尔和斯塔尔
492,窗体底端
493,我的答案：D
494,36
495,古希腊原子论最伟大的代表人物是（）。
496,1.0 分
497,窗体顶端
498,ØA、
499,阿那克萨哥拉
500,ØB、
501,留基伯
502,ØC、
503,恩培多克勒
504,ØD、
505,德谟克利特
506,窗体底端
507,我的答案：D
508,37
509,米利都学派认为，研究自然理解自然的途径是（）。
510,1.0 分
511,窗体顶端
512,ØA、
513,研究万事万物的演变过程
514,ØB、
515,研究典型事物的演变过程
516,ØC、
517,研究万事万物的基本结构
518,ØD、
519,研究典型事物的基本结构
520,窗体底端
521,我的答案：C
522,38
523,古希腊的柱式不包括（）。
524,1.0 分
525,窗体顶端
526,ØA、
527,多立克柱式
528,ØB、
529,爱奥尼克柱式
530,ØC、
531,科林斯柱式
532,ØD、
533,奥尼斯柱式
534,窗体底端
535,我的答案：D
536,39
537,四羊方尊属于（）。
538,1.0 分
539,窗体顶端
540,ØA、
541,酒器
542,ØB、
543,兵器
544,ØC、
545,礼器
546,ØD、
547,计量工具
548,窗体底端
549,我的答案：C
550,40
551,通过对星星位置的观察，印度人确定了27宿，和中国28宿对应起来少了（）宿。
552,1.0 分
553,窗体顶端
554,ØA、
555,井
556,ØB、
557,参
558,ØC、
559,危
560,ØD、
561,牛
562,窗体底端
563,我的答案：D
564,41
565,中国近代科技史应该从（）开始。
566,0.0 分
567,窗体顶端
568,ØA、
569,16世纪末17世纪初
570,ØB、
571,17世纪末18世纪初
572,ØC、
573,18世纪末19世纪初
574,ØD、
575,19世纪末20世纪初
576,窗体底端
577,我的答案：C
578,42
579,生物发展的方向是由（）决定的。
580,1.0 分
581,窗体顶端
582,ØA、
583,遗传
584,ØB、
585,突变
586,ØC、
587,环境
588,ØD、
589,外力
590,窗体底端
591,我的答案：C
592,43
593,关于陶器和瓷器的差别，说法正确的是（）。
594,1.0 分
595,窗体顶端
596,ØA、
597,陶器有釉，瓷器没有釉
598,ØB、
599,瓷器有釉，陶器没有釉
600,ØC、
601,陶器需要烧制一次，瓷器至少烧制三次
602,ØD、
603,瓷器需要烧制一次，陶器至少烧制三次以上
604,窗体底端
605,我的答案：B
606,44
607,系统的代数符号基本形成于（）中叶。
608,1.0 分
609,窗体顶端
610,ØA、
611,14世纪
612,ØB、
613,15世纪
614,ØC、
615,16世纪
616,ØD、
617,17世纪
618,窗体底端
619,我的答案：D
620,45
621,《几何原本》最早于（）传到了中国。
622,1.0 分
623,窗体顶端
624,ØA、
625,13世纪
626,ØB、
627,14世纪
628,ØC、
629,15世纪
630,ØD、
631,16世纪
632,窗体底端
633,我的答案：A
634,46
635,科学史的作用不包括（）。
636,1.0 分
637,窗体顶端
638,ØA、
639,帮助我们理解科学是什么
640,ØB、
641,历史材料的基础背景
642,ØC、
643,一般的普及性教育
644,ØD、
645,对现世发明产生直接影响
646,窗体底端
647,我的答案：D
648,47
649,ISIS创刊于（）。
650,1.0 分
651,窗体顶端
652,ØA、
653,1909年
654,ØB、
655,1910年
656,ØC、
657,1911年
658,ØD、
659,1912年
660,窗体底端
661,我的答案：D
662,48
663,把遗传学理论运用到对进化理论的解释方面去的学者不包括（）。
664,1.0 分
665,窗体顶端
666,ØA、
667,多布赞斯基
668,ØB、
669,孟德尔
670,ØC、
671,迈尔
672,ØD、
673,辛普森
674,窗体底端
675,我的答案：B
676,49
677,（）年中央研究院成立标志着中国科技体制化起步。
678,1.0 分
679,窗体顶端
680,ØA、
681,1925
682,ØB、
683,1926
684,ØC、
685,1927
686,ØD、
687,1928
688,窗体底端
689,我的答案：D
690,50
691,20世纪20年代出现的新的力学形式是（）。
692,1.0 分
693,窗体顶端
694,ØA、
695,连续介质力学
696,ØB、
697,量子力学
698,ØC、
699,电动力学
700,ØD、
701,统计力学
702,窗体底端
703,我的答案：B
704,二、 判断题（题数：50，共 50.0 分）
705,1
706,卡文迪西第一个指出，氢气和氧气燃烧所得的就是纯粹的水。（）
707,1.0 分
708,窗体顶端
709,我的答案： √
710,窗体底端
711,2
712,希腊文化高度重视逻辑和理论，强调经验的重要性。（）
713,1.0 分
714,窗体顶端
715,我的答案： ×
716,窗体底端
717,3
718,早期大学的考核形式是答辩，完全不采用考试的形式。（）
719,1.0 分
720,窗体顶端
721,我的答案： √
722,窗体底端
723,4
724,哥白尼的主要工作是在佛莱堡大教堂任神职人员期间完成的。（）
725,1.0 分
726,窗体顶端
727,我的答案： √
728,窗体底端
729,5
730,卡丹从塔塔里亚那里学到了三次方程的解法，之后又研究出了四次方程的解法。（）
731,1.0 分
732,窗体顶端
733,我的答案： ×
734,窗体底端
735,6
736,中世纪阿拉伯地区最推崇的哲学家是亚里士多德。（）
737,1.0 分
738,窗体顶端
739,我的答案： √
740,窗体底端
741,7
742,牛顿认为，光的本质是一种微粒。（）
743,1.0 分
744,窗体顶端
745,我的答案： √
746,窗体底端
747,8
748,萨顿倡导人文主义，强调把科学和人文适当结合。（）
749,0.0 分
750,窗体顶端
751,我的答案： √
752,窗体底端
753,9
754,中国南方山区不发展大规模机械化耕作，主要是受到当地地形的影响。（）
755,1.0 分
756,窗体顶端
757,我的答案： √
758,窗体底端
759,10
760,遗传缺陷所导致的疾病现阶段只能做修补性的工作，还做不到从基因上彻底的治疗。（）
761,1.0 分
762,窗体顶端
763,我的答案： √
764,窗体底端
765,11
766,徐光启称赞《几何原本》不必疑，不必揣，不必试，不必改。（）
767,1.0 分
768,窗体顶端
769,我的答案： √
770,窗体底端
771,12
772,人类文字的发展最早不超过一万年前，而文化的发展可以追溯到十几万年前甚至更长的时间。（）
773,1.0 分
774,窗体顶端
775,我的答案： √
776,窗体底端
777,13
778,印度发明的阿拉伯数字经阿拉伯人传到了欧洲，这个过程中是阿拉伯人发明了数字“0”和负数。（）
779,1.0 分
780,窗体顶端
781,我的答案： ×
782,窗体底端
783,14
784,科学史是理科理学二级学科。（）
785,1.0 分
786,窗体顶端
787,我的答案： ×
788,窗体底端
789,15
790,早期的教父哲学是把基督教教义和柏拉图的哲学结合起来而产生的。（）
791,1.0 分
792,窗体顶端
793,我的答案： √
794,窗体底端
795,16
796,中国著名遗传学家谈家桢先生对瓢虫色斑遗传规律的研究是在摩尔根实验室完成的。（）
797,1.0 分
798,窗体顶端
799,我的答案： √
800,窗体底端
801,17
802,哥白尼的理论出版的时候，委托其他教士在序中说明这是一种方便计算的数学假说。（）
803,1.0 分
804,窗体顶端
805,我的答案： ×
806,窗体底端
807,18
808,苏格拉底将希腊哲学的探讨从伦理转向了科学。（）
809,1.0 分
810,窗体顶端
811,我的答案： ×
812,窗体底端
813,19
814,建国后总共实行了三批简化字，但后两批简化字都因为各种原因被叫停。（）
815,1.0 分
816,窗体顶端
817,我的答案： ×
818,窗体底端
819,20
820,与西医还原论的思想不同，中医更倾向于综合性方法来治疗。（）
821,1.0 分
822,窗体顶端
823,我的答案： √
824,窗体底端
825,21
826,镰刀型细胞贫血症主要是影响了卟啉环对氧的携带功能。（）
827,1.0 分
828,窗体顶端
829,我的答案： √
830,窗体底端
831,22
832,根据达尔文的理论，所有的生物都起源于原核生物。
833,1.0 分
834,窗体顶端
835,我的答案： √
836,窗体底端
837,23
838,莫斯科大学建立于1775年，是俄罗斯第一所大学。（）
839,1.0 分
840,窗体顶端
841,我的答案： ×
842,窗体底端
843,24
844,根据美国人类学家摩尔根的观点，从时间角度上看，文明要比文化短得多。
845,1.0 分
846,窗体顶端
847,我的答案： √
848,窗体底端
849,25
850,汤若望主持编纂了《坤舆全图》，推动了中国地理学的发展进步。（）
851,1.0 分
852,窗体顶端
853,我的答案： ×
854,窗体底端
855,26
856,无限制的克隆会造成社会的混乱。所以反对生殖性克隆已经成了全世界国家的共识。（）
857,1.0 分
858,窗体顶端
859,我的答案： ×
860,窗体底端
861,27
862,20世纪40年代，美国部分科学家因为担心生物技术带来的负面影响而自觉地对技术开始审查和约束。（）
863,1.0 分
864,窗体顶端
865,我的答案： ×
866,窗体底端
867,28
868,波义耳在《怀疑的化学家》中提出化学应该为自己的理由而存在。（）
869,1.0 分
870,窗体顶端
871,我的答案： √
872,窗体底端
873,29
874,《简平仪说》是第二次西学东渐期间介绍物理仪器的代表作品。（）
875,1.0 分
876,窗体顶端
877,我的答案： ×
878,窗体底端
879,30
880,热力学主要研究的是热的动力学。（）
881,1.0 分
882,窗体顶端
883,我的答案： √
884,窗体底端
885,31
886,古印度天文学著作《阇罗迦集》和《妙闻集》最古老的阿育吠陀经典。（）
887,1.0 分
888,窗体顶端
889,我的答案： ×
890,窗体底端
891,32
892,人类基因组的测序工作被提前到2003年完成，正好是人类发现DNA双螺旋结构60周年。（）
893,0.0 分
894,窗体顶端
895,我的答案： √
896,窗体底端
897,33
898,因为铜的熔点比较低，又比较好开采，所以中国最先研制出了青铜器而非其他金属器皿。（）
899,1.0 分
900,窗体顶端
901,我的答案： √
902,窗体底端
903,34
904,任何种类的变异再生物进化的过程中都是值得被重视的，因为其可能会决定生物进化的程度。（）
905,1.0 分
906,窗体顶端
907,我的答案： ×
908,窗体底端
909,35
910,恩格斯认为，火药、指南针和印刷术是预告资产阶级社会到来的三大发明。（）
911,1.0 分
912,窗体顶端
913,我的答案： ×
914,窗体底端
915,36
916,爱因斯坦因为广义相对论的提出而获得了诺贝尔奖。（）
917,1.0 分
918,窗体顶端
919,我的答案： ×
920,窗体底端
921,37
922,留基伯和德谟克里特是四元素论的代表人物。（）
923,1.0 分
924,窗体顶端
925,我的答案： ×
926,窗体底端
927,38
928,文艺复兴以前，人们更偏重于讲技术而非科学。（）
929,1.0 分
930,窗体顶端
931,我的答案： √
932,窗体底端
933,39
934,瓦特接触到纽可门机是在给布莱克当助手期间。
935,1.0 分
936,窗体顶端
937,我的答案： √
938,窗体底端
939,40
940,古希腊人推崇数学，尤其是数学里的几何学。（）
941,1.0 分
942,窗体顶端
943,我的答案： √
944,窗体底端
945,41
946,拉瓦锡在法国大革命期间因吸入过量一氧化碳而死亡。（）
947,1.0 分
948,窗体顶端
949,我的答案： ×
950,窗体底端
951,42
952,四体液说的提出人是古希腊医学家希波克拉底。（）
953,1.0 分
954,窗体顶端
955,我的答案： √
956,窗体底端
957,43
958,托勒密认为，宇宙中的星球在沿着围绕地球的均轮旋转时，也在围着均轮上的某一点旋转。（）
959,1.0 分
960,窗体顶端
961,我的答案： √
962,窗体底端
963,44
964,现代西方的“科学大战”其实就是科学主义者和人文主义者对于科学知识应用限度和科学自身真理性、客观性及其地位的争论。（）
965,1.0 分
966,窗体顶端
967,我的答案： √
968,窗体底端
969,45
970,《浑盖通宪图说》主要介绍了当时西方的天学仪器。（）
971,1.0 分
972,窗体顶端
973,我的答案： √
974,窗体底端
975,46
976,奥古斯丁是教父哲学的代表人物，《忏悔录》和《上帝之城》是其代表作。（）
977,1.0 分
978,窗体顶端
979,我的答案： √
980,窗体底端
981,47
982,我国数学家明安图在18世纪就得出了19世纪数学家卡特兰得到的卡特兰函数。（）
983,1.0 分
984,窗体顶端
985,我的答案： √
986,窗体底端
987,48
988,中世纪基督教是歧视知识，反对知识具有重要性的。（）
989,1.0 分
990,窗体顶端
991,我的答案： √
992,窗体底端
993,49
994,哥白尼在帕多瓦大学主要学习天文学，这为他后来的研究奠定了基础。（）
995,1.0 分
996,窗体顶端
997,我的答案： ×
998,窗体底端
999,50
1000,中国古代主要是农业社会，所以农学也主要针对于种植业，其他类型的农业涉及很少。（）
1001,1.0 分
1002,窗体顶端
1003,我的答案： ×
1004,窗体底端
1005, 
1006,           微信公众号：琢磨俗僧
1007,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1008,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1009,请发邮件至：cxeytk@foxmail.com
1010,
