,题目
114,下列关于英国人类学家马林诺夫斯基对文明和文化的观点，正确的是（）。
115,1.0 分
116,窗体顶端
117,A、
118,文明是人类所创造的一切物质和非物质成就
119,B、
120,文化是指文明发展中的进步方面
121,C、
122,任何民族都有自己的文化，但不一定有文明
123,D、
124,文化是从属于文明的一个分概念
125,窗体底端
126,正确答案： C 我的答案：C
127,10
128,1606年，（）和利玛窦合作翻译出了《几何原本》的前六卷。
129,1.0 分
130,窗体顶端
131,A、
132,汤若望
133,B、
134,南怀仁
135,C、
136,徐光启
137,D、
138,李之藻
139,窗体底端
140,正确答案： C 我的答案：C
141,11
142,科学体制化的标志不包括（）。
143,1.0 分
144,窗体顶端
145,A、
146,专门的机构
147,B、
148,资金的来源
149,C、
150,社会的认同
151,D、
152,学术的交流
153,窗体底端
154,正确答案： C 我的答案：C
155,12
156,在提出狭义相对论（）年后，爱因斯坦提出了广义相对论。
157,1.0 分
158,窗体顶端
159,A、
160,5
161,B、
162,10
163,C、
164,15
165,D、
166,20
167,窗体底端
168,正确答案： B 我的答案：B
169,13
170,（）是人类最早制造出来的人工自然物。
171,1.0 分
172,窗体顶端
173,A、
174,农作物
175,B、
176,青铜器
177,C、
178,陶瓷
179,D、
180,玻璃
181,窗体底端
182,正确答案： C 我的答案：C
183,14
184,俄罗斯科学院早期重要的活动主要是对（）进行的考察工作。
185,1.0 分
186,窗体顶端
187,A、
188,斯堪地那维亚半岛
189,B、
190,卡宁半岛
191,C、
192,由戈尔斯基半岛
193,D、
194,勘察加半岛
195,窗体底端
196,正确答案： D 我的答案：D
197,15
198,哥白尼之后到（）之前的时代被人们称为哥白尼革命。
199,1.0 分
200,窗体顶端
201,A、
202,伽利略
203,B、
204,笛卡尔
205,C、
206,牛顿
207,D、
208,瓦特
209,窗体底端
210,正确答案： C 我的答案：C
211,16
212,天主教因为禁止中国人传统的（）而遭到了排斥。
213,1.0 分
214,窗体顶端
215,A、
216,祭祖形式
217,B、
218,嫁娶形式
219,C、
220,教育形式
221,D、
222,家庭形式
223,窗体底端
224,正确答案： A 我的答案：A
225,17
226,达尔文进化和演化的思想一定程度上受到了（）的著作《地质学原理》影响。
227,1.0 分
228,窗体顶端
229,A、
230,赫顿
231,B、
232,拉塞尔
233,C、
234,赖尔
235,D、
236,马尔萨斯
237,窗体底端
238,正确答案： C 我的答案：C
239,18
240,X射线是在（）由伦琴发现的。
241,1.0 分
242,窗体顶端
243,A、
244,1842年
245,B、
246,1869年
247,C、
248,1895年
249,D、
250,1907年
251,窗体底端
252,正确答案： C 我的答案：C
253,19
254,萨顿在（）的帮助下，留在哈佛大学，开始了科学史的相关工作。
255,1.0 分
256,窗体顶端
257,A、
258,福斯特
259,B、
260,埃弗里特
261,C、
262,科南特
263,D、
264,萨默斯
265,窗体底端
266,正确答案： C 我的答案：C
267,20
268,两河流域主要采用（）计数法。（）
269,1.0 分
270,窗体顶端
271,A、
272,十二进制和十六进制
273,B、
274,十二进制和六十进制
275,C、
276,十进制和十六进制
277,D、
278,十进制和六十进制
279,窗体底端
280,正确答案： D 我的答案：D
281,21
282,血红蛋白的每一条链上有（）个氨基酸。
283,1.0 分
284,窗体顶端
285,A、
286,82
287,B、
288,97
289,C、
290,105
291,D、
292,121
293,窗体底端
294,正确答案： C 我的答案：C
295,22
296,斐波那契（Fibonacci）的斐波那契数列是在（）年提出于他的著作《算盘书》中。
297,1.0 分
298,窗体顶端
299,A、
300,1202
301,B、
302,1217
303,C、
304,1228
305,D、
306,1233
307,窗体底端
308,正确答案： C 我的答案：C
309,23
310,李约瑟认为，中国的科学技术落后于（）。
311,1.0 分
312,窗体顶端
313,A、
314,14世纪
315,B、
316,15世纪
317,C、
318,16世纪
319,D、
320,17世纪
321,窗体底端
322,正确答案： B 我的答案：B
323,24
324,RNA的类型不包括（）。
325,1.0 分
326,窗体顶端
327,A、
328,信使RNA
329,B、
330,转运RNA
331,C、
332,核糖体RNA
333,D、
334,传输RNA
335,窗体底端
336,正确答案： D 我的答案：D
337,25
338,18世纪俄罗斯科学院的构成中，人数最多的是（）。
339,1.0 分
340,窗体顶端
341,A、
342,法国人
343,B、
344,英国人
345,C、
346,瑞士人
347,D、
348,德国人
349,窗体底端
350,正确答案： D 我的答案：D
351,26
352,瓦特对纽可门机的改进主要是（）。
353,1.0 分
354,窗体顶端
355,A、
356,缩小了机器的体积
357,B、
358,降低了废物的排放
359,C、
360,降低了维护的成本
361,D、
362,保留了冷却消耗的热量
363,窗体底端
364,正确答案： D 我的答案：D
365,27
366,哈拉巴文明消失于（）左右。
367,1.0 分
368,窗体顶端
369,A、
370,公元前1700年
371,B、
372,公元前700年
373,C、
374,公元1700年
375,D、
376,公元700年
377,窗体底端
378,正确答案： A 我的答案：A
379,28
380,下列著作中，不是利玛窦来中国后完成翻译或编写的是（）。
381,1.0 分
382,窗体顶端
383,A、
384,《几何原本》
385,B、
386,《同文算指》
387,C、
388,《测量法义》
389,D、
390,《崇祯历书》
391,窗体底端
392,正确答案： D 我的答案：D
393,29
394,有康熙“钦定”的名义的较为全面的初等数学百科全书是（）。
395,1.0 分
396,窗体顶端
397,A、
398,《大测》
399,B、
400,《律历渊源》
401,C、
402,《测量全义》
403,D、
404,《御制三角形论》
405,窗体底端
406,正确答案： B 我的答案：B
407,30
408,促使独立的科学史学科形成的是（）。
409,1.0 分
410,窗体顶端
411,A、
412,亚伯拉罕·派斯
413,B、
414,安德斯·哈尔德
415,C、
416,奥托·纽格伯尔
417,D、
418,乔治·萨顿
419,窗体底端
420,正确答案： D 我的答案：D
421,31
422,化学在中世纪的主要作用是（）。
423,1.0 分
424,窗体顶端
425,A、
426,机械制造和冶金
427,B、
428,机械制造和神学
429,C、
430,医学和冶金
431,D、
432,医学和神学
433,窗体底端
434,正确答案： C 我的答案：C
435,32
436,根据萨顿的理论，把知识变成真正的系统化、理论化的科学的时期是（）。
437,0.0 分
438,窗体顶端
439,A、
440,古埃及、两河流域文明时期
441,B、
442,古希腊时期
443,C、
444,中世纪
445,D、
446,文艺复兴
447,窗体底端
448,正确答案： B 我的答案：C
449,33
450,海尔蒙特的柳树实验证明了（）的重要性。
451,1.0 分
452,窗体顶端
453,A、
454,土
455,B、
456,水
457,C、
458,空气
459,D、
460,养分
461,窗体底端
462,正确答案： B 我的答案：B
463,34
464,诺贝尔奖获得者诺曼的（）可以极大地简化过去量子力学繁琐的计算，成了具有标志性的成就。
465,1.0 分
466,窗体顶端
467,A、
468,路径积分表述
469,B、
470,量子电动力学
471,C、
472,费曼图
473,D、
474,费曼规则
475,窗体底端
476,正确答案： C 我的答案：C
477,35
478,后学院科学实质产生于（）的科学研究成果。
479,1.0 分
480,窗体顶端
481,A、
482,学院
483,B、
484,学会
485,C、
486,企业
487,D、
488,社会
489,窗体底端
490,正确答案： C 我的答案：C
491,36
492,哥白尼认为，因为地球和恒星的距离太遥远，所以我们看不到（）。
493,1.0 分
494,窗体顶端
495,A、
496,公转
497,B、
498,自传
499,C、
500,周年视差
501,D、
502,星球分裂
503,窗体底端
504,正确答案： C 我的答案：C
505,37
506,开普勒在第谷留下的资料中首先选择了（）作为研究轨道的对象。
507,0.0 分
508,窗体顶端
509,A、
510,水星
511,B、
512,金星
513,C、
514,火星
515,D、
516,土星
517,窗体底端
518,正确答案： C 我的答案：B
519,38
520,赞同拉马克学说的人认为，魏斯曼关于老鼠尾巴的实验的主要问题在于（）。
521,1.0 分
522,窗体顶端
523,A、
524,实验的时间短
525,B、
526,老鼠属于低等动物
527,C、
528,实验是通过外部强制手段进行的
529,D、
530,实验本身的过程缺乏严谨性
531,窗体底端
532,正确答案： C 我的答案：C
533,39
534,青铜器中除了铜，还需要添加（）。
535,1.0 分
536,窗体顶端
537,A、
538,锡
539,B、
540,铝
541,C、
542,银
543,D、
544,硫
545,窗体底端
546,正确答案： A 我的答案：A
547,40
548,早期的技术主要是为了满足（）的需要。
549,1.0 分
550,窗体顶端
551,A、
552,生活和军事
553,B、
554,生活和政治
555,C、
556,经济和军事
557,D、
558,经济和政治
559,窗体底端
560,正确答案： A 我的答案：A
561,41
562,瓦特年轻时想要把（）和机械结合在一起。
563,1.0 分
564,窗体顶端
565,A、
566,物理
567,B、
568,化学
569,C、
570,生物
571,D、
572,数学
573,窗体底端
574,正确答案： D 我的答案：D
575,42
576,大多数占星术和星座的理论都来自于（）。
577,1.0 分
578,窗体顶端
579,A、
580,古希腊
581,B、
582,古罗马
583,C、
584,古埃及
585,D、
586,两河流域
587,窗体底端
588,正确答案： D 我的答案：D
589,43
590,俄罗斯科学院建立于（）。
591,0.0 分
592,窗体顶端
593,A、
594,1724年2月8日
595,B、
596,1744年2月8日
597,C、
598,1764年2月8日
599,D、
600,1784年2月8日
601,窗体底端
602,正确答案： A 我的答案：C
603,44
604,达尔文的进化论主要贡献是（）。
605,1.0 分
606,窗体顶端
607,A、
608,提出共同起源，强调自然选择
609,B、
610,提出共同起源，强调基因遗传
611,C、
612,提出起源差异，强调自然选择
613,D、
614,提出起源差异，强调基因遗传
615,窗体底端
616,正确答案： A 我的答案：A
617,45
618,文艺复兴发生于意大利的（）。
619,1.0 分
620,窗体顶端
621,A、
622,东部
623,B、
624,西部
625,C、
626,南部
627,D、
628,北部
629,窗体底端
630,正确答案： D 我的答案：D
631,46
632,罗蒙诺索夫最早被派遣到欧洲其他国家学习（）。
633,0.0 分
634,窗体顶端
635,A、
636,生物学
637,B、
638,化学
639,C、
640,物理学
641,D、
642,数学
643,窗体底端
644,正确答案： C 我的答案：B
645,47
646,从整个数学发展的历史进程来看，代数符号的引入和发展的第三个阶段是（）。
647,1.0 分
648,窗体顶端
649,A、
650,文词代数阶段
651,B、
652,简字代数
653,C、
654,半符号代数
655,D、
656,符号代数阶段
657,窗体底端
658,正确答案： D 我的答案：D
659,48
660,西方对于技术带来的负面效应及其所代表的科学的不确定性和问题的反思开始于（）。
661,1.0 分
662,窗体顶端
663,A、
664,上世纪初
665,B、
666,上世纪二三十年代
667,C、
668,上世纪五六十年代
669,D、
670,上世纪末
671,窗体底端
672,正确答案： C 我的答案：C
673,49
674,四因说是指（）。
675,1.0 分
676,窗体顶端
677,A、
678,本原因、形式因、动力因、目的因
679,B、
680,本原因、形式因、逻辑因、目的因
681,C、
682,质料因、形式因、动力因、目的因
683,D、
684,质料因、形式因、逻辑因、目的因
685,窗体底端
686,正确答案： C 我的答案：C
687,50
688,哥白尼大学毕业后的第一份工作是（）。
689,1.0 分
690,窗体顶端
691,A、
692,商人兼神职人员
693,B、
694,秘书兼神职人员
695,C、
696,商人兼私人医生
697,D、
698,秘书兼私人医生
699,窗体底端
700,正确答案： D 我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,中世纪人们流行的对于思想的态度是权威主义和宗教宽容。（）
704,0.0 分
705,窗体顶端
706,正确答案： × 我的答案： √
707,窗体底端
708,2
709,毕达哥拉斯学派的巴门尼德认为，变化的只是假象，不变的才是真实的。（）
710,0.0 分
711,窗体顶端
712,正确答案： × 我的答案： √
713,窗体底端
714,3
715,萨顿倡导人文主义，强调把科学和人文适当结合。（）
716,1.0 分
717,窗体顶端
718,正确答案： × 我的答案： ×
719,窗体底端
720,4
721,阿拉伯人的金丹术其实是把西方的炼金术和东方的炼丹术结合在了一起。（）
722,1.0 分
723,窗体顶端
724,正确答案： √ 我的答案： √
725,窗体底端
726,5
727,中国关于天文观测的最早记录最早是以甲骨文的形式记录的。（）
728,1.0 分
729,窗体顶端
730,正确答案： √ 我的答案： √
731,窗体底端
732,6
733,对数的发明主要是受到了天文和航海中迫切需要简化运算的需求的影响。（）
734,0.0 分
735,窗体顶端
736,正确答案： √ 我的答案： ×
737,窗体底端
738,7
739,第二次西学东渐的开始时的主要形式主要是被动接受。（）
740,1.0 分
741,窗体顶端
742,正确答案： √ 我的答案： √
743,窗体底端
744,8
745,哥白尼在帕多瓦大学主要学习天文学，这为他后来的研究奠定了基础。（）
746,0.0 分
747,窗体顶端
748,正确答案： × 我的答案： √
749,窗体底端
750,9
751,汤姆逊通过自制的一起切实观察到了电子的存在，引发了物理学的变革。（）
752,1.0 分
753,窗体顶端
754,正确答案： × 我的答案： ×
755,窗体底端
756,10
757,人类基因组的测序工作被提前到2003年完成，正好是人类发现DNA双螺旋结构60周年。（）
758,0.0 分
759,窗体顶端
760,正确答案： × 我的答案： √
761,窗体底端
762,11
763,科学家应该不仅仅专注于科学的研究，同时也应该负有相应的社会责任感。（）
764,1.0 分
765,窗体顶端
766,正确答案： √ 我的答案： √
767,窗体底端
768,12
769,一旦DNA的编码出现错误，DNA就无法转录翻译成黑色素，黑色素减少，导致白化病。（）
770,0.0 分
771,窗体顶端
772,正确答案： × 我的答案： √
773,窗体底端
774,13
775,早期的教父哲学是把基督教教义和柏拉图的哲学结合起来而产生的。（）
776,1.0 分
777,窗体顶端
778,正确答案： √ 我的答案： √
779,窗体底端
780,14
781,卡文迪西第一个指出，氢气和氧气燃烧所得的就是纯粹的水。（）
782,0.0 分
783,窗体顶端
784,正确答案： √ 我的答案： ×
785,窗体底端
786,15
787,哥白尼认为宇宙天球是有限的，而布鲁诺认为天球不存在，宇宙无限。
788,0.0 分
789,窗体顶端
790,正确答案： √ 我的答案： ×
791,窗体底端
792,16
793,中国古代主要是农业社会，所以农学也主要针对于种植业，其他类型的农业涉及很少。（）
794,1.0 分
795,窗体顶端
796,正确答案： × 我的答案： ×
797,窗体底端
798,17
799,俄罗斯科学院的建立主要得益于叶卡捷琳娜皇帝，在彼得大帝的手下得到了长足的发展。（）
800,0.0 分
801,窗体顶端
802,正确答案： × 我的答案： √
803,窗体底端
804,18
805,瓦特接触到纽可门机是在给布莱克当助手期间。
806,1.0 分
807,窗体顶端
808,正确答案： √ 我的答案： √
809,窗体底端
810,19
811,希腊文化高度重视逻辑和理论，强调经验的重要性。（）
812,0.0 分
813,窗体顶端
814,正确答案： × 我的答案： √
815,窗体底端
816,20
817,高等动物适应环境主要是一种间接的适应，即通过改变生活习性而适应。（）
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,因为铜的熔点比较低，又比较好开采，所以中国最先研制出了青铜器而非其他金属器皿。（）
824,1.0 分
825,窗体顶端
826,正确答案： √ 我的答案： √
827,窗体底端
828,22
829,《闽中海错疏》介绍了大量福建沿海岛屿的相关内容，其中很多岛屿都是第一次被正式记录。（）
830,0.0 分
831,窗体顶端
832,正确答案： × 我的答案： √
833,窗体底端
834,23
835,马克斯《自然辩证法》导言中提到的人类从没有经历过的最伟大的进步的变革指的就是文艺复兴。（）
836,1.0 分
837,窗体顶端
838,正确答案： × 我的答案： ×
839,窗体底端
840,24
841,中国南方山区不发展大规模机械化耕作，主要是受到当地地形的影响。（）
842,1.0 分
843,窗体顶端
844,正确答案： √ 我的答案： √
845,窗体底端
846,25
847,古希腊人崇尚海洋的精神导致他们更愿意观测天文，也拥有比中国更为完整的天象观测记录。（）
848,0.0 分
849,窗体顶端
850,正确答案： × 我的答案： √
851,窗体底端
852,26
853,科学理论在历史发展中处于不变的地位。如果不能保持一直不变的，就不能被称为科学理论。（）
854,0.0 分
855,窗体顶端
856,正确答案： × 我的答案： √
857,窗体底端
858,27
859,《简平仪说》是第二次西学东渐期间介绍物理仪器的代表作品。（）
860,1.0 分
861,窗体顶端
862,正确答案： × 我的答案： ×
863,窗体底端
864,28
865,哥白尼的理论出版的时候，委托其他教士在序中说明这是一种方便计算的数学假说。（）
866,1.0 分
867,窗体顶端
868,正确答案： × 我的答案： ×
869,窗体底端
870,29
871,奥古斯丁是教父哲学的代表人物，《忏悔录》和《上帝之城》是其代表作。（）
872,0.0 分
873,窗体顶端
874,正确答案： √ 我的答案： ×
875,窗体底端
876,30
877,哥白尼所处的时代大多数学科尚未职业化，所以很多人的研究涉猎都很广泛，多数都以自己的兴趣而定。（）
878,0.0 分
879,窗体顶端
880,正确答案： √ 我的答案： ×
881,窗体底端
882,31
883,毕达哥拉斯学派认为，数是实际万物的本原。（）
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,恩格斯认为，火药、指南针和印刷术是预告资产阶级社会到来的三大发明。（）
890,0.0 分
891,窗体顶端
892,正确答案： × 我的答案： √
893,窗体底端
894,33
895,俄罗斯科学院是一种自上而下，从外向内的发展模式。（）
896,0.0 分
897,窗体顶端
898,正确答案： √ 我的答案： ×
899,窗体底端
900,34
901,留基伯和德谟克里特是四元素论的代表人物。（）
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,科学史更加强调的是借鉴功能，而并非预见功能。（）
908,0.0 分
909,窗体顶端
910,正确答案： √ 我的答案： ×
911,窗体底端
912,36
913,青铜器上铭文的多少是判断青铜器价值的重要标志之一。（）
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,最早开始颠覆经院哲学的是强调实验方法的重要性的弗朗西斯·培根。（）
920,1.0 分
921,窗体顶端
922,正确答案： × 我的答案： ×
923,窗体底端
924,38
925,爱因斯坦作为一个专利工程师的身份提出了狭义相对论。（）
926,0.0 分
927,窗体顶端
928,正确答案： √ 我的答案： ×
929,窗体底端
930,39
931,印度发明的阿拉伯数字经阿拉伯人传到了欧洲，这个过程中是阿拉伯人发明了数字“0”和负数。（）
932,0.0 分
933,窗体顶端
934,正确答案： × 我的答案： √
935,窗体底端
936,40
937,第一个由皇帝认可的科学团体是猞猁研究院。（）
938,0.0 分
939,窗体顶端
940,正确答案： × 我的答案： √
941,窗体底端
942,41
943,无限制的克隆会造成社会的混乱。所以反对生殖性克隆已经成了全世界国家的共识。（）
944,1.0 分
945,窗体顶端
946,正确答案： × 我的答案： ×
947,窗体底端
948,42
949,西方第一部印刷本的算术书《特雷维索算数》诞生于1474年。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,文艺复兴以前，人们更偏重于讲技术而非科学。（）
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,沃森和克里克合作建立起了DNA双螺旋结构模型。（）
962,0.0 分
963,窗体顶端
964,正确答案： √ 我的答案： ×
965,窗体底端
966,45
967,大航海使得新的大陆、新的理论被发现，促进了欧洲学者眼界的开阔，推动了社会的思想变革。（）
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,古印度人发明了阿拉伯数字。（）
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,47
979,诺贝尔物理学奖越来越多地颁给几个物理学家就是科学体制化进程发展的必然结果之一。（）
980,0.0 分
981,窗体顶端
982,正确答案： √ 我的答案： ×
983,窗体底端
984,48
985,亚里士多德于柏拉图不同，他更加强调手工业的重要性及手工业对科技发展的推动作用。（）
986,0.0 分
987,窗体顶端
988,正确答案： × 我的答案： √
989,窗体底端
990,49
991,中国古代大量的历史资料不仅仅对与历史学有巨大的贡献，也可以对科学的研究提供一定的资料。（）
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,50
997,托勒密认为，宇宙中的星球在沿着围绕地球的均轮旋转时，也在围着均轮上的某一点旋转。（）
998,0.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
