,题目
120,被群体蒙蔽双眼
121,C、
122,不质疑群体道义
123,D、
124,在群体中自我膨胀
125,窗体底端
126,正确答案： C 我的答案：C
127,10
128,高度紧张的氛围下会影响人们的认知判断，这是（）对社会认知的影响。
129,1.0 分
130,窗体顶端
131,A、
132,环境
133,B、
134,分为
135,C、
136,情绪
137,D、
138,状态
139,窗体底端
140,正确答案： C 我的答案：C
141,11
142,模仿论有（）个基本法则
143,1.0 分
144,窗体顶端
145,A、
146,两个
147,B、
148,三个
149,C、
150,四个
151,D、
152,五个
153,窗体底端
154,正确答案： B 我的答案：B
155,12
156,为了促进个体的环境保护行为我们可以从（）个方面进行干预
157,1.0 分
158,窗体顶端
159,A、
160,三
161,B、
162,四
163,C、
164,五
165,D、
166,六
167,窗体底端
168,正确答案： C 我的答案：C
169,13
170,以下哪个不是《模仿律》一书中提出的模仿的规律?
171,1.0 分
172,窗体顶端
173,A、
174,上升率
175,B、
176,下降率
177,C、
178,几何级数律
179,D、
180,先内后外律
181,窗体底端
182,正确答案： A 我的答案：A
183,14
184,米德的思想受到进化论和（）的影响
185,1.0 分
186,窗体顶端
187,A、
188,浪漫主义
189,B、
190,实用主义
191,C、
192,行为主义
193,D、
194,后现代主义
195,窗体底端
196,正确答案： B 我的答案：B
197,15
198,下列影响工作满意度的因素中属于工作本身因素有（）。
199,1.0 分
200,窗体顶端
201,A、
202,目标达成
203,B、
204,组织管理
205,C、
206,福利
207,D、
208,挑战性
209,窗体底端
210,正确答案： D 我的答案：D
211,16
212,认为人有各种各样的潜能，并且有利用这些潜能来实现自我的倾向属于（）理论的观点
213,1.0 分
214,窗体顶端
215,A、
216,人本主义
217,B、
218,建构主义
219,C、
220,认知主义
221,D、
222,学习主义
223,窗体底端
224,正确答案： A 我的答案：A
225,17
226,社会生物学主要基于（）。
227,1.0 分
228,窗体顶端
229,A、
230,繁衍论
231,B、
232,进化论
233,C、
234,人的本能特点
235,D、
236,人的生理特点
237,窗体底端
238,正确答案： B 我的答案：B
239,18
240,自我它是代表着社会的()
241,1.0 分
242,窗体顶端
243,A、
244,规范
245,B、
246,要求
247,C、
248,理性
249,D、
250,判断
251,窗体底端
252,正确答案： C 我的答案：C
253,19
254,按照古希腊先哲的观点，人会受到环境的影响，因此我们要改变人，最核心的是改变人的（）
255,1.0 分
256,窗体顶端
257,A、
258,特点
259,B、
260,脾气秉性
261,C、
262,心理状态
263,D、
264,所处的环境
265,窗体底端
266,正确答案： D 我的答案：D
267,20
268,一个不会游泳的人看到陌生人落水会采取呼救的方式，但对于自己跳水去救人会有一定的犹豫，但如果落水的人是自己的孩子，他会不假思索的跳下去救他，这种是（）促成的选择
269,1.0 分
270,窗体顶端
271,A、
272,环境
273,B、
274,基因
275,C、
276,认知
277,D、
278,技能
279,窗体底端
280,正确答案： B 我的答案：B
281,21
282,《爱弥儿》的作者是（）。
283,1.0 分
284,窗体顶端
285,A、
286,裴斯泰洛奇
287,B、
288,洛克
289,C、
290,杜威
291,D、
292,卢梭
293,窗体底端
294,正确答案： D 我的答案：D
295,22
296,历史是由（）
297,1.0 分
298,窗体顶端
299,A、
300,少数人创造的
301,B、
302,多数人创造的
303,C、
304,自动产生的
305,D、
306,少数人和多数人经过复杂的互动产生
307,窗体底端
308,正确答案： D 我的答案：D
309,23
310,弗洛伊德他认为本我是按照()的原则来行使的.
311,1.0 分
312,窗体顶端
313,A、
314,悲伤
315,B、
316,发泄
317,C、
318,愤怒
319,D、
320,快乐
321,窗体底端
322,正确答案： D 我的答案：D
323,24
324,应用心理学研究环境社会心理学、法律社会心理学、军事社会心理学和（）
325,1.0 分
326,窗体顶端
327,A、
328,消费社会心理学
329,B、
330,学习社会心理学
331,C、
332,政治社会心理学
333,D、
334,群体社会心理学
335,窗体底端
336,正确答案： A 我的答案：A
337,25
338,上班的时候做自己的工作，突然间领导来视察，平时做的挺好的工作这时候也做不好了。这是出现了（）
339,1.0 分
340,窗体顶端
341,A、
342,社会促进
343,B、
344,社会抑制
345,C、
346,社会惰化
347,D、
348,强势反应强化
349,窗体底端
350,正确答案： B 我的答案：B
351,26
352,补偿自卑和改变自卑的过程叫做（）
353,1.0 分
354,窗体顶端
355,A、
356,追求幸福
357,B、
358,追求爱
359,C、
360,追求卓越
361,D、
362,追求成功
363,窗体底端
364,正确答案： C 我的答案：C
365,27
366,社会心理学的形成历史阶段包括孕育时期、形成时期和（）
367,1.0 分
368,窗体顶端
369,A、
370,成熟时期
371,B、
372,完善时期
373,C、
374,确立时期
375,D、
376,独立时期
377,窗体底端
378,正确答案： C 我的答案：C
379,28
380,影响社会认知的因素有认知者的因素、认知对象的因素和（）
381,1.0 分
382,窗体顶端
383,A、
384,认知环境的因素
385,B、
386,认知条件
387,C、
388,认知方式
389,D、
390,认知内容
391,窗体底端
392,正确答案： B 我的答案：B
393,29
394,人在社会中，（）怎样去认识别人，怎样去认识人与人之间的关系，这个就是社会认知
395,1.0 分
396,窗体顶端
397,A、
398,怎样去认识自然
399,B、
400,怎样去认识社会
401,C、
402,怎样去认识自己
403,D、
404,怎样去认识动物
405,窗体底端
406,正确答案： C 我的答案：C
407,30
408,社会心理学主要研究个体心理和个体行为、社会交往心理和行为、群体心理和（）
409,1.0 分
410,窗体顶端
411,A、
412,应用社会心理学
413,B、
414,特定群体的心理行为
415,C、
416,社会组织的心理行为
417,D、
418,社会心理认知
419,窗体底端
420,正确答案： A 我的答案：A
421,31
422,《民族心理学与语言学》这一杂志是由（）和斯坦达尔一起创办的。
423,1.0 分
424,窗体顶端
425,A、
426,斯金纳
427,B、
428,文森特
429,C、
430,莫尔
431,D、
432,拉察鲁斯
433,窗体底端
434,正确答案： D 我的答案：D
435,32
436,艾森伯格将利他性助人行为分为调节性行为、（）、帮助性行为和完全利他性行为
437,1.0 分
438,窗体顶端
439,A、
440,分享性行为
441,B、
442,习俗性行为
443,C、
444,包容性行为
445,D、
446,公正性行为
447,窗体底端
448,正确答案： A 我的答案：A
449,33
450,结合着二战来研究说服和态度的转变的社会心理学家是（）
451,1.0 分
452,窗体顶端
453,A、
454,乔治米德
455,B、
456,霍妮
457,C、
458,罗斯
459,D、
460,霍夫兰德
461,窗体底端
462,正确答案： D 我的答案：D
463,34
464,他人在场我们被唤起机理，原因是评价顾及和（）
465,1.0 分
466,窗体顶端
467,A、
468,嫉妒
469,B、
470,分心
471,C、
472,表现欲
473,D、
474,态度
475,窗体底端
476,正确答案： B 我的答案：B
477,35
478,研究应用社会心理学必须坚持以问题为中心的（）
479,1.0 分
480,窗体顶端
481,A、
482,原则
483,B、
484,出发点
485,C、
486,取向
487,D、
488,要求
489,窗体底端
490,正确答案： C 我的答案：C
491,36
492,当个体周围有很多人的时候他的利他行为会降低，这是（）
493,1.0 分
494,窗体顶端
495,A、
496,公众效应
497,B、
498,从众效应
499,C、
500,旁观者效应
501,D、
502,腼腆效应
503,窗体底端
504,正确答案： C 我的答案：C
505,37
506,认为人的工作满意度和工作态度呈正相关的科学家是（）
507,1.0 分
508,窗体顶端
509,A、
510,罗宾斯
511,B、
512,罗杰斯
513,C、
514,马斯洛夫
515,D、
516,帕克舒
517,窗体底端
518,正确答案： A 我的答案：A
519,38
520,英国要求进行队列辨认的陪衬人的数量最低不得少于()人
521,1.0 分
522,窗体顶端
523,A、
524,6.0
525,B、
526,5.0
527,C、
528,7.0
529,D、
530,9.0
531,窗体底端
532,正确答案： C 我的答案：C
533,39
534,形成沟通障碍的因素有宗教差别、社会障碍、职业差别和（）。
535,1.0 分
536,窗体顶端
537,A、
538,年龄差异
539,B、
540,性别差异
541,C、
542,民族差异
543,D、
544,时空距离
545,窗体底端
546,正确答案： D 我的答案：D
547,40
548,"人们之所以作恶,是由于不能节制欲望这是由（）提出来的"
549,1.0 分
550,窗体顶端
551,A、
552,德谟克利特
553,B、
554,苏格拉底
555,C、
556,孟子
557,D、
558,荀子
559,窗体底端
560,正确答案： A 我的答案：A
561,41
562,一致性、评价的中心性和（）是印象形成的三原则
563,1.0 分
564,窗体顶端
565,A、
566,中心特性作用
567,B、
568,客观性
569,C、
570,具体性
571,D、
572,固定性
573,窗体底端
574,正确答案： A 我的答案：A
575,42
576,自我评价影响自我概念的时候，个体就会选择（）。
577,1.0 分
578,窗体顶端
579,A、
580,概念重塑
581,B、
582,概念重组
583,C、
584,自我美化
585,D、
586,自我安慰
587,窗体底端
588,正确答案： C 我的答案：C
589,43
590,根据关系情感的表现性质不同可以分为（）疏远的 敌对的
591,1.0 分
592,窗体顶端
593,A、
594,分散的
595,B、
596,远离的
597,C、
598,尴尬的
599,D、
600,亲密的
601,窗体底端
602,正确答案： D 我的答案：D
603,44
604,角色是由一定的社会地位跟身份所决定的符合一定社会期待的（）
605,1.0 分
606,窗体顶端
607,A、
608,实验模式
609,B、
610,结构模式
611,C、
612,理论模式
613,D、
614,行为模式
615,窗体底端
616,正确答案： D 我的答案：D
617,45
618,口服心服是一种（）
619,1.0 分
620,窗体顶端
621,A、
622,权宜从众
623,B、
624,认知从众
625,C、
626,真从众
627,D、
628,假从众
629,窗体底端
630,正确答案： C 我的答案：C
631,46
632,欧洲社会心理学的三驾马车是社会表征、社会认同和（）。
633,1.0 分
634,窗体顶端
635,A、
636,行为分析
637,B、
638,社会认知
639,C、
640,话语分析
641,D、
642,认知分析
643,窗体底端
644,正确答案： C 我的答案：C
645,47
646,内化阶段是社会态度改变的（）阶段
647,1.0 分
648,窗体顶端
649,A、
650,最初阶段
651,B、
652,第一阶段
653,C、
654,最终阶段
655,D、
656,第二阶段
657,窗体底端
658,正确答案： C 我的答案：C
659,48
660,亲缘性的选择是由基因来决定的，这是由（）首先来确定的。
661,1.0 分
662,窗体顶端
663,A、
664,哈密尔顿
665,B、
666,艾森伯格
667,C、
668,法维斯
669,D、
670,费孝通
671,窗体底端
672,正确答案： A 我的答案：A
673,49
674,环境心理学最显著的特点是（）
675,1.0 分
676,窗体顶端
677,A、
678,环境与行为的整体性
679,B、
680,环境与行为的相互性
681,C、
682,应用研究和理论研究同时进行
683,D、
684,跨学科性
685,窗体底端
686,正确答案： A 我的答案：A
687,50
688,强化理论的两个重点是经典条件反射和（）。
689,1.0 分
690,窗体顶端
691,A、
692,刺激反应联结
693,B、
694,认知地图理论
695,C、
696,操作性条件反射
697,D、
698,非条件性反射
699,窗体底端
700,正确答案： C 我的答案：C
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,本我更多的是种角色上的一种要求
704,1.0 分
705,窗体顶端
706,正确答案： × 我的答案： ×
707,窗体底端
708,2
709,"人本主义认为人具有自我意识,具有各种各样的潜能,有自我选择的能力,但是不会利用这样一个潜能来自我实现。"
710,1.0 分
711,窗体顶端
712,正确答案： × 我的答案： ×
713,窗体底端
714,3
715,人们比较善于识别本人种本民族人的面孔是因为在识别的时候有民族认同现象
716,1.0 分
717,窗体顶端
718,正确答案： √ 我的答案： √
719,窗体底端
720,4
721,"投射效应就是用别人的品质,别人的价值观,别人的愿望推论到自己身上去"
722,1.0 分
723,窗体顶端
724,正确答案： × 我的答案： ×
725,窗体底端
726,5
727,在熟悉的群体中更容易产生社会懈怠
728,1.0 分
729,窗体顶端
730,正确答案： × 我的答案： ×
731,窗体底端
732,6
733,朴素心理归因的代表人物是海茨。（）
734,1.0 分
735,窗体顶端
736,正确答案： × 我的答案： ×
737,窗体底端
738,7
739,从广义上看，社会认知也包括对自我的认知
740,1.0 分
741,窗体顶端
742,正确答案： √ 我的答案： √
743,窗体底端
744,8
745,新精神分析学派强调社会文化因素对人格发展的重要作用（）。
746,1.0 分
747,窗体顶端
748,正确答案： √ 我的答案： √
749,窗体底端
750,9
751,2001欧洲的社会心理学家们出版了欧洲的社会心理学手册标志着欧洲的社会心理学的研究已经到达了一个比较高的水平
752,1.0 分
753,窗体顶端
754,正确答案： √ 我的答案： √
755,窗体底端
756,10
757,社会心理学的形成时期又可以称为社会心理学的哲学阶段。
758,1.0 分
759,窗体顶端
760,正确答案： × 我的答案： ×
761,窗体底端
762,11
763,"人和环境的互动仅仅是环境影响人,人对环境没有影响。"
764,1.0 分
765,窗体顶端
766,正确答案： × 我的答案： ×
767,窗体底端
768,12
769,与他人相处的方法自己摸索就可以知道
770,1.0 分
771,窗体顶端
772,正确答案： × 我的答案： ×
773,窗体底端
774,13
775,本科不是学心理学的就不能成为心理学大师。
776,1.0 分
777,窗体顶端
778,正确答案： × 我的答案： ×
779,窗体底端
780,14
781,矮化、小看对手出于在群体中对对手的刻板印象
782,1.0 分
783,窗体顶端
784,正确答案： √ 我的答案： √
785,窗体底端
786,15
787,实践角色是一种观念形态的东西
788,1.0 分
789,窗体顶端
790,正确答案： × 我的答案： ×
791,窗体底端
792,16
793,有人在网络上和现实中表现的截然不同，这是因为网络的虚拟化实现了他内心的去个性化
794,1.0 分
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,17
799,米德是从社会微观的角度去理解社会心理学。
800,1.0 分
801,窗体顶端
802,正确答案： × 我的答案： ×
803,窗体底端
804,18
805,过去的经验一定会影响当前的社会认知
806,1.0 分
807,窗体顶端
808,正确答案： √ 我的答案： √
809,窗体底端
810,19
811,迪尔凯姆认为社会心理学它要研究由诸多个体所构成的群体的心理
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,米德的研究是微观社会学
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,弗洛伊德他是把人格结构放到一个静态的过程去理解。
824,1.0 分
825,窗体顶端
826,正确答案： × 我的答案： ×
827,窗体底端
828,22
829,麦独孤认为人的社会行为后面隐藏的动因是本能
830,1.0 分
831,窗体顶端
832,正确答案： √ 我的答案： √
833,窗体底端
834,23
835,西方社会心理学注重实验研究。
836,1.0 分
837,窗体顶端
838,正确答案： √ 我的答案： √
839,窗体底端
840,24
841,冤错案件都是破案的公安机关，检查机关或者说审案的法院徇私舞弊造成的。
842,1.0 分
843,窗体顶端
844,正确答案： × 我的答案： ×
845,窗体底端
846,25
847,性别角色社会化就是个体成人之后的行为要符合其性别的社会规范。（）
848,1.0 分
849,窗体顶端
850,正确答案： √ 我的答案： √
851,窗体底端
852,26
853,偏见是在很大程度上把刻板印象变为一种态度
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,日常生活中我们人为获得有关自己的准确信息通常是通过向上活同类相比而实现的
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,"一个人的态度有认知,情感和行为意向三个成分"
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869,窗体底端
870,29
871,完形性属于格式塔心理学里面一个概念
872,1.0 分
873,窗体顶端
874,正确答案： √ 我的答案： √
875,窗体底端
876,30
877,社会化儿童期就可以完成
878,1.0 分
879,窗体顶端
880,正确答案： × 我的答案： ×
881,窗体底端
882,31
883,弗洛伊德认为人的潜意识得到释放幸福感就会增加。（）
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,大众传媒对人的社会化没有影响。
890,1.0 分
891,窗体顶端
892,正确答案： × 我的答案： ×
893,窗体底端
894,33
895,社会化主要涉及到一个人从生下来到他成长为一个成年人的过程当中他所经历的接受社会规范的过程
896,1.0 分
897,窗体顶端
898,正确答案： √ 我的答案： √
899,窗体底端
900,34
901,犯错误效应不会受性别角色的影响。
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,人际关系是受客观的社会关系制约的
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,36
913,特质是一种实在的具有决定意义的神经心理结构。
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,法庭是一个子社会或者叫亚社会
920,1.0 分
921,窗体顶端
922,正确答案： √ 我的答案： √
923,窗体底端
924,38
925,如果雷达兵遵循宁错不漏，那么他追求的就是击中。
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,39
931,从众行为说明人的社会意识中有很多不确定性因素。（）
932,1.0 分
933,窗体顶端
934,正确答案： √ 我的答案： √
935,窗体底端
936,40
937,物以类聚，人以群分体现了人际吸引的互补性。（）
938,1.0 分
939,窗体顶端
940,正确答案： × 我的答案： ×
941,窗体底端
942,41
943,随着这个社会的进步人对环境的关注程度是越来越强了
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,42
949,在积极的情绪状态下人们观察事情 观察人际关系会让认知对象蒙上一层积极的色彩。
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,"社会心理学不管如何的重要,在被接受和应用之前必须是别人能够理解的."
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,心理学很多观点是唯一的，要求大家必须接受。
962,1.0 分
963,窗体顶端
964,正确答案： × 我的答案： ×
965,窗体底端
966,45
967,个体因素会影响我们的认知准确度，造成认知偏差。
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,观察法我们都是以旁观者的身份进行观察分析。
974,1.0 分
975,窗体顶端
976,正确答案： × 我的答案： ×
977,窗体底端
978,47
979,克兰费尔特综合症印证了攻击性行为是受后天环境影响的
980,1.0 分
981,窗体顶端
982,正确答案： × 我的答案： ×
983,窗体底端
984,48
985,顺从的最大特点是行为出自于别人的请求
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,日本这个国家的心理学重在理论
992,1.0 分
993,窗体顶端
994,正确答案： × 我的答案： ×
995,窗体底端
996,50
997,社会认知揭示我们在社会当中认识别人，认识人际关系规律。
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
