,题目
245,D、 
246,是否真实 
247, 
248,窗体底端
249,正确答案： C 我的答案：C 
250,14 
251,态度由认知、情感和（）三种要素构成
252,1.0 分 
253,窗体顶端
254, 
255,A、 
256,行为 
257, 
258,B、 
259,理念 
260, 
261,C、 
262,观点 
263, 
264,D、 
265,意向 
266, 
267,窗体底端
268,正确答案： D 我的答案：D 
269,15 
270,社会心理学当中的有关自我意识的知识我们称之为()
271,1.0 分 
272,窗体顶端
273, 
274,A、 
275,古代心理学 
276, 
277,B、 
278,近代心理学 
279, 
280,C、 
281,现代心理学 
282, 
283,D、 
284,后现代心理学 
285, 
286,窗体底端
287,正确答案： C 我的答案：C 
288,16 
289,自我观念是与他人交往过程当中根据他人对本人的评价反应而发展的.米德指出这个他人是指个体所属的（）
290,1.0 分 
291,窗体顶端
292, 
293,A、 
294,社会环境 
295, 
296,B、 
297,人际圈子 
298, 
299,C、 
300,社会群体 
301, 
302,D、 
303,工作场所 
304, 
305,窗体底端
306,正确答案： C 我的答案：C 
307,17 
308,在人的成长过程中起到关键作用的是
309,1.0 分 
310,窗体顶端
311, 
312,A、 
313,爸爸 
314, 
315,B、 
316,妈妈 
317, 
318,C、 
319,祖父母 
320, 
321,D、 
322,老师 
323, 
324,窗体底端
325,正确答案： D 我的答案：D 
326,18 
327,符号互动是来自于（）取向的社会心理学的研究
328,1.0 分 
329,窗体顶端
330, 
331,A、 
332,物理学 
333, 
334,B、 
335,生物学 
336, 
337,C、 
338,社会学 
339, 
340,D、 
341,心理学 
342, 
343,窗体底端
344,正确答案： C 我的答案：C 
345,19 
346,在（）情况下更有可能出现虐待俘虏的行为
347,1.0 分 
348,窗体顶端
349, 
350,A、 
351,仇恨俘虏 
352, 
353,B、 
354,熟悉俘虏 
355, 
356,C、 
357,俘虏脸上有油彩或面具 
358, 
359,D、 
360,不认识俘虏 
361, 
362,窗体底端
363,正确答案： C 我的答案：C 
364,20 
365,社会表征，社会认同和（）被称为是欧洲社会心理学的三驾马车
366,1.0 分 
367,窗体顶端
368, 
369,A、 
370,精神分析 
371, 
372,B、 
373,符号互动 
374, 
375,C、 
376,话语分析 
377, 
378,D、 
379,工业心理 
380, 
381,窗体底端
382,正确答案： C 我的答案：C 
383,21 
384,"""镜中我""的概念是由（）提出的"
385,1.0 分 
386,窗体顶端
387, 
388,A、 
389,詹姆斯 
390, 
391,B、 
392,罗杰斯 
393, 
394,C、 
395,皮尔士 
396, 
397,D、 
398,库利 
399, 
400,窗体底端
401,正确答案： D 我的答案：D 
402,22 
403,评价的情形有（）种
404,1.0 分 
405,窗体顶端
406, 
407,A、 
408,三 
409, 
410,B、 
411,五 
412, 
413,C、 
414,四 
415, 
416,D、 
417,两种 
418, 
419,窗体底端
420,正确答案： C 我的答案：C 
421,23 
422,结合着二战来研究说服和态度的转变的社会心理学家是（）
423,1.0 分 
424,窗体顶端
425, 
426,A、 
427,乔治米德 
428, 
429,B、 
430,霍妮 
431, 
432,C、 
433,罗斯 
434, 
435,D、 
436,霍夫兰德 
437, 
438,窗体底端
439,正确答案： D 我的答案：D 
440,24 
441,头脑风暴分为个人头脑风暴和（）
442,1.0 分 
443,窗体顶端
444, 
445,A、 
446,他人头脑风暴 
447, 
448,B、 
449,小组头脑风暴 
450, 
451,C、 
452,群体头脑风暴 
453, 
454,D、 
455,组织头脑风暴 
456, 
457,窗体底端
458,正确答案： C 我的答案：C 
459,25 
460,攻击行为和和平的行为是
461,1.0 分 
462,窗体顶端
463, 
464,A、 
465,生物性 
466, 
467,B、 
468,社会性 
469, 
470,C、 
471,生物性与社会性的交织 
472, 
473,D、 
474,都不是 
475, 
476,窗体底端
477,正确答案： C 我的答案：C 
478,26 
479,集群行为最典型的心理状态是人们在集群的时候（）
480,1.0 分 
481,窗体顶端
482, 
483,A、 
484,凝聚力增强 
485, 
486,B、 
487,从众心理增强 
488, 
489,C、 
490,去个性化 
491, 
492,D、 
493,责任感降低 
494, 
495,窗体底端
496,正确答案： C 我的答案：C 
497,27 
498,社会认知具有选择性、防御性、互动性和（）
499,1.0 分 
500,窗体顶端
501, 
502,A、 
503,利己性 
504, 
505,B、 
506,自我性 
507, 
508,C、 
509,完形性 
510, 
511,D、 
512,机构性 
513, 
514,窗体底端
515,正确答案： C 我的答案：C 
516,28 
517,意义感的丧失是（）危机一个重要标准
518,1.0 分 
519,窗体顶端
520, 
521,A、 
522,青年 
523, 
524,B、 
525,成年 
526, 
527,C、 
528,中年 
529, 
530,D、 
531,老年 
532, 
533,窗体底端
534,正确答案： C 我的答案：C 
535,29 
536,弗拉认为我们通过人际关系可以获得爱、金钱、地位（）物品、服务这六种回报
537,1.0 分 
538,窗体顶端
539, 
540,A、 
541,情感 
542, 
543,B、 
544,期待 
545, 
546,C、 
547,信息 
548, 
549,D、 
550,利益 
551, 
552,窗体底端
553,正确答案： C 我的答案：C 
554,30 
555,"重建背景,集中注意,多重提取尝试和（）对认知行为技术的程序很有作用"
556,1.0 分 
557,窗体顶端
558, 
559,A、 
560,事记 
561, 
562,B、 
563,催眠 
564, 
565,C、 
566,潜意识 
567, 
568,D、 
569,多面提取 
570, 
571,窗体底端
572,正确答案： D 我的答案：D 
573,31 
574,勒温最著名的是关于他的()
575,1.0 分 
576,窗体顶端
577, 
578,A、 
579,认知协调理论 
580, 
581,B、 
582,平衡理论 
583, 
584,C、 
585,场论 
586, 
587,D、 
588,沟通活动理论 
589, 
590,窗体底端
591,正确答案： C 我的答案：C 
592,32 
593,随着自然科学的发展，心理学从（）的母体中独立出来
594,1.0 分 
595,窗体顶端
596, 
597,A、 
598,文学 
599, 
600,B、 
601,生物学 
602, 
603,C、 
604,哲学 
605, 
606,D、 
607,医学 
608, 
609,窗体底端
610,正确答案： C 我的答案：C 
611,33 
612,《心灵自我与社会》是（）的著作
613,1.0 分 
614,窗体顶端
615, 
616,A、 
617,库利 
618, 
619,B、 
620,皮尔士 
621, 
622,C、 
623,弗洛姆 
624, 
625,D、 
626,米德 
627, 
628,窗体底端
629,正确答案： D 我的答案：D 
630,34 
631,用物理的术语描述心理的变化属于（）
632,1.0 分 
633,窗体顶端
634, 
635,A、 
636,物理学 
637, 
638,B、 
639,心理物理学 
640, 
641,C、 
642,心理学 
643, 
644,D、 
645,生理学 
646, 
647,窗体底端
648,正确答案： B 我的答案：B 
649,35 
650,影响我们倾向于帮助谁的因素有性别因素、相似性、相貌因素和（）
651,1.0 分 
652,窗体顶端
653, 
654,A、 
655,人格因素 
656, 
657,B、 
658,环境因素 
659, 
660,C、 
661,熟悉程度 
662, 
663,D、 
664,关系远近 
665, 
666,窗体底端
667,正确答案： D 我的答案：D 
668,36 
669,英国要求进行队列辨认的陪衬人的数量最低不得少于()人
670,1.0 分 
671,窗体顶端
672, 
673,A、 
674,6.0 
675, 
676,B、 
677,5.0 
678, 
679,C、 
680,7.0 
681, 
682,D、 
683,9.0 
684, 
685,窗体底端
686,正确答案： C 我的答案：C 
687,37 
688,"逢人只说三分话,不可全抛一片心体现了沟通的（）"
689,1.0 分 
690,窗体顶端
691, 
692,A、 
693,协调性 
694, 
695,B、 
696,整合性 
697, 
698,C、 
699,差异性 
700, 
701,D、 
702,防御性 
703, 
704,窗体底端
705,正确答案： D 我的答案：D 
706,38 
707,研究社会心理什么研究方法更好
708,1.0 分 
709,窗体顶端
710, 
711,A、 
712,观察法 
713, 
714,B、 
715,档案研究法 
716, 
717,C、 
718,调查法 
719, 
720,D、 
721,多元化研究 
722, 
723,窗体底端
724,正确答案： D 我的答案：D 
725,39 
726,人类最基本的行为方式是攻击的方式和（）
727,1.0 分 
728,窗体顶端
729, 
730,A、 
731,保护的方式 
732, 
733,B、 
734,利他的方式 
735, 
736,C、 
737,利己的方式 
738, 
739,D、 
740,欺骗的方式 
741, 
742,窗体底端
743,正确答案： B 我的答案：B 
744,40 
745,以下哪个不是在研究社会态度（）
746,1.0 分 
747,窗体顶端
748, 
749,A、 
750,态度的构成成分 
751, 
752,B、 
753,心理状态 
754, 
755,C、 
756,态度改变的过程 
757, 
758,D、 
759,怎么样让人去改变态度 
760, 
761,窗体底端
762,正确答案： B 我的答案：B 
763,41 
764,两夫妻在一起，男的打呼噜，女的开始根本睡不着觉，后来没有呼噜声她反而睡不着。说明她（）了噪音
765,1.0 分 
766,窗体顶端
767, 
768,A、 
769,习惯 
770, 
771,B、 
772,听力不好 
773, 
774,C、 
775,屏蔽 
776, 
777,D、 
778,适应 
779, 
780,窗体底端
781,正确答案： D 我的答案：D 
782,42 
783,在管理当中为了更大地提高员工的工作积极性需要对他们进行人文的关怀让他们感觉到自身存在的价值这是由（）实验得出的结论
784,1.0 分 
785,窗体顶端
786, 
787,A、 
788,霍布斯 
789, 
790,B、 
791,霍兰德 
792, 
793,C、 
794,霍桑 
795, 
796,D、 
797,勒温 
798, 
799,窗体底端
800,正确答案： C 我的答案：C 
801,43 
802,斯金纳强调用（）做研究
803,1.0 分 
804,窗体顶端
805, 
806,A、 
807,经典的条件反射 
808, 
809,B、 
810,固定条件反射 
811, 
812,C、 
813,生物条件反射 
814, 
815,D、 
816,操作性条件反射 
817, 
818,窗体底端
819,正确答案： D 我的答案：D 
820,44 
821,图式是心理学当中描述人的认知（）的一个概念
822,1.0 分 
823,窗体顶端
824, 
825,A、 
826,原因 
827, 
828,B、 
829,动机 
830, 
831,C、 
832,结果 
833, 
834,D、 
835,过程 
836, 
837,窗体底端
838,正确答案： D 我的答案：D 
839,45 
840,社会比较过程理论是（）提出的
841,1.0 分 
842,窗体顶端
843, 
844,A、 
845,詹姆斯 
846, 
847,B、 
848,弗洛姆 
849, 
850,C、 
851,霍妮 
852, 
853,D、 
854,费斯汀格 
855, 
856,窗体底端
857,正确答案： D 我的答案：D 
858,46 
859,《乌合之众：大众心理研究》是（）的作品
860,1.0 分 
861,窗体顶端
862, 
863,A、 
864,勒庞 
865, 
866,B、 
867,可特雷维 
868, 
869,C、 
870,查容克 
871, 
872,D、 
873,谢里夫 
874, 
875,窗体底端
876,正确答案： A 我的答案：A 
877,47 
878,以下哪个不是精神分析当中的社会文化学派
879,1.0 分 
880,窗体顶端
881, 
882,A、 
883,阿德勒 
884, 
885,B、 
886,弗洛伊德 
887, 
888,C、 
889,荣格 
890, 
891,D、 
892,霍妮 
893, 
894,窗体底端
895,正确答案： B 我的答案：B 
896,48 
897,个体的社会心理和社会行为包括（）个人在社会当中社会认知的过程，人的社会态度三个方面
898,1.0 分 
899,窗体顶端
900, 
901,A、 
902,个体与群体的关系 
903, 
904,B、 
905,群体的社会化 
906, 
907,C、 
908,个体的成长 
909, 
910,D、 
911,个体的社会化 
912, 
913,窗体底端
914,正确答案： D 我的答案：D 
915,49 
916,把戏剧演出中的角色概念拿到社会生活中的是（）。
917,1.0 分 
918,窗体顶端
919, 
920,A、 
921,卢梭 
922, 
923,B、 
924,雨果 
925, 
926,C、 
927,乔治米德 
928, 
929,D、 
930,莎士比亚 
931, 
932,窗体底端
933,正确答案： D 我的答案：D 
934,50 
935,1950年发端于美国的社会交换理论是从（）的视角看待利他行为
936,1.0 分 
937,窗体顶端
938, 
939,A、 
940,哲学 
941, 
942,B、 
943,经济学 
944, 
945,C、 
946,心理学 
947, 
948,D、 
949,社会学 
950, 
951,窗体底端
952,正确答案： B 我的答案：B 
953,1 
954,认知主体的因素是产生认知偏差的一个相当重要的环节
955,1.0 分 
956,窗体顶端
957, 
958,正确答案： √ 我的答案： √ 
959,窗体底端
960,2 
961,不管是结伴效应还是观众效应对于不同的人会产生不同的心理效应
962,1.0 分 
963,窗体顶端
964, 
965,正确答案： √ 我的答案： √ 
966,窗体底端
967,3 
968,认知行为技术是一种回忆的促进策略
969,1.0 分 
970,窗体顶端
971, 
972,正确答案： √ 我的答案： √ 
973,窗体底端
974,4 
975,特质是一种实在的具有决定意义的神经心理结构。
976,1.0 分 
977,窗体顶端
978, 
979,正确答案： √ 我的答案： √ 
980,窗体底端
981,5 
982,面试是一种沟通的形式
983,1.0 分 
984,窗体顶端
985, 
986,正确答案： √ 我的答案： √ 
987,窗体底端
988,6 
989,忘却个人身份而顺从群体规范这就是所谓的去个体化
990,1.0 分 
991,窗体顶端
992, 
993,正确答案： √ 我的答案： √ 
994,窗体底端
995,7 
996,在劝说的时候如果被劝说者原有的信息和我们要劝说的信息相同或相近，我们劝说的时候可以给他双方面的信息
997,1.0 分 
998,窗体顶端
999, 
1000,正确答案： × 我的答案： × 
1001,窗体底端
1002,8 
1003,快速眼动期是指人做梦的时期
1004,1.0 分 
1005,窗体顶端
1006, 
1007,正确答案： √ 我的答案： √ 
1008,窗体底端
1009,9 
1010,塔尔德认为模仿往往是地位低的人模仿地位高的人。
1011,1.0 分 
1012,窗体顶端
1013, 
1014,正确答案： √ 我的答案： √ 
1015,窗体底端
1016,10 
1017,聚合作用的观点对于预测犯罪 预防犯罪毫无意义。
1018,1.0 分 
1019,窗体顶端
1020, 
1021,正确答案： × 我的答案： × 
1022,窗体底端
1023,11 
1024,过去的经验一定会影响当前的社会认知
1025,1.0 分 
1026,窗体顶端
1027, 
1028,正确答案： √ 我的答案： √ 
1029,窗体底端
1030,12 
1031,"投射效应就是用别人的品质,别人的价值观,别人的愿望推论到自己身上去"
1032,1.0 分 
1033,窗体顶端
1034, 
1035,正确答案： × 我的答案： × 
1036,窗体底端
1037,13 
1038,拥挤能抑制亲社会行为
1039,1.0 分 
1040,窗体顶端
1041, 
1042,正确答案： √ 我的答案： √ 
1043,窗体底端
1044,14 
1045,"当两种对应的行为方式并存的时候,人们倾向于模仿比较老的，拒绝新的。"
1046,1.0 分 
1047,窗体顶端
1048, 
1049,正确答案： × 我的答案： × 
1050,窗体底端
1051,15 
1052,德国的民族心理学、法国的群众心理学、英国的本能心理学、工业心理学和中国古典心理学都是形成社会心理学的直接来源。
1053,1.0 分 
1054,窗体顶端
1055, 
1056,正确答案： × 我的答案： × 
1057,窗体底端
1058,16 
1059,"人本主义认为人具有自我意识,具有各种各样的潜能,有自我选择的能力,但是不会利用这样一个潜能来自我实现。"
1060,1.0 分 
1061,窗体顶端
1062, 
1063,正确答案： × 我的答案： × 
1064,窗体底端
1065,17 
1066,答辩属于非对称相倚
1067,1.0 分 
1068,窗体顶端
1069, 
1070,正确答案： √ 我的答案： √ 
1071,窗体底端
1072,18 
1073,社会认知理论来源于格式塔学派
1074,1.0 分 
1075,窗体顶端
1076, 
1077,正确答案： √ 我的答案： √ 
1078,窗体底端
1079,19 
1080,"良好的人际关系一定是一个对称性的辉映,否则这样一个人际关系就不可能维持长久"
1081,1.0 分 
1082,窗体顶端
1083, 
1084,正确答案： √ 我的答案： √ 
1085,窗体底端
1086,20 
1087,矮化、小看对手出于在群体中对对手的刻板印象
1088,1.0 分 
1089,窗体顶端
1090, 
1091,正确答案： √ 我的答案： √ 
1092,窗体底端
1093,21 
1094,随着这个社会的进步人对环境的关注程度是越来越强了
1095,1.0 分 
1096,窗体顶端
1097, 
1098,正确答案： √ 我的答案： √ 
1099,窗体底端
1100,22 
1101,最初心理学在管理中的应用是充当了管理者的工具
1102,1.0 分 
1103,窗体顶端
1104, 
1105,正确答案： √ 我的答案： √ 
1106,窗体底端
1107,23 
1108,犯错误效应不会受性别角色的影响。
1109,1.0 分 
1110,窗体顶端
1111, 
1112,正确答案： × 我的答案： × 
1113,窗体底端
1114,24 
1115,人在沟通过程当中有的时候有模化性的差异
1116,1.0 分 
1117,窗体顶端
1118, 
1119,正确答案： √ 我的答案： √ 
1120,窗体底端
1121,25 
1122,社会化完全是一个自动化的过程
1123,1.0 分 
1124,窗体顶端
1125, 
1126,正确答案： × 我的答案： × 
1127,窗体底端
1128,26 
1129,物理环境对工作满意度没有影响。
1130,1.0 分 
1131,窗体顶端
1132, 
1133,正确答案： × 我的答案： × 
1134,窗体底端
1135,27 
1136,按照聚合作用的观点环境条件心理和行为这三者是密不可分的
1137,1.0 分 
1138,窗体顶端
1139, 
1140,正确答案： √ 我的答案： √ 
1141,窗体底端
1142,28 
1143,文化对个人空间没有影响。
1144,1.0 分 
1145,窗体顶端
1146, 
1147,正确答案： × 我的答案： × 
1148,窗体底端
1149,29 
1150,根据埃里克森的观点，婴儿期幼儿处于自主与怀疑的发展危机阶段
1151,1.0 分 
1152,窗体顶端
1153, 
1154,正确答案： × 我的答案： × 
1155,窗体底端
1156,30 
1157,顺从的最大特点是行为出自于别人的请求
1158,1.0 分 
1159,窗体顶端
1160, 
1161,正确答案： √ 我的答案： √ 
1162,窗体底端
1163,31 
1164,如果断案人员求奖心切就会降低他们的反应标准。
1165,1.0 分 
1166,窗体顶端
1167, 
1168,正确答案： √ 我的答案： √ 
1169,窗体底端
1170,32 
1171,权宜从众是指行为上可以从众，但是在心理上、在判断上、在知觉上不从众，保持自己原有的那种认识观点。
1172,1.0 分 
1173,窗体顶端
1174, 
1175,正确答案： √ 我的答案： √ 
1176,窗体底端
1177,33 
1178,人际排斥最强烈的形式是什么恨
1179,1.0 分 
1180,窗体顶端
1181, 
1182,正确答案： √ 我的答案： √ 
1183,窗体底端
1184,34 
1185,科特雷尔认为熟悉的人在场时会降低学习效率
1186,1.0 分 
1187,窗体顶端
1188, 
1189,正确答案： × 我的答案： × 
1190,窗体底端
1191,35 
1192,挫折侵犯理论认为所有的挫折都会导致侵犯，所有的侵犯都是由挫折引起的。
1193,1.0 分 
1194,窗体顶端
1195, 
1196,正确答案： √ 我的答案： √ 
1197,窗体底端
1198,36 
1199,人处在群体中会产生陶醉感，产生一种比平日更强大的力量
1200,1.0 分 
1201,窗体顶端
1202, 
1203,正确答案： √ 我的答案： √ 
1204,窗体底端
1205,37 
1206,国内学者所做的蚂蚁搬东西的实验属于观众效应
1207,1.0 分 
1208,窗体顶端
1209, 
1210,正确答案： × 我的答案： × 
1211,窗体底端
1212,38 
1213,弗洛伊德他是把人格结构放到一个静态的过程去理解。
1214,1.0 分 
1215,窗体顶端
1216, 
1217,正确答案： × 我的答案： × 
1218,窗体底端
1219,39 
1220,从众有时是出于群体压力而产生的行为
1221,1.0 分 
1222,窗体顶端
1223, 
1224,正确答案： √ 我的答案： √ 
1225,窗体底端
1226,40 
1227,法庭是一个子社会或者叫亚社会
1228,1.0 分 
1229,窗体顶端
1230, 
1231,正确答案： √ 我的答案： √ 
1232,窗体底端
1233,41 
1234,个体有相似的经验但是他们对此往往有不同的解释，这是因为个体之间的自我概念不同。（）
1235,1.0 分 
1236,窗体顶端
1237, 
1238,正确答案： √ 我的答案： √ 
1239,窗体底端
1240,42 
1241,阿德勒认为有社会兴趣的生活风格是种健康的生活风格
1242,1.0 分 
1243,窗体顶端
1244, 
1245,正确答案： √ 我的答案： √ 
1246,窗体底端
1247,43 
1248,社会懈怠是说群体能够扩散责任;社会助长是说群体引发人的唤醒状态
1249,1.0 分 
1250,窗体顶端
1251, 
1252,正确答案： √ 我的答案： √ 
1253,窗体底端
1254,44 
1255,一个人去公司应聘尽力给人外向的印象，而去学校应聘又尽量给人沉静的印象，这是一种印象整饰
1256,1.0 分 
1257,窗体顶端
1258, 
1259,正确答案： √ 我的答案： √ 
1260,窗体底端
1261,45 
1262,望梅止渴属于直接暗示。
1263,1.0 分 
1264,窗体顶端
1265, 
1266,正确答案： √ 我的答案： √ 
1267,窗体底端
1268,46 
1269,人际需要可以转化为动机进而产生行为
1270,1.0 分 
1271,窗体顶端
1272, 
1273,正确答案： √ 我的答案： √ 
1274,窗体底端
1275,47 
1276,社会促进是个体在完成某种活动时由于他人在场而提高了工作效率
1277,1.0 分 
1278,窗体顶端
1279, 
1280,正确答案： √ 我的答案： √ 
1281,窗体底端
1282,48 
1283,"社会心理学不管如何的重要,在被接受和应用之前必须是别人能够理解的."
1284,1.0 分 
1285,窗体顶端
1286, 
1287,正确答案： √ 我的答案： √ 
1288,窗体底端
1289,49 
1290,社会交换理论是美国著名的社会学家霍曼斯提出的。（）
1291,1.0 分 
1292,窗体顶端
1293, 
1294,正确答案： √ 我的答案： √ 
1295,窗体底端
1296,50 
1297,观察法我们都是以旁观者的身份进行观察分析。
1298,1.0 分 
1299,窗体顶端
1300, 
1301,正确答案： × 我的答案： × 
1302,窗体底端
1303, 
1304, 
1305,
1306, 
1307,           微信公众号：琢磨俗僧
1308,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1309,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1310,请发邮件至：cxeytk@foxmail.com
1311,
