,题目
198,D、90%
199,正确答案： C 
200,34 可用于对NTFS分区上的文件和文件加密保存的系统是（）。
201,A、Bitlocker
202,B、IIS
203,C、EFS
204,D、X—Scan
205,正确答案： C 
206,35 找回被误删除的文件时，第一步应该是（）。
207,A、安装恢复软件
208,B、立刻进行恢复
209,C、直接拔掉电源
210,D、从开始菜单关闭
211,正确答案： C 
212,36 信息安全防护手段的第二个发展阶段的标志性成果包括（）。
213,A、VPN
214,B、PKI
215,C、防火墙
216,D、以上都对
217,正确答案： D 
218,37 实现操作系统安全目标需要建立的安全机制中属于最小权限原则的应用是（）。
219,A、文件系统
220,B、访问控制
221,C、可信路径
222,D、用户账户控制
223,正确答案： D 
224,38 特殊数字签名算法不包括（）。
225,A、盲签名算法
226,B、
227,代理签名算法
228,C、RSA算法
229,D、群签名算法
230,正确答案： C 
231,39 公钥基础设施简称为（）。
232,A、CKI
233,B、NKI
234,C、PKI
235,D、WKI
236,正确答案： C 
237,40 目前公认最安全、最有效的认证技术的是（）。
238,A、支付盾
239,B、智能卡
240,C、USB Key
241,D、生物认证
242,正确答案： D 
243,41 恶意代码USBDumper运行在（）上。
244,A、U盘
245,B、机箱
246,C、主机
247,D、以上均有
248,正确答案： C 
249,42 计算机硬件设备及其运行环境是计算机网络信息系统运行的（）。0.0 分
250,A、保障
251,B、前提
252,C、条件
253,D、基础
254,正确答案： D 
255,43 下列哪种方法无法隐藏文档？（）
256,A、运用信息隐藏工具
257,B、修改文档属性为“隐藏”
258,C、修改文档属性为“只读”
259,D、修改文件扩展名
260,正确答案： C 
261,44 下列关于计算机网络系统的说法中，正确的是（）。
262,A、它可以被看成是一个扩大了的计算机系统
263,B、它可以像一个单机系统当中一样互相进行通信，但通信时间延长
264,C、它的安全性同样与数据的完整性、保密性、服务的可用性有关
265,D、
266,以上都对
267,正确答案： D 
268,45 衡量容灾备份的技术指标不包括（）。
269,A、恢复点目标
270,B、恢复时间目标
271,C、安全防护目标
272,D、降级运行目标
273,正确答案： C 
274,46 终端接入安全管理四部曲中最后一步是（）。0.0 分
275,A、准入认证
276,B、安全评估
277,C、行为的审计与协助的维护
278,D、动态授权
279,正确答案： C 
280,47 以下哪一项安全措施不属于实现信息的可用性？（）
281,A、备份与灾难恢复
282,B、系统响应
283,C、系统容侵
284,D、文档加密
285,正确答案： D 
286,48 伊朗核设施瘫痪事件是因为遭受了什么病毒的攻击？（）
287,A、埃博拉病毒
288,B、熊猫烧香
289,C、震网病毒
290,D、僵尸病毒
291,正确答案： C 
292,49 把明文信息变换成不能破解或很难破解的密文技术称为（）。0.0 分
293,A、密码学
294,B、现代密码学
295,C、密码编码学
296,D、密码分析学
297,正确答案： C 
298,50 被称为“刨地三尺”的取证软件是（）。
299,A、ViewVRL
300,B、ViewUVL
301,C、ViewULR
302,D、ViewURL
303,正确答案： D 
304,51 计算机设备面临各种安全问题，其中不正确的是（）。
305,A、设备被盗、损坏
306,B、液晶显示屏的计算机可以防止偷窥者重建显示屏上的图像，但是阴极射线管显示屏不能
307,C、硬件设备中的恶意代码
308,D、旁路攻击
309,正确答案： B 
310,52（）是信息赖以存在的一个前提，它是信息安全的基础。
311,A、数据安全
312,B、应用软件安全
313,C、网络安全
314,D、设备与环境的安全
315,正确答案： D 
316,53 PDRR安全防护模型的要素不包括（）。
317,A、防护
318,B、检测
319,C、预警
320,D、恢复
321,正确答案： C 
322,54 信息安全的底包括（）。
323,A、密码技术和访问控制技术
324,B、安全操作系统和安全芯片技术
325,C、网络安全协议
326,D、以上都对
327,正确答案： D 
328,55 CIA安全需求模型不包括（）。
329,A、保密性
330,B、完整性
331,C、便捷性
332,D、可用性
333,正确答案： C 
334,56 国内最大的漏洞报告平台为（）。
335,A、乌云网
336,B、口令网
337,C、信息保护
338,D、数据卫士
339,正确答案： A 
340,57 信息隐藏在多媒体载体中的条件是（）。
341,A、人眼对色彩感觉的缺陷
342,B、耳朵对相位感知缺陷
343,C、多媒体信息存在冗余
344,D、以上都是
345,正确答案： D 
346,58 下面关于数字签名的特征说法不正确的一项是（）。
347,A、不可否认
348,B、只能使用自己的私钥进行加密
349,C、不可伪造
350,D、可认证
351,正确答案： B 
352,59 身份认证是证实实体对象的（）是否一致的过程。
353,A、数字身份与实际身份
354,B、数字身份与生物身份
355,C、数字身份与物理身份
356,D、数字身份与可信身份
357,正确答案： C 
358,60 对于用户来说，提高口令质量的方法主要不包括（）。
359,A、增大口令空间
360,B、选用无规律口令
361,C、多个口令
362,D、登陆时间限制
363,正确答案： D 
364,二、 判断题（题数：40，共 40.0 分）
365,1 谷歌、苹果、雅虎、微软等公司都参与到了“棱镜计划”中。（）
366,正确答案： √ 
367,2 如今，虽然互联网在部分国家已经很普及，但网络还是比较安全，由网络引发的信息安全尚未成为一个全球性的、全民性的问题。（）
368,正确答案： × 
369,3 常用的3种凭证信息包括用户所知道的、用户所拥有的以及用户本身的特征。（）
370,正确答案： √ 
371,4 证书出问题以后，只有立刻通过CRL宣布证书失效才能切实解决证书认证的问题。（）
372,正确答案： × 
373,5 TCP/IP协议在设计时，考虑了并能同时解决来自网络的安全问题。（）
374,正确答案： × 
375,6 WEP协议使用了CAST算法。
376,正确答案： × 
377,7 黑客的行为是犯罪，因此我们不能怀有侥幸的心理去触犯法律。（）
378,正确答案： √ 
379,8 身份认证中认证的实体既可以是用户，也可以是主机系统。（）
380,正确答案： √ 
381,9 密码注入允许攻击者提取密码并破解密码。（）
382,正确答案： × 
383,10 安全控件主要是通过监控用户的登录和退出来保证用户的信息安全。（）
384,正确答案： × 
385,11 基于口令的认证实现了主机系统向用户证实自己的身份。（）
386,正确答案： × 
387,12 USSE和闪顿都是国内的终端安全管理系统。（）0.0 分
388,正确答案： × 
389,13 埃博拉病毒是一种计算机系统病毒。（）
390,正确答案： × 
391,14 信息隐藏就是指信息加密的过程。（）
392,正确答案： × 
393,15 通过软件可以随意调整U盘大小。（）
394,正确答案： √ 
395,16 U盘具有易失性。（）
396,正确答案： √ 
397,17 美国签证全球数据库崩溃事件中，由于数据系统没有备份，直接导致了系统恢复缓慢，签证处理工作陷入停顿。（）
398,正确答案： √ 
399,18 哈希值的抗碰撞性使得哈希值能用来检验数据的完整性。（）
400,正确答案： √ 
401,19 设置陷阱账户对于系统的安全性防护作用不大。（）
402,正确答案： × 
403,20 非对称密码体制、单钥密码体制、私钥密码体制是一个概念。（）
404,正确答案： × 
405,21 对打印设备不必实施严格的保密技术措施。（）
406,正确答案： × 
407,22 CNCI是一个涉及美国国家网络空间防御的综合计划。（）
408,正确答案： √ 
409,23 离心机是电脑主机的重要原件。（）
410,正确答案： × 
411,24 “棱镜计划”是一项由美国国家安全局自2007年起开始实施的绝密的电子监听计划。（）
412,正确答案： √ 
413,25 计算机设备除面临自身的缺陷，还可能会受到自然灾害因素的影响。（）
414,正确答案： √ 
415,26 网络空间里，截获威胁的“非授权方”指一个程序，而非人或计算机。（）
416,正确答案： × 
417,27 没有一个安全系统能够做到百分之百的安全。（）
418,正确答案： √ 
419,28 12306网站证书的颁发机构签发的证书无法吊销，可能给系统带来危害。（）
420,正确答案： √ 
421,29 “艳照门”事件本质上来说是由于数据的不设防引成的。（）
422,正确答案： √ 
423,30 网络空间是指依靠各类电子设备所形成的互联网。（）
424,正确答案： × 
425,31 数据恢复软件在使用时安装或预先安装的效果差别不大，可以根据个人情况而定。（）
426,正确答案： × 
427,32 PC机防盗方式简单，安全系数较高。（）
428,正确答案： × 
429,33 人是信息活动的主体。（）
430,正确答案： √ 
431,34 数据备份是容灾备份的核心，也是灾难恢复的基础。（）
432,正确答案： √ 
433,35 木桶定律是讲一只水桶能装多少水取决于它最短的那块木板。（）
434,正确答案： √ 
435,36 对文档进行完整性检测和数字签名也能起到安全防护的作用。（）
436,正确答案： √ 
437,37 如果攻击者能取得一个设备的物理控制，那意味着他可以轻易控制这个设备。（）
438,正确答案： √ 
439,38 实现不可抵赖性的措施主要有数字签名、可信第三方认证技术等。（）
440,正确答案： √ 
441,39 《第35次互联网络发展统计报告》的数据显示，2014年总体网民当中遭遇过网络安全威胁的人数将近50%。（）
442,正确答案： √ 
443,40 WindowsXP的支持服务正式停止，造成影响最大的是中国用户。（）
444,正确答案： √
445,           微信公众号：琢磨俗僧
446,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
447,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
448,请发邮件至：cxeytk@foxmail.com
449,
